Date,Open,High,Low,Close,Volume
2020-03-26,7619.49,7658.92,7566.98,7622.75,24582696
2020-03-27,7622.75,7695.45,7471.09,7528.93,19839778
2020-03-30,7530.85,7539.33,7414.22,7483.17,12778987
2020-03-31,7488.89,7677.22,7488.89,7625.38,15712579
2020-04-01,7625.38,7625.38,7408.16,7425.44,21664577
2020-04-02,7425.8,7566.19,7425.8,7548.64,43121757
2020-04-03,7551.66,7593.83,7516.19,7525.6,47961434
2020-04-06,7526.31,7713.32,7526.31,7706.49,19763584
2020-04-07,7711.62,8094.81,7711.62,8020.15,41207791
2020-04-08,8022.99,8026.51,7929.53,8000.1,17946312
2020-04-09,8000.1,8204.22,8000.1,8129.5,37587267
2020-04-10,8129.5,8349.93,8129.09,8349.93,18440496
2020-04-13,8349.93,8401.45,8251.63,8302.45,15653319
2020-04-14,8304.84,8418.71,8296.19,8296.19,18885074
2020-04-15,8296.6,8336.95,7964.04,7964.04,22560630
2020-04-16,7962,8073.75,7932.87,7935.06,52026327
2020-04-21,7935.06,7959.15,7721.93,7721.93,22530364
2020-04-22,7723.43,7913.2,7723.43,7843.37,9543331
2020-04-23,7844.88,7993.03,7844.88,7921.89,14041829
2020-04-24,7928.43,7950.79,7895.11,7917.72,9084623
2020-04-27,7917.72,8038.52,7917.72,8019.11,24931668
2020-04-28,8019.11,8191.3,8019.11,8191.09,28198446
2020-04-29,8191.09,8307.68,8191.09,8274.76,24898447
2020-04-30,8276.19,8329.32,7978.64,7978.64,27342564
2020-05-04,7978.46,8072.65,7960.14,7992.41,21638326
2020-05-05,7993.84,8106.8,7993.84,8090.58,25154031
2020-05-06,8090.58,8177.3,8090.58,8106.93,18951707
2020-05-07,8114.08,8195.48,8114.08,8192.2,10819166
2020-05-08,8198.76,8399.56,8198.22,8381.2,27344708
2020-05-11,8381.2,8452.42,8353.19,8406.04,25435662
2020-05-12,8406.04,8413.83,8365.59,8408.11,37778417
2020-05-13,8406.41,8409.91,8221.93,8229.08,23515074
2020-05-14,8229.79,8245.84,8112.11,8143.54,22881340
2020-05-15,8144.73,8222.8,8129.15,8174.1,17618562
2020-05-18,8170,8308.83,8166.61,8298.02,20973411
2020-05-19,8298.36,8410.2,8298.36,8383.11,20039211
2020-05-20,8383.11,8434.97,8336.44,8419.75,29926624
2020-05-21,8419.75,8585.88,8374.9,8582.18,15097713
2020-05-22,8583.21,8592.48,8512.32,8592.48,13065117
2020-05-25,8592.21,8688.36,8588.46,8688.36,12971290
2020-05-26,8688.36,8741.24,8673.14,8705.75,24703002
2020-05-27,8704.32,8763.19,8688.91,8732.22,42525091
2020-05-28,8732.22,8801.5,8714.23,8768.8,13615317
2020-05-29,8770.23,8770.57,8679,8701.29,22337892
2020-06-02,8701.08,8832.08,8701.08,8814.37,39685090
2020-06-03,8814.58,8988.27,8814.58,8981.8,26515768
2020-06-04,8981.8,9023.03,8917.14,9021.6,15966416
2020-06-05,9021.6,9037.05,8848.75,8848.75,23150884
2020-06-09,8852.51,8943.36,8806.53,8813.53,23955016
2020-06-10,8828.78,8868.68,8790.31,8830.41,9967192
2020-06-11,8830.05,8831.7,8495.64,8527.32,17832098
2020-06-12,8527.7,8737.08,8338.3,8731.99,18220843
2020-06-15,8730.62,8730.62,8426.46,8532.77,34550400
2020-06-16,8534.55,8738.39,8534.55,8719.25,25102454
2020-06-17,8720.73,8745.03,8683.23,8695.98,20609068
2020-06-18,8700.27,8739.94,8675.86,8707.9,5259408
2020-06-19,8709.55,8766.95,8680.13,8707.34,7353746
2020-06-22,8707.34,8707.34,8590.38,8683.52,10660273
2020-06-23,8691.78,8748.7,8667.65,8707.79,13292307
2020-06-24,8715.18,8754.31,8640.77,8643.63,13173161
2020-06-25,8644.03,8660.75,8544.51,8559.14,7273265
2020-06-26,8566.28,8656.19,8566.28,8603.86,6713327
2020-06-29,8596.47,8631,8566.82,8626.28,6840390
2020-06-30,8626.11,8660.11,8602.2,8659.55,13263413
2020-07-01,8660.34,8703.11,8642.62,8689.67,5980136
2020-07-02,8689.67,8698.43,8618.59,8662.95,6742515
2020-07-03,8671.34,8690.33,8645.12,8668.05,4007559
2020-07-06,8668.05,8719.71,8594.08,8595.51,9591328
2020-07-07,8595.11,8666.9,8522.04,8523.47,9276101
2020-07-08,8523.47,8582.76,8517.23,8531.26,5552953
2020-07-09,8538.17,8580.13,8505.48,8544.73,7681789
2020-07-10,8544.73,8544.73,8414.98,8443.65,23029659
2020-07-13,8444.05,8516.06,8443.88,8470.52,6747219
2020-07-14,8473.27,8502.81,8416.87,8416.87,17661858
2020-07-15,8418.85,8499.36,8418.85,8439.27,28319355
2020-07-16,8461.43,8491.41,8426.66,8426.66,8943185
2020-07-17,8424.28,8538.15,8424.28,8511.8,29420107
2020-07-20,8512.99,8534.34,8488.6,8489.21,18678330
2020-07-21,8492.17,8594.65,8492.17,8561.75,28720658
2020-07-22,8562.81,8593.55,8542.77,8583.4,11839618
2020-07-23,8588.34,8592.51,8537.03,8572.01,14616039
2020-07-24,8572.41,8576.29,8521.39,8551.29,15562498
2020-07-27,8551.29,8595.37,8537.21,8586.12,11739990
2020-07-28,8587.83,8627.47,8572.43,8613.48,19163747
2020-07-29,8613.22,8647.07,8574.99,8576.36,12474635
2020-07-30,8576.36,8605.57,8402.08,8434.93,15779546
2020-07-31,8434.93,8515.09,8377.89,8377.89,10807620
2020-08-03,8377.89,8453.06,8374.99,8431.74,4811521
2020-08-04,8431.57,8502.88,8430.93,8493.41,17522983
2020-08-05,8493.41,8559.45,8477.84,8559.45,26390556
2020-08-06,8559.45,8597.13,8533.61,8586.78,6573949
2020-08-07,8586.78,8610.52,8567.4,8572.86,33878718
2020-08-10,8572.69,8639.91,8572.69,8620.18,41299933
2020-08-11,8620.18,8764.56,8620.18,8745.68,31982324
2020-08-12,8749.81,8792.86,8741.36,8777.3,7509700
2020-08-13,8777.3,8794.37,8764.47,8764.47,32325523
2020-08-14,8764.47,8803.5,8731.04,8733.63,39548040
2020-08-17,8735.93,8777.48,8679.76,8711.13,68550044
2020-08-18,8706.19,8727.32,8690.15,8714.73,5840478
2020-08-19,8714.73,8730.99,8685.36,8687.24,13194137
2020-08-20,8691.37,8713.23,8683.56,8702.02,28570720
2020-08-21,8702.02,8732.75,8678.83,8725.12,8084238
2020-08-24,8726.57,8779.12,8726.57,8737.14,17706847
2020-08-25,8741.27,8831.13,8733.88,8785.18,17641866
2020-08-26,8792.57,8841.23,8789.86,8835.85,13697663
2020-08-27,8835.85,8884.75,8835.68,8874.51,26544868
2020-08-28,8874.51,8891.62,8840.22,8850.68,11050746
2020-08-31,8850.68,9000.83,8850.02,8997.28,27482567
2020-09-01,8997.28,9032.49,8981.3,9009.43,56066669
2020-09-02,9016.82,9047.18,8987.62,9010.36,24472208
2020-09-03,9017.2,9089.47,9001.42,9055.33,17389004
2020-09-04,9055.33,9086.98,8931.82,8993.8,16020865
2020-09-07,8993.97,9070.33,8993.83,9064.65,14690235
2020-09-08,9065.64,9131.65,9062.23,9114.02,23203753
2020-09-09,9112.57,9121.58,9056.77,9082.08,24392190
2020-09-10,9082.08,9185.35,9082.08,9159,20651835
2020-09-11,9158.47,9301.73,9158.01,9301.73,24261832
2020-09-14,9301.73,9399.59,9287.13,9368.12,24065085
2020-09-15,9368.12,9413.75,9331.05,9401.96,15764141
2020-09-16,9402.75,9410.02,9210.63,9232.9,27859816
2020-09-17,9232.9,9237.32,9159.32,9210.62,48319850
2020-09-18,9210.62,9269.69,9115.88,9115.88,157448571
2020-09-21,9116.06,9205.92,8869.69,8891.59,40549733
2020-09-22,8891.59,9039.43,8876.99,9019.56,23785814
2020-09-23,9019.56,9122.24,9007.76,9110.46,24827473
2020-09-24,9110.31,9112.9,9030.78,9030.78,71332042
2020-09-25,9030.78,9106.83,8937.79,8961.59,17567941
2020-09-28,8961.05,9069.57,8961.05,9010.3,18360166
2020-09-29,9010.3,9050.47,8970.49,9008.04,13269249
2020-09-30,9008.24,9054.24,8988.17,9007.2,13853679
2020-10-01,9007.47,9052.96,8989.96,9000.43,18568635
2020-10-02,8994.76,8997.03,8867.43,8879.96,38646860
2020-10-05,8879.96,8906.72,8859.64,8869.35,7826245
2020-10-06,8866.9,8920.47,8864.82,8885.36,15321390
2020-10-07,8885.36,8925.64,8869.71,8869.71,10921831
2020-10-08,8869.71,8924.75,8869.71,8875.47,14686444
2020-10-09,8878.41,8920.61,8841.21,8841.21,11872045
2020-10-12,8841.21,8918.52,8838.44,8887.41,17281726
2020-10-13,8894.5,8904.96,8837.08,8877.11,23954733
2020-10-14,8877.11,8911.07,8803,8880.06,23590215
2020-10-15,8880.06,8915.76,8765.21,8777.72,14001820
2020-10-16,8777.72,8893.74,8777.72,8874.99,8256454
2020-10-19,8874.99,8919.47,8871.03,8872.04,3491301
2020-10-20,8872.04,8883.25,8807.09,8821.24,5358572
2020-10-21,8821.24,8845.38,8785.17,8804.34,21487314
2020-10-22,8804.07,8825.02,8756.94,8756.94,11760880
2020-10-23,8756.94,8828,8756.94,8795.07,26293403
2020-10-26,8795.07,8796.56,8687.91,8750.75,32663440
2020-10-27,8749.33,8812.08,8721.78,8784.14,29850857
2020-10-28,8784.14,8816.54,8660.92,8668.45,35379506
2020-10-29,8668.45,8671.56,8555.65,8555.65,33766485
2020-10-30,8555.65,8570.24,8495.21,8510.37,15386679
2020-11-02,8513.2,8642.3,8499.34,8566.02,22316560
2020-11-03,8565.27,8703.6,8565.27,8701.4,20274913
2020-11-04,8701.4,8781.9,8665.12,8774.67,5446236
2020-11-05,8774.67,8863.68,8760.02,8845.3,9617843
2020-11-06,8841.05,8861.95,8798.08,8808.33,33194046
2020-11-09,8822.5,9130.35,8822.5,9129.64,30734722
2020-11-10,9122.31,9194.39,9050.63,9065.88,15504243
2020-11-11,9073.21,9111.72,9028.02,9050.07,16036974
2020-11-12,9057.4,9060.46,8956.23,8977.75,50441095
2020-11-13,8977.75,8991.37,8885.91,8910.13,15552677
2020-11-16,8925.72,8997.84,8853.71,8906.97,21248119
2020-11-17,8906.82,8988.64,8854.2,8854.2,37354384
2020-11-18,8854.2,8974.93,8854.2,8936.25,9059399
2020-11-19,8936.25,8996.13,8936.25,8986.26,16035920
2020-11-20,8991.66,9108.81,8991.66,9069.28,26266955
2020-11-23,9072.11,9179.91,9072.11,9173.76,21954461
2020-11-24,9175.52,9367.48,9170.92,9327.75,56675615
2020-11-25,9327.75,9351.09,9244.19,9244.19,15469203
2020-11-26,9244.19,9305.55,9215.46,9252.68,10764314
2020-11-27,9256.93,9321.74,9238.25,9286.11,19149815
2020-12-02,9286.11,9380.46,9269.18,9375.08,56527898
2020-12-03,9370.83,9486.1,9360.06,9486.1,35840714
2020-12-04,9486.1,9564.51,9469.73,9550.57,16871870
2020-12-07,9550.57,9555.36,9468.14,9493.39,6576767
2020-12-08,9493.39,9520.13,9445.18,9469.56,11146607
2020-12-09,9469.86,9553.45,9469.86,9532.93,5618103
2020-12-10,9540.02,9602.22,9529.54,9553.28,18405803
2020-12-11,9553.1,9574.47,9492.88,9521.16,6111159
2020-12-14,9521.16,9597.88,9521.16,9573.01,14862295
2020-12-15,9573.35,9612.37,9551.81,9575.82,17011553
2020-12-16,9575.82,9653.34,9569.62,9633.35,16911724
2020-12-17,9639.02,9668.97,9621.72,9650.92,7439461
2020-12-18,9651.22,9685.75,9627.73,9660.04,14593115
2020-12-21,9662.87,9664.63,9472.79,9587.61,17875246
2020-12-22,9593.28,9687.68,9593.28,9642.66,20284758
2020-12-23,9642.86,9730.95,9642.86,9685.26,22192844
2020-12-28,9686.35,9736.8,9686.35,9718.49,10364703
2020-12-29,9718.69,9775,9710.31,9738.51,11154719
2020-12-30,9738.51,9807.07,9727.65,9805.6,8002158
2021-01-04,9806.14,9867.83,9780.92,9843.6,31207325
2021-01-05,9843.6,9848.68,9790.87,9826.75,14496815
2021-01-06,9827.16,9951.74,9821.97,9925.01,34005604
2021-01-07,9925.01,10020.79,9925.01,9988.89,18738174
2021-01-08,9995.97,10153.48,9995.97,10144.77,15870260
2021-01-11,10143.35,10166.97,10073.41,10073.41,7670705
2021-01-12,10075.44,10178.61,10075.02,10171.42,8422745
2021-01-13,10172.84,10275.72,10169.76,10272,22901900
2021-01-14,10272,10331.32,10272,10309.15,15221193
2021-01-15,10309.56,10339.87,10203.46,10210.81,16751607
2021-01-18,10210.81,10301.98,10183.99,10183.99,9725536
2021-01-19,10185.75,10274.96,10166.37,10242.51,13392630
2021-01-20,10242.66,10275.64,10197.34,10214.06,29627327
2021-01-21,10218.47,10321.14,10218.47,10313.38,19165731
2021-01-22,10313.2,10335.95,10250.21,10335.95,13091385
2021-01-25,10337.98,10354.23,10286.2,10321.38,15674163
2021-01-26,10323.41,10341.02,10251.32,10341.02,15175931
2021-01-27,10341.02,10375.77,10303.7,10322.04,17237185
2021-01-28,10321.29,10348.32,10230.25,10307.95,4961550
2021-01-29,10307.95,10360.98,10289.87,10306.47,5223186
2021-02-01,10309.99,10407.05,10309.99,10392.06,16122019
2021-02-02,10391.86,10433.55,10388.3,10390.8,14295402
2021-02-03,10394.87,10434.08,10356.9,10390.68,17950979
2021-02-04,10390.68,10508.81,10390.68,10504.65,19287944
2021-02-05,10504.3,10614.85,10504.3,10614.85,16849252
2021-02-08,10614.85,10684.96,10614.85,10677.87,18285059
2021-02-09,10678.57,10789.15,10658.29,10688.45,25003363
2021-02-10,10688.45,10716.42,10504.11,10577.65,19836418
2021-02-11,10577.83,10591.37,10511.08,10553.67,23477237
2021-02-12,10553.87,10572.72,10441,10492.21,28730795
2021-02-15,10493.97,10543.78,10442.83,10500.7,14336709
2021-02-16,10499.61,10599.97,10499.61,10535.5,32894880
2021-02-17,10542.58,10589.01,10426.14,10426.14,28411571
2021-02-18,10428.17,10475.82,10405.81,10416.48,19358073
2021-02-19,10418.06,10463.96,10341.89,10345.95,28882835
2021-02-22,10345.95,10373.93,10257.93,10260.09,20781891
2021-02-23,10260.09,10318.2,10201.74,10231.45,38673305
2021-02-24,10234.97,10290.32,10188.98,10188.98,18113786
2021-02-25,10188.44,10311.09,10188.44,10279.82,13318938
2021-02-26,10271.32,10283.62,10201.85,10201.85,13257015
2021-03-01,10201.85,10280.79,10201.85,10230.37,6548269
2021-03-02,10229.28,10280.7,10208.96,10215.96,16090689
2021-03-03,10215.96,10291.21,10201.86,10250.34,18561477
2021-03-04,10256.01,10349.3,10256.01,10340.8,5723312
2021-03-05,10340.8,10526.41,10340.8,10499.87,23375193
2021-03-08,10500.07,10583.62,10479.85,10566.4,43940278
2021-03-09,10566.6,10616.29,10513.32,10612.92,53229718
2021-03-10,10614.01,10658.55,10589.18,10595.79,29036416
2021-03-11,10595.99,10729.38,10595.99,10723.45,20974951
2021-03-12,10723.45,10759.78,10686.1,10742.75,22700046
2021-03-15,10742.55,10817,10742.55,10783.89,21148003
2021-03-16,10784.98,10844.45,10753.75,10844.45,31950034
2021-03-17,10844.45,10847.97,10781.48,10810.53,28235870
2021-03-18,10807.7,10883.56,10796,10846.64,22936230
2021-03-19,10846.64,10892.63,10784.93,10874.42,20169274
2021-03-22,10871.59,10915.2,10837.44,10882.98,10825391
2021-03-23,10896.11,10902.14,10841.93,10864.39,12493682
2021-03-24,10864.39,10874.02,10821.54,10851.6,21822640
2021-03-25,10853.63,10972.78,10836.99,10949.06,25508388
2021-03-26,10950.07,10970.43,10901.68,10961.65,12481300
2021-03-29,10962.26,10996.71,10927.61,10970.96,16687661
2021-03-30,10970.96,11097.03,10970.96,11097.03,17599559
2021-03-31,11098.44,11202.97,11086.32,11189.6,19751120
2021-04-01,11190.01,11340.52,11190.01,11335.48,14077512
2021-04-02,11335.48,11359.64,11279.41,11302.27,4243169
2021-04-05,11302.07,11330.42,11273.23,11273.23,6201215
2021-04-06,11274.41,11301.23,11233.06,11245,14533755
2021-04-07,11245,11286.27,11221.73,11243.97,19558312
2021-04-08,11242.56,11271.16,11203.74,11206.79,10133438
2021-04-09,11215.27,11256.73,11215.27,11242.28,8470507
2021-04-12,11243.16,11269.11,11213.14,11224.08,16782448
2021-04-13,11227.01,11247.55,11155.23,11158.52,13251803
2021-04-14,11160.15,11197.22,11128.52,11133.46,12073241
2021-04-15,11136.29,11169.73,11116.54,11120.99,10212936
2021-04-16,11122.4,11200.84,11122.4,11147.32,4618116
2021-04-19,11147.32,11219.91,11103.96,11103.96,12433295
2021-04-20,11104.5,11169.02,11089.59,11137.75,19329450
2021-04-21,11138.1,11170.11,11093.29,11093.29,4875547
2021-04-22,11093.29,11151.19,11093.29,11129.98,20399275
2021-04-23,11129.98,11214.2,11129.98,11212.82,32345018
2021-04-26,11210.71,11257.17,11201.21,11213.75,17667421
2021-04-27,11213.75,11327.74,11213.75,11324.71,32304414
2021-04-28,11324.53,11402.58,11297.56,11398.47,18100564
2021-04-29,11398.47,11492.1,11342.04,11342.04,39743450
2021-05-04,11342.04,11576.74,11342.04,11462.3,25732749
2021-05-05,11462.3,11569.92,11462.3,11560.75,16469055
2021-05-06,11562.38,11609.78,11499.89,11505.08,16183485
2021-05-07,11505.08,11601.78,11505.08,11591.48,23826501
2021-05-10,11591.48,11692.63,11591.48,11669.02,25601587
2021-05-11,11669.22,11696.13,11632.96,11695.86,17025945
2021-05-12,11696.4,11773.68,11660.26,11763.07,19480107
2021-05-13,11763.07,11763.07,11546.9,11616.88,24016176
2021-05-14,11617.41,11617.61,11572.86,11593.49,17583495
2021-05-17,11594.9,11640.88,11594.11,11600.63,10048557
2021-05-18,11601.72,11678.52,11601.72,11642.16,12931152
2021-05-19,11644.88,11700.65,11607.74,11607.74,11802299
2021-05-20,11620.47,11660.55,11579,11624.83,12607198
2021-05-21,11630.45,11682.34,11630.45,11679.65,18049894
2021-05-24,11680.74,11742.01,11645.91,11730.52,12358313
2021-05-25,11730.52,11775.06,11634.94,11636.43,18834334
2021-05-26,11636.78,11770.4,11597.27,11605.8,14847423
2021-05-27,11611.89,11655.04,11304.51,11304.51,30379495
2021-05-28,11304.51,11483.24,11304.51,11421.04,18981945
2021-05-31,11420.43,11535.55,11420.43,11431.12,10096146
2021-06-02,11432,11615.31,11432,11582.46,14236609
2021-06-03,11582.46,11662.78,11568.12,11604.44,17167045
2021-06-04,11604.44,11678.22,11517.63,11517.63,8382523
2021-06-07,11517.63,11548.46,11264.75,11264.75,19761354
2021-06-08,11264.75,11387.5,11264.75,11317.4,17734391
2021-06-09,11317.75,11408.01,11317.75,11359.13,10224871
2021-06-10,11361.96,11455.15,11361.96,11365.47,48326947
2021-06-11,11368.51,11541.4,11368.51,11520.46,12099017
2021-06-14,11520.66,11575.46,11508.38,11568.09,8805602
2021-06-15,11568.09,11637.86,11562.73,11614.88,8708925
2021-06-16,11617.05,11700.02,11595.57,11596.38,30132196
2021-06-17,11596.38,11685.81,11593.69,11657.26,4688940
2021-06-18,11663.35,11708.91,11576.83,11608.18,5685458
2021-06-22,11608.36,11677.09,11409.11,11409.11,24531583
2021-06-23,11437.13,11606.99,11437.13,11592.74,23249804
2021-06-24,11591.27,11743.58,11590.13,11686.38,20608268
2021-06-25,11686.38,11879.53,11686.38,11875.16,33078568
2021-06-28,11875.16,12018.23,11875.16,11967.28,15886037
2021-06-29,11968.98,12032.57,11909.36,11909.36,14845827
2021-06-30,11910.49,11969.03,11858.9,11873.03,10235749
2021-07-01,11873.34,11975.43,11873.34,11937.05,16021551
2021-07-02,11937.05,11996.23,11826.37,11830.9,11391212
2021-07-05,11830.9,11926.81,11830.9,11895.89,10322580
2021-07-06,11895.89,11991.45,11895.74,11964.85,18829815
2021-07-07,11965.98,11996.54,11926.25,11933.74,9302142
2021-07-08,11934.31,11981.39,11854.36,11874.66,14050622
2021-07-09,11874.66,11926.36,11868.02,11870.9,20420965
2021-07-12,11870.26,11967.8,11837.92,11967.8,14274642
2021-07-13,11968.37,12013.66,11941.14,12006.24,10745585
2021-07-14,12007.02,12080.15,11994.03,12055.03,34280714
2021-07-15,12055.03,12141.65,12013.54,12025,12335770
2021-07-16,12053.02,12072.74,12002.31,12026.8,8455617
2021-07-19,12019.43,12046.05,11831.14,11845.54,9797524
2021-07-20,11846.39,11922.41,11835.74,11859.92,8088335
2021-07-21,11859.07,11930.95,11859.07,11913.24,6878171
2021-07-22,11915.36,11955.34,11868.75,11902.93,13619985
2021-07-23,11901.46,11935.93,11874.95,11908.69,6918123
2021-07-26,11912.92,11974.42,11906.29,11964.2,4922920
2021-07-27,11964.62,11976.11,11887.9,11887.9,10371516
2021-07-28,11889.03,11934.6,11791.81,11809.43,19595657
2021-07-29,11809.85,11874.76,11799.41,11874.76,17185393
2021-07-30,11875.33,11900.02,11847.3,11848.61,12831165
2021-08-02,11848.98,11957.96,11848.98,11859,17167017
2021-08-03,11860.7,11950.69,11811.33,11811.33,7731620
2021-08-04,11809.63,11892.59,11796.96,11802.49,19135549
2021-08-05,11811.34,11816.42,11733.04,11763.47,12894895
2021-08-06,11773.79,11887.75,11772.71,11828.27,6410700
2021-08-09,11830.61,11936.55,11830.61,11896.46,21908714
2021-08-10,11897.1,12078.68,11897.1,12047.24,22069886
2021-08-11,12047.24,12128.31,12045.69,12101.23,37039976
2021-08-12,12110.08,12190.07,12110.08,12116.93,10840464
2021-08-13,12116.93,12156.2,12116.02,12136.73,9796895
2021-08-16,12139.06,12178.67,12120.7,12141.13,7579406
2021-08-17,12141.13,12153.95,12091.08,12125.1,14863174
2021-08-18,12127.22,12165.91,12108.63,12138.17,7522845
2021-08-19,12138.6,12167.23,12032.44,12054.64,7527288
2021-08-20,12056.76,12107.32,12049.74,12085.6,7546654
2021-08-23,12086.17,12244.97,12086.17,12167.22,58377595
2021-08-24,12181.97,12255,12157.29,12199.46,51373179
2021-08-25,12202.41,12375.63,12202.41,12274.7,49448439
2021-08-26,12274.7,12352.76,12273.77,12317.06,30448764
2021-08-27,12317.63,12432.75,12306.43,12389.58,18599665
2021-08-30,12389.58,12477.01,12379.76,12463.67,30002391
2021-08-31,12463.67,12489.58,12177.31,12177.31,29640756
2021-09-01,12177.88,12379.87,12177.88,12302.26,29473443
2021-09-02,12304.59,12330.49,12248.92,12255.27,10322457
2021-09-03,12255.91,12366.03,12248.99,12313.36,39838085
2021-09-06,12313.54,12385.97,12292.83,12356.75,17675661
2021-09-07,12356.44,12440.64,12313.86,12341.58,22552972
2021-09-08,12341.58,12383.48,12299.51,12346.71,23896839
2021-09-09,12346.92,12430.31,12326.74,12430.31,26869073
2021-09-10,12430.31,12462.78,12371.6,12402.43,15087789
2021-09-13,12402.43,12458.43,12310.26,12327.58,16686891
2021-09-14,12329.85,12401.11,12266.79,12374.08,14107194
2021-09-15,12373.71,12455.37,12282.81,12288.12,24442961
2021-09-16,12290.95,12385.12,12262.9,12265.25,42189883
2021-09-17,12285.89,12334.23,12223.61,12315.77,335679083
2021-09-20,12315.77,12361.03,12144.4,12220.99,20178309
2021-09-21,12221.79,12372.75,12212.69,12356.9,12622663
2021-09-22,12356.9,12380.87,12284.74,12301.14,23458976
2021-09-23,12312.27,12428.64,12312.27,12395.28,19106529
2021-09-24,12395.28,12519.36,12394.68,12440.96,30055767
2021-09-27,12440.96,12545.24,12440.96,12510.26,24600278
2021-09-28,12512.93,12611.59,12485.38,12522.92,26263879
2021-09-29,12522.77,12629.19,12513.3,12615.46,11958294
2021-09-30,12615.46,12654.8,12583.96,12645.1,72121935
2021-10-01,12645.63,12674.79,12503.82,12633.19,48464084
2021-10-04,12633.59,12679.35,12590.58,12611.18,9207327
2021-10-05,12606.19,12677.8,12606.19,12613.43,34664447
2021-10-06,12613.43,12648.48,12611.97,12633.72,8705716
2021-10-07,12633.72,12761.43,12623.36,12743.6,36640045
2021-10-08,12743.6,12817.82,12743.6,12817.57,8834499
2021-10-11,12817.57,12884.78,12801.95,12801.95,21050922
2021-10-12,12802.48,12840.45,12738.3,12738.3,18120028
2021-10-13,12738.3,12795.73,12709.31,12745.39,7802209
2021-10-14,12745.39,12797.77,12710.64,12727.4,13898801
2021-10-15,12727.6,12782.72,12711.06,12711.06,18970394
2021-10-18,12712.66,12779.43,12662.67,12669.78,17064191
2021-10-19,12672.45,12702.81,12636.01,12668.55,24215692
2021-10-20,12668.55,12755.1,12668.55,12750.3,24233389
2021-10-21,12750.83,12860.81,12738.2,12751.15,20653580
2021-10-22,12750.98,12839.02,12743.47,12812.97,12592976
2021-10-25,12816.17,12905.78,12795.22,12807.55,32329604
2021-10-26,12807.4,12822.29,12730.39,12735.36,35265885
2021-10-27,12735.36,12827.1,12712.3,12748.97,43891847
2021-10-28,12755.92,12840.08,12751.97,12795.26,35723893
2021-10-29,12795.26,12835.7,12605.09,12605.09,47521292
2021-11-01,12605.49,12792.43,12605.49,12714.7,23068638
2021-11-02,12721.68,12778.95,12701.22,12726.37,28408624
2021-11-03,12726.37,12838.44,12726.37,12825.46,16428489
2021-11-04,12825.46,12941.62,12821.66,12884.3,17789461
2021-11-05,12884.59,12930.94,12874.81,12874.81,18360000
2021-11-08,12875.01,12924.21,12860.05,12860.05,35976470
2021-11-09,12862.82,12903.47,12817.3,12847.75,14419016
2021-11-10,12847.75,12875.89,12779.74,12779.74,30283209
2021-11-11,12780.03,12838.01,12772.51,12782.64,11117677
2021-11-12,12783.17,12853.01,12783.17,12833.4,17117019
2021-11-15,12833.4,12940.13,12832.89,12832.89,9850901
2021-11-16,12833.42,12936.8,12827.84,12828.21,10597888
2021-11-17,12835.16,12902.8,12763.4,12763.4,10809674
2021-11-18,12763.4,12827.55,12750.71,12752.02,15049051
2021-11-19,12752.55,12758.51,12519.16,12559.61,15153654
2021-11-22,12559.61,12721.36,12559.61,12623.61,16466521
2021-11-23,12627.07,12664.01,12453.79,12473.42,42391384
2021-11-24,12477.59,12591.59,12458.06,12536.25,10170802
2021-11-25,12540.24,12660.24,12529.69,12607.3,13315226
2021-11-26,12607.3,12608.03,12177.22,12177.22,18552197
2021-11-29,12175.91,12280.34,12050.09,12195.61,49765879
2021-12-02,12196.14,12332.88,12154.43,12207.91,28190438
2021-12-03,12207.71,12423.75,12207.71,12379.5,21378163
2021-12-06,12381.1,12514.8,12381.1,12448.01,10955484
2021-12-07,12439.03,12572.54,12439.03,12519.27,10239780
2021-12-08,12518.47,12712.15,12518.47,12598.44,15625648
2021-12-09,12609.57,12669.76,12563.47,12587.69,7187616
2021-12-10,12587.69,12655.31,12519.8,12531.45,12664062
2021-12-13,12531.45,12624.17,12405.31,12410.65,9793001
2021-12-14,12405.66,12480.82,12315.52,12316.84,12041036
2021-12-15,12317.04,12396.4,12184.49,12203.83,16240506
2021-12-16,12204.27,12453.34,12204.27,12402.76,27618670
2021-12-17,12408.73,12486.36,12341.47,12478.1,27872005
2021-12-20,12478.1,12478.77,12278.9,12390.61,9151236
2021-12-21,12390.61,12448.46,12349.32,12349.32,5251632
2021-12-22,12359.61,12485.34,12359.61,12478.43,14178488
2021-12-23,12486.53,12658.19,12486.53,12591.82,16681057
2021-12-27,12591.82,12826.32,12591.82,12808.74,11457306
2021-12-28,12810.67,13064.21,12810.67,13015.33,14202674
2021-12-29,13015.33,13123.31,13015.33,13068.03,11253280
2021-12-30,13068.03,13111.91,13016.58,13061.32,12198743
2022-01-03,13061.32,13117.05,13037.03,13057.22,10554390
2022-01-04,13057.22,13153.3,13056.51,13141.85,6713138
2022-01-05,13142.11,13245.64,13142.11,13187.28,11818395
2022-01-06,13187.28,13188.29,12986.45,13112.56,11772754
2022-01-07,13112.95,13219.29,13112.95,13156.95,8535607
2022-01-10,13157.14,13237.25,13157.14,13223.78,8923302
2022-01-11,13226.48,13319.52,13211.51,13274.84,16212438
2022-01-12,13274.67,13537.64,13271.77,13447.48,35660478
2022-01-13,13448.19,13569.46,13448.19,13455.47,46522564
