Name EN,Name HU,Name RO,Date,Value
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-06,58.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-07,57
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-08,59.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-09,77.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-10,67.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-11,68.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-12,86.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-01,30.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-02,46.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-03,64.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-04,58.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-05,66
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-06,50.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-07,91.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-08,74.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-09,71.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-10,95.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-11,85.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-12,84.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-01,45.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-02,55.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-03,88.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-04,85.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-05,98.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-06,98.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-07,97.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-08,103.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-09,117.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-10,124.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-11,119
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-12,110.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-01,51
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-02,65.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-03,80.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-04,77.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-05,73.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-06,88.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-07,77.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-08,79
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-09,84
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-10,84.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-11,100.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-12,102.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-01,38
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-02,39.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-03,61.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-04,56.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-05,65
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-06,81.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-07,57.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-08,67.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-09,86.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-10,72.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-11,91.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-12,116
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-01,32.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-02,45.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-03,54.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-04,57.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-05,69
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-06,89.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-07,84
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-08,85.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-09,83.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-10,77.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-11,89.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-12,104.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-01,37.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-02,34.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-03,53.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-04,64
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-05,69.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-06,76.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-07,72.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-08,72.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-09,80.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-10,91.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-11,106.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-12,137.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-01,37.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-02,37.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-03,51.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-04,60.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-05,60.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-06,78.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-07,81.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-08,69.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-09,91.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-10,87.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-11,84.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-12,90.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-01,35.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-02,38.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-03,74.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-04,77.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-05,58.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-06,57.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-07,69.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-08,99.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-09,113.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-10,89
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-11,107.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-12,146.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-01,44.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-02,51.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-03,71.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-04,70.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-05,67.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-06,83.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-07,83.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-08,83.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-09,101.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-10,102.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-11,96.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-12,123.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-01,41.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-02,59.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-03,61.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-04,64.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-05,77.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-06,81.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-07,87.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-08,81.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-09,106.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-10,101.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-11,112.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-12,115.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-01,39.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-02,44.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-03,65.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-04,56
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-05,65.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-06,68.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-07,85.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-08,75
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-09,78.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-10,74.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-11,100.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-12,113
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-01,42.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-02,50.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-03,68.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-04,59.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-05,67.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-06,74.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-07,71.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-08,63.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-09,76.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-10,78.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-11,75.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-12,89.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-01,37.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-02,63.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-03,85.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-04,108.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-05,111.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-06,96.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-07,95.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-08,97.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-09,98.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-10,122.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-11,138.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-12,163.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-01,56.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-02,71.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-03,94.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-04,96.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-05,104.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-06,110.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-07,117.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-08,124.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-09,135.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-10,146.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-11,133.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-12,162.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-01,44.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-02,75.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-03,93.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-04,108.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-05,99.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-06,114.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-07,93.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-08,103
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-09,93.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-10,103.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-11,129.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-12,142
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-01,54.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-02,78.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-03,113.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-04,106.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-05,128.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-06,127.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-07,111.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-08,121.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-09,131.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-10,143.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-11,156.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-12,171
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-01,57.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-02,80
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-03,114.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-04,100.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-05,125
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-06,137.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-07,123.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-08,132.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-09,136.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-10,149.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-11,149.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-12,206.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-01,59.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-02,85.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-03,103.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-04,117.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-05,113.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-06,122
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-07,121.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-08,124.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-09,114.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-10,116.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-11,134.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-12,179
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-01,57.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-02,87.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-03,108.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-04,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-05,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-06,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-07,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-08,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-09,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-10,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-11,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-12,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-01,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-02,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-03,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-04,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-05,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-06,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-07,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-08,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-09,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-10,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-11,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-12,
Civil engineering,Mélyépítés,Inginerie civilă,2005-01,35.3
Civil engineering,Mélyépítés,Inginerie civilă,2005-02,38.4
Civil engineering,Mélyépítés,Inginerie civilă,2005-03,43.9
Civil engineering,Mélyépítés,Inginerie civilă,2005-04,47.5
Civil engineering,Mélyépítés,Inginerie civilă,2005-05,54.2
Civil engineering,Mélyépítés,Inginerie civilă,2005-06,70.5
Civil engineering,Mélyépítés,Inginerie civilă,2005-07,70.9
Civil engineering,Mélyépítés,Inginerie civilă,2005-08,87.1
Civil engineering,Mélyépítés,Inginerie civilă,2005-09,94.1
Civil engineering,Mélyépítés,Inginerie civilă,2005-10,91.8
Civil engineering,Mélyépítés,Inginerie civilă,2005-11,87.3
Civil engineering,Mélyépítés,Inginerie civilă,2005-12,86.6
Civil engineering,Mélyépítés,Inginerie civilă,2006-01,42.6
Civil engineering,Mélyépítés,Inginerie civilă,2006-02,45.6
Civil engineering,Mélyépítés,Inginerie civilă,2006-03,59.5
Civil engineering,Mélyépítés,Inginerie civilă,2006-04,54.3
Civil engineering,Mélyépítés,Inginerie civilă,2006-05,73.5
Civil engineering,Mélyépítés,Inginerie civilă,2006-06,90.3
Civil engineering,Mélyépítés,Inginerie civilă,2006-07,90.2
Civil engineering,Mélyépítés,Inginerie civilă,2006-08,114.2
Civil engineering,Mélyépítés,Inginerie civilă,2006-09,106.5
Civil engineering,Mélyépítés,Inginerie civilă,2006-10,111.1
Civil engineering,Mélyépítés,Inginerie civilă,2006-11,103.5
Civil engineering,Mélyépítés,Inginerie civilă,2006-12,105.5
Civil engineering,Mélyépítés,Inginerie civilă,2007-01,40.6
Civil engineering,Mélyépítés,Inginerie civilă,2007-02,47.5
Civil engineering,Mélyépítés,Inginerie civilă,2007-03,63
Civil engineering,Mélyépítés,Inginerie civilă,2007-04,81.5
Civil engineering,Mélyépítés,Inginerie civilă,2007-05,86.9
Civil engineering,Mélyépítés,Inginerie civilă,2007-06,100.2
Civil engineering,Mélyépítés,Inginerie civilă,2007-07,110.3
Civil engineering,Mélyépítés,Inginerie civilă,2007-08,120.1
Civil engineering,Mélyépítés,Inginerie civilă,2007-09,126.6
Civil engineering,Mélyépítés,Inginerie civilă,2007-10,145.9
Civil engineering,Mélyépítés,Inginerie civilă,2007-11,151.7
Civil engineering,Mélyépítés,Inginerie civilă,2007-12,127.4
Civil engineering,Mélyépítés,Inginerie civilă,2008-01,48.5
Civil engineering,Mélyépítés,Inginerie civilă,2008-02,62.6
Civil engineering,Mélyépítés,Inginerie civilă,2008-03,85.6
Civil engineering,Mélyépítés,Inginerie civilă,2008-04,95.2
Civil engineering,Mélyépítés,Inginerie civilă,2008-05,131.4
Civil engineering,Mélyépítés,Inginerie civilă,2008-06,121.8
Civil engineering,Mélyépítés,Inginerie civilă,2008-07,133.4
Civil engineering,Mélyépítés,Inginerie civilă,2008-08,139.2
Civil engineering,Mélyépítés,Inginerie civilă,2008-09,142.9
Civil engineering,Mélyépítés,Inginerie civilă,2008-10,137.6
Civil engineering,Mélyépítés,Inginerie civilă,2008-11,166.5
Civil engineering,Mélyépítés,Inginerie civilă,2008-12,152.8
Civil engineering,Mélyépítés,Inginerie civilă,2009-01,51
Civil engineering,Mélyépítés,Inginerie civilă,2009-02,52.9
Civil engineering,Mélyépítés,Inginerie civilă,2009-03,75.9
Civil engineering,Mélyépítés,Inginerie civilă,2009-04,72.7
Civil engineering,Mélyépítés,Inginerie civilă,2009-05,90.2
Civil engineering,Mélyépítés,Inginerie civilă,2009-06,112.8
Civil engineering,Mélyépítés,Inginerie civilă,2009-07,106.6
Civil engineering,Mélyépítés,Inginerie civilă,2009-08,116
Civil engineering,Mélyépítés,Inginerie civilă,2009-09,134.4
Civil engineering,Mélyépítés,Inginerie civilă,2009-10,124.5
Civil engineering,Mélyépítés,Inginerie civilă,2009-11,137.4
Civil engineering,Mélyépítés,Inginerie civilă,2009-12,169.8
Civil engineering,Mélyépítés,Inginerie civilă,2010-01,61.8
Civil engineering,Mélyépítés,Inginerie civilă,2010-02,57.6
Civil engineering,Mélyépítés,Inginerie civilă,2010-03,58.2
Civil engineering,Mélyépítés,Inginerie civilă,2010-04,76.3
Civil engineering,Mélyépítés,Inginerie civilă,2010-05,80.6
Civil engineering,Mélyépítés,Inginerie civilă,2010-06,121.2
Civil engineering,Mélyépítés,Inginerie civilă,2010-07,98.7
Civil engineering,Mélyépítés,Inginerie civilă,2010-08,103.4
Civil engineering,Mélyépítés,Inginerie civilă,2010-09,121.1
Civil engineering,Mélyépítés,Inginerie civilă,2010-10,139.3
Civil engineering,Mélyépítés,Inginerie civilă,2010-11,121.1
Civil engineering,Mélyépítés,Inginerie civilă,2010-12,166
Civil engineering,Mélyépítés,Inginerie civilă,2011-01,53.4
Civil engineering,Mélyépítés,Inginerie civilă,2011-02,49.3
Civil engineering,Mélyépítés,Inginerie civilă,2011-03,70.1
Civil engineering,Mélyépítés,Inginerie civilă,2011-04,74.9
Civil engineering,Mélyépítés,Inginerie civilă,2011-05,87.1
Civil engineering,Mélyépítés,Inginerie civilă,2011-06,116.5
Civil engineering,Mélyépítés,Inginerie civilă,2011-07,98.3
Civil engineering,Mélyépítés,Inginerie civilă,2011-08,97.8
Civil engineering,Mélyépítés,Inginerie civilă,2011-09,132.6
Civil engineering,Mélyépítés,Inginerie civilă,2011-10,147
Civil engineering,Mélyépítés,Inginerie civilă,2011-11,142.1
Civil engineering,Mélyépítés,Inginerie civilă,2011-12,170.4
Civil engineering,Mélyépítés,Inginerie civilă,2012-01,59.1
Civil engineering,Mélyépítés,Inginerie civilă,2012-02,72.2
Civil engineering,Mélyépítés,Inginerie civilă,2012-03,74.7
Civil engineering,Mélyépítés,Inginerie civilă,2012-04,91.7
Civil engineering,Mélyépítés,Inginerie civilă,2012-05,116.9
Civil engineering,Mélyépítés,Inginerie civilă,2012-06,117.3
Civil engineering,Mélyépítés,Inginerie civilă,2012-07,105.3
Civil engineering,Mélyépítés,Inginerie civilă,2012-08,121.8
Civil engineering,Mélyépítés,Inginerie civilă,2012-09,122.2
Civil engineering,Mélyépítés,Inginerie civilă,2012-10,126.2
Civil engineering,Mélyépítés,Inginerie civilă,2012-11,143.5
Civil engineering,Mélyépítés,Inginerie civilă,2012-12,132.7
Civil engineering,Mélyépítés,Inginerie civilă,2013-01,50.5
Civil engineering,Mélyépítés,Inginerie civilă,2013-02,58.4
Civil engineering,Mélyépítés,Inginerie civilă,2013-03,77.2
Civil engineering,Mélyépítés,Inginerie civilă,2013-04,79.6
Civil engineering,Mélyépítés,Inginerie civilă,2013-05,108.4
Civil engineering,Mélyépítés,Inginerie civilă,2013-06,118.1
Civil engineering,Mélyépítés,Inginerie civilă,2013-07,118
Civil engineering,Mélyépítés,Inginerie civilă,2013-08,133.3
Civil engineering,Mélyépítés,Inginerie civilă,2013-09,116.5
Civil engineering,Mélyépítés,Inginerie civilă,2013-10,147.7
Civil engineering,Mélyépítés,Inginerie civilă,2013-11,145.8
Civil engineering,Mélyépítés,Inginerie civilă,2013-12,148.1
Civil engineering,Mélyépítés,Inginerie civilă,2014-01,38.6
Civil engineering,Mélyépítés,Inginerie civilă,2014-02,39.5
Civil engineering,Mélyépítés,Inginerie civilă,2014-03,60
Civil engineering,Mélyépítés,Inginerie civilă,2014-04,59.7
Civil engineering,Mélyépítés,Inginerie civilă,2014-05,75.9
Civil engineering,Mélyépítés,Inginerie civilă,2014-06,92.7
Civil engineering,Mélyépítés,Inginerie civilă,2014-07,86.7
Civil engineering,Mélyépítés,Inginerie civilă,2014-08,80.3
Civil engineering,Mélyépítés,Inginerie civilă,2014-09,102.6
Civil engineering,Mélyépítés,Inginerie civilă,2014-10,111
Civil engineering,Mélyépítés,Inginerie civilă,2014-11,125.6
Civil engineering,Mélyépítés,Inginerie civilă,2014-12,145.1
Civil engineering,Mélyépítés,Inginerie civilă,2015-01,35.4
Civil engineering,Mélyépítés,Inginerie civilă,2015-02,45.8
Civil engineering,Mélyépítés,Inginerie civilă,2015-03,69
Civil engineering,Mélyépítés,Inginerie civilă,2015-04,67.2
Civil engineering,Mélyépítés,Inginerie civilă,2015-05,79.8
Civil engineering,Mélyépítés,Inginerie civilă,2015-06,104.5
Civil engineering,Mélyépítés,Inginerie civilă,2015-07,98.6
Civil engineering,Mélyépítés,Inginerie civilă,2015-08,110.8
