Name EN,Name HU,Name RO,Date,Value
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-09,68.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-10,57.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-11,54.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-12,62.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-01,60
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-02,72.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-03,73.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-04,66.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-05,70.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-06,48.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-07,90.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-08,71.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-09,63.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-10,81.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-11,67.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2007-12,60.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-01,88.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-02,88.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-03,102.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-04,96.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-05,106
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-06,94.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-07,94.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-08,102.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-09,101.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-10,105.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-11,97.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2008-12,77.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-01,101.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-02,102.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-03,91.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-04,86.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-05,80.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-06,83.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-07,74.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-08,77.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-09,72.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-10,73.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-11,81.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2009-12,70.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-01,75.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-02,61.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-03,69.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-04,63.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-05,70.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-06,76.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-07,56
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-08,65.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-09,74.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-10,63.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-11,72.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2010-12,78.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-01,64
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-02,71
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-03,61.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-04,66.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-05,73.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-06,84.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-07,83.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-08,82.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-09,72.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-10,67.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-11,71
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2011-12,72.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-01,73.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-02,54.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-03,61.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-04,73.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-05,73.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-06,73.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-07,71.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-08,70.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-09,71.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-10,77.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-11,85.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2012-12,97.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-01,72.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-02,59.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-03,59.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-04,67.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-05,64.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-06,76.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-07,78.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-08,68.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-09,80.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-10,74.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-11,68
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2013-12,63
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-01,70
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-02,60.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-03,86.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-04,86.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-05,63.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-06,55.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-07,67.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-08,99.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-09,97.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-10,75.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-11,87.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2014-12,102.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-01,87.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-02,81.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-03,81.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-04,78.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-05,74.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-06,78.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-07,81.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-08,82
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-09,87.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-10,88.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-11,79
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2015-12,84.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-01,83.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-02,94.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-03,69.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-04,74.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-05,82.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-06,76.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-07,87.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-08,79.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-09,92.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-10,89.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-11,90.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2016-12,80.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-01,78.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-02,69.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-03,73.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-04,65
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-05,69
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-06,65.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-07,85.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-08,72.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-09,69.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-10,64.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-11,80.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2017-12,81.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-01,85.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-02,79.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-03,77.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-04,67.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-05,71.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-06,72.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-07,70.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-08,61.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-09,68.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-10,66.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-11,61.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2018-12,63.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-01,75.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-02,99.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-03,99.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-04,122.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-05,118
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-06,94.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-07,92.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-08,96
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-09,87.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-10,104.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-11,111.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2019-12,114
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-01,113.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-02,115.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-03,107.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-04,108.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-05,113.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-06,105.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-07,113.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-08,122.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-09,118.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-10,126.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-11,109.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2020-12,111.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-01,88.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-02,117
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-03,104.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-04,121.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-05,106.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-06,110
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-07,92.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-08,100
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-09,81.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-10,90.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-11,103.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2021-12,96.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-01,108.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-02,122.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-03,127
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-04,121.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-05,135.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-06,122.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-07,111.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-08,117.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-09,114.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-10,126.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-11,127.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2022-12,119.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-01,114
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-02,124.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-03,128.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-04,116.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-05,131.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-06,132
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-07,123.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-08,128.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-09,121.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-10,129.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-11,117.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2023-12,144.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-01,119.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-02,133.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-03,120.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-04,131.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-05,121.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-06,121.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-07,118.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-08,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-09,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-10,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-11,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2024-12,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-01,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-02,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-03,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-04,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-05,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-06,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-07,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-08,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-09,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-10,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-11,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2025-12,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-01,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-02,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-03,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-04,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-05,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-06,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-07,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-08,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-09,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-10,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-11,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2026-12,
Civil engineering,Mélyépítés,Inginerie civilă,2005-01,69.3
Civil engineering,Mélyépítés,Inginerie civilă,2005-02,69.3
Civil engineering,Mélyépítés,Inginerie civilă,2005-03,62.7
Civil engineering,Mélyépítés,Inginerie civilă,2005-04,64.3
Civil engineering,Mélyépítés,Inginerie civilă,2005-05,60.8
Civil engineering,Mélyépítés,Inginerie civilă,2005-06,65.9
Civil engineering,Mélyépítés,Inginerie civilă,2005-07,67.7
Civil engineering,Mélyépítés,Inginerie civilă,2005-08,70.9
Civil engineering,Mélyépítés,Inginerie civilă,2005-09,73.6
Civil engineering,Mélyépítés,Inginerie civilă,2005-10,72.3
Civil engineering,Mélyépítés,Inginerie civilă,2005-11,67.9
Civil engineering,Mélyépítés,Inginerie civilă,2005-12,67.4
Civil engineering,Mélyépítés,Inginerie civilă,2006-01,84.4
Civil engineering,Mélyépítés,Inginerie civilă,2006-02,83
Civil engineering,Mélyépítés,Inginerie civilă,2006-03,84.4
Civil engineering,Mélyépítés,Inginerie civilă,2006-04,74.2
Civil engineering,Mélyépítés,Inginerie civilă,2006-05,81.5
Civil engineering,Mélyépítés,Inginerie civilă,2006-06,84
Civil engineering,Mélyépítés,Inginerie civilă,2006-07,86.2
Civil engineering,Mélyépítés,Inginerie civilă,2006-08,93.6
Civil engineering,Mélyépítés,Inginerie civilă,2006-09,85.4
Civil engineering,Mélyépítés,Inginerie civilă,2006-10,86.1
Civil engineering,Mélyépítés,Inginerie civilă,2006-11,79.6
Civil engineering,Mélyépítés,Inginerie civilă,2006-12,84.4
Civil engineering,Mélyépítés,Inginerie civilă,2007-01,82.1
Civil engineering,Mélyépítés,Inginerie civilă,2007-02,87.7
Civil engineering,Mélyépítés,Inginerie civilă,2007-03,90.9
Civil engineering,Mélyépítés,Inginerie civilă,2007-04,108.4
Civil engineering,Mélyépítés,Inginerie civilă,2007-05,94.8
Civil engineering,Mélyépítés,Inginerie civilă,2007-06,94.7
Civil engineering,Mélyépítés,Inginerie civilă,2007-07,103.9
Civil engineering,Mélyépítés,Inginerie civilă,2007-08,99.9
Civil engineering,Mélyépítés,Inginerie civilă,2007-09,104.2
Civil engineering,Mélyépítés,Inginerie civilă,2007-10,111.4
Civil engineering,Mélyépítés,Inginerie civilă,2007-11,114.6
Civil engineering,Mélyépítés,Inginerie civilă,2007-12,97.7
Civil engineering,Mélyépítés,Inginerie civilă,2008-01,99
Civil engineering,Mélyépítés,Inginerie civilă,2008-02,113.1
Civil engineering,Mélyépítés,Inginerie civilă,2008-03,126.3
Civil engineering,Mélyépítés,Inginerie civilă,2008-04,124.3
Civil engineering,Mélyépítés,Inginerie civilă,2008-05,144.6
Civil engineering,Mélyépítés,Inginerie civilă,2008-06,114.3
Civil engineering,Mélyépítés,Inginerie civilă,2008-07,124.5
Civil engineering,Mélyépítés,Inginerie civilă,2008-08,122.5
Civil engineering,Mélyépítés,Inginerie civilă,2008-09,114.1
Civil engineering,Mélyépítés,Inginerie civilă,2008-10,105.5
Civil engineering,Mélyépítés,Inginerie civilă,2008-11,128.6
Civil engineering,Mélyépítés,Inginerie civilă,2008-12,110.8
Civil engineering,Mélyépítés,Inginerie civilă,2009-01,105.1
Civil engineering,Mélyépítés,Inginerie civilă,2009-02,99.9
Civil engineering,Mélyépítés,Inginerie civilă,2009-03,111
Civil engineering,Mélyépítés,Inginerie civilă,2009-04,95.9
Civil engineering,Mélyépítés,Inginerie civilă,2009-05,101.8
Civil engineering,Mélyépítés,Inginerie civilă,2009-06,102.9
Civil engineering,Mélyépítés,Inginerie civilă,2009-07,101
Civil engineering,Mélyépítés,Inginerie civilă,2009-08,104.4
Civil engineering,Mélyépítés,Inginerie civilă,2009-09,108
Civil engineering,Mélyépítés,Inginerie civilă,2009-10,96.7
Civil engineering,Mélyépítés,Inginerie civilă,2009-11,104
Civil engineering,Mélyépítés,Inginerie civilă,2009-12,116.3
Civil engineering,Mélyépítés,Inginerie civilă,2010-01,125.9
Civil engineering,Mélyépítés,Inginerie civilă,2010-02,108.9
Civil engineering,Mélyépítés,Inginerie civilă,2010-03,84.3
Civil engineering,Mélyépítés,Inginerie civilă,2010-04,100.6
Civil engineering,Mélyépítés,Inginerie civilă,2010-05,89.9
Civil engineering,Mélyépítés,Inginerie civilă,2010-06,109.3
Civil engineering,Mélyépítés,Inginerie civilă,2010-07,96.6
Civil engineering,Mélyépítés,Inginerie civilă,2010-08,93.3
Civil engineering,Mélyépítés,Inginerie civilă,2010-09,98.1
Civil engineering,Mélyépítés,Inginerie civilă,2010-10,109.3
Civil engineering,Mélyépítés,Inginerie civilă,2010-11,90
Civil engineering,Mélyépítés,Inginerie civilă,2010-12,109.1
Civil engineering,Mélyépítés,Inginerie civilă,2011-01,108
Civil engineering,Mélyépítés,Inginerie civilă,2011-02,93.4
Civil engineering,Mélyépítés,Inginerie civilă,2011-03,101
Civil engineering,Mélyépítés,Inginerie civilă,2011-04,100.1
Civil engineering,Mélyépítés,Inginerie civilă,2011-05,94.6
Civil engineering,Mélyépítés,Inginerie civilă,2011-06,104.6
Civil engineering,Mélyépítés,Inginerie civilă,2011-07,98.7
Civil engineering,Mélyépítés,Inginerie civilă,2011-08,89.2
Civil engineering,Mélyépítés,Inginerie civilă,2011-09,108.6
Civil engineering,Mélyépítés,Inginerie civilă,2011-10,115.3
Civil engineering,Mélyépítés,Inginerie civilă,2011-11,104.8
Civil engineering,Mélyépítés,Inginerie civilă,2011-12,115
Civil engineering,Mélyépítés,Inginerie civilă,2012-01,122.6
Civil engineering,Mélyépítés,Inginerie civilă,2012-02,132.4
Civil engineering,Mélyépítés,Inginerie civilă,2012-03,108
Civil engineering,Mélyépítés,Inginerie civilă,2012-04,122
Civil engineering,Mélyépítés,Inginerie civilă,2012-05,125
Civil engineering,Mélyépítés,Inginerie civilă,2012-06,107.1
Civil engineering,Mélyépítés,Inginerie civilă,2012-07,103.5
Civil engineering,Mélyépítés,Inginerie civilă,2012-08,110.3
Civil engineering,Mélyépítés,Inginerie civilă,2012-09,104.9
Civil engineering,Mélyépítés,Inginerie civilă,2012-10,95.8
Civil engineering,Mélyépítés,Inginerie civilă,2012-11,106.3
Civil engineering,Mélyépítés,Inginerie civilă,2012-12,90.5
Civil engineering,Mélyépítés,Inginerie civilă,2013-01,109.3
Civil engineering,Mélyépítés,Inginerie civilă,2013-02,113.2
Civil engineering,Mélyépítés,Inginerie civilă,2013-03,112.2
Civil engineering,Mélyépítés,Inginerie civilă,2013-04,104.3
Civil engineering,Mélyépítés,Inginerie civilă,2013-05,115.4
Civil engineering,Mélyépítés,Inginerie civilă,2013-06,109.3
Civil engineering,Mélyépítés,Inginerie civilă,2013-07,112.9
Civil engineering,Mélyépítés,Inginerie civilă,2013-08,121.9
Civil engineering,Mélyépítés,Inginerie civilă,2013-09,98.4
Civil engineering,Mélyépítés,Inginerie civilă,2013-10,111.7
Civil engineering,Mélyépítés,Inginerie civilă,2013-11,105.9
Civil engineering,Mélyépítés,Inginerie civilă,2013-12,96.8
Civil engineering,Mélyépítés,Inginerie civilă,2014-01,86.9
Civil engineering,Mélyépítés,Inginerie civilă,2014-02,78.3
Civil engineering,Mélyépítés,Inginerie civilă,2014-03,86
Civil engineering,Mélyépítés,Inginerie civilă,2014-04,78.3
Civil engineering,Mélyépítés,Inginerie civilă,2014-05,82.8
Civil engineering,Mélyépítés,Inginerie civilă,2014-06,84.1
Civil engineering,Mélyépítés,Inginerie civilă,2014-07,82.8
Civil engineering,Mélyépítés,Inginerie civilă,2014-08,75.1
Civil engineering,Mélyépítés,Inginerie civilă,2014-09,85.2
Civil engineering,Mélyépítés,Inginerie civilă,2014-10,84.2
Civil engineering,Mélyépítés,Inginerie civilă,2014-11,92.2
Civil engineering,Mélyépítés,Inginerie civilă,2014-12,92.4
Civil engineering,Mélyépítés,Inginerie civilă,2015-01,83.9
Civil engineering,Mélyépítés,Inginerie civilă,2015-02,92.1
Civil engineering,Mélyépítés,Inginerie civilă,2015-03,95.7
Civil engineering,Mélyépítés,Inginerie civilă,2015-04,87
Civil engineering,Mélyépítés,Inginerie civilă,2015-05,88.7
Civil engineering,Mélyépítés,Inginerie civilă,2015-06,92.8
Civil engineering,Mélyépítés,Inginerie civilă,2015-07,93.8
Civil engineering,Mélyépítés,Inginerie civilă,2015-08,101.8
Civil engineering,Mélyépítés,Inginerie civilă,2015-09,99.4
Civil engineering,Mélyépítés,Inginerie civilă,2015-10,99.9
Civil engineering,Mélyépítés,Inginerie civilă,2015-11,116.8
Civil engineering,Mélyépítés,Inginerie civilă,2015-12,128.1
