Name EN,Name HU,Name RO,Date,Value
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-04,116.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-05,116.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-06,121.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-07,135.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-08,138.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-09,130
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-10,131.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-11,140.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-12,145.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-01,158.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-02,156.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-03,164.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-04,166.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-05,171.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-06,167.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-07,163.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-08,164.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-09,160
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-10,156.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-11,159.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-12,160.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-01,165.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-02,170.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-03,178.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-04,183.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-05,187.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-06,193.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-07,195.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-08,191.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-09,194.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-10,195
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-11,207.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-12,202.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-01,189.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-02,180.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-03,198.5
Other activities,Egyéb tevékenységek,Alte activități,2005-01,81.4
Other activities,Egyéb tevékenységek,Alte activități,2005-02,76.3
Other activities,Egyéb tevékenységek,Alte activități,2005-03,97.8
Other activities,Egyéb tevékenységek,Alte activități,2005-04,100.3
Other activities,Egyéb tevékenységek,Alte activități,2005-05,93
Other activities,Egyéb tevékenységek,Alte activități,2005-06,101.2
Other activities,Egyéb tevékenységek,Alte activități,2005-07,85.3
Other activities,Egyéb tevékenységek,Alte activități,2005-08,91.8
Other activities,Egyéb tevékenységek,Alte activități,2005-09,87.4
Other activities,Egyéb tevékenységek,Alte activități,2005-10,90.1
Other activities,Egyéb tevékenységek,Alte activități,2005-11,86.4
Other activities,Egyéb tevékenységek,Alte activități,2005-12,86.8
Other activities,Egyéb tevékenységek,Alte activități,2006-01,70.6
Other activities,Egyéb tevékenységek,Alte activități,2006-02,83.5
Other activities,Egyéb tevékenységek,Alte activități,2006-03,92.7
Other activities,Egyéb tevékenységek,Alte activități,2006-04,90
Other activities,Egyéb tevékenységek,Alte activități,2006-05,83.9
Other activities,Egyéb tevékenységek,Alte activități,2006-06,69.6
Other activities,Egyéb tevékenységek,Alte activități,2006-07,110.9
Other activities,Egyéb tevékenységek,Alte activități,2006-08,93.9
Other activities,Egyéb tevékenységek,Alte activități,2006-09,83.9
Other activities,Egyéb tevékenységek,Alte activități,2006-10,78.1
Other activities,Egyéb tevékenységek,Alte activități,2006-11,80.4
Other activities,Egyéb tevékenységek,Alte activități,2006-12,84.7
Other activities,Egyéb tevékenységek,Alte activități,2007-01,76.5
Other activities,Egyéb tevékenységek,Alte activități,2007-02,72.5
Other activities,Egyéb tevékenységek,Alte activități,2007-03,65.7
Other activities,Egyéb tevékenységek,Alte activități,2007-04,72.5
Other activities,Egyéb tevékenységek,Alte activități,2007-05,75.1
Other activities,Egyéb tevékenységek,Alte activități,2007-06,85.4
Other activities,Egyéb tevékenységek,Alte activități,2007-07,73.4
Other activities,Egyéb tevékenységek,Alte activități,2007-08,78.1
Other activities,Egyéb tevékenységek,Alte activități,2007-09,79.6
Other activities,Egyéb tevékenységek,Alte activități,2007-10,73
Other activities,Egyéb tevékenységek,Alte activități,2007-11,80.8
Other activities,Egyéb tevékenységek,Alte activități,2007-12,80.8
Other activities,Egyéb tevékenységek,Alte activități,2008-01,78.4
Other activities,Egyéb tevékenységek,Alte activități,2008-02,119.1
Other activities,Egyéb tevékenységek,Alte activități,2008-03,101.2
Other activities,Egyéb tevékenységek,Alte activități,2008-04,96.2
Other activities,Egyéb tevékenységek,Alte activități,2008-05,99
Other activities,Egyéb tevékenységek,Alte activități,2008-06,103.8
Other activities,Egyéb tevékenységek,Alte activități,2008-07,107.1
Other activities,Egyéb tevékenységek,Alte activități,2008-08,113.7
Other activities,Egyéb tevékenységek,Alte activități,2008-09,125.1
Other activities,Egyéb tevékenységek,Alte activități,2008-10,126.5
Other activities,Egyéb tevékenységek,Alte activități,2008-11,100.5
Other activities,Egyéb tevékenységek,Alte activități,2008-12,110.9
Other activities,Egyéb tevékenységek,Alte activități,2009-01,91.5
Other activities,Egyéb tevékenységek,Alte activități,2009-02,87.7
Other activities,Egyéb tevékenységek,Alte activități,2009-03,75.7
Other activities,Egyéb tevékenységek,Alte activități,2009-04,72.9
Other activities,Egyéb tevékenységek,Alte activități,2009-05,86.6
Other activities,Egyéb tevékenységek,Alte activități,2009-06,86.1
Other activities,Egyéb tevékenységek,Alte activități,2009-07,81
Other activities,Egyéb tevékenységek,Alte activități,2009-08,80.8
Other activities,Egyéb tevékenységek,Alte activități,2009-09,82.4
Other activities,Egyéb tevékenységek,Alte activități,2009-10,82.2
Other activities,Egyéb tevékenységek,Alte activități,2009-11,80.5
Other activities,Egyéb tevékenységek,Alte activități,2009-12,76.3
Other activities,Egyéb tevékenységek,Alte activități,2010-01,93.1
Other activities,Egyéb tevékenységek,Alte activități,2010-02,92.1
Other activities,Egyéb tevékenységek,Alte activități,2010-03,84.4
Other activities,Egyéb tevékenységek,Alte activități,2010-04,81.3
Other activities,Egyéb tevékenységek,Alte activități,2010-05,91.5
Other activities,Egyéb tevékenységek,Alte activități,2010-06,85.3
Other activities,Egyéb tevékenységek,Alte activități,2010-07,86.2
Other activities,Egyéb tevékenységek,Alte activități,2010-08,77.8
Other activities,Egyéb tevékenységek,Alte activități,2010-09,73.6
Other activities,Egyéb tevékenységek,Alte activități,2010-10,74.1
Other activities,Egyéb tevékenységek,Alte activități,2010-11,78.6
Other activities,Egyéb tevékenységek,Alte activități,2010-12,74.5
Other activities,Egyéb tevékenységek,Alte activități,2011-01,75.9
Other activities,Egyéb tevékenységek,Alte activități,2011-02,84.3
Other activities,Egyéb tevékenységek,Alte activități,2011-03,90.3
Other activities,Egyéb tevékenységek,Alte activități,2011-04,89.4
Other activities,Egyéb tevékenységek,Alte activități,2011-05,76.2
Other activities,Egyéb tevékenységek,Alte activități,2011-06,77.9
Other activities,Egyéb tevékenységek,Alte activități,2011-07,85.1
Other activities,Egyéb tevékenységek,Alte activități,2011-08,86.8
Other activities,Egyéb tevékenységek,Alte activități,2011-09,85.2
Other activities,Egyéb tevékenységek,Alte activități,2011-10,80.5
Other activities,Egyéb tevékenységek,Alte activități,2011-11,83.1
Other activities,Egyéb tevékenységek,Alte activități,2011-12,79.5
Other activities,Egyéb tevékenységek,Alte activități,2012-01,83.6
Other activities,Egyéb tevékenységek,Alte activități,2012-02,77.5
Other activities,Egyéb tevékenységek,Alte activități,2012-03,87.8
Other activities,Egyéb tevékenységek,Alte activități,2012-04,95.4
Other activities,Egyéb tevékenységek,Alte activități,2012-05,79.6
Other activities,Egyéb tevékenységek,Alte activități,2012-06,84.5
Other activities,Egyéb tevékenységek,Alte activități,2012-07,72.5
Other activities,Egyéb tevékenységek,Alte activități,2012-08,68.2
Other activities,Egyéb tevékenységek,Alte activități,2012-09,70.3
Other activities,Egyéb tevékenységek,Alte activități,2012-10,71.7
Other activities,Egyéb tevékenységek,Alte activități,2012-11,83.5
Other activities,Egyéb tevékenységek,Alte activități,2012-12,76.3
Other activities,Egyéb tevékenységek,Alte activități,2013-01,82.2
Other activities,Egyéb tevékenységek,Alte activități,2013-02,67.8
Other activities,Egyéb tevékenységek,Alte activități,2013-03,54.7
Other activities,Egyéb tevékenységek,Alte activități,2013-04,55.1
Other activities,Egyéb tevékenységek,Alte activități,2013-05,59.1
Other activities,Egyéb tevékenységek,Alte activități,2013-06,53.5
Other activities,Egyéb tevékenységek,Alte activități,2013-07,77.1
Other activities,Egyéb tevékenységek,Alte activități,2013-08,69.1
Other activities,Egyéb tevékenységek,Alte activități,2013-09,60.3
Other activities,Egyéb tevékenységek,Alte activități,2013-10,67.1
Other activities,Egyéb tevékenységek,Alte activități,2013-11,56.9
Other activities,Egyéb tevékenységek,Alte activități,2013-12,67.9
Other activities,Egyéb tevékenységek,Alte activități,2014-01,72.7
Other activities,Egyéb tevékenységek,Alte activități,2014-02,67
Other activities,Egyéb tevékenységek,Alte activități,2014-03,73
Other activities,Egyéb tevékenységek,Alte activități,2014-04,72.8
Other activities,Egyéb tevékenységek,Alte activități,2014-05,68.7
Other activities,Egyéb tevékenységek,Alte activități,2014-06,62.3
Other activities,Egyéb tevékenységek,Alte activități,2014-07,60.2
Other activities,Egyéb tevékenységek,Alte activități,2014-08,64.2
Other activities,Egyéb tevékenységek,Alte activități,2014-09,61.2
Other activities,Egyéb tevékenységek,Alte activități,2014-10,67.1
Other activities,Egyéb tevékenységek,Alte activități,2014-11,74.4
Other activities,Egyéb tevékenységek,Alte activități,2014-12,69.6
Other activities,Egyéb tevékenységek,Alte activități,2015-01,72.2
Other activities,Egyéb tevékenységek,Alte activități,2015-02,78.6
Other activities,Egyéb tevékenységek,Alte activități,2015-03,77.6
Other activities,Egyéb tevékenységek,Alte activități,2015-04,78.9
Other activities,Egyéb tevékenységek,Alte activități,2015-05,77
Other activities,Egyéb tevékenységek,Alte activități,2015-06,80.9
Other activities,Egyéb tevékenységek,Alte activități,2015-07,77.9
Other activities,Egyéb tevékenységek,Alte activități,2015-08,84.4
Other activities,Egyéb tevékenységek,Alte activități,2015-09,88.2
Other activities,Egyéb tevékenységek,Alte activități,2015-10,88.8
Other activities,Egyéb tevékenységek,Alte activități,2015-11,86.9
Other activities,Egyéb tevékenységek,Alte activități,2015-12,84.8
Other activities,Egyéb tevékenységek,Alte activități,2016-01,65
Other activities,Egyéb tevékenységek,Alte activități,2016-02,71.8
Other activities,Egyéb tevékenységek,Alte activități,2016-03,72.5
Other activities,Egyéb tevékenységek,Alte activități,2016-04,70
Other activities,Egyéb tevékenységek,Alte activități,2016-05,69.4
Other activities,Egyéb tevékenységek,Alte activități,2016-06,67.2
Other activities,Egyéb tevékenységek,Alte activități,2016-07,68.6
Other activities,Egyéb tevékenységek,Alte activități,2016-08,70
Other activities,Egyéb tevékenységek,Alte activități,2016-09,67.6
Other activities,Egyéb tevékenységek,Alte activități,2016-10,64.6
Other activities,Egyéb tevékenységek,Alte activități,2016-11,66.9
Other activities,Egyéb tevékenységek,Alte activități,2016-12,64.5
Other activities,Egyéb tevékenységek,Alte activități,2017-01,67.7
Other activities,Egyéb tevékenységek,Alte activități,2017-02,74.8
Other activities,Egyéb tevékenységek,Alte activități,2017-03,77.6
Other activities,Egyéb tevékenységek,Alte activități,2017-04,77.1
Other activities,Egyéb tevékenységek,Alte activități,2017-05,80
Other activities,Egyéb tevékenységek,Alte activități,2017-06,79
Other activities,Egyéb tevékenységek,Alte activități,2017-07,78.3
Other activities,Egyéb tevékenységek,Alte activități,2017-08,77.6
Other activities,Egyéb tevékenységek,Alte activități,2017-09,83.5
Other activities,Egyéb tevékenységek,Alte activități,2017-10,84.4
Other activities,Egyéb tevékenységek,Alte activități,2017-11,84.1
Other activities,Egyéb tevékenységek,Alte activități,2017-12,89.7
Other activities,Egyéb tevékenységek,Alte activități,2018-01,89.6
Other activities,Egyéb tevékenységek,Alte activități,2018-02,81.3
Other activities,Egyéb tevékenységek,Alte activități,2018-03,85.7
Other activities,Egyéb tevékenységek,Alte activități,2018-04,81.7
Other activities,Egyéb tevékenységek,Alte activități,2018-05,86.1
Other activities,Egyéb tevékenységek,Alte activități,2018-06,87.2
Other activities,Egyéb tevékenységek,Alte activități,2018-07,86.4
Other activities,Egyéb tevékenységek,Alte activități,2018-08,87.1
Other activities,Egyéb tevékenységek,Alte activități,2018-09,87.6
Other activities,Egyéb tevékenységek,Alte activități,2018-10,88.7
Other activities,Egyéb tevékenységek,Alte activități,2018-11,98
Other activities,Egyéb tevékenységek,Alte activități,2018-12,98.5
Other activities,Egyéb tevékenységek,Alte activități,2019-01,101.6
Other activities,Egyéb tevékenységek,Alte activități,2019-02,107.9
Other activities,Egyéb tevékenységek,Alte activități,2019-03,104
Other activities,Egyéb tevékenységek,Alte activități,2019-04,110.7
Other activities,Egyéb tevékenységek,Alte activități,2019-05,120.3
Other activities,Egyéb tevékenységek,Alte activități,2019-06,109.9
Other activities,Egyéb tevékenységek,Alte activități,2019-07,106
Other activities,Egyéb tevékenységek,Alte activități,2019-08,114.4
Other activities,Egyéb tevékenységek,Alte activități,2019-09,113.5
Other activities,Egyéb tevékenységek,Alte activități,2019-10,114.7
Other activities,Egyéb tevékenységek,Alte activități,2019-11,114.1
Other activities,Egyéb tevékenységek,Alte activități,2019-12,118.7
Other activities,Egyéb tevékenységek,Alte activități,2020-01,132.6
Other activities,Egyéb tevékenységek,Alte activități,2020-02,123.1
Other activities,Egyéb tevékenységek,Alte activități,2020-03,89.1
Other activities,Egyéb tevékenységek,Alte activități,2020-04,35.3
Other activities,Egyéb tevékenységek,Alte activități,2020-05,49.5
Other activities,Egyéb tevékenységek,Alte activități,2020-06,59.6
Other activities,Egyéb tevékenységek,Alte activități,2020-07,65.3
Other activities,Egyéb tevékenységek,Alte activități,2020-08,73.8
Other activities,Egyéb tevékenységek,Alte activități,2020-09,86.1
Other activities,Egyéb tevékenységek,Alte activități,2020-10,85
Other activities,Egyéb tevékenységek,Alte activități,2020-11,80.7
Other activities,Egyéb tevékenységek,Alte activități,2020-12,83.5
Other activities,Egyéb tevékenységek,Alte activități,2021-01,84.3
Other activities,Egyéb tevékenységek,Alte activități,2021-02,93.1
Other activities,Egyéb tevékenységek,Alte activități,2021-03,86.6
Other activities,Egyéb tevékenységek,Alte activități,2021-04,88.9
Other activities,Egyéb tevékenységek,Alte activități,2021-05,90.9
Other activities,Egyéb tevékenységek,Alte activități,2021-06,105.7
Other activities,Egyéb tevékenységek,Alte activități,2021-07,111.3
Other activities,Egyéb tevékenységek,Alte activități,2021-08,115.6
Other activities,Egyéb tevékenységek,Alte activități,2021-09,118.4
Other activities,Egyéb tevékenységek,Alte activități,2021-10,105.4
Other activities,Egyéb tevékenységek,Alte activități,2021-11,105.9
Other activities,Egyéb tevékenységek,Alte activități,2021-12,97.1
Other activities,Egyéb tevékenységek,Alte activități,2022-01,101.6
Other activities,Egyéb tevékenységek,Alte activități,2022-02,106
Other activities,Egyéb tevékenységek,Alte activități,2022-03,113.2
Other activities,Egyéb tevékenységek,Alte activități,2022-04,113.1
Other activities,Egyéb tevékenységek,Alte activități,2022-05,108.7
Other activities,Egyéb tevékenységek,Alte activități,2022-06,109.5
Other activities,Egyéb tevékenységek,Alte activități,2022-07,125.6
Other activities,Egyéb tevékenységek,Alte activități,2022-08,111.3
Other activities,Egyéb tevékenységek,Alte activități,2022-09,106.6
Other activities,Egyéb tevékenységek,Alte activități,2022-10,112.4
Other activities,Egyéb tevékenységek,Alte activități,2022-11,113.1
Other activities,Egyéb tevékenységek,Alte activități,2022-12,114.4
Other activities,Egyéb tevékenységek,Alte activități,2023-01,123.7
Other activities,Egyéb tevékenységek,Alte activități,2023-02,118.6
Other activities,Egyéb tevékenységek,Alte activități,2023-03,119.2
Other activities,Egyéb tevékenységek,Alte activități,2023-04,117.9
Other activities,Egyéb tevékenységek,Alte activități,2023-05,125
Other activities,Egyéb tevékenységek,Alte activități,2023-06,126.6
Other activities,Egyéb tevékenységek,Alte activități,2023-07,125.9
Other activities,Egyéb tevékenységek,Alte activități,2023-08,124.9
Other activities,Egyéb tevékenységek,Alte activități,2023-09,124.3
Other activities,Egyéb tevékenységek,Alte activități,2023-10,133.1
Other activities,Egyéb tevékenységek,Alte activități,2023-11,136.5
Other activities,Egyéb tevékenységek,Alte activități,2023-12,137
Other activities,Egyéb tevékenységek,Alte activități,2024-01,138.5
Other activities,Egyéb tevékenységek,Alte activități,2024-02,140.8
Other activities,Egyéb tevékenységek,Alte activități,2024-03,137.8
Other activities,Egyéb tevékenységek,Alte activități,2024-04,137.1
Other activities,Egyéb tevékenységek,Alte activități,2024-05,138.3
Other activities,Egyéb tevékenységek,Alte activități,2024-06,135
Other activities,Egyéb tevékenységek,Alte activități,2024-07,135.2
Other activities,Egyéb tevékenységek,Alte activități,2024-08,149.9
Other activities,Egyéb tevékenységek,Alte activități,2024-09,136.9
Other activities,Egyéb tevékenységek,Alte activități,2024-10,140.8
Other activities,Egyéb tevékenységek,Alte activități,2024-11,146.1
Other activities,Egyéb tevékenységek,Alte activități,2024-12,130.3
Other activities,Egyéb tevékenységek,Alte activități,2025-01,132.8
Other activities,Egyéb tevékenységek,Alte activități,2025-02,125.9
Other activities,Egyéb tevékenységek,Alte activități,2025-03,126.9
Accomodation,Szállás,Cazare,2005-01,66
Accomodation,Szállás,Cazare,2005-02,64.5
Accomodation,Szállás,Cazare,2005-03,62.2
Accomodation,Szállás,Cazare,2005-04,62.6
Accomodation,Szállás,Cazare,2005-05,61.1
Accomodation,Szállás,Cazare,2005-06,60.6
Accomodation,Szállás,Cazare,2005-07,55.8
Accomodation,Szállás,Cazare,2005-08,57.4
Accomodation,Szállás,Cazare,2005-09,63.6
Accomodation,Szállás,Cazare,2005-10,66.1
Accomodation,Szállás,Cazare,2005-11,67.5
Accomodation,Szállás,Cazare,2005-12,64.8
Accomodation,Szállás,Cazare,2006-01,76.9
Accomodation,Szállás,Cazare,2006-02,75.1
Accomodation,Szállás,Cazare,2006-03,73.7
Accomodation,Szállás,Cazare,2006-04,73.1
Accomodation,Szállás,Cazare,2006-05,69.3
Accomodation,Szállás,Cazare,2006-06,74
Accomodation,Szállás,Cazare,2006-07,74.3
Accomodation,Szállás,Cazare,2006-08,75.1
Accomodation,Szállás,Cazare,2006-09,76.8
Accomodation,Szállás,Cazare,2006-10,80.4
Accomodation,Szállás,Cazare,2006-11,84.9
Accomodation,Szállás,Cazare,2006-12,92
Accomodation,Szállás,Cazare,2007-01,83.8
Accomodation,Szállás,Cazare,2007-02,83.3
Accomodation,Szállás,Cazare,2007-03,93
Accomodation,Szállás,Cazare,2007-04,87.3
Accomodation,Szállás,Cazare,2007-05,95.7
Accomodation,Szállás,Cazare,2007-06,90.4
Accomodation,Szállás,Cazare,2007-07,90.8
Accomodation,Szállás,Cazare,2007-08,93.5
Accomodation,Szállás,Cazare,2007-09,90.3
Accomodation,Szállás,Cazare,2007-10,89.3
Accomodation,Szállás,Cazare,2007-11,95.7
Accomodation,Szállás,Cazare,2007-12,91.1
Accomodation,Szállás,Cazare,2008-01,89.2
Accomodation,Szállás,Cazare,2008-02,99.1
Accomodation,Szállás,Cazare,2008-03,100.5
Accomodation,Szállás,Cazare,2008-04,108.3
Accomodation,Szállás,Cazare,2008-05,100
Accomodation,Szállás,Cazare,2008-06,105.1
Accomodation,Szállás,Cazare,2008-07,101.8
Accomodation,Szállás,Cazare,2008-08,104.3
Accomodation,Szállás,Cazare,2008-09,102.3
Accomodation,Szállás,Cazare,2008-10,96.8
Accomodation,Szállás,Cazare,2008-11,95.3
Accomodation,Szállás,Cazare,2008-12,95.4
Accomodation,Szállás,Cazare,2009-01,85.7
Accomodation,Szállás,Cazare,2009-02,83.4
Accomodation,Szállás,Cazare,2009-03,83.4
Accomodation,Szállás,Cazare,2009-04,79
Accomodation,Szállás,Cazare,2009-05,82.2
Accomodation,Szállás,Cazare,2009-06,78.2
Accomodation,Szállás,Cazare,2009-07,91.7
Accomodation,Szállás,Cazare,2009-08,84.6
Accomodation,Szállás,Cazare,2009-09,81.2
Accomodation,Szállás,Cazare,2009-10,90.1
Accomodation,Szállás,Cazare,2009-11,76
Accomodation,Szállás,Cazare,2009-12,85.7
Accomodation,Szállás,Cazare,2010-01,97
Accomodation,Szállás,Cazare,2010-02,98.1
Accomodation,Szállás,Cazare,2010-03,92.6
Accomodation,Szállás,Cazare,2010-04,94.8
Accomodation,Szállás,Cazare,2010-05,97.2
Accomodation,Szállás,Cazare,2010-06,95.4
Accomodation,Szállás,Cazare,2010-07,77.9
Accomodation,Szállás,Cazare,2010-08,81.3
Accomodation,Szállás,Cazare,2010-09,91.6
Accomodation,Szállás,Cazare,2010-10,94.2
Accomodation,Szállás,Cazare,2010-11,98.6
Accomodation,Szállás,Cazare,2010-12,95.3
Accomodation,Szállás,Cazare,2011-01,96.3
Accomodation,Szállás,Cazare,2011-02,104.5
Accomodation,Szállás,Cazare,2011-03,105.8
Accomodation,Szállás,Cazare,2011-04,104.2
Accomodation,Szállás,Cazare,2011-05,109.1
Accomodation,Szállás,Cazare,2011-06,117.2
Accomodation,Szállás,Cazare,2011-07,112.2
Accomodation,Szállás,Cazare,2011-08,109.9
Accomodation,Szállás,Cazare,2011-09,107.1
Accomodation,Szállás,Cazare,2011-10,102.7
Accomodation,Szállás,Cazare,2011-11,108.4
Accomodation,Szállás,Cazare,2011-12,103.4
Accomodation,Szállás,Cazare,2012-01,103.2
Accomodation,Szállás,Cazare,2012-02,91.6
Accomodation,Szállás,Cazare,2012-03,94.5
Accomodation,Szállás,Cazare,2012-04,102.7
Accomodation,Szállás,Cazare,2012-05,107.2
Accomodation,Szállás,Cazare,2012-06,90.2
Accomodation,Szállás,Cazare,2012-07,110.7
Accomodation,Szállás,Cazare,2012-08,113
Accomodation,Szállás,Cazare,2012-09,103.4
Accomodation,Szállás,Cazare,2012-10,105
Accomodation,Szállás,Cazare,2012-11,102.1
Accomodation,Szállás,Cazare,2012-12,100.2
Accomodation,Szállás,Cazare,2013-01,97
Accomodation,Szállás,Cazare,2013-02,98.9
Accomodation,Szállás,Cazare,2013-03,100.2
Accomodation,Szállás,Cazare,2013-04,100.8
Accomodation,Szállás,Cazare,2013-05,91.9
Accomodation,Szállás,Cazare,2013-06,103.7
Accomodation,Szállás,Cazare,2013-07,100.9
Accomodation,Szállás,Cazare,2013-08,94.8
Accomodation,Szállás,Cazare,2013-09,103.9
Accomodation,Szállás,Cazare,2013-10,106.8
Accomodation,Szállás,Cazare,2013-11,109.2
Accomodation,Szállás,Cazare,2013-12,109.4
Accomodation,Szállás,Cazare,2014-01,115.7
Accomodation,Szállás,Cazare,2014-02,116.2
Accomodation,Szállás,Cazare,2014-03,115.5
Accomodation,Szállás,Cazare,2014-04,112.6
Accomodation,Szállás,Cazare,2014-05,112.3
Accomodation,Szállás,Cazare,2014-06,110.4
Accomodation,Szállás,Cazare,2014-07,101.6
Accomodation,Szállás,Cazare,2014-08,106.3
Accomodation,Szállás,Cazare,2014-09,110.6
Accomodation,Szállás,Cazare,2014-10,112.1
Accomodation,Szállás,Cazare,2014-11,114.8
Accomodation,Szállás,Cazare,2014-12,111.8
Accomodation,Szállás,Cazare,2015-01,112.5
Accomodation,Szállás,Cazare,2015-02,108.4
Accomodation,Szállás,Cazare,2015-03,109.7
Accomodation,Szállás,Cazare,2015-04,107.8
Accomodation,Szállás,Cazare,2015-05,108.9
Accomodation,Szállás,Cazare,2015-06,110.1
Accomodation,Szállás,Cazare,2015-07,105.6
Accomodation,Szállás,Cazare,2015-08,101.7
Accomodation,Szállás,Cazare,2015-09,112.8
