Name EN,Name HU,Name RO,Date,Value
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-01,5407749
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-02,5623424
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-03,6392226
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-04,5946817
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-05,5510638
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-06,5379502
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-07,5437387
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-08,6036756
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-09,5709995
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-10,5669686
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-11,5784380
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2010-12,5973015
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-01,6093313
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-02,5750739
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-03,5658505
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-04,5566623
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-05,5674886
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-06,5537103
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-07,5364440
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-08,5268249
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-09,5057148
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-10,5009750
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-11,5268836
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2011-12,6695357
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-01,6803131
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-02,6501106
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-03,6586782
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-04,7083704
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-05,7169101
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-06,8000081
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-07,8160940
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-08,7977373
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-09,7611836
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-10,7781810
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-11,7522634
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2012-12,7415721
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-01,7258121
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-02,7128874
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-03,7853482
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-04,8169691
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-05,8772390
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-06,9016765
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-07,7998059
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-08,7763261
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-09,7753411
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-10,8133854
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-11,7937043
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2013-12,8687386
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-01,8312576
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-02,7955075
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-03,7904569
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-04,8156004
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-05,8052258
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-06,8620796
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-07,8140167
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-08,7939567
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-09,8376518
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-10,8749723
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-11,8507001
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2014-12,8181140
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-01,7990321
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-02,7995645
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-03,7711251
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-04,7971207
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-05,7457910
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-06,7696304
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-07,7694739
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-08,7122749
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-09,7049269
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-10,7396282
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-11,7529192
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2015-12,7920149
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-01,7818673
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-02,8145869
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-03,8262828
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-04,8744107
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-05,9715488
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-06,10333508
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-07,10585475
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-08,10494587
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-09,9425219
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-10,7902116
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-11,7893764
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2016-12,8337986
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-01,7798900
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-02,7859555
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-03,7920217
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-04,8060086
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-05,7720618
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-06,8271700
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-07,8249346
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-08,8395748
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-09,8801905
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-10,8985945
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-11,9869981
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2017-12,10097821
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-01,10416174
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-02,9556095
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-03,9782479
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-04,9874597
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-05,10318643
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-06,9996718
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-07,10229696
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-08,10127258
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-09,9404450
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-10,8906984
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-11,8960568
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2018-12,9673955
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-01,9571384
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-02,10144752
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-03,9538731
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-04,9553001
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-05,8744743
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-06,9542522
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-07,8980625
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-08,8323605
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-09,8285007
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-10,8200400
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-11,8012840
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2019-12,7731618
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-01,7766190
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-02,9006576
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-03,8088368
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-04,8439769
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-05,8373331
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-06,7868699
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-07,8119124
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-08,7948112
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-09,7927283
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-10,7972888
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-11,7672309
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2020-12,8010596
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-01,7711548
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-02,8238431
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-03,8341131
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-04,8621355
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-05,7783362
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-06,8681078
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-07,9213840
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-08,9164467
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-09,9615438
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-10,10004560
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-11,9234036
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2021-12,9751831
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-01,9459722
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-02,9945589
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-03,9925243
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-04,10796510
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-05,9596238
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-06,10985190
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-07,11381995
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-08,10532918
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-09,10500781
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-10,11038548
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-11,11934787
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2022-12,14336212
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-01,13524304
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-02,14246876
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-03,13356992
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-04,15171577
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-05,13950530
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-06,16860995
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-07,13115281
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-08,12536375
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-09,14523080
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-10,13316578
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-11,13184428
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2023-12,9856178
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-01,9840705
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-02,10576644
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-03,10267868
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-04,11289093
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-05,10581502
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-06,13371569
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-07,11856220
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-08,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-09,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-10,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-11,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2024-12,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-01,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-02,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-03,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-04,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-05,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-06,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-07,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-08,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-09,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-10,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-11,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2025-12,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-01,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-02,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-03,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-04,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-05,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-06,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-07,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-08,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-09,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-10,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-11,
Deposits from financial corporations other than MFIs time RON with maturity of up to and including one year,2823122,2847463,2026-12,
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-03,730018
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-04,767709
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-05,785662
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-06,804694
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-07,912703
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-08,939012
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-09,949750
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-10,946798
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-11,940077
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2007-12,852289
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-01,895006
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-02,914062
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-03,920110
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-04,902920
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-05,912185
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-06,912317
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-07,965599
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-08,914363
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-09,875058
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-10,833880
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-11,771693
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2008-12,742411
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-01,661789
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-02,605670
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-03,374151
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-04,470314
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-05,447510
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-06,525632
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-07,469060
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-08,475185
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-09,483004
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-10,490918
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-11,498358
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2009-12,517639
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-01,566816
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-02,578137
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-03,539095
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-04,656077
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-05,635192
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-06,606457
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-07,575407
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-08,534338
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-09,545793
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-10,604446
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-11,585309
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2010-12,574158
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-01,621928
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-02,612470
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-03,616821
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-04,762384
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-05,804839
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-06,831571
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-07,860746
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-08,855002
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-09,858279
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-10,865183
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-11,802473
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2011-12,696447
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-01,668344
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-02,805686
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-03,853243
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-04,920511
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-05,762124
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-06,636524
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-07,602959
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-08,611172
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-09,593138
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-10,545825
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-11,531283
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2012-12,554412
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-01,485490
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-02,504039
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-03,549958
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-04,576407
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-05,557764
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-06,485099
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-07,473395
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-08,486179
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-09,498495
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-10,525911
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-11,491277
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2013-12,474431
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-01,491932
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-02,442665
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-03,373667
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-04,357367
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-05,403174
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-06,414728
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-07,403718
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-08,404863
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-09,414755
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-10,427340
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-11,443322
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2014-12,470853
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2015-01,522754
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2015-02,559392
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2015-03,629057
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2015-04,693839
Deposits from financial corporations other than MFIs time RON with maturity longer than one year,481168,552723,2015-05,570355
