Name EN,Name HU,Name RO,Date,Value
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2025-12,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-01,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-02,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-03,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-04,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-05,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-06,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-07,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-08,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-09,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-10,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-11,
Advertising and market research,Reklám és piackutatás,Publicitate și studii de piață,2026-12,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-01,24.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-02,27.1
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-03,28.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-04,25
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-05,25.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-06,27
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-07,25.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-08,26.1
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-09,27.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-10,23.5
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-11,29.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2015-12,22
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-01,24.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-02,27
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-03,30.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-04,29.4
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-05,26.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-06,26.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-07,27.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-08,29.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-09,25.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-10,26
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-11,28.5
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2016-12,29.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-01,28.4
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-02,31.1
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-03,31.4
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-04,27
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-05,31.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-06,33.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-07,32.5
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-08,30.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-09,32.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-10,29.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-11,32.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2017-12,35.1
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-01,32.5
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-02,35.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-03,29.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-04,28
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-05,35.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-06,35.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-07,36.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-08,34.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-09,32.4
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-10,36.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-11,39.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2018-12,42.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-01,32.1
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-02,32.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-03,32.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-04,43.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-05,40.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-06,33.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-07,38.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-08,41.1
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-09,45
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-10,59.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-11,47.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2019-12,65.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-01,76.1
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-02,65.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-03,68.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-04,61.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-05,61.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-06,68.5
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-07,75.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-08,74.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-09,71.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-10,76.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-11,69.4
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2020-12,83.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-01,91.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-02,87.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-03,91.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-04,154.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-05,92.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-06,111.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-07,88.4
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-08,96.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-09,102.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-10,114
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-11,89.1
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2021-12,83.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-01,101.4
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-02,100
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-03,89.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-04,134.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-05,125.7
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-06,114.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-07,135.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-08,135.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-09,135.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-10,132.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-11,130.5
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2022-12,120.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-01,113.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-02,109.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-03,125.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-04,112.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-05,105.1
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-06,110
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-07,105.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-08,102.5
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-09,118.5
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-10,96.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-11,116.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2023-12,103.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-01,106.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-02,109.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-03,130.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-04,128.8
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-05,133.4
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-06,134.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-07,120.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-08,104.3
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-09,106
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-10,102.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-11,129.6
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2024-12,128.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-01,127.2
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-02,120
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-03,103.9
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-04,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-05,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-06,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-07,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-08,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-09,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-10,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-11,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-12,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-01,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-02,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-03,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-04,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-05,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-06,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-07,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-08,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-09,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-10,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-11,
Other professional; scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-12,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-01,50.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-02,47.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-03,49.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-04,48.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-05,50.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-06,48.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-07,46.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-08,45.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-09,50.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-10,48.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-11,47.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-12,53
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-01,46.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-02,44.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-03,44.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-04,49.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-05,45.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-06,46.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-07,50.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-08,48.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-09,50.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-10,49.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-11,52.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-12,51.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-01,51
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-02,50.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-03,54.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-04,56.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-05,52.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-06,56.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-07,54.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-08,57.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-09,58.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-10,57.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-11,56.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-12,55.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-01,60.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-02,64.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-03,53.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-04,53.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-05,63.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-06,66.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-07,71.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-08,71.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-09,64.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-10,61.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-11,60.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-12,62.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-01,66.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-02,74.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-03,78.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-04,80.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-05,79
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-06,78.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-07,85
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-08,92.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-09,88.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-10,88.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-11,87.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-12,95.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-01,90.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-02,95.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-03,96
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-04,79.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-05,78.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-06,83.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-07,87.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-08,90.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-09,87.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-10,97
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-11,96.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-12,93.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-01,95
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-02,97.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-03,97.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-04,102.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-05,105.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-06,100.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-07,98.4
