Name EN,Name HU,Name RO,Date,Value
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-07,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-08,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-09,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-10,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-11,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2025-12,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-01,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-02,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-03,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-04,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-05,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-06,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-07,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-08,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-09,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-10,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-11,
Other professional, scientific and technical activities,Egyéb szakmai; tudományos és műszaki tevékenységek,Alte activități profesionale; științifice și tehnice,2026-12,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-01,42.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-02,42.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-03,45.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-04,44.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-05,48.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-06,50.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-07,51.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-08,48.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-09,55.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-10,51.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-11,47
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2015-12,54
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-01,38.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-02,42
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-03,41.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-04,45.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-05,45.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-06,48.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-07,54
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-08,52.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-09,55.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-10,52.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-11,52.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2016-12,51.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-01,43
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-02,44.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-03,50.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-04,51.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-05,52.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-06,58.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-07,58.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-08,62.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-09,62.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-10,61.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-11,56.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2017-12,53.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-01,50.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-02,57.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-03,49.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-04,49.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-05,63
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-06,67.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-07,77.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-08,77.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-09,67.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-10,66.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-11,60.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2018-12,60.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-01,56.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-02,66.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-03,71.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-04,74.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-05,78.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-06,79.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-07,93.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-08,98.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-09,93.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-10,95.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-11,88.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2019-12,94.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-01,76.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-02,89.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-03,89.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-04,74.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-05,76.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-06,85.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-07,95.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-08,96.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-09,93.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-10,103.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-11,96.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2020-12,94.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-01,80.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-02,88.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-03,92.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-04,95.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-05,104.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-06,103.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-07,105.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-08,103.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-09,107.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-10,107.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-11,106.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-12,106.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-01,90.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-02,92.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-03,108.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-04,107.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-05,123.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-06,127.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-07,111.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-08,125.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-09,123.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-10,135.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-11,142
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-12,127.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-01,114.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-02,117.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-03,121.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-04,117.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-05,135.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-06,133.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-07,141.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-08,130.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-09,131.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-10,136.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-11,131.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-12,125
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-01,101.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-02,108.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-03,109.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-04,115.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-05,154.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-06,126
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-07,124.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-08,117.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-09,130.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-10,178.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-11,120.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-12,116.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-01,117.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-02,122.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-03,136.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-04,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-05,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-06,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-07,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-08,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-09,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-10,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-11,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-12,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-01,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-02,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-03,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-04,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-05,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-06,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-07,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-08,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-09,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-10,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-11,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-12,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-01,67.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-02,71.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-03,75.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-04,71.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-05,71.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-06,71.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-07,70.3
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-08,69.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-09,72.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-10,69.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-11,67.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-12,67.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-01,69.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-02,72.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-03,77
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-04,78.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-05,81.6
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-06,84
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-07,80.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-08,82.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-09,83.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-10,77.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-11,79.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2016-12,78.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-01,78.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-02,79.3
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-03,88.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-04,87.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-05,89.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-06,90.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-07,84.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-08,86.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-09,88.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-10,89.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-11,90.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2017-12,88
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-01,92.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-02,92.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-03,97.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-04,96.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-05,100.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-06,102.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-07,102.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-08,95.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-09,94.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-10,97.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-11,99.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2018-12,97.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-01,89.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-02,83.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-03,91.6
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-04,92.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-05,92.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-06,91.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-07,93
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-08,87.6
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-09,85.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-10,92.3
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-11,90.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2019-12,90.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-01,90.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-02,89
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-03,90.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-04,78
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-05,68
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-06,73.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-07,78.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-08,82.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-09,87.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-10,84.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-11,86.3
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2020-12,88.3
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-01,87.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-02,91.6
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-03,98.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-04,94.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-05,97.6
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-06,102.3
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-07,102.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-08,104.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-09,99.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-10,103.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-11,107
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2021-12,112.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-01,103.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-02,107.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-03,124
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-04,115.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-05,116.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-06,118.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-07,125.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-08,123.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-09,124.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-10,124.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-11,127.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2022-12,123.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-01,114.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-02,121.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-03,138.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-04,144.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-05,150.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-06,156.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-07,154.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-08,134.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-09,139.3
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-10,140.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-11,144.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2023-12,140.3
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-01,122.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-02,127.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-03,134.5
