"Name","Date","Value"
"1998-09","Collective final consumption expenditure of General government","76.8"
"1998-12","Collective final consumption expenditure of General government","119.2"
"1999-03","Collective final consumption expenditure of General government","153.3"
"1999-06","Collective final consumption expenditure of General government","173.2"
"1999-09","Collective final consumption expenditure of General government","98.5"
"1999-12","Collective final consumption expenditure of General government","110.7"
"2000-03","Collective final consumption expenditure of General government","82.6"
"2000-06","Collective final consumption expenditure of General government","92.7"
"2000-09","Collective final consumption expenditure of General government","161.8"
"2000-12","Collective final consumption expenditure of General government","94.6"
"2001-03","Collective final consumption expenditure of General government","123.6"
"2001-06","Collective final consumption expenditure of General government","87.9"
"2001-09","Collective final consumption expenditure of General government","96.1"
"2001-12","Collective final consumption expenditure of General government","104.4"
"2002-03","Collective final consumption expenditure of General government","88.2"
"2002-06","Collective final consumption expenditure of General government","99.6"
"2002-09","Collective final consumption expenditure of General government","83.3"
"2002-12","Collective final consumption expenditure of General government","83"
"2003-03","Collective final consumption expenditure of General government","80.4"
"2003-06","Collective final consumption expenditure of General government","79.5"
"2003-09","Collective final consumption expenditure of General government","103"
"2003-12","Collective final consumption expenditure of General government","90.2"
"2004-03","Collective final consumption expenditure of General government","114.3"
"2004-06","Collective final consumption expenditure of General government","132.8"
"2004-09","Collective final consumption expenditure of General government","78.8"
"2004-12","Collective final consumption expenditure of General government","94.7"
"2005-03","Collective final consumption expenditure of General government","97.5"
"2005-06","Collective final consumption expenditure of General government","96.2"
"2005-09","Collective final consumption expenditure of General government","150.6"
"2005-12","Collective final consumption expenditure of General government","95.9"
"2006-03","Collective final consumption expenditure of General government","90.3"
"2006-06","Collective final consumption expenditure of General government","73.6"
"2006-09","Collective final consumption expenditure of General government","60"
"2006-12","Collective final consumption expenditure of General government","162.2"
"2007-03","Collective final consumption expenditure of General government","108.3"
"2007-06","Collective final consumption expenditure of General government","122.4"
"2007-09","Collective final consumption expenditure of General government","130.3"
"2007-12","Collective final consumption expenditure of General government","82.9"
"2008-03","Collective final consumption expenditure of General government","99.8"
"2008-06","Collective final consumption expenditure of General government","97.5"
"2008-09","Collective final consumption expenditure of General government","141.9"
"2008-12","Collective final consumption expenditure of General government","76.6"
"2009-03","Collective final consumption expenditure of General government","100.3"
"2009-06","Collective final consumption expenditure of General government","101.1"
"2009-09","Collective final consumption expenditure of General government","63.7"
"2009-12","Collective final consumption expenditure of General government","126"
"2010-03","Collective final consumption expenditure of General government","86.4"
"2010-06","Collective final consumption expenditure of General government","93.1"
"2010-09","Collective final consumption expenditure of General government","100.3"
"2010-12","Collective final consumption expenditure of General government","82.5"
"2011-03","Collective final consumption expenditure of General government","120.6"
"2011-06","Collective final consumption expenditure of General government","113.6"
"2011-09","Collective final consumption expenditure of General government","106.7"
"2011-12","Collective final consumption expenditure of General government","96.2"
"2012-03","Collective final consumption expenditure of General government","105.1"
"2012-06","Collective final consumption expenditure of General government","106.4"
"2012-09","Collective final consumption expenditure of General government","121.9"
"2012-12","Collective final consumption expenditure of General government","126.8"
"2013-03","Collective final consumption expenditure of General government","102.2"
"2013-06","Collective final consumption expenditure of General government","99.2"
"2013-09","Collective final consumption expenditure of General government","89.5"
"2013-12","Collective final consumption expenditure of General government","96.5"
"2014-03","Collective final consumption expenditure of General government","102.7"
"2014-06","Collective final consumption expenditure of General government","110.7"
"2014-09","Collective final consumption expenditure of General government","115"
"2014-12","Collective final consumption expenditure of General government","113.9"
"2015-03","Collective final consumption expenditure of General government","98"
"2015-06","Collective final consumption expenditure of General government","95.2"
"2015-09","Collective final consumption expenditure of General government","99"
"2015-12","Collective final consumption expenditure of General government","90.2"
"2016-03","Collective final consumption expenditure of General government","109.4"
"2016-06","Collective final consumption expenditure of General government","97.5"
"2016-09","Collective final consumption expenditure of General government","112.1"
"2016-12","Collective final consumption expenditure of General government","116.9"
"2017-03","Collective final consumption expenditure of General government","98.8"
"2017-06","Collective final consumption expenditure of General government","104.7"
"2017-09","Collective final consumption expenditure of General government","99.3"
"2017-12","Collective final consumption expenditure of General government","90.2"
"2018-03","Collective final consumption expenditure of General government","104.7"
"2018-06","Collective final consumption expenditure of General government","111.1"
"2018-09","Collective final consumption expenditure of General government","94"
"2018-12","Collective final consumption expenditure of General government","123.2"
"2019-03","Collective final consumption expenditure of General government","103.4"
"2019-06","Collective final consumption expenditure of General government","105"
"2019-09","Collective final consumption expenditure of General government","108.3"
"2019-12","Collective final consumption expenditure of General government","103.7"
"2020-03","Collective final consumption expenditure of General government","109"
"2020-06","Collective final consumption expenditure of General government","109.1"
"2020-09","Collective final consumption expenditure of General government","109.6"
"2020-12","Collective final consumption expenditure of General government","94.2"
"2021-03","Collective final consumption expenditure of General government","97.1"
"2021-06","Collective final consumption expenditure of General government","93.2"
"2021-09","Collective final consumption expenditure of General government","89.9"
"2021-12","Collective final consumption expenditure of General government","113.5"
"2022-03","Collective final consumption expenditure of General government","100"
"2022-06","Collective final consumption expenditure of General government","95.7"
"2022-09","Collective final consumption expenditure of General government","101.1"
"2022-12","Collective final consumption expenditure of General government","83.3"
"2023-03","Collective final consumption expenditure of General government","106.9"
"2023-06","Collective final consumption expenditure of General government","107.2"
"2023-09","Collective final consumption expenditure of General government","108"
"2023-12","Collective final consumption expenditure of General government","95.4"
"2024-03","Collective final consumption expenditure of General government","90.6"
"2024-06","Collective final consumption expenditure of General government","103.2"
"2024-09","Collective final consumption expenditure of General government","104.2"
"2024-12","Collective final consumption expenditure of General government","125.8"
"2025-03","Collective final consumption expenditure of General government","99.6"
"2025-06","Collective final consumption expenditure of General government","98.3"
"2025-09","Collective final consumption expenditure of General government","97.6"
"2025-12","Collective final consumption expenditure of General government",""
"2026-03","Collective final consumption expenditure of General government",""
"2026-06","Collective final consumption expenditure of General government",""
"2026-09","Collective final consumption expenditure of General government",""
"2026-12","Collective final consumption expenditure of General government",""
"","Gross capital formation","Brutt? t?kefelhalmoz?s"
"Date (formatted)","Gross capital formation","Formarea brut? de capital"
"1996-03","Gross capital formation","88.6"
"1996-06","Gross capital formation","168.1"
"1996-09","Gross capital formation","81.3"
"1996-12","Gross capital formation","94.6"
"1997-03","Gross capital formation","91.8"
"1997-06","Gross capital formation","76.9"
"1997-09","Gross capital formation","81.5"
"1997-12","Gross capital formation","138"
"1998-03","Gross capital formation","87.6"
"1998-06","Gross capital formation","115.9"
"1998-09","Gross capital formation","95.2"
"1998-12","Gross capital formation","87.2"
"1999-03","Gross capital formation","97.3"
"1999-06","Gross capital formation","86.4"
"1999-09","Gross capital formation","66.8"
"1999-12","Gross capital formation","98.6"
"2000-03","Gross capital formation","148.9"
"2000-06","Gross capital formation","139.4"
"2000-09","Gross capital formation","120.2"
"2000-12","Gross capital formation","98.4"
"2001-03","Gross capital formation","100.8"
"2001-06","Gross capital formation","107.5"
"2001-09","Gross capital formation","143.9"
"2001-12","Gross capital formation","128.3"
"2002-03","Gross capital formation","94.1"
"2002-06","Gross capital formation","106"
"2002-09","Gross capital formation","126.7"
"2002-12","Gross capital formation","85.6"
"2003-03","Gross capital formation","105.1"
"2003-06","Gross capital formation","106.8"
"2003-09","Gross capital formation","96.4"
"2003-12","Gross capital formation","130.3"
"2004-03","Gross capital formation","112.2"
"2004-06","Gross capital formation","94.6"
"2004-09","Gross capital formation","134.7"
"2004-12","Gross capital formation","127.1"
"2005-03","Gross capital formation","115.8"
"2005-06","Gross capital formation","114.6"
"2005-09","Gross capital formation","81.5"
"2005-12","Gross capital formation","99.2"
"2006-03","Gross capital formation","122.7"
"2006-06","Gross capital formation","136.8"
"2006-09","Gross capital formation","164.6"
"2006-12","Gross capital formation","112.5"
"2007-03","Gross capital formation","127.6"
"2007-06","Gross capital formation","125.2"
"2007-09","Gross capital formation","116.5"
"2007-12","Gross capital formation","141.6"
"2008-03","Gross capital formation","113.7"
"2008-06","Gross capital formation","115.1"
"2008-09","Gross capital formation","103.5"
"2008-12","Gross capital formation","112.7"
"2009-03","Gross capital formation","79.9"
"2009-06","Gross capital formation","71.4"
"2009-09","Gross capital formation","86.6"
"2009-12","Gross capital formation","72.7"
"2010-03","Gross capital formation","108.8"
"2010-06","Gross capital formation","108.9"
"2010-09","Gross capital formation","82.4"
"2010-12","Gross capital formation","97.9"
"2011-03","Gross capital formation","93"
"2011-06","Gross capital formation","108.5"
"2011-09","Gross capital formation","122"
"2011-12","Gross capital formation","103.9"
"2012-03","Gross capital formation","98"
"2012-06","Gross capital formation","95.9"
"2012-09","Gross capital formation","89.9"
"2012-12","Gross capital formation","95.3"
"2013-03","Gross capital formation","99.1"
"2013-06","Gross capital formation","91.6"
"2013-09","Gross capital formation","100.1"
"2013-12","Gross capital formation","108.8"
"2014-03","Gross capital formation","106.8"
"2014-06","Gross capital formation","97.1"
"2014-09","Gross capital formation","108"
"2014-12","Gross capital formation","104.4"
"2015-03","Gross capital formation","106.4"
"2015-06","Gross capital formation","113"
"2015-09","Gross capital formation","107.4"
"2015-12","Gross capital formation","97.5"
"2016-03","Gross capital formation","97.3"
"2016-06","Gross capital formation","97.7"
"2016-09","Gross capital formation","88.5"
"2016-12","Gross capital formation","106.9"
"2017-03","Gross capital formation","105.2"
"2017-06","Gross capital formation","113.2"
"2017-09","Gross capital formation","108.5"
"2017-12","Gross capital formation","107.9"
"2018-03","Gross capital formation","102"
"2018-06","Gross capital formation","100.5"
"2018-09","Gross capital formation","112.9"
"2018-12","Gross capital formation","96.2"
"2019-03","Gross capital formation","114.6"
"2019-06","Gross capital formation","109.7"
"2019-09","Gross capital formation","108.9"
"2019-12","Gross capital formation","110.8"
"2020-03","Gross capital formation","99.3"
"2020-06","Gross capital formation","94.6"
"2020-09","Gross capital formation","88.8"
"2020-12","Gross capital formation","112.8"
"2021-03","Gross capital formation","111.2"
"2021-06","Gross capital formation","127.9"
"2021-09","Gross capital formation","117.7"
"2021-12","Gross capital formation","92.3"
"2022-03","Gross capital formation","100.9"
"2022-06","Gross capital formation","95.7"
"2022-09","Gross capital formation","119.5"
"2022-12","Gross capital formation","109.4"
"2023-03","Gross capital formation","103.1"
"2023-06","Gross capital formation","98.4"
"2023-09","Gross capital formation","92.5"
"2023-12","Gross capital formation","104.4"
"2024-03","Gross capital formation","100.7"
"2024-06","Gross capital formation","102.2"
"2024-09","Gross capital formation","95.2"
"2024-12","Gross capital formation","101.5"
"2025-03","Gross capital formation","107.2"
"2025-06","Gross capital formation","108.2"
"2025-09","Gross capital formation","109"
"2025-12","Gross capital formation",""
"2026-03","Gross capital formation",""
"2026-06","Gross capital formation",""
"2026-09","Gross capital formation",""
"2026-12","Gross capital formation",""
"","Gross fixed capital formation","Brutt? ?ll?eszk?z-felhalmoz?s"
"Date (formatted)","Gross fixed capital formation","Formarea brut? de capital fix"
"1996-03","Gross fixed capital formation","90.4"
"1996-06","Gross fixed capital formation","107.5"
"1996-09","Gross fixed capital formation","113.4"
"1996-12","Gross fixed capital formation","134.9"
"1997-03","Gross fixed capital formation","80.8"
"1997-06","Gross fixed capital formation","86.7"
"1997-09","Gross fixed capital formation","101.1"
"1997-12","Gross fixed capital formation","128.5"
"1998-03","Gross fixed capital formation","97.9"
"1998-06","Gross fixed capital formation","109"
"1998-09","Gross fixed capital formation","104.3"
"1998-12","Gross fixed capital formation","77.6"
"1999-03","Gross fixed capital formation","109.2"
"1999-06","Gross fixed capital formation","100.6"
"1999-09","Gross fixed capital formation","93.1"
"1999-12","Gross fixed capital formation","90.5"
"2000-03","Gross fixed capital formation","95.2"
"2000-06","Gross fixed capital formation","108.2"
"2000-09","Gross fixed capital formation","108.9"
"2000-12","Gross fixed capital formation","111.8"
"2001-03","Gross fixed capital formation","113.3"
"2001-06","Gross fixed capital formation","104.8"
"2001-09","Gross fixed capital formation","109.8"
"2001-12","Gross fixed capital formation","114.6"
"2002-03","Gross fixed capital formation","107.5"
"2002-06","Gross fixed capital formation","108.6"
"2002-09","Gross fixed capital formation","109.5"
"2002-12","Gross fixed capital formation","103.8"
"2003-03","Gross fixed capital formation","111"
"2003-06","Gross fixed capital formation","107.7"
"2003-09","Gross fixed capital formation","108.4"
"2003-12","Gross fixed capital formation","113.9"
"2004-03","Gross fixed capital formation","108.1"
"2004-06","Gross fixed capital formation","112"
"2004-09","Gross fixed capital formation","115.9"
"2004-12","Gross fixed capital formation","102.8"
"2005-03","Gross fixed capital formation","104.5"
"2005-06","Gross fixed capital formation","110.2"
"2005-09","Gross fixed capital formation","107.4"
"2005-12","Gross fixed capital formation","124.2"
"2006-03","Gross fixed capital formation","125.9"
"2006-06","Gross fixed capital formation","121"
"2006-09","Gross fixed capital formation","130.7"
"2006-12","Gross fixed capital formation","128.2"
"2007-03","Gross fixed capital formation","146.3"
"2007-06","Gross fixed capital formation","153.9"
"2007-09","Gross fixed capital formation","149"
"2007-12","Gross fixed capital formation","154.2"
"2008-03","Gross fixed capital formation","130.8"
"2008-06","Gross fixed capital formation","123.5"
"2008-09","Gross fixed capital formation","115.8"
"2008-12","Gross fixed capital formation","105"
"2009-03","Gross fixed capital formation","78.1"
"2009-06","Gross fixed capital formation","61.5"
"2009-09","Gross fixed capital formation","64.8"
"2009-12","Gross fixed capital formation","60.4"
"2010-03","Gross fixed capital formation","85.3"
"2010-06","Gross fixed capital formation","103.1"
"2010-09","Gross fixed capital formation","95.5"
"2010-12","Gross fixed capital formation","107.9"
"2011-03","Gross fixed capital formation","102.9"
"2011-06","Gross fixed capital formation","108.7"
"2011-09","Gross fixed capital formation","113.2"
"2011-12","Gross fixed capital formation","112"
"2012-03","Gross fixed capital formation","109.4"
"2012-06","Gross fixed capital formation","100.9"
"2012-09","Gross fixed capital formation","102.4"
"2012-12","Gross fixed capital formation","99"
"2013-03","Gross fixed capital formation","92.1"
"2013-06","Gross fixed capital formation","98.8"
"2013-09","Gross fixed capital formation","96"
"2013-12","Gross fixed capital formation","92"
"2014-03","Gross fixed capital formation","107.7"
"2014-06","Gross fixed capital formation","102.9"
"2014-09","Gross fixed capital formation","104.5"
"2014-12","Gross fixed capital formation","107.9"
"2015-03","Gross fixed capital formation","105.6"
"2015-06","Gross fixed capital formation","104"
"2015-09","Gross fixed capital formation","101.6"
"2015-12","Gross fixed capital formation","114.7"
"2016-03","Gross fixed capital formation","101"
"2016-06","Gross fixed capital formation","104.8"
"2016-09","Gross fixed capital formation","99.2"
"2016-12","Gross fixed capital formation","86.5"
"2017-03","Gross fixed capital formation","99.7"
"2017-06","Gross fixed capital formation","102.3"
"2017-09","Gross fixed capital formation","108.1"
"2017-12","Gross fixed capital formation","113.3"
"2018-03","Gross fixed capital formation","102.5"
"2018-06","Gross fixed capital formation","94.3"
"2018-09","Gross fixed capital formation","97.6"
"2018-12","Gross fixed capital formation","98.3"
"2019-03","Gross fixed capital formation","103.3"
"2019-06","Gross fixed capital formation","120.2"
"2019-09","Gross fixed capital formation","120.9"
"2019-12","Gross fixed capital formation","115.6"
"2020-03","Gross fixed capital formation","108.7"
"2020-06","Gross fixed capital formation","95.7"
"2020-09","Gross fixed capital formation","96"
"2020-12","Gross fixed capital formation","98.8"
"2021-03","Gross fixed capital formation","111.8"
"2021-06","Gross fixed capital formation","111.1"
"2021-09","Gross fixed capital formation","98.7"
"2021-12","Gross fixed capital formation","95.1"
"2022-03","Gross fixed capital formation","93.3"
"2022-06","Gross fixed capital formation","100.3"
"2022-09","Gross fixed capital formation","112.7"
"2022-12","Gross fixed capital formation","117.5"
"2023-03","Gross fixed capital formation","113"
"2023-06","Gross fixed capital formation","112.2"
"2023-09","Gross fixed capital formation","106.2"
"2023-12","Gross fixed capital formation","117.8"
"2024-03","Gross fixed capital formation","105.3"
"2024-06","Gross fixed capital formation","99.8"
"2024-09","Gross fixed capital formation","100.7"
"2024-12","Gross fixed capital formation","85.7"
"2025-03","Gross fixed capital formation","103.4"
"2025-06","Gross fixed capital formation","101.6"
"2025-09","Gross fixed capital formation","104.4"
"2025-12","Gross fixed capital formation",""
"2026-03","Gross fixed capital formation",""
"2026-06","Gross fixed capital formation",""
"2026-09","Gross fixed capital formation",""
"2026-12","Gross fixed capital formation",""
"","Change in inventories ans acquisitions less disposals of valuables","K?szletv?ltoz?s ?s ?rt?kt?rgyak nett? beszerz?se"
"Date (formatted)","Change in inventories ans acquisitions less disposals of valuables","Modificarea stocurilor ?i achizi?iile minus ced?rile de obiecte de valoare"
"1996-03","Change in inventories ans acquisitions less disposals of valuables",""
"1996-06","Change in inventories ans acquisitions less disposals of valuables",""
"1996-09","Change in inventories ans acquisitions less disposals of valuables",""
"1996-12","Change in inventories ans acquisitions less disposals of valuables",""
"1997-03","Change in inventories ans acquisitions less disposals of valuables",""
"1997-06","Change in inventories ans acquisitions less disposals of valuables",""
"1997-09","Change in inventories ans acquisitions less disposals of valuables",""
"1997-12","Change in inventories ans acquisitions less disposals of valuables",""
"1998-03","Change in inventories ans acquisitions less disposals of valuables",""
"1998-06","Change in inventories ans acquisitions less disposals of valuables",""
"1998-09","Change in inventories ans acquisitions less disposals of valuables",""
"1998-12","Change in inventories ans acquisitions less disposals of valuables",""
"1999-03","Change in inventories ans acquisitions less disposals of valuables",""
"1999-06","Change in inventories ans acquisitions less disposals of valuables",""
"1999-09","Change in inventories ans acquisitions less disposals of valuables",""
"1999-12","Change in inventories ans acquisitions less disposals of valuables",""
"2000-03","Change in inventories ans acquisitions less disposals of valuables",""
"2000-06","Change in inventories ans acquisitions less disposals of valuables",""
"2000-09","Change in inventories ans acquisitions less disposals of valuables",""
"2000-12","Change in inventories ans acquisitions less disposals of valuables",""
"2001-03","Change in inventories ans acquisitions less disposals of valuables",""
"2001-06","Change in inventories ans acquisitions less disposals of valuables",""
"2001-09","Change in inventories ans acquisitions less disposals of valuables",""
"2001-12","Change in inventories ans acquisitions less disposals of valuables",""
"2002-03","Change in inventories ans acquisitions less disposals of valuables",""
"2002-06","Change in inventories ans acquisitions less disposals of valuables",""
"2002-09","Change in inventories ans acquisitions less disposals of valuables",""
"2002-12","Change in inventories ans acquisitions less disposals of valuables",""
"2003-03","Change in inventories ans acquisitions less disposals of valuables",""
"2003-06","Change in inventories ans acquisitions less disposals of valuables",""
"2003-09","Change in inventories ans acquisitions less disposals of valuables",""
"2003-12","Change in inventories ans acquisitions less disposals of valuables",""
"2004-03","Change in inventories ans acquisitions less disposals of valuables",""
"2004-06","Change in inventories ans acquisitions less disposals of valuables",""
"2004-09","Change in inventories ans acquisitions less disposals of valuables",""
"2004-12","Change in inventories ans acquisitions less disposals of valuables",""
"2005-03","Change in inventories ans acquisitions less disposals of valuables",""
"2005-06","Change in inventories ans acquisitions less disposals of valuables",""
"2005-09","Change in inventories ans acquisitions less disposals of valuables",""
"2005-12","Change in inventories ans acquisitions less disposals of valuables",""
"2006-03","Change in inventories ans acquisitions less disposals of valuables",""
"2006-06","Change in inventories ans acquisitions less disposals of valuables",""
"2006-09","Change in inventories ans acquisitions less disposals of valuables",""
"2006-12","Change in inventories ans acquisitions less disposals of valuables",""
"2007-03","Change in inventories ans acquisitions less disposals of valuables",""
"2007-06","Change in inventories ans acquisitions less disposals of valuables",""
"2007-09","Change in inventories ans acquisitions less disposals of valuables",""
"2007-12","Change in inventories ans acquisitions less disposals of valuables",""
"2008-03","Change in inventories ans acquisitions less disposals of valuables",""
"2008-06","Change in inventories ans acquisitions less disposals of valuables",""
"2008-09","Change in inventories ans acquisitions less disposals of valuables",""
"2008-12","Change in inventories ans acquisitions less disposals of valuables",""
"2009-03","Change in inventories ans acquisitions less disposals of valuables",""
"2009-06","Change in inventories ans acquisitions less disposals of valuables",""
"2009-09","Change in inventories ans acquisitions less disposals of valuables",""
"2009-12","Change in inventories ans acquisitions less disposals of valuables",""
"2010-03","Change in inventories ans acquisitions less disposals of valuables",""
"2010-06","Change in inventories ans acquisitions less disposals of valuables",""
"2010-09","Change in inventories ans acquisitions less disposals of valuables",""
"2010-12","Change in inventories ans acquisitions less disposals of valuables",""
"2011-03","Change in inventories ans acquisitions less disposals of valuables",""
"2011-06","Change in inventories ans acquisitions less disposals of valuables",""
"2011-09","Change in inventories ans acquisitions less disposals of valuables",""
"2011-12","Change in inventories ans acquisitions less disposals of valuables",""
"2012-03","Change in inventories ans acquisitions less disposals of valuables",""
"2012-06","Change in inventories ans acquisitions less disposals of valuables",""
"2012-09","Change in inventories ans acquisitions less disposals of valuables",""
"2012-12","Change in inventories ans acquisitions less disposals of valuables",""
"2013-03","Change in inventories ans acquisitions less disposals of valuables",""
"2013-06","Change in inventories ans acquisitions less disposals of valuables",""
"2013-09","Change in inventories ans acquisitions less disposals of valuables",""
"2013-12","Change in inventories ans acquisitions less disposals of valuables",""
"2014-03","Change in inventories ans acquisitions less disposals of valuables",""
"2014-06","Change in inventories ans acquisitions less disposals of valuables",""
"2014-09","Change in inventories ans acquisitions less disposals of valuables",""
"2014-12","Change in inventories ans acquisitions less disposals of valuables",""
"2015-03","Change in inventories ans acquisitions less disposals of valuables",""
"2015-06","Change in inventories ans acquisitions less disposals of valuables",""
"2015-09","Change in inventories ans acquisitions less disposals of valuables",""
"2015-12","Change in inventories ans acquisitions less disposals of valuables",""
"2016-03","Change in inventories ans acquisitions less disposals of valuables",""
"2016-06","Change in inventories ans acquisitions less disposals of valuables",""
"2016-09","Change in inventories ans acquisitions less disposals of valuables",""
"2016-12","Change in inventories ans acquisitions less disposals of valuables",""
"2017-03","Change in inventories ans acquisitions less disposals of valuables",""
"2017-06","Change in inventories ans acquisitions less disposals of valuables",""
"2017-09","Change in inventories ans acquisitions less disposals of valuables",""
"2017-12","Change in inventories ans acquisitions less disposals of valuables",""
"2018-03","Change in inventories ans acquisitions less disposals of valuables",""
"2018-06","Change in inventories ans acquisitions less disposals of valuables",""
"2018-09","Change in inventories ans acquisitions less disposals of valuables",""
"2018-12","Change in inventories ans acquisitions less disposals of valuables",""
"2019-03","Change in inventories ans acquisitions less disposals of valuables",""
"2019-06","Change in inventories ans acquisitions less disposals of valuables",""
"2019-09","Change in inventories ans acquisitions less disposals of valuables",""
"2019-12","Change in inventories ans acquisitions less disposals of valuables",""
"2020-03","Change in inventories ans acquisitions less disposals of valuables",""
"2020-06","Change in inventories ans acquisitions less disposals of valuables",""
"2020-09","Change in inventories ans acquisitions less disposals of valuables",""
"2020-12","Change in inventories ans acquisitions less disposals of valuables",""
"2021-03","Change in inventories ans acquisitions less disposals of valuables",""
"2021-06","Change in inventories ans acquisitions less disposals of valuables",""
"2021-09","Change in inventories ans acquisitions less disposals of valuables",""
"2021-12","Change in inventories ans acquisitions less disposals of valuables",""
"2022-03","Change in inventories ans acquisitions less disposals of valuables",""
"2022-06","Change in inventories ans acquisitions less disposals of valuables",""
"2022-09","Change in inventories ans acquisitions less disposals of valuables",""
"2022-12","Change in inventories ans acquisitions less disposals of valuables",""
"2023-03","Change in inventories ans acquisitions less disposals of valuables",""
"2023-06","Change in inventories ans acquisitions less disposals of valuables",""
"2023-09","Change in inventories ans acquisitions less disposals of valuables",""
"2023-12","Change in inventories ans acquisitions less disposals of valuables",""
"2024-03","Change in inventories ans acquisitions less disposals of valuables",""
"2024-06","Change in inventories ans acquisitions less disposals of valuables",""
"2024-09","Change in inventories ans acquisitions less disposals of valuables",""
"2024-12","Change in inventories ans acquisitions less disposals of valuables",""
"2025-03","Change in inventories ans acquisitions less disposals of valuables",""
"2025-06","Change in inventories ans acquisitions less disposals of valuables",""
"2025-09","Change in inventories ans acquisitions less disposals of valuables",""
"2025-12","Change in inventories ans acquisitions less disposals of valuables",""
"2026-03","Change in inventories ans acquisitions less disposals of valuables",""
"2026-06","Change in inventories ans acquisitions less disposals of valuables",""
"2026-09","Change in inventories ans acquisitions less disposals of valuables",""
"2026-12","Change in inventories ans acquisitions less disposals of valuables",""
"","External balance of goods and services","?ruk ?s szolg?ltat?sok k?ls? egyenlege"
"Date (formatted)","External balance of goods and services","Balan?a extern? a bunurilor ?i serviciilor"
"1996-03","External balance of goods and services",""
"1996-06","External balance of goods and services",""
"1996-09","External balance of goods and services",""
"1996-12","External balance of goods and services",""
"1997-03","External balance of goods and services",""
"1997-06","External balance of goods and services",""
"1997-09","External balance of goods and services",""
"1997-12","External balance of goods and services",""
"1998-03","External balance of goods and services",""
"1998-06","External balance of goods and services",""
"1998-09","External balance of goods and services",""
"1998-12","External balance of goods and services",""
"1999-03","External balance of goods and services",""
"1999-06","External balance of goods and services",""
"1999-09","External balance of goods and services",""
"1999-12","External balance of goods and services",""
"2000-03","External balance of goods and services",""
"2000-06","External balance of goods and services",""
"2000-09","External balance of goods and services",""
"2000-12","External balance of goods and services",""
"2001-03","External balance of goods and services",""
"2001-06","External balance of goods and services",""
"2001-09","External balance of goods and services",""
"2001-12","External balance of goods and services",""
"2002-03","External balance of goods and services",""
"2002-06","External balance of goods and services",""
"2002-09","External balance of goods and services",""
"2002-12","External balance of goods and services",""
"2003-03","External balance of goods and services",""
"2003-06","External balance of goods and services",""
"2003-09","External balance of goods and services",""
"2003-12","External balance of goods and services",""
"2004-03","External balance of goods and services",""
"2004-06","External balance of goods and services",""
"2004-09","External balance of goods and services",""
"2004-12","External balance of goods and services",""
"2005-03","External balance of goods and services",""
"2005-06","External balance of goods and services",""
"2005-09","External balance of goods and services",""
"2005-12","External balance of goods and services",""
"2006-03","External balance of goods and services",""
"2006-06","External balance of goods and services",""
"2006-09","External balance of goods and services",""
"2006-12","External balance of goods and services",""
"2007-03","External balance of goods and services",""
"2007-06","External balance of goods and services",""
"2007-09","External balance of goods and services",""
"2007-12","External balance of goods and services",""
"2008-03","External balance of goods and services",""
"2008-06","External balance of goods and services",""
"2008-09","External balance of goods and services",""
"2008-12","External balance of goods and services",""
"2009-03","External balance of goods and services",""
"2009-06","External balance of goods and services",""
"2009-09","External balance of goods and services",""
"2009-12","External balance of goods and services",""
"2010-03","External balance of goods and services",""
"2010-06","External balance of goods and services",""
"2010-09","External balance of goods and services",""
"2010-12","External balance of goods and services",""
"2011-03","External balance of goods and services",""
"2011-06","External balance of goods and services",""
"2011-09","External balance of goods and services",""
"2011-12","External balance of goods and services",""
"2012-03","External balance of goods and services",""
"2012-06","External balance of goods and services",""
"2012-09","External balance of goods and services",""
"2012-12","External balance of goods and services",""
"2013-03","External balance of goods and services",""
"2013-06","External balance of goods and services",""
"2013-09","External balance of goods and services",""
"2013-12","External balance of goods and services",""
"2014-03","External balance of goods and services",""
"2014-06","External balance of goods and services",""
"2014-09","External balance of goods and services",""
"2014-12","External balance of goods and services",""
"2015-03","External balance of goods and services",""
"2015-06","External balance of goods and services",""
"2015-09","External balance of goods and services",""
"2015-12","External balance of goods and services",""
"2016-03","External balance of goods and services",""
"2016-06","External balance of goods and services",""
"2016-09","External balance of goods and services",""
"2016-12","External balance of goods and services",""
"2017-03","External balance of goods and services",""
"2017-06","External balance of goods and services",""
"2017-09","External balance of goods and services",""
"2017-12","External balance of goods and services",""
"2018-03","External balance of goods and services",""
"2018-06","External balance of goods and services",""
"2018-09","External balance of goods and services",""
"2018-12","External balance of goods and services",""
"2019-03","External balance of goods and services",""
"2019-06","External balance of goods and services",""
"2019-09","External balance of goods and services",""
"2019-12","External balance of goods and services",""
"2020-03","External balance of goods and services",""
"2020-06","External balance of goods and services",""
"2020-09","External balance of goods and services",""
"2020-12","External balance of goods and services",""
"2021-03","External balance of goods and services",""
"2021-06","External balance of goods and services",""
"2021-09","External balance of goods and services",""
"2021-12","External balance of goods and services",""
"2022-03","External balance of goods and services",""
"2022-06","External balance of goods and services",""
"2022-09","External balance of goods and services",""
"2022-12","External balance of goods and services",""
"2023-03","External balance of goods and services",""
"2023-06","External balance of goods and services",""
"2023-09","External balance of goods and services",""
"2023-12","External balance of goods and services",""
"2024-03","External balance of goods and services",""
"2024-06","External balance of goods and services",""
"2024-09","External balance of goods and services",""
"2024-12","External balance of goods and services",""
"2025-03","External balance of goods and services",""
