Name EN,Name HU,Name RO,Date,Value
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,1998-09,156
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,1998-12,146.6
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,1999-03,131.5
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,1999-06,114.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,1999-09,134.1
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,1999-12,133
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2000-03,115.5
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2000-06,119.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2000-09,108.1
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2000-12,125.5
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2001-03,125.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2001-06,119.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2001-09,103.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2001-12,113.9
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2002-03,109.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2002-06,98.1
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2002-09,106.6
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2002-12,88.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2003-03,102.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2003-06,109.9
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2003-09,110.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2003-12,103
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2004-03,117.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2004-06,117.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2004-09,117.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2004-12,122
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2005-03,99
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2005-06,104.9
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2005-09,106
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2005-12,115.6
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2006-03,112.9
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2006-06,104.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2006-09,102.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2006-12,100.9
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2007-03,107.6
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2007-06,107.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2007-09,108.3
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2007-12,104.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2008-03,109.3
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2008-06,111.3
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2008-09,107.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2008-12,109.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2009-03,106
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2009-06,108.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2009-09,109.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2009-12,110.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2010-03,103.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2010-06,96
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2010-09,95
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2010-12,94
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2011-03,89.5
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2011-06,88.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2011-09,89.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2011-12,85
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2012-03,109.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2012-06,120
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2012-09,123.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2012-12,129.6
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2013-03,30.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2013-06,30
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2013-09,29
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2013-12,29.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2014-03,173.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2014-06,170
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2014-09,160.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2014-12,171.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2015-03,113.1
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2015-06,109.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2015-09,103
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2015-12,114.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2016-03,80.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2016-06,83.1
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2016-09,108
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2016-12,73.3
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2017-03,100.1
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2017-06,102.3
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2017-09,93
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2017-12,110.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2018-03,110.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2018-06,110.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2018-09,107.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2018-12,111.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2019-03,113.9
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2019-06,116.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2019-09,115.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2019-12,115.9
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2020-03,106.3
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2020-06,99.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2020-09,98
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2020-12,97.3
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2021-03,78.9
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2021-06,84.1
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2021-09,82.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2021-12,81.6
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2022-03,102.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2022-06,97.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2022-09,98.6
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2022-12,99.8
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2023-03,124.7
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2023-06,119.6
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2023-09,122
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2023-12,124.1
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2024-03,104.4
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2024-06,107.6
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2024-09,107.2
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2024-12,104.3
Final consumption expenditure of Non-profit institutions serving households,A háztartásokat kiszolgáló nonprofit intézmények végső fogyasztási kiadásai,Cheltuielile de consum final ale instituțiilor non-profit care deservesc gospodăriile,2025-03,101
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1996-03,116.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1996-06,53.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1996-09,315.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1996-12,138.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1997-03,100.4
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1997-06,101.1
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1997-09,113.1
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1997-12,96.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1998-03,75.6
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1998-06,87.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1998-09,80.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1998-12,128.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1999-03,138.2
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1999-06,128.6
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1999-09,102.2
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,1999-12,82.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2000-03,88.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2000-06,91.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2000-09,118
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2000-12,83.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2001-03,100.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2001-06,84.4
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2001-09,82.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2001-12,88.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2002-03,105
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2002-06,117.4
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2002-09,104.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2002-12,110.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2003-03,77
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2003-06,80.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2003-09,97.9
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2003-12,95.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2004-03,110.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2004-06,130.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2004-09,70.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2004-12,83.2
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2005-03,100.1
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2005-06,83.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2005-09,150
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2005-12,107.6
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2006-03,102.6
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2006-06,93.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2006-09,87.2
