Name EN,Name HU,Name RO,Date,Value
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1997-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1997-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1997-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1998-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1998-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1998-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1998-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1999-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1999-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1999-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,1999-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2000-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2000-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2000-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2000-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2001-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2001-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2001-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2001-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2002-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2002-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2002-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2002-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2003-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2003-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2003-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2003-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2004-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2004-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2004-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2004-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2005-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2005-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2005-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2005-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2006-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2006-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2006-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2006-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2007-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2007-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2007-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2007-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2008-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2008-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2008-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2008-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2009-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2009-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2009-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2009-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2010-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2010-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2010-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2010-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2011-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2011-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2011-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2011-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2012-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2012-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2012-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2012-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2013-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2013-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2013-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2013-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2014-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2014-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2014-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2014-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2015-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2015-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2015-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2015-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2016-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2016-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2016-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2016-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2017-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2017-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2017-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2017-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2018-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2018-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2018-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2018-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2019-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2019-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2019-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2019-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2020-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2020-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2020-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2020-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2021-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2021-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2021-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2021-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2022-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2022-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2022-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2022-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2023-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2023-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2023-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2023-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2024-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2024-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2024-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2024-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2025-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2025-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2025-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2025-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2026-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2026-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2026-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2026-12,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-03,121.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-06,112,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-09,104,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-12,94,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-03,111,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-06,116,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-09,117,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-12,101,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-03,101,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-06,96,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-09,95,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-12,100,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-03,99,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-06,96,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-09,118,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-12,113,3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-03,75,7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-06,78,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-09,84,9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-12,83,9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-03,120,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-06,119,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-09,119,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-12,101,3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-03,101,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-06,114,9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-09,124,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-12,127
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-03,119,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-06,106,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-09,105,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-12,105,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-03,109,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-06,122,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-09,108,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-12,117,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-03,113,7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-06,105,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-09,109,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-12,109
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-03,110,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-06,112,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-09,110,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-12,113,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-03,124,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-06,118,9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-09,113,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-12,126,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-03,117,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-06,126,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-09,116,3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-12,97,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-03,89,9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-06,90
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-09,94,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-12,102,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-03,106,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-06,120,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-09,113,7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-12,121,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-03,122,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-06,109,9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-09,108,7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-12,110,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-03,101,3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-06,105,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-09,98,3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-12,100
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-03,113,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-06,116,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-09,126,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-12,125,7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-03,114,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-06,107,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-09,107,9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-12,105,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-03,107,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-06,107,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-09,102,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-12,101
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-03,113,7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-06,116,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-09,115,7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-12,119,7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-03,109,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-06,107,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-09,108,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-12,106,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-03,107,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-06,107,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-09,102,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-12,103,9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-03,105,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-06,103,8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-09,105,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-12,107,3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-03,98,3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-06,71
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-09,93,7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-12,99,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-03,100
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-06,141,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-09,108,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-12,108,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-03,110,6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-06,109
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-09,114
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-12,104,3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2023-03,102
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2023-06,100,2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2023-09,96,1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2023-12,99
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2024-03,96
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2024-06,96,5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2024-09,98,3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2024-12,97
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2025-03,99,4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2025-06,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2025-09,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2025-12,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2026-03,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2026-06,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2026-09,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2026-12,
Exports of goods,Áruk exportja,Exporturi de bunuri,1996-03,123.2
Exports of goods,Áruk exportja,Exporturi de bunuri,1996-06,111,7
Exports of goods,Áruk exportja,Exporturi de bunuri,1996-09,102,6
Exports of goods,Áruk exportja,Exporturi de bunuri,1996-12,91,2
Exports of goods,Áruk exportja,Exporturi de bunuri,1997-03,111,6
Exports of goods,Áruk exportja,Exporturi de bunuri,1997-06,116,1
Exports of goods,Áruk exportja,Exporturi de bunuri,1997-09,117,9
Exports of goods,Áruk exportja,Exporturi de bunuri,1997-12,102,1
Exports of goods,Áruk exportja,Exporturi de bunuri,1998-03,102,1
Exports of goods,Áruk exportja,Exporturi de bunuri,1998-06,98,1
Exports of goods,Áruk exportja,Exporturi de bunuri,1998-09,99,2
Exports of goods,Áruk exportja,Exporturi de bunuri,1998-12,103,6
Exports of goods,Áruk exportja,Exporturi de bunuri,1999-03,97,5
Exports of goods,Áruk exportja,Exporturi de bunuri,1999-06,95,4
Exports of goods,Áruk exportja,Exporturi de bunuri,1999-09,117,2
Exports of goods,Áruk exportja,Exporturi de bunuri,1999-12,112,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2000-03,66,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2000-06,70
Exports of goods,Áruk exportja,Exporturi de bunuri,2000-09,58,1
Exports of goods,Áruk exportja,Exporturi de bunuri,2000-12,60,8
Exports of goods,Áruk exportja,Exporturi de bunuri,2001-03,104
Exports of goods,Áruk exportja,Exporturi de bunuri,2001-06,108,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2001-09,111,1
Exports of goods,Áruk exportja,Exporturi de bunuri,2001-12,93,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2002-03,104,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2002-06,120,1
Exports of goods,Áruk exportja,Exporturi de bunuri,2002-09,129,6
Exports of goods,Áruk exportja,Exporturi de bunuri,2002-12,139,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2003-03,131,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2003-06,110,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2003-09,107,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2003-12,115,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2004-03,106,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2004-06,121,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2004-09,116,1
Exports of goods,Áruk exportja,Exporturi de bunuri,2004-12,115,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2005-03,122,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2005-06,108,6
Exports of goods,Áruk exportja,Exporturi de bunuri,2005-09,116,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2005-12,108,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2006-03,109,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2006-06,108
Exports of goods,Áruk exportja,Exporturi de bunuri,2006-09,109,4
