Name EN,Name HU,Name RO,Date,Value
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2023-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2023-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2023-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2023-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2024-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2024-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2024-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2024-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2025-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2025-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2025-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2025-12,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2026-03,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2026-06,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2026-09,
External balance of goods and services,Áruk és szolgáltatások külső egyenlege,Balanța externă a bunurilor și serviciilor,2026-12,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1995-03,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1995-06,108
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1995-09,107.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1995-12,114
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-03,90.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-06,99.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-09,100.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-12,104.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-03,105.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-06,103.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-09,99.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-12,97.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-03,99.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-06,103.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-09,94
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-12,99.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-03,106.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-06,96.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-09,108.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-12,107.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-03,59.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-06,123.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-09,109.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-12,109.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-03,96.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-06,97.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-09,109
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-12,94.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-03,107.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-06,108.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-09,110.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-12,92.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-03,104.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-06,98
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-09,104.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-12,108.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-03,102.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-06,104.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-09,96.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-12,109.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-03,100.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-06,98.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-09,108
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-12,99.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-03,104.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-06,101.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-09,104.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-12,102
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-03,116
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-06,96.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-09,98.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-12,114.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-03,108.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-06,101.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-09,94
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-12,93.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-03,97.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-06,103.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-09,104.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-12,101.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-03,101.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-06,109.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-09,102.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-12,105.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-03,99.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-06,101.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-09,105.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-12,104.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-03,95.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-06,98.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-09,99.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-12,103.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-03,108.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-06,105.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-09,107.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-12,104
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-03,99.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-06,99.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-09,102.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-12,101
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-03,103.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-06,99.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-09,100.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-12,99.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-03,112
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-06,104.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-09,101.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-12,102.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-03,101.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-06,101.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-09,102.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-12,100.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-03,102.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-06,101.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-09,99.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-12,100.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-03,103.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-06,101
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-09,101.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-12,100.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-03,96.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-06,73.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-09,131.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-12,104.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-03,102
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-06,100.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-09,100.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-12,104.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-03,101.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-06,103.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-09,104.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-12,98.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2023-03,96
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2023-06,102.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2023-09,99.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2023-12,99
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2024-03,100.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2024-06,98
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2024-09,98.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2024-12,98.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2025-03,103.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2025-06,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2025-09,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2025-12,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2026-03,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2026-06,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2026-09,
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2026-12,
Exports of goods,Áruk exportja,Exporturi de bunuri,1995-03,
Exports of goods,Áruk exportja,Exporturi de bunuri,1995-06,108.3
Exports of goods,Áruk exportja,Exporturi de bunuri,1995-09,107.6
Exports of goods,Áruk exportja,Exporturi de bunuri,1995-12,114
Exports of goods,Áruk exportja,Exporturi de bunuri,1996-03,92
Exports of goods,Áruk exportja,Exporturi de bunuri,1996-06,98.2
Exports of goods,Áruk exportja,Exporturi de bunuri,1996-09,98.2
Exports of goods,Áruk exportja,Exporturi de bunuri,1996-12,102.1
Exports of goods,Áruk exportja,Exporturi de bunuri,1997-03,110.2
Exports of goods,Áruk exportja,Exporturi de bunuri,1997-06,101.6
Exports of goods,Áruk exportja,Exporturi de bunuri,1997-09,100.5
Exports of goods,Áruk exportja,Exporturi de bunuri,1997-12,97.6
Exports of goods,Áruk exportja,Exporturi de bunuri,1998-03,103.1
Exports of goods,Áruk exportja,Exporturi de bunuri,1998-06,100.5
Exports of goods,Áruk exportja,Exporturi de bunuri,1998-09,97.6
Exports of goods,Áruk exportja,Exporturi de bunuri,1998-12,98.7
Exports of goods,Áruk exportja,Exporturi de bunuri,1999-03,108.6
Exports of goods,Áruk exportja,Exporturi de bunuri,1999-06,87.8
Exports of goods,Áruk exportja,Exporturi de bunuri,1999-09,116.9
Exports of goods,Áruk exportja,Exporturi de bunuri,1999-12,105.6
Exports of goods,Áruk exportja,Exporturi de bunuri,2000-03,52.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2000-06,111.7
Exports of goods,Áruk exportja,Exporturi de bunuri,2000-09,97.8
Exports of goods,Áruk exportja,Exporturi de bunuri,2000-12,111.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2001-03,89.8
Exports of goods,Áruk exportja,Exporturi de bunuri,2001-06,104.2
Exports of goods,Áruk exportja,Exporturi de bunuri,2001-09,107.2
Exports of goods,Áruk exportja,Exporturi de bunuri,2001-12,93.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2002-03,107.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2002-06,116.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2002-09,111.6
Exports of goods,Áruk exportja,Exporturi de bunuri,2002-12,94.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2003-03,106.2
Exports of goods,Áruk exportja,Exporturi de bunuri,2003-06,97.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2003-09,101.4
Exports of goods,Áruk exportja,Exporturi de bunuri,2003-12,120.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2004-03,95.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2004-06,106.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2004-09,96.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2004-12,111.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2005-03,103.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2005-06,97.4
Exports of goods,Áruk exportja,Exporturi de bunuri,2005-09,110.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2005-12,95.2
Exports of goods,Áruk exportja,Exporturi de bunuri,2006-03,105.7
Exports of goods,Áruk exportja,Exporturi de bunuri,2006-06,100.2
Exports of goods,Áruk exportja,Exporturi de bunuri,2006-09,107.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2006-12,99.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2007-03,130.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2007-06,98.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2007-09,103.2
Exports of goods,Áruk exportja,Exporturi de bunuri,2007-12,115.6
Exports of goods,Áruk exportja,Exporturi de bunuri,2008-03,110.6
Exports of goods,Áruk exportja,Exporturi de bunuri,2008-06,99.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2008-09,92.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2008-12,89.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2009-03,100.4
Exports of goods,Áruk exportja,Exporturi de bunuri,2009-06,106.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2009-09,108.8
Exports of goods,Áruk exportja,Exporturi de bunuri,2009-12,103.8
Exports of goods,Áruk exportja,Exporturi de bunuri,2010-03,100.7
Exports of goods,Áruk exportja,Exporturi de bunuri,2010-06,113.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2010-09,102.8
Exports of goods,Áruk exportja,Exporturi de bunuri,2010-12,109
Exports of goods,Áruk exportja,Exporturi de bunuri,2011-03,96.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2011-06,102.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2011-09,106.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2011-12,102.7
Exports of goods,Áruk exportja,Exporturi de bunuri,2012-03,97
Exports of goods,Áruk exportja,Exporturi de bunuri,2012-06,98.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2012-09,98.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2012-12,102.6
Exports of goods,Áruk exportja,Exporturi de bunuri,2013-03,104.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2013-06,104.6
Exports of goods,Áruk exportja,Exporturi de bunuri,2013-09,109.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2013-12,105
Exports of goods,Áruk exportja,Exporturi de bunuri,2014-03,98
Exports of goods,Áruk exportja,Exporturi de bunuri,2014-06,98.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2014-09,103.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2014-12,100.8
Exports of goods,Áruk exportja,Exporturi de bunuri,2015-03,104.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2015-06,99.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2015-09,101
Exports of goods,Áruk exportja,Exporturi de bunuri,2015-12,97.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2016-03,114
Exports of goods,Áruk exportja,Exporturi de bunuri,2016-06,106.4
Exports of goods,Áruk exportja,Exporturi de bunuri,2016-09,100.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2016-12,101.7
Exports of goods,Áruk exportja,Exporturi de bunuri,2017-03,102.7
Exports of goods,Áruk exportja,Exporturi de bunuri,2017-06,102.2
Exports of goods,Áruk exportja,Exporturi de bunuri,2017-09,101.7
Exports of goods,Áruk exportja,Exporturi de bunuri,2017-12,101.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2018-03,102.2
Exports of goods,Áruk exportja,Exporturi de bunuri,2018-06,101.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2018-09,98.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2018-12,99
Exports of goods,Áruk exportja,Exporturi de bunuri,2019-03,102.6
Exports of goods,Áruk exportja,Exporturi de bunuri,2019-06,99.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2019-09,101.2
Exports of goods,Áruk exportja,Exporturi de bunuri,2019-12,99.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2020-03,98.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2020-06,71
Exports of goods,Áruk exportja,Exporturi de bunuri,2020-09,140.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2020-12,104.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2021-03,101.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2021-06,98.5
Exports of goods,Áruk exportja,Exporturi de bunuri,2021-09,98.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2021-12,103.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2022-03,99.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2022-06,101.4
Exports of goods,Áruk exportja,Exporturi de bunuri,2022-09,107.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2022-12,97.1
Exports of goods,Áruk exportja,Exporturi de bunuri,2023-03,92.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2023-06,105.7
Exports of goods,Áruk exportja,Exporturi de bunuri,2023-09,101.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2023-12,96.9
Exports of goods,Áruk exportja,Exporturi de bunuri,2024-03,103.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2024-06,98.4
Exports of goods,Áruk exportja,Exporturi de bunuri,2024-09,95.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2024-12,100.6
Exports of goods,Áruk exportja,Exporturi de bunuri,2025-03,103.3
Exports of goods,Áruk exportja,Exporturi de bunuri,2025-06,
Exports of goods,Áruk exportja,Exporturi de bunuri,2025-09,
Exports of goods,Áruk exportja,Exporturi de bunuri,2025-12,
Exports of goods,Áruk exportja,Exporturi de bunuri,2026-03,
Exports of goods,Áruk exportja,Exporturi de bunuri,2026-06,
Exports of goods,Áruk exportja,Exporturi de bunuri,2026-09,
Exports of goods,Áruk exportja,Exporturi de bunuri,2026-12,
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1995-03,
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1995-06,95.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1995-09,101.7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1995-12,110.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1996-03,97.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1996-06,102.8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1996-09,104.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1996-12,110.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1997-03,97.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1997-06,104.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1997-09,100.7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1997-12,92.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1998-03,98.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1998-06,99.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1998-09,82.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1998-12,100.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1999-03,122.5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1999-06,107.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1999-09,90.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1999-12,115.8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2000-03,93.5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2000-06,129
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2000-09,123.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2000-12,113.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2001-03,100.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2001-06,94.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2001-09,108.8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2001-12,99.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2002-03,103.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2002-06,102
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2002-09,111.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2002-12,89.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2003-03,100.8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2003-06,99
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2003-09,107.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2003-12,95.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2004-03,111.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2004-06,103
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2004-09,95.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2004-12,108.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2005-03,95.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2005-06,98.5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2005-09,108.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2005-12,101.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2006-03,105.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2006-06,102.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2006-09,105.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2006-12,99.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2007-03,99.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2007-06,90.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2007-09,92.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2007-12,105.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2008-03,106.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2008-06,106.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2008-09,99
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2008-12,100.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2009-03,90.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2009-06,97.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2009-09,93.8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2009-12,94
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2010-03,98
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2010-06,101
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2010-09,98.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2010-12,97.5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2011-03,100.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2011-06,104.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2011-09,99.5
