Name EN,Name HU,Name RO,Date,Value
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2015-06,102.3
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2015-09,102.1
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2015-12,94
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2016-03,111.5
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2016-06,91.1
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2016-09,117.4
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2016-12,98
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2017-03,94.3
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2017-06,96.6
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2017-09,111.3
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2017-12,88.9
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2018-03,109.5
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2018-06,102.5
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2018-09,94.2
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2018-12,116.6
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2019-03,91.9
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2019-06,104
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2019-09,97.2
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2019-12,111.6
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2020-03,96.6
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2020-06,104
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2020-09,97.7
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2020-12,96
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2021-03,99.6
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2021-06,99.8
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2021-09,94.3
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2021-12,121.1
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2022-03,87.8
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2022-06,95.6
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2022-09,99.5
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2022-12,99.7
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2023-03,112.7
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2023-06,95.8
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2023-09,100.3
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2023-12,88
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2024-03,107
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2024-06,109.2
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2024-09,101.3
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2024-12,106.3
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2025-03,84.8
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2025-06,107.7
Collective final consumption expenditure of General government,A kormányzat kollektív végső fogyasztási kiadásai,Cheltuielile de consum colectiv final ale administrației publice,2025-09,100.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1995-06,54.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1995-09,234.4
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1995-12,58.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1996-03,119.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1996-06,102.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1996-09,113.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1996-12,67.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1997-03,116.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1997-06,86.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1997-09,120.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1997-12,114.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1998-03,73.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1998-06,113.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1998-09,98.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1998-12,105.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1999-03,82.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1999-06,101.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1999-09,76.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,1999-12,155.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2000-03,124.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2000-06,94.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2000-09,65.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2000-12,127.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2001-03,127.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2001-06,101
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2001-09,88
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2001-12,113.4
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2002-03,93.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2002-06,113.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2002-09,105.2
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2002-12,76.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2003-03,114.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2003-06,115.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2003-09,94.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2003-12,103.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2004-03,98.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2004-06,97.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2004-09,135.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2004-12,97.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2005-03,90
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2005-06,96.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2005-09,96.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2005-12,119
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2006-03,111.2
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2006-06,107.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2006-09,115.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2006-12,81.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2007-03,126.2
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2007-06,105.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2007-09,107.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2007-12,98.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2008-03,101.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2008-06,107
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2008-09,96.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2008-12,107.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2009-03,71.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2009-06,95.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2009-09,117.4
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2009-12,90.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2010-03,107.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2010-06,95.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2010-09,88.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2010-12,107.4
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2011-03,101.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2011-06,111.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2011-09,99.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2011-12,91.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2012-03,96.2
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2012-06,109.2
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2012-09,93.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2012-12,96.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2013-03,100
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2013-06,100.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2013-09,102.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2013-12,105.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2014-03,98.2
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2014-06,91.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2014-09,113.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2014-12,101.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2015-03,100.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2015-06,97.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2015-09,108.2
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2015-12,92.4
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2016-03,99.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2016-06,97.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2016-09,98.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2016-12,111.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2017-03,98.4
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2017-06,105.2
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2017-09,94
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2017-12,111
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2018-03,93
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2018-06,103.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2018-09,105.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2018-12,94.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2019-03,110.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2019-06,99.2
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2019-09,104.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2019-12,96.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2020-03,99.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2020-06,94.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2020-09,98.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2020-12,122.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2021-03,97.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2021-06,108.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2021-09,90.6
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2021-12,95.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2022-03,107
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2022-06,103.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2022-09,113.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2022-12,87.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2023-03,100.9
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2023-06,98.4
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2023-09,106.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2023-12,99
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2024-03,97.3
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2024-06,99.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2024-09,99.1
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2024-12,105.5
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2025-03,102.7
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2025-06,100.8
Gross capital formation,Bruttó tőkefelhalmozás,Formarea brută de capital,2025-09,99.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1995-06,74.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1995-09,87
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1995-12,90.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1996-03,154.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1996-06,88.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1996-09,91.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1996-12,107.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1997-03,92.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1997-06,95
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1997-09,106.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1997-12,136.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1998-03,70.6
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1998-06,105.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1998-09,102.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1998-12,101.6
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1999-03,99.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1999-06,97.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1999-09,94.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,1999-12,98.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2000-03,104.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2000-06,110.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2000-09,95.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2000-12,101.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2001-03,105.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2001-06,102.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2001-09,99.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2001-12,105.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2002-03,99.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2002-06,103.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2002-09,100.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2002-12,100.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2003-03,106.2
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2003-06,100.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2003-09,101.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2003-12,105.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2004-03,100.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2004-06,103.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2004-09,105.1
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2004-12,93.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2005-03,102.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2005-06,109.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2005-09,102.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2005-12,108
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2006-03,103.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2006-06,105.2
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2006-09,110.6
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2006-12,105.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2007-03,118.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2007-06,110.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2007-09,107
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2007-12,109.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2008-03,100.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2008-06,104.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2008-09,100.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2008-12,99.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2009-03,74.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2009-06,82.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2009-09,105.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2009-12,92.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2010-03,105.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2010-06,99.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2010-09,97.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2010-12,104.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2011-03,101
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2011-06,105
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2011-09,102
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2011-12,103.6
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2012-03,98.6
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2012-06,96.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2012-09,103.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2012-12,100.1
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2013-03,91.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2013-06,103.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2013-09,100.6
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2013-12,95.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2014-03,107.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2014-06,99.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2014-09,102.2
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2014-12,99
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2015-03,105.1
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2015-06,97.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2015-09,99.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2015-12,111.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2016-03,92.6
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2016-06,101.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2016-09,94.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2016-12,97.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2017-03,106.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2017-06,104.1
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2017-09,99.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2017-12,102.2
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2018-03,96.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2018-06,95.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2018-09,103.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2018-12,103
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2019-03,101.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2019-06,111.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2019-09,103.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2019-12,98.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2020-03,95.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2020-06,98.1
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2020-09,104.2
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2020-12,101.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2021-03,107.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2021-06,97.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2021-09,92.5
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2021-12,97.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2022-03,105.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2022-06,104.8
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2022-09,104
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2022-12,101.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2023-03,101.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2023-06,104.1
