Name EN,Name HU,Name RO,Date,Value
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2015-10,77.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2015-11,71
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2015-12,66.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-01,67.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-02,69.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-03,75.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-04,75.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-05,75.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-06,77.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-07,80.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-08,83.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-09,87.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-10,92.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-11,86.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2016-12,83.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-01,69.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-02,74.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-03,79.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-04,78
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-05,87.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-06,88.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-07,90.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-08,97.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-09,99.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-10,93.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-11,84.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2017-12,93.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-01,82.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-02,79.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-03,88.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-04,79.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-05,83.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-06,80.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-07,82.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-08,84.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-09,86.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-10,96.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-11,93.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2018-12,95.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-01,92.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-02,87.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-03,92.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-04,95
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-05,100.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-06,100
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-07,101.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-08,101.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-09,105.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-10,112.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-11,103.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2019-12,109.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-01,95.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-02,94.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-03,75.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-04,46.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-05,57.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-06,69.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-07,74.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-08,73.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-09,79.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-10,88.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-11,84.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2020-12,90.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-01,78
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-02,78.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-03,84.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-04,88.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-05,88.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-06,100.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-07,111.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-08,113.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-09,118
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-10,119.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-11,101.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2021-12,117.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-01,87.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-02,89.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-03,108.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-04,112.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-05,116.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-06,121.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-07,138.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-08,141.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-09,132.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-10,135.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-11,137.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2022-12,147
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-01,153.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-02,149
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-03,165.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-04,161.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-05,171.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-06,168.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-07,167.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-08,168
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-09,161.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-10,160.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-11,157
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2023-12,160
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-01,160.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-02,160.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-03,175.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-04,185.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-05,187.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-06,195.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-07,201.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-08,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-09,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-10,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-11,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2024-12,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-01,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-02,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-03,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-04,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-05,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-06,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-07,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-08,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-09,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-10,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-11,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2025-12,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-01,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-02,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-03,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-04,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-05,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-06,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-07,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-08,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-09,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-10,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-11,
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2026-12,
Other activities,Egyéb tevékenységek,Alte activități,2005-01,70
Other activities,Egyéb tevékenységek,Alte activități,2005-02,68
Other activities,Egyéb tevékenységek,Alte activități,2005-03,102.6
Other activities,Egyéb tevékenységek,Alte activități,2005-04,102.9
Other activities,Egyéb tevékenységek,Alte activități,2005-05,97.5
Other activities,Egyéb tevékenységek,Alte activități,2005-06,109.4
Other activities,Egyéb tevékenységek,Alte activități,2005-07,85.2
Other activities,Egyéb tevékenységek,Alte activități,2005-08,90.9
Other activities,Egyéb tevékenységek,Alte activități,2005-09,85.1
Other activities,Egyéb tevékenységek,Alte activități,2005-10,90.1
Other activities,Egyéb tevékenységek,Alte activități,2005-11,84.8
Other activities,Egyéb tevékenységek,Alte activități,2005-12,89.1
Other activities,Egyéb tevékenységek,Alte activități,2006-01,59.7
Other activities,Egyéb tevékenységek,Alte activități,2006-02,75.7
Other activities,Egyéb tevékenységek,Alte activități,2006-03,97
Other activities,Egyéb tevékenységek,Alte activități,2006-04,91.1
Other activities,Egyéb tevékenységek,Alte activități,2006-05,88.1
Other activities,Egyéb tevékenységek,Alte activități,2006-06,77.4
Other activities,Egyéb tevékenységek,Alte activități,2006-07,111
Other activities,Egyéb tevékenységek,Alte activități,2006-08,93
Other activities,Egyéb tevékenységek,Alte activități,2006-09,81.1
Other activities,Egyéb tevékenységek,Alte activități,2006-10,78.9
Other activities,Egyéb tevékenységek,Alte activități,2006-11,78.9
Other activities,Egyéb tevékenységek,Alte activități,2006-12,85.7
Other activities,Egyéb tevékenységek,Alte activități,2007-01,66.5
Other activities,Egyéb tevékenységek,Alte activități,2007-02,65.4
Other activities,Egyéb tevékenységek,Alte activități,2007-03,68.2
Other activities,Egyéb tevékenységek,Alte activități,2007-04,73.2
Other activities,Egyéb tevékenységek,Alte activități,2007-05,78.8
Other activities,Egyéb tevékenységek,Alte activități,2007-06,92
Other activities,Egyéb tevékenységek,Alte activități,2007-07,74.5
Other activities,Egyéb tevékenységek,Alte activități,2007-08,77.4
Other activities,Egyéb tevékenységek,Alte activități,2007-09,76.5
Other activities,Egyéb tevékenységek,Alte activități,2007-10,75
Other activities,Egyéb tevékenységek,Alte activități,2007-11,79.5
Other activities,Egyéb tevékenységek,Alte activități,2007-12,82.3
Other activities,Egyéb tevékenységek,Alte activități,2008-01,69.5
Other activities,Egyéb tevékenységek,Alte activități,2008-02,114.9
Other activities,Egyéb tevékenységek,Alte activități,2008-03,102.3
Other activities,Egyéb tevékenységek,Alte activități,2008-04,96.7
Other activities,Egyéb tevékenységek,Alte activități,2008-05,101.4
Other activities,Egyéb tevékenységek,Alte activități,2008-06,109.7
Other activities,Egyéb tevékenységek,Alte activități,2008-07,109.3
Other activities,Egyéb tevékenységek,Alte activități,2008-08,111.6
Other activities,Egyéb tevékenységek,Alte activități,2008-09,123.7
Other activities,Egyéb tevékenységek,Alte activități,2008-10,128.8
Other activities,Egyéb tevékenységek,Alte activități,2008-11,97.9
Other activities,Egyéb tevékenységek,Alte activități,2008-12,112.6
Other activities,Egyéb tevékenységek,Alte activități,2009-01,83
Other activities,Egyéb tevékenységek,Alte activități,2009-02,81.7
Other activities,Egyéb tevékenységek,Alte activități,2009-03,77.5
Other activities,Egyéb tevékenységek,Alte activități,2009-04,73.1
Other activities,Egyéb tevékenységek,Alte activități,2009-05,88.3
Other activities,Egyéb tevékenységek,Alte activități,2009-06,92.1
Other activities,Egyéb tevékenységek,Alte activități,2009-07,83.7
Other activities,Egyéb tevékenységek,Alte activități,2009-08,78.4
Other activities,Egyéb tevékenységek,Alte activități,2009-09,80.3
Other activities,Egyéb tevékenységek,Alte activități,2009-10,83.2
Other activities,Egyéb tevékenységek,Alte activități,2009-11,78.6
Other activities,Egyéb tevékenységek,Alte activități,2009-12,77.9
Other activities,Egyéb tevékenységek,Alte activități,2010-01,85.6
Other activities,Egyéb tevékenységek,Alte activități,2010-02,86.7
Other activities,Egyéb tevékenységek,Alte activități,2010-03,87.6
Other activities,Egyéb tevékenységek,Alte activități,2010-04,82.1
Other activities,Egyéb tevékenységek,Alte activități,2010-05,93.9
Other activities,Egyéb tevékenységek,Alte activități,2010-06,90.8
Other activities,Egyéb tevékenységek,Alte activități,2010-07,88.8
Other activities,Egyéb tevékenységek,Alte activități,2010-08,75.9
Other activities,Egyéb tevékenységek,Alte activități,2010-09,70.8
Other activities,Egyéb tevékenységek,Alte activități,2010-10,73.7
Other activities,Egyéb tevékenységek,Alte activități,2010-11,77.5
Other activities,Egyéb tevékenységek,Alte activități,2010-12,75.9
Other activities,Egyéb tevékenységek,Alte activități,2011-01,70
Other activities,Egyéb tevékenységek,Alte activități,2011-02,79.2
Other activities,Egyéb tevékenységek,Alte activități,2011-03,94.1
Other activities,Egyéb tevékenységek,Alte activități,2011-04,90
Other activities,Egyéb tevékenységek,Alte activități,2011-05,79.1
Other activities,Egyéb tevékenységek,Alte activități,2011-06,82.7
Other activities,Egyéb tevékenységek,Alte activități,2011-07,87.3
Other activities,Egyéb tevékenységek,Alte activități,2011-08,84.9
Other activities,Egyéb tevékenységek,Alte activități,2011-09,82
Other activities,Egyéb tevékenységek,Alte activități,2011-10,79.7
Other activities,Egyéb tevékenységek,Alte activități,2011-11,82.2
Other activities,Egyéb tevékenységek,Alte activități,2011-12,79
Other activities,Egyéb tevékenységek,Alte activități,2012-01,78.5
Other activities,Egyéb tevékenységek,Alte activități,2012-02,74.6
