Name EN,Name HU,Name RO,Date,Value
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2021-09,101.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2021-10,98.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2021-11,97.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2021-12,98.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-01,100.7
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-02,106.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-03,106.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-04,110.7
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-05,106.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-06,108.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-07,114.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-08,115.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-09,116.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-10,126.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-11,124.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2022-12,123.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-01,125.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-02,119.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-03,125.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-04,125.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-05,134.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-06,129.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-07,131.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-08,128.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-09,132
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-10,134.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-11,133.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2023-12,142.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-01,134.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-02,132.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-03,139.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-04,134.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-05,127.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-06,135.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-07,122.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-08,117.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-09,126.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-10,122.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-11,129.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2024-12,131.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2025-01,132.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2025-02,138.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2025-03,137.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-01,60
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-02,58.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-03,63.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-04,68.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-05,66.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-06,74.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-07,66
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-08,69
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-09,69.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-10,74.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-11,75.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-12,70.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-01,74.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-02,76.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-03,67.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-04,69.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-05,76.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-06,75.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-07,77.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-08,79.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-09,77.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-10,80.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-11,79
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-12,78.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-01,77.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-02,69.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-03,78.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-04,81.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-05,81.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-06,75.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-07,78
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-08,77.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-09,78.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-10,75.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-11,75.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-12,76.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-01,81.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-02,79.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-03,78
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-04,77.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-05,76.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-06,82.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-07,81.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-08,82.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-09,83
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-10,81.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-11,82.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-12,82.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-01,67.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-02,72.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-03,72.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-04,72
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-05,68.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-06,67.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-07,71.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-08,70.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-09,72.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-10,72.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-11,69
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-12,70
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-01,76.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-02,74.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-03,75
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-04,75.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-05,77.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-06,75.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-07,76.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-08,73.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-09,76.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-10,77.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-11,77.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-12,84.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-01,72.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-02,83.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-03,83.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-04,77.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-05,76.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-06,75.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-07,78.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-08,81
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-09,82.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-10,80.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-11,85.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-12,80.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-01,78.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-02,82.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-03,88.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-04,83
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-05,85.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-06,83.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-07,88.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-08,90.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-09,86.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-10,86.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-11,90.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-12,93.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-01,88.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-02,80.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-03,83.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-04,89.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-05,94
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-06,96.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-07,91.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-08,90.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-09,88.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-10,88
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-11,83.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-12,89.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-01,84.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-02,88.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-03,88.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-04,87.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-05,86
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-06,84.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-07,88.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-08,89.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-09,92.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-10,94.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-11,93.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-12,91.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-01,102
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-02,106.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-03,102.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-04,77
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-05,90.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-06,96.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-07,100.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-08,99.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-09,103.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-10,105.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-11,111.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-12,112
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-01,104.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-02,103
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-03,102.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-04,106.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-05,99.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-06,103.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-07,104.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-08,98.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-09,97.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-10,98.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-11,97.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-12,94.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-01,96.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-02,97.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-03,91.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-04,92.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-05,84.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-06,80
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-07,78
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-08,79.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-09,82.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-10,79.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-11,78.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-12,72.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-01,83.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-02,80.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-03,80.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-04,76
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-05,81.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-06,82.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-07,80.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-08,83.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-09,80.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-10,81.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-11,83.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-12,91.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-01,90
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-02,94.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-03,90.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-04,86.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-05,80.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-06,82.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-07,84.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-08,83.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-09,85.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-10,86.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-11,84.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-12,83.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-01,86.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-02,81.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-03,80
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-01,65.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-02,65.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-03,74
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-04,66.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-05,66.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-06,70.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-07,67.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-08,69.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-09,68.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-10,69
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-11,70.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-12,70.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-01,68.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-02,67.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-03,61.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-04,64.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-05,67.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-06,66.9
