Name EN,Name HU,Name RO,Date,Value
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2022-08,905628
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2022-09,933331
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2022-10,759381
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2022-11,728577
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2022-12,534269
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-01,624022
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-02,730957
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-03,783393
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-04,526986
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-05,545770
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-06,678301
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-07,632705
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-08,633543
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-09,682163
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-10,634558
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-11,625524
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2023-12,483201
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2024-01,489709
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2024-02,489788
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2024-03,491723
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2024-04,495565
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2024-05,495899
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2024-06,513350
Loans to non-financial corporations; other currencies; with maturity longer than five years,799419,792111,2024-07,504856
Loans to financial corporations other than MFIs,3442250,3574723,2007-03,3029264
Loans to financial corporations other than MFIs,3442250,3574723,2007-04,3164209
Loans to financial corporations other than MFIs,3442250,3574723,2007-05,2962257
Loans to financial corporations other than MFIs,3442250,3574723,2007-06,2797499
Loans to financial corporations other than MFIs,3442250,3574723,2007-07,2900884
Loans to financial corporations other than MFIs,3442250,3574723,2007-08,3081819
Loans to financial corporations other than MFIs,3442250,3574723,2007-09,3137753
Loans to financial corporations other than MFIs,3442250,3574723,2007-10,3616907
Loans to financial corporations other than MFIs,3442250,3574723,2007-11,3502638
Loans to financial corporations other than MFIs,3442250,3574723,2007-12,3717598
Loans to financial corporations other than MFIs,3442250,3574723,2008-01,3713058
Loans to financial corporations other than MFIs,3442250,3574723,2008-02,3836400
Loans to financial corporations other than MFIs,3442250,3574723,2008-03,3871928
Loans to financial corporations other than MFIs,3442250,3574723,2008-04,3757801
Loans to financial corporations other than MFIs,3442250,3574723,2008-05,3809421
Loans to financial corporations other than MFIs,3442250,3574723,2008-06,4361152
Loans to financial corporations other than MFIs,3442250,3574723,2008-07,4386515
Loans to financial corporations other than MFIs,3442250,3574723,2008-08,4448981
Loans to financial corporations other than MFIs,3442250,3574723,2008-09,4545699
Loans to financial corporations other than MFIs,3442250,3574723,2008-10,4269353
Loans to financial corporations other than MFIs,3442250,3574723,2008-11,4116624
Loans to financial corporations other than MFIs,3442250,3574723,2008-12,4321780
Loans to financial corporations other than MFIs,3442250,3574723,2009-01,4299483
Loans to financial corporations other than MFIs,3442250,3574723,2009-02,4143158
Loans to financial corporations other than MFIs,3442250,3574723,2009-03,4142076
Loans to financial corporations other than MFIs,3442250,3574723,2009-04,4001213
Loans to financial corporations other than MFIs,3442250,3574723,2009-05,3740679
Loans to financial corporations other than MFIs,3442250,3574723,2009-06,3663205
Loans to financial corporations other than MFIs,3442250,3574723,2009-07,3422022
Loans to financial corporations other than MFIs,3442250,3574723,2009-08,3266880
Loans to financial corporations other than MFIs,3442250,3574723,2009-09,3295489
Loans to financial corporations other than MFIs,3442250,3574723,2009-10,3369382
Loans to financial corporations other than MFIs,3442250,3574723,2009-11,3244125
Loans to financial corporations other than MFIs,3442250,3574723,2009-12,3474788
Loans to financial corporations other than MFIs,3442250,3574723,2010-01,3573203
Loans to financial corporations other than MFIs,3442250,3574723,2010-02,3463636
Loans to financial corporations other than MFIs,3442250,3574723,2010-03,3306333
Loans to financial corporations other than MFIs,3442250,3574723,2010-04,3269192
Loans to financial corporations other than MFIs,3442250,3574723,2010-05,3162065
Loans to financial corporations other than MFIs,3442250,3574723,2010-06,3262204
Loans to financial corporations other than MFIs,3442250,3574723,2010-07,3014441
Loans to financial corporations other than MFIs,3442250,3574723,2010-08,2741643
Loans to financial corporations other than MFIs,3442250,3574723,2010-09,2794466
Loans to financial corporations other than MFIs,3442250,3574723,2010-10,2539327
Loans to financial corporations other than MFIs,3442250,3574723,2010-11,2470526
Loans to financial corporations other than MFIs,3442250,3574723,2010-12,2575806
Loans to financial corporations other than MFIs,3442250,3574723,2011-01,2550840
Loans to financial corporations other than MFIs,3442250,3574723,2011-02,2644162
Loans to financial corporations other than MFIs,3442250,3574723,2011-03,2515987
Loans to financial corporations other than MFIs,3442250,3574723,2011-04,2538535
Loans to financial corporations other than MFIs,3442250,3574723,2011-05,2762377
Loans to financial corporations other than MFIs,3442250,3574723,2011-06,2707039
Loans to financial corporations other than MFIs,3442250,3574723,2011-07,2638474
Loans to financial corporations other than MFIs,3442250,3574723,2011-08,2697350
Loans to financial corporations other than MFIs,3442250,3574723,2011-09,2987223
Loans to financial corporations other than MFIs,3442250,3574723,2011-10,2855631
Loans to financial corporations other than MFIs,3442250,3574723,2011-11,2953575
Loans to financial corporations other than MFIs,3442250,3574723,2011-12,3407300
Loans to financial corporations other than MFIs,3442250,3574723,2012-01,3279794
Loans to financial corporations other than MFIs,3442250,3574723,2012-02,3422323
Loans to financial corporations other than MFIs,3442250,3574723,2012-03,3623902
Loans to financial corporations other than MFIs,3442250,3574723,2012-04,2692099
Loans to financial corporations other than MFIs,3442250,3574723,2012-05,2778084
Loans to financial corporations other than MFIs,3442250,3574723,2012-06,2941779
Loans to financial corporations other than MFIs,3442250,3574723,2012-07,2889812
Loans to financial corporations other than MFIs,3442250,3574723,2012-08,2828419
Loans to financial corporations other than MFIs,3442250,3574723,2012-09,2796312
Loans to financial corporations other than MFIs,3442250,3574723,2012-10,2725367
Loans to financial corporations other than MFIs,3442250,3574723,2012-11,2680472
Loans to financial corporations other than MFIs,3442250,3574723,2012-12,2586422
Loans to financial corporations other than MFIs,3442250,3574723,2013-01,2598344
Loans to financial corporations other than MFIs,3442250,3574723,2013-02,2446575
Loans to financial corporations other than MFIs,3442250,3574723,2013-03,2617386
Loans to financial corporations other than MFIs,3442250,3574723,2013-04,2638609
Loans to financial corporations other than MFIs,3442250,3574723,2013-05,2830435
Loans to financial corporations other than MFIs,3442250,3574723,2013-06,2748514
Loans to financial corporations other than MFIs,3442250,3574723,2013-07,2849131
Loans to financial corporations other than MFIs,3442250,3574723,2013-08,2776719
Loans to financial corporations other than MFIs,3442250,3574723,2013-09,2875908
Loans to financial corporations other than MFIs,3442250,3574723,2013-10,3124079
Loans to financial corporations other than MFIs,3442250,3574723,2013-11,2685163
Loans to financial corporations other than MFIs,3442250,3574723,2013-12,2878075
Loans to financial corporations other than MFIs,3442250,3574723,2014-01,3147712
Loans to financial corporations other than MFIs,3442250,3574723,2014-02,3083859
Loans to financial corporations other than MFIs,3442250,3574723,2014-03,3139313
Loans to financial corporations other than MFIs,3442250,3574723,2014-04,3515881
Loans to financial corporations other than MFIs,3442250,3574723,2014-05,3377283
Loans to financial corporations other than MFIs,3442250,3574723,2014-06,3469659
Loans to financial corporations other than MFIs,3442250,3574723,2014-07,3459129
Loans to financial corporations other than MFIs,3442250,3574723,2014-08,3484196
Loans to financial corporations other than MFIs,3442250,3574723,2014-09,3589454
Loans to financial corporations other than MFIs,3442250,3574723,2014-10,3813020
Loans to financial corporations other than MFIs,3442250,3574723,2014-11,3290045
Loans to financial corporations other than MFIs,3442250,3574723,2014-12,3578777
Loans to financial corporations other than MFIs,3442250,3574723,2015-01,3390759
Loans to financial corporations other than MFIs,3442250,3574723,2015-02,3778654
Loans to financial corporations other than MFIs,3442250,3574723,2015-03,3525926
Loans to financial corporations other than MFIs,3442250,3574723,2015-04,3228941
Loans to financial corporations other than MFIs,3442250,3574723,2015-05,3205262
Loans to financial corporations other than MFIs,3442250,3574723,2015-06,4142055
Loans to financial corporations other than MFIs,3442250,3574723,2015-07,3650241
Loans to financial corporations other than MFIs,3442250,3574723,2015-08,3806134
Loans to financial corporations other than MFIs,3442250,3574723,2015-09,4068330
Loans to financial corporations other than MFIs,3442250,3574723,2015-10,3930846
Loans to financial corporations other than MFIs,3442250,3574723,2015-11,4194187
Loans to financial corporations other than MFIs,3442250,3574723,2015-12,4613899
Loans to financial corporations other than MFIs,3442250,3574723,2016-01,4430286
Loans to financial corporations other than MFIs,3442250,3574723,2016-02,4605653
Loans to financial corporations other than MFIs,3442250,3574723,2016-03,4506739
Loans to financial corporations other than MFIs,3442250,3574723,2016-04,5027600
Loans to financial corporations other than MFIs,3442250,3574723,2016-05,5339764
Loans to financial corporations other than MFIs,3442250,3574723,2016-06,5437514
Loans to financial corporations other than MFIs,3442250,3574723,2016-07,5260906
Loans to financial corporations other than MFIs,3442250,3574723,2016-08,5505593
Loans to financial corporations other than MFIs,3442250,3574723,2016-09,5627200
Loans to financial corporations other than MFIs,3442250,3574723,2016-10,5070178
Loans to financial corporations other than MFIs,3442250,3574723,2016-11,5555185
Loans to financial corporations other than MFIs,3442250,3574723,2016-12,5422395
Loans to financial corporations other than MFIs,3442250,3574723,2017-01,5061841
Loans to financial corporations other than MFIs,3442250,3574723,2017-02,5175523
Loans to financial corporations other than MFIs,3442250,3574723,2017-03,5638415
Loans to financial corporations other than MFIs,3442250,3574723,2017-04,5611509
Loans to financial corporations other than MFIs,3442250,3574723,2017-05,5693323
Loans to financial corporations other than MFIs,3442250,3574723,2017-06,6562017
Loans to financial corporations other than MFIs,3442250,3574723,2017-07,6265717
Loans to financial corporations other than MFIs,3442250,3574723,2017-08,6036550
Loans to financial corporations other than MFIs,3442250,3574723,2017-09,6479316
Loans to financial corporations other than MFIs,3442250,3574723,2017-10,6478927
Loans to financial corporations other than MFIs,3442250,3574723,2017-11,6658452
Loans to financial corporations other than MFIs,3442250,3574723,2017-12,6624855
Loans to financial corporations other than MFIs,3442250,3574723,2018-01,6569590
Loans to financial corporations other than MFIs,3442250,3574723,2018-02,6330518
Loans to financial corporations other than MFIs,3442250,3574723,2018-03,6411005
Loans to financial corporations other than MFIs,3442250,3574723,2018-04,6562594
Loans to financial corporations other than MFIs,3442250,3574723,2018-05,6336996
Loans to financial corporations other than MFIs,3442250,3574723,2018-06,6597802
Loans to financial corporations other than MFIs,3442250,3574723,2018-07,6506271
Loans to financial corporations other than MFIs,3442250,3574723,2018-08,6630024
Loans to financial corporations other than MFIs,3442250,3574723,2018-09,6552794
Loans to financial corporations other than MFIs,3442250,3574723,2018-10,6829624
Loans to financial corporations other than MFIs,3442250,3574723,2018-11,6992734
Loans to financial corporations other than MFIs,3442250,3574723,2018-12,7346655
Loans to financial corporations other than MFIs,3442250,3574723,2019-01,7008930
Loans to financial corporations other than MFIs,3442250,3574723,2019-02,6679693
Loans to financial corporations other than MFIs,3442250,3574723,2019-03,6831736
Loans to financial corporations other than MFIs,3442250,3574723,2019-04,7133761
Loans to financial corporations other than MFIs,3442250,3574723,2019-05,7369319
Loans to financial corporations other than MFIs,3442250,3574723,2019-06,8023391
Loans to financial corporations other than MFIs,3442250,3574723,2019-07,8450257
Loans to financial corporations other than MFIs,3442250,3574723,2019-08,8579900
Loans to financial corporations other than MFIs,3442250,3574723,2019-09,8430805
Loans to financial corporations other than MFIs,3442250,3574723,2019-10,8234022
Loans to financial corporations other than MFIs,3442250,3574723,2019-11,8151366
Loans to financial corporations other than MFIs,3442250,3574723,2019-12,6768087
Loans to financial corporations other than MFIs,3442250,3574723,2020-01,8477948
Loans to financial corporations other than MFIs,3442250,3574723,2020-02,8380975
Loans to financial corporations other than MFIs,3442250,3574723,2020-03,9012057
Loans to financial corporations other than MFIs,3442250,3574723,2020-04,9120665
Loans to financial corporations other than MFIs,3442250,3574723,2020-05,7980928
Loans to financial corporations other than MFIs,3442250,3574723,2020-06,8246059
Loans to financial corporations other than MFIs,3442250,3574723,2020-07,8115612
Loans to financial corporations other than MFIs,3442250,3574723,2020-08,8177062
Loans to financial corporations other than MFIs,3442250,3574723,2020-09,8342451
Loans to financial corporations other than MFIs,3442250,3574723,2020-10,7869663
Loans to financial corporations other than MFIs,3442250,3574723,2020-11,8021171
Loans to financial corporations other than MFIs,3442250,3574723,2020-12,8530025
Loans to financial corporations other than MFIs,3442250,3574723,2021-01,8620439
Loans to financial corporations other than MFIs,3442250,3574723,2021-02,8719609
Loans to financial corporations other than MFIs,3442250,3574723,2021-03,8760769
Loans to financial corporations other than MFIs,3442250,3574723,2021-04,9192652
Loans to financial corporations other than MFIs,3442250,3574723,2021-05,9367424
Loans to financial corporations other than MFIs,3442250,3574723,2021-06,9962075
Loans to financial corporations other than MFIs,3442250,3574723,2021-07,10257595
Loans to financial corporations other than MFIs,3442250,3574723,2021-08,10246605
Loans to financial corporations other than MFIs,3442250,3574723,2021-09,10528753
Loans to financial corporations other than MFIs,3442250,3574723,2021-10,10558548
Loans to financial corporations other than MFIs,3442250,3574723,2021-11,10780578
Loans to financial corporations other than MFIs,3442250,3574723,2021-12,11364046
Loans to financial corporations other than MFIs,3442250,3574723,2022-01,12524388
Loans to financial corporations other than MFIs,3442250,3574723,2022-02,12457904
Loans to financial corporations other than MFIs,3442250,3574723,2022-03,12170151
Loans to financial corporations other than MFIs,3442250,3574723,2022-04,12693731
Loans to financial corporations other than MFIs,3442250,3574723,2022-05,13109170
Loans to financial corporations other than MFIs,3442250,3574723,2022-06,14084741
Loans to financial corporations other than MFIs,3442250,3574723,2022-07,14102428
Loans to financial corporations other than MFIs,3442250,3574723,2022-08,14412051
Loans to financial corporations other than MFIs,3442250,3574723,2022-09,14770486
Loans to financial corporations other than MFIs,3442250,3574723,2022-10,15310589
Loans to financial corporations other than MFIs,3442250,3574723,2022-11,15265886
Loans to financial corporations other than MFIs,3442250,3574723,2022-12,15676793
Loans to financial corporations other than MFIs,3442250,3574723,2023-01,15504721
Loans to financial corporations other than MFIs,3442250,3574723,2023-02,16103212
Loans to financial corporations other than MFIs,3442250,3574723,2023-03,16636729
Loans to financial corporations other than MFIs,3442250,3574723,2023-04,16510284
Loans to financial corporations other than MFIs,3442250,3574723,2023-05,16840555
Loans to financial corporations other than MFIs,3442250,3574723,2023-06,17057984
Loans to financial corporations other than MFIs,3442250,3574723,2023-07,16900018
Loans to financial corporations other than MFIs,3442250,3574723,2023-08,17063408
Loans to financial corporations other than MFIs,3442250,3574723,2023-09,17287748
Loans to financial corporations other than MFIs,3442250,3574723,2023-10,17258270
Loans to financial corporations other than MFIs,3442250,3574723,2023-11,17554547
Loans to financial corporations other than MFIs,3442250,3574723,2023-12,18414006
Loans to financial corporations other than MFIs,3442250,3574723,2024-01,18270558
Loans to financial corporations other than MFIs,3442250,3574723,2024-02,18236573
Loans to financial corporations other than MFIs,3442250,3574723,2024-03,19195112
Loans to financial corporations other than MFIs,3442250,3574723,2024-04,19393569
Loans to financial corporations other than MFIs,3442250,3574723,2024-05,20331130
Loans to financial corporations other than MFIs,3442250,3574723,2024-06,21419743
Loans to financial corporations other than MFIs,3442250,3574723,2024-07,21374323
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-03,25183
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-04,42181
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-05,32447
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-06,32438
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-07,35088
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-08,32562
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-09,32090
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-10,49201
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-11,37834
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2007-12,34527
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-01,34386
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-02,42610
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-03,34444
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-04,34214
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-05,34753
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-06,34917
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-07,34637
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-08,34925
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-09,34607
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-10,52230
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-11,50871
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2008-12,95975
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-01,98818
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-02,86653
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-03,143733
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-04,141738
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-05,45649
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-06,60492
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-07,64368
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-08,67610
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-09,56998
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-10,66359
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-11,70018
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2009-12,69674
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-01,89574
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-02,87321
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-03,83947
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-04,81594
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-05,89740
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-06,78684
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-07,77892
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-08,75276
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-09,70036
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-10,69045
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-11,64306
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2010-12,61664
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-01,59552
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-02,58463
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-03,56990
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-04,63206
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-05,56352
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-06,54965
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-07,54865
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-08,53614
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-09,44746
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-10,59913
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-11,49011
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2011-12,42265
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-01,42500
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-02,68805
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-03,47995
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-04,55001
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-05,47384
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-06,56585
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-07,44219
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-08,49382
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-09,50060
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-10,50054
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-11,50196
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2012-12,49589
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-01,49412
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-02,49332
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-03,58558
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-04,55223
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-05,37065
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-06,25415
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-07,31500
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-08,31364
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-09,32018
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-10,32042
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-11,31812
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2013-12,31660
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-01,31669
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-02,16218
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-03,17951
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-04,13805
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-05,7602
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-06,7381
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-07,12389
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-08,12293
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-09,12365
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-10,11747
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-11,12324
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2014-12,12643
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-01,17898
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-02,17838
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-03,15302
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-04,15165
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-05,18027
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-06,16817
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-07,23343
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-08,23257
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-09,23415
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-10,23808
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-11,23838
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2015-12,19101
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-01,19301
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-02,18898
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-03,18660
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-04,11916
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-05,11572
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-06,12009
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-07,11734
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-08,8702
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-09,8692
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-10,8105
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-11,8387
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2016-12,7642
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2017-01,6601
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2017-02,7392
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2017-03,7254
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2017-04,6799
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2017-05,5860
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2018-02,28615
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2018-03,28687
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2020-02,75
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2020-03,255
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2020-04,249
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2020-08,4
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2020-09,1
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2020-10,4
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2020-12,26
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2021-03,19
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2021-04,3
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2021-06,9
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2021-07,1
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2021-09,10
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2022-01,20
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2022-02,13
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2022-03,17
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2022-09,102
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2022-10,40
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2023-06,114
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2023-07,98
Loans to financial corporations other than MFIs; insurance corporations,33053,31764,2023-08,111
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-03,10434
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-04,10524
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-05,629
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-06,936
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-07,3617
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-08,1029
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-09,432
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-10,17226
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-11,5198
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2007-12,626
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-01,692
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-02,7641
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-03,744
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-04,755
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-05,1191
