Name EN,Name HU,Name RO,Date,Value
72 Scientific research and development,36.9,37.1,2006-12,25.8
72 Scientific research and development,36.9,37.1,2007-01,25.3
72 Scientific research and development,36.9,37.1,2007-02,23.6
72 Scientific research and development,36.9,37.1,2007-03,23.8
72 Scientific research and development,36.9,37.1,2007-04,23.5
72 Scientific research and development,36.9,37.1,2007-05,23.7
72 Scientific research and development,36.9,37.1,2007-06,23.1
72 Scientific research and development,36.9,37.1,2007-07,23.2
72 Scientific research and development,36.9,37.1,2007-08,22.5
72 Scientific research and development,36.9,37.1,2007-09,22.4
72 Scientific research and development,36.9,37.1,2007-10,22.5
72 Scientific research and development,36.9,37.1,2007-11,22.4
72 Scientific research and development,36.9,37.1,2007-12,22.4
72 Scientific research and development,36.9,37.1,2008-01,22.8
72 Scientific research and development,36.9,37.1,2008-02,23.4
72 Scientific research and development,36.9,37.1,2008-03,23.9
72 Scientific research and development,36.9,37.1,2008-04,23.7
72 Scientific research and development,36.9,37.1,2008-05,24
72 Scientific research and development,36.9,37.1,2008-06,23.8
72 Scientific research and development,36.9,37.1,2008-07,24.3
72 Scientific research and development,36.9,37.1,2008-08,24
72 Scientific research and development,36.9,37.1,2008-09,23.9
72 Scientific research and development,36.9,37.1,2008-10,24
72 Scientific research and development,36.9,37.1,2008-11,23.3
72 Scientific research and development,36.9,37.1,2008-12,23.8
72 Scientific research and development,36.9,37.1,2009-01,23.5
72 Scientific research and development,36.9,37.1,2009-02,23
72 Scientific research and development,36.9,37.1,2009-03,22.9
72 Scientific research and development,36.9,37.1,2009-04,22.7
72 Scientific research and development,36.9,37.1,2009-05,22.2
72 Scientific research and development,36.9,37.1,2009-06,22.2
72 Scientific research and development,36.9,37.1,2009-07,22
72 Scientific research and development,36.9,37.1,2009-08,22
72 Scientific research and development,36.9,37.1,2009-09,21.9
72 Scientific research and development,36.9,37.1,2009-10,21.5
72 Scientific research and development,36.9,37.1,2009-11,21.6
72 Scientific research and development,36.9,37.1,2009-12,21.3
72 Scientific research and development,36.9,37.1,2010-01,21.1
72 Scientific research and development,36.9,37.1,2010-02,21
72 Scientific research and development,36.9,37.1,2010-03,21
72 Scientific research and development,36.9,37.1,2010-04,20.9
72 Scientific research and development,36.9,37.1,2010-05,20.3
72 Scientific research and development,36.9,37.1,2010-06,20.4
72 Scientific research and development,36.9,37.1,2010-07,20.2
72 Scientific research and development,36.9,37.1,2010-08,20.3
72 Scientific research and development,36.9,37.1,2010-09,20.2
72 Scientific research and development,36.9,37.1,2010-10,19.9
72 Scientific research and development,36.9,37.1,2010-11,19.8
72 Scientific research and development,36.9,37.1,2010-12,19.8
72 Scientific research and development,36.9,37.1,2011-01,19.2
72 Scientific research and development,36.9,37.1,2011-02,19.1
72 Scientific research and development,36.9,37.1,2011-03,19
72 Scientific research and development,36.9,37.1,2011-04,19
72 Scientific research and development,36.9,37.1,2011-05,19.1
72 Scientific research and development,36.9,37.1,2011-06,18.9
72 Scientific research and development,36.9,37.1,2011-07,19
72 Scientific research and development,36.9,37.1,2011-08,19
72 Scientific research and development,36.9,37.1,2011-09,19
72 Scientific research and development,36.9,37.1,2011-10,19
72 Scientific research and development,36.9,37.1,2011-11,18.9
72 Scientific research and development,36.9,37.1,2011-12,19
72 Scientific research and development,36.9,37.1,2012-01,19.1
72 Scientific research and development,36.9,37.1,2012-02,19.2
72 Scientific research and development,36.9,37.1,2012-03,19.1
72 Scientific research and development,36.9,37.1,2012-04,19.2
72 Scientific research and development,36.9,37.1,2012-05,19.3
72 Scientific research and development,36.9,37.1,2012-06,19.7
72 Scientific research and development,36.9,37.1,2012-07,19.9
72 Scientific research and development,36.9,37.1,2012-08,19.6
72 Scientific research and development,36.9,37.1,2012-09,19.7
72 Scientific research and development,36.9,37.1,2012-10,19.7
72 Scientific research and development,36.9,37.1,2012-11,19.6
72 Scientific research and development,36.9,37.1,2012-12,19.6
72 Scientific research and development,36.9,37.1,2013-01,19.7
72 Scientific research and development,36.9,37.1,2013-02,19.7
72 Scientific research and development,36.9,37.1,2013-03,19.6
72 Scientific research and development,36.9,37.1,2013-04,19.4
72 Scientific research and development,36.9,37.1,2013-05,19.2
72 Scientific research and development,36.9,37.1,2013-06,19.1
72 Scientific research and development,36.9,37.1,2013-07,19.2
72 Scientific research and development,36.9,37.1,2013-08,19.2
72 Scientific research and development,36.9,37.1,2013-09,19
72 Scientific research and development,36.9,37.1,2013-10,19
72 Scientific research and development,36.9,37.1,2013-11,18.8
72 Scientific research and development,36.9,37.1,2013-12,18.6
72 Scientific research and development,36.9,37.1,2014-01,18.4
72 Scientific research and development,36.9,37.1,2014-02,18.6
72 Scientific research and development,36.9,37.1,2014-03,18.7
72 Scientific research and development,36.9,37.1,2014-04,18.5
72 Scientific research and development,36.9,37.1,2014-05,18.5
72 Scientific research and development,36.9,37.1,2014-06,18.5
72 Scientific research and development,36.9,37.1,2014-07,18.6
72 Scientific research and development,36.9,37.1,2014-08,18.6
72 Scientific research and development,36.9,37.1,2014-09,18.6
72 Scientific research and development,36.9,37.1,2014-10,18.7
72 Scientific research and development,36.9,37.1,2014-11,18.6
72 Scientific research and development,36.9,37.1,2014-12,18.5
72 Scientific research and development,36.9,37.1,2015-01,18.5
72 Scientific research and development,36.9,37.1,2015-02,18.6
72 Scientific research and development,36.9,37.1,2015-03,18.6
72 Scientific research and development,36.9,37.1,2015-04,18.6
72 Scientific research and development,36.9,37.1,2015-05,18.6
72 Scientific research and development,36.9,37.1,2015-06,18.5
72 Scientific research and development,36.9,37.1,2015-07,18.5
72 Scientific research and development,36.9,37.1,2015-08,18.5
72 Scientific research and development,36.9,37.1,2015-09,18.5
72 Scientific research and development,36.9,37.1,2015-10,18.5
72 Scientific research and development,36.9,37.1,2015-11,18.5
72 Scientific research and development,36.9,37.1,2015-12,18.5
72 Scientific research and development,36.9,37.1,2016-01,18.6
72 Scientific research and development,36.9,37.1,2016-02,18.5
72 Scientific research and development,36.9,37.1,2016-03,18.6
72 Scientific research and development,36.9,37.1,2016-04,18.7
72 Scientific research and development,36.9,37.1,2016-05,18.7
72 Scientific research and development,36.9,37.1,2016-06,18.7
72 Scientific research and development,36.9,37.1,2016-07,18.6
72 Scientific research and development,36.9,37.1,2016-08,18.6
72 Scientific research and development,36.9,37.1,2016-09,18.5
72 Scientific research and development,36.9,37.1,2016-10,18.6
72 Scientific research and development,36.9,37.1,2016-11,18.6
72 Scientific research and development,36.9,37.1,2016-12,18.6
72 Scientific research and development,36.9,37.1,2017-01,18.7
72 Scientific research and development,36.9,37.1,2017-02,18.7
72 Scientific research and development,36.9,37.1,2017-03,18.8
72 Scientific research and development,36.9,37.1,2017-04,18.8
72 Scientific research and development,36.9,37.1,2017-05,18.7
72 Scientific research and development,36.9,37.1,2017-06,18.7
72 Scientific research and development,36.9,37.1,2017-07,18.7
72 Scientific research and development,36.9,37.1,2017-08,18.7
72 Scientific research and development,36.9,37.1,2017-09,18.8
72 Scientific research and development,36.9,37.1,2017-10,18.9
72 Scientific research and development,36.9,37.1,2017-11,18.8
72 Scientific research and development,36.9,37.1,2017-12,18.8
72 Scientific research and development,36.9,37.1,2018-01,18.8
72 Scientific research and development,36.9,37.1,2018-02,18.9
72 Scientific research and development,36.9,37.1,2018-03,19.1
72 Scientific research and development,36.9,37.1,2018-04,19.2
72 Scientific research and development,36.9,37.1,2018-05,19.2
72 Scientific research and development,36.9,37.1,2018-06,19.2
72 Scientific research and development,36.9,37.1,2018-07,19.4
72 Scientific research and development,36.9,37.1,2018-08,19.4
72 Scientific research and development,36.9,37.1,2018-09,19.4
72 Scientific research and development,36.9,37.1,2018-10,19.6
72 Scientific research and development,36.9,37.1,2018-11,19.7
72 Scientific research and development,36.9,37.1,2018-12,19.8
72 Scientific research and development,36.9,37.1,2019-01,19.9
72 Scientific research and development,36.9,37.1,2019-02,20
72 Scientific research and development,36.9,37.1,2019-03,19.9
72 Scientific research and development,36.9,37.1,2019-04,20.1
72 Scientific research and development,36.9,37.1,2019-05,20.1
72 Scientific research and development,36.9,37.1,2019-06,20.1
72 Scientific research and development,36.9,37.1,2019-07,20
72 Scientific research and development,36.9,37.1,2019-08,20
72 Scientific research and development,36.9,37.1,2019-09,20
72 Scientific research and development,36.9,37.1,2019-10,20.1
72 Scientific research and development,36.9,37.1,2019-11,20.1
72 Scientific research and development,36.9,37.1,2019-12,20
72 Scientific research and development,36.9,37.1,2020-01,19.9
72 Scientific research and development,36.9,37.1,2020-02,19.8
72 Scientific research and development,36.9,37.1,2020-03,19.7
72 Scientific research and development,36.9,37.1,2020-04,19.6
72 Scientific research and development,36.9,37.1,2020-05,19.6
72 Scientific research and development,36.9,37.1,2020-06,19.5
72 Scientific research and development,36.9,37.1,2020-07,19.6
72 Scientific research and development,36.9,37.1,2020-08,19.5
72 Scientific research and development,36.9,37.1,2020-09,19.6
72 Scientific research and development,36.9,37.1,2020-10,19.7
72 Scientific research and development,36.9,37.1,2020-11,19.7
72 Scientific research and development,36.9,37.1,2020-12,19.7
72 Scientific research and development,36.9,37.1,2021-01,19.7
72 Scientific research and development,36.9,37.1,2021-02,19.7
72 Scientific research and development,36.9,37.1,2021-03,19.7
72 Scientific research and development,36.9,37.1,2021-04,19.7
72 Scientific research and development,36.9,37.1,2021-05,19.7
72 Scientific research and development,36.9,37.1,2021-06,19.6
72 Scientific research and development,36.9,37.1,2021-07,19.5
72 Scientific research and development,36.9,37.1,2021-08,19.6
72 Scientific research and development,36.9,37.1,2021-09,19.6
72 Scientific research and development,36.9,37.1,2021-10,19.6
72 Scientific research and development,36.9,37.1,2021-11,19.6
72 Scientific research and development,36.9,37.1,2021-12,19.6
72 Scientific research and development,36.9,37.1,2022-01,19.6
72 Scientific research and development,36.9,37.1,2022-02,19.5
72 Scientific research and development,36.9,37.1,2022-03,19.6
72 Scientific research and development,36.9,37.1,2022-04,19.5
72 Scientific research and development,36.9,37.1,2022-05,19.6
72 Scientific research and development,36.9,37.1,2022-06,19.2
72 Scientific research and development,36.9,37.1,2022-07,19.4
72 Scientific research and development,36.9,37.1,2022-08,19.5
72 Scientific research and development,36.9,37.1,2022-09,19.5
72 Scientific research and development,36.9,37.1,2022-10,19.5
72 Scientific research and development,36.9,37.1,2022-11,19.4
72 Scientific research and development,36.9,37.1,2022-12,19.4
72 Scientific research and development,36.9,37.1,2023-01,19.3
72 Scientific research and development,36.9,37.1,2023-02,19.3
72 Scientific research and development,36.9,37.1,2023-03,19.2
72 Scientific research and development,36.9,37.1,2023-04,19.2
72 Scientific research and development,36.9,37.1,2023-05,19.2
72 Scientific research and development,36.9,37.1,2023-06,19.2
72 Scientific research and development,36.9,37.1,2023-07,19.1
72 Scientific research and development,36.9,37.1,2023-08,19.2
72 Scientific research and development,36.9,37.1,2023-09,19.2
72 Scientific research and development,36.9,37.1,2023-10,19.3
72 Scientific research and development,36.9,37.1,2023-11,19.3
72 Scientific research and development,36.9,37.1,2023-12,19.3
72 Scientific research and development,36.9,37.1,2024-01,19.2
72 Scientific research and development,36.9,37.1,2024-02,19.2
72 Scientific research and development,36.9,37.1,2024-03,19.2
72 Scientific research and development,36.9,37.1,2024-04,19.2
72 Scientific research and development,36.9,37.1,2024-05,19.2
72 Scientific research and development,36.9,37.1,2024-06,19.2
72 Scientific research and development,36.9,37.1,2024-07,19.2
72 Scientific research and development,36.9,37.1,2024-08,
72 Scientific research and development,36.9,37.1,2024-09,
72 Scientific research and development,36.9,37.1,2024-10,
72 Scientific research and development,36.9,37.1,2024-11,
72 Scientific research and development,36.9,37.1,2024-12,
72 Scientific research and development,36.9,37.1,2025-01,
72 Scientific research and development,36.9,37.1,2025-02,
72 Scientific research and development,36.9,37.1,2025-03,
72 Scientific research and development,36.9,37.1,2025-04,
72 Scientific research and development,36.9,37.1,2025-05,
72 Scientific research and development,36.9,37.1,2025-06,
72 Scientific research and development,36.9,37.1,2025-07,
72 Scientific research and development,36.9,37.1,2025-08,
72 Scientific research and development,36.9,37.1,2025-09,
72 Scientific research and development,36.9,37.1,2025-10,
72 Scientific research and development,36.9,37.1,2025-11,
72 Scientific research and development,36.9,37.1,2025-12,
72 Scientific research and development,36.9,37.1,2026-01,
72 Scientific research and development,36.9,37.1,2026-02,
72 Scientific research and development,36.9,37.1,2026-03,
72 Scientific research and development,36.9,37.1,2026-04,
72 Scientific research and development,36.9,37.1,2026-05,
72 Scientific research and development,36.9,37.1,2026-06,
72 Scientific research and development,36.9,37.1,2026-07,
72 Scientific research and development,36.9,37.1,2026-08,
72 Scientific research and development,36.9,37.1,2026-09,
72 Scientific research and development,36.9,37.1,2026-10,
72 Scientific research and development,36.9,37.1,2026-11,
72 Scientific research and development,36.9,37.1,2026-12,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-03,77.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-04,80.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-05,82.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-06,83
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-07,82.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-08,84.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-09,84.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-10,84.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-11,83.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2000-12,81.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-01,103.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-02,104.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-03,105
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-04,104.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-05,105.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-06,105.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-07,106.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-08,105.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-09,104.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-10,102.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-11,101.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2001-12,99.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-01,105.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-02,106.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-03,105.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-04,105.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-05,107.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-06,106.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-07,106.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-08,105.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-09,106.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-10,105.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-11,102.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2002-12,100.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-01,103.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-02,108.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-03,108.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-04,111.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-05,113.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-06,113.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-07,113.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-08,115.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-09,113.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-10,113.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-11,112
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2003-12,110.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-01,112.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-02,117.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-03,118.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-04,119.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-05,119.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-06,117.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-07,118.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-08,120
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-09,118.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-10,120.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-11,119.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2004-12,116.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-01,118.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-02,124.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-03,123.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-04,121.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-05,123.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-06,123.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-07,125.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-08,126.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-09,126.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-10,127.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-11,126.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2005-12,126.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-01,139.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-02,139.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-03,141.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-04,143.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-05,145
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-06,146.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-07,146.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-08,146.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-09,147.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-10,147.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-11,147.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2006-12,145.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-01,160.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-02,161.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-03,164.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-04,162
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-05,162.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-06,166.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-07,169.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-08,171
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-09,172.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-10,171.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-11,171.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2007-12,170.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-01,172.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-02,172.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-03,175.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-04,176.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-05,176.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-06,176.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-07,177.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-08,177.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-09,178.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-10,179.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-11,178.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2008-12,175.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-01,183.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-02,182.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-03,181.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-04,179.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-05,179
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-06,176.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-07,178
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-08,177.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-09,176
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-10,175.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-11,173.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2009-12,171.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-01,171.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-02,171.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-03,171.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-04,169.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-05,170.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-06,166.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-07,165.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-08,164.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-09,162.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-10,160.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-11,158.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2010-12,153.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-01,158.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-02,157.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-03,157.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-04,161.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-05,166.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-06,169.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-07,170.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-08,172.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-09,174.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-10,176.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-11,177.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2011-12,177.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-01,186.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-02,191
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-03,193
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-04,193.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-05,196.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-06,200.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-07,203.2
