Name EN,Name HU,Name RO,Date,Value
25 - 74 years - Total,6.9,5.6,2006-10,5.5
25 - 74 years - Total,6.9,5.6,2006-11,5.5
25 - 74 years - Total,6.9,5.6,2006-12,5.7
25 - 74 years - Total,6.9,5.6,2007-01,4.9
25 - 74 years - Total,6.9,5.6,2007-02,5.1
25 - 74 years - Total,6.9,5.6,2007-03,4.9
25 - 74 years - Total,6.9,5.6,2007-04,5.2
25 - 74 years - Total,6.9,5.6,2007-05,5
25 - 74 years - Total,6.9,5.6,2007-06,5.1
25 - 74 years - Total,6.9,5.6,2007-07,4.9
25 - 74 years - Total,6.9,5.6,2007-08,4.7
25 - 74 years - Total,6.9,5.6,2007-09,4.7
25 - 74 years - Total,6.9,5.6,2007-10,4.7
25 - 74 years - Total,6.9,5.6,2007-11,4.7
25 - 74 years - Total,6.9,5.6,2007-12,4.6
25 - 74 years - Total,6.9,5.6,2008-01,4.3
25 - 74 years - Total,6.9,5.6,2008-02,4.3
25 - 74 years - Total,6.9,5.6,2008-03,4.3
25 - 74 years - Total,6.9,5.6,2008-04,4.2
25 - 74 years - Total,6.9,5.6,2008-05,4.5
25 - 74 years - Total,6.9,5.6,2008-06,4.5
25 - 74 years - Total,6.9,5.6,2008-07,4.3
25 - 74 years - Total,6.9,5.6,2008-08,4.1
25 - 74 years - Total,6.9,5.6,2008-09,4.2
25 - 74 years - Total,6.9,5.6,2008-10,4.5
25 - 74 years - Total,6.9,5.6,2008-11,4.2
25 - 74 years - Total,6.9,5.6,2008-12,4.6
25 - 74 years - Total,6.9,5.6,2009-01,6.2
25 - 74 years - Total,6.9,5.6,2009-02,6.5
25 - 74 years - Total,6.9,5.6,2009-03,6.3
25 - 74 years - Total,6.9,5.6,2009-04,6.5
25 - 74 years - Total,6.9,5.6,2009-05,6.7
25 - 74 years - Total,6.9,5.6,2009-06,6.6
25 - 74 years - Total,6.9,5.6,2009-07,6.8
25 - 74 years - Total,6.9,5.6,2009-08,6.8
25 - 74 years - Total,6.9,5.6,2009-09,7
25 - 74 years - Total,6.9,5.6,2009-10,7.4
25 - 74 years - Total,6.9,5.6,2009-11,7.3
25 - 74 years - Total,6.9,5.6,2009-12,7.7
25 - 74 years - Total,6.9,5.6,2010-01,7.6
25 - 74 years - Total,6.9,5.6,2010-02,7.6
25 - 74 years - Total,6.9,5.6,2010-03,7.9
25 - 74 years - Total,6.9,5.6,2010-04,7.2
25 - 74 years - Total,6.9,5.6,2010-05,7.2
25 - 74 years - Total,6.9,5.6,2010-06,7.3
25 - 74 years - Total,6.9,5.6,2010-07,7.2
25 - 74 years - Total,6.9,5.6,2010-08,7.3
25 - 74 years - Total,6.9,5.6,2010-09,6.9
25 - 74 years - Total,6.9,5.6,2010-10,7.1
25 - 74 years - Total,6.9,5.6,2010-11,7.2
25 - 74 years - Total,6.9,5.6,2010-12,7
25 - 74 years - Total,6.9,5.6,2011-01,7.3
25 - 74 years - Total,6.9,5.6,2011-02,7.2
25 - 74 years - Total,6.9,5.6,2011-03,6.9
25 - 74 years - Total,6.9,5.6,2011-04,7.5
25 - 74 years - Total,6.9,5.6,2011-05,7.4
25 - 74 years - Total,6.9,5.6,2011-06,7.3
25 - 74 years - Total,6.9,5.6,2011-07,7.2
25 - 74 years - Total,6.9,5.6,2011-08,7.4
25 - 74 years - Total,6.9,5.6,2011-09,7.4
25 - 74 years - Total,6.9,5.6,2011-10,7.2
25 - 74 years - Total,6.9,5.6,2011-11,7.2
25 - 74 years - Total,6.9,5.6,2011-12,7.4
25 - 74 years - Total,6.9,5.6,2012-01,7.2
25 - 74 years - Total,6.9,5.6,2012-02,7.1
25 - 74 years - Total,6.9,5.6,2012-03,7.1
25 - 74 years - Total,6.9,5.6,2012-04,6.9
25 - 74 years - Total,6.9,5.6,2012-05,7.2
25 - 74 years - Total,6.9,5.6,2012-06,6.8
25 - 74 years - Total,6.9,5.6,2012-07,7.1
25 - 74 years - Total,6.9,5.6,2012-08,6.8
25 - 74 years - Total,6.9,5.6,2012-09,7.1
25 - 74 years - Total,6.9,5.6,2012-10,6.9
25 - 74 years - Total,6.9,5.6,2012-11,6.9
25 - 74 years - Total,6.9,5.6,2012-12,7.1
25 - 74 years - Total,6.9,5.6,2013-01,7
25 - 74 years - Total,6.9,5.6,2013-02,7.2
25 - 74 years - Total,6.9,5.6,2013-03,7.3
25 - 74 years - Total,6.9,5.6,2013-04,7.6
25 - 74 years - Total,6.9,5.6,2013-05,7.2
25 - 74 years - Total,6.9,5.6,2013-06,7.7
25 - 74 years - Total,6.9,5.6,2013-07,7.2
25 - 74 years - Total,6.9,5.6,2013-08,7.3
25 - 74 years - Total,6.9,5.6,2013-09,7.3
25 - 74 years - Total,6.9,5.6,2013-10,7.3
25 - 74 years - Total,6.9,5.6,2013-11,7.2
25 - 74 years - Total,6.9,5.6,2013-12,7.2
25 - 74 years - Total,6.9,5.6,2014-01,7
25 - 74 years - Total,6.9,5.6,2014-02,6.9
25 - 74 years - Total,6.9,5.6,2014-03,7
25 - 74 years - Total,6.9,5.6,2014-04,7
25 - 74 years - Total,6.9,5.6,2014-05,6.8
25 - 74 years - Total,6.9,5.6,2014-06,7
25 - 74 years - Total,6.9,5.6,2014-07,7
25 - 74 years - Total,6.9,5.6,2014-08,7
25 - 74 years - Total,6.9,5.6,2014-09,7
25 - 74 years - Total,6.9,5.6,2014-10,6.9
25 - 74 years - Total,6.9,5.6,2014-11,7.1
25 - 74 years - Total,6.9,5.6,2014-12,6.7
25 - 74 years - Total,6.9,5.6,2015-01,7.1
25 - 74 years - Total,6.9,5.6,2015-02,6.9
25 - 74 years - Total,6.9,5.6,2015-03,6.7
25 - 74 years - Total,6.9,5.6,2015-04,7.2
25 - 74 years - Total,6.9,5.6,2015-05,6.9
25 - 74 years - Total,6.9,5.6,2015-06,6.9
25 - 74 years - Total,6.9,5.6,2015-07,6.9
25 - 74 years - Total,6.9,5.6,2015-08,7.1
25 - 74 years - Total,6.9,5.6,2015-09,7
25 - 74 years - Total,6.9,5.6,2015-10,6.7
25 - 74 years - Total,6.9,5.6,2015-11,6.7
25 - 74 years - Total,6.9,5.6,2015-12,6.8
25 - 74 years - Total,6.9,5.6,2016-01,6.5
25 - 74 years - Total,6.9,5.6,2016-02,6.3
25 - 74 years - Total,6.9,5.6,2016-03,6.3
25 - 74 years - Total,6.9,5.6,2016-04,6.1
25 - 74 years - Total,6.9,5.6,2016-05,6.1
25 - 74 years - Total,6.9,5.6,2016-06,5.9
25 - 74 years - Total,6.9,5.6,2016-07,5.8
25 - 74 years - Total,6.9,5.6,2016-08,5.6
25 - 74 years - Total,6.9,5.6,2016-09,5.8
25 - 74 years - Total,6.9,5.6,2016-10,5.5
25 - 74 years - Total,6.9,5.6,2016-11,5.4
25 - 74 years - Total,6.9,5.6,2016-12,5.5
25 - 74 years - Total,6.9,5.6,2017-01,5.1
25 - 74 years - Total,6.9,5.6,2017-02,5.2
25 - 74 years - Total,6.9,5.6,2017-03,5.1
25 - 74 years - Total,6.9,5.6,2017-04,4.8
25 - 74 years - Total,6.9,5.6,2017-05,5.1
25 - 74 years - Total,6.9,5.6,2017-06,4.9
25 - 74 years - Total,6.9,5.6,2017-07,5
25 - 74 years - Total,6.9,5.6,2017-08,4.9
25 - 74 years - Total,6.9,5.6,2017-09,4.8
25 - 74 years - Total,6.9,5.6,2017-10,4.6
25 - 74 years - Total,6.9,5.6,2017-11,4.5
25 - 74 years - Total,6.9,5.6,2017-12,4.4
25 - 74 years - Total,6.9,5.6,2018-01,4.5
25 - 74 years - Total,6.9,5.6,2018-02,4.4
25 - 74 years - Total,6.9,5.6,2018-03,4.4
25 - 74 years - Total,6.9,5.6,2018-04,4.3
25 - 74 years - Total,6.9,5.6,2018-05,4.2
25 - 74 years - Total,6.9,5.6,2018-06,4.1
25 - 74 years - Total,6.9,5.6,2018-07,4
25 - 74 years - Total,6.9,5.6,2018-08,4.1
25 - 74 years - Total,6.9,5.6,2018-09,3.8
25 - 74 years - Total,6.9,5.6,2018-10,4.2
25 - 74 years - Total,6.9,5.6,2018-11,4.1
25 - 74 years - Total,6.9,5.6,2018-12,4
25 - 74 years - Total,6.9,5.6,2019-01,4.1
25 - 74 years - Total,6.9,5.6,2019-02,4
25 - 74 years - Total,6.9,5.6,2019-03,3.7
25 - 74 years - Total,6.9,5.6,2019-04,3.9
25 - 74 years - Total,6.9,5.6,2019-05,3.7
25 - 74 years - Total,6.9,5.6,2019-06,3.7
25 - 74 years - Total,6.9,5.6,2019-07,3.8
25 - 74 years - Total,6.9,5.6,2019-08,3.6
25 - 74 years - Total,6.9,5.6,2019-09,3.9
25 - 74 years - Total,6.9,5.6,2019-10,3.7
25 - 74 years - Total,6.9,5.6,2019-11,3.7
25 - 74 years - Total,6.9,5.6,2019-12,3.7
25 - 74 years - Total,6.9,5.6,2020-01,3.7
25 - 74 years - Total,6.9,5.6,2020-02,3.7
25 - 74 years - Total,6.9,5.6,2020-03,4.5
25 - 74 years - Total,6.9,5.6,2020-04,5.2
25 - 74 years - Total,6.9,5.6,2020-05,5.6
25 - 74 years - Total,6.9,5.6,2020-06,5.7
25 - 74 years - Total,6.9,5.6,2020-07,5.4
25 - 74 years - Total,6.9,5.6,2020-08,5.2
25 - 74 years - Total,6.9,5.6,2020-09,5.1
25 - 74 years - Total,6.9,5.6,2020-10,5.1
25 - 74 years - Total,6.9,5.6,2020-11,5.2
25 - 74 years - Total,6.9,5.6,2020-12,5.2
25 - 74 years - Total,6.9,5.6,2021-01,4.7
25 - 74 years - Total,6.9,5.6,2021-02,4.8
25 - 74 years - Total,6.9,5.6,2021-03,4.6
25 - 74 years - Total,6.9,5.6,2021-04,4.4
25 - 74 years - Total,6.9,5.6,2021-05,4.3
25 - 74 years - Total,6.9,5.6,2021-06,4.3
25 - 74 years - Total,6.9,5.6,2021-07,4.3
25 - 74 years - Total,6.9,5.6,2021-08,4.6
25 - 74 years - Total,6.9,5.6,2021-09,4.4
25 - 74 years - Total,6.9,5.6,2021-10,4.4
25 - 74 years - Total,6.9,5.6,2021-11,4.4
25 - 74 years - Total,6.9,5.6,2021-12,4.7
25 - 74 years - Total,6.9,5.6,2022-01,4.7
25 - 74 years - Total,6.9,5.6,2022-02,4.7
25 - 74 years - Total,6.9,5.6,2022-03,4.4
25 - 74 years - Total,6.9,5.6,2022-04,4.4
25 - 74 years - Total,6.9,5.6,2022-05,4.5
25 - 74 years - Total,6.9,5.6,2022-06,4.4
25 - 74 years - Total,6.9,5.6,2022-07,4.3
25 - 74 years - Total,6.9,5.6,2022-08,4.4
25 - 74 years - Total,6.9,5.6,2022-09,4.4
25 - 74 years - Total,6.9,5.6,2022-10,4.4
25 - 74 years - Total,6.9,5.6,2022-11,4.5
25 - 74 years - Total,6.9,5.6,2022-12,4.4
25 - 74 years - Total,6.9,5.6,2023-01,4.5
25 - 74 years - Total,6.9,5.6,2023-02,4.5
25 - 74 years - Total,6.9,5.6,2023-03,4.5
25 - 74 years - Total,6.9,5.6,2023-04,4.5
25 - 74 years - Total,6.9,5.6,2023-05,4.6
25 - 74 years - Total,6.9,5.6,2023-06,4.5
25 - 74 years - Total,6.9,5.6,2023-07,4.7
25 - 74 years - Total,6.9,5.6,2023-08,4.6
25 - 74 years - Total,6.9,5.6,2023-09,4.6
25 - 74 years - Total,6.9,5.6,2023-10,4.7
25 - 74 years - Total,6.9,5.6,2023-11,4.6
25 - 74 years - Total,6.9,5.6,2023-12,4.3
25 - 74 years - Total,6.9,5.6,2024-01,4.5
25 - 74 years - Total,6.9,5.6,2024-02,4.3
25 - 74 years - Total,6.9,5.6,2024-03,4.1
25 - 74 years - Total,6.9,5.6,2024-04,4
25 - 74 years - Total,6.9,5.6,2024-05,4.1
25 - 74 years - Total,6.9,5.6,2024-06,4.1
25 - 74 years - Total,6.9,5.6,2024-07,4.4
25 - 74 years - Male,7.5,5.9,2004-03,6.4
25 - 74 years - Male,7.5,5.9,2004-04,6.8
25 - 74 years - Male,7.5,5.9,2004-05,6.4
25 - 74 years - Male,7.5,5.9,2004-06,6.8
25 - 74 years - Male,7.5,5.9,2004-07,6.7
25 - 74 years - Male,7.5,5.9,2004-08,7.3
25 - 74 years - Male,7.5,5.9,2004-09,7
25 - 74 years - Male,7.5,5.9,2004-10,6.9
25 - 74 years - Male,7.5,5.9,2004-11,7
25 - 74 years - Male,7.5,5.9,2004-12,6.8
25 - 74 years - Male,7.5,5.9,2005-01,6.8
25 - 74 years - Male,7.5,5.9,2005-02,6.7
25 - 74 years - Male,7.5,5.9,2005-03,6.9
25 - 74 years - Male,7.5,5.9,2005-04,5.7
25 - 74 years - Male,7.5,5.9,2005-05,6.1
25 - 74 years - Male,7.5,5.9,2005-06,5.8
25 - 74 years - Male,7.5,5.9,2005-07,5.8
25 - 74 years - Male,7.5,5.9,2005-08,5.6
25 - 74 years - Male,7.5,5.9,2005-09,5.6
25 - 74 years - Male,7.5,5.9,2005-10,5.8
25 - 74 years - Male,7.5,5.9,2005-11,5.8
25 - 74 years - Male,7.5,5.9,2005-12,5.6
25 - 74 years - Male,7.5,5.9,2006-01,6
25 - 74 years - Male,7.5,5.9,2006-02,6.5
25 - 74 years - Male,7.5,5.9,2006-03,6
25 - 74 years - Male,7.5,5.9,2006-04,6.4
25 - 74 years - Male,7.5,5.9,2006-05,6.4
25 - 74 years - Male,7.5,5.9,2006-06,6.2
25 - 74 years - Male,7.5,5.9,2006-07,6.8
25 - 74 years - Male,7.5,5.9,2006-08,6.4
25 - 74 years - Male,7.5,5.9,2006-09,6.7
25 - 74 years - Male,7.5,5.9,2006-10,6.6
25 - 74 years - Male,7.5,5.9,2006-11,6.6
25 - 74 years - Male,7.5,5.9,2006-12,6.9
25 - 74 years - Male,7.5,5.9,2007-01,5.7
25 - 74 years - Male,7.5,5.9,2007-02,5.8
25 - 74 years - Male,7.5,5.9,2007-03,5.6
25 - 74 years - Male,7.5,5.9,2007-04,6
25 - 74 years - Male,7.5,5.9,2007-05,5.6
25 - 74 years - Male,7.5,5.9,2007-06,5.9
25 - 74 years - Male,7.5,5.9,2007-07,5.5
25 - 74 years - Male,7.5,5.9,2007-08,5.5
25 - 74 years - Male,7.5,5.9,2007-09,5.4
25 - 74 years - Male,7.5,5.9,2007-10,5.3
25 - 74 years - Male,7.5,5.9,2007-11,5.3
25 - 74 years - Male,7.5,5.9,2007-12,5.3
25 - 74 years - Male,7.5,5.9,2008-01,5.3
25 - 74 years - Male,7.5,5.9,2008-02,5.3
25 - 74 years - Male,7.5,5.9,2008-03,5.4
25 - 74 years - Male,7.5,5.9,2008-04,5
25 - 74 years - Male,7.5,5.9,2008-05,5.4
25 - 74 years - Male,7.5,5.9,2008-06,5.2
25 - 74 years - Male,7.5,5.9,2008-07,5.1
25 - 74 years - Male,7.5,5.9,2008-08,4.8
25 - 74 years - Male,7.5,5.9,2008-09,4.9
25 - 74 years - Male,7.5,5.9,2008-10,5.4
25 - 74 years - Male,7.5,5.9,2008-11,5
25 - 74 years - Male,7.5,5.9,2008-12,5.6
25 - 74 years - Male,7.5,5.9,2009-01,7
25 - 74 years - Male,7.5,5.9,2009-02,7.5
25 - 74 years - Male,7.5,5.9,2009-03,7
25 - 74 years - Male,7.5,5.9,2009-04,7.5
25 - 74 years - Male,7.5,5.9,2009-05,7.4
25 - 74 years - Male,7.5,5.9,2009-06,7.5
25 - 74 years - Male,7.5,5.9,2009-07,7.6
25 - 74 years - Male,7.5,5.9,2009-08,7.4
25 - 74 years - Male,7.5,5.9,2009-09,7.7
25 - 74 years - Male,7.5,5.9,2009-10,7.9
25 - 74 years - Male,7.5,5.9,2009-11,7.7
25 - 74 years - Male,7.5,5.9,2009-12,8.2
25 - 74 years - Male,7.5,5.9,2010-01,8.1
25 - 74 years - Male,7.5,5.9,2010-02,7.9
25 - 74 years - Male,7.5,5.9,2010-03,8.4
25 - 74 years - Male,7.5,5.9,2010-04,7.6
25 - 74 years - Male,7.5,5.9,2010-05,7.8
25 - 74 years - Male,7.5,5.9,2010-06,7.6
25 - 74 years - Male,7.5,5.9,2010-07,7.7
25 - 74 years - Male,7.5,5.9,2010-08,7.9
25 - 74 years - Male,7.5,5.9,2010-09,7.5
25 - 74 years - Male,7.5,5.9,2010-10,7.6
25 - 74 years - Male,7.5,5.9,2010-11,7.9
25 - 74 years - Male,7.5,5.9,2010-12,7.6
25 - 74 years - Male,7.5,5.9,2011-01,7.8
25 - 74 years - Male,7.5,5.9,2011-02,7.5
25 - 74 years - Male,7.5,5.9,2011-03,7.4
25 - 74 years - Male,7.5,5.9,2011-04,7.6
25 - 74 years - Male,7.5,5.9,2011-05,7.7
25 - 74 years - Male,7.5,5.9,2011-06,7.5
25 - 74 years - Male,7.5,5.9,2011-07,7.7
25 - 74 years - Male,7.5,5.9,2011-08,7.9
25 - 74 years - Male,7.5,5.9,2011-09,7.9
25 - 74 years - Male,7.5,5.9,2011-10,7.7
25 - 74 years - Male,7.5,5.9,2011-11,7.9
25 - 74 years - Male,7.5,5.9,2011-12,7.8
25 - 74 years - Male,7.5,5.9,2012-01,7.8
25 - 74 years - Male,7.5,5.9,2012-02,7.5
25 - 74 years - Male,7.5,5.9,2012-03,7.6
25 - 74 years - Male,7.5,5.9,2012-04,7.6
25 - 74 years - Male,7.5,5.9,2012-05,7.7
25 - 74 years - Male,7.5,5.9,2012-06,7.4
25 - 74 years - Male,7.5,5.9,2012-07,7.6
25 - 74 years - Male,7.5,5.9,2012-08,7.4
25 - 74 years - Male,7.5,5.9,2012-09,7.5
25 - 74 years - Male,7.5,5.9,2012-10,7.4
25 - 74 years - Male,7.5,5.9,2012-11,7.2
25 - 74 years - Male,7.5,5.9,2012-12,7.4
25 - 74 years - Male,7.5,5.9,2013-01,7.5
25 - 74 years - Male,7.5,5.9,2013-02,7.8
25 - 74 years - Male,7.5,5.9,2013-03,7.9
25 - 74 years - Male,7.5,5.9,2013-04,8.1
25 - 74 years - Male,7.5,5.9,2013-05,7.7
25 - 74 years - Male,7.5,5.9,2013-06,8.4
25 - 74 years - Male,7.5,5.9,2013-07,7.6
25 - 74 years - Male,7.5,5.9,2013-08,7.8
25 - 74 years - Male,7.5,5.9,2013-09,7.7
25 - 74 years - Male,7.5,5.9,2013-10,7.9
25 - 74 years - Male,7.5,5.9,2013-11,7.6
25 - 74 years - Male,7.5,5.9,2013-12,7.9
25 - 74 years - Male,7.5,5.9,2014-01,7.6
25 - 74 years - Male,7.5,5.9,2014-02,7.6
25 - 74 years - Male,7.5,5.9,2014-03,7.6
25 - 74 years - Male,7.5,5.9,2014-04,7.4
25 - 74 years - Male,7.5,5.9,2014-05,7.3
25 - 74 years - Male,7.5,5.9,2014-06,7.3
25 - 74 years - Male,7.5,5.9,2014-07,7.4
25 - 74 years - Male,7.5,5.9,2014-08,7.3
25 - 74 years - Male,7.5,5.9,2014-09,7.1
25 - 74 years - Male,7.5,5.9,2014-10,7.5
25 - 74 years - Male,7.5,5.9,2014-11,7.6
25 - 74 years - Male,7.5,5.9,2014-12,7.3
25 - 74 years - Male,7.5,5.9,2015-01,7.8
25 - 74 years - Male,7.5,5.9,2015-02,7.8
25 - 74 years - Male,7.5,5.9,2015-03,7.5
25 - 74 years - Male,7.5,5.9,2015-04,7.9
25 - 74 years - Male,7.5,5.9,2015-05,7.7
25 - 74 years - Male,7.5,5.9,2015-06,7.7
25 - 74 years - Male,7.5,5.9,2015-07,7.6
25 - 74 years - Male,7.5,5.9,2015-08,7.8
25 - 74 years - Male,7.5,5.9,2015-09,7.7
25 - 74 years - Male,7.5,5.9,2015-10,7.4
25 - 74 years - Male,7.5,5.9,2015-11,7.6
25 - 74 years - Male,7.5,5.9,2015-12,7.5
25 - 74 years - Male,7.5,5.9,2016-01,7.3
25 - 74 years - Male,7.5,5.9,2016-02,7.2
25 - 74 years - Male,7.5,5.9,2016-03,7.2
25 - 74 years - Male,7.5,5.9,2016-04,6.9
25 - 74 years - Male,7.5,5.9,2016-05,6.7
25 - 74 years - Male,7.5,5.9,2016-06,6.6
25 - 74 years - Male,7.5,5.9,2016-07,6.6
25 - 74 years - Male,7.5,5.9,2016-08,6.3
25 - 74 years - Male,7.5,5.9,2016-09,6.6
25 - 74 years - Male,7.5,5.9,2016-10,6.2
25 - 74 years - Male,7.5,5.9,2016-11,6.1
25 - 74 years - Male,7.5,5.9,2016-12,6
25 - 74 years - Male,7.5,5.9,2017-01,5.9
25 - 74 years - Male,7.5,5.9,2017-02,5.9
25 - 74 years - Male,7.5,5.9,2017-03,5.9
25 - 74 years - Male,7.5,5.9,2017-04,5.6
25 - 74 years - Male,7.5,5.9,2017-05,6
25 - 74 years - Male,7.5,5.9,2017-06,5.9
25 - 74 years - Male,7.5,5.9,2017-07,5.7
25 - 74 years - Male,7.5,5.9,2017-08,5.6
25 - 74 years - Male,7.5,5.9,2017-09,5.5
25 - 74 years - Male,7.5,5.9,2017-10,5.2
25 - 74 years - Male,7.5,5.9,2017-11,5.2
25 - 74 years - Male,7.5,5.9,2017-12,4.9
25 - 74 years - Male,7.5,5.9,2018-01,5.2
25 - 74 years - Male,7.5,5.9,2018-02,5
25 - 74 years - Male,7.5,5.9,2018-03,4.9
25 - 74 years - Male,7.5,5.9,2018-04,4.9
25 - 74 years - Male,7.5,5.9,2018-05,4.7
25 - 74 years - Male,7.5,5.9,2018-06,4.6
25 - 74 years - Male,7.5,5.9,2018-07,4.6
25 - 74 years - Male,7.5,5.9,2018-08,4.7
25 - 74 years - Male,7.5,5.9,2018-09,4.3
25 - 74 years - Male,7.5,5.9,2018-10,4.7
25 - 74 years - Male,7.5,5.9,2018-11,4.6
25 - 74 years - Male,7.5,5.9,2018-12,4.6
25 - 74 years - Male,7.5,5.9,2019-01,4.6
25 - 74 years - Male,7.5,5.9,2019-02,4.5
25 - 74 years - Male,7.5,5.9,2019-03,4.1
25 - 74 years - Male,7.5,5.9,2019-04,4.2
25 - 74 years - Male,7.5,5.9,2019-05,4
25 - 74 years - Male,7.5,5.9,2019-06,4
25 - 74 years - Male,7.5,5.9,2019-07,4.1
25 - 74 years - Male,7.5,5.9,2019-08,4
25 - 74 years - Male,7.5,5.9,2019-09,4.4
25 - 74 years - Male,7.5,5.9,2019-10,4.1
25 - 74 years - Male,7.5,5.9,2019-11,4.3
25 - 74 years - Male,7.5,5.9,2019-12,4.4
25 - 74 years - Male,7.5,5.9,2020-01,4
25 - 74 years - Male,7.5,5.9,2020-02,4.3
25 - 74 years - Male,7.5,5.9,2020-03,5.3
25 - 74 years - Male,7.5,5.9,2020-04,5.3
25 - 74 years - Male,7.5,5.9,2020-05,5.7
25 - 74 years - Male,7.5,5.9,2020-06,5.6
25 - 74 years - Male,7.5,5.9,2020-07,5.4
25 - 74 years - Male,7.5,5.9,2020-08,5.2
25 - 74 years - Male,7.5,5.9,2020-09,5.2
25 - 74 years - Male,7.5,5.9,2020-10,5.2
25 - 74 years - Male,7.5,5.9,2020-11,5.1
25 - 74 years - Male,7.5,5.9,2020-12,5
25 - 74 years - Male,7.5,5.9,2021-01,5.2
25 - 74 years - Male,7.5,5.9,2021-02,5.1
25 - 74 years - Male,7.5,5.9,2021-03,4.9
25 - 74 years - Male,7.5,5.9,2021-04,4.7
25 - 74 years - Male,7.5,5.9,2021-05,4.4
25 - 74 years - Male,7.5,5.9,2021-06,4.4
25 - 74 years - Male,7.5,5.9,2021-07,4.7
25 - 74 years - Male,7.5,5.9,2021-08,5
25 - 74 years - Male,7.5,5.9,2021-09,4.8
25 - 74 years - Male,7.5,5.9,2021-10,4.8
25 - 74 years - Male,7.5,5.9,2021-11,4.9
25 - 74 years - Male,7.5,5.9,2021-12,5.3
25 - 74 years - Male,7.5,5.9,2022-01,5
25 - 74 years - Male,7.5,5.9,2022-02,5.1
25 - 74 years - Male,7.5,5.9,2022-03,4.6
25 - 74 years - Male,7.5,5.9,2022-04,4.8
25 - 74 years - Male,7.5,5.9,2022-05,4.9
25 - 74 years - Male,7.5,5.9,2022-06,5
25 - 74 years - Male,7.5,5.9,2022-07,4.9
25 - 74 years - Male,7.5,5.9,2022-08,5
25 - 74 years - Male,7.5,5.9,2022-09,4.9
25 - 74 years - Male,7.5,5.9,2022-10,4.9
25 - 74 years - Male,7.5,5.9,2022-11,4.7
25 - 74 years - Male,7.5,5.9,2022-12,4.6
25 - 74 years - Male,7.5,5.9,2023-01,4.8
25 - 74 years - Male,7.5,5.9,2023-02,4.6
25 - 74 years - Male,7.5,5.9,2023-03,4.9
25 - 74 years - Male,7.5,5.9,2023-04,4.9
25 - 74 years - Male,7.5,5.9,2023-05,4.9
25 - 74 years - Male,7.5,5.9,2023-06,4.8
25 - 74 years - Male,7.5,5.9,2023-07,4.8
25 - 74 years - Male,7.5,5.9,2023-08,4.6
25 - 74 years - Male,7.5,5.9,2023-09,4.7
25 - 74 years - Male,7.5,5.9,2023-10,4.9
25 - 74 years - Male,7.5,5.9,2023-11,4.9
25 - 74 years - Male,7.5,5.9,2023-12,4.7
25 - 74 years - Male,7.5,5.9,2024-01,4.6
25 - 74 years - Male,7.5,5.9,2024-02,4.5
25 - 74 years - Male,7.5,5.9,2024-03,4.3
25 - 74 years - Male,7.5,5.9,2024-04,4.4
25 - 74 years - Male,7.5,5.9,2024-05,4.4
25 - 74 years - Male,7.5,5.9,2024-06,4.4
25 - 74 years - Male,7.5,5.9,2024-07,4.5
25 - 74 years - Female,6.3,5.3,2004-03,5.4
25 - 74 years - Female,6.3,5.3,2004-04,4.8
25 - 74 years - Female,6.3,5.3,2004-05,5.1
25 - 74 years - Female,6.3,5.3,2004-06,4.8
25 - 74 years - Female,6.3,5.3,2004-07,5.2
25 - 74 years - Female,6.3,5.3,2004-08,5.2
25 - 74 years - Female,6.3,5.3,2004-09,5.3
25 - 74 years - Female,6.3,5.3,2004-10,5.2
25 - 74 years - Female,6.3,5.3,2004-11,5.4
25 - 74 years - Female,6.3,5.3,2004-12,5.5
25 - 74 years - Female,6.3,5.3,2005-01,5.2
25 - 74 years - Female,6.3,5.3,2005-02,5.5
25 - 74 years - Female,6.3,5.3,2005-03,5.4
25 - 74 years - Female,6.3,5.3,2005-04,5.9
25 - 74 years - Female,6.3,5.3,2005-05,5.7
25 - 74 years - Female,6.3,5.3,2005-06,6
25 - 74 years - Female,6.3,5.3,2005-07,4.4
25 - 74 years - Female,6.3,5.3,2005-08,4.3
25 - 74 years - Female,6.3,5.3,2005-09,4.3
25 - 74 years - Female,6.3,5.3,2005-10,4.5
25 - 74 years - Female,6.3,5.3,2005-11,4.5
25 - 74 years - Female,6.3,5.3,2005-12,4.4
25 - 74 years - Female,6.3,5.3,2006-01,4.9
25 - 74 years - Female,6.3,5.3,2006-02,4.7
25 - 74 years - Female,6.3,5.3,2006-03,4.9
25 - 74 years - Female,6.3,5.3,2006-04,4.5
25 - 74 years - Female,6.3,5.3,2006-05,4.6
25 - 74 years - Female,6.3,5.3,2006-06,4.5
25 - 74 years - Female,6.3,5.3,2006-07,4.7
25 - 74 years - Female,6.3,5.3,2006-08,4.8
25 - 74 years - Female,6.3,5.3,2006-09,4.8
25 - 74 years - Female,6.3,5.3,2006-10,4.1
25 - 74 years - Female,6.3,5.3,2006-11,4
25 - 74 years - Female,6.3,5.3,2006-12,4.1
25 - 74 years - Female,6.3,5.3,2007-01,3.9
25 - 74 years - Female,6.3,5.3,2007-02,4.2
25 - 74 years - Female,6.3,5.3,2007-03,4
25 - 74 years - Female,6.3,5.3,2007-04,4.2
25 - 74 years - Female,6.3,5.3,2007-05,4.3
25 - 74 years - Female,6.3,5.3,2007-06,4.1
25 - 74 years - Female,6.3,5.3,2007-07,4
25 - 74 years - Female,6.3,5.3,2007-08,3.8
25 - 74 years - Female,6.3,5.3,2007-09,3.9
