Name EN,Name HU,Name RO,Date,Value
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-04,68.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-05,67.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-06,67.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-07,69.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-08,68.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-09,68.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-10,72.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-11,72.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-12,71.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-01,65.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-02,64.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-03,62.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-04,82
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-05,81.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-06,81.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-07,82.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-08,82.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-09,82.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-10,78.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-11,78.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-12,79.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-01,85
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-02,86.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-03,88.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-04,100.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-05,100.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-06,100.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-07,97.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-08,97.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-09,98.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-10,93.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-11,94.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-12,95
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-01,100.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-02,97.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-03,95
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-04,96.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-05,93.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-06,76.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-07,93.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-08,84.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-09,83.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-10,81.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-11,91.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-12,79.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-01,92.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-02,106.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-03,109.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-04,107.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-05,105.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-06,102.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-07,112.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-08,106.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-09,94.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-10,96
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-11,97.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-12,101.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-01,98.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-02,105.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-03,100.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-04,102.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-05,104.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-06,106.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-07,104.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-08,103.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-09,103
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-10,101
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-11,98.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-12,99.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-01,101.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-02,102
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-03,101.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-04,99.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-05,98.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-06,100
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-07,96.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-08,100.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-09,103.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-10,102.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-11,100.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-12,102.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-01,100.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-02,104.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-03,106.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-04,103.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-05,107.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-06,110.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-07,107.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-08,105.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-09,104.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-10,105.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-11,104.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-12,102.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-01,101
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-02,105.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-03,108.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-04,110
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-05,107.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-06,108.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-07,108.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-08,106.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-09,105.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-10,105.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-11,103.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-12,104.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-01,102.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-02,108.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-03,108.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-04,106.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-05,109
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-06,105.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-07,104.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-08,108.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-09,106.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-10,101.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-11,85.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-12,84.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-01,89.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-02,71.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-03,77.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-04,71.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-05,74.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-06,74.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-07,78.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-08,78.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-09,78.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-10,78.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-11,76.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-12,77.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-01,76.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-02,82.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-03,84.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-04,87.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-05,87.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-06,86.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-07,83.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-08,85.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-09,91
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-10,90
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-11,89.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2010-12,89.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-01,92.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-02,100.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-03,100.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-04,101.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-05,99.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-06,100.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-07,104.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-08,98.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-09,100.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-10,102.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-11,99.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2011-12,97.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-01,99.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-02,103.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-03,104
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-04,104
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-05,103.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-06,103.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-07,102.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-08,97.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-09,101
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-10,100
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-11,95.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2012-12,97.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-01,95.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-02,100.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-03,101.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-04,97.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-05,98.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-06,97
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-07,96.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-08,96.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-09,99.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-10,97.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-11,98.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2013-12,96.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-01,99.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-02,100
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-03,101.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-04,103.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-05,102.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-06,103.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-07,100.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-08,102.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-09,104
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-10,103.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-11,101.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2014-12,103
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-01,101.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-02,106
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-03,113.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-04,108.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-05,116.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-06,108.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-07,105.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-08,105.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-09,106.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-10,106.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-11,106
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2015-12,103.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2016-01,101.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2016-02,105.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2016-03,106.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2016-04,107
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2016-05,104
