Name EN,Name HU,Name RO,Date,Value
,EEI - Employment Expectation Index,,1990-03,
,EEI - Employment Expectation Index,,1990-04,
,EEI - Employment Expectation Index,,1990-05,
,EEI - Employment Expectation Index,,1990-06,
,EEI - Employment Expectation Index,,1990-07,
,EEI - Employment Expectation Index,,1990-08,
,EEI - Employment Expectation Index,,1990-09,
,EEI - Employment Expectation Index,,1990-10,
,EEI - Employment Expectation Index,,1990-11,
,EEI - Employment Expectation Index,,1990-12,
,EEI - Employment Expectation Index,,1991-01,
,EEI - Employment Expectation Index,,1991-02,
,EEI - Employment Expectation Index,,1991-03,
,EEI - Employment Expectation Index,,1991-04,
,EEI - Employment Expectation Index,,1991-05,
,EEI - Employment Expectation Index,,1991-06,
,EEI - Employment Expectation Index,,1991-07,
,EEI - Employment Expectation Index,,1991-08,
,EEI - Employment Expectation Index,,1991-09,
,EEI - Employment Expectation Index,,1991-10,
,EEI - Employment Expectation Index,,1991-11,
,EEI - Employment Expectation Index,,1991-12,
,EEI - Employment Expectation Index,,1992-01,
,EEI - Employment Expectation Index,,1992-02,
,EEI - Employment Expectation Index,,1992-03,
,EEI - Employment Expectation Index,,1992-04,
,EEI - Employment Expectation Index,,1992-05,
,EEI - Employment Expectation Index,,1992-06,
,EEI - Employment Expectation Index,,1992-07,
,EEI - Employment Expectation Index,,1992-08,
,EEI - Employment Expectation Index,,1992-09,
,EEI - Employment Expectation Index,,1992-10,
,EEI - Employment Expectation Index,,1992-11,
,EEI - Employment Expectation Index,,1992-12,
,EEI - Employment Expectation Index,,1993-01,
,EEI - Employment Expectation Index,,1993-02,
,EEI - Employment Expectation Index,,1993-03,
,EEI - Employment Expectation Index,,1993-04,
,EEI - Employment Expectation Index,,1993-05,
,EEI - Employment Expectation Index,,1993-06,
,EEI - Employment Expectation Index,,1993-07,
,EEI - Employment Expectation Index,,1993-08,
,EEI - Employment Expectation Index,,1993-09,
,EEI - Employment Expectation Index,,1993-10,
,EEI - Employment Expectation Index,,1993-11,
,EEI - Employment Expectation Index,,1993-12,
,EEI - Employment Expectation Index,,1994-01,
,EEI - Employment Expectation Index,,1994-02,
,EEI - Employment Expectation Index,,1994-03,
,EEI - Employment Expectation Index,,1994-04,
,EEI - Employment Expectation Index,,1994-05,
,EEI - Employment Expectation Index,,1994-06,
,EEI - Employment Expectation Index,,1994-07,
,EEI - Employment Expectation Index,,1994-08,
,EEI - Employment Expectation Index,,1994-09,
,EEI - Employment Expectation Index,,1994-10,
,EEI - Employment Expectation Index,,1994-11,
,EEI - Employment Expectation Index,,1994-12,
,EEI - Employment Expectation Index,,1995-01,
,EEI - Employment Expectation Index,,1995-02,
,EEI - Employment Expectation Index,,1995-03,
,EEI - Employment Expectation Index,,1995-04,
,EEI - Employment Expectation Index,,1995-05,
,EEI - Employment Expectation Index,,1995-06,
,EEI - Employment Expectation Index,,1995-07,
,EEI - Employment Expectation Index,,1995-08,
,EEI - Employment Expectation Index,,1995-09,
,EEI - Employment Expectation Index,,1995-10,
,EEI - Employment Expectation Index,,1995-11,
,EEI - Employment Expectation Index,,1995-12,
,EEI - Employment Expectation Index,,1996-01,
,EEI - Employment Expectation Index,,1996-02,
,EEI - Employment Expectation Index,,1996-03,
,EEI - Employment Expectation Index,,1996-04,
,EEI - Employment Expectation Index,,1996-05,
,EEI - Employment Expectation Index,,1996-06,
,EEI - Employment Expectation Index,,1996-07,
,EEI - Employment Expectation Index,,1996-08,
,EEI - Employment Expectation Index,,1996-09,
,EEI - Employment Expectation Index,,1996-10,
,EEI - Employment Expectation Index,,1996-11,
,EEI - Employment Expectation Index,,1996-12,
,EEI - Employment Expectation Index,,1997-01,
,EEI - Employment Expectation Index,,1997-02,
,EEI - Employment Expectation Index,,1997-03,
,EEI - Employment Expectation Index,,1997-04,
,EEI - Employment Expectation Index,,1997-05,
,EEI - Employment Expectation Index,,1997-06,
,EEI - Employment Expectation Index,,1997-07,
,EEI - Employment Expectation Index,,1997-08,
,EEI - Employment Expectation Index,,1997-09,
,EEI - Employment Expectation Index,,1997-10,
,EEI - Employment Expectation Index,,1997-11,
,EEI - Employment Expectation Index,,1997-12,
,EEI - Employment Expectation Index,,1998-01,
,EEI - Employment Expectation Index,,1998-02,
,EEI - Employment Expectation Index,,1998-03,
,EEI - Employment Expectation Index,,1998-04,
,EEI - Employment Expectation Index,,1998-05,
,EEI - Employment Expectation Index,,1998-06,
,EEI - Employment Expectation Index,,1998-07,
,EEI - Employment Expectation Index,,1998-08,
,EEI - Employment Expectation Index,,1998-09,
,EEI - Employment Expectation Index,,1998-10,
,EEI - Employment Expectation Index,,1998-11,
,EEI - Employment Expectation Index,,1998-12,
,EEI - Employment Expectation Index,,1999-01,
,EEI - Employment Expectation Index,,1999-02,
,EEI - Employment Expectation Index,,1999-03,
,EEI - Employment Expectation Index,,1999-04,
,EEI - Employment Expectation Index,,1999-05,
,EEI - Employment Expectation Index,,1999-06,
,EEI - Employment Expectation Index,,1999-07,
,EEI - Employment Expectation Index,,1999-08,
,EEI - Employment Expectation Index,,1999-09,
,EEI - Employment Expectation Index,,1999-10,
,EEI - Employment Expectation Index,,1999-11,
,EEI - Employment Expectation Index,,1999-12,
,EEI - Employment Expectation Index,,2000-01,
,EEI - Employment Expectation Index,,2000-02,
,EEI - Employment Expectation Index,,2000-03,
,EEI - Employment Expectation Index,,2000-04,
,EEI - Employment Expectation Index,,2000-05,
,EEI - Employment Expectation Index,,2000-06,
,EEI - Employment Expectation Index,,2000-07,
,EEI - Employment Expectation Index,,2000-08,
,EEI - Employment Expectation Index,,2000-09,
,EEI - Employment Expectation Index,,2000-10,
,EEI - Employment Expectation Index,,2000-11,
,EEI - Employment Expectation Index,,2000-12,
,EEI - Employment Expectation Index,,2001-01,
,EEI - Employment Expectation Index,,2001-02,
,EEI - Employment Expectation Index,,2001-03,
,EEI - Employment Expectation Index,,2001-04,
,EEI - Employment Expectation Index,,2001-05,
,EEI - Employment Expectation Index,,2001-06,
,EEI - Employment Expectation Index,,2001-07,
,EEI - Employment Expectation Index,,2001-08,
,EEI - Employment Expectation Index,,2001-09,
,EEI - Employment Expectation Index,,2001-10,
,EEI - Employment Expectation Index,,2001-11,
,EEI - Employment Expectation Index,,2001-12,
,EEI - Employment Expectation Index,,2002-01,
,EEI - Employment Expectation Index,,2002-02,
,EEI - Employment Expectation Index,,2002-03,
,EEI - Employment Expectation Index,,2002-04,
,EEI - Employment Expectation Index,,2002-05,
,EEI - Employment Expectation Index,,2002-06,
,EEI - Employment Expectation Index,,2002-07,
,EEI - Employment Expectation Index,,2002-08,
,EEI - Employment Expectation Index,,2002-09,
,EEI - Employment Expectation Index,,2002-10,
,EEI - Employment Expectation Index,,2002-11,
,EEI - Employment Expectation Index,,2002-12,
,EEI - Employment Expectation Index,,2003-01,
,EEI - Employment Expectation Index,,2003-02,
,EEI - Employment Expectation Index,,2003-03,
,EEI - Employment Expectation Index,,2003-04,
,EEI - Employment Expectation Index,,2003-05,
,EEI - Employment Expectation Index,,2003-06,
,EEI - Employment Expectation Index,,2003-07,
,EEI - Employment Expectation Index,,2003-08,
,EEI - Employment Expectation Index,,2003-09,
,EEI - Employment Expectation Index,,2003-10,
,EEI - Employment Expectation Index,,2003-11,
,EEI - Employment Expectation Index,,2003-12,
,EEI - Employment Expectation Index,,2004-01,
,EEI - Employment Expectation Index,,2004-02,
,EEI - Employment Expectation Index,,2004-03,
,EEI - Employment Expectation Index,,2004-04,
,EEI - Employment Expectation Index,,2004-05,
,EEI - Employment Expectation Index,,2004-06,
,EEI - Employment Expectation Index,,2004-07,
,EEI - Employment Expectation Index,,2004-08,
,EEI - Employment Expectation Index,,2004-09,
,EEI - Employment Expectation Index,,2004-10,
,EEI - Employment Expectation Index,,2004-11,
,EEI - Employment Expectation Index,,2004-12,
,EEI - Employment Expectation Index,,2005-01,
,EEI - Employment Expectation Index,,2005-02,
,EEI - Employment Expectation Index,,2005-03,
,EEI - Employment Expectation Index,,2005-04,
,EEI - Employment Expectation Index,,2005-05,
,EEI - Employment Expectation Index,,2005-06,
,EEI - Employment Expectation Index,,2005-07,
,EEI - Employment Expectation Index,,2005-08,
,EEI - Employment Expectation Index,,2005-09,
,EEI - Employment Expectation Index,,2005-10,
,EEI - Employment Expectation Index,,2005-11,
,EEI - Employment Expectation Index,,2005-12,
,EEI - Employment Expectation Index,,2006-01,
,EEI - Employment Expectation Index,,2006-02,
,EEI - Employment Expectation Index,,2006-03,
,EEI - Employment Expectation Index,,2006-04,
,EEI - Employment Expectation Index,,2006-05,
,EEI - Employment Expectation Index,,2006-06,
,EEI - Employment Expectation Index,,2006-07,
,EEI - Employment Expectation Index,,2006-08,
,EEI - Employment Expectation Index,,2006-09,
,EEI - Employment Expectation Index,,2006-10,
,EEI - Employment Expectation Index,,2006-11,
,EEI - Employment Expectation Index,,2006-12,
,EEI - Employment Expectation Index,,2007-01,
,EEI - Employment Expectation Index,,2007-02,
,EEI - Employment Expectation Index,,2007-03,
,EEI - Employment Expectation Index,,2007-04,
,EEI - Employment Expectation Index,,2007-05,
,EEI - Employment Expectation Index,,2007-06,
,EEI - Employment Expectation Index,,2007-07,
,EEI - Employment Expectation Index,,2007-08,
,EEI - Employment Expectation Index,,2007-09,
,EEI - Employment Expectation Index,,2007-10,
,EEI - Employment Expectation Index,,2007-11,
,EEI - Employment Expectation Index,,2007-12,
,EEI - Employment Expectation Index,,2008-01,
,EEI - Employment Expectation Index,,2008-02,
,EEI - Employment Expectation Index,,2008-03,
,EEI - Employment Expectation Index,,2008-04,
,EEI - Employment Expectation Index,,2008-05,
,EEI - Employment Expectation Index,,2008-06,
,EEI - Employment Expectation Index,,2008-07,
,EEI - Employment Expectation Index,,2008-08,
,EEI - Employment Expectation Index,,2008-09,
,EEI - Employment Expectation Index,,2008-10,
,EEI - Employment Expectation Index,,2008-11,
,EEI - Employment Expectation Index,,2008-12,
,EEI - Employment Expectation Index,,2009-01,
,EEI - Employment Expectation Index,,2009-02,
,EEI - Employment Expectation Index,,2009-03,
,EEI - Employment Expectation Index,,2009-04,
,EEI - Employment Expectation Index,,2009-05,
,EEI - Employment Expectation Index,,2009-06,
,EEI - Employment Expectation Index,,2009-07,
,EEI - Employment Expectation Index,,2009-08,
,EEI - Employment Expectation Index,,2009-09,
,EEI - Employment Expectation Index,,2009-10,
,EEI - Employment Expectation Index,,2009-11,
,EEI - Employment Expectation Index,,2009-12,
,EEI - Employment Expectation Index,,2010-01,
,EEI - Employment Expectation Index,,2010-02,
,EEI - Employment Expectation Index,,2010-03,
,EEI - Employment Expectation Index,,2010-04,
,EEI - Employment Expectation Index,,2010-05,
,EEI - Employment Expectation Index,,2010-06,
,EEI - Employment Expectation Index,,2010-07,
,EEI - Employment Expectation Index,,2010-08,
,EEI - Employment Expectation Index,,2010-09,
,EEI - Employment Expectation Index,,2010-10,
,EEI - Employment Expectation Index,,2010-11,
,EEI - Employment Expectation Index,,2010-12,
,EEI - Employment Expectation Index,,2011-01,
,EEI - Employment Expectation Index,,2011-02,
,EEI - Employment Expectation Index,,2011-03,
,EEI - Employment Expectation Index,,2011-04,
,EEI - Employment Expectation Index,,2011-05,
,EEI - Employment Expectation Index,,2011-06,
,EEI - Employment Expectation Index,,2011-07,
,EEI - Employment Expectation Index,,2011-08,
,EEI - Employment Expectation Index,,2011-09,
,EEI - Employment Expectation Index,,2011-10,
,EEI - Employment Expectation Index,,2011-11,
,EEI - Employment Expectation Index,,2011-12,
,EEI - Employment Expectation Index,,2012-01,
,EEI - Employment Expectation Index,,2012-02,
,EEI - Employment Expectation Index,,2012-03,
,EEI - Employment Expectation Index,,2012-04,
,EEI - Employment Expectation Index,,2012-05,
,EEI - Employment Expectation Index,,2012-06,
,EEI - Employment Expectation Index,,2012-07,
,EEI - Employment Expectation Index,,2012-08,
,EEI - Employment Expectation Index,,2012-09,
,EEI - Employment Expectation Index,,2012-10,
,EEI - Employment Expectation Index,,2012-11,
,EEI - Employment Expectation Index,,2012-12,
,EEI - Employment Expectation Index,,2013-01,
,EEI - Employment Expectation Index,,2013-02,
,EEI - Employment Expectation Index,,2013-03,
,EEI - Employment Expectation Index,,2013-04,
,EEI - Employment Expectation Index,,2013-05,
,EEI - Employment Expectation Index,,2013-06,
,EEI - Employment Expectation Index,,2013-07,
,EEI - Employment Expectation Index,,2013-08,
,EEI - Employment Expectation Index,,2013-09,
,EEI - Employment Expectation Index,,2013-10,
,EEI - Employment Expectation Index,,2013-11,
,EEI - Employment Expectation Index,,2013-12,
,EEI - Employment Expectation Index,,2014-01,
,EEI - Employment Expectation Index,,2014-02,
,EEI - Employment Expectation Index,,2014-03,
,EEI - Employment Expectation Index,,2014-04,
,EEI - Employment Expectation Index,,2014-05,
,EEI - Employment Expectation Index,,2014-06,
,EEI - Employment Expectation Index,,2014-07,
,EEI - Employment Expectation Index,,2014-08,
,EEI - Employment Expectation Index,,2014-09,
,EEI - Employment Expectation Index,,2014-10,
,EEI - Employment Expectation Index,,2014-11,
,EEI - Employment Expectation Index,,2014-12,
,EEI - Employment Expectation Index,,2015-01,
,EEI - Employment Expectation Index,,2015-02,
,EEI - Employment Expectation Index,,2015-03,
,EEI - Employment Expectation Index,,2015-04,
,EEI - Employment Expectation Index,,2015-05,
,EEI - Employment Expectation Index,,2015-06,
,EEI - Employment Expectation Index,,2015-07,
,EEI - Employment Expectation Index,,2015-08,
,EEI - Employment Expectation Index,,2015-09,
,EEI - Employment Expectation Index,,2015-10,
,EEI - Employment Expectation Index,,2015-11,
,EEI - Employment Expectation Index,,2015-12,
,EEI - Employment Expectation Index,,2016-01,
,EEI - Employment Expectation Index,,2016-02,
,EEI - Employment Expectation Index,,2016-03,
,EEI - Employment Expectation Index,,2016-04,
,EEI - Employment Expectation Index,,2016-05,
,EEI - Employment Expectation Index,,2016-06,
,EEI - Employment Expectation Index,,2016-07,
,EEI - Employment Expectation Index,,2016-08,
,EEI - Employment Expectation Index,,2016-09,
,EEI - Employment Expectation Index,,2016-10,
,EEI - Employment Expectation Index,,2016-11,
,EEI - Employment Expectation Index,,2016-12,
,EEI - Employment Expectation Index,,2017-01,
,EEI - Employment Expectation Index,,2017-02,
,EEI - Employment Expectation Index,,2017-03,
,EEI - Employment Expectation Index,,2017-04,
,EEI - Employment Expectation Index,,2017-05,
,EEI - Employment Expectation Index,,2017-06,
,EEI - Employment Expectation Index,,2017-07,
,EEI - Employment Expectation Index,,2017-08,
,EEI - Employment Expectation Index,,2017-09,
,EEI - Employment Expectation Index,,2017-10,
,EEI - Employment Expectation Index,,2017-11,
,EEI - Employment Expectation Index,,2017-12,
,EEI - Employment Expectation Index,,2018-01,
,EEI - Employment Expectation Index,,2018-02,
,EEI - Employment Expectation Index,,2018-03,
,EEI - Employment Expectation Index,,2018-04,
,EEI - Employment Expectation Index,,2018-05,
,EEI - Employment Expectation Index,,2018-06,
,EEI - Employment Expectation Index,,2018-07,
,EEI - Employment Expectation Index,,2018-08,
,EEI - Employment Expectation Index,,2018-09,
,EEI - Employment Expectation Index,,2018-10,
,EEI - Employment Expectation Index,,2018-11,
,EEI - Employment Expectation Index,,2018-12,
,EEI - Employment Expectation Index,,2019-01,
,EEI - Employment Expectation Index,,2019-02,
,EEI - Employment Expectation Index,,2019-03,
,EEI - Employment Expectation Index,,2019-04,
,EEI - Employment Expectation Index,,2019-05,
,EEI - Employment Expectation Index,,2019-06,
,EEI - Employment Expectation Index,,2019-07,
,EEI - Employment Expectation Index,,2019-08,
,EEI - Employment Expectation Index,,2019-09,
,EEI - Employment Expectation Index,,2019-10,
,EEI - Employment Expectation Index,,2019-11,
,EEI - Employment Expectation Index,,2019-12,
,EEI - Employment Expectation Index,,2020-01,
,EEI - Employment Expectation Index,,2020-02,
,EEI - Employment Expectation Index,,2020-03,
,EEI - Employment Expectation Index,,2020-04,
,EEI - Employment Expectation Index,,2020-05,
,EEI - Employment Expectation Index,,2020-06,
,EEI - Employment Expectation Index,,2020-07,
,EEI - Employment Expectation Index,,2020-08,
,EEI - Employment Expectation Index,,2020-09,
,EEI - Employment Expectation Index,,2020-10,
,EEI - Employment Expectation Index,,2020-11,
,EEI - Employment Expectation Index,,2020-12,
,EEI - Employment Expectation Index,,2021-01,
,EEI - Employment Expectation Index,,2021-02,
,EEI - Employment Expectation Index,,2021-03,
,EEI - Employment Expectation Index,,2021-04,
,EEI - Employment Expectation Index,,2021-05,
,EEI - Employment Expectation Index,,2021-06,
,EEI - Employment Expectation Index,,2021-07,
,EEI - Employment Expectation Index,,2021-08,
,EEI - Employment Expectation Index,,2021-09,
,EEI - Employment Expectation Index,,2021-10,
,EEI - Employment Expectation Index,,2021-11,
,EEI - Employment Expectation Index,,2021-12,
,EEI - Employment Expectation Index,,2022-01,
,EEI - Employment Expectation Index,,2022-02,
,EEI - Employment Expectation Index,,2022-03,
,EEI - Employment Expectation Index,,2022-04,
,EEI - Employment Expectation Index,,2022-05,
,EEI - Employment Expectation Index,,2022-06,
,EEI - Employment Expectation Index,,2022-07,
,EEI - Employment Expectation Index,,2022-08,
,EEI - Employment Expectation Index,,2022-09,
,EEI - Employment Expectation Index,,2022-10,
,EEI - Employment Expectation Index,,2022-11,
,EEI - Employment Expectation Index,,2022-12,
,EEI - Employment Expectation Index,,2023-01,
,EEI - Employment Expectation Index,,2023-02,
,EEI - Employment Expectation Index,,2023-03,
,EEI - Employment Expectation Index,,2023-04,
,EEI - Employment Expectation Index,,2023-05,
,EEI - Employment Expectation Index,,2023-06,
,EEI - Employment Expectation Index,,2023-07,
,EEI - Employment Expectation Index,,2023-08,
,EEI - Employment Expectation Index,,2023-09,
,EEI - Employment Expectation Index,,2023-10,
,EEI - Employment Expectation Index,,2023-11,
,EEI - Employment Expectation Index,,2023-12,
,EEI - Employment Expectation Index,,2024-01,
,EEI - Employment Expectation Index,,2024-02,
,EEI - Employment Expectation Index,,2024-03,
,EEI - Employment Expectation Index,,2024-04,
,EEI - Employment Expectation Index,,2024-05,
,EEI - Employment Expectation Index,,2024-06,
,EEI - Employment Expectation Index,,2024-07,
,EEI - Employment Expectation Index,,2024-08,
,EEI - Employment Expectation Index,,2024-09,
,EEI - Employment Expectation Index,,2024-10,
,EEI - Employment Expectation Index,,2024-11,
,EEI - Employment Expectation Index,,2024-12,
,EEI - Employment Expectation Index,,2025-01,
,EEI - Employment Expectation Index,,2025-02,
,EEI - Employment Expectation Index,,2025-03,
,EEI - Employment Expectation Index,,2025-04,
,EEI - Employment Expectation Index,,2025-05,
,EEI - Employment Expectation Index,,2025-06,
,EEI - Employment Expectation Index,,2025-07,
,EEI - Employment Expectation Index,,2025-08,
,EEI - Employment Expectation Index,,2025-09,
,EEI - Employment Expectation Index,,2025-10,
,EEI - Employment Expectation Index,,2025-11,
,EEI - Employment Expectation Index,,2025-12,
,EEI - Employment Expectation Index,,2026-01,
,EEI - Employment Expectation Index,,2026-02,
,EEI - Employment Expectation Index,,2026-03,
,EEI - Employment Expectation Index,,2026-04,
,EEI - Employment Expectation Index,,2026-05,
,EEI - Employment Expectation Index,,2026-06,
,EEI - Employment Expectation Index,,2026-07,
,EEI - Employment Expectation Index,,2026-08,
,EEI - Employment Expectation Index,,2026-09,
,EEI - Employment Expectation Index,,2026-10,
,EEI - Employment Expectation Index,,2026-11,
,EEI - Employment Expectation Index,,2026-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1985-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1986-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1987-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1988-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1989-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1990-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1991-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1992-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1993-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-02,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-03,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-04,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-05,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-06,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-07,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-08,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-09,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-10,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-11,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1994-12,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1995-01,
,Itt látszódhat az összes, de a total azért legyen vastagabb.,,1995-02,
