"Name","Date","Value"
"1997-02","Economic Sentiment Index","95.4"
"1997-03","Economic Sentiment Index","95.6"
"1997-04","Economic Sentiment Index","78.2"
"1997-05","Economic Sentiment Index","78.2"
"1997-06","Economic Sentiment Index","78"
"1997-07","Economic Sentiment Index","78"
"1997-08","Economic Sentiment Index","78"
"1997-09","Economic Sentiment Index","78.4"
"1997-10","Economic Sentiment Index","82.3"
"1997-11","Economic Sentiment Index","82.2"
"1997-12","Economic Sentiment Index","82.4"
"1998-01","Economic Sentiment Index","86.3"
"1998-02","Economic Sentiment Index","86.3"
"1998-03","Economic Sentiment Index","86.3"
"1998-04","Economic Sentiment Index","76.6"
"1998-05","Economic Sentiment Index","76.4"
"1998-06","Economic Sentiment Index","76.1"
"1998-07","Economic Sentiment Index","75.8"
"1998-08","Economic Sentiment Index","75.6"
"1998-09","Economic Sentiment Index","75.9"
"1998-10","Economic Sentiment Index","68.5"
"1998-11","Economic Sentiment Index","68.2"
"1998-12","Economic Sentiment Index","68.6"
"1999-01","Economic Sentiment Index","57.1"
"1999-02","Economic Sentiment Index","57"
"1999-03","Economic Sentiment Index","56.8"
"1999-04","Economic Sentiment Index","77.4"
"1999-05","Economic Sentiment Index","77.1"
"1999-06","Economic Sentiment Index","76.5"
"1999-07","Economic Sentiment Index","80.6"
"1999-08","Economic Sentiment Index","80.3"
"1999-09","Economic Sentiment Index","80.8"
"1999-10","Economic Sentiment Index","80.6"
"1999-11","Economic Sentiment Index","80.4"
"1999-12","Economic Sentiment Index","81.1"
"2000-01","Economic Sentiment Index","81.4"
"2000-02","Economic Sentiment Index","80.6"
"2000-03","Economic Sentiment Index","80"
"2000-04","Economic Sentiment Index","101.1"
"2000-05","Economic Sentiment Index","100.9"
"2000-06","Economic Sentiment Index","100.4"
"2000-07","Economic Sentiment Index","101.4"
"2000-08","Economic Sentiment Index","101.1"
"2000-09","Economic Sentiment Index","102.1"
"2000-10","Economic Sentiment Index","84.7"
"2000-11","Economic Sentiment Index","84.8"
"2000-12","Economic Sentiment Index","85.9"
"2001-01","Economic Sentiment Index","92.4"
"2001-02","Economic Sentiment Index","92.2"
"2001-03","Economic Sentiment Index","92.6"
"2001-04","Economic Sentiment Index","102.1"
"2001-05","Economic Sentiment Index","103.1"
"2001-06","Economic Sentiment Index","103.8"
"2001-07","Economic Sentiment Index","101.8"
"2001-08","Economic Sentiment Index","100.9"
"2001-09","Economic Sentiment Index","104"
"2001-10","Economic Sentiment Index","96.7"
"2001-11","Economic Sentiment Index","97.2"
"2001-12","Economic Sentiment Index","99.9"
"2002-01","Economic Sentiment Index","104.1"
"2002-02","Economic Sentiment Index","101.6"
"2002-03","Economic Sentiment Index","99.4"
"2002-04","Economic Sentiment Index","95.4"
"2002-05","Economic Sentiment Index","93.6"
"2002-06","Economic Sentiment Index","92.5"
"2002-07","Economic Sentiment Index","95.8"
"2002-08","Economic Sentiment Index","102.3"
"2002-09","Economic Sentiment Index","101.7"
"2002-10","Economic Sentiment Index","104.6"
"2002-11","Economic Sentiment Index","109"
"2002-12","Economic Sentiment Index","105.2"
"2003-01","Economic Sentiment Index","101.9"
"2003-02","Economic Sentiment Index","102"
"2003-03","Economic Sentiment Index","107.1"
"2003-04","Economic Sentiment Index","118.2"
"2003-05","Economic Sentiment Index","118.2"
"2003-06","Economic Sentiment Index","122.5"
"2003-07","Economic Sentiment Index","114.7"
"2003-08","Economic Sentiment Index","117.9"
"2003-09","Economic Sentiment Index","114.5"
"2003-10","Economic Sentiment Index","114.9"
"2003-11","Economic Sentiment Index","107.9"
"2003-12","Economic Sentiment Index","111.4"
"2004-01","Economic Sentiment Index","106.5"
"2004-02","Economic Sentiment Index","115.3"
"2004-03","Economic Sentiment Index","115.6"
"2004-04","Economic Sentiment Index","116.3"
"2004-05","Economic Sentiment Index","109.9"
"2004-06","Economic Sentiment Index","125.4"
"2004-07","Economic Sentiment Index","121.5"
"2004-08","Economic Sentiment Index","116.4"
"2004-09","Economic Sentiment Index","120"
"2004-10","Economic Sentiment Index","115.1"
"2004-11","Economic Sentiment Index","118.7"
"2004-12","Economic Sentiment Index","118"
"2005-01","Economic Sentiment Index","115.1"
"2005-02","Economic Sentiment Index","104.6"
"2005-03","Economic Sentiment Index","108.2"
"2005-04","Economic Sentiment Index","100.6"
"2005-05","Economic Sentiment Index","109.3"
"2005-06","Economic Sentiment Index","99.5"
"2005-07","Economic Sentiment Index","107.7"
"2005-08","Economic Sentiment Index","105.8"
"2005-09","Economic Sentiment Index","102.5"
"2005-10","Economic Sentiment Index","105.7"
"2005-11","Economic Sentiment Index","108.6"
"2005-12","Economic Sentiment Index","110.5"
"2006-01","Economic Sentiment Index","109.8"
"2006-02","Economic Sentiment Index","109.8"
"2006-03","Economic Sentiment Index","107.7"
"2006-04","Economic Sentiment Index","105.9"
"2006-05","Economic Sentiment Index","109"
"2006-06","Economic Sentiment Index","108.4"
"2006-07","Economic Sentiment Index","109.2"
"2006-08","Economic Sentiment Index","109.5"
"2006-09","Economic Sentiment Index","111.4"
"2006-10","Economic Sentiment Index","112.8"
"2006-11","Economic Sentiment Index","111.2"
"2006-12","Economic Sentiment Index","112.9"
"2007-01","Economic Sentiment Index","111.2"
"2007-02","Economic Sentiment Index","113.2"
"2007-03","Economic Sentiment Index","112"
"2007-04","Economic Sentiment Index","113.9"
"2007-05","Economic Sentiment Index","114.8"
"2007-06","Economic Sentiment Index","112.2"
"2007-07","Economic Sentiment Index","112.2"
"2007-08","Economic Sentiment Index","112.7"
"2007-09","Economic Sentiment Index","112.7"
"2007-10","Economic Sentiment Index","112.5"
"2007-11","Economic Sentiment Index","112"
"2007-12","Economic Sentiment Index","112.1"
"2008-01","Economic Sentiment Index","111.4"
"2008-02","Economic Sentiment Index","110.7"
"2008-03","Economic Sentiment Index","108.9"
"2008-04","Economic Sentiment Index","110.6"
"2008-05","Economic Sentiment Index","108.4"
"2008-06","Economic Sentiment Index","107.7"
"2008-07","Economic Sentiment Index","107.9"
"2008-08","Economic Sentiment Index","108.2"
"2008-09","Economic Sentiment Index","107.9"
"2008-10","Economic Sentiment Index","108.6"
"2008-11","Economic Sentiment Index","94.6"
"2008-12","Economic Sentiment Index","88.9"
"2009-01","Economic Sentiment Index","85.7"
"2009-02","Economic Sentiment Index","74.1"
"2009-03","Economic Sentiment Index","70.3"
"2009-04","Economic Sentiment Index","71.8"
"2009-05","Economic Sentiment Index","76.9"
"2009-06","Economic Sentiment Index","77.5"
"2009-07","Economic Sentiment Index","77.7"
"2009-08","Economic Sentiment Index","79.1"
"2009-09","Economic Sentiment Index","81.5"
"2009-10","Economic Sentiment Index","78"
"2009-11","Economic Sentiment Index","79.5"
"2009-12","Economic Sentiment Index","84.6"
"2010-01","Economic Sentiment Index","83.8"
"2010-02","Economic Sentiment Index","83.3"
"2010-03","Economic Sentiment Index","85.4"
"2010-04","Economic Sentiment Index","86.2"
"2010-05","Economic Sentiment Index","77.2"
"2010-06","Economic Sentiment Index","76.5"
"2010-07","Economic Sentiment Index","78.7"
"2010-08","Economic Sentiment Index","81.5"
"2010-09","Economic Sentiment Index","81"
"2010-10","Economic Sentiment Index","82.8"
"2010-11","Economic Sentiment Index","85.2"
"2010-12","Economic Sentiment Index","86.6"
"2011-01","Economic Sentiment Index","87.5"
"2011-02","Economic Sentiment Index","87.7"
"2011-03","Economic Sentiment Index","91.7"
"2011-04","Economic Sentiment Index","90"
"2011-05","Economic Sentiment Index","90.8"
"2011-06","Economic Sentiment Index","90.2"
"2011-07","Economic Sentiment Index","92.1"
"2011-08","Economic Sentiment Index","90.5"
"2011-09","Economic Sentiment Index","90.7"
"2011-10","Economic Sentiment Index","90.6"
"2011-11","Economic Sentiment Index","91.8"
"2011-12","Economic Sentiment Index","89.1"
"2012-01","Economic Sentiment Index","93.2"
"2012-02","Economic Sentiment Index","91.1"
"2012-03","Economic Sentiment Index","90.4"
"2012-04","Economic Sentiment Index","92.9"
"2012-05","Economic Sentiment Index","95"
"2012-06","Economic Sentiment Index","95.1"
"2012-07","Economic Sentiment Index","93.2"
"2012-08","Economic Sentiment Index","92"
"2012-09","Economic Sentiment Index","89.9"
"2012-10","Economic Sentiment Index","89.9"
"2012-11","Economic Sentiment Index","93"
"2012-12","Economic Sentiment Index","94"
"2013-01","Economic Sentiment Index","92.5"
"2013-02","Economic Sentiment Index","93.4"
"2013-03","Economic Sentiment Index","93.5"
"2013-04","Economic Sentiment Index","93.1"
"2013-05","Economic Sentiment Index","92.9"
"2013-06","Economic Sentiment Index","94.1"
"2013-07","Economic Sentiment Index","92.3"
"2013-08","Economic Sentiment Index","92.2"
"2013-09","Economic Sentiment Index","95.7"
"2013-10","Economic Sentiment Index","92.3"
"2013-11","Economic Sentiment Index","92.6"
"2013-12","Economic Sentiment Index","93.6"
"2014-01","Economic Sentiment Index","93.3"
"2014-02","Economic Sentiment Index","97.2"
"2014-03","Economic Sentiment Index","97.9"
"2014-04","Economic Sentiment Index","95.5"
"2014-05","Economic Sentiment Index","96.2"
"2014-06","Economic Sentiment Index","95.3"
"2014-07","Economic Sentiment Index","98.5"
"2014-08","Economic Sentiment Index","99.7"
"2014-09","Economic Sentiment Index","99.1"
"2014-10","Economic Sentiment Index","100.6"
"2014-11","Economic Sentiment Index","99.8"
"2014-12","Economic Sentiment Index","101.6"
"2015-01","Economic Sentiment Index","101.1"
"2015-02","Economic Sentiment Index","101.3"
"2015-03","Economic Sentiment Index","101.2"
"2015-04","Economic Sentiment Index","103.2"
"2015-05","Economic Sentiment Index","102.9"
"2015-06","Economic Sentiment Index","103.8"
"2015-07","Economic Sentiment Index","104.2"
"2015-08","Economic Sentiment Index","103.9"
"2015-09","Economic Sentiment Index","103.9"
"2015-10","Economic Sentiment Index","104.9"
"2015-11","Economic Sentiment Index","103.2"
"2015-12","Economic Sentiment Index","103.3"
"2016-01","Economic Sentiment Index","104.1"
"2016-02","Economic Sentiment Index","103.1"
"2016-03","Economic Sentiment Index","103.6"
"2016-04","Economic Sentiment Index","105.2"
"2016-05","Economic Sentiment Index","104.3"
"2016-06","Economic Sentiment Index","104.8"
"2016-07","Economic Sentiment Index","104.2"
"2016-08","Economic Sentiment Index","104.6"
"2016-09","Economic Sentiment Index","103.3"
"2016-10","Economic Sentiment Index","103.3"
"2016-11","Economic Sentiment Index","105.8"
"2016-12","Economic Sentiment Index","104.4"
"2017-01","Economic Sentiment Index","104.3"
"2017-02","Economic Sentiment Index","105.9"
"2017-03","Economic Sentiment Index","107.8"
"2017-04","Economic Sentiment Index","107.2"
"2017-05","Economic Sentiment Index","107.3"
"2017-06","Economic Sentiment Index","107.1"
"2017-07","Economic Sentiment Index","107.4"
"2017-08","Economic Sentiment Index","107.1"
"2017-09","Economic Sentiment Index","106.2"
"2017-10","Economic Sentiment Index","106.2"
"2017-11","Economic Sentiment Index","105.4"
"2017-12","Economic Sentiment Index","105.2"
"2018-01","Economic Sentiment Index","104.6"
"2018-02","Economic Sentiment Index","104"
"2018-03","Economic Sentiment Index","103.1"
"2018-04","Economic Sentiment Index","102.7"
"2018-05","Economic Sentiment Index","103.4"
"2018-06","Economic Sentiment Index","103"
"2018-07","Economic Sentiment Index","101.1"
"2018-08","Economic Sentiment Index","101.8"
"2018-09","Economic Sentiment Index","104.1"
"2018-10","Economic Sentiment Index","103.6"
"2018-11","Economic Sentiment Index","102.6"
"2018-12","Economic Sentiment Index","102.6"
"2019-01","Economic Sentiment Index","102.5"
"2019-02","Economic Sentiment Index","103.6"
"2019-03","Economic Sentiment Index","105.4"
"2019-04","Economic Sentiment Index","104"
"2019-05","Economic Sentiment Index","103.6"
"2019-06","Economic Sentiment Index","105"
"2019-07","Economic Sentiment Index","105.2"
"2019-08","Economic Sentiment Index","104"
"2019-09","Economic Sentiment Index","103.8"
"2019-10","Economic Sentiment Index","103.6"
"2019-11","Economic Sentiment Index","105.8"
"2019-12","Economic Sentiment Index","106.3"
"2020-01","Economic Sentiment Index","106"
"2020-02","Economic Sentiment Index","104.7"
"2020-03","Economic Sentiment Index","100.5"
"2020-04","Economic Sentiment Index","57.4"
"2020-05","Economic Sentiment Index","69.9"
"2020-06","Economic Sentiment Index","80.1"
"2020-07","Economic Sentiment Index","86.3"
"2020-08","Economic Sentiment Index","91.2"
"2020-09","Economic Sentiment Index","94.7"
"2020-10","Economic Sentiment Index","93.9"
"2020-11","Economic Sentiment Index","90.4"
"2020-12","Economic Sentiment Index","91.8"
"2021-01","Economic Sentiment Index","94.7"
"2021-02","Economic Sentiment Index","95.7"
"2021-03","Economic Sentiment Index","96.1"
"2021-04","Economic Sentiment Index","98.6"
"2021-05","Economic Sentiment Index","104.1"
"2021-06","Economic Sentiment Index","104.2"
"2021-07","Economic Sentiment Index","104.9"
"2021-08","Economic Sentiment Index","104"
"2021-09","Economic Sentiment Index","102.6"
"2021-10","Economic Sentiment Index","100.9"
"2021-11","Economic Sentiment Index","99.3"
"2021-12","Economic Sentiment Index","101.5"
"2022-01","Economic Sentiment Index","100.4"
"2022-02","Economic Sentiment Index","100.9"
"2022-03","Economic Sentiment Index","99.7"
"2022-04","Economic Sentiment Index","99.6"
"2022-05","Economic Sentiment Index","98.8"
"2022-06","Economic Sentiment Index","97.9"
"2022-07","Economic Sentiment Index","98.8"
"2022-08","Economic Sentiment Index","96.9"
"2022-09","Economic Sentiment Index","97.9"
"2022-10","Economic Sentiment Index","97.9"
"2022-11","Economic Sentiment Index","99.7"
"2022-12","Economic Sentiment Index","98.1"
"2023-01","Economic Sentiment Index","97.6"
"2023-02","Economic Sentiment Index","99.1"
"2023-03","Economic Sentiment Index","99.3"
"2023-04","Economic Sentiment Index","99.3"
"2023-05","Economic Sentiment Index","99.5"
"2023-06","Economic Sentiment Index","101.3"
"2023-07","Economic Sentiment Index","100.8"
"2023-08","Economic Sentiment Index","100.7"
"2023-09","Economic Sentiment Index","100.7"
"2023-10","Economic Sentiment Index","100.6"
"2023-11","Economic Sentiment Index","100.9"
"2023-12","Economic Sentiment Index","102.4"
"2024-01","Economic Sentiment Index","102.5"
"2024-02","Economic Sentiment Index","101.8"
"2024-03","Economic Sentiment Index","103.6"
"2024-04","Economic Sentiment Index","105"
"2024-05","Economic Sentiment Index","102.9"
"2024-06","Economic Sentiment Index","104.5"
"2024-07","Economic Sentiment Index","102.6"
"2024-08","Economic Sentiment Index","104"
"2024-09","Economic Sentiment Index","103.2"
"2024-10","Economic Sentiment Index","105.8"
"2024-11","Economic Sentiment Index","105.4"
"2024-12","Economic Sentiment Index","102.5"
"2025-01","Economic Sentiment Index","99.7"
"2025-02","Economic Sentiment Index","101.3"
"2025-03","Economic Sentiment Index","102.6"
"2025-04","Economic Sentiment Index","100.6"
"2025-05","Economic Sentiment Index","99.2"
"2025-06","Economic Sentiment Index","96.7"
"2025-07","Economic Sentiment Index","94.4"
"2025-08","Economic Sentiment Index","94.3"
"2025-09","Economic Sentiment Index","94.2"
"2025-10","Economic Sentiment Index","92"
"2025-11","Economic Sentiment Index","94.2"
"2025-12","Economic Sentiment Index","93.1"
"2026-01","Economic Sentiment Index","92.3"
"2026-02","Economic Sentiment Index",""
"2026-03","Economic Sentiment Index",""
"2026-04","Economic Sentiment Index",""
"2026-05","Economic Sentiment Index",""
"2026-06","Economic Sentiment Index",""
"2026-07","Economic Sentiment Index",""
"2026-08","Economic Sentiment Index",""
"2026-09","Economic Sentiment Index",""
"2026-10","Economic Sentiment Index",""
"2026-11","Economic Sentiment Index",""
"2026-12","Economic Sentiment Index",""
"","Employment Expectation Index","Foglalkoztat?si v?rakoz?sok indexe (EEI)"
"Date (formatted)","Employment Expectation Index","Indicele a?tept?rilor privind ocuparea for?ei de munc? (EEI)"
"1985-01","Employment Expectation Index",""
"1985-02","Employment Expectation Index",""
"1985-03","Employment Expectation Index",""
"1985-04","Employment Expectation Index",""
"1985-05","Employment Expectation Index",""
"1985-06","Employment Expectation Index",""
"1985-07","Employment Expectation Index",""
"1985-08","Employment Expectation Index",""
"1985-09","Employment Expectation Index",""
"1985-10","Employment Expectation Index",""
"1985-11","Employment Expectation Index",""
"1985-12","Employment Expectation Index",""
"1986-01","Employment Expectation Index",""
"1986-02","Employment Expectation Index",""
"1986-03","Employment Expectation Index",""
"1986-04","Employment Expectation Index",""
"1986-05","Employment Expectation Index",""
"1986-06","Employment Expectation Index",""
"1986-07","Employment Expectation Index",""
"1986-08","Employment Expectation Index",""
"1986-09","Employment Expectation Index",""
"1986-10","Employment Expectation Index",""
"1986-11","Employment Expectation Index",""
"1986-12","Employment Expectation Index",""
"1987-01","Employment Expectation Index",""
"1987-02","Employment Expectation Index",""
"1987-03","Employment Expectation Index",""
"1987-04","Employment Expectation Index",""
"1987-05","Employment Expectation Index",""
"1987-06","Employment Expectation Index",""
"1987-07","Employment Expectation Index",""
"1987-08","Employment Expectation Index",""
"1987-09","Employment Expectation Index",""
"1987-10","Employment Expectation Index",""
"1987-11","Employment Expectation Index",""
"1987-12","Employment Expectation Index",""
"1988-01","Employment Expectation Index",""
"1988-02","Employment Expectation Index",""
"1988-03","Employment Expectation Index",""
"1988-04","Employment Expectation Index",""
"1988-05","Employment Expectation Index",""
"1988-06","Employment Expectation Index",""
"1988-07","Employment Expectation Index",""
"1988-08","Employment Expectation Index",""
"1988-09","Employment Expectation Index",""
"1988-10","Employment Expectation Index",""
"1988-11","Employment Expectation Index",""
"1988-12","Employment Expectation Index",""
"1989-01","Employment Expectation Index",""
"1989-02","Employment Expectation Index",""
"1989-03","Employment Expectation Index",""
"1989-04","Employment Expectation Index",""
"1989-05","Employment Expectation Index",""
"1989-06","Employment Expectation Index",""
"1989-07","Employment Expectation Index",""
"1989-08","Employment Expectation Index",""
"1989-09","Employment Expectation Index",""
"1989-10","Employment Expectation Index",""
"1989-11","Employment Expectation Index",""
"1989-12","Employment Expectation Index",""
"1990-01","Employment Expectation Index",""
"1990-02","Employment Expectation Index",""
"1990-03","Employment Expectation Index",""
"1990-04","Employment Expectation Index",""
"1990-05","Employment Expectation Index",""
"1990-06","Employment Expectation Index",""
"1990-07","Employment Expectation Index",""
"1990-08","Employment Expectation Index",""
"1990-09","Employment Expectation Index",""
"1990-10","Employment Expectation Index",""
"1990-11","Employment Expectation Index",""
"1990-12","Employment Expectation Index",""
"1991-01","Employment Expectation Index",""
"1991-02","Employment Expectation Index",""
"1991-03","Employment Expectation Index",""
"1991-04","Employment Expectation Index",""
"1991-05","Employment Expectation Index",""
"1991-06","Employment Expectation Index",""
"1991-07","Employment Expectation Index",""
"1991-08","Employment Expectation Index",""
"1991-09","Employment Expectation Index",""
"1991-10","Employment Expectation Index",""
"1991-11","Employment Expectation Index",""
"1991-12","Employment Expectation Index",""
"1992-01","Employment Expectation Index","32.7"
"1992-02","Employment Expectation Index","32.2"
"1992-03","Employment Expectation Index","32"
"1992-04","Employment Expectation Index","15.7"
"1992-05","Employment Expectation Index","16.5"
"1992-06","Employment Expectation Index","16.7"
"1992-07","Employment Expectation Index","7.1"
"1992-08","Employment Expectation Index","7.3"
"1992-09","Employment Expectation Index","7.5"
"1992-10","Employment Expectation Index","27.5"
"1992-11","Employment Expectation Index","28"
"1992-12","Employment Expectation Index","28.3"
"1993-01","Employment Expectation Index","36.9"
"1993-02","Employment Expectation Index","36.4"
"1993-03","Employment Expectation Index","36.2"
"1993-04","Employment Expectation Index","52"
"1993-05","Employment Expectation Index","52.8"
"1993-06","Employment Expectation Index","53.1"
"1993-07","Employment Expectation Index","54.4"
"1993-08","Employment Expectation Index","54.6"
"1993-09","Employment Expectation Index","54.9"
"1993-10","Employment Expectation Index","58"
"1993-11","Employment Expectation Index","58.5"
"1993-12","Employment Expectation Index","58.8"
"1994-01","Employment Expectation Index","59.4"
"1994-02","Employment Expectation Index","59.1"
"1994-03","Employment Expectation Index","59.1"
"1994-04","Employment Expectation Index","49.1"
"1994-05","Employment Expectation Index","49.6"
"1994-06","Employment Expectation Index","49.8"
"1994-07","Employment Expectation Index","46"
"1994-08","Employment Expectation Index","46.2"
"1994-09","Employment Expectation Index","46.4"
"1994-10","Employment Expectation Index","51.8"
"1994-11","Employment Expectation Index","52.1"
"1994-12","Employment Expectation Index","52.3"
"1995-01","Employment Expectation Index","69.8"
"1995-02","Employment Expectation Index","69.5"
"1995-03","Employment Expectation Index","69.4"
"1995-04","Employment Expectation Index","65.7"
"1995-05","Employment Expectation Index","66.2"
"1995-06","Employment Expectation Index","66.2"
"1995-07","Employment Expectation Index","65.5"
"1995-08","Employment Expectation Index","65.5"
"1995-09","Employment Expectation Index","65.6"
"1995-10","Employment Expectation Index","73.5"
"1995-11","Employment Expectation Index","73.7"
"1995-12","Employment Expectation Index","73.8"
"1996-01","Employment Expectation Index","66.4"
"1996-02","Employment Expectation Index","65.9"
"1996-03","Employment Expectation Index","65.6"
"1996-04","Employment Expectation Index","81.4"
"1996-05","Employment Expectation Index","81.6"
"1996-06","Employment Expectation Index","81.4"
"1996-07","Employment Expectation Index","87.5"
"1996-08","Employment Expectation Index","87.3"
"1996-09","Employment Expectation Index","87.2"
"1996-10","Employment Expectation Index","79.8"
"1996-11","Employment Expectation Index","79.8"
"1996-12","Employment Expectation Index","79.6"
"1997-01","Employment Expectation Index","72.3"
"1997-02","Employment Expectation Index","71.5"
"1997-03","Employment Expectation Index","70.9"
"1997-04","Employment Expectation Index","58.8"
"1997-05","Employment Expectation Index","58.7"
"1997-06","Employment Expectation Index","58.3"
"1997-07","Employment Expectation Index","67.1"
"1997-08","Employment Expectation Index","66.6"
"1997-09","Employment Expectation Index","66.2"
"1997-10","Employment Expectation Index","62.1"
"1997-11","Employment Expectation Index","61.9"
"1997-12","Employment Expectation Index","61.4"
"1998-01","Employment Expectation Index","72.1"
"1998-02","Employment Expectation Index","71"
"1998-03","Employment Expectation Index","70.1"
"1998-04","Employment Expectation Index","84.7"
"1998-05","Employment Expectation Index","84.4"
"1998-06","Employment Expectation Index","83.8"
"1998-07","Employment Expectation Index","77.5"
"1998-08","Employment Expectation Index","76.9"
"1998-09","Employment Expectation Index","76.3"
"1998-10","Employment Expectation Index","103.9"
"1998-11","Employment Expectation Index","103.6"
"1998-12","Employment Expectation Index","103.1"
"1999-01","Employment Expectation Index","65.7"
"1999-02","Employment Expectation Index","64.4"
"1999-03","Employment Expectation Index","63.4"
"1999-04","Employment Expectation Index","65.5"
"1999-05","Employment Expectation Index","65.2"
"1999-06","Employment Expectation Index","64.5"
"1999-07","Employment Expectation Index","68.7"
"1999-08","Employment Expectation Index","68"
"1999-09","Employment Expectation Index","67.6"
"1999-10","Employment Expectation Index","72.4"
"1999-11","Employment Expectation Index","72.6"
"1999-12","Employment Expectation Index","72.5"
"2000-01","Employment Expectation Index","65.6"
"2000-02","Employment Expectation Index","63.6"
"2000-03","Employment Expectation Index","61.9"
"2000-04","Employment Expectation Index","79.3"
"2000-05","Employment Expectation Index","79.4"
"2000-06","Employment Expectation Index","79"
"2000-07","Employment Expectation Index","82.3"
"2000-08","Employment Expectation Index","82.1"
"2000-09","Employment Expectation Index","82"
"2000-10","Employment Expectation Index","78.5"
"2000-11","Employment Expectation Index","79.5"
"2000-12","Employment Expectation Index","80"
"2001-01","Employment Expectation Index","85.6"
"2001-02","Employment Expectation Index","86.4"
"2001-03","Employment Expectation Index","88.1"
"2001-04","Employment Expectation Index","98"
"2001-05","Employment Expectation Index","98.6"
"2001-06","Employment Expectation Index","98.8"
"2001-07","Employment Expectation Index","97"
"2001-08","Employment Expectation Index","97.1"
"2001-09","Employment Expectation Index","98.2"
"2001-10","Employment Expectation Index","94"
"2001-11","Employment Expectation Index","95.4"
"2001-12","Employment Expectation Index","96.3"
"2002-01","Employment Expectation Index","101.9"
"2002-02","Employment Expectation Index","97.7"
"2002-03","Employment Expectation Index","94.7"
"2002-04","Employment Expectation Index","93.8"
"2002-05","Employment Expectation Index","91.9"
"2002-06","Employment Expectation Index","74.1"
"2002-07","Employment Expectation Index","93.7"
"2002-08","Employment Expectation Index","83.8"
"2002-09","Employment Expectation Index","82.6"
"2002-10","Employment Expectation Index","81.5"
"2002-11","Employment Expectation Index","92.1"
"2002-12","Employment Expectation Index","79.8"
"2003-01","Employment Expectation Index","93.1"
"2003-02","Employment Expectation Index","107.1"
"2003-03","Employment Expectation Index","110.1"
"2003-04","Employment Expectation Index","106.1"
"2003-05","Employment Expectation Index","104.8"
"2003-06","Employment Expectation Index","101.4"
"2003-07","Employment Expectation Index","112.3"
"2003-08","Employment Expectation Index","106.2"
"2003-09","Employment Expectation Index","93.8"
"2003-10","Employment Expectation Index","96.4"
"2003-11","Employment Expectation Index","98.3"
"2003-12","Employment Expectation Index","102.7"
"2004-01","Employment Expectation Index","99.4"
"2004-02","Employment Expectation Index","105.8"
"2004-03","Employment Expectation Index","100.8"
"2004-04","Employment Expectation Index","101.5"
"2004-05","Employment Expectation Index","103.6"
"2004-06","Employment Expectation Index","105"
"2004-07","Employment Expectation Index","104.8"
"2004-08","Employment Expectation Index","103.3"
"2004-09","Employment Expectation Index","103"
"2004-10","Employment Expectation Index","101.5"
"2004-11","Employment Expectation Index","99.5"
"2004-12","Employment Expectation Index","100.2"
"2005-01","Employment Expectation Index","102.1"
"2005-02","Employment Expectation Index","102.1"
"2005-03","Employment Expectation Index","100.9"
"2005-04","Employment Expectation Index","98.2"
"2005-05","Employment Expectation Index","97.7"
"2005-06","Employment Expectation Index","98.8"
"2005-07","Employment Expectation Index","96.5"
"2005-08","Employment Expectation Index","100.4"
"2005-09","Employment Expectation Index","103.8"
"2005-10","Employment Expectation Index","103.5"
"2005-11","Employment Expectation Index","101.3"
"2005-12","Employment Expectation Index","103.6"
"2006-01","Employment Expectation Index","101.7"
"2006-02","Employment Expectation Index","104.3"
"2006-03","Employment Expectation Index","106.2"
"2006-04","Employment Expectation Index","102.8"
"2006-05","Employment Expectation Index","106.3"
"2006-06","Employment Expectation Index","109.4"
"2006-07","Employment Expectation Index","107.5"
"2006-08","Employment Expectation Index","105.4"
"2006-09","Employment Expectation Index","104.8"
"2006-10","Employment Expectation Index","105.9"
"2006-11","Employment Expectation Index","105.3"
"2006-12","Employment Expectation Index","103.6"
"2007-01","Employment Expectation Index","101.9"
"2007-02","Employment Expectation Index","105.2"
"2007-03","Employment Expectation Index","108.7"
"2007-04","Employment Expectation Index","109.1"
"2007-05","Employment Expectation Index","106.4"
"2007-06","Employment Expectation Index","107.5"
"2007-07","Employment Expectation Index","108.3"
"2007-08","Employment Expectation Index","106.9"
"2007-09","Employment Expectation Index","105.7"
"2007-10","Employment Expectation Index","106.1"
"2007-11","Employment Expectation Index","104.7"
"2007-12","Employment Expectation Index","105.9"
"2008-01","Employment Expectation Index","103.8"
"2008-02","Employment Expectation Index","108.2"
"2008-03","Employment Expectation Index","107.8"
"2008-04","Employment Expectation Index","105.8"
"2008-05","Employment Expectation Index","108.3"
"2008-06","Employment Expectation Index","104.9"
"2008-07","Employment Expectation Index","104.6"
"2008-08","Employment Expectation Index","108.3"
"2008-09","Employment Expectation Index","106.5"
"2008-10","Employment Expectation Index","102.4"
"2008-11","Employment Expectation Index","86"
"2008-12","Employment Expectation Index","85.4"
"2009-01","Employment Expectation Index","90.2"
"2009-02","Employment Expectation Index","71.1"
"2009-03","Employment Expectation Index","76.4"
"2009-04","Employment Expectation Index","69.9"
"2009-05","Employment Expectation Index","72.7"
"2009-06","Employment Expectation Index","72.9"
"2009-07","Employment Expectation Index","77.9"
"2009-08","Employment Expectation Index","78.1"
"2009-09","Employment Expectation Index","78.1"
"2009-10","Employment Expectation Index","78.7"
"2009-11","Employment Expectation Index","77.1"
"2009-12","Employment Expectation Index","78"
"2010-01","Employment Expectation Index","76.4"
"2010-02","Employment Expectation Index","82.1"
"2010-03","Employment Expectation Index","83.4"
