Name EN,Name HU,Name RO,Date,Value
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1992-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1992-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1992-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1992-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1992-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1992-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1992-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1992-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1992-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1993-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1994-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1995-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1996-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1997-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1998-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),1999-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2000-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-06,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-07,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-08,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-09,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-10,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-11,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2001-12,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-01,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-02,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-03,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-04,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-05,NA
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-06,71.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-07,91.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-08,81.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-09,80.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-10,78.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-11,90.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2002-12,77.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-01,91
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-02,106
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-03,109.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-04,105.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-05,104.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-06,100.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-07,112
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-08,105.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-09,92.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-10,94.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-11,96.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2003-12,101.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-01,97.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-02,104.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-03,99.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-04,100.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-05,102.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-06,104.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-07,103.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-08,102.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-09,102
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-10,100.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-11,98.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2004-12,99
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-01,100.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-02,100.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-03,99.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-04,97
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-05,96.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-06,97.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-07,95
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-08,99.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-09,102.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-10,102.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-11,100.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2005-12,102.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-01,100.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-02,103.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-03,105.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-04,101.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-05,105.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-06,109.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-07,106.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-08,104.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-09,104
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-10,105.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-11,104.4
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2006-12,102.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-01,100.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-02,104.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-03,108.1
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-04,108.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-05,105.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-06,107
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-07,107.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-08,106.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-09,104.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-10,105.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-11,103.6
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2007-12,104.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-01,102.7
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-02,107.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-03,107.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-04,105.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-05,107.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-06,104.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-07,103.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-08,107.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-09,105.9
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-10,101.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-11,83.5
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2008-12,82.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-01,87.8
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-02,67.3
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-03,73.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-04,66.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-05,69.2
Employment Expectation Index,Foglalkoztatási várakozások indexe (EEI),Indicele așteptărilor privind ocuparea forței de muncă (EEI),2009-06,69.6
