Name EN,Name HU,Name RO,Date,Value
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2024-06,140.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2024-07,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2024-08,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2024-09,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2024-10,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2024-11,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2024-12,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-01,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-02,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-03,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-04,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-05,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-06,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-07,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-08,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-09,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-10,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-11,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2025-12,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-01,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-02,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-03,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-04,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-05,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-06,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-07,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-08,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-09,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-10,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-11,
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2026-12,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-01,40.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-02,47.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-03,70.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-04,72
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-05,70
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-06,80
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-07,69.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-08,78.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-09,80.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-10,80.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-11,76.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2010-12,56.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-01,52.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-02,61.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-03,77.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-04,69.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-05,82.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-06,81
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-07,80.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-08,90
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-09,89.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-10,87.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-11,79.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2011-12,60
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-01,54.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-02,55.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-03,89.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-04,81.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-05,87.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-06,77.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-07,83
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-08,88
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-09,86.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-10,85.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-11,74.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2012-12,57.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-01,57.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-02,65.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-03,80.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-04,84.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-05,82
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-06,82.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-07,89.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-08,91.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-09,93.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-10,90.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-11,80.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2013-12,63.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-01,47.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-02,60.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-03,82.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-04,72.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-05,71.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-06,68.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-07,77.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-08,76.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-09,82.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-10,80.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-11,65.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2014-12,54.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-01,52
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-02,63.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-03,86.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-04,77.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-05,78.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-06,77.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-07,83.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-08,80.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-09,87.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-10,83.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-11,74.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2015-12,67.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-01,49.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-02,70.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-03,92.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-04,82.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-05,81.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-06,77.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-07,81.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-08,90.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-09,93.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-10,85.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-11,83.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2016-12,63.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-01,54
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-02,71.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-03,106.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-04,79.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-05,92
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-06,83.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-07,92.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-08,100.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-09,95.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-10,92.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-11,87.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2017-12,70.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-01,61.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-02,69.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-03,91.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-04,94
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-05,100.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-06,94.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-07,96.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-08,100
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-09,94.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-10,96.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-11,80.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2018-12,68.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-01,58.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-02,77.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-03,101.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-04,88.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-05,91.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-06,82.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-07,95.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-08,96.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-09,101.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-10,102.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-11,90.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2019-12,71.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-01,72.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-02,91.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-03,120.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-04,77.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-05,92
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-06,95.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-07,108
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-08,106.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-09,114.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-10,112.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-11,105.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2020-12,90
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-01,75.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-02,92.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-03,119.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-04,109.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-05,102.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-06,102
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-07,109.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-08,106.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-09,108
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-10,102.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-11,94.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2021-12,77.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-01,70.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-02,89.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-03,109.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-04,88.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-05,89.4
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-06,78.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-07,79.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-08,86
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-09,90.9
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-10,81.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-11,76
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2022-12,57.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-01,61.6
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-02,73.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-03,96.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-04,71.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-05,86.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-06,81.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-07,81.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-08,89.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-09,86.5
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-10,86.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-11,80.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2023-12,69.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-01,66.8
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-02,89.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-03,98.3
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-04,92.1
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-05,81.7
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-06,78.2
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-07,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-08,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-09,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-10,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-11,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2024-12,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-01,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-02,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-03,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-04,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-05,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-06,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-07,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-08,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-09,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-10,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-11,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2025-12,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-01,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-02,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-03,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-04,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-05,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-06,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-07,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-08,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-09,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-10,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-11,
Other specialised wholesale,Egyéb specializált nagykereskedelem,Alt comerț cu ridicata specializat,2026-12,
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-01,46.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-02,52.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-03,78.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-04,62
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-05,61.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-06,74.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-07,69
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-08,75.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-09,77.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-10,75.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-11,80.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2010-12,75.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-01,49.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-02,53.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-03,64.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-04,58.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-05,64.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-06,70.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-07,69.9
