Name EN,Name HU,Name RO,Date,Value
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2010-09,101.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2010-10,106.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2010-11,105
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2010-12,101.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-01,103.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-02,104.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-03,103.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-04,104.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-05,103.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-06,102.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-07,106.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-08,106.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-09,106.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-10,105.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-11,105.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2011-12,103.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-01,102.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-02,100.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-03,107.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-04,99.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-05,107.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-06,102.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-07,103.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-08,105.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-09,107.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-10,103.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-11,108.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2012-12,101.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-01,108.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-02,107.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-03,107.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-04,113.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-05,102.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-06,108
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-07,107.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-08,114.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-09,113.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-10,112.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-11,115.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2013-12,115.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-01,116.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-02,114.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-03,112.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-04,114.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-05,117.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-06,114.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-07,110.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-08,111.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-09,111.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-10,116.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-11,113.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2014-12,117.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-01,116.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-02,113.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-03,112.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-04,109.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-05,112.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-06,112
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-07,115
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-08,113.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-09,112.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-10,113.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-11,114.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2015-12,110.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-01,113.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-02,115.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-03,112.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-04,128.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-05,110.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-06,116.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-07,117.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-08,115
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-09,114.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-10,114
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-11,114.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2016-12,113
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-01,112.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-02,117.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-03,122.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-04,120.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-05,122.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-06,116.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-07,118.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-08,117.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-09,118.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-10,118
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-11,119.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2017-12,117.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-01,120.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-02,118.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-03,120.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-04,112.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-05,118.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-06,120.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-07,114.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-08,114.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-09,113.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-10,112.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-11,114.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2018-12,111.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-01,112.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-02,113.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-03,113.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-04,112.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-05,113.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-06,111.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-07,111.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-08,108.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-09,110.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-10,111.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-11,108
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2019-12,109
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-01,110
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-02,107.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-03,99.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-04,79.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-05,93.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-06,103.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-07,104.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-08,103.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-09,102.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-10,102.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-11,98.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2020-12,99.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-01,98.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-02,97.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-03,96.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-04,102.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-05,95.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-06,101.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-07,102.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-08,103.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-09,102.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-10,101.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-11,102.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2021-12,104.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-01,107.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-02,106.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-03,108.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-04,111.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-05,109
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-06,105.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-07,107.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-08,104.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-09,105.7
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-10,103.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-11,105.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2022-12,102
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-01,104
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-02,105.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-03,107.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-04,99.9
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-05,105.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-06,103.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-07,103.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-08,103.3
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-09,103.8
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-10,102.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-11,102.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2023-12,102.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-01,99.5
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-02,99.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-03,100.2
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-04,106.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-05,100.6
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-06,103.1
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-07,100.4
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-08,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-09,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-10,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-11,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2024-12,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-01,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-02,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-03,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-04,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-05,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-06,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-07,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-08,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-09,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-10,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-11,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2025-12,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-01,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-02,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-03,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-04,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-05,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-06,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-07,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-08,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-09,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-10,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-11,
MIG - Non-durable consumer goods,MIG - Nem tartós fogyasztási cikkek,MIG - Bunuri de consum ne-durabile,2026-12,
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-01,96.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-02,98.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-03,99.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-04,102.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-05,96
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-06,97.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-07,95.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-08,98.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-09,98.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-10,94
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-11,97.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2005-12,100.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-01,93.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-02,93.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-03,93.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-04,94.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-05,97.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-06,93.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-07,92.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-08,94.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-09,93.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-10,93.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-11,90.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2006-12,88.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-01,92.8
