Name EN,Name HU,Name RO,Date,Value
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2015-08,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2015-09,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2015-10,-1
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2015-11,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2015-12,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-01,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-02,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-03,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-04,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-05,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-06,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-07,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-08,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-09,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-10,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-11,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2016-12,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-01,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-02,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-03,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-04,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-05,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-06,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-07,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-08,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-09,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-10,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-11,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2017-12,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-01,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-02,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-03,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-04,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-05,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-06,0
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-07,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-08,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-09,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-10,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-11,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2018-12,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-01,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-02,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-03,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-04,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-05,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-06,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-07,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-08,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-09,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-10,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-11,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2019-12,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-01,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-02,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-03,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-04,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-05,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-06,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-07,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-08,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-09,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-10,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-11,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2020-12,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-01,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-02,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-03,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-04,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-05,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-06,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-07,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-08,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-09,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-10,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-11,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2021-12,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-01,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-02,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-03,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-04,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-05,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-06,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-07,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-08,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-09,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-10,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-11,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2022-12,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-01,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-02,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-03,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-04,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-05,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-06,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-07,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-08,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-09,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-10,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-11,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2023-12,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-01,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-02,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-03,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-04,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-05,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-06,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-07,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-08,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-09,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-10,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-11,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2024-12,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-01,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-02,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-03,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-04,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-05,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-06,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-07,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-08,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-09,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-10,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-11,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2025-12,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-01,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-02,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-03,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-04,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-05,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-06,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-07,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-08,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-09,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-10,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-11,
M3 (Broad money) marketable securities issued with a maturity of up to and including two years,28185,74123,2026-12,
NET FOREIGN ASSETS,40097784,39090647,2007-03,37502961
NET FOREIGN ASSETS,40097784,39090647,2007-04,37264983
NET FOREIGN ASSETS,40097784,39090647,2007-05,34315379
NET FOREIGN ASSETS,40097784,39090647,2007-06,31191699
NET FOREIGN ASSETS,40097784,39090647,2007-07,33382550
NET FOREIGN ASSETS,40097784,39090647,2007-08,32853143
NET FOREIGN ASSETS,40097784,39090647,2007-09,31168445
NET FOREIGN ASSETS,40097784,39090647,2007-10,29330930
NET FOREIGN ASSETS,40097784,39090647,2007-11,28798666
NET FOREIGN ASSETS,40097784,39090647,2007-12,29370693
NET FOREIGN ASSETS,40097784,39090647,2008-01,31573461
NET FOREIGN ASSETS,40097784,39090647,2008-02,29752960
NET FOREIGN ASSETS,40097784,39090647,2008-03,26439177
NET FOREIGN ASSETS,40097784,39090647,2008-04,26872827
NET FOREIGN ASSETS,40097784,39090647,2008-05,20756267
NET FOREIGN ASSETS,40097784,39090647,2008-06,16451786
NET FOREIGN ASSETS,40097784,39090647,2008-07,14882377
NET FOREIGN ASSETS,40097784,39090647,2008-08,17058128
NET FOREIGN ASSETS,40097784,39090647,2008-09,14828230
NET FOREIGN ASSETS,40097784,39090647,2008-10,15305981
NET FOREIGN ASSETS,40097784,39090647,2008-11,13907132
NET FOREIGN ASSETS,40097784,39090647,2008-12,13469791
NET FOREIGN ASSETS,40097784,39090647,2009-01,20398243
NET FOREIGN ASSETS,40097784,39090647,2009-02,20179438
NET FOREIGN ASSETS,40097784,39090647,2009-03,15186871
NET FOREIGN ASSETS,40097784,39090647,2009-04,15353327
NET FOREIGN ASSETS,40097784,39090647,2009-05,11274246
NET FOREIGN ASSETS,40097784,39090647,2009-06,9042483
NET FOREIGN ASSETS,40097784,39090647,2009-07,15213166
NET FOREIGN ASSETS,40097784,39090647,2009-08,18935086
NET FOREIGN ASSETS,40097784,39090647,2009-09,20944629
NET FOREIGN ASSETS,40097784,39090647,2009-10,22524391
NET FOREIGN ASSETS,40097784,39090647,2009-11,21214023
NET FOREIGN ASSETS,40097784,39090647,2009-12,22216791
NET FOREIGN ASSETS,40097784,39090647,2010-01,20049811
NET FOREIGN ASSETS,40097784,39090647,2010-02,22459360
NET FOREIGN ASSETS,40097784,39090647,2010-03,30653633
NET FOREIGN ASSETS,40097784,39090647,2010-04,30991598
NET FOREIGN ASSETS,40097784,39090647,2010-05,31989915
NET FOREIGN ASSETS,40097784,39090647,2010-06,31764349
NET FOREIGN ASSETS,40097784,39090647,2010-07,23031597
NET FOREIGN ASSETS,40097784,39090647,2010-08,27995033
NET FOREIGN ASSETS,40097784,39090647,2010-09,28883559
NET FOREIGN ASSETS,40097784,39090647,2010-10,28505048
NET FOREIGN ASSETS,40097784,39090647,2010-11,31014923
NET FOREIGN ASSETS,40097784,39090647,2010-12,23992651
NET FOREIGN ASSETS,40097784,39090647,2011-01,22374795
NET FOREIGN ASSETS,40097784,39090647,2011-02,18969951
NET FOREIGN ASSETS,40097784,39090647,2011-03,17259637
NET FOREIGN ASSETS,40097784,39090647,2011-04,22073688
NET FOREIGN ASSETS,40097784,39090647,2011-05,23727633
NET FOREIGN ASSETS,40097784,39090647,2011-06,28164352
NET FOREIGN ASSETS,40097784,39090647,2011-07,26848239
NET FOREIGN ASSETS,40097784,39090647,2011-08,26697947
NET FOREIGN ASSETS,40097784,39090647,2011-09,30178783
NET FOREIGN ASSETS,40097784,39090647,2011-10,26299335
NET FOREIGN ASSETS,40097784,39090647,2011-11,27421501
NET FOREIGN ASSETS,40097784,39090647,2011-12,20788310
NET FOREIGN ASSETS,40097784,39090647,2012-01,23830441
NET FOREIGN ASSETS,40097784,39090647,2012-02,26867909
NET FOREIGN ASSETS,40097784,39090647,2012-03,28479968
NET FOREIGN ASSETS,40097784,39090647,2012-04,33118111
NET FOREIGN ASSETS,40097784,39090647,2012-05,32476225
NET FOREIGN ASSETS,40097784,39090647,2012-06,25545735
NET FOREIGN ASSETS,40097784,39090647,2012-07,32674100
NET FOREIGN ASSETS,40097784,39090647,2012-08,29426276
NET FOREIGN ASSETS,40097784,39090647,2012-09,33117066
NET FOREIGN ASSETS,40097784,39090647,2012-10,31701055
NET FOREIGN ASSETS,40097784,39090647,2012-11,35855227
NET FOREIGN ASSETS,40097784,39090647,2012-12,35291316
NET FOREIGN ASSETS,40097784,39090647,2013-01,42070209
NET FOREIGN ASSETS,40097784,39090647,2013-02,46713308
NET FOREIGN ASSETS,40097784,39090647,2013-03,48352717
NET FOREIGN ASSETS,40097784,39090647,2013-04,48337402
NET FOREIGN ASSETS,40097784,39090647,2013-05,54057988
NET FOREIGN ASSETS,40097784,39090647,2013-06,49809879
NET FOREIGN ASSETS,40097784,39090647,2013-07,57023828
NET FOREIGN ASSETS,40097784,39090647,2013-08,58379371
NET FOREIGN ASSETS,40097784,39090647,2013-09,63173190
NET FOREIGN ASSETS,40097784,39090647,2013-10,71252675
NET FOREIGN ASSETS,40097784,39090647,2013-11,63978321
NET FOREIGN ASSETS,40097784,39090647,2013-12,65581259
NET FOREIGN ASSETS,40097784,39090647,2014-01,75813723
NET FOREIGN ASSETS,40097784,39090647,2014-02,76102325
NET FOREIGN ASSETS,40097784,39090647,2014-03,75397848
NET FOREIGN ASSETS,40097784,39090647,2014-04,84622343
NET FOREIGN ASSETS,40097784,39090647,2014-05,80172614
NET FOREIGN ASSETS,40097784,39090647,2014-06,82021523
NET FOREIGN ASSETS,40097784,39090647,2014-07,85228169
NET FOREIGN ASSETS,40097784,39090647,2014-08,84681338
NET FOREIGN ASSETS,40097784,39090647,2014-09,88354065
NET FOREIGN ASSETS,40097784,39090647,2014-10,94675204
NET FOREIGN ASSETS,40097784,39090647,2014-11,95963893
NET FOREIGN ASSETS,40097784,39090647,2014-12,94281920
NET FOREIGN ASSETS,40097784,39090647,2015-01,92580208
NET FOREIGN ASSETS,40097784,39090647,2015-02,90419051
NET FOREIGN ASSETS,40097784,39090647,2015-03,96608674
NET FOREIGN ASSETS,40097784,39090647,2015-04,97387888
NET FOREIGN ASSETS,40097784,39090647,2015-05,95261696
NET FOREIGN ASSETS,40097784,39090647,2015-06,96441430
NET FOREIGN ASSETS,40097784,39090647,2015-07,95207017
NET FOREIGN ASSETS,40097784,39090647,2015-08,98303631
NET FOREIGN ASSETS,40097784,39090647,2015-09,99169444
NET FOREIGN ASSETS,40097784,39090647,2015-10,112777760
NET FOREIGN ASSETS,40097784,39090647,2015-11,113551182
NET FOREIGN ASSETS,40097784,39090647,2015-12,108650338
NET FOREIGN ASSETS,40097784,39090647,2016-01,110299880
NET FOREIGN ASSETS,40097784,39090647,2016-02,113071153
NET FOREIGN ASSETS,40097784,39090647,2016-03,114460528
NET FOREIGN ASSETS,40097784,39090647,2016-04,118001446
NET FOREIGN ASSETS,40097784,39090647,2016-05,124532686
NET FOREIGN ASSETS,40097784,39090647,2016-06,125874394
NET FOREIGN ASSETS,40097784,39090647,2016-07,129694806
NET FOREIGN ASSETS,40097784,39090647,2016-08,135411108
NET FOREIGN ASSETS,40097784,39090647,2016-09,135241349
NET FOREIGN ASSETS,40097784,39090647,2016-10,145330633
NET FOREIGN ASSETS,40097784,39090647,2016-11,142931494
NET FOREIGN ASSETS,40097784,39090647,2016-12,144983178
NET FOREIGN ASSETS,40097784,39090647,2017-01,146015850
NET FOREIGN ASSETS,40097784,39090647,2017-02,146135358
NET FOREIGN ASSETS,40097784,39090647,2017-03,148050213
NET FOREIGN ASSETS,40097784,39090647,2017-04,157223587
NET FOREIGN ASSETS,40097784,39090647,2017-05,156818413
NET FOREIGN ASSETS,40097784,39090647,2017-06,152520760
NET FOREIGN ASSETS,40097784,39090647,2017-07,154837882
NET FOREIGN ASSETS,40097784,39090647,2017-08,160792104
NET FOREIGN ASSETS,40097784,39090647,2017-09,155485544
NET FOREIGN ASSETS,40097784,39090647,2017-10,160825575
NET FOREIGN ASSETS,40097784,39090647,2017-11,158025231
NET FOREIGN ASSETS,40097784,39090647,2017-12,158988701
NET FOREIGN ASSETS,40097784,39090647,2018-01,158906835
NET FOREIGN ASSETS,40097784,39090647,2018-02,165732454
NET FOREIGN ASSETS,40097784,39090647,2018-03,165942437
NET FOREIGN ASSETS,40097784,39090647,2018-04,159953724
NET FOREIGN ASSETS,40097784,39090647,2018-05,162202166
NET FOREIGN ASSETS,40097784,39090647,2018-06,157836153
NET FOREIGN ASSETS,40097784,39090647,2018-07,158786872
NET FOREIGN ASSETS,40097784,39090647,2018-08,160994057
NET FOREIGN ASSETS,40097784,39090647,2018-09,160308045
NET FOREIGN ASSETS,40097784,39090647,2018-10,167484540
NET FOREIGN ASSETS,40097784,39090647,2018-11,165574238
NET FOREIGN ASSETS,40097784,39090647,2018-12,166577625
NET FOREIGN ASSETS,40097784,39090647,2019-01,174272283
NET FOREIGN ASSETS,40097784,39090647,2019-02,177328905
NET FOREIGN ASSETS,40097784,39090647,2019-03,173818710
NET FOREIGN ASSETS,40097784,39090647,2019-04,182085505
NET FOREIGN ASSETS,40097784,39090647,2019-05,172510427
NET FOREIGN ASSETS,40097784,39090647,2019-06,171846453
NET FOREIGN ASSETS,40097784,39090647,2019-07,185261076
NET FOREIGN ASSETS,40097784,39090647,2019-08,189149731
NET FOREIGN ASSETS,40097784,39090647,2019-09,187834957
NET FOREIGN ASSETS,40097784,39090647,2019-10,186762451
NET FOREIGN ASSETS,40097784,39090647,2019-11,181176739
NET FOREIGN ASSETS,40097784,39090647,2019-12,181812604
NET FOREIGN ASSETS,40097784,39090647,2020-01,197777196
NET FOREIGN ASSETS,40097784,39090647,2020-02,203671729
NET FOREIGN ASSETS,40097784,39090647,2020-03,197603414
NET FOREIGN ASSETS,40097784,39090647,2020-04,199142683
NET FOREIGN ASSETS,40097784,39090647,2020-05,213032506
NET FOREIGN ASSETS,40097784,39090647,2020-06,209824476
NET FOREIGN ASSETS,40097784,39090647,2020-07,219993344
NET FOREIGN ASSETS,40097784,39090647,2020-08,221943942
NET FOREIGN ASSETS,40097784,39090647,2020-09,216815938
NET FOREIGN ASSETS,40097784,39090647,2020-10,218767479
NET FOREIGN ASSETS,40097784,39090647,2020-11,216342481
NET FOREIGN ASSETS,40097784,39090647,2020-12,236517604
NET FOREIGN ASSETS,40097784,39090647,2021-01,241202634
NET FOREIGN ASSETS,40097784,39090647,2021-02,231314834
NET FOREIGN ASSETS,40097784,39090647,2021-03,232892974
NET FOREIGN ASSETS,40097784,39090647,2021-04,244179949
NET FOREIGN ASSETS,40097784,39090647,2021-05,236996021
NET FOREIGN ASSETS,40097784,39090647,2021-06,227714291
NET FOREIGN ASSETS,40097784,39090647,2021-07,245960052
NET FOREIGN ASSETS,40097784,39090647,2021-08,249499937
NET FOREIGN ASSETS,40097784,39090647,2021-09,248503398
NET FOREIGN ASSETS,40097784,39090647,2021-10,243249163
NET FOREIGN ASSETS,40097784,39090647,2021-11,238827815
NET FOREIGN ASSETS,40097784,39090647,2021-12,240563790
NET FOREIGN ASSETS,40097784,39090647,2022-01,262266988
NET FOREIGN ASSETS,40097784,39090647,2022-02,262854380
NET FOREIGN ASSETS,40097784,39090647,2022-03,244994865
NET FOREIGN ASSETS,40097784,39090647,2022-04,243967122
NET FOREIGN ASSETS,40097784,39090647,2022-05,245757449
NET FOREIGN ASSETS,40097784,39090647,2022-06,246884695
NET FOREIGN ASSETS,40097784,39090647,2022-07,252654365
NET FOREIGN ASSETS,40097784,39090647,2022-08,250289629
NET FOREIGN ASSETS,40097784,39090647,2022-09,254709667
NET FOREIGN ASSETS,40097784,39090647,2022-10,257961106
NET FOREIGN ASSETS,40097784,39090647,2022-11,250628750
NET FOREIGN ASSETS,40097784,39090647,2022-12,250561272
NET FOREIGN ASSETS,40097784,39090647,2023-01,282716049
NET FOREIGN ASSETS,40097784,39090647,2023-02,287658416
NET FOREIGN ASSETS,40097784,39090647,2023-03,287747853
NET FOREIGN ASSETS,40097784,39090647,2023-04,288289824
NET FOREIGN ASSETS,40097784,39090647,2023-05,297842736
NET FOREIGN ASSETS,40097784,39090647,2023-06,299792963
NET FOREIGN ASSETS,40097784,39090647,2023-07,305691831
NET FOREIGN ASSETS,40097784,39090647,2023-08,304147023
NET FOREIGN ASSETS,40097784,39090647,2023-09,327335234
NET FOREIGN ASSETS,40097784,39090647,2023-10,320101117
NET FOREIGN ASSETS,40097784,39090647,2023-11,320766419
NET FOREIGN ASSETS,40097784,39090647,2023-12,327221101
NET FOREIGN ASSETS,40097784,39090647,2024-01,341794230
NET FOREIGN ASSETS,40097784,39090647,2024-02,353966478
NET FOREIGN ASSETS,40097784,39090647,2024-03,359807629
NET FOREIGN ASSETS,40097784,39090647,2024-04,350707070
NET FOREIGN ASSETS,40097784,39090647,2024-05,360843067
NET FOREIGN ASSETS,40097784,39090647,2024-06,357005211
NET FOREIGN ASSETS,40097784,39090647,2024-07,
NET FOREIGN ASSETS,40097784,39090647,2024-08,
NET FOREIGN ASSETS,40097784,39090647,2024-09,
NET FOREIGN ASSETS,40097784,39090647,2024-10,
NET FOREIGN ASSETS,40097784,39090647,2024-11,
NET FOREIGN ASSETS,40097784,39090647,2024-12,
NET FOREIGN ASSETS,40097784,39090647,2025-01,
NET FOREIGN ASSETS,40097784,39090647,2025-02,
NET FOREIGN ASSETS,40097784,39090647,2025-03,
NET FOREIGN ASSETS,40097784,39090647,2025-04,
NET FOREIGN ASSETS,40097784,39090647,2025-05,
NET FOREIGN ASSETS,40097784,39090647,2025-06,
NET FOREIGN ASSETS,40097784,39090647,2025-07,
NET FOREIGN ASSETS,40097784,39090647,2025-08,
NET FOREIGN ASSETS,40097784,39090647,2025-09,
NET FOREIGN ASSETS,40097784,39090647,2025-10,
NET FOREIGN ASSETS,40097784,39090647,2025-11,
NET FOREIGN ASSETS,40097784,39090647,2025-12,
NET FOREIGN ASSETS,40097784,39090647,2026-01,
NET FOREIGN ASSETS,40097784,39090647,2026-02,
NET FOREIGN ASSETS,40097784,39090647,2026-03,
NET FOREIGN ASSETS,40097784,39090647,2026-04,
NET FOREIGN ASSETS,40097784,39090647,2026-05,
NET FOREIGN ASSETS,40097784,39090647,2026-06,
NET FOREIGN ASSETS,40097784,39090647,2026-07,
NET FOREIGN ASSETS,40097784,39090647,2026-08,
NET FOREIGN ASSETS,40097784,39090647,2026-09,
NET FOREIGN ASSETS,40097784,39090647,2026-10,
NET FOREIGN ASSETS,40097784,39090647,2026-11,
NET FOREIGN ASSETS,40097784,39090647,2026-12,
NET DOMESTIC ASSETS,66528611,70524313,2007-03,75193528
NET DOMESTIC ASSETS,66528611,70524313,2007-04,75869898
NET DOMESTIC ASSETS,66528611,70524313,2007-05,78511105
NET DOMESTIC ASSETS,66528611,70524313,2007-06,85084430
NET DOMESTIC ASSETS,66528611,70524313,2007-07,86657926
NET DOMESTIC ASSETS,66528611,70524313,2007-08,91604382
NET DOMESTIC ASSETS,66528611,70524313,2007-09,95510473
NET DOMESTIC ASSETS,66528611,70524313,2007-10,99542204
NET DOMESTIC ASSETS,66528611,70524313,2007-11,107372323
NET DOMESTIC ASSETS,66528611,70524313,2007-12,118744836
NET DOMESTIC ASSETS,66528611,70524313,2008-01,115957718
NET DOMESTIC ASSETS,66528611,70524313,2008-02,120009244
NET DOMESTIC ASSETS,66528611,70524313,2008-03,125420055
NET DOMESTIC ASSETS,66528611,70524313,2008-04,130215393
NET DOMESTIC ASSETS,66528611,70524313,2008-05,136849062
NET DOMESTIC ASSETS,66528611,70524313,2008-06,145043601
NET DOMESTIC ASSETS,66528611,70524313,2008-07,146415483
NET DOMESTIC ASSETS,66528611,70524313,2008-08,145293271
NET DOMESTIC ASSETS,66528611,70524313,2008-09,151263806
NET DOMESTIC ASSETS,66528611,70524313,2008-10,147216577
NET DOMESTIC ASSETS,66528611,70524313,2008-11,150820271
NET DOMESTIC ASSETS,66528611,70524313,2008-12,160558033
NET DOMESTIC ASSETS,66528611,70524313,2009-01,155705721
NET DOMESTIC ASSETS,66528611,70524313,2009-02,156025678
NET DOMESTIC ASSETS,66528611,70524313,2009-03,160101388
NET DOMESTIC ASSETS,66528611,70524313,2009-04,161012242
NET DOMESTIC ASSETS,66528611,70524313,2009-05,166030425
NET DOMESTIC ASSETS,66528611,70524313,2009-06,171283224
NET DOMESTIC ASSETS,66528611,70524313,2009-07,166170813
NET DOMESTIC ASSETS,66528611,70524313,2009-08,165028190
NET DOMESTIC ASSETS,66528611,70524313,2009-09,162874456
NET DOMESTIC ASSETS,66528611,70524313,2009-10,161467669
