Name EN,Name HU,Name RO,Date,Value
66 Activities auxiliary to financial services and insurance activities,282,258,2003-11,596
66 Activities auxiliary to financial services and insurance activities,282,258,2003-12,797
66 Activities auxiliary to financial services and insurance activities,282,258,2004-01,592
66 Activities auxiliary to financial services and insurance activities,282,258,2004-02,570
66 Activities auxiliary to financial services and insurance activities,282,258,2004-03,609
66 Activities auxiliary to financial services and insurance activities,282,258,2004-04,732
66 Activities auxiliary to financial services and insurance activities,282,258,2004-05,704
66 Activities auxiliary to financial services and insurance activities,282,258,2004-06,688
66 Activities auxiliary to financial services and insurance activities,282,258,2004-07,739
66 Activities auxiliary to financial services and insurance activities,282,258,2004-08,731
66 Activities auxiliary to financial services and insurance activities,282,258,2004-09,709
66 Activities auxiliary to financial services and insurance activities,282,258,2004-10,758
66 Activities auxiliary to financial services and insurance activities,282,258,2004-11,797
66 Activities auxiliary to financial services and insurance activities,282,258,2004-12,1094
66 Activities auxiliary to financial services and insurance activities,282,258,2005-01,952
66 Activities auxiliary to financial services and insurance activities,282,258,2005-02,747
66 Activities auxiliary to financial services and insurance activities,282,258,2005-03,694
66 Activities auxiliary to financial services and insurance activities,282,258,2005-04,780
66 Activities auxiliary to financial services and insurance activities,282,258,2005-05,661
66 Activities auxiliary to financial services and insurance activities,282,258,2005-06,664
66 Activities auxiliary to financial services and insurance activities,282,258,2005-07,1113
66 Activities auxiliary to financial services and insurance activities,282,258,2005-08,1057
66 Activities auxiliary to financial services and insurance activities,282,258,2005-09,988
66 Activities auxiliary to financial services and insurance activities,282,258,2005-10,1000
66 Activities auxiliary to financial services and insurance activities,282,258,2005-11,1043
66 Activities auxiliary to financial services and insurance activities,282,258,2005-12,1149
66 Activities auxiliary to financial services and insurance activities,282,258,2006-01,1491
66 Activities auxiliary to financial services and insurance activities,282,258,2006-02,1033
66 Activities auxiliary to financial services and insurance activities,282,258,2006-03,1045
66 Activities auxiliary to financial services and insurance activities,282,258,2006-04,1105
66 Activities auxiliary to financial services and insurance activities,282,258,2006-05,1066
66 Activities auxiliary to financial services and insurance activities,282,258,2006-06,1093
66 Activities auxiliary to financial services and insurance activities,282,258,2006-07,1087
66 Activities auxiliary to financial services and insurance activities,282,258,2006-08,1113
66 Activities auxiliary to financial services and insurance activities,282,258,2006-09,1125
66 Activities auxiliary to financial services and insurance activities,282,258,2006-10,1178
66 Activities auxiliary to financial services and insurance activities,282,258,2006-11,1126
66 Activities auxiliary to financial services and insurance activities,282,258,2006-12,1913
66 Activities auxiliary to financial services and insurance activities,282,258,2007-01,1973
66 Activities auxiliary to financial services and insurance activities,282,258,2007-02,1916
66 Activities auxiliary to financial services and insurance activities,282,258,2007-03,2012
66 Activities auxiliary to financial services and insurance activities,282,258,2007-04,2158
66 Activities auxiliary to financial services and insurance activities,282,258,2007-05,2037
66 Activities auxiliary to financial services and insurance activities,282,258,2007-06,2070
66 Activities auxiliary to financial services and insurance activities,282,258,2007-07,2788
66 Activities auxiliary to financial services and insurance activities,282,258,2007-08,2766
66 Activities auxiliary to financial services and insurance activities,282,258,2007-09,2109
66 Activities auxiliary to financial services and insurance activities,282,258,2007-10,2313
66 Activities auxiliary to financial services and insurance activities,282,258,2007-11,2280
66 Activities auxiliary to financial services and insurance activities,282,258,2007-12,2832
66 Activities auxiliary to financial services and insurance activities,282,258,2008-01,2275
66 Activities auxiliary to financial services and insurance activities,282,258,2008-02,1559
66 Activities auxiliary to financial services and insurance activities,282,258,2008-03,1717
66 Activities auxiliary to financial services and insurance activities,282,258,2008-04,1774
66 Activities auxiliary to financial services and insurance activities,282,258,2008-05,1705
66 Activities auxiliary to financial services and insurance activities,282,258,2008-06,1556
66 Activities auxiliary to financial services and insurance activities,282,258,2008-07,2111
66 Activities auxiliary to financial services and insurance activities,282,258,2008-08,1642
66 Activities auxiliary to financial services and insurance activities,282,258,2008-09,1536
66 Activities auxiliary to financial services and insurance activities,282,258,2008-10,1673
66 Activities auxiliary to financial services and insurance activities,282,258,2008-11,1551
66 Activities auxiliary to financial services and insurance activities,282,258,2008-12,2015
66 Activities auxiliary to financial services and insurance activities,282,258,2009-01,1975
66 Activities auxiliary to financial services and insurance activities,282,258,2009-02,2476
66 Activities auxiliary to financial services and insurance activities,282,258,2009-03,1990
66 Activities auxiliary to financial services and insurance activities,282,258,2009-04,1873
66 Activities auxiliary to financial services and insurance activities,282,258,2009-05,1786
66 Activities auxiliary to financial services and insurance activities,282,258,2009-06,1787
66 Activities auxiliary to financial services and insurance activities,282,258,2009-07,1861
66 Activities auxiliary to financial services and insurance activities,282,258,2009-08,1800
66 Activities auxiliary to financial services and insurance activities,282,258,2009-09,1763
66 Activities auxiliary to financial services and insurance activities,282,258,2009-10,1770
66 Activities auxiliary to financial services and insurance activities,282,258,2009-11,1731
66 Activities auxiliary to financial services and insurance activities,282,258,2009-12,1840
66 Activities auxiliary to financial services and insurance activities,282,258,2010-01,2552
66 Activities auxiliary to financial services and insurance activities,282,258,2010-02,2546
66 Activities auxiliary to financial services and insurance activities,282,258,2010-03,2575
66 Activities auxiliary to financial services and insurance activities,282,258,2010-04,2750
66 Activities auxiliary to financial services and insurance activities,282,258,2010-05,2419
66 Activities auxiliary to financial services and insurance activities,282,258,2010-06,2246
66 Activities auxiliary to financial services and insurance activities,282,258,2010-07,2239
66 Activities auxiliary to financial services and insurance activities,282,258,2010-08,2179
66 Activities auxiliary to financial services and insurance activities,282,258,2010-09,2139
66 Activities auxiliary to financial services and insurance activities,282,258,2010-10,2258
66 Activities auxiliary to financial services and insurance activities,282,258,2010-11,2152
66 Activities auxiliary to financial services and insurance activities,282,258,2010-12,2328
66 Activities auxiliary to financial services and insurance activities,282,258,2011-01,2291
66 Activities auxiliary to financial services and insurance activities,282,258,2011-02,2988
66 Activities auxiliary to financial services and insurance activities,282,258,2011-03,2367
66 Activities auxiliary to financial services and insurance activities,282,258,2011-04,2541
66 Activities auxiliary to financial services and insurance activities,282,258,2011-05,2193
66 Activities auxiliary to financial services and insurance activities,282,258,2011-06,1879
66 Activities auxiliary to financial services and insurance activities,282,258,2011-07,2355
66 Activities auxiliary to financial services and insurance activities,282,258,2011-08,2286
66 Activities auxiliary to financial services and insurance activities,282,258,2011-09,2451
66 Activities auxiliary to financial services and insurance activities,282,258,2011-10,1997
66 Activities auxiliary to financial services and insurance activities,282,258,2011-11,2132
66 Activities auxiliary to financial services and insurance activities,282,258,2011-12,2424
66 Activities auxiliary to financial services and insurance activities,282,258,2012-01,2215
66 Activities auxiliary to financial services and insurance activities,282,258,2012-02,2458
66 Activities auxiliary to financial services and insurance activities,282,258,2012-03,2483
66 Activities auxiliary to financial services and insurance activities,282,258,2012-04,2436
66 Activities auxiliary to financial services and insurance activities,282,258,2012-05,2229
66 Activities auxiliary to financial services and insurance activities,282,258,2012-06,2476
66 Activities auxiliary to financial services and insurance activities,282,258,2012-07,2399
66 Activities auxiliary to financial services and insurance activities,282,258,2012-08,2186
66 Activities auxiliary to financial services and insurance activities,282,258,2012-09,2124
66 Activities auxiliary to financial services and insurance activities,282,258,2012-10,2236
66 Activities auxiliary to financial services and insurance activities,282,258,2012-11,2718
66 Activities auxiliary to financial services and insurance activities,282,258,2012-12,2817
66 Activities auxiliary to financial services and insurance activities,282,258,2013-01,2386
66 Activities auxiliary to financial services and insurance activities,282,258,2013-02,2388
66 Activities auxiliary to financial services and insurance activities,282,258,2013-03,2289
66 Activities auxiliary to financial services and insurance activities,282,258,2013-04,3065
66 Activities auxiliary to financial services and insurance activities,282,258,2013-05,2280
66 Activities auxiliary to financial services and insurance activities,282,258,2013-06,2099
66 Activities auxiliary to financial services and insurance activities,282,258,2013-07,2192
66 Activities auxiliary to financial services and insurance activities,282,258,2013-08,2169
66 Activities auxiliary to financial services and insurance activities,282,258,2013-09,2105
66 Activities auxiliary to financial services and insurance activities,282,258,2013-10,2161
66 Activities auxiliary to financial services and insurance activities,282,258,2013-11,2748
66 Activities auxiliary to financial services and insurance activities,282,258,2013-12,2879
66 Activities auxiliary to financial services and insurance activities,282,258,2014-01,2519
66 Activities auxiliary to financial services and insurance activities,282,258,2014-02,2689
66 Activities auxiliary to financial services and insurance activities,282,258,2014-03,2451
66 Activities auxiliary to financial services and insurance activities,282,258,2014-04,3011
66 Activities auxiliary to financial services and insurance activities,282,258,2014-05,2684
66 Activities auxiliary to financial services and insurance activities,282,258,2014-06,2445
66 Activities auxiliary to financial services and insurance activities,282,258,2014-07,2665
66 Activities auxiliary to financial services and insurance activities,282,258,2014-08,2489
66 Activities auxiliary to financial services and insurance activities,282,258,2014-09,2405
66 Activities auxiliary to financial services and insurance activities,282,258,2014-10,2543
66 Activities auxiliary to financial services and insurance activities,282,258,2014-11,3128
66 Activities auxiliary to financial services and insurance activities,282,258,2014-12,3073
66 Activities auxiliary to financial services and insurance activities,282,258,2015-01,2351
66 Activities auxiliary to financial services and insurance activities,282,258,2015-02,2815
66 Activities auxiliary to financial services and insurance activities,282,258,2015-03,2572
66 Activities auxiliary to financial services and insurance activities,282,258,2015-04,2898
66 Activities auxiliary to financial services and insurance activities,282,258,2015-05,2999
66 Activities auxiliary to financial services and insurance activities,282,258,2015-06,2624
66 Activities auxiliary to financial services and insurance activities,282,258,2015-07,2625
66 Activities auxiliary to financial services and insurance activities,282,258,2015-08,2590
66 Activities auxiliary to financial services and insurance activities,282,258,2015-09,2557
66 Activities auxiliary to financial services and insurance activities,282,258,2015-10,2594
66 Activities auxiliary to financial services and insurance activities,282,258,2015-11,3255
66 Activities auxiliary to financial services and insurance activities,282,258,2015-12,3056
66 Activities auxiliary to financial services and insurance activities,282,258,2016-01,2830
66 Activities auxiliary to financial services and insurance activities,282,258,2016-02,3154
66 Activities auxiliary to financial services and insurance activities,282,258,2016-03,2802
66 Activities auxiliary to financial services and insurance activities,282,258,2016-04,3210
66 Activities auxiliary to financial services and insurance activities,282,258,2016-05,3191
66 Activities auxiliary to financial services and insurance activities,282,258,2016-06,3075
66 Activities auxiliary to financial services and insurance activities,282,258,2016-07,3058
66 Activities auxiliary to financial services and insurance activities,282,258,2016-08,3004
66 Activities auxiliary to financial services and insurance activities,282,258,2016-09,2934
66 Activities auxiliary to financial services and insurance activities,282,258,2016-10,2994
66 Activities auxiliary to financial services and insurance activities,282,258,2016-11,3256
66 Activities auxiliary to financial services and insurance activities,282,258,2016-12,3486
66 Activities auxiliary to financial services and insurance activities,282,258,2017-01,3571
66 Activities auxiliary to financial services and insurance activities,282,258,2017-02,2880
66 Activities auxiliary to financial services and insurance activities,282,258,2017-03,2981
66 Activities auxiliary to financial services and insurance activities,282,258,2017-04,3492
66 Activities auxiliary to financial services and insurance activities,282,258,2017-05,3068
66 Activities auxiliary to financial services and insurance activities,282,258,2017-06,3267
66 Activities auxiliary to financial services and insurance activities,282,258,2017-07,3240
66 Activities auxiliary to financial services and insurance activities,282,258,2017-08,3187
66 Activities auxiliary to financial services and insurance activities,282,258,2017-09,3238
66 Activities auxiliary to financial services and insurance activities,282,258,2017-10,3171
66 Activities auxiliary to financial services and insurance activities,282,258,2017-11,3318
66 Activities auxiliary to financial services and insurance activities,282,258,2017-12,3557
66 Activities auxiliary to financial services and insurance activities,282,258,2018-01,3184
66 Activities auxiliary to financial services and insurance activities,282,258,2018-02,3307
66 Activities auxiliary to financial services and insurance activities,282,258,2018-03,3370
66 Activities auxiliary to financial services and insurance activities,282,258,2018-04,3704
66 Activities auxiliary to financial services and insurance activities,282,258,2018-05,3328
66 Activities auxiliary to financial services and insurance activities,282,258,2018-06,3326
66 Activities auxiliary to financial services and insurance activities,282,258,2018-07,3405
66 Activities auxiliary to financial services and insurance activities,282,258,2018-08,3274
66 Activities auxiliary to financial services and insurance activities,282,258,2018-09,3443
66 Activities auxiliary to financial services and insurance activities,282,258,2018-10,3322
66 Activities auxiliary to financial services and insurance activities,282,258,2018-11,3516
66 Activities auxiliary to financial services and insurance activities,282,258,2018-12,3916
66 Activities auxiliary to financial services and insurance activities,282,258,2019-01,3744
66 Activities auxiliary to financial services and insurance activities,282,258,2019-02,4046
66 Activities auxiliary to financial services and insurance activities,282,258,2019-03,4055
66 Activities auxiliary to financial services and insurance activities,282,258,2019-04,4712
66 Activities auxiliary to financial services and insurance activities,282,258,2019-05,3873
66 Activities auxiliary to financial services and insurance activities,282,258,2019-06,3960
66 Activities auxiliary to financial services and insurance activities,282,258,2019-07,3953
66 Activities auxiliary to financial services and insurance activities,282,258,2019-08,4074
66 Activities auxiliary to financial services and insurance activities,282,258,2019-09,3972
66 Activities auxiliary to financial services and insurance activities,282,258,2019-10,3878
66 Activities auxiliary to financial services and insurance activities,282,258,2019-11,4169
66 Activities auxiliary to financial services and insurance activities,282,258,2019-12,4538
66 Activities auxiliary to financial services and insurance activities,282,258,2020-01,3923
66 Activities auxiliary to financial services and insurance activities,282,258,2020-02,4358
66 Activities auxiliary to financial services and insurance activities,282,258,2020-03,4070
66 Activities auxiliary to financial services and insurance activities,282,258,2020-04,4438
66 Activities auxiliary to financial services and insurance activities,282,258,2020-05,3778
66 Activities auxiliary to financial services and insurance activities,282,258,2020-06,3895
66 Activities auxiliary to financial services and insurance activities,282,258,2020-07,3964
66 Activities auxiliary to financial services and insurance activities,282,258,2020-08,3883
66 Activities auxiliary to financial services and insurance activities,282,258,2020-09,4073
66 Activities auxiliary to financial services and insurance activities,282,258,2020-10,4000
66 Activities auxiliary to financial services and insurance activities,282,258,2020-11,4160
66 Activities auxiliary to financial services and insurance activities,282,258,2020-12,4350
66 Activities auxiliary to financial services and insurance activities,282,258,2021-01,3808
66 Activities auxiliary to financial services and insurance activities,282,258,2021-02,4484
66 Activities auxiliary to financial services and insurance activities,282,258,2021-03,4156
66 Activities auxiliary to financial services and insurance activities,282,258,2021-04,4479
66 Activities auxiliary to financial services and insurance activities,282,258,2021-05,3849
66 Activities auxiliary to financial services and insurance activities,282,258,2021-06,4126
66 Activities auxiliary to financial services and insurance activities,282,258,2021-07,3961
66 Activities auxiliary to financial services and insurance activities,282,258,2021-08,3916
66 Activities auxiliary to financial services and insurance activities,282,258,2021-09,3963
66 Activities auxiliary to financial services and insurance activities,282,258,2021-10,3843
66 Activities auxiliary to financial services and insurance activities,282,258,2021-11,3864
66 Activities auxiliary to financial services and insurance activities,282,258,2021-12,4235
66 Activities auxiliary to financial services and insurance activities,282,258,2022-01,4438
66 Activities auxiliary to financial services and insurance activities,282,258,2022-02,4390
66 Activities auxiliary to financial services and insurance activities,282,258,2022-03,5207
66 Activities auxiliary to financial services and insurance activities,282,258,2022-04,4912
66 Activities auxiliary to financial services and insurance activities,282,258,2022-05,4575
66 Activities auxiliary to financial services and insurance activities,282,258,2022-06,4601
66 Activities auxiliary to financial services and insurance activities,282,258,2022-07,4463
66 Activities auxiliary to financial services and insurance activities,282,258,2022-08,4468
66 Activities auxiliary to financial services and insurance activities,282,258,2022-09,4524
66 Activities auxiliary to financial services and insurance activities,282,258,2022-10,4376
66 Activities auxiliary to financial services and insurance activities,282,258,2022-11,4601
66 Activities auxiliary to financial services and insurance activities,282,258,2022-12,5229
66 Activities auxiliary to financial services and insurance activities,282,258,2023-01,4570
66 Activities auxiliary to financial services and insurance activities,282,258,2023-02,5467
66 Activities auxiliary to financial services and insurance activities,282,258,2023-03,5234
66 Activities auxiliary to financial services and insurance activities,282,258,2023-04,5272
66 Activities auxiliary to financial services and insurance activities,282,258,2023-05,5042
66 Activities auxiliary to financial services and insurance activities,282,258,2023-06,4890
66 Activities auxiliary to financial services and insurance activities,282,258,2023-07,5011
66 Activities auxiliary to financial services and insurance activities,282,258,2023-08,4836
66 Activities auxiliary to financial services and insurance activities,282,258,2023-09,4803
66 Activities auxiliary to financial services and insurance activities,282,258,2023-10,4971
66 Activities auxiliary to financial services and insurance activities,282,258,2023-11,5152
66 Activities auxiliary to financial services and insurance activities,282,258,2023-12,5534
66 Activities auxiliary to financial services and insurance activities,282,258,2024-01,5183
66 Activities auxiliary to financial services and insurance activities,282,258,2024-02,6696
66 Activities auxiliary to financial services and insurance activities,282,258,2024-03,5954
66 Activities auxiliary to financial services and insurance activities,282,258,2024-04,5905
66 Activities auxiliary to financial services and insurance activities,282,258,2024-05,5759
66 Activities auxiliary to financial services and insurance activities,282,258,2024-06,5427
66 Activities auxiliary to financial services and insurance activities,282,258,2024-07,5714
66 Activities auxiliary to financial services and insurance activities,282,258,2024-08,
66 Activities auxiliary to financial services and insurance activities,282,258,2024-09,
66 Activities auxiliary to financial services and insurance activities,282,258,2024-10,
66 Activities auxiliary to financial services and insurance activities,282,258,2024-11,
66 Activities auxiliary to financial services and insurance activities,282,258,2024-12,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-01,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-02,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-03,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-04,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-05,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-06,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-07,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-08,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-09,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-10,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-11,
66 Activities auxiliary to financial services and insurance activities,282,258,2025-12,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-01,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-02,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-03,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-04,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-05,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-06,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-07,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-08,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-09,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-10,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-11,
66 Activities auxiliary to financial services and insurance activities,282,258,2026-12,
L REAL ESTATE ACTIVITIES,166,162,2000-03,167
L REAL ESTATE ACTIVITIES,166,162,2000-04,301
L REAL ESTATE ACTIVITIES,166,162,2000-05,177
L REAL ESTATE ACTIVITIES,166,162,2000-06,179
L REAL ESTATE ACTIVITIES,166,162,2000-07,190
L REAL ESTATE ACTIVITIES,166,162,2000-08,186
L REAL ESTATE ACTIVITIES,166,162,2000-09,200
L REAL ESTATE ACTIVITIES,166,162,2000-10,206
L REAL ESTATE ACTIVITIES,166,162,2000-11,220
L REAL ESTATE ACTIVITIES,166,162,2000-12,276
L REAL ESTATE ACTIVITIES,166,162,2001-01,214
L REAL ESTATE ACTIVITIES,166,162,2001-02,220
L REAL ESTATE ACTIVITIES,166,162,2001-03,232
L REAL ESTATE ACTIVITIES,166,162,2001-04,314
L REAL ESTATE ACTIVITIES,166,162,2001-05,231
L REAL ESTATE ACTIVITIES,166,162,2001-06,319
L REAL ESTATE ACTIVITIES,166,162,2001-07,250
L REAL ESTATE ACTIVITIES,166,162,2001-08,255
L REAL ESTATE ACTIVITIES,166,162,2001-09,257
L REAL ESTATE ACTIVITIES,166,162,2001-10,266
L REAL ESTATE ACTIVITIES,166,162,2001-11,276
L REAL ESTATE ACTIVITIES,166,162,2001-12,305
L REAL ESTATE ACTIVITIES,166,162,2002-01,322
L REAL ESTATE ACTIVITIES,166,162,2002-02,281
L REAL ESTATE ACTIVITIES,166,162,2002-03,298
L REAL ESTATE ACTIVITIES,166,162,2002-04,319
L REAL ESTATE ACTIVITIES,166,162,2002-05,303
L REAL ESTATE ACTIVITIES,166,162,2002-06,307
L REAL ESTATE ACTIVITIES,166,162,2002-07,306
L REAL ESTATE ACTIVITIES,166,162,2002-08,310
L REAL ESTATE ACTIVITIES,166,162,2002-09,314
L REAL ESTATE ACTIVITIES,166,162,2002-10,324
L REAL ESTATE ACTIVITIES,166,162,2002-11,334
L REAL ESTATE ACTIVITIES,166,162,2002-12,378
L REAL ESTATE ACTIVITIES,166,162,2003-01,408
L REAL ESTATE ACTIVITIES,166,162,2003-02,389
L REAL ESTATE ACTIVITIES,166,162,2003-03,395
L REAL ESTATE ACTIVITIES,166,162,2003-04,430
L REAL ESTATE ACTIVITIES,166,162,2003-05,415
L REAL ESTATE ACTIVITIES,166,162,2003-06,408
L REAL ESTATE ACTIVITIES,166,162,2003-07,428
L REAL ESTATE ACTIVITIES,166,162,2003-08,418
L REAL ESTATE ACTIVITIES,166,162,2003-09,423
L REAL ESTATE ACTIVITIES,166,162,2003-10,434
L REAL ESTATE ACTIVITIES,166,162,2003-11,435
L REAL ESTATE ACTIVITIES,166,162,2003-12,523
L REAL ESTATE ACTIVITIES,166,162,2004-01,463
L REAL ESTATE ACTIVITIES,166,162,2004-02,420
L REAL ESTATE ACTIVITIES,166,162,2004-03,450
L REAL ESTATE ACTIVITIES,166,162,2004-04,487
L REAL ESTATE ACTIVITIES,166,162,2004-05,466
L REAL ESTATE ACTIVITIES,166,162,2004-06,478
L REAL ESTATE ACTIVITIES,166,162,2004-07,476
L REAL ESTATE ACTIVITIES,166,162,2004-08,478
L REAL ESTATE ACTIVITIES,166,162,2004-09,448
L REAL ESTATE ACTIVITIES,166,162,2004-10,458
L REAL ESTATE ACTIVITIES,166,162,2004-11,468
L REAL ESTATE ACTIVITIES,166,162,2004-12,524
L REAL ESTATE ACTIVITIES,166,162,2005-01,619
L REAL ESTATE ACTIVITIES,166,162,2005-02,592
L REAL ESTATE ACTIVITIES,166,162,2005-03,624
L REAL ESTATE ACTIVITIES,166,162,2005-04,686
L REAL ESTATE ACTIVITIES,166,162,2005-05,641
L REAL ESTATE ACTIVITIES,166,162,2005-06,638
L REAL ESTATE ACTIVITIES,166,162,2005-07,638
L REAL ESTATE ACTIVITIES,166,162,2005-08,620
L REAL ESTATE ACTIVITIES,166,162,2005-09,649
L REAL ESTATE ACTIVITIES,166,162,2005-10,663
L REAL ESTATE ACTIVITIES,166,162,2005-11,654
L REAL ESTATE ACTIVITIES,166,162,2005-12,804
L REAL ESTATE ACTIVITIES,166,162,2006-01,714
L REAL ESTATE ACTIVITIES,166,162,2006-02,683
L REAL ESTATE ACTIVITIES,166,162,2006-03,670
L REAL ESTATE ACTIVITIES,166,162,2006-04,755
L REAL ESTATE ACTIVITIES,166,162,2006-05,701
L REAL ESTATE ACTIVITIES,166,162,2006-06,711
L REAL ESTATE ACTIVITIES,166,162,2006-07,676
L REAL ESTATE ACTIVITIES,166,162,2006-08,709
L REAL ESTATE ACTIVITIES,166,162,2006-09,700
L REAL ESTATE ACTIVITIES,166,162,2006-10,723
L REAL ESTATE ACTIVITIES,166,162,2006-11,743
L REAL ESTATE ACTIVITIES,166,162,2006-12,943
L REAL ESTATE ACTIVITIES,166,162,2007-01,833
L REAL ESTATE ACTIVITIES,166,162,2007-02,1019
L REAL ESTATE ACTIVITIES,166,162,2007-03,1052
L REAL ESTATE ACTIVITIES,166,162,2007-04,1080
L REAL ESTATE ACTIVITIES,166,162,2007-05,937
L REAL ESTATE ACTIVITIES,166,162,2007-06,973
L REAL ESTATE ACTIVITIES,166,162,2007-07,959
L REAL ESTATE ACTIVITIES,166,162,2007-08,966
L REAL ESTATE ACTIVITIES,166,162,2007-09,943
L REAL ESTATE ACTIVITIES,166,162,2007-10,983
L REAL ESTATE ACTIVITIES,166,162,2007-11,1024
L REAL ESTATE ACTIVITIES,166,162,2007-12,1259
L REAL ESTATE ACTIVITIES,166,162,2008-01,1117
L REAL ESTATE ACTIVITIES,166,162,2008-02,1086
L REAL ESTATE ACTIVITIES,166,162,2008-03,1140
L REAL ESTATE ACTIVITIES,166,162,2008-04,1303
L REAL ESTATE ACTIVITIES,166,162,2008-05,1207
L REAL ESTATE ACTIVITIES,166,162,2008-06,1203
L REAL ESTATE ACTIVITIES,166,162,2008-07,1202
L REAL ESTATE ACTIVITIES,166,162,2008-08,1235
L REAL ESTATE ACTIVITIES,166,162,2008-09,1187
L REAL ESTATE ACTIVITIES,166,162,2008-10,1198
L REAL ESTATE ACTIVITIES,166,162,2008-11,1255
L REAL ESTATE ACTIVITIES,166,162,2008-12,1486
L REAL ESTATE ACTIVITIES,166,162,2009-01,1271
L REAL ESTATE ACTIVITIES,166,162,2009-02,1203
L REAL ESTATE ACTIVITIES,166,162,2009-03,1270
L REAL ESTATE ACTIVITIES,166,162,2009-04,1302
L REAL ESTATE ACTIVITIES,166,162,2009-05,1264
L REAL ESTATE ACTIVITIES,166,162,2009-06,1245
L REAL ESTATE ACTIVITIES,166,162,2009-07,1253
L REAL ESTATE ACTIVITIES,166,162,2009-08,1276
L REAL ESTATE ACTIVITIES,166,162,2009-09,1297
L REAL ESTATE ACTIVITIES,166,162,2009-10,1286
L REAL ESTATE ACTIVITIES,166,162,2009-11,1286
L REAL ESTATE ACTIVITIES,166,162,2009-12,1415
L REAL ESTATE ACTIVITIES,166,162,2010-01,1356
L REAL ESTATE ACTIVITIES,166,162,2010-02,1258
L REAL ESTATE ACTIVITIES,166,162,2010-03,1343
L REAL ESTATE ACTIVITIES,166,162,2010-04,1452
L REAL ESTATE ACTIVITIES,166,162,2010-05,1320
L REAL ESTATE ACTIVITIES,166,162,2010-06,1333
L REAL ESTATE ACTIVITIES,166,162,2010-07,1277
L REAL ESTATE ACTIVITIES,166,162,2010-08,1289
L REAL ESTATE ACTIVITIES,166,162,2010-09,1269
L REAL ESTATE ACTIVITIES,166,162,2010-10,1267
L REAL ESTATE ACTIVITIES,166,162,2010-11,1296
L REAL ESTATE ACTIVITIES,166,162,2010-12,1421
L REAL ESTATE ACTIVITIES,166,162,2011-01,1411
L REAL ESTATE ACTIVITIES,166,162,2011-02,1406
L REAL ESTATE ACTIVITIES,166,162,2011-03,1500
L REAL ESTATE ACTIVITIES,166,162,2011-04,1549
L REAL ESTATE ACTIVITIES,166,162,2011-05,1399
L REAL ESTATE ACTIVITIES,166,162,2011-06,1400
L REAL ESTATE ACTIVITIES,166,162,2011-07,1433
L REAL ESTATE ACTIVITIES,166,162,2011-08,1421
L REAL ESTATE ACTIVITIES,166,162,2011-09,1401
L REAL ESTATE ACTIVITIES,166,162,2011-10,1445
L REAL ESTATE ACTIVITIES,166,162,2011-11,1450
L REAL ESTATE ACTIVITIES,166,162,2011-12,1620
L REAL ESTATE ACTIVITIES,166,162,2012-01,1532
L REAL ESTATE ACTIVITIES,166,162,2012-02,1494
L REAL ESTATE ACTIVITIES,166,162,2012-03,1560
L REAL ESTATE ACTIVITIES,166,162,2012-04,1595
L REAL ESTATE ACTIVITIES,166,162,2012-05,1557
L REAL ESTATE ACTIVITIES,166,162,2012-06,1533
L REAL ESTATE ACTIVITIES,166,162,2012-07,1501
L REAL ESTATE ACTIVITIES,166,162,2012-08,1483
L REAL ESTATE ACTIVITIES,166,162,2012-09,1439
L REAL ESTATE ACTIVITIES,166,162,2012-10,1503
L REAL ESTATE ACTIVITIES,166,162,2012-11,1461
L REAL ESTATE ACTIVITIES,166,162,2012-12,1629
L REAL ESTATE ACTIVITIES,166,162,2013-01,1467
L REAL ESTATE ACTIVITIES,166,162,2013-02,1476
L REAL ESTATE ACTIVITIES,166,162,2013-03,1600
L REAL ESTATE ACTIVITIES,166,162,2013-04,1647
L REAL ESTATE ACTIVITIES,166,162,2013-05,1520
L REAL ESTATE ACTIVITIES,166,162,2013-06,1512
L REAL ESTATE ACTIVITIES,166,162,2013-07,1549
L REAL ESTATE ACTIVITIES,166,162,2013-08,1609
L REAL ESTATE ACTIVITIES,166,162,2013-09,1522
L REAL ESTATE ACTIVITIES,166,162,2013-10,1556
L REAL ESTATE ACTIVITIES,166,162,2013-11,1582
