Name EN,Name HU,Name RO,Date,Value
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2009-09,70.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2009-10,72.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2009-11,68.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2009-12,55.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-01,56.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-02,61
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-03,70.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-04,66.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-05,68.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-06,73.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-07,71.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-08,57
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-09,75.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-10,76.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-11,76.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2010-12,66.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-01,66.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-02,70.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-03,80.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-04,70.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-05,77.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-06,75.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-07,75.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-08,67.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-09,80.5
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-10,79.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-11,80.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2011-12,65.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-01,69.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-02,70.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-03,80.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-04,71
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-05,82
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-06,77.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-07,78.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-08,68.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-09,80
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-10,85.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-11,83.5
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2012-12,67.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-01,74.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-02,79
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-03,82.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-04,87.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-05,81.5
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-06,82.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-07,89.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-08,71.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-09,89.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-10,95.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-11,92.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2013-12,74.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-01,82.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-02,86.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-03,93.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-04,89.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-05,93.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-06,92.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-07,95.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-08,73.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-09,97
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-10,100.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-11,93.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2014-12,77.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-01,81.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-02,87.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-03,96.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-04,90.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-05,93.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-06,96.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-07,98.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-08,81.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-09,99.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-10,100.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-11,95.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2015-12,82.5
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-01,82.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-02,92.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-03,102.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-04,97.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-05,96.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-06,98.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-07,94.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-08,87.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-09,102.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-10,100.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-11,101.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2016-12,83
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-01,86.6
