date,judet_norm,uat_norm,population,dose_1,vaccination_ratio
2021-05-26,Giurgiu,Roata de Jos,7913.0,824,10.41
2021-05-26,Giurgiu,Slobozia,2288.0,232,10.14
2021-05-26,Giurgiu,Călugăreni,5459.0,526,9.64
2021-05-26,Giurgiu,Izvoarele,3215.0,306,9.52
2021-05-26,Giurgiu,Ulmi,7429.0,699,9.41
2021-05-26,Giurgiu,Valea Dragului,2754.0,259,9.4
2021-05-26,Giurgiu,Daia,2472.0,231,9.34
2021-05-26,Giurgiu,Iepurești,1871.0,170,9.09
2021-05-26,Giurgiu,Frătești,5097.0,438,8.59
2021-05-26,Giurgiu,Oinacu,3157.0,271,8.58
2021-05-26,Giurgiu,Schitu,1542.0,130,8.43
2021-05-26,Giurgiu,Buturugeni,3950.0,328,8.3
2021-05-26,Giurgiu,Crevedia Mare,4767.0,393,8.24
2021-05-26,Giurgiu,Clejani,3540.0,289,8.16
2021-05-26,Giurgiu,Isvoarele,1442.0,116,8.04
2021-05-26,Giurgiu,Colibași,3130.0,245,7.83
2021-05-26,Giurgiu,Găujani,2276.0,176,7.73
2021-05-26,Giurgiu,Vânătorii Mici,4541.0,347,7.64
2021-05-26,Giurgiu,Putineiu,2215.0,168,7.58
2021-05-26,Giurgiu,Toporu,1777.0,133,7.48
2021-05-26,Giurgiu,Bucșani,3506.0,248,7.07
2021-05-26,Giurgiu,Gostinu,1751.0,121,6.91
2021-05-26,Giurgiu,Ghimpați,5551.0,372,6.7
2021-05-26,Giurgiu,Mârșa,2751.0,183,6.65
2021-05-26,Giurgiu,Mihai Bravu,2324.0,154,6.63
2021-05-26,Giurgiu,Comana,6477.0,424,6.55
2021-05-26,Giurgiu,Vărăști,5752.0,347,6.03
2021-05-26,Giurgiu,Cosoba,2721.0,164,6.03
2021-05-26,Giurgiu,Singureni,2902.0,174,6.0
2021-05-26,Giurgiu,Prundu,4068.0,242,5.95
2021-05-26,Giurgiu,Băneasa,4714.0,273,5.79
2021-05-26,Giurgiu,Stoenești,1872.0,105,5.61
2021-05-26,Giurgiu,Stănești,2569.0,137,5.33
2021-05-26,Giurgiu,Răsuceni,2159.0,114,5.28
2021-05-26,Giurgiu,Găiseni,5388.0,262,4.86
2021-05-26,Giurgiu,Gogoșari,1696.0,79,4.66
2021-05-26,Giurgiu,Letca Nouă,3425.0,144,4.2
2021-05-26,Giurgiu,Gostinari,2328.0,92,3.95
2021-05-26,Giurgiu,Bulbucata,1392.0,55,3.95
2021-05-26,Gorj,Arcani,1236.0,312,25.24
2021-05-26,Gorj,Târgu Jiu,94734.0,22147,23.38
2021-05-26,Gorj,Țicleni,4602.0,950,20.64
2021-05-26,Gorj,Turcinești,2076.0,416,20.04
2021-05-26,Gorj,Motru,21561.0,4007,18.58
2021-05-26,Gorj,Bălești,7491.0,1279,17.07
2021-05-26,Gorj,Bărbătești,1575.0,265,16.83
2021-05-26,Gorj,Lelești,1751.0,293,16.73
2021-05-26,Gorj,Târgu Cărbunești,8559.0,1365,15.95
2021-05-26,Gorj,Novaci,5621.0,867,15.42
2021-05-26,Gorj,Turburea,4182.0,643,15.38
2021-05-26,Gorj,Bumbești-Jiu,9514.0,1415,14.87
2021-05-26,Gorj,Runcu,5021.0,742,14.78
2021-05-26,Gorj,Drăguțești,4948.0,730,14.75
2021-05-26,Gorj,Bâlteni,7560.0,1110,14.68
2021-05-26,Gorj,Stoina,2222.0,326,14.67
2021-05-26,Gorj,Peștișani,3700.0,534,14.43
2021-05-26,Gorj,Bumbești-Pițic,2040.0,291,14.26
2021-05-26,Gorj,Cătunele,2643.0,373,14.11
2021-05-26,Gorj,Turceni,7986.0,1112,13.92
2021-05-26,Gorj,Bălănești,2072.0,284,13.71
2021-05-26,Gorj,Drăgotești,2482.0,331,13.34
2021-05-26,Gorj,Alimpești,1754.0,226,12.88
2021-05-26,Gorj,Dănești,3690.0,456,12.36
2021-05-26,Gorj,Licurici,2114.0,261,12.35
2021-05-26,Gorj,Ionești,2279.0,279,12.24
2021-05-26,Gorj,Mușetești,1891.0,225,11.9
2021-05-26,Gorj,Schela,1684.0,200,11.88
2021-05-26,Gorj,Crasna,4706.0,551,11.71
2021-05-26,Gorj,Tismana,6883.0,805,11.7
2021-05-26,Gorj,Jupânești,2044.0,239,11.69
2021-05-26,Gorj,Săcelu,1354.0,158,11.67
2021-05-26,Gorj,Căpreni,1988.0,231,11.62
2021-05-26,Gorj,Telești,2735.0,317,11.59
2021-05-26,Gorj,Baia de Fier,4198.0,477,11.36
2021-05-26,Gorj,Țânțăreni,5515.0,624,11.31
2021-05-26,Gorj,Plopșoru,6590.0,729,11.06
2021-05-26,Gorj,Rovinari,13097.0,1443,11.02
2021-05-26,Gorj,Săulești,2151.0,235,10.93
2021-05-26,Gorj,Hurezani,1580.0,169,10.7
2021-05-26,Gorj,Polovragi,2699.0,282,10.45
2021-05-26,Gorj,Fărcășești,3107.0,321,10.33
2021-05-26,Gorj,Slivilești,3078.0,315,10.23
2021-05-26,Gorj,Mătăsari,4944.0,505,10.21
2021-05-26,Gorj,Samarinești,1707.0,174,10.19
2021-05-26,Gorj,Stănești,2174.0,220,10.12
2021-05-26,Gorj,Godinești,1923.0,194,10.09
2021-05-26,Gorj,Urdari,3079.0,308,10.0
2021-05-26,Gorj,Bengești-Ciocadia,3188.0,318,9.97
2021-05-26,Gorj,Glogova,1889.0,188,9.95
2021-05-26,Gorj,Scoarța,4609.0,450,9.76
2021-05-26,Gorj,Vladimir,2620.0,250,9.54
2021-05-26,Gorj,Câlnic,2238.0,213,9.52
2021-05-26,Gorj,Aninoasa,3769.0,353,9.37
2021-05-26,Gorj,Borăscu,3215.0,301,9.36
2021-05-26,Gorj,Logrești,2507.0,226,9.01
2021-05-26,Gorj,Ciuperceni,1466.0,132,9.0
2021-05-26,Gorj,Văgiulești,2405.0,212,8.81
2021-05-26,Gorj,Stejari,2319.0,203,8.75
2021-05-26,Gorj,Brănești,2246.0,174,7.75
2021-05-26,Gorj,Negomir,3474.0,257,7.4
2021-05-26,Gorj,Crușeț,3057.0,224,7.33
2021-05-26,Gorj,Bustuchin,3286.0,221,6.73
2021-05-26,Gorj,Dănciulești,1865.0,122,6.54
2021-05-26,Gorj,Roșia de Amaradia,3010.0,184,6.11
2021-05-26,Gorj,Albeni,2837.0,173,6.1
2021-05-26,Gorj,Prigoria,2839.0,160,5.64
2021-05-26,Gorj,Padeș,4779.0,268,5.61
2021-05-26,Gorj,Berlești,2023.0,99,4.89
2021-05-26,Gorj,Bolboși,3177.0,141,4.44
2021-05-26,Harghita,Borsec,2675.0,1109,41.46
2021-05-26,Harghita,Miercurea-Ciuc,41460.0,11041,26.63
2021-05-26,Harghita,Odorheiu Secuiesc,38054.0,9423,24.76
2021-05-26,Harghita,Toplița,15647.0,3789,24.22
2021-05-26,Harghita,Băile Tușnad,1632.0,327,20.04
2021-05-26,Harghita,Remetea,6394.0,1125,17.59
2021-05-26,Harghita,Feliceni,3489.0,610,17.48
2021-05-26,Harghita,Cristuru Secuiesc,10705.0,1829,17.09
2021-05-26,Harghita,Gheorgheni,19623.0,3313,16.88
2021-05-26,Harghita,Merești,1352.0,226,16.72
2021-05-26,Harghita,Bălan,7470.0,1204,16.12
2021-05-26,Harghita,Lupeni,4756.0,756,15.9
2021-05-26,Harghita,Corbu,1434.0,227,15.83
2021-05-26,Harghita,Păuleni-Ciuc,2018.0,317,15.71
2021-05-26,Harghita,Gălăuțaș,2403.0,368,15.31
2021-05-26,Harghita,Subcetate,1775.0,258,14.54
2021-05-26,Harghita,Porumbeni,1909.0,275,14.41
2021-05-26,Harghita,Ciumani,4323.0,609,14.09
2021-05-26,Harghita,Lăzarea,3592.0,503,14.0
2021-05-26,Harghita,Ocland,1328.0,181,13.63
2021-05-26,Harghita,Dănești,2180.0,297,13.62
2021-05-26,Harghita,Vlăhița,7585.0,1029,13.57
2021-05-26,Harghita,Mădăraș,2234.0,300,13.43
2021-05-26,Harghita,Sărmaș,3842.0,513,13.35
2021-05-26,Harghita,Lueta,3632.0,461,12.69
2021-05-26,Harghita,Tulgheș,3145.0,387,12.31
2021-05-26,Harghita,Frumoasa,3829.0,466,12.17
2021-05-26,Harghita,Sâncrăieni,2641.0,320,12.12
2021-05-26,Harghita,Ditrău,5830.0,703,12.06
2021-05-26,Harghita,Bilbor,2580.0,310,12.02
2021-05-26,Harghita,Voșlăbeni,1952.0,233,11.94
2021-05-26,Harghita,Mugeni,3611.0,421,11.66
2021-05-26,Harghita,Dârjiu,1043.0,117,11.22
2021-05-26,Harghita,Cârța,2707.0,296,10.93
2021-05-26,Harghita,Ulieș,1160.0,126,10.86
2021-05-26,Harghita,Brădești,2126.0,227,10.68
2021-05-26,Harghita,Tomești,2599.0,275,10.58
2021-05-26,Harghita,Leliceni,2329.0,237,10.18
2021-05-26,Harghita,Șimonești,3903.0,384,9.84
2021-05-26,Harghita,Siculeni,2790.0,274,9.82
2021-05-26,Harghita,Căpâlnița,2162.0,204,9.44
2021-05-26,Harghita,Mărtiniș,2899.0,273,9.42
2021-05-26,Harghita,Joseni,5772.0,541,9.37
2021-05-26,Harghita,Zetea,6016.0,561,9.33
2021-05-26,Harghita,Suseni,5236.0,469,8.96
2021-05-26,Harghita,Sândominic,6332.0,567,8.95
2021-05-26,Harghita,Mihăileni,2761.0,247,8.95
2021-05-26,Harghita,Tușnad,2185.0,192,8.79
2021-05-26,Harghita,Sânsimion,3609.0,317,8.78
2021-05-26,Harghita,Racu,1639.0,141,8.6
2021-05-26,Harghita,Secuieni,2856.0,239,8.37
2021-05-26,Harghita,Sânmartin,2362.0,195,8.26
2021-05-26,Harghita,Ciceu,2873.0,236,8.21
2021-05-26,Harghita,Corund,6559.0,520,7.93
2021-05-26,Harghita,Cozmeni,2291.0,171,7.46
2021-05-26,Harghita,Sântimbru,2250.0,162,7.2
2021-05-26,Harghita,Dealu,4134.0,294,7.11
2021-05-26,Harghita,Praid,6975.0,481,6.9
2021-05-26,Harghita,Satu Mare,2119.0,146,6.89
2021-05-26,Harghita,Avrămești,2762.0,187,6.77
2021-05-26,Harghita,Atid,3065.0,196,6.39
2021-05-26,Harghita,Ciucsângeorgiu,5025.0,314,6.25
2021-05-26,Harghita,Vărșag,1710.0,88,5.15
2021-05-26,Harghita,Plăieșii de Jos,2837.0,137,4.83
2021-05-26,Harghita,Lunca de Sus,3413.0,162,4.75
2021-05-26,Harghita,Lunca de Jos,5642.0,193,3.42
2021-05-26,Harghita,Săcel,1232.0,40,3.25
2021-05-26,Hunedoara,Deva,68643.0,18427,26.84
2021-05-26,Hunedoara,Pestișu Mic,1128.0,289,25.62
2021-05-26,Hunedoara,Petroșani,40970.0,9977,24.35
2021-05-26,Hunedoara,Hațeg,10630.0,2277,21.42
2021-05-26,Hunedoara,Simeria,13604.0,2814,20.69
2021-05-26,Hunedoara,Hunedoara,71640.0,14657,20.46
2021-05-26,Hunedoara,Brad,15320.0,2986,19.49
2021-05-26,Hunedoara,Orăștie,21807.0,4179,19.16
2021-05-26,Hunedoara,Luncoiu de Jos,1710.0,326,19.06
2021-05-26,Hunedoara,Baia de Criș,2402.0,436,18.15
2021-05-26,Hunedoara,Sălașu de Sus,2250.0,394,17.51
2021-05-26,Hunedoara,Călan,12883.0,2192,17.01
2021-05-26,Hunedoara,Lupeni,25754.0,4228,16.42
2021-05-26,Hunedoara,Ilia,3484.0,565,16.22
2021-05-26,Hunedoara,Vulcan,27643.0,4428,16.02
2021-05-26,Hunedoara,Băcia,1850.0,290,15.68
2021-05-26,Hunedoara,Totești,1919.0,297,15.48
2021-05-26,Hunedoara,Petrila,23998.0,3625,15.11
2021-05-26,Hunedoara,Bunila,342.0,51,14.91
2021-05-26,Hunedoara,Aninoasa,4503.0,663,14.72
2021-05-26,Hunedoara,Șoimuș,3460.0,503,14.54
2021-05-26,Hunedoara,Romos,2656.0,386,14.53
2021-05-26,Hunedoara,Bucureșci,1465.0,211,14.4
2021-05-26,Hunedoara,Orăștioara de Sus,2127.0,306,14.39
2021-05-26,Hunedoara,Bănița,1207.0,173,14.33
2021-05-26,Hunedoara,Cârjiți,693.0,99,14.29
2021-05-26,Hunedoara,Teliucu Inferior,2485.0,354,14.25
2021-05-26,Hunedoara,Geoagiu,5586.0,787,14.09
2021-05-26,Hunedoara,Sântămăria-Orlea,3081.0,432,14.02
2021-05-26,Hunedoara,Toplița,742.0,103,13.88
2021-05-26,Hunedoara,Ghelari,2003.0,274,13.68
2021-05-26,Hunedoara,Crișcior,3768.0,511,13.56
2021-05-26,Hunedoara,Vețel,2915.0,388,13.31
2021-05-26,Hunedoara,Certeju de Sus,2887.0,384,13.3
2021-05-26,Hunedoara,Râu de Mori,3128.0,414,13.24
2021-05-26,Hunedoara,Bretea Română,2832.0,368,12.99
2021-05-26,Hunedoara,Zam,1582.0,200,12.64
2021-05-26,Hunedoara,Turdaș,2133.0,269,12.61
2021-05-26,Hunedoara,Baru,2778.0,349,12.56
2021-05-26,Hunedoara,Uricani,9317.0,1148,12.32
2021-05-26,Hunedoara,Beriu,3497.0,424,12.12
2021-05-26,Hunedoara,Dobra,3213.0,385,11.98
2021-05-26,Hunedoara,Hărău,2130.0,241,11.31
2021-05-26,Hunedoara,General Berthelot,930.0,104,11.18
2021-05-26,Hunedoara,Sarmizegetusa,1127.0,126,11.18
2021-05-26,Hunedoara,Vața de Jos,3446.0,379,11.0
2021-05-26,Hunedoara,Densuș,1428.0,155,10.85
2021-05-26,Hunedoara,Pui,4089.0,438,10.71
2021-05-26,Hunedoara,Burjuc,768.0,79,10.29
2021-05-26,Hunedoara,Boșorod,1890.0,192,10.16
2021-05-26,Hunedoara,Vălișoara,1136.0,113,9.95
2021-05-26,Hunedoara,Băița,3321.0,330,9.94
2021-05-26,Hunedoara,Blăjeni,1004.0,96,9.56
2021-05-26,Hunedoara,Cerbăl,433.0,41,9.47
2021-05-26,Hunedoara,Ribița,1267.0,109,8.6
2021-05-26,Hunedoara,Gurasada,1324.0,112,8.46
2021-05-26,Hunedoara,Mărtinești,1005.0,85,8.46
2021-05-26,Hunedoara,Brănișca,1536.0,126,8.2
2021-05-26,Hunedoara,Tomești,1046.0,81,7.74
2021-05-26,Hunedoara,Rapoltu Mare,1952.0,151,7.74
2021-05-26,Hunedoara,Lelese,358.0,27,7.54
2021-05-26,Hunedoara,Balșa,806.0,58,7.2
2021-05-26,Hunedoara,Răchitova,1244.0,86,6.91
2021-05-26,Hunedoara,Bătrâna,121.0,8,6.61
2021-05-26,Hunedoara,Buceș,1821.0,116,6.37
2021-05-26,Hunedoara,Bulzeștii de Sus,271.0,12,4.43
2021-05-26,Hunedoara,Lăpugiu de Jos,1364.0,56,4.11
2021-05-26,Hunedoara,Vorța,731.0,25,3.42
2021-05-26,Hunedoara,Lunca Cernii de Jos,848.0,29,3.42
2021-05-26,Ialomița,Slobozia,51391.0,14534,28.28
2021-05-26,Ialomița,Urziceni,16656.0,4490,26.96
2021-05-26,Ialomița,Amara,7859.0,1755,22.33
2021-05-26,Ialomița,Fierbinți-Târg,4484.0,962,21.45
2021-05-26,Ialomița,Movila,1886.0,392,20.78
2021-05-26,Ialomița,Colelia,1091.0,225,20.62
2021-05-26,Ialomița,Fetești,34622.0,6474,18.7
2021-05-26,Ialomița,Cosâmbești,1779.0,327,18.38
2021-05-26,Ialomița,Gheorghe Doja,2539.0,459,18.08
2021-05-26,Ialomița,Manasia,4572.0,769,16.82
2021-05-26,Ialomița,Bucu,2479.0,416,16.78
2021-05-26,Ialomița,Mărculești,1556.0,255,16.39
2021-05-26,Ialomița,Munteni-Buzău,3324.0,502,15.1
2021-05-26,Ialomița,Căzănești,3506.0,510,14.55
2021-05-26,Ialomița,Valea Ciorii,1796.0,260,14.48
2021-05-26,Ialomița,Albești,1189.0,164,13.79
2021-05-26,Ialomița,Perieți,3659.0,473,12.93
2021-05-26,Ialomița,Dridu,3131.0,403,12.87
2021-05-26,Ialomița,Gârbovi,3610.0,461,12.77
2021-05-26,Ialomița,Ciochina,3038.0,368,12.11
2021-05-26,Ialomița,Ciocârlia,742.0,87,11.73
2021-05-26,Ialomița,Jilavele,3317.0,373,11.25
2021-05-26,Ialomița,Drăgoești,924.0,101,10.93
2021-05-26,Ialomița,Mihail Kogălniceanu,3219.0,351,10.9
2021-05-26,Ialomița,Miloșești,2477.0,270,10.9
2021-05-26,Ialomița,Ciulnița,2347.0,253,10.78
2021-05-26,Ialomița,Rădulești,1128.0,120,10.64
2021-05-26,Ialomița,Grivița,3193.0,333,10.43
2021-05-26,Ialomița,Sudiți,2013.0,209,10.38
2021-05-26,Ialomița,Țăndărei,17488.0,1793,10.25
2021-05-26,Ialomița,Reviga,2639.0,270,10.23
2021-05-26,Ialomița,Săveni,3420.0,345,10.09
2021-05-26,Ialomița,Giurgeni,1370.0,138,10.07
2021-05-26,Ialomița,Maia,1626.0,159,9.78
2021-05-26,Ialomița,Grindu,1951.0,188,9.64
2021-05-26,Ialomița,Sfântu Gheorghe,1845.0,173,9.38
2021-05-26,Ialomița,Moldoveni,1082.0,101,9.33
2021-05-26,Ialomița,Balaciu,1491.0,136,9.12
2021-05-26,Ialomița,Valea Măcrișului,1636.0,149,9.11
2021-05-26,Ialomița,Adâncata,2325.0,206,8.86
2021-05-26,Ialomița,Coșereni,4339.0,384,8.85
2021-05-26,Ialomița,Scânteia,3740.0,323,8.64
2021-05-26,Ialomița,Platonești,1850.0,159,8.59
2021-05-26,Ialomița,Stelnica,1833.0,155,8.46
2021-05-26,Ialomița,Gura Ialomiței,2528.0,213,8.43
2021-05-26,Ialomița,Ograda,2906.0,239,8.22
2021-05-26,Ialomița,Vlădeni,2106.0,173,8.21
2021-05-26,Ialomița,Alexeni,2343.0,188,8.02
2021-05-26,Ialomița,Ion Roată,3631.0,289,7.96
2021-05-26,Ialomița,Andrășești,2168.0,171,7.89
2021-05-26,Ialomița,Gheorghe Lazăr,2229.0,174,7.81
2021-05-26,Ialomița,Sărățeni,1172.0,85,7.25
2021-05-26,Ialomița,Armășești,2127.0,152,7.15
2021-05-26,Ialomița,Sinești,2787.0,197,7.07
2021-05-26,Ialomița,Sălcioara,2159.0,151,6.99
2021-05-26,Ialomița,Buești,986.0,66,6.69
2021-05-26,Ialomița,Făcăeni,5322.0,340,6.39
2021-05-26,Ialomița,Bărcănești,3516.0,220,6.26
2021-05-26,Ialomița,Cocora,2005.0,125,6.23
2021-05-26,Ialomița,Axintele,2269.0,125,5.51
2021-05-26,Ialomița,Bordușani,4956.0,266,5.37
2021-05-26,Ialomița,Movilița,2461.0,132,5.36
2021-05-26,Ialomița,Traian,3203.0,156,4.87
2021-05-26,Ialomița,Roșiori,1961.0,87,4.44
2021-05-26,Ialomița,Borănești,2504.0,85,3.39
2021-05-26,Ialomița,Bărbulești,7599.0,14,0.18
2021-05-26,Iași,Valea Lupului,10086.0,3763,37.31
2021-05-26,Iași,Miroslava,21697.0,5310,24.47
2021-05-26,Iași,Iași,387103.0,93467,24.15
2021-05-26,Iași,Rediu,7301.0,1711,23.44
2021-05-26,Iași,Bârnova,7155.0,1338,18.7
2021-05-26,Iași,Ciurea,16992.0,3048,17.94
2021-05-26,Iași,Aroneanu,4164.0,705,16.93
2021-05-26,Iași,Tomești,14282.0,2388,16.72
2021-05-26,Iași,Holboca,15584.0,2511,16.11
2021-05-26,Iași,Pașcani,45165.0,6657,14.74
2021-05-26,Iași,Popricani,8498.0,1127,13.26
2021-05-26,Iași,Târgu Frumos,14382.0,1904,13.24
2021-05-26,Iași,Mircești,3895.0,515,13.22
2021-05-26,Iași,Hălăucești,5677.0,680,11.98
2021-05-26,Iași,Lețcani,7910.0,924,11.68
2021-05-26,Iași,Podu Iloaiei,11069.0,1255,11.34
2021-05-26,Iași,Hârlău,15214.0,1703,11.19
2021-05-26,Iași,Movileni,3089.0,341,11.04
2021-05-26,Iași,Butea,4205.0,461,10.96
2021-05-26,Iași,Prisăcani,4983.0,541,10.86
2021-05-26,Iași,Bivolari,4134.0,440,10.64
2021-05-26,Iași,Țuțora,2220.0,236,10.63
2021-05-26,Iași,Răducăneni,8916.0,936,10.5
2021-05-26,Iași,Tansa,3088.0,310,10.04
2021-05-26,Iași,Dobrovăț,2282.0,221,9.68
2021-05-26,Iași,Probota,3639.0,343,9.43
2021-05-26,Iași,Comarna,5955.0,539,9.05
2021-05-26,Iași,Răchiteni,3296.0,297,9.01
2021-05-26,Iași,Ciortești,3890.0,330,8.48
2021-05-26,Iași,Cozmești,2779.0,235,8.46
2021-05-26,Iași,Vlădeni,4242.0,358,8.44
2021-05-26,Iași,Schitu Duca,3999.0,329,8.23
2021-05-26,Iași,Ion Neculce,5859.0,482,8.23
2021-05-26,Iași,Miroslovești,4206.0,344,8.18
2021-05-26,Iași,Cotnari,7611.0,618,8.12
2021-05-26,Iași,Deleni,10267.0,827,8.05
2021-05-26,Iași,Horlești,3069.0,246,8.02
2021-05-26,Iași,Bălțați,5601.0,444,7.93
2021-05-26,Iași,Mogoșești-Siret,3727.0,285,7.65
2021-05-26,Iași,Gorban,2962.0,226,7.63
2021-05-26,Iași,Românești,1751.0,132,7.54
2021-05-26,Iași,Victoria,4432.0,333,7.51
2021-05-26,Iași,Ungheni,4306.0,316,7.34
2021-05-26,Iași,Costești,1803.0,130,7.21
2021-05-26,Iași,Lespezi,5792.0,409,7.06
2021-05-26,Iași,Alexandru I. Cuza,2860.0,201,7.03
2021-05-26,Iași,Grajduri,7705.0,534,6.93
2021-05-26,Iași,Ruginoasa,6334.0,430,6.79
2021-05-26,Iași,Heleșteni,2635.0,178,6.76
2021-05-26,Iași,Erbiceni,5717.0,386,6.75
2021-05-26,Iași,Cristești,3970.0,265,6.68
2021-05-26,Iași,Andrieșeni,4151.0,276,6.65
2021-05-26,Iași,Mogoșești,5165.0,343,6.64
2021-05-26,Iași,Dumești,5022.0,329,6.55
2021-05-26,Iași,Valea Seacă,6135.0,383,6.24
2021-05-26,Iași,Țigănași,4911.0,297,6.05
2021-05-26,Iași,Costuleni,6502.0,393,6.04
2021-05-26,Iași,Belcești,11085.0,653,5.89
2021-05-26,Iași,Hărmănești,2569.0,149,5.8
2021-05-26,Iași,Scobinți,7613.0,439,5.77
2021-05-26,Iași,Gropnița,3272.0,187,5.72
2021-05-26,Iași,Strunga,4200.0,237,5.64
2021-05-26,Iași,Moțca,5428.0,296,5.45
2021-05-26,Iași,Oțeleni,3603.0,196,5.44
2021-05-26,Iași,Stolniceni-Prăjescu,5429.0,295,5.43
2021-05-26,Iași,Coarnele Caprei,2850.0,154,5.4
2021-05-26,Iași,Țibănești,8219.0,433,5.27
2021-05-26,Iași,Golăiești,3941.0,201,5.1
2021-05-26,Iași,Șipote,5043.0,250,4.96
2021-05-26,Iași,Ciohorăni,1954.0,95,4.86
2021-05-26,Iași,Trifești,3936.0,189,4.8
2021-05-26,Iași,Plugari,3462.0,164,4.74
2021-05-26,Iași,Fântânele,2077.0,98,4.72
2021-05-26,Iași,Balș,3653.0,170,4.65
2021-05-26,Iași,Dolhești,2719.0,124,4.56
2021-05-26,Iași,Tătăruși,5441.0,245,4.5
2021-05-26,Iași,Cucuteni,1323.0,59,4.46
2021-05-26,Iași,Ceplenița,4228.0,186,4.4
2021-05-26,Iași,Drăgușeni,1468.0,62,4.22
2021-05-26,Iași,Grozești,1696.0,71,4.19
2021-05-26,Iași,Voinești,8372.0,346,4.13
2021-05-26,Iași,Moșna,6204.0,253,4.08
2021-05-26,Iași,Ipatele,1676.0,67,4.0
2021-05-26,Iași,Scânteia,10098.0,400,3.96
2021-05-26,Iași,Dagâța,4767.0,180,3.78
2021-05-26,Iași,Popești,7315.0,268,3.66
2021-05-26,Iași,Șcheia,3273.0,117,3.57
2021-05-26,Iași,Roșcani,1568.0,56,3.57
2021-05-26,Iași,Vânători,4643.0,164,3.53
2021-05-26,Iași,Focuri,3954.0,135,3.41
2021-05-26,Iași,Țibana,8201.0,279,3.4
2021-05-26,Iași,Brăești,3191.0,105,3.29
2021-05-26,Iași,Mădârjac,1658.0,54,3.26
2021-05-26,Iași,Sinești,4428.0,140,3.16
2021-05-26,Iași,Lungani,6586.0,177,2.69
2021-05-26,Iași,Todirești,5243.0,119,2.27
2021-05-26,Iași,Mironeasa,5488.0,119,2.17
2021-05-26,Iași,Sirețel,4376.0,86,1.97
2021-05-26,Ilfov,Otopeni,18314.0,6726,36.73
2021-05-26,Ilfov,Corbeanca,8362.0,2954,35.33
2021-05-26,Ilfov,Chiajna,28196.0,9470,33.59
2021-05-26,Ilfov,Popești-Leordeni,39115.0,13015,33.27
2021-05-26,Ilfov,Berceni,7943.0,2415,30.4
2021-05-26,Ilfov,Bragadiru,25484.0,7634,29.96
2021-05-26,Ilfov,Dobroești,11339.0,3183,28.07
2021-05-26,Ilfov,Voluntari,43891.0,12163,27.71
2021-05-26,Ilfov,Balotești,8970.0,2480,27.65
2021-05-26,Ilfov,Tunari,6583.0,1805,27.42
2021-05-26,Ilfov,Mogoșoaia,8716.0,2308,26.48
2021-05-26,Ilfov,Buftea,22718.0,5847,25.74
2021-05-26,Ilfov,Brănești,9499.0,2432,25.6
2021-05-26,Ilfov,Măgurele,11605.0,2867,24.7
2021-05-26,Ilfov,Snagov,7857.0,1860,23.67
2021-05-26,Ilfov,Clinceni,7100.0,1670,23.52
2021-05-26,Ilfov,Domnești,10015.0,2229,22.26
2021-05-26,Ilfov,Afumați,8187.0,1782,21.77
2021-05-26,Ilfov,Dragomirești-Vale,5474.0,1148,20.97
2021-05-26,Ilfov,Copăceni,2722.0,563,20.68
2021-05-26,Ilfov,Pantelimon,29576.0,6063,20.5
2021-05-26,Ilfov,Chitila,15844.0,3231,20.39
2021-05-26,Ilfov,Cornetu,6229.0,1237,19.86
2021-05-26,Ilfov,Moara Vlăsiei,6342.0,1173,18.5
2021-05-26,Ilfov,Periș,7268.0,1343,18.48
2021-05-26,Ilfov,1 Decembrie,8318.0,1506,18.11
2021-05-26,Ilfov,Ciorogârla,6210.0,1119,18.02
2021-05-26,Ilfov,Ștefăneștii de Jos,9073.0,1610,17.74
2021-05-26,Ilfov,Jilava,10581.0,1757,16.61
2021-05-26,Ilfov,Vidra,8727.0,1398,16.02
2021-05-26,Ilfov,Cernica,10819.0,1722,15.92
2021-05-26,Ilfov,Glina,8353.0,1316,15.75
2021-05-26,Ilfov,Gruiu,6932.0,1037,14.96
2021-05-26,Ilfov,Grădiștea,3143.0,466,14.83
2021-05-26,Ilfov,Ciolpani,5253.0,778,14.81
2021-05-26,Ilfov,Dascălu,2937.0,389,13.24
2021-05-26,Ilfov,Petrăchioaia,3464.0,398,11.49
2021-05-26,Ilfov,Dărăști-Ilfov,2666.0,302,11.33
2021-05-26,Ilfov,Nuci,2748.0,260,9.46
2021-05-26,Ilfov,Găneasa,5266.0,451,8.56
2021-05-26,Maramureș,Baia Mare,144925.0,40303,27.81
2021-05-26,Maramureș,Groși,3103.0,849,27.36
2021-05-26,Maramureș,Tăuții-Măgherăuș,8693.0,2272,26.14
2021-05-26,Maramureș,Recea,6520.0,1691,25.94
2021-05-26,Maramureș,Seini,9627.0,2307,23.96
2021-05-26,Maramureș,Gârdani,1341.0,305,22.74
2021-05-26,Maramureș,Baia Sprie,16975.0,3639,21.44
2021-05-26,Maramureș,Boiu Mare,1117.0,239,21.4
2021-05-26,Maramureș,Sighetu Marmației,43094.0,9051,21.0
2021-05-26,Maramureș,Sălsig,1669.0,330,19.77
2021-05-26,Maramureș,Ariniș,1040.0,198,19.04
2021-05-26,Maramureș,Dumbrăvița,4331.0,819,18.91
2021-05-26,Maramureș,Cicârlău,4325.0,808,18.68
2021-05-26,Maramureș,Târgu Lăpuș,12940.0,2414,18.66
