date,index,judet_norm,uat_norm,vaccination_ratio,population,dose_1
2021-05-26,5100,Maramureș,Ruscova,1.53,5634.0,86.0
2021-05-26,5101,Maramureș,Repedea,1.52,4991.0,76.0
2021-05-26,5102,Mehedinți,Drobeta-Turnu Severin,20.5,,
2021-05-26,5103,Mehedinți,Orșova,17.17,12233.0,2100.0
2021-05-26,5104,Mehedinți,Broșteni,14.45,2740.0,396.0
2021-05-26,5105,Mehedinți,Jiana,12.79,4628.0,592.0
2021-05-26,5106,Mehedinți,Cireșu,12.72,464.0,59.0
2021-05-26,5107,Mehedinți,Vânju Mare,12.47,5821.0,726.0
2021-05-26,5108,Mehedinți,Burila Mare,12.37,1988.0,246.0
2021-05-26,5109,Mehedinți,Eșelnița,11.39,2862.0,326.0
2021-05-26,5110,Mehedinți,Rogova,11.32,1405.0,159.0
2021-05-26,5111,Mehedinți,Șovarna,10.91,1063.0,116.0
2021-05-26,5112,Mehedinți,Baia de Aramă,10.71,5529.0,592.0
2021-05-26,5113,Mehedinți,Pristol,10.48,1345.0,141.0
2021-05-26,5114,Mehedinți,Ponoarele,10.18,2347.0,239.0
2021-05-26,5115,Mehedinți,Strehaia,10.15,10993.0,1116.0
2021-05-26,5116,Mehedinți,Florești,9.99,2542.0,254.0
2021-05-26,5117,Mehedinți,Șimian,9.85,10478.0,1032.0
2021-05-26,5118,Mehedinți,Cujmir,9.59,3233.0,310.0
2021-05-26,5119,Mehedinți,Bala,9.4,3564.0,335.0
2021-05-26,5120,Mehedinți,Devesel,9.38,2941.0,276.0
2021-05-26,5121,Mehedinți,Prunișor,9.27,1801.0,167.0
2021-05-26,5122,Mehedinți,Obârșia de Câmp,9.23,1658.0,153.0
2021-05-26,5123,Mehedinți,Hinova,9.0,2867.0,258.0
2021-05-26,5124,Mehedinți,Corlățel,8.9,1236.0,110.0
2021-05-26,5125,Mehedinți,Stângăceaua,8.43,1210.0,102.0
2021-05-26,5126,Mehedinți,Vânjuleț,8.35,1892.0,158.0
2021-05-26,5127,Mehedinți,Vânători,8.22,1885.0,155.0
2021-05-26,5128,Mehedinți,Svinița,8.19,879.0,72.0
2021-05-26,5129,Mehedinți,Breznița-Motru,7.98,1303.0,104.0
2021-05-26,5130,Mehedinți,Izvoru Bârzii,7.94,2733.0,217.0
2021-05-26,5131,Mehedinți,Oprișor,7.78,1980.0,154.0
2021-05-26,5132,Mehedinți,Obârșia-Cloșani,7.77,1017.0,79.0
2021-05-26,5133,Mehedinți,Balta,7.75,955.0,74.0
2021-05-26,5134,Mehedinți,Greci,7.23,1148.0,83.0
2021-05-26,5135,Mehedinți,Malovăț,7.01,2554.0,179.0
2021-05-26,5136,Mehedinți,Corcova,6.96,5966.0,415.0
2021-05-26,5137,Mehedinți,Șișești,6.71,2490.0,167.0
2021-05-26,5138,Mehedinți,Grozești,6.69,1944.0,130.0
2021-05-26,5139,Mehedinți,Vlădaia,6.67,1559.0,104.0
2021-05-26,5140,Mehedinți,Livezile,6.48,1358.0,88.0
2021-05-26,5141,Mehedinți,Salcia,6.4,2641.0,169.0
2021-05-26,5142,Mehedinți,Butoiești,6.37,3202.0,204.0
2021-05-26,5143,Mehedinți,Dârvari,6.24,2501.0,156.0
2021-05-26,5144,Mehedinți,Pădina,6.2,1146.0,71.0
2021-05-26,5145,Mehedinți,Căzănești,6.16,2029.0,125.0
2021-05-26,5146,Mehedinți,Bâlvănești,6.15,895.0,55.0
2021-05-26,5147,Mehedinți,Gogoșu,6.14,4252.0,261.0
2021-05-26,5148,Mehedinți,Pătulele,5.89,3517.0,207.0
2021-05-26,5149,Mehedinți,Godeanu,5.88,527.0,31.0
2021-05-26,5150,Mehedinți,Dubova,5.87,937.0,55.0
2021-05-26,5151,Mehedinți,Bâcleș,5.84,1696.0,99.0
2021-05-26,5152,Mehedinți,Bălăcița,5.82,2559.0,149.0
2021-05-26,5153,Mehedinți,Gruia,5.6,2944.0,165.0
2021-05-26,5154,Mehedinți,Dumbrava,5.53,1285.0,71.0
2021-05-26,5155,Mehedinți,Podeni,5.38,780.0,42.0
2021-05-26,5156,Mehedinți,Ilovăț,5.38,1153.0,62.0
2021-05-26,5157,Mehedinți,Poroina Mare,5.25,914.0,48.0
2021-05-26,5158,Mehedinți,Isverna,5.12,2051.0,105.0
2021-05-26,5159,Mehedinți,Ilovița,5.02,1276.0,64.0
2021-05-26,5160,Mehedinți,Gârla Mare,4.83,3620.0,175.0
2021-05-26,5161,Mehedinți,Breznița-Ocol,4.8,3980.0,191.0
2021-05-26,5162,Mehedinți,Punghina,4.18,3131.0,131.0
2021-05-26,5163,Mehedinți,Voloiac,4.06,1600.0,65.0
2021-05-26,5164,Mehedinți,Braniștea,4.02,1764.0,71.0
2021-05-26,5165,Mehedinți,Husnicioara,3.97,1158.0,46.0
2021-05-26,5166,Mehedinți,Vrata,3.87,1962.0,76.0
2021-05-26,5167,Mehedinți,Tâmna,3.15,3235.0,102.0
2021-05-26,5168,Bucharest,Sector 1,33.49,259084.0,86767.0
2021-05-26,5169,Bucharest,Sector 6,32.14,396988.0,127592.0
2021-05-26,5170,Bucharest,Sector 2,31.19,372072.0,116049.0
2021-05-26,5171,Bucharest,Sector 4,30.44,333896.0,101638.0
2021-05-26,5172,Bucharest,Sector 3,28.49,484106.0,137922.0
2021-05-26,5173,Bucharest,Sector 5,24.55,305519.0,75005.0
2021-05-26,5174,Mureș,Târgu Mureș,32.5,146918.0,47748.0
2021-05-26,5175,Mureș,Corunca,29.35,3704.0,1087.0
2021-05-26,5176,Mureș,Reghin,28.52,37593.0,10722.0
2021-05-26,5177,Mureș,Sângeorgiu de Mureș,26.77,10741.0,2875.0
2021-05-26,5178,Mureș,Sâncraiu de Mureș,26.46,9459.0,2503.0
2021-05-26,5179,Mureș,Sântana de Mureș,25.98,6243.0,1622.0
2021-05-26,5180,Mureș,Brâncovenești,24.22,3893.0,943.0
2021-05-26,5181,Mureș,Sighișoara,23.26,33297.0,7745.0
2021-05-26,5182,Mureș,Livezeni,22.49,3770.0,848.0
2021-05-26,5183,Mureș,Luduș,22.24,17349.0,3858.0
2021-05-26,5184,Mureș,Stânceni,21.84,1392.0,304.0
2021-05-26,5185,Mureș,Rușii-Munți,20.32,2131.0,433.0
2021-05-26,5186,Mureș,Iernut,18.59,9703.0,1804.0
2021-05-26,5187,Mureș,Cristești,18.5,6330.0,1171.0
2021-05-26,5188,Mureș,Breaza,18.34,2443.0,448.0
2021-05-26,5189,Mureș,Solovăstru,17.58,2997.0,527.0
2021-05-26,5190,Mureș,Beica de Jos,17.53,2213.0,388.0
2021-05-26,5191,Mureș,Târnăveni,17.32,25590.0,4432.0
2021-05-26,5192,Mureș,Cozma,17.25,516.0,89.0
2021-05-26,5193,Mureș,Pănet,17.13,6137.0,1051.0
2021-05-26,5194,Mureș,Sărmașu,17.09,6850.0,1171.0
2021-05-26,5195,Mureș,Chiheru de Jos,17.04,1538.0,262.0
2021-05-26,5196,Mureș,Deda,16.84,4199.0,707.0
2021-05-26,5197,Mureș,Suseni,16.06,2379.0,382.0
2021-05-26,5198,Mureș,Acățari,15.99,4773.0,763.0
2021-05-26,5199,Mureș,Aluniș,15.98,3098.0,495.0
2021-05-26,5200,Mureș,Gănești,15.6,3551.0,554.0
2021-05-26,5201,Mureș,Vătava,15.48,1919.0,297.0
2021-05-26,5202,Mureș,Fântânele,15.39,4919.0,757.0
2021-05-26,5203,Mureș,Băla,15.11,655.0,99.0
2021-05-26,5204,Mureș,Ceuașu de Câmpie,15.03,6181.0,929.0
2021-05-26,5205,Mureș,Ibănești,14.89,4211.0,627.0
2021-05-26,5206,Mureș,Râciu,14.81,3552.0,526.0
2021-05-26,5207,Mureș,Ungheni,14.78,7742.0,1144.0
2021-05-26,5208,Mureș,Păsăreni,14.74,1744.0,257.0
2021-05-26,5209,Mureș,Răstolița,14.54,1774.0,258.0
2021-05-26,5210,Mureș,Sângeorgiu de Pădure,14.49,5426.0,786.0
2021-05-26,5211,Mureș,Lunca,14.41,2360.0,340.0
2021-05-26,5212,Mureș,Batoș,14.32,4224.0,605.0
2021-05-26,5213,Mureș,Chețani,14.21,2513.0,357.0
2021-05-26,5214,Mureș,Gornești,14.03,5572.0,782.0
2021-05-26,5215,Mureș,Bogata,13.88,1816.0,252.0
2021-05-26,5216,Mureș,Cuci,13.75,1855.0,255.0
2021-05-26,5217,Mureș,Ernei,13.38,6138.0,821.0
2021-05-26,5218,Mureș,Lunca Bradului,13.16,1961.0,258.0
2021-05-26,5219,Mureș,Miercurea Nirajului,12.79,6083.0,778.0
2021-05-26,5220,Mureș,Cucerdea,12.46,1292.0,161.0
2021-05-26,5221,Mureș,Hodoșa,12.35,1223.0,151.0
2021-05-26,5222,Mureș,Șincai,12.28,1564.0,192.0
2021-05-26,5223,Mureș,Gheorghe Doja,12.18,2981.0,363.0
2021-05-26,5224,Mureș,Bălăușeri,12.14,4966.0,603.0
2021-05-26,5225,Mureș,Gurghiu,12.12,6095.0,739.0
2021-05-26,5226,Mureș,Albești,12.05,6293.0,758.0
2021-05-26,5227,Mureș,Neaua,11.95,1330.0,159.0
2021-05-26,5228,Mureș,Vărgata,11.59,1984.0,230.0
2021-05-26,5229,Mureș,Sovata,11.38,10255.0,1167.0
2021-05-26,5230,Mureș,Ideciu de Jos,11.15,2153.0,240.0
2021-05-26,5231,Mureș,Vețca,11.04,752.0,83.0
2021-05-26,5232,Mureș,Șăulia,10.7,2046.0,219.0
2021-05-26,5233,Mureș,Sânpaul,10.66,4501.0,480.0
2021-05-26,5234,Mureș,Adămuș,10.64,5421.0,577.0
2021-05-26,5235,Mureș,Voivodeni,10.59,1785.0,189.0
2021-05-26,5236,Mureș,Eremitu,10.57,4038.0,427.0
2021-05-26,5237,Mureș,Crăiești,10.29,855.0,88.0
2021-05-26,5238,Mureș,Miheșu de Câmpie,10.28,2403.0,247.0
2021-05-26,5239,Mureș,Saschiz,10.17,2281.0,232.0
2021-05-26,5240,Mureș,Gălești,10.08,2489.0,251.0
2021-05-26,5241,Mureș,Coroisânmărtin,9.95,1518.0,151.0
2021-05-26,5242,Mureș,Glodeni,9.93,3706.0,368.0
2021-05-26,5243,Mureș,Grebenișu de Câmpie,9.81,1773.0,174.0
2021-05-26,5244,Mureș,Băgaciu,9.73,2642.0,257.0
2021-05-26,5245,Mureș,Ogra,9.65,2612.0,252.0
2021-05-26,5246,Mureș,Iclănzel,9.35,2033.0,190.0
2021-05-26,5247,Mureș,Hodac,9.33,5079.0,474.0
2021-05-26,5248,Mureș,Valea Largă,9.23,2926.0,270.0
2021-05-26,5249,Mureș,Ghindari,9.14,3314.0,303.0
2021-05-26,5250,Mureș,Pogăceaua,9.08,1994.0,181.0
2021-05-26,5251,Mureș,Daneș,8.83,5912.0,522.0
2021-05-26,5252,Mureș,Sânger,8.77,2383.0,209.0
2021-05-26,5253,Mureș,Zau de Câmpie,8.65,3204.0,277.0
2021-05-26,5254,Mureș,Suplac,8.54,2284.0,195.0
2021-05-26,5255,Mureș,Papiu Ilarian,8.12,837.0,68.0
2021-05-26,5256,Mureș,Bereni,7.72,1270.0,98.0
2021-05-26,5257,Mureș,Petelea,7.69,3082.0,237.0
2021-05-26,5258,Mureș,Band,7.15,6646.0,475.0
2021-05-26,5259,Mureș,Crăciunești,7.11,4391.0,312.0
2021-05-26,5260,Mureș,Tăureni,7.07,962.0,68.0
2021-05-26,5261,Mureș,Ațintiș,6.91,1504.0,104.0
2021-05-26,5262,Mureș,Sânpetru de Câmpie,6.84,2720.0,186.0
2021-05-26,5263,Mureș,Chibed,6.43,1758.0,113.0
2021-05-26,5264,Mureș,Bichiș,6.11,786.0,48.0
2021-05-26,5265,Mureș,Mica,5.99,4841.0,290.0
2021-05-26,5266,Mureș,Vânători,5.91,4403.0,260.0
2021-05-26,5267,Mureș,Nadeș,5.82,2991.0,174.0
2021-05-26,5268,Mureș,Mădăraș,5.77,1629.0,94.0
2021-05-26,5269,Mureș,Sărățeni,5.68,1603.0,91.0
2021-05-26,5270,Mureș,Bahnea,5.12,3669.0,188.0
2021-05-26,5271,Mureș,Fărăgău,4.99,1763.0,88.0
2021-05-26,5272,Mureș,Măgherani,4.7,1363.0,64.0
2021-05-26,5273,Mureș,Apold,3.58,3270.0,117.0
2021-05-26,5274,Mureș,Zagăr,3.35,1312.0,44.0
2021-05-26,5275,Mureș,Viișoara,3.0,1966.0,59.0
2021-05-26,5276,Neamț,Piatra-Neamț,19.8,112186.0,22213.0
2021-05-26,5277,Neamț,Roman,17.88,68929.0,12325.0
2021-05-26,5278,Neamț,Târgu-Neamț,15.89,22199.0,3527.0
2021-05-26,5279,Neamț,Horia,15.25,7237.0,1104.0
2021-05-26,5280,Neamț,Cordun,14.68,8108.0,1190.0
2021-05-26,5281,Neamț,Alexandru Cel Bun,14.27,6063.0,865.0
2021-05-26,5282,Neamț,Bicaz,12.75,8242.0,1051.0
2021-05-26,5283,Neamț,Păstrăveni,12.07,3994.0,482.0
2021-05-26,5284,Neamț,Săbăoani,11.16,11869.0,1325.0
2021-05-26,5285,Neamț,Războieni,11.12,2167.0,241.0
2021-05-26,5286,Neamț,Dulcești,10.71,2548.0,273.0
2021-05-26,5287,Neamț,Girov,10.54,5059.0,533.0
2021-05-26,5288,Neamț,Dobreni,10.51,1798.0,189.0
2021-05-26,5289,Neamț,Ruginoasa,10.46,1807.0,189.0
2021-05-26,5290,Neamț,Tazlău,10.36,2703.0,280.0
2021-05-26,5291,Neamț,Bira,10.35,1981.0,205.0
2021-05-26,5292,Neamț,Botești,10.3,5098.0,525.0
2021-05-26,5293,Neamț,Dumbrava Roșie,9.87,8685.0,857.0
2021-05-26,5294,Neamț,Ștefan Cel Mare,9.8,3001.0,294.0
2021-05-26,5295,Neamț,Tămășeni,9.52,9829.0,936.0
2021-05-26,5296,Neamț,Săvinești,9.5,7220.0,686.0
2021-05-26,5297,Neamț,Tarcău,9.5,3348.0,318.0
2021-05-26,5298,Neamț,Moldoveni,9.44,2077.0,196.0
2021-05-26,5299,Neamț,Trifești,9.13,5005.0,457.0
2021-05-26,5300,Neamț,Secuieni,9.08,3151.0,286.0
2021-05-26,5301,Neamț,Gherăești,8.91,6699.0,597.0
2021-05-26,5302,Neamț,Bodești,8.81,4595.0,405.0
2021-05-26,5303,Neamț,Agapia,8.61,4204.0,362.0
2021-05-26,5304,Neamț,Pângărați,8.61,5414.0,466.0
2021-05-26,5305,Neamț,Zănești,8.46,5984.0,506.0
2021-05-26,5306,Neamț,Sagna,8.29,5259.0,436.0
2021-05-26,5307,Neamț,Bălțătești,8.01,4131.0,331.0
2021-05-26,5308,Neamț,Ceahlău,7.51,2371.0,178.0
2021-05-26,5309,Neamț,Tașca,7.33,2566.0,188.0
2021-05-26,5310,Neamț,Vânători-Neamț,7.31,8604.0,629.0
2021-05-26,5311,Neamț,Tupilați,7.22,2120.0,153.0
2021-05-26,5312,Neamț,Gârcina,7.18,4888.0,351.0
2021-05-26,5313,Neamț,Grințieș,6.99,2402.0,168.0
2021-05-26,5314,Neamț,Timișești,6.95,4041.0,281.0
2021-05-26,5315,Neamț,Podoleni,6.85,5561.0,381.0
2021-05-26,5316,Neamț,Ghindăoani,6.64,1914.0,127.0
2021-05-26,5317,Neamț,Farcașa,6.58,3098.0,204.0
2021-05-26,5318,Neamț,Roznov,6.43,10379.0,667.0
2021-05-26,5319,Neamț,Crăcăoani,6.42,4301.0,276.0
2021-05-26,5320,Neamț,Ion Creangă,6.24,5734.0,358.0
2021-05-26,5321,Neamț,Poiana Teiului,6.21,4847.0,301.0
2021-05-26,5322,Neamț,Țibucani,6.15,3982.0,245.0
2021-05-26,5323,Neamț,Gâdinți,6.12,2466.0,151.0
2021-05-26,5324,Neamț,Urecheni,6.02,3972.0,239.0
2021-05-26,5325,Neamț,Grumăzești,5.84,5220.0,305.0
2021-05-26,5326,Neamț,Drăgănești,5.76,1527.0,88.0
2021-05-26,5327,Neamț,Negrești,5.7,1806.0,103.0
2021-05-26,5328,Neamț,Doljești,5.7,7567.0,431.0
2021-05-26,5329,Neamț,Costișa,5.65,3472.0,196.0
2021-05-26,5330,Neamț,Bicaz-Chei,5.57,4563.0,254.0
2021-05-26,5331,Neamț,Răucești,5.49,8427.0,463.0
2021-05-26,5332,Neamț,Hangu,5.44,3730.0,203.0
2021-05-26,5333,Neamț,Bahna,5.44,3384.0,184.0
2021-05-26,5334,Neamț,Boghicea,5.41,2587.0,140.0
2021-05-26,5335,Neamț,Români,5.21,4168.0,217.0
2021-05-26,5336,Neamț,Icușești,5.19,4798.0,249.0
2021-05-26,5337,Neamț,Pipirig,5.18,9017.0,467.0
2021-05-26,5338,Neamț,Stănița,5.12,2108.0,108.0
2021-05-26,5339,Neamț,Făurei,4.83,2089.0,101.0
2021-05-26,5340,Neamț,Pâncești,4.76,1491.0,71.0
2021-05-26,5341,Neamț,Dragomirești,4.6,2176.0,100.0
2021-05-26,5342,Neamț,Petricani,3.99,6136.0,245.0
2021-05-26,5343,Neamț,Borca,3.98,6539.0,260.0
2021-05-26,5344,Neamț,Borlești,3.9,9362.0,365.0
2021-05-26,5345,Neamț,Mărgineni,3.84,3649.0,140.0
2021-05-26,5346,Neamț,Văleni,3.75,1522.0,57.0
2021-05-26,5347,Neamț,Brusturi,3.73,3890.0,145.0
2021-05-26,5348,Neamț,Dochia,3.57,2520.0,90.0
2021-05-26,5349,Neamț,Bârgăuani,3.53,3546.0,125.0
2021-05-26,5350,Neamț,Poienari,3.44,1569.0,54.0
2021-05-26,5351,Neamț,Piatra Șoimului,3.21,8423.0,270.0
2021-05-26,5352,Neamț,Rediu,3.11,5312.0,165.0
2021-05-26,5353,Neamț,Bicazu Ardelean,2.7,3771.0,102.0
2021-05-26,5354,Neamț,Bozieni,2.23,2874.0,64.0
2021-05-26,5355,Neamț,Valea Ursului,2.18,4214.0,92.0
2021-05-26,5356,Neamț,Cândești,1.98,4090.0,81.0
2021-05-26,5357,Neamț,Dămuc,1.87,2995.0,56.0
2021-05-26,5358,Neamț,Oniceni,1.51,3702.0,56.0
2021-05-26,5359,Olt,Caracal,27.25,33715.0,9187.0
2021-05-26,5360,Olt,Slătioara,26.9,2468.0,664.0
2021-05-26,5361,Olt,Slatina,26.07,82466.0,21499.0
2021-05-26,5362,Olt,Corabia,23.94,17144.0,4104.0
2021-05-26,5363,Olt,Balș,18.84,20397.0,3843.0
2021-05-26,5364,Olt,Giuvărăști,17.8,2135.0,380.0
2021-05-26,5365,Olt,Vișina,17.23,2751.0,474.0
2021-05-26,5366,Olt,Deveselu,16.96,3120.0,529.0
2021-05-26,5367,Olt,Drăgănești-Olt,15.98,11641.0,1860.0
2021-05-26,5368,Olt,Cungrea,15.95,1793.0,286.0
2021-05-26,5369,Olt,Băbiciu,15.64,2001.0,313.0
2021-05-26,5370,Olt,Vădastra,15.41,1304.0,201.0
2021-05-26,5371,Olt,Teslui,15.07,2395.0,361.0
2021-05-26,5372,Olt,Grădinile,14.81,1452.0,215.0
2021-05-26,5373,Olt,Piatra-Olt,14.46,6370.0,921.0
2021-05-26,5374,Olt,Cezieni,14.34,1618.0,232.0
2021-05-26,5375,Olt,Scornicești,14.26,11704.0,1669.0
2021-05-26,5376,Olt,Iancu Jianu,14.13,4240.0,599.0
2021-05-26,5377,Olt,Osica de Sus,13.89,4606.0,640.0
2021-05-26,5378,Olt,Priseaca,13.89,1498.0,208.0
2021-05-26,5379,Olt,Optași-Măgura,13.77,1118.0,154.0
2021-05-26,5380,Olt,Șopârlița,13.36,1130.0,151.0
2021-05-26,5381,Olt,Drăghiceni,13.07,1783.0,233.0
2021-05-26,5382,Olt,Orlea,13.05,2099.0,274.0
2021-05-26,5383,Olt,Radomirești,12.92,2826.0,365.0
2021-05-26,5384,Olt,Dobrosloveni,12.86,3732.0,480.0
2021-05-26,5385,Olt,Mihăești,12.75,1357.0,173.0
2021-05-26,5386,Olt,Ianca,12.73,3463.0,441.0
2021-05-26,5387,Olt,Milcov,12.67,1468.0,186.0
2021-05-26,5388,Olt,Curtișoara,12.65,4245.0,537.0
2021-05-26,5389,Olt,Stoenești,12.57,2243.0,282.0
2021-05-26,5390,Olt,Gostavățu,12.53,2714.0,340.0
2021-05-26,5391,Olt,Grojdibodu,12.26,2594.0,318.0
2021-05-26,5392,Olt,Bârza,12.22,2595.0,317.0
2021-05-26,5393,Olt,Bobicești,12.21,3021.0,369.0
2021-05-26,5394,Olt,Tătulești,12.04,789.0,95.0
2021-05-26,5395,Olt,Redea,11.93,2623.0,313.0
2021-05-26,5396,Olt,Pleșoiu,11.93,2774.0,331.0
2021-05-26,5397,Olt,Izbiceni,11.81,4402.0,520.0
2021-05-26,5398,Olt,Traian,11.68,2927.0,342.0
2021-05-26,5399,Olt,Gura Padinii,11.54,1638.0,189.0
2021-05-26,5400,Olt,Bărăști,11.48,1254.0,144.0
2021-05-26,5401,Olt,Vișina Nouă,11.23,1648.0,185.0
2021-05-26,5402,Olt,Găneasa,10.94,3446.0,377.0
2021-05-26,5403,Olt,Oporelu,10.88,993.0,108.0
2021-05-26,5404,Olt,Văleni,10.8,2519.0,272.0
2021-05-26,5405,Olt,Rusănești,10.55,4058.0,428.0
2021-05-26,5406,Olt,Potcoava,10.52,5723.0,602.0
2021-05-26,5407,Olt,Crâmpoia,10.51,3482.0,366.0
2021-05-26,5408,Olt,Brâncoveni,10.41,2517.0,262.0
2021-05-26,5409,Olt,Bucinișu,10.27,1860.0,191.0
2021-05-26,5410,Olt,Ștefan Cel Mare,10.23,1632.0,167.0
2021-05-26,5411,Olt,Baldovinești,10.17,1032.0,105.0
2021-05-26,5412,Olt,Mărunței,9.98,3776.0,377.0
2021-05-26,5413,Olt,Stoicănești,9.88,2480.0,245.0
2021-05-26,5414,Olt,Dobroteasa,9.87,1500.0,148.0
2021-05-26,5415,Olt,Brastavățu,9.77,4157.0,406.0
2021-05-26,5416,Olt,Vâlcele,9.7,2257.0,219.0
2021-05-26,5417,Olt,Tia Mare,9.69,4064.0,394.0
2021-05-26,5418,Olt,Ghimpețeni,9.56,1391.0,133.0
2021-05-26,5419,Olt,Brebeni,9.55,2607.0,249.0
2021-05-26,5420,Olt,Spineni,9.44,1505.0,142.0
2021-05-26,5421,Olt,Strejești,9.43,2989.0,282.0
2021-05-26,5422,Olt,Coteana,9.38,2089.0,196.0
2021-05-26,5423,Olt,Gârcov,9.34,2237.0,209.0
2021-05-26,5424,Olt,Valea Mare,9.32,3649.0,340.0
2021-05-26,5425,Olt,Găvănești,9.2,1859.0,171.0
2021-05-26,5426,Olt,Studina,9.12,2599.0,237.0
2021-05-26,5427,Olt,Sârbii - Măgura,9.05,1835.0,166.0
2021-05-26,5428,Olt,Perieți,8.96,1965.0,176.0
2021-05-26,5429,Olt,Rotunda,8.9,2629.0,234.0
2021-05-26,5430,Olt,Cârlogani,8.65,2186.0,189.0
2021-05-26,5431,Olt,Fărcașele,8.56,4742.0,406.0
2021-05-26,5432,Olt,Vlădila,8.52,1959.0,167.0
2021-05-26,5433,Olt,Verguleasa,8.51,2666.0,227.0
2021-05-26,5434,Olt,Dăneasa,8.48,3478.0,295.0
2021-05-26,5435,Olt,Seaca,8.45,1692.0,143.0
2021-05-26,5436,Olt,Vitomirești,8.37,1852.0,155.0
2021-05-26,5437,Olt,Corbu,8.34,2169.0,181.0
2021-05-26,5438,Olt,Colonești,8.16,1520.0,124.0
2021-05-26,5439,Olt,Cilieni,8.12,3042.0,247.0
2021-05-26,5440,Olt,Osica de Jos,8.03,1520.0,122.0
2021-05-26,5441,Olt,Fălcoiu,7.91,3693.0,292.0
2021-05-26,5442,Olt,Vulturești,7.9,2165.0,171.0
2021-05-26,5443,Olt,Scărișoara,7.87,3051.0,240.0
2021-05-26,5444,Olt,Obârșia,7.68,2408.0,185.0
2021-05-26,5445,Olt,Poboru,7.62,1838.0,140.0
2021-05-26,5446,Olt,Movileni,7.58,3258.0,247.0
2021-05-26,5447,Olt,Nicolae Titulescu,7.53,1169.0,88.0
2021-05-26,5448,Olt,Oboga,7.38,1626.0,120.0
2021-05-26,5449,Olt,Dobrețu,7.14,1190.0,85.0
2021-05-26,5450,Olt,Pârșcoveni,7.12,2906.0,207.0
2021-05-26,5451,Olt,Schitu,6.92,2530.0,175.0
2021-05-26,5452,Olt,Bălteni,6.85,1577.0,108.0
2021-05-26,5453,Olt,Vulpeni,6.83,2034.0,139.0
2021-05-26,5454,Olt,Șerbănești,6.78,2745.0,186.0
2021-05-26,5455,Olt,Grădinari,6.45,2496.0,161.0
2021-05-26,5456,Olt,Leleasca,6.45,1256.0,81.0
2021-05-26,5457,Olt,Sâmburești,6.39,971.0,62.0
2021-05-26,5458,Olt,Tufeni,6.36,2593.0,165.0
2021-05-26,5459,Olt,Morunglav,6.13,2283.0,140.0
2021-05-26,5460,Olt,Voineasa,5.94,2087.0,124.0
2021-05-26,5461,Olt,Făgețelu,5.76,781.0,45.0
2021-05-26,5462,Olt,Topana,5.61,642.0,36.0
2021-05-26,5463,Olt,Icoana,5.52,1721.0,95.0
2021-05-26,5464,Olt,Dobrun,5.13,1443.0,74.0
2021-05-26,5465,Olt,Vădăstrița,5.11,3092.0,158.0
2021-05-26,5466,Olt,Sprâncenata,4.45,2293.0,102.0
2021-05-26,5467,Olt,Urzica,4.34,2049.0,89.0
2021-05-26,5468,Olt,Izvoarele,4.05,3435.0,139.0
2021-05-26,5469,Olt,Călui,3.76,1438.0,54.0
2021-05-26,5470,Olt,Ipotești,3.24,1541.0,50.0
2021-05-26,5471,Prahova,Sinaia,32.12,10962.0,3521.0
2021-05-26,5472,Prahova,Păulești,31.99,6686.0,2139.0
2021-05-26,5473,Prahova,Câmpina,28.4,36139.0,10263.0
2021-05-26,5474,Prahova,Ploiești,28.02,225049.0,63059.0
2021-05-26,5475,Prahova,Breaza,27.45,16105.0,4421.0
2021-05-26,5476,Prahova,Azuga,25.6,4649.0,1190.0
2021-05-26,5477,Prahova,Bușteni,24.8,9455.0,2345.0
2021-05-26,5478,Prahova,Bănești,23.8,5562.0,1324.0
2021-05-26,5479,Prahova,Blejoi,22.21,9150.0,2032.0
2021-05-26,5480,Prahova,Plopeni,22.05,8663.0,1910.0
2021-05-26,5481,Prahova,Cornu,21.88,4255.0,931.0
2021-05-26,5482,Prahova,Băicoi,21.84,18721.0,4089.0
2021-05-26,5483,Prahova,Brebu,20.25,7001.0,1418.0
2021-05-26,5484,Prahova,Măneciu,20.23,10354.0,2095.0
2021-05-26,5485,Prahova,Poiana Câmpina,20.09,4973.0,999.0
2021-05-26,5486,Prahova,Urlați,19.88,11559.0,2298.0
2021-05-26,5487,Prahova,Provița de Sus,19.51,1907.0,372.0
2021-05-26,5488,Prahova,Măgurele,19.18,4608.0,884.0
2021-05-26,5489,Prahova,Puchenii Mari,18.97,8239.0,1563.0
2021-05-26,5490,Prahova,Telega,18.7,5293.0,990.0
2021-05-26,5491,Prahova,Brazi,18.57,8299.0,1541.0
2021-05-26,5492,Prahova,Vălenii de Munte,18.38,13544.0,2489.0
2021-05-26,5493,Prahova,Bucov,18.22,11502.0,2096.0
2021-05-26,5494,Prahova,Cocorăștii Mislii,18.21,3290.0,599.0
2021-05-26,5495,Prahova,Bărcănești,17.55,9534.0,1673.0
2021-05-26,5496,Prahova,Slănic,17.31,5436.0,941.0
2021-05-26,5497,Prahova,Măgureni,17.07,6344.0,1083.0
2021-05-26,5498,Prahova,Boldești-Scăeni,16.98,11552.0,1962.0
2021-05-26,5499,Prahova,Izvoarele,16.83,6457.0,1087.0
2021-05-26,5500,Prahova,Gorgota,16.28,4909.0,799.0
2021-05-26,5501,Prahova,Comarnic,16.07,11994.0,1927.0
2021-05-26,5502,Prahova,Ariceștii Rahtivani,15.64,8131.0,1272.0
