,HU,RO,EN,county,date,value,value_perc
1083,Tulcea,Tulcea,Tulcea,39.0,2021-07-31,780.0,94.0
1084,Tulcea,Tulcea,Tulcea,39.0,2021-08-31,470.0,17.0
1085,Tulcea,Tulcea,Tulcea,39.0,2021-09-30,555.0,38.0
1086,Tulcea,Tulcea,Tulcea,39.0,2021-10-31,408.0,1.0
1087,Tulcea,Tulcea,Tulcea,39.0,2021-11-30,542.0,35.0
1088,Tulcea,Tulcea,Tulcea,39.0,2021-12-31,845.0,110.0
1089,Tulcea,Tulcea,Tulcea,39.0,2022-01-31,333.0,-17.0
1090,Tulcea,Tulcea,Tulcea,39.0,2022-02-28,528.0,31.0
1091,Tulcea,Tulcea,Tulcea,39.0,2022-03-31,692.0,72.0
1092,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
1093,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
1094,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
1095,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
1096,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
1097,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
1098,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
1099,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
1100,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
1101,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
1102,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
1103,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
1104,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
1105,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
1106,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
1107,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
1108,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
1109,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
1110,Valcea,Vâlcea,Vâlcea,40.0,2021-06-30,667.0,72.0
1111,Valcea,Vâlcea,Vâlcea,40.0,2021-07-31,745.0,92.0
1112,Valcea,Vâlcea,Vâlcea,40.0,2021-08-31,804.0,107.0
1113,Valcea,Vâlcea,Vâlcea,40.0,2021-09-30,651.0,68.0
1114,Valcea,Vâlcea,Vâlcea,40.0,2021-10-31,482.0,24.0
1115,Valcea,Vâlcea,Vâlcea,40.0,2021-11-30,580.0,49.0
1116,Valcea,Vâlcea,Vâlcea,40.0,2021-12-31,899.0,132.0
1117,Valcea,Vâlcea,Vâlcea,40.0,2022-01-31,494.0,27.0
1118,Valcea,Vâlcea,Vâlcea,40.0,2022-02-28,627.0,62.0
1119,Valcea,Vâlcea,Vâlcea,40.0,2022-03-31,830.0,114.0
1120,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
1121,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
1122,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
1123,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
1124,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
1125,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
1126,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
1127,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
1128,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
1129,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
1130,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
1131,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
1132,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
1133,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
1134,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
1135,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
1136,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
1137,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
1138,Vaslui,Vaslui,Vaslui,41.0,2021-06-30,700.0,150.0
1139,Vaslui,Vaslui,Vaslui,41.0,2021-07-31,770.0,175.0
1140,Vaslui,Vaslui,Vaslui,41.0,2021-08-31,871.0,211.0
1141,Vaslui,Vaslui,Vaslui,41.0,2021-09-30,791.0,182.0
1142,Vaslui,Vaslui,Vaslui,41.0,2021-10-31,806.0,188.0
1143,Vaslui,Vaslui,Vaslui,41.0,2021-11-30,613.0,119.0
1144,Vaslui,Vaslui,Vaslui,41.0,2021-12-31,805.0,188.0
1145,Vaslui,Vaslui,Vaslui,41.0,2022-01-31,652.0,133.0
1146,Vaslui,Vaslui,Vaslui,41.0,2022-02-28,692.0,147.0
1147,Vaslui,Vaslui,Vaslui,41.0,2022-03-31,798.0,185.0
1148,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
1149,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
1150,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
1151,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
1152,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
1153,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
1154,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
1155,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
1156,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
1157,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
1158,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
1159,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
1160,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
1161,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
1162,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
1163,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
1164,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
1165,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
1166,Vrancea,Vrancea,Vrancea,42.0,2021-06-30,796.0,18.0
1167,Vrancea,Vrancea,Vrancea,42.0,2021-07-31,948.0,41.0
1168,Vrancea,Vrancea,Vrancea,42.0,2021-08-31,1097.0,63.0
1169,Vrancea,Vrancea,Vrancea,42.0,2021-09-30,1271.0,89.0
1170,Vrancea,Vrancea,Vrancea,42.0,2021-10-31,852.0,26.0
1171,Vrancea,Vrancea,Vrancea,42.0,2021-11-30,912.0,35.0
1172,Vrancea,Vrancea,Vrancea,42.0,2021-12-31,998.0,48.0
1173,Vrancea,Vrancea,Vrancea,42.0,2022-01-31,729.0,8.0
1174,Vrancea,Vrancea,Vrancea,42.0,2022-02-28,740.0,10.0
1175,Vrancea,Vrancea,Vrancea,42.0,2022-03-31,1064.0,58.0
1176,Románia,România,Romania,,2019-12-31,50490.0,9.0
1177,Románia,România,Romania,,2020-01-31,35231.0,-19.0
1178,Románia,România,Romania,,2020-02-29,49571.0,10.0
1179,Románia,România,Romania,,2020-03-31,48379.0,13.0
1180,Románia,România,Romania,,2020-04-30,27021.0,-47.0
1181,Románia,România,Romania,,2020-05-31,32089.0,-22.0
1182,Románia,România,Romania,,2020-06-30,46818.0,1.0
1183,Románia,România,Romania,,2020-07-31,50153.0,19.0
1184,Románia,România,Romania,,2020-08-31,43762.0,7.0
1185,Románia,România,Romania,,2020-09-30,48568.0,16.0
1186,Románia,România,Romania,,2020-10-31,83675.0,109.0
1187,Románia,România,Romania,,2020-11-30,60183.0,33.0
1188,Románia,România,Romania,,2020-12-31,77355.0,78.0
1189,Románia,România,Romania,,2021-01-31,48736.0,17.0
1190,Románia,România,Romania,,2021-02-28,50147.0,23.0
1191,Románia,România,Romania,,2021-03-31,62891.0,54.0
1192,Románia,România,Romania,,2021-04-30,55569.0,42.0
1193,Románia,România,Romania,,2021-05-31,47773.0,17.0
1194,Románia,România,Romania,,2021-06-30,54781.0,43.0
1195,Románia,România,Romania,,2021-07-31,59326.0,55.0
1196,Románia,România,Romania,,2021-08-31,62137.0,56.0
1197,Románia,România,Romania,,2021-09-30,64550.0,68.0
1198,Románia,România,Romania,,2021-10-31,60853.0,55.0
1199,Románia,România,Romania,,2021-11-30,57564.0,41.0
1200,Románia,România,Romania,,2021-12-31,74429.0,83.0
1201,Románia,România,Romania,,2022-01-31,39510.0,0.0
1202,Románia,România,Romania,,2022-02-28,58663.0,48.0
1203,Románia,România,Romania,,2022-03-31,72123.0,80.0
