,HU,RO,EN,county,date,value,value_perc
1083,Szeben,Sibiu,Sibiu,35.0,2022-05-31,1020.0,76.0
1084,Szeben,Sibiu,Sibiu,35.0,2022-06-30,1043.0,80.0
1085,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
1086,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
1087,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
1088,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
1089,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
1090,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
1091,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
1092,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
1093,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
1094,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
1095,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
1096,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
1097,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
1098,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
1099,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
1100,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
1101,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
1102,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
1103,Szucsáva,Suceava,Suceava,36.0,2021-06-30,1496.0,36.0
1104,Szucsáva,Suceava,Suceava,36.0,2021-07-31,1730.0,58.0
1105,Szucsáva,Suceava,Suceava,36.0,2021-08-31,2162.0,97.0
1106,Szucsáva,Suceava,Suceava,36.0,2021-09-30,1948.0,78.0
1107,Szucsáva,Suceava,Suceava,36.0,2021-10-31,1498.0,37.0
1108,Szucsáva,Suceava,Suceava,36.0,2021-11-30,1420.0,29.0
1109,Szucsáva,Suceava,Suceava,36.0,2021-12-31,2090.0,91.0
1110,Szucsáva,Suceava,Suceava,36.0,2022-01-31,1291.0,18.0
1111,Szucsáva,Suceava,Suceava,36.0,2022-02-28,1312.0,20.0
1112,Szucsáva,Suceava,Suceava,36.0,2022-03-31,1634.0,49.0
1113,Szucsáva,Suceava,Suceava,36.0,2022-04-30,1133.0,3.0
1114,Szucsáva,Suceava,Suceava,36.0,2022-05-31,1760.0,60.0
1115,Szucsáva,Suceava,Suceava,36.0,2022-06-30,1301.0,19.0
1116,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
1117,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
1118,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
1119,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
1120,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
1121,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
1122,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
1123,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
1124,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
1125,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
1126,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
1127,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
1128,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
1129,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
1130,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
1131,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
1132,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
1133,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
1134,Teleorman,Teleorman,Teleorman,37.0,2021-06-30,327.0,-31.0
1135,Teleorman,Teleorman,Teleorman,37.0,2021-07-31,356.0,-25.0
1136,Teleorman,Teleorman,Teleorman,37.0,2021-08-31,503.0,7.0
1137,Teleorman,Teleorman,Teleorman,37.0,2021-09-30,572.0,21.0
1138,Teleorman,Teleorman,Teleorman,37.0,2021-10-31,456.0,-3.0
1139,Teleorman,Teleorman,Teleorman,37.0,2021-11-30,543.0,15.0
1140,Teleorman,Teleorman,Teleorman,37.0,2021-12-31,560.0,19.0
1141,Teleorman,Teleorman,Teleorman,37.0,2022-01-31,224.0,-53.0
1142,Teleorman,Teleorman,Teleorman,37.0,2022-02-28,475.0,1.0
1143,Teleorman,Teleorman,Teleorman,37.0,2022-03-31,558.0,18.0
1144,Teleorman,Teleorman,Teleorman,37.0,2022-04-30,394.0,-17.0
1145,Teleorman,Teleorman,Teleorman,37.0,2022-05-31,547.0,16.0
1146,Teleorman,Teleorman,Teleorman,37.0,2022-06-30,313.0,-34.0
1147,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
1148,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
1149,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
1150,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
1151,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
1152,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
1153,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
1154,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
1155,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
1156,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
1157,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
1158,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
1159,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
1160,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
1161,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
1162,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
1163,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
1164,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
1165,Temes,Timiș,Timiș,38.0,2021-06-30,2931.0,24.0
1166,Temes,Timiș,Timiș,38.0,2021-07-31,3312.0,40.0
1167,Temes,Timiș,Timiș,38.0,2021-08-31,3500.0,48.0
1168,Temes,Timiș,Timiș,38.0,2021-09-30,3776.0,60.0
1169,Temes,Timiș,Timiș,38.0,2021-10-31,3030.0,28.0
1170,Temes,Timiș,Timiș,38.0,2021-11-30,3310.0,40.0
1171,Temes,Timiș,Timiș,38.0,2021-12-31,3647.0,54.0
1172,Temes,Timiș,Timiș,38.0,2022-01-31,1791.0,-24.0
1173,Temes,Timiș,Timiș,38.0,2022-02-28,3459.0,46.0
1174,Temes,Timiș,Timiș,38.0,2022-03-31,3830.0,62.0
1175,Temes,Timiș,Timiș,38.0,2022-04-30,2646.0,12.0
1176,Temes,Timiș,Timiș,38.0,2022-05-31,2972.0,26.0
1177,Temes,Timiș,Timiș,38.0,2022-06-30,2472.0,5.0
1178,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
1179,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
1180,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
1181,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
1182,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
1183,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
1184,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
1185,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
1186,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
1187,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
1188,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
1189,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
1190,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
1191,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
1192,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
1193,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
1194,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
1195,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
1196,Tulcea,Tulcea,Tulcea,39.0,2021-06-30,481.0,20.0
1197,Tulcea,Tulcea,Tulcea,39.0,2021-07-31,780.0,94.0
1198,Tulcea,Tulcea,Tulcea,39.0,2021-08-31,470.0,17.0
1199,Tulcea,Tulcea,Tulcea,39.0,2021-09-30,555.0,38.0
1200,Tulcea,Tulcea,Tulcea,39.0,2021-10-31,408.0,1.0
1201,Tulcea,Tulcea,Tulcea,39.0,2021-11-30,542.0,35.0
1202,Tulcea,Tulcea,Tulcea,39.0,2021-12-31,845.0,110.0
1203,Tulcea,Tulcea,Tulcea,39.0,2022-01-31,333.0,-17.0
1204,Tulcea,Tulcea,Tulcea,39.0,2022-02-28,528.0,31.0
1205,Tulcea,Tulcea,Tulcea,39.0,2022-03-31,692.0,72.0
1206,Tulcea,Tulcea,Tulcea,39.0,2022-04-30,448.0,11.0
1207,Tulcea,Tulcea,Tulcea,39.0,2022-05-31,704.0,75.0
1208,Tulcea,Tulcea,Tulcea,39.0,2022-06-30,471.0,17.0
1209,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
1210,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
1211,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
1212,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
1213,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
1214,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
1215,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
1216,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
1217,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
1218,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
1219,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
1220,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
1221,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
1222,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
1223,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
1224,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
1225,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
1226,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
1227,Valcea,Vâlcea,Vâlcea,40.0,2021-06-30,667.0,72.0
1228,Valcea,Vâlcea,Vâlcea,40.0,2021-07-31,745.0,92.0
1229,Valcea,Vâlcea,Vâlcea,40.0,2021-08-31,804.0,107.0
1230,Valcea,Vâlcea,Vâlcea,40.0,2021-09-30,651.0,68.0
1231,Valcea,Vâlcea,Vâlcea,40.0,2021-10-31,482.0,24.0
1232,Valcea,Vâlcea,Vâlcea,40.0,2021-11-30,580.0,49.0
1233,Valcea,Vâlcea,Vâlcea,40.0,2021-12-31,899.0,132.0
1234,Valcea,Vâlcea,Vâlcea,40.0,2022-01-31,494.0,27.0
1235,Valcea,Vâlcea,Vâlcea,40.0,2022-02-28,627.0,62.0
1236,Valcea,Vâlcea,Vâlcea,40.0,2022-03-31,830.0,114.0
1237,Valcea,Vâlcea,Vâlcea,40.0,2022-04-30,620.0,60.0
1238,Valcea,Vâlcea,Vâlcea,40.0,2022-05-31,662.0,71.0
1239,Valcea,Vâlcea,Vâlcea,40.0,2022-06-30,490.0,26.0
1240,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
1241,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
1242,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
1243,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
1244,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
1245,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
1246,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
1247,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
1248,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
1249,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
1250,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
1251,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
1252,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
1253,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
1254,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
1255,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
1256,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
1257,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
1258,Vaslui,Vaslui,Vaslui,41.0,2021-06-30,700.0,150.0
1259,Vaslui,Vaslui,Vaslui,41.0,2021-07-31,770.0,175.0
1260,Vaslui,Vaslui,Vaslui,41.0,2021-08-31,871.0,211.0
1261,Vaslui,Vaslui,Vaslui,41.0,2021-09-30,791.0,182.0
1262,Vaslui,Vaslui,Vaslui,41.0,2021-10-31,806.0,188.0
1263,Vaslui,Vaslui,Vaslui,41.0,2021-11-30,613.0,119.0
1264,Vaslui,Vaslui,Vaslui,41.0,2021-12-31,805.0,188.0
1265,Vaslui,Vaslui,Vaslui,41.0,2022-01-31,652.0,133.0
1266,Vaslui,Vaslui,Vaslui,41.0,2022-02-28,692.0,147.0
1267,Vaslui,Vaslui,Vaslui,41.0,2022-03-31,798.0,185.0
1268,Vaslui,Vaslui,Vaslui,41.0,2022-04-30,598.0,114.0
1269,Vaslui,Vaslui,Vaslui,41.0,2022-05-31,811.0,190.0
1270,Vaslui,Vaslui,Vaslui,41.0,2022-06-30,625.0,123.0
1271,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
1272,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
1273,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
1274,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
1275,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
1276,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
1277,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
1278,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
1279,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
1280,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
1281,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
1282,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
1283,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
1284,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
1285,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
1286,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
1287,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
1288,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
1289,Vrancea,Vrancea,Vrancea,42.0,2021-06-30,796.0,18.0
1290,Vrancea,Vrancea,Vrancea,42.0,2021-07-31,948.0,41.0
1291,Vrancea,Vrancea,Vrancea,42.0,2021-08-31,1097.0,63.0
1292,Vrancea,Vrancea,Vrancea,42.0,2021-09-30,1271.0,89.0
1293,Vrancea,Vrancea,Vrancea,42.0,2021-10-31,852.0,26.0
1294,Vrancea,Vrancea,Vrancea,42.0,2021-11-30,912.0,35.0
1295,Vrancea,Vrancea,Vrancea,42.0,2021-12-31,998.0,48.0
1296,Vrancea,Vrancea,Vrancea,42.0,2022-01-31,729.0,8.0
1297,Vrancea,Vrancea,Vrancea,42.0,2022-02-28,740.0,10.0
1298,Vrancea,Vrancea,Vrancea,42.0,2022-03-31,1064.0,58.0
1299,Vrancea,Vrancea,Vrancea,42.0,2022-04-30,725.0,8.0
1300,Vrancea,Vrancea,Vrancea,42.0,2022-05-31,1011.0,50.0
1301,Vrancea,Vrancea,Vrancea,42.0,2022-06-30,741.0,10.0
1302,Románia,România,Romania,,2019-12-31,50490.0,9.0
1303,Románia,România,Romania,,2020-01-31,35231.0,-19.0
1304,Románia,România,Romania,,2020-02-29,49571.0,10.0
1305,Románia,România,Romania,,2020-03-31,48379.0,13.0
1306,Románia,România,Romania,,2020-04-30,27021.0,-47.0
1307,Románia,România,Romania,,2020-05-31,32089.0,-22.0
1308,Románia,România,Romania,,2020-06-30,46818.0,1.0
1309,Románia,România,Romania,,2020-07-31,50153.0,19.0
1310,Románia,România,Romania,,2020-08-31,43762.0,7.0
1311,Románia,România,Romania,,2020-09-30,48568.0,16.0
1312,Románia,România,Romania,,2020-10-31,83675.0,109.0
1313,Románia,România,Romania,,2020-11-30,60183.0,33.0
1314,Románia,România,Romania,,2020-12-31,77355.0,78.0
1315,Románia,România,Romania,,2021-01-31,48736.0,17.0
1316,Románia,România,Romania,,2021-02-28,50147.0,23.0
1317,Románia,România,Romania,,2021-03-31,62891.0,54.0
1318,Románia,România,Romania,,2021-04-30,55569.0,42.0
1319,Románia,România,Romania,,2021-05-31,47773.0,17.0
1320,Románia,România,Romania,,2021-06-30,54781.0,43.0
1321,Románia,România,Romania,,2021-07-31,59326.0,55.0
1322,Románia,România,Romania,,2021-08-31,62137.0,56.0
1323,Románia,România,Romania,,2021-09-30,64550.0,68.0
1324,Románia,România,Romania,,2021-10-31,60853.0,55.0
1325,Románia,România,Romania,,2021-11-30,57564.0,41.0
1326,Románia,România,Romania,,2021-12-31,74429.0,83.0
1327,Románia,România,Romania,,2022-01-31,39510.0,0.0
1328,Románia,România,Romania,,2022-02-28,58663.0,48.0
1329,Románia,România,Romania,,2022-03-31,72123.0,80.0
1330,Románia,România,Romania,,2022-04-30,53225.0,29.0
1331,Románia,România,Romania,,2022-05-31,64606.0,61.0
1332,Románia,România,Romania,,2022-06-30,52946.0,32.0
