,HU,RO,EN,county,date,value,value_perc
1080,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
1081,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
1082,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
1083,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
1084,Vrancea,Vrancea,Vrancea,42.0,2021-06-30,796.0,18.0
1085,Vrancea,Vrancea,Vrancea,42.0,2021-07-31,948.0,41.0
1086,Vrancea,Vrancea,Vrancea,42.0,2021-08-31,1097.0,63.0
1087,Vrancea,Vrancea,Vrancea,42.0,2021-09-30,1271.0,89.0
1088,Vrancea,Vrancea,Vrancea,42.0,2021-10-31,852.0,26.0
1089,Vrancea,Vrancea,Vrancea,42.0,2021-11-30,912.0,35.0
1090,Vrancea,Vrancea,Vrancea,42.0,2021-12-31,998.0,48.0
1091,Vrancea,Vrancea,Vrancea,42.0,2022-01-31,729.0,8.0
1092,Románia,România,Romania,,2019-12-31,50490.0,9.0
1093,Románia,România,Romania,,2020-01-31,35231.0,-19.0
1094,Románia,România,Romania,,2020-02-29,49571.0,10.0
1095,Románia,România,Romania,,2020-03-31,48379.0,13.0
1096,Románia,România,Romania,,2020-04-30,27021.0,-47.0
1097,Románia,România,Romania,,2020-05-31,32089.0,-22.0
1098,Románia,România,Romania,,2020-06-30,46818.0,1.0
1099,Románia,România,Romania,,2020-07-31,50153.0,19.0
1100,Románia,România,Romania,,2020-08-31,43762.0,7.0
1101,Románia,România,Romania,,2020-09-30,48568.0,16.0
1102,Románia,România,Romania,,2020-10-31,83675.0,109.0
1103,Románia,România,Romania,,2020-11-30,60183.0,33.0
1104,Románia,România,Romania,,2020-12-31,77355.0,78.0
1105,Románia,România,Romania,,2021-01-31,48736.0,17.0
1106,Románia,România,Romania,,2021-02-28,50147.0,23.0
1107,Románia,România,Romania,,2021-03-31,62891.0,54.0
1108,Románia,România,Romania,,2021-04-30,55569.0,42.0
1109,Románia,România,Romania,,2021-05-31,47773.0,17.0
1110,Románia,România,Romania,,2021-06-30,54781.0,43.0
1111,Románia,România,Romania,,2021-07-31,59326.0,55.0
1112,Románia,România,Romania,,2021-08-31,62137.0,56.0
1113,Románia,România,Romania,,2021-09-30,64550.0,68.0
1114,Románia,România,Romania,,2021-10-31,60853.0,55.0
1115,Románia,România,Romania,,2021-11-30,57564.0,41.0
1116,Románia,România,Romania,,2021-12-31,74429.0,83.0
1117,Románia,România,Romania,,2022-01-31,39510.0,0.0
