,HU,RO,EN,county,date,value,value_perc
1083,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
1084,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
1085,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
1086,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
1087,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
1088,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
1089,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
1090,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
1091,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
1092,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
1093,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
1094,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
1095,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
1096,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
1097,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
1098,Vaslui,Vaslui,Vaslui,41.0,2021-06-30,700.0,150.0
1099,Vaslui,Vaslui,Vaslui,41.0,2021-07-31,770.0,175.0
1100,Vaslui,Vaslui,Vaslui,41.0,2021-08-31,871.0,211.0
1101,Vaslui,Vaslui,Vaslui,41.0,2021-09-30,791.0,182.0
1102,Vaslui,Vaslui,Vaslui,41.0,2021-10-31,806.0,188.0
1103,Vaslui,Vaslui,Vaslui,41.0,2021-11-30,613.0,119.0
1104,Vaslui,Vaslui,Vaslui,41.0,2021-12-31,805.0,188.0
1105,Vaslui,Vaslui,Vaslui,41.0,2022-01-31,652.0,133.0
1106,Vaslui,Vaslui,Vaslui,41.0,2022-02-28,692.0,147.0
1107,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
1108,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
1109,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
1110,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
1111,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
1112,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
1113,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
1114,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
1115,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
1116,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
1117,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
1118,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
1119,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
1120,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
1121,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
1122,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
1123,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
1124,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
1125,Vrancea,Vrancea,Vrancea,42.0,2021-06-30,796.0,18.0
1126,Vrancea,Vrancea,Vrancea,42.0,2021-07-31,948.0,41.0
1127,Vrancea,Vrancea,Vrancea,42.0,2021-08-31,1097.0,63.0
1128,Vrancea,Vrancea,Vrancea,42.0,2021-09-30,1271.0,89.0
1129,Vrancea,Vrancea,Vrancea,42.0,2021-10-31,852.0,26.0
1130,Vrancea,Vrancea,Vrancea,42.0,2021-11-30,912.0,35.0
1131,Vrancea,Vrancea,Vrancea,42.0,2021-12-31,998.0,48.0
1132,Vrancea,Vrancea,Vrancea,42.0,2022-01-31,729.0,8.0
1133,Vrancea,Vrancea,Vrancea,42.0,2022-02-28,740.0,10.0
1134,Románia,România,Romania,,2019-12-31,50490.0,9.0
1135,Románia,România,Romania,,2020-01-31,35231.0,-19.0
1136,Románia,România,Romania,,2020-02-29,49571.0,10.0
1137,Románia,România,Romania,,2020-03-31,48379.0,13.0
1138,Románia,România,Romania,,2020-04-30,27021.0,-47.0
1139,Románia,România,Romania,,2020-05-31,32089.0,-22.0
1140,Románia,România,Romania,,2020-06-30,46818.0,1.0
1141,Románia,România,Romania,,2020-07-31,50153.0,19.0
1142,Románia,România,Romania,,2020-08-31,43762.0,7.0
1143,Románia,România,Romania,,2020-09-30,48568.0,16.0
1144,Románia,România,Romania,,2020-10-31,83675.0,109.0
1145,Románia,România,Romania,,2020-11-30,60183.0,33.0
1146,Románia,România,Romania,,2020-12-31,77355.0,78.0
1147,Románia,România,Romania,,2021-01-31,48736.0,17.0
1148,Románia,România,Romania,,2021-02-28,50147.0,23.0
1149,Románia,România,Romania,,2021-03-31,62891.0,54.0
1150,Románia,România,Romania,,2021-04-30,55569.0,42.0
1151,Románia,România,Romania,,2021-05-31,47773.0,17.0
1152,Románia,România,Romania,,2021-06-30,54781.0,43.0
1153,Románia,România,Romania,,2021-07-31,59326.0,55.0
1154,Románia,România,Romania,,2021-08-31,62137.0,56.0
1155,Románia,România,Romania,,2021-09-30,64550.0,68.0
1156,Románia,România,Romania,,2021-10-31,60853.0,55.0
1157,Románia,România,Romania,,2021-11-30,57564.0,41.0
1158,Románia,România,Romania,,2021-12-31,74429.0,83.0
1159,Románia,România,Romania,,2022-01-31,39510.0,0.0
1160,Románia,România,Romania,,2022-02-28,58663.0,48.0
