Date,country,stringency,cases
2020-07-31,GBR,64.35,303181.0
2020-08-01,GBR,69.91,303942.0
2020-08-02,GBR,69.91,304685.0
2020-08-03,GBR,69.91,305623.0
2020-08-04,GBR,69.91,306293.0
2020-08-05,GBR,69.91,307184.0
2020-08-06,GBR,69.91,308134.0
2020-08-07,GBR,69.91,309005.0
2020-08-08,GBR,69.91,309763.0
2020-08-09,GBR,69.91,310825.0
2020-08-10,GBR,69.91,311641.0
2020-08-11,GBR,69.91,312789.0
2020-08-12,GBR,69.91,313798.0
2020-08-13,GBR,66.2,314927.0
2020-08-14,GBR,66.2,316367.0
2020-08-15,GBR,66.2,317379.0
2020-08-16,GBR,66.2,318484.0
2020-08-17,GBR,66.2,319197.0
2020-08-18,GBR,66.2,320286.0
2020-08-19,GBR,66.2,321098.0
2020-08-20,GBR,66.2,322280.0
2020-08-21,GBR,66.2,323313.0
2020-08-22,GBR,66.2,324601.0
2020-08-23,GBR,66.2,325642.0
2020-08-24,GBR,66.2,326614.0
2020-08-25,GBR,66.2,327798.0
2020-08-26,GBR,66.2,328846.0
2020-08-27,GBR,66.2,330368.0
2020-08-28,GBR,66.2,331644.0
2020-08-29,GBR,66.2,332752.0
2020-08-30,GBR,66.2,334467.0
2020-08-31,GBR,66.2,335873.0
2020-09-01,GBR,64.35,337168.0
2020-09-02,GBR,64.35,338676.0
2020-09-03,GBR,64.35,340411.0
2020-09-04,GBR,64.35,342351.0
2020-09-05,GBR,64.35,344164.0
2020-09-06,GBR,64.35,347152.0
2020-09-07,GBR,64.35,350100.0
2020-09-08,GBR,64.35,352560.0
2020-09-09,GBR,64.35,355219.0
2020-09-10,GBR,64.35,358138.0
2020-09-11,GBR,64.35,361677.0
2020-09-12,GBR,64.35,365174.0
2020-09-13,GBR,64.35,368504.0
2020-09-14,GBR,65.74,371125.0
2020-09-15,GBR,65.74,374228.0
2020-09-16,GBR,65.74,378219.0
2020-09-17,GBR,65.74,381614.0
2020-09-18,GBR,65.74,385936.0
2020-09-19,GBR,65.74,390358.0
2020-09-20,GBR,65.74,394257.0
2020-09-21,GBR,65.74,398625.0
2020-09-22,GBR,65.74,403551.0
2020-09-23,GBR,65.74,409729.0
2020-09-24,GBR,67.59,416363.0
2020-09-25,GBR,67.59,423236.0
2020-09-26,GBR,67.59,429277.0
2020-09-27,GBR,67.59,434969.0
2020-09-28,GBR,67.59,439013.0
2020-09-29,GBR,67.59,446156.0
2020-09-30,GBR,67.59,453264.0
2020-10-01,GBR,67.59,460178.0
2020-10-02,GBR,67.59,467146.0
2020-10-03,GBR,67.59,480017.0
2020-10-04,GBR,67.59,502978.0
2020-10-05,GBR,67.59,515571.0
2020-10-06,GBR,67.59,530113.0
2020-10-07,GBR,67.59,544275.0
2020-10-08,GBR,67.59,561815.0
2020-10-09,GBR,67.59,575679.0
2020-10-10,GBR,67.59,590844.0
2020-10-11,GBR,67.59,603716.0
2020-10-12,GBR,60.19,617688.0
2020-10-13,GBR,60.19,634920.0
2020-10-14,GBR,60.19,654644.0
2020-10-15,GBR,60.19,673622.0
2020-10-16,GBR,60.19,689257.0
2020-10-17,GBR,60.19,705428.0
2020-10-18,GBR,60.19,722409.0
2020-10-19,GBR,65.74,741212.0
2020-10-20,GBR,65.74,762542.0
2020-10-21,GBR,65.74,789229.0
2020-10-22,GBR,67.59,810467.0
2020-10-23,GBR,75.0,830998.0
2020-10-24,GBR,75.0,854010.0
2020-10-25,GBR,75.0,873800.0
2020-10-26,GBR,75.0,894690.0
2020-10-27,GBR,75.0,917575.0
2020-10-28,GBR,75.0,942275.0
2020-10-29,GBR,75.0,965340.0
2020-10-30,GBR,75.0,989745.0
2020-10-31,GBR,75.0,1011660.0
2020-11-01,GBR,75.0,1034914.0
2020-11-02,GBR,75.0,1053864.0
2020-11-03,GBR,75.0,1073882.0
2020-11-04,GBR,75.0,1099059.0
2020-11-05,GBR,75.0,1123197.0
2020-11-06,GBR,72.22,1146484.0
2020-11-07,GBR,72.22,1171441.0
2020-11-08,GBR,72.22,1192013.0
2020-11-09,GBR,66.67,1213363.0
2020-11-10,GBR,64.81,1233775.0
2020-11-11,GBR,64.81,1256725.0
2020-11-12,GBR,64.81,1290195.0
2020-11-13,GBR,64.81,1317496.0
2020-11-14,GBR,64.81,1344356.0
2020-11-15,GBR,64.81,1369318.0
2020-11-16,GBR,64.81,1390681.0
2020-11-17,GBR,64.81,1410732.0
2020-11-18,GBR,64.81,1430341.0
2020-11-19,GBR,64.81,1453256.0
2020-11-20,GBR,67.59,1473508.0
2020-11-21,GBR,67.59,1493383.0
2020-11-22,GBR,67.59,1512045.0
2020-11-23,GBR,67.59,1527495.0
2020-11-24,GBR,67.59,1538794.0
2020-11-25,GBR,67.59,1557007.0
2020-11-26,GBR,67.59,1574562.0
2020-11-27,GBR,67.59,1589301.0
2020-11-28,GBR,67.59,1605172.0
2020-11-29,GBR,67.59,1617327.0
2020-11-30,GBR,67.59,1629657.0
2020-12-01,GBR,67.59,1643086.0
2020-12-02,GBR,67.59,1659256.0
2020-12-03,GBR,63.89,1674134.0
2020-12-04,GBR,63.89,1690432.0
2020-12-05,GBR,63.89,1705971.0
2020-12-06,GBR,63.89,1723242.0
2020-12-07,GBR,63.89,1737960.0
2020-12-08,GBR,67.59,1750241.0
2020-12-09,GBR,67.59,1766819.0
2020-12-10,GBR,67.59,1787783.0
2020-12-11,GBR,67.59,1809455.0
2020-12-12,GBR,67.59,1830956.0
2020-12-13,GBR,67.59,1849403.0
2020-12-14,GBR,73.15,1869666.0
2020-12-15,GBR,73.15,1888116.0
2020-12-16,GBR,73.15,1913277.0
2020-12-17,GBR,73.15,1948660.0
2020-12-18,GBR,73.15,1977167.0
2020-12-19,GBR,76.85,2004219.0
2020-12-20,GBR,76.85,2040147.0
2020-12-21,GBR,76.85,2073511.0
2020-12-22,GBR,76.85,2110314.0
2020-12-23,GBR,76.85,2149551.0
2020-12-24,GBR,79.63,2188587.0
2020-12-25,GBR,75.46,2221312.0
2020-12-26,GBR,79.63,2256005.0
2020-12-27,GBR,79.63,2288345.0
2020-12-28,GBR,79.63,2329730.0
2020-12-29,GBR,79.63,2382865.0
2020-12-30,GBR,79.63,2432888.0
2020-12-31,GBR,79.63,2488780.0
2021-01-01,GBR,79.63,2542065.0
2021-01-02,GBR,79.63,2599789.0
2021-01-03,GBR,79.63,2654779.0
2021-01-04,GBR,79.63,2713563.0
2021-01-05,GBR,87.96,2774479.0
2021-01-06,GBR,87.96,2836801.0
2021-01-07,GBR,87.96,2889419.0
2021-01-08,GBR,87.96,2957472.0
2021-01-09,GBR,87.96,3017409.0
2021-01-10,GBR,87.96,3072349.0
2021-01-11,GBR,87.96,3118518.0
2021-01-12,GBR,87.96,3164051.0
2021-01-13,GBR,87.96,3211576.0
2021-01-14,GBR,87.96,3260258.0
2021-01-15,GBR,87.96,3316019.0
2021-01-16,GBR,87.96,3357361.0
2021-01-17,GBR,87.96,3395959.0
2021-01-18,GBR,87.96,3433494.0
2021-01-19,GBR,87.96,3466849.0
2021-01-20,GBR,87.96,3505754.0
2021-01-21,GBR,87.96,3543646.0
2021-01-22,GBR,87.96,3583907.0
2021-01-23,GBR,87.96,3617459.0
2021-01-24,GBR,87.96,3647463.0
2021-01-25,GBR,87.96,3669658.0
2021-01-26,GBR,87.96,3689746.0
2021-01-27,GBR,87.96,3715054.0
2021-01-28,GBR,87.96,3743734.0
2021-01-29,GBR,87.96,3772813.0
2021-01-30,GBR,87.96,3796088.0
2021-01-31,GBR,87.96,3817176.0
2021-02-01,GBR,87.96,3835783.0
2021-02-02,GBR,87.96,3852623.0
2021-02-03,GBR,87.96,3871825.0
2021-02-04,GBR,87.96,3892459.0
2021-02-05,GBR,87.96,3911573.0
2021-02-06,GBR,87.96,3929835.0
2021-02-07,GBR,87.96,3945680.0
2021-02-08,GBR,87.96,3959784.0
2021-02-09,GBR,87.96,3972148.0
2021-02-10,GBR,87.96,3985161.0
2021-02-11,GBR,87.96,3998655.0
2021-02-12,GBR,87.96,4013799.0
2021-02-13,GBR,87.96,4027106.0
2021-02-14,GBR,87.96,4038078.0
2021-02-15,GBR,87.96,4047843.0
2021-02-16,GBR,87.96,4058468.0
2021-02-17,GBR,87.96,4071185.0
2021-02-18,GBR,87.96,4083242.0
2021-02-19,GBR,87.96,4095269.0
2021-02-20,GBR,87.96,4105675.0
2021-02-21,GBR,87.96,4115509.0
2021-02-22,GBR,86.11,4126150.0
2021-02-23,GBR,86.11,4134639.0
2021-02-24,GBR,86.11,4144577.0
2021-02-25,GBR,86.11,4154562.0
2021-02-26,GBR,86.11,4163085.0
2021-02-27,GBR,86.11,4170519.0
2021-02-28,GBR,86.11,4176554.0
2021-03-01,GBR,86.11,4182009.0
2021-03-02,GBR,86.11,4188400.0
2021-03-03,GBR,86.11,4194785.0
2021-03-04,GBR,86.11,4201358.0
2021-03-05,GBR,86.11,4207304.0
2021-03-06,GBR,86.11,4213343.0
2021-03-07,GBR,86.11,4218520.0
2021-03-08,GBR,82.41,4223232.0
2021-03-09,GBR,82.41,4228998.0
2021-03-10,GBR,82.41,4234924.0
2021-03-11,GBR,82.41,4241677.0
2021-03-12,GBR,82.41,4248286.0
2021-03-13,GBR,80.56,4253820.0
2021-03-14,GBR,80.56,4258438.0
2021-03-15,GBR,78.7,4263527.0
2021-03-16,GBR,78.7,4268821.0
2021-03-17,GBR,78.7,4274579.0
2021-03-18,GBR,78.7,4280882.0
2021-03-19,GBR,78.7,4285684.0
2021-03-20,GBR,78.7,4291271.0
2021-03-21,GBR,78.7,4296583.0
2021-03-22,GBR,78.7,4301925.0
2021-03-23,GBR,78.7,4307304.0
2021-03-24,GBR,78.7,4312908.0
2021-03-25,GBR,78.7,4319128.0
2021-03-26,GBR,78.7,4325315.0
2021-03-27,GBR,70.37,4329180.0
2021-03-28,GBR,70.37,4333042.0
2021-03-29,GBR,70.37,4337696.0
2021-03-30,GBR,70.37,4341736.0
2021-03-31,GBR,70.37,4345788.0
2021-04-01,GBR,70.37,4350266.0
2021-04-02,GBR,70.37,4353668.0
2021-04-03,GBR,70.37,4357091.0
2021-04-04,GBR,70.37,4359388.0
2021-04-05,GBR,70.37,4362150.0
2021-04-06,GBR,70.37,4364529.0
2021-04-07,GBR,70.37,4367291.0
2021-04-08,GBR,70.37,4370321.0
2021-04-09,GBR,70.37,4365461.0
2021-04-10,GBR,70.37,4368045.0
2021-04-11,GBR,70.37,4369775.0
2021-04-12,GBR,61.11,4373343.0
2021-04-13,GBR,61.11,4375814.0
2021-04-14,GBR,61.11,4378305.0
2021-04-15,GBR,61.11,4380976.0
2021-04-16,GBR,61.11,4383732.0
2021-04-17,GBR,61.11,4385938.0
2021-04-18,GBR,61.11,4387820.0
2021-04-19,GBR,61.11,4390783.0
2021-04-20,GBR,61.11,4393307.0
2021-04-21,GBR,61.11,4395703.0
2021-04-22,GBR,61.11,4398431.0
2021-04-23,GBR,61.11,4401109.0
2021-04-24,GBR,61.11,4403170.0
2021-04-25,GBR,61.11,4404882.0
2021-04-26,GBR,61.11,4406946.0
2021-04-27,GBR,61.11,4409631.0
2021-04-28,GBR,61.11,4411797.0
2021-04-29,GBR,61.11,4414242.0
2021-04-30,GBR,61.11,4416623.0
2021-05-01,GBR,61.11,4418530.0
2021-05-02,GBR,61.11,4420201.0
2021-05-03,GBR,59.72,4421850.0
2021-05-04,GBR,59.72,4423796.0
2021-05-05,GBR,59.72,4425940.0
2021-05-06,GBR,59.72,4428553.0
2021-05-07,GBR,59.72,4431043.0
2021-05-08,GBR,59.72,4433090.0
2021-05-09,GBR,59.72,4434860.0
2021-05-10,GBR,59.72,4437217.0
2021-05-11,GBR,59.72,4439691.0
2021-05-12,GBR,59.72,4441975.0
2021-05-13,GBR,59.72,4444631.0
2021-05-14,GBR,59.72,4446824.0
2021-05-15,GBR,59.72,4448851.0
2021-05-16,GBR,59.72,4450777.0
2021-05-17,GBR,62.5,4452756.0
2021-05-18,GBR,62.5,4450392.0
2021-05-19,GBR,62.5,4452527.0
2021-05-20,GBR,62.5,4455221.0
2021-05-21,GBR,62.5,4457923.0
2021-05-22,GBR,62.5,4460446.0
2021-05-23,GBR,62.5,4462538.0
2021-05-24,GBR,62.5,4464900.0
2021-05-25,GBR,62.5,4467310.0
2021-05-26,GBR,62.5,4470297.0
2021-05-27,GBR,62.5,4473677.0
2021-05-28,GBR,62.5,4477705.0
2021-05-29,GBR,62.5,4480945.0
2021-05-30,GBR,62.5,4484056.0
2021-05-31,GBR,62.5,4487339.0
2021-06-01,GBR,62.5,4490438.0
2021-06-02,GBR,62.5,4494699.0
2021-06-03,GBR,62.5,4499878.0
2021-06-04,GBR,62.5,4506018.0
2021-06-05,GBR,51.39,4511669.0
2021-06-06,GBR,51.39,4516892.0
2021-06-07,GBR,51.39,4522476.0
2021-06-08,GBR,51.39,4528442.0
2021-06-09,GBR,51.39,4535754.0
2021-06-10,GBR,51.39,4542986.0
2021-06-11,GBR,51.39,4550944.0
2021-06-12,GBR,51.39,4558494.0
2021-06-13,GBR,51.39,4565813.0
2021-06-14,GBR,51.39,4573419.0
2021-06-15,GBR,51.39,4581006.0
2021-06-16,GBR,51.39,4589814.0
2021-06-17,GBR,51.39,4600623.0
2021-06-18,GBR,51.39,4610893.0
2021-06-19,GBR,51.39,4620968.0
2021-06-20,GBR,51.39,4630040.0
2021-06-21,GBR,51.39,4640507.0
2021-06-22,GBR,51.39,4651988.0
2021-06-23,GBR,51.39,4667870.0
2021-06-24,GBR,51.39,4684572.0
2021-06-25,GBR,51.39,4699868.0
2021-06-26,GBR,51.39,4717811.0
2021-06-27,GBR,51.39,4732434.0
2021-06-28,GBR,51.39,4755078.0
2021-06-29,GBR,51.39,4775301.0
2021-06-30,GBR,51.39,4800907.0
2021-07-01,GBR,51.39,4828463.0
2021-07-02,GBR,51.39,4855169.0
2021-07-03,GBR,51.39,4879616.0
2021-07-04,GBR,51.39,4903434.0
2021-07-05,GBR,51.39,4930534.0
2021-07-06,GBR,51.39,4958868.0
2021-07-07,GBR,51.39,4990916.0
2021-07-08,GBR,51.39,5022893.0
2021-07-09,GBR,51.39,5058093.0
2021-07-10,GBR,51.39,5089893.0
2021-07-11,GBR,51.39,5121245.0
2021-07-12,GBR,51.39,5155243.0
2021-07-13,GBR,51.39,5191459.0
2021-07-14,GBR,51.39,5233207.0
2021-07-15,GBR,51.39,5281098.0
2021-07-16,GBR,51.39,5332371.0
2021-07-17,GBR,51.39,5386340.0
2021-07-18,GBR,51.39,5433939.0
2021-07-19,GBR,43.98,5473477.0
2021-07-20,GBR,43.98,5519602.0
2021-07-21,GBR,43.98,5563006.0
2021-07-22,GBR,43.98,5602321.0
2021-07-23,GBR,43.98,5637975.0
2021-07-24,GBR,43.98,5669260.0
2021-07-25,GBR,43.98,5697912.0
2021-07-26,GBR,43.98,5722298.0
2021-07-27,GBR,43.98,5745526.0
2021-07-28,GBR,43.98,5770928.0
2021-07-29,GBR,43.98,5801561.0
2021-07-30,GBR,43.98,5830774.0
2021-07-31,GBR,43.98,5856528.0
2021-08-01,GBR,43.98,5880667.0
2021-08-02,GBR,43.98,5902354.0
2021-08-03,GBR,43.98,5923820.0
2021-08-04,GBR,43.98,5952756.0
2021-08-05,GBR,43.98,5982581.0
2021-08-06,GBR,43.98,6014023.0
2021-08-07,GBR,43.98,6042252.0
2021-08-08,GBR,43.98,6069362.0
2021-08-09,GBR,43.98,6094243.0
2021-08-10,GBR,43.98,6117540.0
2021-08-11,GBR,43.98,6146800.0
2021-08-12,GBR,43.98,6179506.0
2021-08-13,GBR,43.98,6211868.0
2021-08-14,GBR,43.98,6241011.0
2021-08-15,GBR,43.98,6267437.0
2021-08-16,GBR,43.98,6295613.0
2021-08-17,GBR,43.98,6322241.0
2021-08-18,GBR,43.98,6355887.0
2021-08-19,GBR,43.98,6392160.0
2021-08-20,GBR,43.98,6429147.0
2021-08-21,GBR,43.98,6460930.0
2021-08-22,GBR,43.98,6492906.0
2021-08-23,GBR,43.98,6524581.0
2021-08-24,GBR,43.98,6555200.0
2021-08-25,GBR,43.98,6590747.0
2021-08-26,GBR,43.98,6628709.0
2021-08-27,GBR,43.98,6666399.0
2021-08-28,GBR,43.98,6698486.0
2021-08-29,GBR,43.98,6731423.0
2021-08-30,GBR,43.98,6757650.0
2021-08-31,GBR,43.98,6789581.0
2021-09-01,GBR,43.98,6825074.0
2021-09-02,GBR,43.98,6862904.0
2021-09-03,GBR,43.98,6904969.0
2021-09-04,GBR,43.98,6941611.0
2021-09-05,GBR,43.98,6978126.0
2021-09-06,GBR,43.98,7018927.0
2021-09-07,GBR,43.98,7056106.0
2021-09-08,GBR,43.98,7094592.0
2021-09-09,GBR,43.98,7132072.0
2021-09-10,GBR,41.2,7168806.0
2021-09-11,GBR,41.2,7197662.0
2021-09-12,GBR,41.2,7226276.0
2021-09-13,GBR,41.2,7256559.0
2021-09-14,GBR,41.2,7282810.0
2021-09-15,GBR,41.2,7312683.0
2021-09-16,GBR,41.2,7339009.0
2021-09-17,GBR,41.2,7371301.0
2021-09-18,GBR,41.2,7400739.0
2021-09-19,GBR,41.2,7429746.0
2021-09-20,GBR,41.2,7465448.0
2021-09-21,GBR,41.2,7496543.0
2021-09-22,GBR,41.2,7530103.0
2021-09-23,GBR,41.2,7565867.0
2021-09-24,GBR,41.2,7601487.0
2021-09-25,GBR,41.2,7631233.0
2021-09-26,GBR,41.2,7664230.0
2021-09-27,GBR,41.2,7701715.0
2021-09-28,GBR,41.2,7736235.0
2021-09-29,GBR,41.2,7771294.0
2021-09-30,GBR,41.2,7807036.0
2021-10-01,GBR,41.2,7841625.0
2021-10-02,GBR,41.2,7871014.0
2021-10-03,GBR,41.2,7900680.0
2021-10-04,GBR,41.2,7934936.0
2021-10-05,GBR,41.2,7967985.0
2021-10-06,GBR,41.2,8006660.0
2021-10-07,GBR,41.2,8046390.0
2021-10-08,GBR,41.2,8081300.0
2021-10-09,GBR,41.2,8120713.0
2021-10-10,GBR,41.2,8154306.0
2021-10-11,GBR,41.2,8193769.0
2021-10-12,GBR,41.2,8231437.0
2021-10-13,GBR,41.2,8272883.0
2021-10-14,GBR,41.2,8317439.0
2021-10-15,GBR,41.2,8361651.0
2021-10-16,GBR,41.2,8404469.0
2021-10-17,GBR,41.2,8449165.0
2021-10-18,GBR,41.2,8497868.0
2021-10-19,GBR,41.2,8541192.0
2021-10-20,GBR,41.2,8589737.0
2021-10-21,GBR,41.2,8641221.0
2021-10-22,GBR,41.2,8689949.0
2021-10-23,GBR,41.2,8734934.0
2021-10-24,GBR,41.2,8773674.0
2021-10-25,GBR,41.2,8809774.0
2021-10-26,GBR,41.2,8853227.0
2021-10-27,GBR,41.2,8897149.0
2021-10-28,GBR,41.2,8936155.0
2021-10-29,GBR,41.2,8979236.0
2021-10-30,GBR,41.2,9019962.0
2021-10-31,GBR,41.2,9057629.0
2021-11-01,GBR,41.2,9097311.0
2021-11-02,GBR,41.2,9130857.0
2021-11-03,GBR,41.2,9171660.0
2021-11-04,GBR,41.2,9208219.0
2021-11-05,GBR,41.2,9241916.0
2021-11-06,GBR,41.2,9272066.0
2021-11-07,GBR,41.2,9301909.0
2021-11-08,GBR,41.2,9333891.0
2021-11-09,GBR,41.2,9366676.0
2021-11-10,GBR,41.2,9406001.0
2021-11-11,GBR,41.2,9448402.0
2021-11-12,GBR,41.2,9487302.0
2021-11-13,GBR,41.2,
2021-11-14,GBR,41.2,
2020-02-26,ITA,64.35,453.0
2020-02-27,ITA,64.35,655.0
2020-02-28,ITA,64.35,888.0
2020-02-29,ITA,64.35,1128.0
2020-03-01,ITA,64.35,1694.0
2020-03-02,ITA,69.91,2036.0
2020-03-03,ITA,69.91,2502.0
2020-03-04,ITA,72.69,3089.0
2020-03-05,ITA,74.54,3858.0
2020-03-06,ITA,74.54,4636.0
2020-03-07,ITA,74.54,5883.0
2020-03-08,ITA,74.54,7375.0
2020-03-09,ITA,74.54,9172.0
2020-03-10,ITA,79.63,10149.0
2020-03-11,ITA,82.41,12462.0
2020-03-12,ITA,82.41,15113.0
2020-03-13,ITA,82.41,17660.0
2020-03-14,ITA,82.41,21157.0
2020-03-15,ITA,82.41,24747.0
2020-03-16,ITA,82.41,27980.0
2020-03-17,ITA,82.41,31506.0
2020-03-18,ITA,82.41,35713.0
2020-03-19,ITA,82.41,41035.0
2020-03-20,ITA,85.19,47021.0
2020-03-21,ITA,85.19,53578.0
2020-03-22,ITA,85.19,59138.0
2020-03-23,ITA,85.19,63927.0
2020-03-24,ITA,85.19,69176.0
2020-03-25,ITA,85.19,74386.0
2020-03-26,ITA,85.19,80589.0
2020-03-27,ITA,85.19,86498.0
2020-03-28,ITA,85.19,92472.0
2020-03-29,ITA,85.19,97689.0
2020-03-30,ITA,85.19,101739.0
2020-03-31,ITA,85.19,105792.0
2020-04-01,ITA,85.19,110574.0
2020-04-02,ITA,85.19,115242.0
2020-04-03,ITA,85.19,119827.0
2020-04-04,ITA,85.19,124632.0
2020-04-05,ITA,85.19,128948.0
2020-04-06,ITA,85.19,132547.0
2020-04-07,ITA,87.96,135586.0
2020-04-08,ITA,87.96,139422.0
2020-04-09,ITA,87.96,143626.0
2020-04-10,ITA,87.96,147577.0
2020-04-11,ITA,87.96,152271.0
2020-04-12,ITA,93.52,156363.0
2020-04-13,ITA,93.52,159516.0
2020-04-14,ITA,93.52,162488.0
2020-04-15,ITA,93.52,165155.0
2020-04-16,ITA,93.52,168941.0
2020-04-17,ITA,93.52,172434.0
2020-04-18,ITA,93.52,175925.0
2020-04-19,ITA,93.52,178972.0
2020-04-20,ITA,93.52,181228.0
2020-04-21,ITA,93.52,183957.0
2020-04-22,ITA,93.52,187327.0
2020-04-23,ITA,93.52,189973.0
2020-04-24,ITA,93.52,192994.0
2020-04-25,ITA,93.52,195351.0
2020-04-26,ITA,93.52,197675.0
2020-04-27,ITA,93.52,199414.0
2020-04-28,ITA,93.52,201505.0
2020-04-29,ITA,93.52,203591.0
2020-04-30,ITA,93.52,205463.0
2020-05-01,ITA,93.52,207428.0
2020-05-02,ITA,93.52,209328.0
2020-05-03,ITA,93.52,210717.0
2020-05-04,ITA,75.0,211938.0
2020-05-05,ITA,75.0,213013.0
2020-05-06,ITA,75.0,214457.0
2020-05-07,ITA,75.0,215858.0
2020-05-08,ITA,75.0,217185.0
2020-05-09,ITA,75.0,218268.0
2020-05-10,ITA,75.0,219070.0
2020-05-11,ITA,75.0,219814.0
2020-05-12,ITA,75.0,221216.0
2020-05-13,ITA,75.0,222104.0
2020-05-14,ITA,75.0,223096.0
2020-05-15,ITA,75.0,223885.0
2020-05-16,ITA,78.7,224760.0
2020-05-17,ITA,78.7,225435.0
2020-05-18,ITA,67.59,225886.0
2020-05-19,ITA,67.59,226699.0
2020-05-20,ITA,67.59,227364.0
2020-05-21,ITA,67.59,228006.0
2020-05-22,ITA,67.59,228658.0
2020-05-23,ITA,67.59,229327.0
2020-05-24,ITA,67.59,229858.0
2020-05-25,ITA,67.59,230158.0
2020-05-26,ITA,67.59,230555.0
2020-05-27,ITA,67.59,231139.0
2020-05-28,ITA,67.59,231732.0
2020-05-29,ITA,67.59,232248.0
2020-05-30,ITA,67.59,232664.0
2020-05-31,ITA,67.59,232997.0
2020-06-01,ITA,67.59,233197.0
2020-06-02,ITA,67.59,233515.0
2020-06-03,ITA,67.59,233836.0
2020-06-04,ITA,67.59,234013.0
2020-06-05,ITA,67.59,234531.0
2020-06-06,ITA,67.59,234801.0
2020-06-07,ITA,67.59,234998.0
2020-06-08,ITA,67.59,235278.0
2020-06-09,ITA,67.59,235561.0
2020-06-10,ITA,67.59,235763.0
2020-06-11,ITA,67.59,236142.0
2020-06-12,ITA,67.59,236305.0
2020-06-13,ITA,67.59,236651.0
2020-06-14,ITA,67.59,236989.0
2020-06-15,ITA,67.59,237290.0
2020-06-16,ITA,67.59,237500.0
2020-06-17,ITA,67.59,237828.0
2020-06-18,ITA,67.59,238159.0
2020-06-19,ITA,67.59,238011.0
2020-06-20,ITA,67.59,238275.0
2020-06-21,ITA,67.59,238499.0
2020-06-22,ITA,67.59,238720.0
2020-06-23,ITA,67.59,238833.0
2020-06-24,ITA,67.59,239410.0
2020-06-25,ITA,67.59,239706.0
2020-06-26,ITA,67.59,239961.0
2020-06-27,ITA,67.59,240136.0
2020-06-28,ITA,67.59,240310.0
2020-06-29,ITA,67.59,240436.0
2020-06-30,ITA,67.59,240578.0
2020-07-01,ITA,67.59,240760.0
2020-07-02,ITA,67.59,240961.0
2020-07-03,ITA,67.59,241184.0
2020-07-04,ITA,67.59,241419.0
2020-07-05,ITA,67.59,241611.0
2020-07-06,ITA,67.59,241819.0
2020-07-07,ITA,67.59,241956.0
2020-07-08,ITA,67.59,242149.0
2020-07-09,ITA,67.59,242363.0
2020-07-10,ITA,67.59,242639.0
2020-07-11,ITA,67.59,242827.0
2020-07-12,ITA,67.59,243061.0
2020-07-13,ITA,67.59,243230.0
2020-07-14,ITA,67.59,243344.0
2020-07-15,ITA,67.59,243506.0
2020-07-16,ITA,67.59,243736.0
2020-07-17,ITA,67.59,243967.0
2020-07-18,ITA,67.59,244216.0
2020-07-19,ITA,67.59,244434.0
2020-07-20,ITA,67.59,244624.0
2020-07-21,ITA,67.59,244752.0
2020-07-22,ITA,67.59,245032.0
2020-07-23,ITA,67.59,245338.0
2020-07-24,ITA,67.59,245590.0
2020-07-25,ITA,67.59,245864.0
2020-07-26,ITA,67.59,246118.0
2020-07-27,ITA,63.89,246286.0
2020-07-28,ITA,63.89,246488.0
2020-07-29,ITA,63.89,246776.0
2020-07-30,ITA,63.89,247158.0
2020-07-31,ITA,63.89,247537.0
2020-08-01,ITA,64.81,247832.0
2020-08-02,ITA,64.81,248070.0
2020-08-03,ITA,64.81,248229.0
2020-08-04,ITA,64.81,248419.0
2020-08-05,ITA,64.81,248803.0
2020-08-06,ITA,64.81,249204.0
2020-08-07,ITA,64.81,249756.0
2020-08-08,ITA,64.81,250103.0
2020-08-09,ITA,64.81,250566.0
2020-08-10,ITA,64.81,250825.0
2020-08-11,ITA,64.81,251237.0
2020-08-12,ITA,64.81,251713.0
2020-08-13,ITA,64.81,252235.0
2020-08-14,ITA,64.81,252809.0
2020-08-15,ITA,64.81,253438.0
2020-08-16,ITA,64.81,253915.0
2020-08-17,ITA,68.52,254235.0
2020-08-18,ITA,68.52,254636.0
2020-08-19,ITA,68.52,255278.0
2020-08-20,ITA,68.52,256118.0
2020-08-21,ITA,68.52,257065.0
2020-08-22,ITA,68.52,258136.0
2020-08-23,ITA,68.52,259345.0
2020-08-24,ITA,68.52,260298.0
2020-08-25,ITA,68.52,261174.0
2020-08-26,ITA,68.52,262540.0
2020-08-27,ITA,68.52,263949.0
2020-08-28,ITA,68.52,265409.0
2020-08-29,ITA,68.52,266853.0
2020-08-30,ITA,68.52,268218.0
2020-08-31,ITA,68.52,269214.0
2020-09-01,ITA,68.52,270189.0
2020-09-02,ITA,68.52,271515.0
2020-09-03,ITA,68.52,272912.0
2020-09-04,ITA,68.52,274644.0
2020-09-05,ITA,68.52,276338.0
2020-09-06,ITA,68.52,277634.0
2020-09-07,ITA,66.67,278784.0
2020-09-08,ITA,66.67,280153.0
2020-09-09,ITA,66.67,281583.0
2020-09-10,ITA,66.67,283180.0
2020-09-11,ITA,66.67,284796.0
2020-09-12,ITA,66.67,286297.0
2020-09-13,ITA,66.67,287753.0
2020-09-14,ITA,66.67,288761.0
2020-09-15,ITA,66.67,289990.0
2020-09-16,ITA,66.67,291442.0
2020-09-17,ITA,66.67,293025.0
2020-09-18,ITA,66.67,294932.0
2020-09-19,ITA,66.67,296569.0
2020-09-20,ITA,66.67,298156.0
2020-09-21,ITA,62.96,299506.0
