Date,country,stringency,cases
2021-04-26,FRA,75.0,5460793.0
2021-04-27,FRA,75.0,5490025.0
2021-04-28,FRA,75.0,5521227.0
2021-04-29,FRA,75.0,5547670.0
2021-04-30,FRA,75.0,5571804.0
2021-05-01,FRA,75.0,5597295.0
2021-05-02,FRA,75.0,5605532.0
2021-05-03,FRA,63.89,5609292.0
2021-05-04,FRA,63.89,5633509.0
2021-05-05,FRA,63.89,5658254.0
2021-05-06,FRA,63.89,5679730.0
2021-05-07,FRA,63.89,5698706.0
2021-05-08,FRA,63.89,5718165.0
2021-05-09,FRA,63.89,5727293.0
2021-05-10,FRA,63.89,5730585.0
2021-05-11,FRA,63.89,5750098.0
2021-05-12,FRA,63.89,5770128.0
2021-05-13,FRA,63.89,5789589.0
2021-05-14,FRA,63.89,5796058.0
2021-05-15,FRA,63.89,5811711.0
2021-05-16,FRA,63.89,5825659.0
2021-05-17,FRA,63.89,5829009.0
2021-05-18,FRA,63.89,5845010.0
2021-05-19,FRA,54.63,5863138.0
2021-05-20,FRA,54.63,5514022.0
2021-05-21,FRA,54.63,5526555.0
2021-05-22,FRA,54.63,5538938.0
2021-05-23,FRA,54.63,5547914.0
2021-05-24,FRA,54.63,5550143.0
2021-05-25,FRA,54.63,5552977.0
2021-05-26,FRA,54.63,5564217.0
2021-05-27,FRA,54.63,5578150.0
2021-05-28,FRA,54.63,5588981.0
2021-05-29,FRA,54.63,5600353.0
2021-05-30,FRA,54.63,5608347.0
2021-05-31,FRA,54.63,5609558.0
2021-06-01,FRA,54.63,5619133.0
2021-06-02,FRA,54.63,5619133.0
2021-06-03,FRA,54.63,5634526.0
2021-06-04,FRA,54.63,5641296.0
2021-06-05,FRA,54.63,5647950.0
2021-06-06,FRA,54.63,5652705.0
2021-06-07,FRA,54.63,5653678.0
2021-06-08,FRA,54.63,5659478.0
2021-06-09,FRA,54.63,5663717.0
2021-06-10,FRA,54.63,5667993.0
2021-06-11,FRA,54.63,5671864.0
2021-06-12,FRA,54.63,5675604.0
2021-06-13,FRA,54.63,5678209.0
2021-06-14,FRA,54.63,5678893.0
2021-06-15,FRA,54.63,5681846.0
2021-06-16,FRA,54.63,5683536.0
2021-06-17,FRA,54.63,5685387.0
2021-06-18,FRA,54.63,5688557.0
2021-06-19,FRA,54.63,5691181.0
2021-06-20,FRA,47.22,5692996.0
2021-06-21,FRA,47.22,5692968.0
2021-06-22,FRA,47.22,5694975.0
2021-06-23,FRA,47.22,5696069.0
2021-06-24,FRA,47.22,5698076.0
2021-06-25,FRA,47.22,5699818.0
2021-06-26,FRA,47.22,5701946.0
2021-06-27,FRA,47.22,5703524.0
2021-06-28,FRA,47.22,5703780.0
2021-06-29,FRA,47.22,5705863.0
2021-06-30,FRA,45.83,5707142.0
2021-07-01,FRA,45.83,5709806.0
2021-07-02,FRA,45.83,5712276.0
2021-07-03,FRA,45.83,5715282.0
2021-07-04,FRA,45.83,5717831.0
2021-07-05,FRA,45.83,5718270.0
2021-07-06,FRA,45.83,5720593.0
2021-07-07,FRA,45.83,5724395.0
2021-07-08,FRA,45.83,5728837.0
2021-07-09,FRA,43.98,5733214.0
2021-07-10,FRA,43.98,5737910.0
2021-07-11,FRA,43.98,5742166.0
2021-07-12,FRA,43.98,5742783.0
2021-07-13,FRA,43.98,5749593.0
2021-07-14,FRA,43.98,5749593.0
2021-07-15,FRA,43.98,5760374.0
2021-07-16,FRA,43.98,5771282.0
2021-07-17,FRA,43.98,5782231.0
2021-07-18,FRA,43.98,5794763.0
2021-07-19,FRA,43.98,5796453.0
2021-07-20,FRA,43.98,5814442.0
2021-07-21,FRA,43.98,5834523.0
2021-07-22,FRA,43.98,5856432.0
2021-07-23,FRA,43.98,5875702.0
2021-07-24,FRA,43.98,5901326.0
2021-07-25,FRA,43.98,5916568.0
2021-07-26,FRA,43.98,5919170.0
2021-07-27,FRA,43.98,5946041.0
2021-07-28,FRA,43.98,5971078.0
2021-07-29,FRA,43.98,5996132.0
2021-07-30,FRA,43.98,6020331.0
2021-07-31,FRA,43.98,6043802.0
2021-08-01,FRA,43.98,6063402.0
2021-08-02,FRA,43.98,6063402.0
2021-08-03,FRA,43.98,6084067.0
2021-08-04,FRA,43.98,6111503.0
2021-08-05,FRA,43.98,6137948.0
2021-08-06,FRA,43.98,6161967.0
2021-08-07,FRA,43.98,6187722.0
2021-08-08,FRA,43.98,6208172.0
2021-08-09,FRA,68.06,6211471.0
2021-08-10,FRA,68.06,6232682.0
2021-08-11,FRA,68.06,6260194.0
2021-08-12,FRA,68.06,6288585.0
2021-08-13,FRA,68.06,6314823.0
2021-08-14,FRA,68.06,6339250.0
2021-08-15,FRA,68.06,6360422.0
2021-08-16,FRA,68.06,6366015.0
2021-08-17,FRA,68.06,6378738.0
2021-08-18,FRA,68.06,6406369.0
2021-08-19,FRA,68.06,6430319.0
2021-08-20,FRA,68.06,6450822.0
2021-08-21,FRA,68.06,6473458.0
2021-08-22,FRA,68.06,6490758.0
2021-08-23,FRA,68.06,6492581.0
2021-08-24,FRA,68.06,6517026.0
2021-08-25,FRA,68.06,6537883.0
2021-08-26,FRA,68.06,6557287.0
2021-08-27,FRA,68.06,6557287.0
2021-08-28,FRA,68.06,6591438.0
2021-08-29,FRA,68.06,6605068.0
2021-08-30,FRA,68.06,6605068.0
2021-08-31,FRA,68.06,6605068.0
2021-09-01,FRA,72.22,6635813.0
2021-09-02,FRA,72.22,6649966.0
2021-09-03,FRA,72.22,6662874.0
2021-09-04,FRA,72.22,6676210.0
2021-09-05,FRA,72.22,6686620.0
2021-09-06,FRA,72.22,6688909.0
2021-09-07,FRA,72.22,6702711.0
2021-09-08,FRA,72.22,6702711.0
2021-09-09,FRA,72.22,6720301.0
2021-09-10,FRA,72.22,6730199.0
2021-09-11,FRA,72.22,6739800.0
2021-09-12,FRA,72.22,6747479.0
2021-09-13,FRA,72.22,6748770.0
2021-09-14,FRA,72.22,6759097.0
2021-09-15,FRA,72.22,6759097.0
2021-09-16,FRA,72.22,6771911.0
2021-09-17,FRA,72.22,6778846.0
2021-09-18,FRA,72.22,6786260.0
2021-09-19,FRA,72.22,6792074.0
2021-09-20,FRA,72.22,6792074.0
2021-09-21,FRA,72.22,6798722.0
2021-09-22,FRA,72.22,6805130.0
2021-09-23,FRA,72.22,6810965.0
2021-09-24,FRA,72.22,6816844.0
2021-09-25,FRA,72.22,6822060.0
2021-09-26,FRA,72.22,6826766.0
2021-09-27,FRA,72.22,6827408.0
2021-09-28,FRA,72.22,6834025.0
2021-09-29,FRA,72.22,6838988.0
2021-09-30,FRA,72.22,6843836.0
2021-10-01,FRA,72.22,6848693.0
2021-10-02,FRA,72.22,6853641.0
2021-10-03,FRA,72.22,6857385.0
2021-10-04,FRA,72.22,6857921.0
2021-10-05,FRA,72.22,6862305.0
2021-10-06,FRA,72.22,6865914.0
2021-10-07,FRA,72.22,6870807.0
2021-10-08,FRA,72.22,6874967.0
2021-10-09,FRA,72.22,6879701.0
2021-10-10,FRA,72.22,6883692.0
2021-10-11,FRA,72.22,6884812.0
2021-10-12,FRA,72.22,6890619.0
2021-10-13,FRA,72.22,6890619.0
2021-10-14,FRA,72.22,6899839.0
2021-10-15,FRA,72.22,6905628.0
2021-10-16,FRA,72.22,6910527.0
2021-10-17,FRA,72.22,6914305.0
2021-10-18,FRA,72.22,6915362.0
2021-10-19,FRA,72.22,6920457.0
2021-10-20,FRA,72.22,6926248.0
2021-10-21,FRA,72.22,6932261.0
2021-10-22,FRA,72.22,6937872.0
2021-10-23,FRA,72.22,6944163.0
2021-10-24,FRA,72.22,6949168.0
2021-10-25,FRA,72.22,6950451.0
2021-10-26,FRA,72.22,6956491.0
2021-10-27,FRA,72.22,6963019.0
2021-10-28,FRA,72.22,6968918.0
2021-10-29,FRA,72.22,6975016.0
2021-10-30,FRA,72.22,6982376.0
2021-10-31,FRA,72.22,6988705.0
2021-11-01,FRA,72.22,6990332.0
2021-11-02,FRA,72.22,6992339.0
2021-11-03,FRA,72.22,7002389.0
2021-11-04,FRA,72.22,7011068.0
2021-11-05,FRA,72.22,7019847.0
2021-11-06,FRA,72.22,7029452.0
2021-11-07,FRA,72.22,7037999.0
2021-11-08,FRA,72.22,7039756.0
2021-11-09,FRA,72.22,7051795.0
2021-11-10,FRA,72.22,7062794.0
2021-11-11,FRA,72.22,7075244.0
2021-11-12,FRA,72.22,7079005.0
2021-11-13,FRA,72.22,7093651.0
2021-11-14,FRA,72.22,7106147.0
2021-11-15,FRA,72.22,7109125.0
2021-11-16,FRA,72.22,7128903.0
2021-11-17,FRA,72.22,7149118.0
2021-11-18,FRA,72.22,7168026.0
2021-11-19,FRA,72.22,7188721.0
2021-11-20,FRA,72.22,7211399.0
2021-11-21,FRA,72.22,7231148.0
2021-11-22,FRA,72.22,7235966.0
2021-11-23,FRA,72.22,7266361.0
2021-11-24,FRA,72.22,7296757.0
2021-11-25,FRA,72.22,7330086.0
2021-11-26,FRA,72.22,7364380.0
2021-11-27,FRA,72.22,7401437.0
2021-11-28,FRA,72.22,7433018.0
2021-11-29,FRA,72.22,7441297.0
2021-11-30,FRA,72.22,7486179.0
2021-12-01,FRA,72.22,7535587.0
2021-12-02,FRA,72.22,7583957.0
2021-12-03,FRA,72.22,7633529.0
2021-12-04,FRA,72.22,7684993.0
2021-12-05,FRA,72.22,7727146.0
2021-12-06,FRA,72.22,7738424.0
2021-12-07,FRA,72.22,7794665.0
2021-12-08,FRA,72.22,7855841.0
2021-12-09,FRA,72.22,7912490.0
2021-12-10,FRA,72.22,7967415.0
2021-12-11,FRA,72.22,8021334.0
2021-12-12,FRA,72.22,8065182.0
2021-12-13,FRA,72.22,8076647.0
2021-12-14,FRA,72.22,8136637.0
2021-12-15,FRA,72.22,8202064.0
2021-12-16,FRA,72.22,8262620.0
2021-12-17,FRA,72.22,8320607.0
2021-12-18,FRA,72.22,8379143.0
2021-12-19,FRA,72.22,8427616.0
2021-12-20,FRA,72.22,8442487.0
2021-12-21,FRA,72.22,8515067.0
2021-12-22,FRA,72.22,8599161.0
2021-12-23,FRA,72.22,8685716.0
2021-12-24,FRA,72.22,8779840.0
2021-12-25,FRA,72.22,8884451.0
2021-12-26,FRA,72.22,8912148.0
2021-12-27,FRA,72.22,8941762.0
2021-12-28,FRA,72.22,9121078.0
2021-12-29,FRA,72.22,9323371.0
2021-12-30,FRA,72.22,9529614.0
2021-12-31,FRA,72.22,9761814.0
2022-01-01,FRA,72.22,9980940.0
2022-01-02,FRA,72.22,10039372.0
2022-01-03,FRA,66.67,10106833.0
2022-01-04,FRA,66.67,10371017.0
2022-01-05,FRA,66.67,10693911.0
2022-01-06,FRA,66.67,10952698.0
2022-01-07,FRA,66.67,11275841.0
2022-01-08,FRA,66.67,11579510.0
2022-01-09,FRA,66.67,11875607.0
2022-01-10,FRA,66.67,11963184.0
2022-01-11,FRA,66.67,12322734.0
2022-01-12,FRA,66.67,12655210.0
2022-01-13,FRA,66.67,12956857.0
2022-01-14,FRA,66.67,13279505.0
2022-01-15,FRA,66.67,13604085.0
2022-01-16,FRA,66.67,13882214.0
2022-01-17,FRA,66.67,13971316.0
2022-01-18,FRA,66.67,14432833.0
2022-01-19,FRA,66.67,14864061.0
2022-01-20,FRA,66.67,15254588.0
2022-01-21,FRA,66.67,15652063.0
2022-01-22,FRA,66.67,16041383.0
2022-01-23,FRA,66.67,16342997.0
2022-01-24,FRA,72.22,16446852.0
2022-01-25,FRA,72.22,16948487.0
2022-01-26,FRA,72.22,17310548.0
2022-01-27,FRA,72.22,17696796.0
2022-01-28,FRA,72.22,18048584.0
2022-01-29,FRA,72.22,18380982.0
2022-01-30,FRA,72.22,18630430.0
2022-01-31,FRA,72.22,18713087.0
2022-02-01,FRA,72.22,19112755.0
2022-02-02,FRA,72.22,19378646.0
2022-02-03,FRA,72.22,19649274.0
2022-02-04,FRA,72.22,19890150.0
2022-02-05,FRA,72.22,20104692.0
2022-02-06,FRA,72.22,20260131.0
2022-02-07,FRA,72.22,20303662.0
2022-02-08,FRA,72.22,20538622.0
2022-02-09,FRA,72.22,20504667.0
2022-02-10,FRA,72.22,20834193.0
2022-02-11,FRA,72.22,20957064.0
2022-02-12,FRA,72.22,21075675.0
2022-02-13,FRA,72.22,21162237.0
2022-02-14,FRA,72.22,21186090.0
2022-02-15,FRA,72.22,21186090.0
2022-02-16,FRA,72.22,21397630.0
2022-02-17,FRA,72.22,21489937.0
2022-02-18,FRA,72.22,21572490.0
2022-02-19,FRA,72.22,21649042.0
2022-02-20,FRA,72.22,21708045.0
2022-02-21,FRA,72.22,21717576.0
2022-02-22,FRA,72.22,21801326.0
2022-02-23,FRA,72.22,21866657.0
2022-02-24,FRA,72.22,21933357.0
2022-02-25,FRA,72.22,21991477.0
2022-02-26,FRA,72.22,22045100.0
2022-02-27,FRA,72.22,22087700.0
2022-02-28,FRA,72.22,22098808.0
2022-03-01,FRA,72.22,22166213.0
2022-03-02,FRA,72.22,22223910.0
2022-03-03,FRA,72.22,22282571.0
2022-03-04,FRA,72.22,22340070.0
2022-03-05,FRA,72.22,22393748.0
2022-03-06,FRA,72.22,22439076.0
2022-03-07,FRA,72.22,22450311.0
2022-03-08,FRA,72.22,22530160.0
2022-03-09,FRA,72.22,22599285.0
2022-03-10,FRA,72.22,22668331.0
2022-03-11,FRA,72.22,22741033.0
2022-03-12,FRA,72.22,22811557.0
2022-03-13,FRA,72.22,22870593.0
2022-03-14,FRA,23.15,22889446.0
2022-03-15,FRA,23.15,22995380.0
2022-03-16,FRA,23.15,23101166.0
2022-03-17,FRA,23.15,23201324.0
2022-03-18,FRA,23.15,23297675.0
2022-03-19,FRA,23.15,23395779.0
2022-03-20,FRA,23.15,23477062.0
2022-03-21,FRA,23.15,23496196.0
2022-03-22,FRA,23.15,23676973.0
2022-03-23,FRA,23.15,23822533.0
2022-03-24,FRA,23.15,23962674.0
2022-03-25,FRA,23.15,24101868.0
2022-03-26,FRA,23.15,24241385.0
2022-03-27,FRA,23.15,24351559.0
2022-03-28,FRA,23.15,24376241.0
2022-03-29,FRA,23.15,24583965.0
2022-03-30,FRA,23.15,24751850.0
2022-03-31,FRA,23.15,24921161.0
2022-04-01,FRA,23.15,25068545.0
2022-04-02,FRA,23.15,25200659.0
2022-04-03,FRA,23.15,25302925.0
2022-04-04,FRA,23.15,25330573.0
2022-04-05,FRA,23.15,25529204.0
2022-04-06,FRA,23.15,25679132.0
2022-04-07,FRA,23.15,25837924.0
2022-04-08,FRA,23.15,25985800.0
2022-04-09,FRA,23.15,26127490.0
2022-04-10,FRA,23.15,26235144.0
2022-04-11,FRA,23.15,26256894.0
2022-04-12,FRA,23.15,26447656.0
2022-04-13,FRA,23.15,26581294.0
2022-04-14,FRA,23.15,26718636.0
2022-04-15,FRA,23.15,26844030.0
2022-04-16,FRA,23.15,26955613.0
2022-04-17,FRA,23.15,27042263.0
2022-04-18,FRA,23.15,27062073.0
2022-04-19,FRA,23.15,27083370.0
2022-04-20,FRA,23.15,27239081.0
2022-04-21,FRA,23.15,27343088.0
2022-04-22,FRA,,27416764.0
2022-04-23,FRA,,27497335.0
2022-04-24,FRA,,27556289.0
2022-04-25,FRA,,27567552.0
2022-04-26,FRA,,27665050.0
2022-04-27,FRA,,27719872.0
2022-04-28,FRA,,27779632.0
2022-04-29,FRA,,27829894.0
2022-04-30,FRA,,27879376.0
2022-05-01,FRA,,27916102.0
2022-05-02,FRA,,27924839.0
2022-05-03,FRA,23.15,27978577.0
2022-05-04,FRA,23.15,28026502.0
2022-05-05,FRA,23.15,28070727.0
2022-05-06,FRA,23.15,28108929.0
2022-05-07,FRA,23.15,28146887.0
2022-05-08,FRA,23.15,
2022-05-09,FRA,23.15,
2020-02-26,GBR,11.11,37.0
2020-02-27,GBR,11.11,44.0
2020-02-28,GBR,11.11,56.0
2020-02-29,GBR,11.11,61.0
2020-03-01,GBR,11.11,94.0
2020-03-02,GBR,11.11,134.0
2020-03-03,GBR,11.11,189.0
2020-03-04,GBR,11.11,245.0
2020-03-05,GBR,11.11,294.0
2020-03-06,GBR,11.11,373.0
2020-03-07,GBR,11.11,428.0
2020-03-08,GBR,11.11,482.0
2020-03-09,GBR,11.11,629.0
2020-03-10,GBR,11.11,887.0
2020-03-11,GBR,11.11,1298.0
2020-03-12,GBR,11.11,1787.0
2020-03-13,GBR,12.96,2266.0
2020-03-14,GBR,12.96,2630.0
2020-03-15,GBR,12.96,3072.0
2020-03-16,GBR,16.67,3684.0
2020-03-17,GBR,22.22,4452.0
2020-03-18,GBR,31.48,5451.0
2020-03-19,GBR,31.48,6506.0
2020-03-20,GBR,37.04,7760.0
2020-03-21,GBR,47.22,8957.0
2020-03-22,GBR,62.04,10333.0
2020-03-23,GBR,78.24,12668.0
2020-03-24,GBR,79.63,15039.0
2020-03-25,GBR,79.63,17732.0
2020-03-26,GBR,79.63,20816.0
2020-03-27,GBR,79.63,24017.0
2020-03-28,GBR,79.63,26839.0
2020-03-29,GBR,79.63,29696.0
2020-03-30,GBR,79.63,33969.0
2020-03-31,GBR,79.63,38484.0
2020-04-01,GBR,79.63,43398.0
2020-04-02,GBR,79.63,48263.0
2020-04-03,GBR,79.63,53178.0
2020-04-04,GBR,79.63,57198.0
2020-04-05,GBR,79.63,60792.0
2020-04-06,GBR,79.63,66067.0
2020-04-07,GBR,79.63,71517.0
2020-04-08,GBR,79.63,76646.0
2020-04-09,GBR,79.63,81498.0
2020-04-10,GBR,79.63,85813.0
2020-04-11,GBR,79.63,89390.0
2020-04-12,GBR,79.63,92885.0
2020-04-13,GBR,79.63,97068.0
2020-04-14,GBR,79.63,101393.0
2020-04-15,GBR,79.63,106458.0
2020-04-16,GBR,79.63,111756.0
2020-04-17,GBR,79.63,116721.0
2020-04-18,GBR,79.63,121437.0
2020-04-19,GBR,79.63,125289.0
2020-04-20,GBR,79.63,130147.0
2020-04-21,GBR,79.63,134907.0
2020-04-22,GBR,79.63,140397.0
2020-04-23,GBR,79.63,145540.0
2020-04-24,GBR,79.63,150513.0
2020-04-25,GBR,79.63,154261.0
2020-04-26,GBR,79.63,157729.0
2020-04-27,GBR,79.63,162431.0
2020-04-28,GBR,79.63,167152.0
2020-04-29,GBR,79.63,172587.0
2020-04-30,GBR,79.63,177543.0
2020-05-01,GBR,79.63,182270.0
2020-05-02,GBR,79.63,185491.0
2020-05-03,GBR,79.63,188465.0
2020-05-04,GBR,79.63,191843.0
2020-05-05,GBR,79.63,195527.0
2020-05-06,GBR,79.63,199358.0
2020-05-07,GBR,79.63,203125.0
2020-05-08,GBR,79.63,206174.0
2020-05-09,GBR,79.63,208324.0
2020-05-10,GBR,79.63,210645.0
2020-05-11,GBR,77.78,214228.0
2020-05-12,GBR,77.78,217617.0
2020-05-13,GBR,71.3,220915.0
2020-05-14,GBR,71.3,223524.0
2020-05-15,GBR,71.3,226041.0
2020-05-16,GBR,71.3,228106.0
2020-05-17,GBR,71.3,229932.0
2020-05-18,GBR,71.3,232506.0
2020-05-19,GBR,71.3,235547.0
2020-05-20,GBR,71.3,238253.0
2020-05-21,GBR,71.3,240795.0
2020-05-22,GBR,71.3,242825.0
2020-05-23,GBR,71.3,244332.0
2020-05-24,GBR,71.3,245680.0
2020-05-25,GBR,71.3,247287.0
2020-05-26,GBR,71.3,248937.0
2020-05-27,GBR,71.3,250739.0
2020-05-28,GBR,71.3,252473.0
2020-05-29,GBR,69.44,253977.0
2020-05-30,GBR,69.44,255076.0
2020-05-31,GBR,69.44,256145.0
2020-06-01,GBR,67.59,257579.0
2020-06-02,GBR,67.59,259046.0
2020-06-03,GBR,67.59,260388.0
2020-06-04,GBR,67.59,261622.0
2020-06-05,GBR,67.59,262727.0
2020-06-06,GBR,67.59,263518.0
2020-06-07,GBR,67.59,264235.0
2020-06-08,GBR,73.15,265321.0
2020-06-09,GBR,73.15,266474.0
2020-06-10,GBR,73.15,267656.0
2020-06-11,GBR,73.15,268657.0
2020-06-12,GBR,73.15,269710.0
2020-06-13,GBR,73.15,270597.0
2020-06-14,GBR,73.15,271404.0
2020-06-15,GBR,71.3,272430.0
2020-06-16,GBR,71.3,273507.0
2020-06-17,GBR,71.3,274504.0
2020-06-18,GBR,71.3,275524.0
2020-06-19,GBR,71.3,276504.0
2020-06-20,GBR,71.3,277170.0
2020-06-21,GBR,71.3,277792.0
2020-06-22,GBR,71.3,278684.0
2020-06-23,GBR,71.3,279566.0
2020-06-24,GBR,71.3,280340.0
2020-06-25,GBR,71.3,281037.0
2020-06-26,GBR,71.3,281675.0
2020-06-27,GBR,71.3,282308.0
2020-06-28,GBR,71.3,282703.0
2020-06-29,GBR,71.3,283307.0
2020-06-30,GBR,71.3,283710.0
2020-07-01,GBR,71.3,283770.0
2020-07-02,GBR,71.3,283774.0
2020-07-03,GBR,71.3,284276.0
2020-07-04,GBR,69.91,284900.0
2020-07-05,GBR,69.91,285416.0
2020-07-06,GBR,64.35,285768.0
2020-07-07,GBR,64.35,286349.0
2020-07-08,GBR,64.35,286979.0
2020-07-09,GBR,64.35,287621.0
2020-07-10,GBR,64.35,288133.0
2020-07-11,GBR,64.35,288953.0
2020-07-12,GBR,64.35,289603.0
2020-07-13,GBR,64.35,290133.0
2020-07-14,GBR,64.35,291373.0
2020-07-15,GBR,64.35,291911.0
2020-07-16,GBR,64.35,292552.0
2020-07-17,GBR,64.35,293239.0
2020-07-18,GBR,64.35,294066.0
2020-07-19,GBR,64.35,294792.0
2020-07-20,GBR,64.35,295372.0
2020-07-21,GBR,64.35,295817.0
2020-07-22,GBR,64.35,296377.0
2020-07-23,GBR,64.35,297146.0
2020-07-24,GBR,64.35,297914.0
2020-07-25,GBR,64.35,298681.0
2020-07-26,GBR,64.35,299426.0
2020-07-27,GBR,64.35,300111.0
2020-07-28,GBR,64.35,300658.0
2020-07-29,GBR,64.35,301455.0
2020-07-30,GBR,64.35,302301.0
2020-07-31,GBR,64.35,303181.0
2020-08-01,GBR,69.91,303942.0
2020-08-02,GBR,69.91,304685.0
2020-08-03,GBR,69.91,305623.0
2020-08-04,GBR,69.91,306293.0
2020-08-05,GBR,69.91,307184.0
2020-08-06,GBR,69.91,308134.0
2020-08-07,GBR,69.91,309005.0
2020-08-08,GBR,69.91,309763.0
2020-08-09,GBR,69.91,310825.0
2020-08-10,GBR,69.91,311641.0
2020-08-11,GBR,69.91,312789.0
2020-08-12,GBR,69.91,313798.0
2020-08-13,GBR,66.2,314927.0
2020-08-14,GBR,66.2,316367.0
2020-08-15,GBR,66.2,317379.0
2020-08-16,GBR,66.2,318484.0
2020-08-17,GBR,66.2,319197.0
2020-08-18,GBR,66.2,320286.0
2020-08-19,GBR,66.2,321098.0
2020-08-20,GBR,66.2,322280.0
2020-08-21,GBR,66.2,323313.0
2020-08-22,GBR,66.2,324601.0
2020-08-23,GBR,66.2,325642.0
2020-08-24,GBR,66.2,326614.0
2020-08-25,GBR,66.2,327798.0
2020-08-26,GBR,66.2,328846.0
2020-08-27,GBR,66.2,330368.0
2020-08-28,GBR,66.2,331644.0
2020-08-29,GBR,66.2,332752.0
2020-08-30,GBR,66.2,334467.0
2020-08-31,GBR,66.2,335873.0
2020-09-01,GBR,64.35,337168.0
2020-09-02,GBR,64.35,338676.0
2020-09-03,GBR,64.35,340411.0
2020-09-04,GBR,64.35,342351.0
2020-09-05,GBR,64.35,344164.0
2020-09-06,GBR,64.35,347152.0
2020-09-07,GBR,64.35,350100.0
2020-09-08,GBR,64.35,352560.0
2020-09-09,GBR,64.35,355219.0
2020-09-10,GBR,64.35,358138.0
2020-09-11,GBR,64.35,361677.0
2020-09-12,GBR,64.35,365174.0
2020-09-13,GBR,64.35,368504.0
2020-09-14,GBR,65.74,371125.0
2020-09-15,GBR,65.74,374228.0
2020-09-16,GBR,65.74,378219.0
2020-09-17,GBR,65.74,381614.0
2020-09-18,GBR,65.74,385936.0
2020-09-19,GBR,65.74,390358.0
2020-09-20,GBR,65.74,394257.0
2020-09-21,GBR,65.74,398625.0
2020-09-22,GBR,65.74,403551.0
2020-09-23,GBR,65.74,409729.0
2020-09-24,GBR,67.59,416363.0
2020-09-25,GBR,67.59,423236.0
2020-09-26,GBR,67.59,429277.0
2020-09-27,GBR,67.59,434969.0
2020-09-28,GBR,67.59,439013.0
2020-09-29,GBR,67.59,446156.0
2020-09-30,GBR,67.59,453264.0
2020-10-01,GBR,67.59,460178.0
2020-10-02,GBR,67.59,467146.0
2020-10-03,GBR,67.59,480017.0
2020-10-04,GBR,67.59,502978.0
2020-10-05,GBR,67.59,515571.0
2020-10-06,GBR,67.59,530113.0
2020-10-07,GBR,67.59,544275.0
2020-10-08,GBR,67.59,561815.0
2020-10-09,GBR,67.59,575679.0
2020-10-10,GBR,67.59,590844.0
2020-10-11,GBR,67.59,603716.0
2020-10-12,GBR,60.19,617688.0
2020-10-13,GBR,60.19,634920.0
2020-10-14,GBR,60.19,654644.0
2020-10-15,GBR,60.19,673622.0
2020-10-16,GBR,60.19,689257.0
2020-10-17,GBR,60.19,705428.0
2020-10-18,GBR,60.19,722409.0
2020-10-19,GBR,65.74,741212.0
2020-10-20,GBR,65.74,762542.0
2020-10-21,GBR,65.74,789229.0
2020-10-22,GBR,67.59,810467.0
2020-10-23,GBR,75.0,830998.0
2020-10-24,GBR,75.0,854010.0
2020-10-25,GBR,75.0,873800.0
2020-10-26,GBR,75.0,894690.0
2020-10-27,GBR,75.0,917575.0
2020-10-28,GBR,75.0,942275.0
2020-10-29,GBR,75.0,965340.0
2020-10-30,GBR,75.0,989745.0
2020-10-31,GBR,75.0,1011660.0
2020-11-01,GBR,75.0,1034914.0
2020-11-02,GBR,75.0,1053864.0
2020-11-03,GBR,75.0,1073882.0
2020-11-04,GBR,75.0,1099059.0
2020-11-05,GBR,75.0,1123197.0
2020-11-06,GBR,72.22,1146484.0
2020-11-07,GBR,72.22,1171441.0
2020-11-08,GBR,72.22,1192013.0
2020-11-09,GBR,66.67,1213363.0
2020-11-10,GBR,64.81,1233775.0
2020-11-11,GBR,64.81,1256725.0
2020-11-12,GBR,64.81,1290195.0
2020-11-13,GBR,64.81,1317496.0
2020-11-14,GBR,64.81,1344356.0
2020-11-15,GBR,64.81,1369318.0
2020-11-16,GBR,64.81,1390681.0
2020-11-17,GBR,64.81,1410732.0
2020-11-18,GBR,64.81,1430341.0
2020-11-19,GBR,64.81,1453256.0
2020-11-20,GBR,67.59,1473508.0
2020-11-21,GBR,67.59,1493383.0
2020-11-22,GBR,67.59,1512045.0
2020-11-23,GBR,67.59,1527495.0
2020-11-24,GBR,67.59,1538794.0
2020-11-25,GBR,67.59,1557007.0
2020-11-26,GBR,67.59,1574562.0
2020-11-27,GBR,67.59,1589301.0
2020-11-28,GBR,67.59,1605172.0
2020-11-29,GBR,67.59,1617327.0
2020-11-30,GBR,67.59,1629657.0
2020-12-01,GBR,67.59,1643086.0
2020-12-02,GBR,67.59,1659256.0
2020-12-03,GBR,63.89,1674134.0
2020-12-04,GBR,63.89,1690432.0
2020-12-05,GBR,63.89,1705971.0
2020-12-06,GBR,63.89,1723242.0
2020-12-07,GBR,63.89,1737960.0
2020-12-08,GBR,67.59,1750241.0
2020-12-09,GBR,67.59,1766819.0
2020-12-10,GBR,67.59,1787783.0
2020-12-11,GBR,67.59,1809455.0
2020-12-12,GBR,67.59,1830956.0
2020-12-13,GBR,67.59,1849403.0
2020-12-14,GBR,73.15,1869666.0
2020-12-15,GBR,73.15,1888116.0
2020-12-16,GBR,73.15,1913277.0
2020-12-17,GBR,73.15,1948660.0
2020-12-18,GBR,73.15,1977167.0
2020-12-19,GBR,76.85,2004219.0
2020-12-20,GBR,76.85,2040147.0
2020-12-21,GBR,76.85,2073511.0
2020-12-22,GBR,76.85,2110314.0
