Date,country,stringency,cases
2021-01-08,GBR,87.96,2957472.0
2021-01-09,GBR,87.96,3017409.0
2021-01-10,GBR,87.96,3072349.0
2021-01-11,GBR,87.96,3118518.0
2021-01-12,GBR,87.96,3164051.0
2021-01-13,GBR,87.96,3211576.0
2021-01-14,GBR,87.96,3260258.0
2021-01-15,GBR,87.96,3316019.0
2021-01-16,GBR,87.96,3357361.0
2021-01-17,GBR,87.96,3395959.0
2021-01-18,GBR,87.96,3433494.0
2021-01-19,GBR,87.96,3466849.0
2021-01-20,GBR,87.96,3505754.0
2021-01-21,GBR,87.96,3543646.0
2021-01-22,GBR,87.96,3583907.0
2021-01-23,GBR,87.96,3617459.0
2021-01-24,GBR,87.96,3647463.0
2021-01-25,GBR,87.96,3669658.0
2021-01-26,GBR,87.96,3689746.0
2021-01-27,GBR,87.96,3715054.0
2021-01-28,GBR,87.96,3743734.0
2021-01-29,GBR,87.96,3772813.0
2021-01-30,GBR,87.96,3796088.0
2021-01-31,GBR,87.96,3817176.0
2021-02-01,GBR,87.96,3835783.0
2021-02-02,GBR,87.96,3852623.0
2021-02-03,GBR,87.96,3871825.0
2021-02-04,GBR,87.96,3892459.0
2021-02-05,GBR,87.96,3911573.0
2021-02-06,GBR,87.96,3929835.0
2021-02-07,GBR,87.96,3945680.0
2021-02-08,GBR,87.96,3959784.0
2021-02-09,GBR,87.96,3972148.0
2021-02-10,GBR,87.96,3985161.0
2021-02-11,GBR,87.96,3998655.0
2021-02-12,GBR,87.96,4013799.0
2021-02-13,GBR,87.96,4027106.0
2021-02-14,GBR,87.96,4038078.0
2021-02-15,GBR,87.96,4047843.0
2021-02-16,GBR,87.96,4058468.0
2021-02-17,GBR,87.96,4071185.0
2021-02-18,GBR,87.96,4083242.0
2021-02-19,GBR,87.96,4095269.0
2021-02-20,GBR,87.96,4105675.0
2021-02-21,GBR,87.96,4115509.0
2021-02-22,GBR,86.11,4126150.0
2021-02-23,GBR,86.11,4134639.0
2021-02-24,GBR,86.11,4144577.0
2021-02-25,GBR,86.11,4154562.0
2021-02-26,GBR,86.11,4163085.0
2021-02-27,GBR,86.11,4170519.0
2021-02-28,GBR,86.11,4176554.0
2021-03-01,GBR,86.11,4182009.0
2021-03-02,GBR,86.11,4188400.0
2021-03-03,GBR,86.11,4194785.0
2021-03-04,GBR,86.11,4201358.0
2021-03-05,GBR,86.11,4207304.0
2021-03-06,GBR,86.11,4213343.0
2021-03-07,GBR,86.11,4218520.0
2021-03-08,GBR,82.41,4223232.0
2021-03-09,GBR,82.41,4228998.0
2021-03-10,GBR,82.41,4234924.0
2021-03-11,GBR,82.41,4241677.0
2021-03-12,GBR,82.41,4248286.0
2021-03-13,GBR,80.56,4253820.0
2021-03-14,GBR,80.56,4258438.0
2021-03-15,GBR,78.7,4263527.0
2021-03-16,GBR,78.7,4268821.0
2021-03-17,GBR,78.7,4274579.0
2021-03-18,GBR,78.7,4280882.0
2021-03-19,GBR,78.7,4285684.0
2021-03-20,GBR,78.7,4291271.0
2021-03-21,GBR,78.7,4296583.0
2021-03-22,GBR,78.7,4301925.0
2021-03-23,GBR,78.7,4307304.0
2021-03-24,GBR,78.7,4312908.0
2021-03-25,GBR,78.7,4319128.0
2021-03-26,GBR,78.7,4325315.0
2021-03-27,GBR,70.37,4329180.0
2021-03-28,GBR,70.37,4333042.0
2021-03-29,GBR,70.37,4337696.0
2021-03-30,GBR,70.37,4341736.0
2021-03-31,GBR,70.37,4345788.0
2021-04-01,GBR,70.37,4350266.0
2021-04-02,GBR,70.37,4353668.0
2021-04-03,GBR,70.37,4357091.0
2021-04-04,GBR,70.37,4359388.0
2021-04-05,GBR,70.37,4362150.0
2021-04-06,GBR,70.37,4364529.0
2021-04-07,GBR,70.37,4367291.0
2021-04-08,GBR,70.37,4370321.0
2021-04-09,GBR,70.37,4365461.0
2021-04-10,GBR,70.37,4368045.0
2021-04-11,GBR,70.37,4369775.0
2021-04-12,GBR,61.11,4373343.0
2021-04-13,GBR,61.11,4375814.0
2021-04-14,GBR,61.11,4378305.0
2021-04-15,GBR,61.11,4380976.0
2021-04-16,GBR,61.11,4383732.0
2021-04-17,GBR,61.11,4385938.0
2021-04-18,GBR,61.11,4387820.0
2021-04-19,GBR,61.11,4390783.0
2021-04-20,GBR,61.11,4393307.0
2021-04-21,GBR,61.11,4395703.0
2021-04-22,GBR,61.11,4398431.0
2021-04-23,GBR,61.11,4401109.0
2021-04-24,GBR,61.11,4403170.0
2021-04-25,GBR,61.11,4404882.0
2021-04-26,GBR,61.11,4406946.0
2021-04-27,GBR,61.11,4409631.0
2021-04-28,GBR,61.11,4411797.0
2021-04-29,GBR,61.11,4414242.0
2021-04-30,GBR,61.11,4416623.0
2021-05-01,GBR,61.11,4418530.0
2021-05-02,GBR,61.11,4420201.0
2021-05-03,GBR,59.72,4421850.0
2021-05-04,GBR,59.72,4423796.0
2021-05-05,GBR,59.72,4425940.0
2021-05-06,GBR,59.72,4428553.0
2021-05-07,GBR,59.72,4431043.0
2021-05-08,GBR,59.72,4433090.0
2021-05-09,GBR,59.72,4434860.0
2021-05-10,GBR,59.72,4437217.0
2021-05-11,GBR,59.72,4439691.0
2021-05-12,GBR,59.72,4441975.0
2021-05-13,GBR,59.72,4444631.0
2021-05-14,GBR,59.72,4446824.0
2021-05-15,GBR,59.72,4448851.0
2021-05-16,GBR,59.72,4450777.0
2021-05-17,GBR,62.5,4452756.0
2021-05-18,GBR,62.5,4450392.0
2021-05-19,GBR,62.5,4452527.0
2021-05-20,GBR,62.5,4455221.0
2021-05-21,GBR,62.5,4457923.0
2021-05-22,GBR,62.5,4460446.0
2021-05-23,GBR,62.5,4462538.0
2021-05-24,GBR,62.5,4464900.0
2021-05-25,GBR,62.5,4467310.0
2021-05-26,GBR,62.5,4470297.0
2021-05-27,GBR,62.5,4473677.0
2021-05-28,GBR,62.5,4477705.0
2021-05-29,GBR,62.5,4480945.0
2021-05-30,GBR,62.5,4484056.0
2021-05-31,GBR,62.5,4487339.0
2021-06-01,GBR,62.5,4490438.0
2021-06-02,GBR,62.5,4494699.0
2021-06-03,GBR,62.5,4499878.0
2021-06-04,GBR,62.5,4506018.0
2021-06-05,GBR,51.39,4511669.0
2021-06-06,GBR,51.39,4516892.0
2021-06-07,GBR,51.39,4522476.0
2021-06-08,GBR,51.39,4528442.0
2021-06-09,GBR,51.39,4535754.0
2021-06-10,GBR,51.39,4542986.0
2021-06-11,GBR,51.39,4550944.0
2021-06-12,GBR,51.39,4558494.0
2021-06-13,GBR,51.39,4565813.0
2021-06-14,GBR,51.39,4573419.0
2021-06-15,GBR,51.39,4581006.0
2021-06-16,GBR,51.39,4589814.0
2021-06-17,GBR,51.39,4600623.0
2021-06-18,GBR,51.39,4610893.0
2021-06-19,GBR,51.39,4620968.0
2021-06-20,GBR,51.39,4630040.0
2021-06-21,GBR,51.39,4640507.0
2021-06-22,GBR,51.39,4651988.0
2021-06-23,GBR,51.39,4667870.0
2021-06-24,GBR,51.39,4684572.0
2021-06-25,GBR,51.39,4699868.0
2021-06-26,GBR,51.39,4717811.0
2021-06-27,GBR,51.39,4732434.0
2021-06-28,GBR,51.39,4755078.0
2021-06-29,GBR,51.39,4775301.0
2021-06-30,GBR,51.39,4800907.0
2021-07-01,GBR,51.39,4828463.0
2021-07-02,GBR,51.39,4855169.0
2021-07-03,GBR,51.39,4879616.0
2021-07-04,GBR,51.39,4903434.0
2021-07-05,GBR,51.39,4930534.0
2021-07-06,GBR,51.39,4958868.0
2021-07-07,GBR,51.39,4990916.0
2021-07-08,GBR,51.39,5022893.0
2021-07-09,GBR,51.39,5058093.0
2021-07-10,GBR,51.39,5089893.0
2021-07-11,GBR,51.39,5121245.0
2021-07-12,GBR,51.39,5155243.0
2021-07-13,GBR,51.39,5191459.0
2021-07-14,GBR,51.39,5233207.0
2021-07-15,GBR,51.39,5281098.0
2021-07-16,GBR,51.39,5332371.0
2021-07-17,GBR,51.39,5386340.0
2021-07-18,GBR,51.39,5433939.0
2021-07-19,GBR,43.98,5473477.0
2021-07-20,GBR,43.98,5519602.0
2021-07-21,GBR,43.98,5563006.0
2021-07-22,GBR,43.98,5602321.0
2021-07-23,GBR,43.98,5637975.0
2021-07-24,GBR,43.98,5669260.0
2021-07-25,GBR,43.98,5697912.0
2021-07-26,GBR,43.98,5722298.0
2021-07-27,GBR,43.98,5745526.0
2021-07-28,GBR,43.98,5770928.0
2021-07-29,GBR,43.98,5801561.0
2021-07-30,GBR,43.98,5830774.0
2021-07-31,GBR,43.98,5856528.0
2021-08-01,GBR,43.98,5880667.0
2021-08-02,GBR,43.98,5902354.0
2021-08-03,GBR,43.98,5923820.0
2021-08-04,GBR,43.98,5952756.0
2021-08-05,GBR,43.98,5982581.0
2021-08-06,GBR,43.98,6014023.0
2021-08-07,GBR,43.98,6042252.0
2021-08-08,GBR,43.98,6069362.0
2021-08-09,GBR,43.98,6094243.0
2021-08-10,GBR,43.98,6117540.0
2021-08-11,GBR,43.98,6146800.0
2021-08-12,GBR,43.98,6179506.0
2021-08-13,GBR,43.98,6211868.0
2021-08-14,GBR,43.98,6241011.0
2021-08-15,GBR,43.98,6267437.0
2021-08-16,GBR,43.98,6295613.0
2021-08-17,GBR,43.98,6322241.0
2021-08-18,GBR,43.98,6355887.0
2021-08-19,GBR,43.98,6392160.0
2021-08-20,GBR,43.98,6429147.0
2021-08-21,GBR,43.98,6460930.0
2021-08-22,GBR,43.98,6492906.0
2021-08-23,GBR,43.98,6524581.0
2021-08-24,GBR,43.98,6555200.0
2021-08-25,GBR,43.98,6590747.0
2021-08-26,GBR,43.98,6628709.0
2021-08-27,GBR,43.98,6666399.0
2021-08-28,GBR,43.98,6698486.0
2021-08-29,GBR,43.98,6731423.0
2021-08-30,GBR,43.98,6757650.0
2021-08-31,GBR,43.98,6789581.0
2021-09-01,GBR,43.98,6825074.0
2021-09-02,GBR,43.98,6862904.0
2021-09-03,GBR,43.98,6904969.0
2021-09-04,GBR,43.98,6941611.0
2021-09-05,GBR,43.98,6978126.0
2021-09-06,GBR,43.98,7018927.0
2021-09-07,GBR,43.98,7056106.0
2021-09-08,GBR,43.98,7094592.0
2021-09-09,GBR,43.98,7132072.0
2021-09-10,GBR,41.2,7168806.0
2021-09-11,GBR,41.2,7197662.0
2021-09-12,GBR,41.2,7226276.0
2021-09-13,GBR,41.2,7256559.0
2021-09-14,GBR,41.2,7282810.0
2021-09-15,GBR,41.2,7312683.0
2021-09-16,GBR,41.2,7339009.0
2021-09-17,GBR,41.2,7371301.0
2021-09-18,GBR,41.2,7400739.0
2021-09-19,GBR,41.2,7429746.0
2021-09-20,GBR,41.2,7465448.0
2021-09-21,GBR,41.2,7496543.0
2021-09-22,GBR,41.2,
2020-02-26,ITA,69.91,453.0
2020-02-27,ITA,69.91,655.0
2020-02-28,ITA,69.91,888.0
2020-02-29,ITA,69.91,1128.0
2020-03-01,ITA,69.91,1694.0
2020-03-02,ITA,69.91,2036.0
2020-03-03,ITA,69.91,2502.0
2020-03-04,ITA,72.69,3089.0
2020-03-05,ITA,74.54,3858.0
2020-03-06,ITA,74.54,4636.0
2020-03-07,ITA,74.54,5883.0
2020-03-08,ITA,74.54,7375.0
2020-03-09,ITA,74.54,9172.0
2020-03-10,ITA,82.41,10149.0
2020-03-11,ITA,85.19,12462.0
2020-03-12,ITA,85.19,15113.0
2020-03-13,ITA,85.19,17660.0
2020-03-14,ITA,85.19,21157.0
2020-03-15,ITA,85.19,24747.0
2020-03-16,ITA,85.19,27980.0
2020-03-17,ITA,85.19,31506.0
2020-03-18,ITA,85.19,35713.0
2020-03-19,ITA,85.19,41035.0
2020-03-20,ITA,91.67,47021.0
2020-03-21,ITA,91.67,53578.0
2020-03-22,ITA,91.67,59138.0
2020-03-23,ITA,91.67,63927.0
2020-03-24,ITA,91.67,69176.0
2020-03-25,ITA,91.67,74386.0
2020-03-26,ITA,91.67,80589.0
2020-03-27,ITA,91.67,86498.0
2020-03-28,ITA,91.67,92472.0
2020-03-29,ITA,91.67,97689.0
2020-03-30,ITA,91.67,101739.0
2020-03-31,ITA,91.67,105792.0
2020-04-01,ITA,91.67,110574.0
2020-04-02,ITA,91.67,115242.0
2020-04-03,ITA,91.67,119827.0
2020-04-04,ITA,91.67,124632.0
2020-04-05,ITA,91.67,128948.0
2020-04-06,ITA,91.67,132547.0
2020-04-07,ITA,91.67,135586.0
2020-04-08,ITA,91.67,139422.0
2020-04-09,ITA,91.67,143626.0
2020-04-10,ITA,87.96,147577.0
2020-04-11,ITA,87.96,152271.0
2020-04-12,ITA,93.52,156363.0
2020-04-13,ITA,93.52,159516.0
2020-04-14,ITA,93.52,162488.0
2020-04-15,ITA,93.52,165155.0
2020-04-16,ITA,93.52,168941.0
2020-04-17,ITA,93.52,172434.0
2020-04-18,ITA,93.52,175925.0
2020-04-19,ITA,93.52,178972.0
2020-04-20,ITA,93.52,181228.0
2020-04-21,ITA,93.52,183957.0
2020-04-22,ITA,93.52,187327.0
2020-04-23,ITA,93.52,189973.0
2020-04-24,ITA,93.52,192994.0
2020-04-25,ITA,93.52,195351.0
2020-04-26,ITA,93.52,197675.0
2020-04-27,ITA,93.52,199414.0
2020-04-28,ITA,93.52,201505.0
2020-04-29,ITA,93.52,203591.0
2020-04-30,ITA,93.52,205463.0
2020-05-01,ITA,93.52,207428.0
2020-05-02,ITA,93.52,209328.0
2020-05-03,ITA,93.52,210717.0
2020-05-04,ITA,68.52,211938.0
2020-05-05,ITA,68.52,213013.0
2020-05-06,ITA,68.52,214457.0
2020-05-07,ITA,68.52,215858.0
2020-05-08,ITA,68.52,217185.0
2020-05-09,ITA,68.52,218268.0
2020-05-10,ITA,68.52,219070.0
2020-05-11,ITA,68.52,219814.0
2020-05-12,ITA,68.52,221216.0
2020-05-13,ITA,68.52,222104.0
2020-05-14,ITA,68.52,223096.0
2020-05-15,ITA,68.52,223885.0
2020-05-16,ITA,72.22,224760.0
2020-05-17,ITA,72.22,225435.0
2020-05-18,ITA,63.89,225886.0
2020-05-19,ITA,63.89,226699.0
2020-05-20,ITA,63.89,227364.0
2020-05-21,ITA,63.89,228006.0
2020-05-22,ITA,63.89,228658.0
2020-05-23,ITA,63.89,229327.0
2020-05-24,ITA,63.89,229858.0
2020-05-25,ITA,63.89,230158.0
2020-05-26,ITA,63.89,230555.0
2020-05-27,ITA,63.89,231139.0
2020-05-28,ITA,63.89,231732.0
2020-05-29,ITA,63.89,232248.0
2020-05-30,ITA,63.89,232664.0
2020-05-31,ITA,63.89,232997.0
2020-06-01,ITA,63.89,233197.0
2020-06-02,ITA,63.89,233515.0
2020-06-03,ITA,52.78,233836.0
2020-06-04,ITA,52.78,234013.0
2020-06-05,ITA,52.78,234531.0
2020-06-06,ITA,52.78,234801.0
2020-06-07,ITA,52.78,234998.0
2020-06-08,ITA,52.78,235278.0
2020-06-09,ITA,52.78,235561.0
2020-06-10,ITA,52.78,235763.0
2020-06-11,ITA,52.78,236142.0
2020-06-12,ITA,52.78,236305.0
2020-06-13,ITA,52.78,236651.0
2020-06-14,ITA,52.78,236989.0
2020-06-15,ITA,58.33,237290.0
2020-06-16,ITA,58.33,237500.0
2020-06-17,ITA,58.33,237828.0
2020-06-18,ITA,58.33,238159.0
2020-06-19,ITA,58.33,238011.0
2020-06-20,ITA,58.33,238275.0
2020-06-21,ITA,58.33,238499.0
2020-06-22,ITA,58.33,238720.0
2020-06-23,ITA,58.33,238833.0
2020-06-24,ITA,58.33,239410.0
2020-06-25,ITA,58.33,239706.0
2020-06-26,ITA,58.33,239961.0
2020-06-27,ITA,58.33,240136.0
2020-06-28,ITA,58.33,240310.0
2020-06-29,ITA,58.33,240436.0
2020-06-30,ITA,58.33,240578.0
2020-07-01,ITA,58.33,240760.0
2020-07-02,ITA,58.33,240961.0
2020-07-03,ITA,58.33,241184.0
2020-07-04,ITA,58.33,241419.0
2020-07-05,ITA,58.33,241611.0
2020-07-06,ITA,58.33,241819.0
2020-07-07,ITA,58.33,241956.0
2020-07-08,ITA,58.33,242149.0
2020-07-09,ITA,58.33,242363.0
2020-07-10,ITA,58.33,242639.0
2020-07-11,ITA,58.33,242827.0
2020-07-12,ITA,58.33,243061.0
2020-07-13,ITA,58.33,243230.0
2020-07-14,ITA,58.33,243344.0
2020-07-15,ITA,58.33,243506.0
2020-07-16,ITA,58.33,243736.0
2020-07-17,ITA,58.33,243967.0
2020-07-18,ITA,58.33,244216.0
2020-07-19,ITA,58.33,244434.0
2020-07-20,ITA,58.33,244624.0
2020-07-21,ITA,58.33,244752.0
2020-07-22,ITA,58.33,245032.0
2020-07-23,ITA,58.33,245338.0
2020-07-24,ITA,58.33,245590.0
2020-07-25,ITA,58.33,245864.0
2020-07-26,ITA,58.33,246118.0
2020-07-27,ITA,50.93,246286.0
2020-07-28,ITA,50.93,246488.0
2020-07-29,ITA,50.93,246776.0
2020-07-30,ITA,50.93,247158.0
2020-07-31,ITA,50.93,247537.0
2020-08-01,ITA,50.93,247832.0
2020-08-02,ITA,50.93,248070.0
2020-08-03,ITA,50.93,248229.0
2020-08-04,ITA,50.93,248419.0
2020-08-05,ITA,50.93,248803.0
2020-08-06,ITA,50.93,249204.0
2020-08-07,ITA,50.93,249756.0
2020-08-08,ITA,50.93,250103.0
2020-08-09,ITA,50.93,250566.0
2020-08-10,ITA,50.93,250825.0
2020-08-11,ITA,50.93,251237.0
2020-08-12,ITA,50.93,251713.0
2020-08-13,ITA,50.93,252235.0
2020-08-14,ITA,50.93,252809.0
2020-08-15,ITA,50.93,253438.0
2020-08-16,ITA,50.93,253915.0
2020-08-17,ITA,54.63,254235.0
2020-08-18,ITA,54.63,254636.0
2020-08-19,ITA,54.63,255278.0
2020-08-20,ITA,54.63,256118.0
2020-08-21,ITA,54.63,257065.0
2020-08-22,ITA,54.63,258136.0
2020-08-23,ITA,54.63,259345.0
2020-08-24,ITA,54.63,260298.0
2020-08-25,ITA,54.63,261174.0
2020-08-26,ITA,54.63,262540.0
2020-08-27,ITA,54.63,263949.0
2020-08-28,ITA,54.63,265409.0
2020-08-29,ITA,54.63,266853.0
2020-08-30,ITA,54.63,268218.0
2020-08-31,ITA,54.63,269214.0
2020-09-01,ITA,54.63,270189.0
2020-09-02,ITA,54.63,271515.0
2020-09-03,ITA,54.63,272912.0
2020-09-04,ITA,54.63,274644.0
2020-09-05,ITA,54.63,276338.0
2020-09-06,ITA,54.63,277634.0
2020-09-07,ITA,52.78,278784.0
2020-09-08,ITA,52.78,280153.0
2020-09-09,ITA,52.78,281583.0
2020-09-10,ITA,52.78,283180.0
2020-09-11,ITA,52.78,284796.0
2020-09-12,ITA,52.78,286297.0
2020-09-13,ITA,52.78,287753.0
2020-09-14,ITA,52.78,288761.0
2020-09-15,ITA,52.78,289990.0
2020-09-16,ITA,52.78,291442.0
2020-09-17,ITA,52.78,293025.0
2020-09-18,ITA,52.78,294932.0
2020-09-19,ITA,52.78,296569.0
2020-09-20,ITA,52.78,298156.0
2020-09-21,ITA,49.07,299506.0
2020-09-22,ITA,49.07,300897.0
2020-09-23,ITA,49.07,302537.0
2020-09-24,ITA,49.07,304323.0
2020-09-25,ITA,49.07,306235.0
2020-09-26,ITA,49.07,308104.0
2020-09-27,ITA,49.07,309870.0
2020-09-28,ITA,49.07,311364.0
2020-09-29,ITA,49.07,313011.0
2020-09-30,ITA,49.07,314861.0
2020-10-01,ITA,47.22,317409.0
2020-10-02,ITA,47.22,319908.0
2020-10-03,ITA,47.22,322751.0
2020-10-04,ITA,47.22,325329.0
2020-10-05,ITA,47.22,327586.0
2020-10-06,ITA,50.0,330263.0
2020-10-07,ITA,50.0,333940.0
2020-10-08,ITA,50.0,338398.0
2020-10-09,ITA,50.0,343770.0
2020-10-10,ITA,50.0,349494.0
2020-10-11,ITA,50.0,354950.0
2020-10-12,ITA,50.0,359569.0
2020-10-13,ITA,50.0,365467.0
2020-10-14,ITA,50.0,372799.0
2020-10-15,ITA,50.0,381602.0
2020-10-16,ITA,50.0,391611.0
2020-10-17,ITA,50.0,402536.0
2020-10-18,ITA,50.0,414241.0
2020-10-19,ITA,50.0,423578.0
2020-10-20,ITA,50.0,434449.0
2020-10-21,ITA,50.0,449648.0
2020-10-22,ITA,50.0,465726.0
2020-10-23,ITA,74.07,484869.0
2020-10-24,ITA,74.07,504509.0
2020-10-25,ITA,74.07,525782.0
2020-10-26,ITA,74.07,542789.0
2020-10-27,ITA,74.07,564778.0
2020-10-28,ITA,74.07,589766.0
2020-10-29,ITA,74.07,616595.0
2020-10-30,ITA,74.07,647674.0
2020-10-31,ITA,74.07,679430.0
2020-11-01,ITA,74.07,709335.0
2020-11-02,ITA,74.07,731588.0
2020-11-03,ITA,74.07,759829.0
2020-11-04,ITA,74.07,790377.0
2020-11-05,ITA,74.07,824879.0
2020-11-06,ITA,79.63,862681.0
2020-11-07,ITA,79.63,902490.0
2020-11-08,ITA,79.63,935104.0
2020-11-09,ITA,79.63,960373.0
2020-11-10,ITA,79.63,995463.0
2020-11-11,ITA,79.63,1028424.0
2020-11-12,ITA,79.63,1066401.0
2020-11-13,ITA,79.63,1107303.0
2020-11-14,ITA,79.63,1144552.0
2020-11-15,ITA,79.63,1178529.0
2020-11-16,ITA,79.63,1205881.0
2020-11-17,ITA,79.63,1238072.0
2020-11-18,ITA,79.63,1272352.0
2020-11-19,ITA,79.63,1308528.0
2020-11-20,ITA,79.63,1345767.0
2020-11-21,ITA,79.63,1380531.0
2020-11-22,ITA,79.63,1408868.0
2020-11-23,ITA,79.63,1431795.0
2020-11-24,ITA,79.63,1455022.0
2020-11-25,ITA,79.63,1480874.0
2020-11-26,ITA,79.63,1509875.0
2020-11-27,ITA,79.63,1538217.0
2020-11-28,ITA,79.63,1564532.0
2020-11-29,ITA,79.63,1585178.0
2020-11-30,ITA,79.63,1601554.0
2020-12-01,ITA,79.63,1620901.0
2020-12-02,ITA,79.63,1641610.0
2020-12-03,ITA,79.63,1664829.0
2020-12-04,ITA,79.63,1688939.0
2020-12-05,ITA,79.63,1709991.0
2020-12-06,ITA,79.63,1728878.0
2020-12-07,ITA,79.63,1742557.0
2020-12-08,ITA,79.63,1757394.0
2020-12-09,ITA,79.63,1770149.0
2020-12-10,ITA,79.63,1787147.0
2020-12-11,ITA,79.63,1805873.0
2020-12-12,ITA,79.63,1825775.0
2020-12-13,ITA,79.63,1843712.0
2020-12-14,ITA,79.63,1855737.0
2020-12-15,ITA,79.63,1870576.0
2020-12-16,ITA,79.63,1888144.0
2020-12-17,ITA,79.63,1906377.0
2020-12-18,ITA,79.63,1921778.0
2020-12-19,ITA,79.63,1938083.0
2020-12-20,ITA,79.63,1953185.0
2020-12-21,ITA,79.63,1964054.0
2020-12-22,ITA,79.63,1977370.0
2020-12-23,ITA,79.63,1991278.0
2020-12-24,ITA,84.26,2009317.0
2020-12-25,ITA,84.26,2028354.0
2020-12-26,ITA,84.26,2038759.0
2020-12-27,ITA,84.26,2047696.0
2020-12-28,ITA,80.56,2056277.0
2020-12-29,ITA,80.56,2067487.0
2020-12-30,ITA,80.56,2083689.0
2020-12-31,ITA,84.26,2107166.0
2021-01-01,ITA,84.26,2129376.0
2021-01-02,ITA,84.26,2141201.0
2021-01-03,ITA,84.26,2155446.0
2021-01-04,ITA,84.26,2166244.0
2021-01-05,ITA,84.26,2181619.0
2021-01-06,ITA,84.26,2201945.0
2021-01-07,ITA,80.56,2220361.0
2021-01-08,ITA,80.56,2237890.0
2021-01-09,ITA,80.56,2257866.0
2021-01-10,ITA,80.56,2276491.0
2021-01-11,ITA,78.7,2289021.0
2021-01-12,ITA,78.7,2303263.0
2021-01-13,ITA,78.7,2319036.0
2021-01-14,ITA,78.7,2336279.0
2021-01-15,ITA,78.7,2352423.0
2021-01-16,ITA,78.7,2368733.0
2021-01-17,ITA,78.7,2381277.0
2021-01-18,ITA,78.7,2390102.0
2021-01-19,ITA,78.7,2400598.0
2021-01-20,ITA,78.7,2414166.0
2021-01-21,ITA,78.7,2428221.0
2021-01-22,ITA,78.7,2441854.0
2021-01-23,ITA,78.7,2455185.0
2021-01-24,ITA,78.7,2466813.0
2021-01-25,ITA,78.7,2475372.0
2021-01-26,ITA,78.7,2485956.0
2021-01-27,ITA,78.7,2501147.0
2021-01-28,ITA,78.7,2515507.0
2021-01-29,ITA,78.7,2529070.0
2021-01-30,ITA,78.7,2541783.0
2021-01-31,ITA,78.7,2553032.0
2021-02-01,ITA,78.7,2560957.0
2021-02-02,ITA,78.7,2570608.0
2021-02-03,ITA,78.7,2583790.0
2021-02-04,ITA,78.7,2597446.0
2021-02-05,ITA,78.7,2611659.0
2021-02-06,ITA,78.7,2625098.0
2021-02-07,ITA,78.7,2636738.0
2021-02-08,ITA,78.7,2644707.0
2021-02-09,ITA,78.7,2655319.0
2021-02-10,ITA,78.7,2668266.0
2021-02-11,ITA,78.7,2683403.0
2021-02-12,ITA,78.7,2697296.0
2021-02-13,ITA,78.7,2710819.0
2021-02-14,ITA,78.7,2721879.0
2021-02-15,ITA,82.41,2729223.0
2021-02-16,ITA,82.41,2739591.0
2021-02-17,ITA,82.41,2751657.0
2021-02-18,ITA,82.41,2765412.0
2021-02-19,ITA,82.41,2780882.0
2021-02-20,ITA,82.41,2795796.0
2021-02-21,ITA,82.41,2809246.0
2021-02-22,ITA,82.41,2818863.0
2021-02-23,ITA,82.41,2832162.0
2021-02-24,ITA,82.41,2848564.0
2021-02-25,ITA,82.41,2868435.0
2021-02-26,ITA,82.41,2888923.0
2021-02-27,ITA,82.41,2907825.0
2021-02-28,ITA,82.41,2925265.0
2021-03-01,ITA,82.41,2938371.0
2021-03-02,ITA,82.41,2955434.0
2021-03-03,ITA,82.41,2976274.0
2021-03-04,ITA,82.41,2999119.0
2021-03-05,ITA,82.41,3023129.0
2021-03-06,ITA,84.26,3046762.0
2021-03-07,ITA,84.26,3067486.0
2021-03-08,ITA,84.26,3081368.0
2021-03-09,ITA,84.26,3101093.0
2021-03-10,ITA,84.26,3123368.0
2021-03-11,ITA,84.26,3149017.0
2021-03-12,ITA,84.26,3175807.0
2021-03-13,ITA,84.26,3201838.0
2021-03-14,ITA,84.26,3223142.0
2021-03-15,ITA,84.26,3238394.0
2021-03-16,ITA,84.26,3258770.0
2021-03-17,ITA,84.26,3281810.0
2021-03-18,ITA,84.26,3306711.0
2021-03-19,ITA,84.26,3332418.0
2021-03-20,ITA,84.26,3356331.0
2021-03-21,ITA,84.26,3376376.0
2021-03-22,ITA,84.26,3400877.0
2021-03-23,ITA,84.26,3419616.0
2021-03-24,ITA,84.26,3440862.0
2021-03-25,ITA,84.26,3464543.0
2021-03-26,ITA,84.26,3488619.0
2021-03-27,ITA,84.26,3512453.0
2021-03-28,ITA,84.26,3532057.0
2021-03-29,ITA,84.26,3544957.0
2021-03-30,ITA,84.26,3561012.0
2021-03-31,ITA,84.26,3584899.0
2021-04-01,ITA,84.26,3607083.0
2021-04-02,ITA,84.26,3629000.0
2021-04-03,ITA,87.96,3650247.0
2021-04-04,ITA,87.96,3668264.0
2021-04-05,ITA,87.96,3678944.0
2021-04-06,ITA,80.56,3686707.0
2021-04-07,ITA,80.56,3700393.0
2021-04-08,ITA,80.56,3717602.0
2021-04-09,ITA,80.56,3736526.0
2021-04-10,ITA,80.56,3754077.0
2021-04-11,ITA,80.56,3769814.0
2021-04-12,ITA,80.56,3779594.0
2021-04-13,ITA,80.56,3793033.0
2021-04-14,ITA,80.56,3809193.0
2021-04-15,ITA,80.56,3826156.0
2021-04-16,ITA,80.56,3842079.0
2021-04-17,ITA,80.56,3857443.0
2021-04-18,ITA,80.56,3870131.0
2021-04-19,ITA,80.56,3878994.0
2021-04-20,ITA,80.56,3891063.0
