,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5323132,RO,Mureș County,2021-08-25,-1.0,18.0,-8.0,-26.0,-29.0,3.0
5323133,RO,Mureș County,2021-08-26,2.0,25.0,44.0,-26.0,-29.0,1.0
5323134,RO,Mureș County,2021-08-27,-7.0,19.0,15.0,-16.0,-16.0,0.0
5323135,RO,Mureș County,2021-08-28,2.0,20.0,105.0,-9.0,-6.0,-6.0
5323136,RO,Mureș County,2021-08-29,16.0,19.0,67.0,-23.0,1.0,-4.0
5323137,RO,Mureș County,2021-08-30,1.0,25.0,29.0,-24.0,-26.0,1.0
5323138,RO,Mureș County,2021-08-31,3.0,24.0,35.0,-16.0,-25.0,1.0
5323139,RO,Mureș County,2021-09-01,0.0,23.0,-9.0,-26.0,-24.0,3.0
5323140,RO,Mureș County,2021-09-02,4.0,29.0,56.0,-24.0,-26.0,1.0
5323141,RO,Mureș County,2021-09-03,-3.0,29.0,82.0,-8.0,-9.0,-3.0
5323142,RO,Mureș County,2021-09-04,-4.0,19.0,104.0,-17.0,-4.0,-8.0
5323143,RO,Mureș County,2021-09-05,18.0,26.0,99.0,-11.0,10.0,-9.0
5323144,RO,Mureș County,2021-09-06,-1.0,26.0,39.0,-23.0,-23.0,1.0
5323145,RO,Mureș County,2021-09-07,2.0,25.0,36.0,-20.0,-22.0,0.0
5323146,RO,Mureș County,2021-09-08,10.0,33.0,53.0,-17.0,-21.0,-1.0
5323147,RO,Mureș County,2021-09-09,2.0,29.0,48.0,-22.0,-23.0,0.0
5323148,RO,Mureș County,2021-09-10,6.0,33.0,66.0,-11.0,-7.0,-4.0
5323149,RO,Mureș County,2021-09-11,16.0,27.0,120.0,-10.0,-2.0,-9.0
5323150,RO,Mureș County,2021-09-12,41.0,43.0,110.0,-1.0,11.0,-9.0
5323151,RO,Mureș County,2021-09-13,16.0,41.0,79.0,-7.0,-21.0,0.0
5323152,RO,Mureș County,2021-09-14,12.0,38.0,47.0,2.0,-20.0,-1.0
5323153,RO,Mureș County,2021-09-15,7.0,35.0,46.0,-2.0,-18.0,-2.0
5323154,RO,Mureș County,2021-09-16,6.0,35.0,40.0,-6.0,-20.0,-2.0
5323155,RO,Mureș County,2021-09-17,3.0,35.0,33.0,5.0,-4.0,-3.0
5323156,RO,Mureș County,2021-09-18,4.0,24.0,61.0,-23.0,-7.0,-3.0
5323157,RO,Mureș County,2021-09-19,28.0,30.0,54.0,-15.0,7.0,-4.0
5323158,RO,Mureș County,2021-09-20,3.0,28.0,9.0,-10.0,-19.0,1.0
5323159,RO,Mureș County,2021-09-21,6.0,31.0,23.0,-6.0,-18.0,-1.0
5323160,RO,Mureș County,2021-09-22,2.0,26.0,-10.0,-14.0,-15.0,2.0
5323161,RO,Mureș County,2021-09-23,3.0,32.0,6.0,-15.0,-15.0,1.0
5323162,RO,Mureș County,2021-09-24,-2.0,30.0,1.0,-2.0,1.0,-1.0
5323163,RO,Mureș County,2021-09-25,3.0,20.0,52.0,-17.0,-3.0,-5.0
5323164,RO,Mureș County,2021-09-26,20.0,24.0,84.0,-15.0,9.0,-6.0
5323165,RO,Mureș County,2021-09-27,-2.0,27.0,40.0,-15.0,-12.0,0.0
5323166,RO,Mureș County,2021-09-28,-3.0,20.0,-18.0,-18.0,-15.0,3.0
5323167,RO,Mureș County,2021-09-29,-3.0,24.0,17.0,-17.0,-13.0,0.0
5323168,RO,Mureș County,2021-09-30,-2.0,27.0,25.0,-19.0,-14.0,0.0
5323169,RO,Mureș County,2021-10-01,-3.0,25.0,30.0,-3.0,2.0,-2.0
5323170,RO,Mureș County,2021-10-02,-6.0,15.0,51.0,-25.0,-4.0,-4.0
5323171,RO,Mureș County,2021-10-03,12.0,16.0,76.0,-18.0,5.0,-6.0
5323172,RO,Mureș County,2021-10-04,-7.0,17.0,29.0,-22.0,-15.0,0.0
5323173,RO,Mureș County,2021-10-05,-3.0,16.0,25.0,-24.0,-22.0,2.0
5323174,RO,Mureș County,2021-10-06,-9.0,16.0,18.0,-24.0,-14.0,1.0
5323175,RO,Mureș County,2021-10-07,-8.0,18.0,12.0,-28.0,-13.0,2.0
5323176,RO,Mureș County,2021-10-08,-4.0,24.0,17.0,-14.0,1.0,-1.0
5323177,RO,Mureș County,2021-10-09,-3.0,14.0,20.0,-32.0,-6.0,-1.0
5323178,RO,Mureș County,2021-10-10,13.0,18.0,52.0,-24.0,0.0,-2.0
5323179,RO,Mureș County,2021-10-11,-6.0,19.0,14.0,-25.0,-13.0,2.0
5323180,RO,Mureș County,2021-10-12,-6.0,12.0,-18.0,-25.0,-15.0,4.0
5323181,RO,Mureș County,2021-10-13,-7.0,18.0,4.0,-25.0,-14.0,3.0
5323182,RO,Mureș County,2021-10-14,-5.0,25.0,3.0,-28.0,-15.0,3.0
5323183,RO,Mureș County,2021-10-15,-9.0,24.0,27.0,-13.0,2.0,1.0
5323184,RO,Mureș County,2021-10-16,-5.0,18.0,-10.0,-33.0,-7.0,2.0
5323185,RO,Mureș County,2021-10-17,10.0,15.0,30.0,-29.0,2.0,0.0
5323186,RO,Mureș County,2021-10-18,-10.0,18.0,6.0,-27.0,-14.0,3.0
5323187,RO,Mureș County,2021-10-19,-7.0,18.0,12.0,-22.0,-14.0,3.0
5323188,RO,Mureș County,2021-10-20,-9.0,16.0,20.0,-26.0,-14.0,3.0
5323189,RO,Mureș County,2021-10-21,-8.0,21.0,18.0,-28.0,-15.0,3.0
5323190,RO,Mureș County,2021-10-22,-11.0,22.0,9.0,-12.0,2.0,1.0
5323191,RO,Mureș County,2021-10-23,-9.0,18.0,15.0,-33.0,-4.0,0.0
5323192,RO,Mureș County,2021-10-24,7.0,17.0,43.0,-31.0,0.0,-1.0
5323193,RO,Mureș County,2021-10-25,-19.0,12.0,15.0,-35.0,-22.0,5.0
5323194,RO,Mureș County,2021-10-26,-13.0,12.0,13.0,-30.0,-23.0,6.0
5323195,RO,Mureș County,2021-10-27,-19.0,11.0,14.0,-37.0,-22.0,5.0
5323196,RO,Mureș County,2021-10-28,-20.0,15.0,9.0,-36.0,-22.0,5.0
5323197,RO,Mureș County,2021-10-29,-23.0,17.0,19.0,-27.0,-8.0,3.0
5323198,RO,Mureș County,2021-10-30,-24.0,16.0,26.0,-32.0,-11.0,-2.0
5323199,RO,Mureș County,2021-10-31,-19.0,18.0,40.0,-29.0,0.0,-3.0
5323200,RO,Mureș County,2021-11-01,-22.0,12.0,15.0,-35.0,-22.0,5.0
5323201,RO,Mureș County,2021-11-02,-23.0,5.0,-20.0,-36.0,-21.0,7.0
5323202,RO,Mureș County,2021-11-03,-20.0,10.0,9.0,-34.0,-19.0,6.0
5323203,RO,Mureș County,2021-11-04,-19.0,14.0,14.0,-37.0,-20.0,5.0
5323204,RO,Mureș County,2021-11-05,-20.0,17.0,10.0,-28.0,-5.0,3.0
5323205,RO,Mureș County,2021-11-06,-19.0,14.0,4.0,-34.0,-2.0,1.0
5323206,RO,Mureș County,2021-11-07,-16.0,10.0,15.0,-34.0,0.0,0.0
5323207,RO,Mureș County,2021-11-08,-18.0,14.0,-4.0,-31.0,-12.0,5.0
5323208,RO,Mureș County,2021-11-09,-17.0,12.0,-8.0,-29.0,-12.0,5.0
5323209,RO,Mureș County,2021-11-10,-17.0,15.0,6.0,-27.0,-9.0,4.0
5323210,RO,Mureș County,2021-11-11,-17.0,17.0,-4.0,-31.0,-12.0,4.0
5323211,RO,Mureș County,2021-11-12,-16.0,20.0,-12.0,-17.0,5.0,3.0
5323212,RO,Mureș County,2021-11-13,-13.0,19.0,-6.0,-28.0,-6.0,2.0
5323213,RO,Mureș County,2021-11-14,-5.0,13.0,-3.0,-32.0,3.0,1.0
5323214,RO,Mureș County,2021-11-15,-13.0,20.0,2.0,-25.0,-10.0,3.0
5323215,RO,Mureș County,2021-11-16,-11.0,19.0,1.0,-22.0,-10.0,3.0
5323216,RO,Mureș County,2021-11-17,-14.0,15.0,-2.0,-23.0,-9.0,3.0
5323217,RO,Mureș County,2021-11-18,-15.0,20.0,-15.0,-29.0,-9.0,3.0
5323218,RO,Mureș County,2021-11-19,-15.0,21.0,-8.0,-16.0,9.0,2.0
5323219,RO,Mureș County,2021-11-20,-11.0,18.0,-25.0,-26.0,-2.0,3.0
5323220,RO,Mureș County,2021-11-21,-2.0,12.0,-18.0,-27.0,2.0,0.0
5323221,RO,Mureș County,2021-11-22,-16.0,16.0,-2.0,-29.0,-8.0,4.0
5323222,RO,Mureș County,2021-11-23,-12.0,17.0,-8.0,-23.0,-8.0,4.0
5323223,RO,Mureș County,2021-11-24,-13.0,16.0,1.0,-26.0,-7.0,3.0
5323224,RO,Mureș County,2021-11-25,-13.0,20.0,-4.0,-29.0,-7.0,3.0
5323225,RO,Mureș County,2021-11-26,-14.0,21.0,-7.0,-11.0,11.0,0.0
5323226,RO,Mureș County,2021-11-27,-11.0,17.0,-9.0,-28.0,-3.0,0.0
5323227,RO,Mureș County,2021-11-28,2.0,13.0,27.0,-28.0,7.0,-1.0
5323228,RO,Mureș County,2021-11-29,-12.0,9.0,-13.0,-47.0,-45.0,9.0
5323229,RO,Mureș County,2021-11-30,-13.0,2.0,-5.0,-54.0,-63.0,13.0
5323230,RO,Mureș County,2021-12-01,-27.0,-18.0,-13.0,-62.0,-69.0,13.0
5323231,RO,Mureș County,2021-12-02,-11.0,22.0,4.0,-27.0,-11.0,3.0
5323717,RO,Neamț County,2020-02-15,7.0,1.0,-9.0,10.0,3.0,-1.0
5323718,RO,Neamț County,2020-02-16,13.0,3.0,14.0,13.0,5.0,-1.0
5323719,RO,Neamț County,2020-02-17,6.0,-4.0,11.0,7.0,2.0,0.0
5323720,RO,Neamț County,2020-02-18,6.0,-2.0,7.0,2.0,3.0,-1.0
5323721,RO,Neamț County,2020-02-19,7.0,-1.0,21.0,2.0,2.0,-1.0
5323722,RO,Neamț County,2020-02-20,0.0,-7.0,4.0,-2.0,2.0,0.0
5323723,RO,Neamț County,2020-02-21,1.0,-3.0,6.0,2.0,34.0,-3.0
5323724,RO,Neamț County,2020-02-22,0.0,-9.0,3.0,0.0,7.0,-2.0
5323725,RO,Neamț County,2020-02-23,1.0,-6.0,-7.0,1.0,3.0,0.0
5323726,RO,Neamț County,2020-02-24,-4.0,-9.0,-1.0,-6.0,0.0,0.0
5323727,RO,Neamț County,2020-02-25,4.0,-3.0,16.0,-3.0,2.0,-1.0
5323728,RO,Neamț County,2020-02-26,1.0,-1.0,30.0,0.0,2.0,-2.0
5323729,RO,Neamț County,2020-02-27,-8.0,-10.0,-17.0,-13.0,1.0,2.0
5323730,RO,Neamț County,2020-02-28,2.0,-5.0,7.0,2.0,35.0,-2.0
5323731,RO,Neamț County,2020-02-29,4.0,0.0,8.0,0.0,5.0,0.0
5323732,RO,Neamț County,2020-03-01,9.0,8.0,20.0,7.0,7.0,0.0
5323733,RO,Neamț County,2020-03-02,-2.0,-9.0,7.0,-2.0,2.0,0.0
5323734,RO,Neamț County,2020-03-03,2.0,-5.0,23.0,-10.0,3.0,-1.0
5323735,RO,Neamț County,2020-03-04,2.0,-3.0,38.0,0.0,3.0,-1.0
5323736,RO,Neamț County,2020-03-05,-2.0,-6.0,-4.0,-7.0,2.0,0.0
5323737,RO,Neamț County,2020-03-06,7.0,0.0,16.0,8.0,35.0,-3.0
5323738,RO,Neamț County,2020-03-07,13.0,6.0,28.0,12.0,9.0,-2.0
5323739,RO,Neamț County,2020-03-08,13.0,15.0,-16.0,2.0,7.0,-1.0
5323740,RO,Neamț County,2020-03-09,1.0,-2.0,5.0,-2.0,1.0,0.0
5323741,RO,Neamț County,2020-03-10,2.0,4.0,14.0,6.0,1.0,-1.0
5323742,RO,Neamț County,2020-03-11,-6.0,3.0,6.0,-4.0,-18.0,3.0
5323743,RO,Neamț County,2020-03-12,-7.0,5.0,16.0,-4.0,-20.0,3.0
5323744,RO,Neamț County,2020-03-13,-17.0,-2.0,-6.0,-11.0,0.0,4.0
5323745,RO,Neamț County,2020-03-14,-23.0,-2.0,-15.0,-10.0,-3.0,3.0
5323746,RO,Neamț County,2020-03-15,-34.0,3.0,-33.0,-20.0,-12.0,6.0
5323747,RO,Neamț County,2020-03-16,-29.0,-18.0,-11.0,-24.0,-31.0,9.0
5323748,RO,Neamț County,2020-03-17,-33.0,-24.0,-4.0,-31.0,-34.0,9.0
5323749,RO,Neamț County,2020-03-18,-37.0,-22.0,2.0,-32.0,-35.0,9.0
5323750,RO,Neamț County,2020-03-19,-43.0,-28.0,1.0,-37.0,-37.0,11.0
5323751,RO,Neamț County,2020-03-20,-46.0,-26.0,-13.0,-38.0,-16.0,9.0
5323752,RO,Neamț County,2020-03-21,-54.0,-23.0,-33.0,-36.0,-21.0,7.0
5323753,RO,Neamț County,2020-03-22,-64.0,-26.0,-64.0,-51.0,-33.0,13.0
5323754,RO,Neamț County,2020-03-23,-61.0,-41.0,-48.0,-58.0,-48.0,18.0
5323755,RO,Neamț County,2020-03-24,-57.0,-31.0,-40.0,-55.0,-51.0,17.0
5323756,RO,Neamț County,2020-03-25,-69.0,-52.0,-47.0,-64.0,-56.0,21.0
5323757,RO,Neamț County,2020-03-26,-72.0,-59.0,-52.0,-68.0,-53.0,21.0
5323758,RO,Neamț County,2020-03-27,-70.0,-53.0,-51.0,-64.0,-36.0,19.0
5323759,RO,Neamț County,2020-03-28,-74.0,-49.0,-61.0,-65.0,-37.0,14.0
5323760,RO,Neamț County,2020-03-29,-80.0,-55.0,-62.0,-79.0,-39.0,16.0
5323761,RO,Neamț County,2020-03-30,-65.0,-46.0,-42.0,-58.0,-53.0,19.0
5323762,RO,Neamț County,2020-03-31,-65.0,-46.0,-43.0,-64.0,-54.0,19.0
5323763,RO,Neamț County,2020-04-01,-64.0,-47.0,-37.0,-60.0,-53.0,18.0
5323764,RO,Neamț County,2020-04-02,-65.0,-48.0,-41.0,-59.0,-52.0,18.0
5323765,RO,Neamț County,2020-04-03,-65.0,-44.0,-42.0,-62.0,-35.0,17.0
5323766,RO,Neamț County,2020-04-04,-69.0,-43.0,-56.0,-60.0,-35.0,12.0
5323767,RO,Neamț County,2020-04-05,-77.0,-48.0,-61.0,-74.0,-39.0,14.0
5323768,RO,Neamț County,2020-04-06,-60.0,-40.0,-31.0,-58.0,-51.0,17.0
5323769,RO,Neamț County,2020-04-07,-59.0,-36.0,-25.0,-54.0,-52.0,16.0
5323770,RO,Neamț County,2020-04-08,-58.0,-36.0,-23.0,-54.0,-52.0,15.0
5323771,RO,Neamț County,2020-04-09,-59.0,-39.0,-27.0,-59.0,-51.0,16.0
5323772,RO,Neamț County,2020-04-10,-59.0,-31.0,-36.0,-54.0,-36.0,15.0
5323773,RO,Neamț County,2020-04-11,-64.0,-27.0,-44.0,-50.0,-32.0,11.0
5323774,RO,Neamț County,2020-04-12,-75.0,-44.0,-54.0,-71.0,-33.0,13.0
5323775,RO,Neamț County,2020-04-13,-57.0,-32.0,-17.0,-54.0,-53.0,16.0
5323776,RO,Neamț County,2020-04-14,-56.0,-27.0,-34.0,-54.0,-54.0,17.0
5323777,RO,Neamț County,2020-04-15,-51.0,-17.0,-19.0,-48.0,-52.0,16.0
5323778,RO,Neamț County,2020-04-16,-52.0,-19.0,-23.0,-48.0,-53.0,16.0
5323779,RO,Neamț County,2020-04-17,-62.0,-30.0,-37.0,-57.0,-57.0,20.0
5323780,RO,Neamț County,2020-04-18,-74.0,-43.0,-58.0,-60.0,-43.0,14.0
5323782,RO,Neamț County,2020-04-20,-90.0,-84.0,-51.0,-85.0,-82.0,26.0
5323783,RO,Neamț County,2020-04-21,-67.0,-49.0,-38.0,-67.0,-62.0,20.0
5323784,RO,Neamț County,2020-04-22,-60.0,-42.0,-32.0,-52.0,-51.0,16.0
5323785,RO,Neamț County,2020-04-23,-58.0,-37.0,-35.0,-53.0,-52.0,17.0
5323786,RO,Neamț County,2020-04-24,-56.0,-38.0,-39.0,-49.0,-35.0,15.0
5323787,RO,Neamț County,2020-04-25,-64.0,-41.0,-47.0,-51.0,-26.0,10.0
5323788,RO,Neamț County,2020-04-26,-70.0,-41.0,-61.0,-66.0,-28.0,12.0
5323789,RO,Neamț County,2020-04-27,-51.0,-38.0,-29.0,-47.0,-46.0,14.0
5323790,RO,Neamț County,2020-04-28,-51.0,-35.0,-23.0,-46.0,-45.0,13.0
5323791,RO,Neamț County,2020-04-29,-53.0,-37.0,-26.0,-46.0,-46.0,14.0
5323792,RO,Neamț County,2020-04-30,-53.0,-32.0,-32.0,-44.0,-44.0,14.0
5323793,RO,Neamț County,2020-05-01,-65.0,-47.0,-50.0,-63.0,-46.0,17.0
5323794,RO,Neamț County,2020-05-02,-64.0,-36.0,-51.0,-48.0,-25.0,9.0
5323795,RO,Neamț County,2020-05-03,-69.0,-37.0,-58.0,-62.0,-26.0,11.0
5323796,RO,Neamț County,2020-05-04,-51.0,-34.0,-39.0,-46.0,-44.0,14.0
5323797,RO,Neamț County,2020-05-05,-51.0,-33.0,-28.0,-47.0,-42.0,14.0
5323798,RO,Neamț County,2020-05-06,-52.0,-33.0,-32.0,-45.0,-43.0,14.0
5323799,RO,Neamț County,2020-05-07,-55.0,-35.0,-40.0,-56.0,-43.0,16.0
5323800,RO,Neamț County,2020-05-08,-52.0,-29.0,-35.0,-45.0,-18.0,12.0
5323801,RO,Neamț County,2020-05-09,-58.0,-25.0,-40.0,-35.0,-12.0,7.0
5323802,RO,Neamț County,2020-05-10,-62.0,-27.0,-41.0,-49.0,-13.0,7.0
5323803,RO,Neamț County,2020-05-11,-44.0,-25.0,-19.0,-41.0,-38.0,10.0
5323804,RO,Neamț County,2020-05-12,-47.0,-25.0,-32.0,-41.0,-39.0,12.0
5323805,RO,Neamț County,2020-05-13,-41.0,-20.0,-15.0,-39.0,-38.0,10.0
5323806,RO,Neamț County,2020-05-14,-45.0,-23.0,-22.0,-42.0,-36.0,11.0
5323807,RO,Neamț County,2020-05-15,-30.0,-10.0,24.0,-19.0,-10.0,5.0
5323808,RO,Neamț County,2020-05-16,-34.0,-3.0,27.0,-9.0,-6.0,2.0
5323809,RO,Neamț County,2020-05-17,-44.0,-11.0,0.0,-24.0,-8.0,4.0
5323810,RO,Neamț County,2020-05-18,-20.0,-7.0,52.0,-16.0,-30.0,6.0
5323811,RO,Neamț County,2020-05-19,-22.0,-8.0,55.0,-15.0,-30.0,5.0
5323812,RO,Neamț County,2020-05-20,-31.0,-9.0,-51.0,-30.0,-34.0,9.0
5323813,RO,Neamț County,2020-05-21,-23.0,1.0,-44.0,-18.0,-34.0,7.0
5323814,RO,Neamț County,2020-05-22,-36.0,-17.0,-49.0,-20.0,-6.0,5.0
5323815,RO,Neamț County,2020-05-23,-34.0,-7.0,-35.0,-1.0,-1.0,1.0
5323816,RO,Neamț County,2020-05-24,-46.0,-15.0,-58.0,-23.0,-8.0,5.0
5323817,RO,Neamț County,2020-05-25,-28.0,-10.0,-48.0,-21.0,-31.0,7.0
5323818,RO,Neamț County,2020-05-26,-29.0,-12.0,-48.0,-26.0,-29.0,7.0
5323819,RO,Neamț County,2020-05-27,-33.0,-12.0,-52.0,-26.0,-32.0,8.0
5323820,RO,Neamț County,2020-05-28,-28.0,-10.0,-47.0,-25.0,-35.0,9.0
5323821,RO,Neamț County,2020-05-29,-36.0,-16.0,-54.0,-25.0,-6.0,7.0
5323822,RO,Neamț County,2020-05-30,-35.0,-8.0,-44.0,1.0,3.0,2.0
5323823,RO,Neamț County,2020-05-31,-43.0,-10.0,-55.0,-23.0,-6.0,5.0
5323824,RO,Neamț County,2020-06-01,-18.0,-8.0,-42.0,-24.0,-48.0,10.0
5323825,RO,Neamț County,2020-06-02,-16.0,-5.0,-44.0,-12.0,-24.0,5.0
5323826,RO,Neamț County,2020-06-03,-16.0,-5.0,-39.0,-8.0,-25.0,4.0
5323827,RO,Neamț County,2020-06-04,-17.0,-5.0,-41.0,-8.0,-23.0,3.0
5323828,RO,Neamț County,2020-06-05,-18.0,-5.0,21.0,-3.0,2.0,1.0
5323829,RO,Neamț County,2020-06-06,-20.0,-3.0,49.0,24.0,7.0,-3.0
5323830,RO,Neamț County,2020-06-07,-13.0,0.0,96.0,49.0,10.0,-4.0
5323831,RO,Neamț County,2020-06-08,-5.0,-1.0,126.0,22.0,-52.0,6.0
5323832,RO,Neamț County,2020-06-09,-16.0,-11.0,23.0,-10.0,-24.0,3.0
5323833,RO,Neamț County,2020-06-10,-13.0,-5.0,27.0,-12.0,-23.0,3.0
5323834,RO,Neamț County,2020-06-11,-19.0,-8.0,22.0,-11.0,-23.0,3.0
5323835,RO,Neamț County,2020-06-12,-15.0,-2.0,32.0,-2.0,5.0,0.0
5323836,RO,Neamț County,2020-06-13,-18.0,4.0,25.0,11.0,8.0,-1.0
5323837,RO,Neamț County,2020-06-14,-10.0,4.0,51.0,23.0,13.0,-1.0
5323838,RO,Neamț County,2020-06-15,-1.0,2.0,45.0,-10.0,-23.0,2.0
5323839,RO,Neamț County,2020-06-16,-3.0,4.0,50.0,-4.0,-23.0,2.0
5323840,RO,Neamț County,2020-06-17,-3.0,3.0,41.0,-5.0,-23.0,2.0
5323841,RO,Neamț County,2020-06-18,-9.0,-7.0,28.0,-14.0,-23.0,2.0
5323842,RO,Neamț County,2020-06-19,-13.0,-7.0,22.0,-7.0,2.0,1.0
5323843,RO,Neamț County,2020-06-20,-16.0,-3.0,27.0,8.0,7.0,-1.0
5323844,RO,Neamț County,2020-06-21,-7.0,1.0,56.0,55.0,11.0,-2.0
5323845,RO,Neamț County,2020-06-22,-10.0,-10.0,28.0,-12.0,-26.0,3.0
5323846,RO,Neamț County,2020-06-23,-8.0,-6.0,41.0,-9.0,-26.0,3.0
5323847,RO,Neamț County,2020-06-24,14.0,12.0,97.0,19.0,-26.0,0.0
5323848,RO,Neamț County,2020-06-25,-9.0,-10.0,41.0,-7.0,-22.0,1.0
5323849,RO,Neamț County,2020-06-26,-10.0,-8.0,53.0,6.0,1.0,-1.0
5323850,RO,Neamț County,2020-06-27,-8.0,1.0,81.0,41.0,6.0,-4.0
5323851,RO,Neamț County,2020-06-28,-1.0,3.0,102.0,82.0,12.0,-6.0
5323852,RO,Neamț County,2020-06-29,8.0,5.0,82.0,14.0,-30.0,0.0
5323853,RO,Neamț County,2020-06-30,-4.0,-3.0,59.0,-4.0,-24.0,0.0
5323854,RO,Neamț County,2020-07-01,-3.0,0.0,78.0,3.0,-24.0,-1.0
5323855,RO,Neamț County,2020-07-02,-6.0,-4.0,59.0,1.0,-24.0,0.0
5323856,RO,Neamț County,2020-07-03,-12.0,-5.0,45.0,2.0,0.0,-1.0
5323857,RO,Neamț County,2020-07-04,-11.0,3.0,33.0,11.0,4.0,-3.0
5323858,RO,Neamț County,2020-07-05,7.0,11.0,108.0,100.0,15.0,-6.0
5323859,RO,Neamț County,2020-07-06,-2.0,0.0,69.0,5.0,-27.0,0.0
5323860,RO,Neamț County,2020-07-07,-7.0,-2.0,34.0,-12.0,-29.0,2.0
5323861,RO,Neamț County,2020-07-08,3.0,2.0,80.0,4.0,-26.0,-1.0
5323862,RO,Neamț County,2020-07-09,-4.0,-2.0,64.0,-2.0,-25.0,0.0
5323863,RO,Neamț County,2020-07-10,-3.0,2.0,73.0,10.0,-1.0,-3.0
5323864,RO,Neamț County,2020-07-11,-1.0,10.0,101.0,42.0,4.0,-6.0
5323865,RO,Neamț County,2020-07-12,1.0,8.0,70.0,55.0,5.0,-4.0
5323866,RO,Neamț County,2020-07-13,5.0,6.0,68.0,5.0,-28.0,0.0
5323867,RO,Neamț County,2020-07-14,10.0,8.0,91.0,10.0,-27.0,-1.0
5323868,RO,Neamț County,2020-07-15,16.0,14.0,103.0,20.0,-26.0,-1.0
5323869,RO,Neamț County,2020-07-16,2.0,2.0,56.0,0.0,-27.0,1.0
5323870,RO,Neamț County,2020-07-17,-1.0,4.0,64.0,9.0,-3.0,-2.0
5323871,RO,Neamț County,2020-07-18,4.0,9.0,82.0,35.0,5.0,-4.0
5323872,RO,Neamț County,2020-07-19,3.0,8.0,71.0,46.0,4.0,-3.0
5323873,RO,Neamț County,2020-07-20,15.0,12.0,69.0,0.0,-34.0,2.0
5323874,RO,Neamț County,2020-07-21,6.0,1.0,87.0,3.0,-29.0,1.0
5323875,RO,Neamț County,2020-07-22,7.0,5.0,81.0,1.0,-29.0,1.0
5323876,RO,Neamț County,2020-07-23,2.0,1.0,71.0,1.0,-27.0,1.0
5323877,RO,Neamț County,2020-07-24,-2.0,1.0,80.0,11.0,-4.0,-2.0
5323878,RO,Neamț County,2020-07-25,-2.0,9.0,87.0,29.0,-1.0,-4.0
5323879,RO,Neamț County,2020-07-26,12.0,15.0,138.0,96.0,8.0,-7.0
5323880,RO,Neamț County,2020-07-27,3.0,4.0,85.0,4.0,-32.0,0.0
5323881,RO,Neamț County,2020-07-28,3.0,3.0,112.0,8.0,-30.0,0.0
5323882,RO,Neamț County,2020-07-29,0.0,4.0,102.0,7.0,-31.0,0.0
5323883,RO,Neamț County,2020-07-30,-1.0,1.0,88.0,7.0,-30.0,0.0
5323884,RO,Neamț County,2020-07-31,-5.0,2.0,73.0,7.0,-7.0,-1.0
5323885,RO,Neamț County,2020-08-01,2.0,14.0,104.0,34.0,-2.0,-4.0
5323886,RO,Neamț County,2020-08-02,16.0,19.0,151.0,108.0,7.0,-7.0
5323887,RO,Neamț County,2020-08-03,7.0,6.0,104.0,13.0,-32.0,0.0
5323888,RO,Neamț County,2020-08-04,8.0,8.0,119.0,13.0,-30.0,0.0
5323889,RO,Neamț County,2020-08-05,9.0,13.0,127.0,14.0,-29.0,0.0
5323890,RO,Neamț County,2020-08-06,21.0,21.0,156.0,39.0,-32.0,-1.0
5323891,RO,Neamț County,2020-08-07,2.0,4.0,105.0,14.0,-6.0,-2.0
5323893,RO,Neamț County,2020-08-09,17.0,21.0,158.0,113.0,5.0,-7.0
5323894,RO,Neamț County,2020-08-10,9.0,9.0,112.0,12.0,-31.0,0.0
5323895,RO,Neamț County,2020-08-11,14.0,14.0,132.0,18.0,-31.0,0.0
5323896,RO,Neamț County,2020-08-12,14.0,17.0,150.0,20.0,-31.0,-1.0
5323897,RO,Neamț County,2020-08-13,13.0,16.0,123.0,19.0,-29.0,0.0
5323898,RO,Neamț County,2020-08-14,8.0,20.0,128.0,29.0,-8.0,-3.0
5323900,RO,Neamț County,2020-08-16,18.0,21.0,153.0,93.0,6.0,-6.0
5323926,RO,Neamț County,2020-09-11,1.0,7.0,95.0,-13.0,-7.0,-7.0
5323927,RO,Neamț County,2020-09-12,7.0,15.0,110.0,1.0,-4.0,-11.0
5323928,RO,Neamț County,2020-09-13,16.0,24.0,124.0,22.0,6.0,-12.0
5323929,RO,Neamț County,2020-09-14,29.0,31.0,121.0,-6.0,-28.0,-7.0
5323930,RO,Neamț County,2020-09-15,7.0,13.0,97.0,-17.0,-24.0,-6.0
5323931,RO,Neamț County,2020-09-16,4.0,11.0,102.0,-12.0,-25.0,-5.0
5323932,RO,Neamț County,2020-09-17,-2.0,4.0,74.0,-18.0,-24.0,-4.0
5323933,RO,Neamț County,2020-09-18,-5.0,6.0,65.0,-18.0,0.0,-6.0
5323934,RO,Neamț County,2020-09-19,-4.0,6.0,88.0,-1.0,0.0,-6.0
5323935,RO,Neamț County,2020-09-20,5.0,17.0,111.0,20.0,3.0,-6.0
5323936,RO,Neamț County,2020-09-21,4.0,9.0,72.0,-19.0,-25.0,-3.0
5323937,RO,Neamț County,2020-09-22,-2.0,10.0,66.0,-18.0,-25.0,-4.0
