,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5566340,RO,Neamț County,2020-07-09,-4.0,-2.0,64.0,-2.0,-25.0,0.0
5566341,RO,Neamț County,2020-07-10,-3.0,2.0,73.0,10.0,-1.0,-3.0
5566342,RO,Neamț County,2020-07-11,-1.0,10.0,101.0,42.0,4.0,-6.0
5566343,RO,Neamț County,2020-07-12,1.0,8.0,70.0,55.0,5.0,-4.0
5566344,RO,Neamț County,2020-07-13,5.0,6.0,68.0,5.0,-28.0,0.0
5566345,RO,Neamț County,2020-07-14,10.0,8.0,91.0,10.0,-27.0,-1.0
5566346,RO,Neamț County,2020-07-15,16.0,14.0,103.0,20.0,-26.0,-1.0
5566347,RO,Neamț County,2020-07-16,2.0,2.0,56.0,0.0,-27.0,1.0
5566348,RO,Neamț County,2020-07-17,-1.0,4.0,64.0,9.0,-3.0,-2.0
5566349,RO,Neamț County,2020-07-18,4.0,9.0,82.0,35.0,5.0,-4.0
5566350,RO,Neamț County,2020-07-19,3.0,8.0,71.0,46.0,4.0,-3.0
5566351,RO,Neamț County,2020-07-20,15.0,12.0,69.0,0.0,-34.0,2.0
5566352,RO,Neamț County,2020-07-21,6.0,1.0,87.0,3.0,-29.0,1.0
5566353,RO,Neamț County,2020-07-22,7.0,5.0,81.0,1.0,-29.0,1.0
5566354,RO,Neamț County,2020-07-23,2.0,1.0,71.0,1.0,-27.0,1.0
5566355,RO,Neamț County,2020-07-24,-2.0,1.0,80.0,11.0,-4.0,-2.0
5566356,RO,Neamț County,2020-07-25,-2.0,9.0,87.0,29.0,-1.0,-4.0
5566357,RO,Neamț County,2020-07-26,12.0,15.0,138.0,96.0,8.0,-7.0
5566358,RO,Neamț County,2020-07-27,3.0,4.0,85.0,4.0,-32.0,0.0
5566359,RO,Neamț County,2020-07-28,3.0,3.0,112.0,8.0,-30.0,0.0
5566360,RO,Neamț County,2020-07-29,0.0,4.0,102.0,7.0,-31.0,0.0
5566361,RO,Neamț County,2020-07-30,-1.0,1.0,88.0,7.0,-30.0,0.0
5566362,RO,Neamț County,2020-07-31,-5.0,2.0,73.0,7.0,-7.0,-1.0
5566363,RO,Neamț County,2020-08-01,2.0,14.0,104.0,34.0,-2.0,-4.0
5566364,RO,Neamț County,2020-08-02,16.0,19.0,151.0,108.0,7.0,-7.0
5566365,RO,Neamț County,2020-08-03,7.0,6.0,104.0,13.0,-32.0,0.0
5566366,RO,Neamț County,2020-08-04,8.0,8.0,119.0,13.0,-30.0,0.0
5566367,RO,Neamț County,2020-08-05,9.0,13.0,127.0,14.0,-29.0,0.0
5566368,RO,Neamț County,2020-08-06,21.0,21.0,156.0,39.0,-32.0,-1.0
5566369,RO,Neamț County,2020-08-07,2.0,4.0,105.0,14.0,-6.0,-2.0
5566371,RO,Neamț County,2020-08-09,17.0,21.0,158.0,113.0,5.0,-7.0
5566372,RO,Neamț County,2020-08-10,9.0,9.0,112.0,12.0,-31.0,0.0
5566373,RO,Neamț County,2020-08-11,14.0,14.0,132.0,18.0,-31.0,0.0
5566374,RO,Neamț County,2020-08-12,14.0,17.0,150.0,20.0,-31.0,-1.0
5566375,RO,Neamț County,2020-08-13,13.0,16.0,123.0,19.0,-29.0,0.0
5566376,RO,Neamț County,2020-08-14,8.0,20.0,128.0,29.0,-8.0,-3.0
5566378,RO,Neamț County,2020-08-16,18.0,21.0,153.0,93.0,6.0,-6.0
5566404,RO,Neamț County,2020-09-11,1.0,7.0,95.0,-13.0,-7.0,-7.0
5566405,RO,Neamț County,2020-09-12,7.0,15.0,110.0,1.0,-4.0,-11.0
5566406,RO,Neamț County,2020-09-13,16.0,24.0,124.0,22.0,6.0,-12.0
5566407,RO,Neamț County,2020-09-14,29.0,31.0,121.0,-6.0,-28.0,-7.0
5566408,RO,Neamț County,2020-09-15,7.0,13.0,97.0,-17.0,-24.0,-6.0
5566409,RO,Neamț County,2020-09-16,4.0,11.0,102.0,-12.0,-25.0,-5.0
5566410,RO,Neamț County,2020-09-17,-2.0,4.0,74.0,-18.0,-24.0,-4.0
5566411,RO,Neamț County,2020-09-18,-5.0,6.0,65.0,-18.0,0.0,-6.0
5566412,RO,Neamț County,2020-09-19,-4.0,6.0,88.0,-1.0,0.0,-6.0
5566413,RO,Neamț County,2020-09-20,5.0,17.0,111.0,20.0,3.0,-6.0
5566414,RO,Neamț County,2020-09-21,4.0,9.0,72.0,-19.0,-25.0,-3.0
5566415,RO,Neamț County,2020-09-22,-2.0,10.0,66.0,-18.0,-25.0,-4.0
5566416,RO,Neamț County,2020-09-23,-4.0,10.0,64.0,-15.0,-23.0,-4.0
5566417,RO,Neamț County,2020-09-24,-8.0,4.0,43.0,-22.0,-22.0,-3.0
5566418,RO,Neamț County,2020-09-25,-13.0,2.0,35.0,-19.0,-4.0,-2.0
5566419,RO,Neamț County,2020-09-26,-16.0,1.0,17.0,-19.0,-5.0,-4.0
5566420,RO,Neamț County,2020-09-27,-3.0,12.0,39.0,3.0,6.0,-7.0
5566421,RO,Neamț County,2020-09-28,-16.0,-3.0,17.0,-34.0,-32.0,2.0
5566422,RO,Neamț County,2020-09-29,-12.0,2.0,14.0,-37.0,-30.0,2.0
5566423,RO,Neamț County,2020-09-30,-9.0,7.0,31.0,-22.0,-24.0,-3.0
5566424,RO,Neamț County,2020-10-01,-4.0,14.0,27.0,-21.0,-22.0,-4.0
5566425,RO,Neamț County,2020-10-02,-15.0,1.0,21.0,-17.0,4.0,-7.0
5566426,RO,Neamț County,2020-10-03,-14.0,2.0,30.0,-19.0,-10.0,-7.0
5566427,RO,Neamț County,2020-10-04,-8.0,5.0,43.0,-4.0,-8.0,-8.0
5566428,RO,Neamț County,2020-10-05,-15.0,1.0,25.0,-28.0,-34.0,-3.0
5566429,RO,Neamț County,2020-10-06,-12.0,4.0,11.0,-34.0,-27.0,-4.0
5566430,RO,Neamț County,2020-10-07,-13.0,5.0,38.0,-24.0,-24.0,-3.0
5566431,RO,Neamț County,2020-10-08,-17.0,0.0,10.0,-37.0,-21.0,-1.0
5566432,RO,Neamț County,2020-10-09,-15.0,3.0,22.0,-25.0,5.0,-4.0
5566433,RO,Neamț County,2020-10-10,-17.0,3.0,20.0,-23.0,-7.0,-3.0
5566434,RO,Neamț County,2020-10-11,-13.0,4.0,38.0,-16.0,-6.0,-3.0
5566435,RO,Neamț County,2020-10-12,-16.0,4.0,23.0,-30.0,-22.0,-2.0
5566436,RO,Neamț County,2020-10-13,-16.0,6.0,22.0,-32.0,-21.0,-1.0
5566437,RO,Neamț County,2020-10-14,6.0,30.0,47.0,-18.0,-22.0,-2.0
5566438,RO,Neamț County,2020-10-15,-15.0,3.0,9.0,-31.0,-17.0,-2.0
5566439,RO,Neamț County,2020-10-16,-15.0,6.0,13.0,-27.0,9.0,-4.0
5566440,RO,Neamț County,2020-10-17,-16.0,4.0,9.0,-26.0,-9.0,-2.0
5566441,RO,Neamț County,2020-10-18,-13.0,6.0,18.0,-22.0,-8.0,-2.0
5566442,RO,Neamț County,2020-10-19,-15.0,3.0,4.0,-31.0,-20.0,0.0
5566443,RO,Neamț County,2020-10-20,-14.0,3.0,16.0,-29.0,-19.0,-1.0
5566444,RO,Neamț County,2020-10-21,-14.0,7.0,26.0,-30.0,-18.0,-1.0
5566445,RO,Neamț County,2020-10-22,-17.0,3.0,23.0,-33.0,-16.0,-1.0
5566446,RO,Neamț County,2020-10-23,-17.0,2.0,22.0,-26.0,11.0,-3.0
5566447,RO,Neamț County,2020-10-24,-22.0,2.0,24.0,-23.0,-4.0,-2.0
5566448,RO,Neamț County,2020-10-25,-24.0,1.0,0.0,-38.0,-10.0,0.0
5566449,RO,Neamț County,2020-10-26,-12.0,10.0,12.0,-34.0,-29.0,2.0
5566450,RO,Neamț County,2020-10-27,-13.0,10.0,21.0,-33.0,-26.0,1.0
5566451,RO,Neamț County,2020-10-28,-22.0,-2.0,14.0,-34.0,-24.0,1.0
5566452,RO,Neamț County,2020-10-29,-23.0,-7.0,10.0,-37.0,-23.0,1.0
5566453,RO,Neamț County,2020-10-30,-25.0,-2.0,-13.0,-39.0,0.0,0.0
5566454,RO,Neamț County,2020-10-31,-28.0,-3.0,-19.0,-37.0,-14.0,0.0
5566455,RO,Neamț County,2020-11-01,-24.0,-5.0,-2.0,-33.0,-13.0,0.0
5566456,RO,Neamț County,2020-11-02,-23.0,-6.0,4.0,-38.0,-26.0,1.0
5566457,RO,Neamț County,2020-11-03,-24.0,-4.0,-10.0,-43.0,-26.0,3.0
5566458,RO,Neamț County,2020-11-04,-21.0,-2.0,6.0,-34.0,-25.0,1.0
5566459,RO,Neamț County,2020-11-05,-26.0,-5.0,-12.0,-40.0,-24.0,2.0
5566460,RO,Neamț County,2020-11-06,-23.0,-2.0,-7.0,-36.0,0.0,-1.0
5566461,RO,Neamț County,2020-11-07,-22.0,7.0,1.0,-30.0,-14.0,-2.0
5566462,RO,Neamț County,2020-11-08,-21.0,4.0,11.0,-26.0,-13.0,-4.0
5566463,RO,Neamț County,2020-11-09,-29.0,-11.0,-21.0,-46.0,-35.0,4.0
5566464,RO,Neamț County,2020-11-10,-27.0,-6.0,-15.0,-43.0,-36.0,4.0
5566465,RO,Neamț County,2020-11-11,-25.0,-5.0,-12.0,-42.0,-34.0,4.0
5566466,RO,Neamț County,2020-11-12,-27.0,-8.0,-16.0,-44.0,-33.0,4.0
5566467,RO,Neamț County,2020-11-13,-23.0,-1.0,-16.0,-41.0,-12.0,2.0
5566468,RO,Neamț County,2020-11-14,-23.0,1.0,-7.0,-36.0,-13.0,-1.0
5566469,RO,Neamț County,2020-11-15,-21.0,3.0,2.0,-27.0,-13.0,-1.0
5566470,RO,Neamț County,2020-11-16,-25.0,-6.0,-18.0,-46.0,-35.0,4.0
5566471,RO,Neamț County,2020-11-17,-24.0,-5.0,-12.0,-43.0,-35.0,4.0
5566472,RO,Neamț County,2020-11-18,-23.0,-3.0,-11.0,-45.0,-35.0,4.0
5566473,RO,Neamț County,2020-11-19,-26.0,-6.0,-21.0,-46.0,-34.0,5.0
5566474,RO,Neamț County,2020-11-20,-30.0,-7.0,-24.0,-45.0,-12.0,3.0
5566475,RO,Neamț County,2020-11-21,-21.0,3.0,-21.0,-41.0,-19.0,0.0
5566476,RO,Neamț County,2020-11-22,-24.0,-6.0,-10.0,-41.0,-20.0,2.0
5566477,RO,Neamț County,2020-11-23,-27.0,-10.0,-19.0,-46.0,-35.0,5.0
5566478,RO,Neamț County,2020-11-24,-23.0,-5.0,-11.0,-48.0,-34.0,5.0
5566479,RO,Neamț County,2020-11-25,-24.0,-4.0,-9.0,-47.0,-33.0,4.0
5566480,RO,Neamț County,2020-11-26,-27.0,-9.0,-18.0,-44.0,-32.0,5.0
5566481,RO,Neamț County,2020-11-27,-26.0,-6.0,-17.0,-43.0,-11.0,2.0
5566482,RO,Neamț County,2020-11-28,-26.0,0.0,-13.0,-39.0,-18.0,0.0
5566483,RO,Neamț County,2020-11-29,-19.0,5.0,-4.0,-39.0,-22.0,1.0
5566484,RO,Neamț County,2020-11-30,-13.0,3.0,-4.0,-51.0,-61.0,9.0
5566485,RO,Neamț County,2020-12-01,-31.0,-19.0,-12.0,-54.0,-58.0,10.0
5566486,RO,Neamț County,2020-12-02,-23.0,2.0,-14.0,-43.0,-32.0,4.0
5566487,RO,Neamț County,2020-12-03,-24.0,-2.0,-20.0,-47.0,-31.0,4.0
5566488,RO,Neamț County,2020-12-04,-22.0,0.0,-18.0,-42.0,-9.0,2.0
5566489,RO,Neamț County,2020-12-05,-15.0,17.0,-12.0,-34.0,-10.0,-1.0
5566490,RO,Neamț County,2020-12-06,-26.0,-2.0,-22.0,-39.0,-13.0,-1.0
5566491,RO,Neamț County,2020-12-07,-28.0,-9.0,-24.0,-47.0,-37.0,5.0
5566492,RO,Neamț County,2020-12-08,-21.0,-1.0,-11.0,-44.0,-34.0,5.0
5566493,RO,Neamț County,2020-12-09,-23.0,-3.0,-8.0,-44.0,-34.0,5.0
5566494,RO,Neamț County,2020-12-10,-26.0,-6.0,-17.0,-45.0,-34.0,6.0
5566495,RO,Neamț County,2020-12-11,-27.0,-5.0,-22.0,-48.0,-12.0,5.0
5566496,RO,Neamț County,2020-12-12,-23.0,5.0,-21.0,-41.0,-15.0,2.0
5566497,RO,Neamț County,2020-12-13,-19.0,5.0,-22.0,-41.0,-18.0,3.0
5566498,RO,Neamț County,2020-12-14,-19.0,3.0,-12.0,-41.0,-34.0,5.0
5566499,RO,Neamț County,2020-12-15,-13.0,12.0,6.0,-39.0,-34.0,4.0
5566500,RO,Neamț County,2020-12-16,-13.0,11.0,2.0,-34.0,-34.0,4.0
5566501,RO,Neamț County,2020-12-17,-17.0,6.0,-5.0,-37.0,-33.0,5.0
5566502,RO,Neamț County,2020-12-18,-17.0,3.0,-9.0,-33.0,-13.0,3.0
5566503,RO,Neamț County,2020-12-19,-15.0,9.0,-5.0,-27.0,-16.0,1.0
5566504,RO,Neamț County,2020-12-20,-2.0,26.0,9.0,-22.0,-19.0,0.0
5566505,RO,Neamț County,2020-12-21,0.0,23.0,7.0,-34.0,-39.0,5.0
5566506,RO,Neamț County,2020-12-22,6.0,34.0,14.0,-35.0,-42.0,4.0
5566507,RO,Neamț County,2020-12-23,6.0,41.0,16.0,-34.0,-47.0,6.0
5566508,RO,Neamț County,2020-12-24,-14.0,21.0,16.0,-42.0,-63.0,10.0
5566509,RO,Neamț County,2020-12-25,-74.0,-80.0,-7.0,-69.0,-75.0,14.0
5566510,RO,Neamț County,2020-12-26,-27.0,-27.0,25.0,-47.0,-50.0,3.0
5566511,RO,Neamț County,2020-12-27,-12.0,1.0,15.0,-36.0,-21.0,0.0
5566512,RO,Neamț County,2020-12-28,-2.0,13.0,12.0,-45.0,-49.0,8.0
5566513,RO,Neamț County,2020-12-29,10.0,34.0,43.0,-30.0,-48.0,6.0
5566514,RO,Neamț County,2020-12-30,4.0,40.0,34.0,-38.0,-52.0,7.0
5566515,RO,Neamț County,2020-12-31,-33.0,0.0,16.0,-52.0,-64.0,10.0
5566516,RO,Neamț County,2021-01-01,-74.0,-80.0,14.0,-66.0,-76.0,12.0
5566517,RO,Neamț County,2021-01-02,-22.0,-16.0,33.0,-39.0,-45.0,3.0
5566518,RO,Neamț County,2021-01-03,-15.0,-4.0,9.0,-39.0,-22.0,2.0
5566519,RO,Neamț County,2021-01-04,-17.0,-1.0,-5.0,-46.0,-42.0,8.0
5566520,RO,Neamț County,2021-01-05,-17.0,0.0,-10.0,-45.0,-41.0,8.0
5566521,RO,Neamț County,2021-01-06,-4.0,14.0,36.0,-35.0,-40.0,5.0
5566522,RO,Neamț County,2021-01-07,-16.0,-1.0,11.0,-40.0,-41.0,6.0
5566523,RO,Neamț County,2021-01-08,-25.0,-7.0,-13.0,-43.0,-19.0,5.0
5566524,RO,Neamț County,2021-01-09,-26.0,-3.0,-14.0,-45.0,-18.0,3.0
5566525,RO,Neamț County,2021-01-10,-24.0,-7.0,-6.0,-41.0,-16.0,2.0
5566526,RO,Neamț County,2021-01-11,-26.0,-6.0,-12.0,-45.0,-34.0,6.0
5566527,RO,Neamț County,2021-01-12,-23.0,-1.0,-10.0,-49.0,-34.0,6.0
5566528,RO,Neamț County,2021-01-13,-21.0,2.0,-11.0,-46.0,-34.0,4.0
5566529,RO,Neamț County,2021-01-14,-25.0,-8.0,-16.0,-51.0,-34.0,5.0
5566530,RO,Neamț County,2021-01-15,-27.0,-9.0,-19.0,-48.0,-13.0,3.0
5566531,RO,Neamț County,2021-01-16,-31.0,-10.0,-26.0,-54.0,-21.0,2.0
5566532,RO,Neamț County,2021-01-17,-35.0,-20.0,-33.0,-57.0,-19.0,2.0
5566533,RO,Neamț County,2021-01-18,-29.0,-10.0,-26.0,-53.0,-37.0,6.0
5566534,RO,Neamț County,2021-01-19,-28.0,-12.0,-24.0,-52.0,-36.0,6.0
5566535,RO,Neamț County,2021-01-20,-23.0,-4.0,-11.0,-50.0,-34.0,5.0
5566536,RO,Neamț County,2021-01-21,-25.0,-7.0,-16.0,-50.0,-32.0,5.0
5566537,RO,Neamț County,2021-01-22,-26.0,-10.0,-12.0,-50.0,-9.0,3.0
5566538,RO,Neamț County,2021-01-23,-26.0,-7.0,-2.0,-45.0,-14.0,0.0
5566539,RO,Neamț County,2021-01-24,-23.0,-8.0,-6.0,-44.0,-12.0,0.0
5566540,RO,Neamț County,2021-01-25,-26.0,-8.0,-18.0,-53.0,-33.0,5.0
5566541,RO,Neamț County,2021-01-26,-24.0,-9.0,-1.0,-50.0,-33.0,5.0
5566542,RO,Neamț County,2021-01-27,-25.0,-8.0,-8.0,-53.0,-32.0,4.0
5566543,RO,Neamț County,2021-01-28,-26.0,-12.0,-7.0,-56.0,-30.0,5.0
5566544,RO,Neamț County,2021-01-29,-26.0,-9.0,-7.0,-50.0,-7.0,2.0
5566545,RO,Neamț County,2021-01-30,-18.0,3.0,10.0,-44.0,-17.0,-2.0
5566546,RO,Neamț County,2021-01-31,-30.0,-14.0,-17.0,-55.0,-15.0,0.0
5566547,RO,Neamț County,2021-02-01,-27.0,-8.0,-14.0,-52.0,-34.0,4.0
5566548,RO,Neamț County,2021-02-02,-12.0,5.0,2.0,-45.0,-34.0,2.0
5566549,RO,Neamț County,2021-02-03,-21.0,-4.0,2.0,-42.0,-32.0,2.0
5566550,RO,Neamț County,2021-02-04,-21.0,-5.0,6.0,-42.0,-31.0,2.0
5566551,RO,Neamț County,2021-02-05,-26.0,-6.0,-10.0,-43.0,-10.0,1.0
5566552,RO,Neamț County,2021-02-06,-29.0,-6.0,-17.0,-47.0,-17.0,1.0
5566553,RO,Neamț County,2021-02-07,-32.0,-12.0,-24.0,-52.0,-17.0,1.0
5566554,RO,Neamț County,2021-02-08,-26.0,-6.0,-16.0,-43.0,-32.0,2.0
5566555,RO,Neamț County,2021-02-09,-17.0,4.0,4.0,-35.0,-29.0,0.0
5566556,RO,Neamț County,2021-02-10,-16.0,7.0,3.0,-38.0,-27.0,0.0
5566557,RO,Neamț County,2021-02-11,-24.0,-4.0,-6.0,-49.0,-26.0,0.0
5566558,RO,Neamț County,2021-02-12,-27.0,-6.0,-12.0,-47.0,-4.0,0.0
5566559,RO,Neamț County,2021-02-13,-25.0,0.0,-11.0,-51.0,-18.0,1.0
5566560,RO,Neamț County,2021-02-14,-21.0,-6.0,-18.0,-54.0,-16.0,1.0
5566561,RO,Neamț County,2021-02-15,-21.0,2.0,-9.0,-52.0,-28.0,2.0
5566562,RO,Neamț County,2021-02-16,-17.0,5.0,-2.0,-50.0,-27.0,2.0
5566563,RO,Neamț County,2021-02-17,-17.0,7.0,-1.0,-46.0,-24.0,1.0
5566564,RO,Neamț County,2021-02-18,-23.0,-1.0,-16.0,-52.0,-24.0,2.0
5566565,RO,Neamț County,2021-02-19,-22.0,0.0,-12.0,-49.0,2.0,0.0
5566566,RO,Neamț County,2021-02-20,-25.0,-1.0,-11.0,-47.0,-15.0,0.0
5566567,RO,Neamț County,2021-02-21,-18.0,0.0,15.0,-41.0,-9.0,-2.0
5566568,RO,Neamț County,2021-02-22,-18.0,2.0,3.0,-44.0,-23.0,0.0
5566569,RO,Neamț County,2021-02-23,-16.0,4.0,14.0,-41.0,-22.0,0.0
5566570,RO,Neamț County,2021-02-24,-12.0,8.0,6.0,-41.0,-20.0,-1.0
5566571,RO,Neamț County,2021-02-25,-15.0,4.0,12.0,-39.0,-19.0,-1.0
5566572,RO,Neamț County,2021-02-26,-15.0,6.0,18.0,-35.0,7.0,-4.0
5566573,RO,Neamț County,2021-02-27,-23.0,4.0,-17.0,-46.0,-12.0,-1.0
5566574,RO,Neamț County,2021-02-28,-11.0,11.0,11.0,-37.0,-6.0,-2.0
5566575,RO,Neamț County,2021-03-01,-19.0,4.0,-17.0,-43.0,-22.0,1.0
5566576,RO,Neamț County,2021-03-02,-14.0,9.0,8.0,-40.0,-19.0,-1.0
5566577,RO,Neamț County,2021-03-03,-13.0,10.0,8.0,-40.0,-20.0,-2.0
5566578,RO,Neamț County,2021-03-04,-18.0,6.0,-1.0,-40.0,-19.0,-1.0
5566579,RO,Neamț County,2021-03-05,-19.0,9.0,-9.0,-44.0,7.0,-3.0
5566580,RO,Neamț County,2021-03-06,-18.0,7.0,-11.0,-45.0,-11.0,-3.0
5566581,RO,Neamț County,2021-03-07,-4.0,20.0,10.0,-34.0,-5.0,-4.0
5566582,RO,Neamț County,2021-03-08,0.0,21.0,1.0,-36.0,-21.0,-3.0
5566583,RO,Neamț County,2021-03-09,-16.0,7.0,-12.0,-45.0,-21.0,0.0
5566584,RO,Neamț County,2021-03-10,-21.0,4.0,-18.0,-50.0,-21.0,1.0
5566585,RO,Neamț County,2021-03-11,-20.0,4.0,-17.0,-50.0,-19.0,1.0
5566586,RO,Neamț County,2021-03-12,-18.0,6.0,-16.0,-45.0,8.0,-2.0
5566587,RO,Neamț County,2021-03-13,-17.0,11.0,-5.0,-42.0,-11.0,-2.0
5566588,RO,Neamț County,2021-03-14,-10.0,14.0,16.0,-37.0,-6.0,-3.0
5566589,RO,Neamț County,2021-03-15,-22.0,6.0,-31.0,-49.0,-22.0,1.0
5566590,RO,Neamț County,2021-03-16,-20.0,9.0,-22.0,-51.0,-22.0,1.0
5566591,RO,Neamț County,2021-03-17,-26.0,3.0,-30.0,-51.0,-22.0,2.0
5566592,RO,Neamț County,2021-03-18,-23.0,2.0,-27.0,-52.0,-20.0,2.0
5566593,RO,Neamț County,2021-03-19,-24.0,5.0,-29.0,-51.0,6.0,0.0
5566594,RO,Neamț County,2021-03-20,-23.0,4.0,-12.0,-42.0,-11.0,0.0
5566595,RO,Neamț County,2021-03-21,-17.0,9.0,8.0,-34.0,-9.0,-1.0
5566596,RO,Neamț County,2021-03-22,-20.0,6.0,-20.0,-49.0,-21.0,1.0
5566597,RO,Neamț County,2021-03-23,-20.0,3.0,-15.0,-49.0,-22.0,1.0
5566598,RO,Neamț County,2021-03-24,-23.0,6.0,-22.0,-48.0,-23.0,1.0
5566599,RO,Neamț County,2021-03-25,-19.0,6.0,-18.0,-47.0,-22.0,1.0
5566600,RO,Neamț County,2021-03-26,-24.0,0.0,-8.0,-42.0,7.0,-2.0
5566601,RO,Neamț County,2021-03-27,-23.0,4.0,7.0,-35.0,-8.0,-3.0
5566602,RO,Neamț County,2021-03-28,-22.0,6.0,0.0,-37.0,-7.0,-1.0
5566603,RO,Neamț County,2021-03-29,-19.0,3.0,-7.0,-42.0,-24.0,0.0
5566604,RO,Neamț County,2021-03-30,-15.0,7.0,17.0,-42.0,-21.0,-1.0
5566605,RO,Neamț County,2021-03-31,-18.0,8.0,7.0,-41.0,-20.0,-2.0
5566606,RO,Neamț County,2021-04-01,-14.0,9.0,16.0,-41.0,-19.0,-3.0
5566607,RO,Neamț County,2021-04-02,-27.0,2.0,-25.0,-50.0,-8.0,1.0
5566608,RO,Neamț County,2021-04-03,-26.0,8.0,-20.0,-44.0,-15.0,0.0
5566609,RO,Neamț County,2021-04-04,-26.0,2.0,-15.0,-43.0,-12.0,0.0
5566610,RO,Neamț County,2021-04-05,-15.0,7.0,12.0,-43.0,-32.0,0.0
5566611,RO,Neamț County,2021-04-06,-11.0,7.0,25.0,-38.0,-29.0,-2.0
5566612,RO,Neamț County,2021-04-07,-18.0,6.0,-13.0,-48.0,-31.0,2.0
5566613,RO,Neamț County,2021-04-08,-15.0,7.0,-1.0,-48.0,-27.0,0.0
5566614,RO,Neamț County,2021-04-09,-16.0,7.0,6.0,-38.0,-3.0,-3.0
5566615,RO,Neamț County,2021-04-10,-15.0,11.0,26.0,-25.0,-10.0,-5.0
5566616,RO,Neamț County,2021-04-11,2.0,24.0,57.0,-9.0,-9.0,-6.0
5566617,RO,Neamț County,2021-04-12,-11.0,12.0,20.0,-35.0,-27.0,-3.0
5566618,RO,Neamț County,2021-04-13,-6.0,15.0,26.0,-35.0,-27.0,-3.0
5566619,RO,Neamț County,2021-04-14,-11.0,17.0,-7.0,-42.0,-27.0,-1.0
5566620,RO,Neamț County,2021-04-15,-8.0,15.0,-14.0,-44.0,-25.0,0.0
5566621,RO,Neamț County,2021-04-16,-14.0,10.0,-3.0,-37.0,-1.0,-3.0
5566622,RO,Neamț County,2021-04-17,-11.0,13.0,20.0,-24.0,-7.0,-5.0
5566623,RO,Neamț County,2021-04-18,-3.0,24.0,0.0,-31.0,-8.0,-3.0
5566624,RO,Neamț County,2021-04-19,-10.0,12.0,-4.0,-45.0,-26.0,0.0
5566625,RO,Neamț County,2021-04-20,-5.0,16.0,0.0,-42.0,-27.0,0.0
5566626,RO,Neamț County,2021-04-21,-3.0,20.0,19.0,-34.0,-25.0,-2.0
5566627,RO,Neamț County,2021-04-22,-9.0,12.0,18.0,-38.0,-23.0,-2.0
5566628,RO,Neamț County,2021-04-23,-2.0,24.0,-7.0,-37.0,-5.0,-2.0
5566629,RO,Neamț County,2021-04-24,-10.0,20.0,17.0,-24.0,-7.0,-5.0
5566630,RO,Neamț County,2021-04-25,-2.0,23.0,52.0,-9.0,-1.0,-6.0
5566631,RO,Neamț County,2021-04-26,-8.0,19.0,-1.0,-43.0,-27.0,0.0
5566632,RO,Neamț County,2021-04-27,-4.0,25.0,1.0,-37.0,-28.0,0.0
5566633,RO,Neamț County,2021-04-28,0.0,33.0,4.0,-40.0,-28.0,-1.0
5566634,RO,Neamț County,2021-04-29,-1.0,34.0,26.0,-34.0,-31.0,-1.0
5566635,RO,Neamț County,2021-04-30,-8.0,30.0,35.0,-30.0,-44.0,3.0
5566636,RO,Neamț County,2021-05-01,-12.0,32.0,85.0,-14.0,-28.0,-3.0
5566637,RO,Neamț County,2021-05-02,-57.0,-67.0,68.0,-19.0,-32.0,-4.0
5566638,RO,Neamț County,2021-05-03,-11.0,-23.0,140.0,-22.0,-77.0,2.0
5566639,RO,Neamț County,2021-05-04,20.0,26.0,122.0,-12.0,-46.0,-2.0
5566640,RO,Neamț County,2021-05-05,2.0,20.0,49.0,-24.0,-23.0,-5.0
5566641,RO,Neamț County,2021-05-06,-1.0,17.0,34.0,-31.0,-21.0,-4.0
5566642,RO,Neamț County,2021-05-07,8.0,25.0,48.0,-24.0,2.0,-6.0
5566643,RO,Neamț County,2021-05-08,-8.0,16.0,17.0,-28.0,-7.0,-4.0
5566644,RO,Neamț County,2021-05-09,6.0,22.0,80.0,11.0,-2.0,-8.0
5566645,RO,Neamț County,2021-05-10,3.0,22.0,38.0,-20.0,-14.0,-7.0
5566646,RO,Neamț County,2021-05-11,6.0,26.0,69.0,-18.0,-12.0,-7.0
5566647,RO,Neamț County,2021-05-12,4.0,31.0,43.0,-24.0,-11.0,-6.0
5566648,RO,Neamț County,2021-05-13,6.0,28.0,43.0,-26.0,-10.0,-5.0
5566649,RO,Neamț County,2021-05-14,2.0,26.0,53.0,-18.0,20.0,-8.0
5566650,RO,Neamț County,2021-05-15,4.0,29.0,73.0,-6.0,-1.0,-8.0
5566651,RO,Neamț County,2021-05-16,10.0,33.0,89.0,6.0,4.0,-8.0
5566652,RO,Neamț County,2021-05-17,5.0,30.0,59.0,-19.0,-10.0,-8.0
5566653,RO,Neamț County,2021-05-18,5.0,30.0,36.0,-25.0,-10.0,-5.0
5566654,RO,Neamț County,2021-05-19,8.0,35.0,75.0,-22.0,-8.0,-7.0
5566655,RO,Neamț County,2021-05-20,5.0,31.0,38.0,-35.0,-6.0,-6.0
5566656,RO,Neamț County,2021-05-21,15.0,38.0,90.0,-12.0,22.0,-10.0
5566657,RO,Neamț County,2021-05-22,-2.0,21.0,85.0,-5.0,1.0,-9.0
