,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4395436,RO,Mureș County,2020-06-22,-14.0,1.0,4.0,-26.0,-30.0,5.0
4395437,RO,Mureș County,2020-06-23,-15.0,-2.0,-9.0,-23.0,-30.0,5.0
4395438,RO,Mureș County,2020-06-24,-9.0,5.0,22.0,-22.0,-28.0,3.0
4395439,RO,Mureș County,2020-06-25,-17.0,7.0,9.0,-23.0,-29.0,3.0
4395440,RO,Mureș County,2020-06-26,-19.0,8.0,21.0,-13.0,-16.0,0.0
4395441,RO,Mureș County,2020-06-27,-21.0,-1.0,54.0,-4.0,-2.0,-7.0
4395442,RO,Mureș County,2020-06-28,-15.0,4.0,91.0,-5.0,4.0,-9.0
4395443,RO,Mureș County,2020-06-29,-11.0,2.0,39.0,-27.0,-29.0,3.0
4395444,RO,Mureș County,2020-06-30,-11.0,4.0,34.0,-26.0,-28.0,2.0
4395445,RO,Mureș County,2020-07-01,-13.0,1.0,40.0,-25.0,-28.0,1.0
4395446,RO,Mureș County,2020-07-02,-16.0,3.0,40.0,-30.0,-29.0,2.0
4395447,RO,Mureș County,2020-07-03,-19.0,6.0,9.0,-17.0,-15.0,0.0
4395448,RO,Mureș County,2020-07-04,-23.0,-2.0,21.0,-16.0,-3.0,-4.0
4395449,RO,Mureș County,2020-07-05,-17.0,3.0,82.0,-14.0,0.0,-7.0
4395450,RO,Mureș County,2020-07-06,-14.0,-1.0,48.0,-27.0,-29.0,2.0
4395451,RO,Mureș County,2020-07-07,-17.0,-3.0,-33.0,-31.0,-32.0,6.0
4395452,RO,Mureș County,2020-07-08,-11.0,2.0,37.0,-22.0,-27.0,2.0
4395453,RO,Mureș County,2020-07-09,-14.0,4.0,42.0,-27.0,-30.0,1.0
4395454,RO,Mureș County,2020-07-10,-16.0,8.0,35.0,-13.0,-16.0,-2.0
4395455,RO,Mureș County,2020-07-11,-21.0,-2.0,74.0,-10.0,-4.0,-8.0
4395456,RO,Mureș County,2020-07-12,-19.0,2.0,-6.0,-23.0,-8.0,-5.0
4395457,RO,Mureș County,2020-07-13,-11.0,4.0,22.0,-26.0,-30.0,3.0
4395458,RO,Mureș County,2020-07-14,-8.0,6.0,38.0,-21.0,-31.0,2.0
4395459,RO,Mureș County,2020-07-15,-9.0,6.0,33.0,-24.0,-29.0,1.0
4395460,RO,Mureș County,2020-07-16,-5.0,17.0,12.0,-29.0,-31.0,2.0
4395461,RO,Mureș County,2020-07-17,-14.0,12.0,17.0,-19.0,-18.0,0.0
4395462,RO,Mureș County,2020-07-18,-17.0,6.0,46.0,-17.0,-4.0,-4.0
4395463,RO,Mureș County,2020-07-19,-14.0,14.0,-9.0,-27.0,-7.0,-3.0
4395464,RO,Mureș County,2020-07-20,-5.0,11.0,22.0,-25.0,-31.0,3.0
4395465,RO,Mureș County,2020-07-21,-9.0,2.0,35.0,-23.0,-30.0,2.0
4395466,RO,Mureș County,2020-07-22,-14.0,3.0,8.0,-30.0,-30.0,2.0
4395467,RO,Mureș County,2020-07-23,-14.0,7.0,21.0,-30.0,-31.0,2.0
4395468,RO,Mureș County,2020-07-24,-17.0,9.0,27.0,-16.0,-18.0,-1.0
4395469,RO,Mureș County,2020-07-25,-21.0,3.0,8.0,-21.0,-6.0,-3.0
4395470,RO,Mureș County,2020-07-26,-8.0,11.0,74.0,-12.0,0.0,-8.0
4395471,RO,Mureș County,2020-07-27,-18.0,-2.0,-9.0,-33.0,-34.0,4.0
4395472,RO,Mureș County,2020-07-28,-12.0,4.0,38.0,-27.0,-32.0,2.0
4395473,RO,Mureș County,2020-07-29,-14.0,2.0,55.0,-28.0,-33.0,1.0
4395474,RO,Mureș County,2020-07-30,-15.0,2.0,65.0,-30.0,-34.0,1.0
4395475,RO,Mureș County,2020-07-31,-17.0,4.0,53.0,-16.0,-21.0,-2.0
4395476,RO,Mureș County,2020-08-01,-23.0,-4.0,62.0,-14.0,-6.0,-8.0
4395477,RO,Mureș County,2020-08-02,-13.0,2.0,103.0,-13.0,-1.0,-11.0
4395478,RO,Mureș County,2020-08-03,-15.0,-3.0,38.0,-30.0,-37.0,1.0
4395479,RO,Mureș County,2020-08-04,-14.0,-2.0,53.0,-26.0,-36.0,2.0
4395480,RO,Mureș County,2020-08-05,-16.0,1.0,63.0,-32.0,-35.0,1.0
4395481,RO,Mureș County,2020-08-06,-14.0,8.0,72.0,-35.0,-39.0,1.0
4395482,RO,Mureș County,2020-08-07,-20.0,5.0,46.0,-21.0,-25.0,-1.0
4395483,RO,Mureș County,2020-08-08,-25.0,-4.0,61.0,-24.0,-8.0,-8.0
4395484,RO,Mureș County,2020-08-09,-17.0,3.0,94.0,-14.0,-3.0,-11.0
4395485,RO,Mureș County,2020-08-10,-13.0,3.0,41.0,-34.0,-38.0,2.0
4395486,RO,Mureș County,2020-08-11,-13.0,1.0,58.0,-31.0,-38.0,2.0
4395487,RO,Mureș County,2020-08-12,-13.0,4.0,51.0,-33.0,-38.0,2.0
4395488,RO,Mureș County,2020-08-13,-14.0,9.0,48.0,-32.0,-39.0,1.0
4395489,RO,Mureș County,2020-08-14,-15.0,11.0,46.0,-20.0,-27.0,-2.0
4395490,RO,Mureș County,2020-08-15,-15.0,7.0,9.0,-28.0,-18.0,-3.0
4395491,RO,Mureș County,2020-08-16,-5.0,13.0,76.0,-16.0,-2.0,-8.0
4395517,RO,Mureș County,2020-09-11,-10.0,14.0,30.0,-12.0,-19.0,-2.0
4395518,RO,Mureș County,2020-09-12,-8.0,11.0,58.0,-16.0,-10.0,-8.0
4395519,RO,Mureș County,2020-09-13,14.0,24.0,63.0,-10.0,-5.0,-8.0
4395520,RO,Mureș County,2020-09-14,8.0,23.0,74.0,-12.0,-27.0,1.0
4395521,RO,Mureș County,2020-09-15,-4.0,13.0,26.0,-11.0,-25.0,0.0
4395522,RO,Mureș County,2020-09-16,-7.0,10.0,31.0,-16.0,-26.0,0.0
4395523,RO,Mureș County,2020-09-17,-11.0,11.0,25.0,-21.0,-28.0,1.0
4395524,RO,Mureș County,2020-09-18,-13.0,12.0,23.0,-3.0,-11.0,-2.0
4395525,RO,Mureș County,2020-09-19,-12.0,7.0,43.0,-20.0,-7.0,-5.0
4395526,RO,Mureș County,2020-09-20,6.0,15.0,66.0,-17.0,-6.0,-7.0
4395527,RO,Mureș County,2020-09-21,-12.0,9.0,14.0,-19.0,-26.0,2.0
4395528,RO,Mureș County,2020-09-22,-10.0,10.0,11.0,-13.0,-25.0,1.0
4395529,RO,Mureș County,2020-09-23,-15.0,9.0,3.0,-9.0,-23.0,2.0
4395530,RO,Mureș County,2020-09-24,-16.0,11.0,-11.0,-16.0,-24.0,2.0
4395531,RO,Mureș County,2020-09-25,-15.0,14.0,13.0,-4.0,-12.0,0.0
4395532,RO,Mureș County,2020-09-26,-18.0,8.0,-33.0,-18.0,-8.0,-1.0
4395533,RO,Mureș County,2020-09-27,-1.0,22.0,1.0,-4.0,0.0,-4.0
4395534,RO,Mureș County,2020-09-28,-21.0,0.0,-33.0,-26.0,-28.0,6.0
4395535,RO,Mureș County,2020-09-29,-16.0,4.0,-45.0,-23.0,-27.0,7.0
4395536,RO,Mureș County,2020-09-30,-18.0,5.0,-47.0,-23.0,-24.0,5.0
4395537,RO,Mureș County,2020-10-01,-14.0,17.0,-29.0,-16.0,-23.0,4.0
4395538,RO,Mureș County,2020-10-02,-13.0,15.0,-1.0,10.0,-7.0,0.0
4395539,RO,Mureș County,2020-10-03,-13.0,9.0,21.0,-2.0,-8.0,-4.0
4395540,RO,Mureș County,2020-10-04,1.0,9.0,31.0,-3.0,-4.0,-5.0
4395541,RO,Mureș County,2020-10-05,-15.0,7.0,2.0,-19.0,-30.0,4.0
4395542,RO,Mureș County,2020-10-06,-17.0,6.0,-18.0,-10.0,-24.0,5.0
4395543,RO,Mureș County,2020-10-07,-18.0,6.0,-2.0,-9.0,-23.0,4.0
4395544,RO,Mureș County,2020-10-08,-18.0,6.0,-32.0,-22.0,-26.0,6.0
4395545,RO,Mureș County,2020-10-09,-15.0,16.0,-6.0,6.0,-8.0,1.0
4395546,RO,Mureș County,2020-10-10,-15.0,6.0,16.0,-8.0,-5.0,-1.0
4395547,RO,Mureș County,2020-10-11,-2.0,11.0,45.0,-3.0,-5.0,-2.0
4395548,RO,Mureș County,2020-10-12,-18.0,6.0,9.0,-14.0,-24.0,4.0
4395549,RO,Mureș County,2020-10-13,-18.0,2.0,-40.0,-15.0,-25.0,6.0
4395550,RO,Mureș County,2020-10-14,-14.0,11.0,-3.0,-13.0,-24.0,5.0
4395551,RO,Mureș County,2020-10-15,-19.0,11.0,-24.0,-23.0,-25.0,6.0
4395552,RO,Mureș County,2020-10-16,-18.0,13.0,-5.0,-4.0,-10.0,3.0
4395553,RO,Mureș County,2020-10-17,-15.0,12.0,1.0,-19.0,-11.0,3.0
4395554,RO,Mureș County,2020-10-18,-6.0,7.0,-18.0,-30.0,-17.0,2.0
4395555,RO,Mureș County,2020-10-19,-22.0,4.0,-32.0,-30.0,-30.0,8.0
4395556,RO,Mureș County,2020-10-20,-25.0,0.0,-22.0,-27.0,-30.0,8.0
4395557,RO,Mureș County,2020-10-21,-27.0,0.0,-28.0,-27.0,-30.0,9.0
4395558,RO,Mureș County,2020-10-22,-27.0,3.0,-23.0,-31.0,-32.0,9.0
4395559,RO,Mureș County,2020-10-23,-27.0,9.0,-21.0,-17.0,-17.0,6.0
4395560,RO,Mureș County,2020-10-24,-30.0,6.0,-22.0,-20.0,-10.0,1.0
4395561,RO,Mureș County,2020-10-25,-17.0,7.0,-22.0,-21.0,-8.0,1.0
4395562,RO,Mureș County,2020-10-26,-25.0,4.0,-29.0,-30.0,-32.0,9.0
4395563,RO,Mureș County,2020-10-27,-26.0,2.0,-25.0,-27.0,-33.0,9.0
4395564,RO,Mureș County,2020-10-28,-30.0,-1.0,-27.0,-33.0,-32.0,9.0
4395565,RO,Mureș County,2020-10-29,-29.0,3.0,-29.0,-35.0,-34.0,10.0
4395566,RO,Mureș County,2020-10-30,-29.0,8.0,-33.0,-18.0,-20.0,8.0
4395567,RO,Mureș County,2020-10-31,-27.0,9.0,-34.0,-26.0,-15.0,5.0
4395568,RO,Mureș County,2020-11-01,-28.0,3.0,4.0,-24.0,-13.0,1.0
4395569,RO,Mureș County,2020-11-02,-31.0,-5.0,-37.0,-32.0,-32.0,10.0
4395570,RO,Mureș County,2020-11-03,-30.0,-5.0,-45.0,-30.0,-33.0,11.0
4395571,RO,Mureș County,2020-11-04,-30.0,-2.0,-17.0,-29.0,-30.0,10.0
4395572,RO,Mureș County,2020-11-05,-30.0,1.0,-29.0,-33.0,-32.0,10.0
4395573,RO,Mureș County,2020-11-06,-30.0,8.0,-27.0,-20.0,-19.0,8.0
4395574,RO,Mureș County,2020-11-07,-26.0,9.0,-12.0,-18.0,-13.0,3.0
4395575,RO,Mureș County,2020-11-08,-24.0,3.0,11.0,-23.0,-13.0,2.0
4395576,RO,Mureș County,2020-11-09,-37.0,-8.0,-46.0,-39.0,-34.0,12.0
4395577,RO,Mureș County,2020-11-10,-33.0,-7.0,-48.0,-35.0,-35.0,12.0
4395578,RO,Mureș County,2020-11-11,-33.0,-6.0,-45.0,-37.0,-33.0,12.0
4395579,RO,Mureș County,2020-11-12,-32.0,-3.0,-49.0,-38.0,-35.0,12.0
4395580,RO,Mureș County,2020-11-13,-24.0,7.0,-43.0,-21.0,-22.0,10.0
4395581,RO,Mureș County,2020-11-14,-21.0,8.0,-34.0,-24.0,-10.0,5.0
4395582,RO,Mureș County,2020-11-15,-16.0,2.0,-19.0,-28.0,-12.0,3.0
4395583,RO,Mureș County,2020-11-16,-29.0,-3.0,-36.0,-32.0,-33.0,11.0
4395584,RO,Mureș County,2020-11-17,-30.0,-8.0,-51.0,-34.0,-34.0,12.0
4395585,RO,Mureș County,2020-11-18,-30.0,-4.0,-41.0,-33.0,-34.0,12.0
4395586,RO,Mureș County,2020-11-19,-32.0,-2.0,-45.0,-36.0,-36.0,12.0
4395587,RO,Mureș County,2020-11-20,-33.0,1.0,-46.0,-27.0,-22.0,11.0
4395588,RO,Mureș County,2020-11-21,-24.0,6.0,-49.0,-27.0,-13.0,6.0
4395589,RO,Mureș County,2020-11-22,-26.0,-5.0,-54.0,-40.0,-15.0,5.0
4395590,RO,Mureș County,2020-11-23,-32.0,-4.0,-46.0,-37.0,-34.0,12.0
4395591,RO,Mureș County,2020-11-24,-31.0,-6.0,-48.0,-38.0,-35.0,12.0
4395592,RO,Mureș County,2020-11-25,-31.0,-3.0,-40.0,-35.0,-33.0,11.0
4395593,RO,Mureș County,2020-11-26,-32.0,-2.0,-55.0,-40.0,-36.0,12.0
4395594,RO,Mureș County,2020-11-27,-30.0,2.0,-49.0,-27.0,-21.0,10.0
4395595,RO,Mureș County,2020-11-28,-29.0,2.0,-50.0,-29.0,-15.0,4.0
4395596,RO,Mureș County,2020-11-29,-21.0,-2.0,-46.0,-34.0,-17.0,4.0
4395597,RO,Mureș County,2020-11-30,-32.0,-11.0,-36.0,-57.0,-69.0,17.0
4395598,RO,Mureș County,2020-12-01,-47.0,-28.0,-48.0,-61.0,-72.0,18.0
4395599,RO,Mureș County,2020-12-02,-28.0,-2.0,-45.0,-35.0,-31.0,11.0
4395600,RO,Mureș County,2020-12-03,-26.0,5.0,-45.0,-36.0,-32.0,11.0
4395601,RO,Mureș County,2020-12-04,-24.0,14.0,-35.0,-19.0,-17.0,9.0
4395602,RO,Mureș County,2020-12-05,-20.0,17.0,-21.0,-15.0,-6.0,3.0
4395603,RO,Mureș County,2020-12-06,-22.0,9.0,-10.0,-22.0,-9.0,2.0
4395604,RO,Mureș County,2020-12-07,-29.0,-7.0,-25.0,-35.0,-33.0,11.0
4395605,RO,Mureș County,2020-12-08,-28.0,-5.0,-45.0,-31.0,-32.0,11.0
4395606,RO,Mureș County,2020-12-09,-27.0,-3.0,-35.0,-32.0,-31.0,10.0
4395607,RO,Mureș County,2020-12-10,-27.0,1.0,-37.0,-34.0,-32.0,11.0
4395608,RO,Mureș County,2020-12-11,-27.0,6.0,-47.0,-21.0,-17.0,9.0
4395609,RO,Mureș County,2020-12-12,-20.0,7.0,-44.0,-26.0,-9.0,5.0
4395610,RO,Mureș County,2020-12-13,-14.0,4.0,-50.0,-33.0,-14.0,4.0
4395611,RO,Mureș County,2020-12-14,-21.0,4.0,-22.0,-33.0,-32.0,10.0
4395612,RO,Mureș County,2020-12-15,-17.0,6.0,-24.0,-28.0,-32.0,9.0
4395613,RO,Mureș County,2020-12-16,-17.0,8.0,-28.0,-29.0,-32.0,9.0
4395614,RO,Mureș County,2020-12-17,-17.0,12.0,-28.0,-29.0,-32.0,10.0
4395615,RO,Mureș County,2020-12-18,-17.0,13.0,-30.0,-16.0,-18.0,8.0
4395616,RO,Mureș County,2020-12-19,-9.0,18.0,-17.0,-18.0,-5.0,4.0
4395617,RO,Mureș County,2020-12-20,4.0,23.0,2.0,-25.0,-6.0,3.0
4395618,RO,Mureș County,2020-12-21,-8.0,17.0,-16.0,-28.0,-36.0,10.0
4395619,RO,Mureș County,2020-12-22,-4.0,26.0,-12.0,-26.0,-38.0,9.0
4395620,RO,Mureș County,2020-12-23,-9.0,27.0,-36.0,-31.0,-43.0,11.0
4395621,RO,Mureș County,2020-12-24,-39.0,3.0,-51.0,-52.0,-62.0,18.0
4395622,RO,Mureș County,2020-12-25,-93.0,-87.0,-68.0,-78.0,-82.0,23.0
4395623,RO,Mureș County,2020-12-26,-58.0,-41.0,-15.0,-56.0,-41.0,7.0
4395624,RO,Mureș County,2020-12-27,-33.0,-12.0,5.0,-38.0,-12.0,3.0
4395625,RO,Mureș County,2020-12-28,-19.0,4.0,24.0,-40.0,-52.0,13.0
4395626,RO,Mureș County,2020-12-29,-17.0,10.0,2.0,-40.0,-53.0,14.0
4395627,RO,Mureș County,2020-12-30,-20.0,26.0,0.0,-34.0,-54.0,12.0
4395628,RO,Mureș County,2020-12-31,-55.0,-5.0,-51.0,-57.0,-66.0,17.0
4395629,RO,Mureș County,2021-01-01,-94.0,-89.0,-55.0,-84.0,-86.0,23.0
4395630,RO,Mureș County,2021-01-02,-49.0,-31.0,28.0,-48.0,-39.0,4.0
4395631,RO,Mureș County,2021-01-03,-29.0,-12.0,-3.0,-37.0,-14.0,3.0
4395632,RO,Mureș County,2021-01-04,-29.0,-7.0,-11.0,-41.0,-38.0,13.0
4395633,RO,Mureș County,2021-01-05,-31.0,-11.0,-49.0,-40.0,-38.0,13.0
4395634,RO,Mureș County,2021-01-06,-25.0,-2.0,4.0,-35.0,-35.0,11.0
4395635,RO,Mureș County,2021-01-07,-27.0,-4.0,-32.0,-40.0,-36.0,12.0
4395636,RO,Mureș County,2021-01-08,-30.0,-3.0,-38.0,-29.0,-22.0,10.0
4395637,RO,Mureș County,2021-01-09,-28.0,-2.0,-24.0,-26.0,-13.0,5.0
4395638,RO,Mureș County,2021-01-10,-29.0,-11.0,-30.0,-37.0,-12.0,3.0
4395639,RO,Mureș County,2021-01-11,-29.0,-4.0,-25.0,-35.0,-29.0,10.0
4395640,RO,Mureș County,2021-01-12,-28.0,-6.0,-34.0,-34.0,-31.0,11.0
4395641,RO,Mureș County,2021-01-13,-31.0,-5.0,-37.0,-37.0,-31.0,10.0
4395642,RO,Mureș County,2021-01-14,-30.0,-1.0,-34.0,-39.0,-33.0,10.0
4395643,RO,Mureș County,2021-01-15,-29.0,1.0,-37.0,-28.0,-18.0,7.0
4395644,RO,Mureș County,2021-01-16,-29.0,-5.0,-40.0,-37.0,-15.0,4.0
4395645,RO,Mureș County,2021-01-17,-34.0,-16.0,-41.0,-41.0,-15.0,2.0
4395646,RO,Mureș County,2021-01-18,-32.0,-9.0,-38.0,-39.0,-32.0,11.0
4395647,RO,Mureș County,2021-01-19,-30.0,-9.0,-37.0,-39.0,-32.0,10.0
4395648,RO,Mureș County,2021-01-20,-33.0,-7.0,-40.0,-35.0,-30.0,9.0
4395649,RO,Mureș County,2021-01-21,-30.0,-2.0,-29.0,-35.0,-31.0,9.0
4395650,RO,Mureș County,2021-01-22,-30.0,1.0,-27.0,-24.0,-17.0,7.0
4395651,RO,Mureș County,2021-01-23,-30.0,-2.0,-19.0,-26.0,-10.0,3.0
4395652,RO,Mureș County,2021-01-24,-25.0,-6.0,6.0,-30.0,-8.0,1.0
4395653,RO,Mureș County,2021-01-25,-33.0,-9.0,-37.0,-38.0,-30.0,9.0
4395654,RO,Mureș County,2021-01-26,-31.0,-9.0,-29.0,-33.0,-31.0,9.0
4395655,RO,Mureș County,2021-01-27,-29.0,-8.0,-33.0,-36.0,-29.0,9.0
4395656,RO,Mureș County,2021-01-28,-30.0,-6.0,-34.0,-38.0,-31.0,9.0
4395657,RO,Mureș County,2021-01-29,-28.0,-1.0,-31.0,-19.0,-16.0,6.0
4395658,RO,Mureș County,2021-01-30,-24.0,0.0,-35.0,-23.0,-9.0,3.0
4395659,RO,Mureș County,2021-01-31,-28.0,-12.0,-50.0,-35.0,-2.0,1.0
4395660,RO,Mureș County,2021-02-01,-30.0,-10.0,-44.0,-35.0,-32.0,8.0
4395661,RO,Mureș County,2021-02-02,-21.0,-4.0,-22.0,-27.0,-31.0,7.0
4395662,RO,Mureș County,2021-02-03,-25.0,-5.0,-18.0,-31.0,-30.0,6.0
4395663,RO,Mureș County,2021-02-04,-26.0,-2.0,-31.0,-36.0,-32.0,7.0
4395664,RO,Mureș County,2021-02-05,-29.0,0.0,-34.0,-21.0,-18.0,5.0
4395665,RO,Mureș County,2021-02-06,-25.0,-1.0,-26.0,-27.0,-10.0,3.0
4395666,RO,Mureș County,2021-02-07,-18.0,-3.0,5.0,-28.0,-6.0,-1.0
4395667,RO,Mureș County,2021-02-08,-26.0,-1.0,-22.0,-27.0,-29.0,7.0
4395668,RO,Mureș County,2021-02-09,-21.0,1.0,2.0,-20.0,-27.0,5.0
4395669,RO,Mureș County,2021-02-10,-22.0,2.0,-21.0,-21.0,-26.0,6.0
4395670,RO,Mureș County,2021-02-11,-29.0,-1.0,-39.0,-29.0,-28.0,8.0
4395671,RO,Mureș County,2021-02-12,-31.0,1.0,-48.0,-16.0,-13.0,6.0
4395672,RO,Mureș County,2021-02-13,-23.0,3.0,-53.0,-29.0,-13.0,5.0
4395673,RO,Mureș County,2021-02-14,-16.0,-2.0,-47.0,-29.0,-7.0,2.0
4395674,RO,Mureș County,2021-02-15,-24.0,2.0,-26.0,-24.0,-26.0,8.0
4395675,RO,Mureș County,2021-02-16,-20.0,2.0,-23.0,-18.0,-25.0,7.0
4395676,RO,Mureș County,2021-02-17,-24.0,2.0,-26.0,-23.0,-21.0,7.0
4395677,RO,Mureș County,2021-02-18,-25.0,4.0,-24.0,-25.0,-24.0,7.0
4395678,RO,Mureș County,2021-02-19,-24.0,11.0,-28.0,-9.0,-8.0,5.0
4395679,RO,Mureș County,2021-02-20,-23.0,5.0,-33.0,-24.0,-7.0,4.0
4395680,RO,Mureș County,2021-02-21,-21.0,-2.0,-32.0,-22.0,-7.0,1.0
4395681,RO,Mureș County,2021-02-22,-25.0,0.0,-26.0,-24.0,-22.0,7.0
4395682,RO,Mureș County,2021-02-23,-21.0,2.0,-14.0,-13.0,-22.0,7.0
4395683,RO,Mureș County,2021-02-24,-21.0,3.0,-11.0,-15.0,-20.0,6.0
4395684,RO,Mureș County,2021-02-25,-21.0,8.0,7.0,-14.0,-21.0,6.0
4395685,RO,Mureș County,2021-02-26,-20.0,12.0,22.0,6.0,-4.0,2.0
4395686,RO,Mureș County,2021-02-27,-18.0,10.0,-15.0,-13.0,-5.0,3.0
4395687,RO,Mureș County,2021-02-28,-6.0,12.0,64.0,-7.0,-1.0,-2.0
4395688,RO,Mureș County,2021-03-01,-22.0,9.0,16.0,-17.0,-19.0,6.0
4395689,RO,Mureș County,2021-03-02,-21.0,4.0,11.0,-13.0,-20.0,5.0
4395690,RO,Mureș County,2021-03-03,-21.0,7.0,12.0,-13.0,-19.0,5.0
4395691,RO,Mureș County,2021-03-04,-23.0,7.0,-8.0,-18.0,-21.0,5.0
4395692,RO,Mureș County,2021-03-05,-20.0,14.0,2.0,-2.0,-4.0,3.0
4395693,RO,Mureș County,2021-03-06,-17.0,11.0,3.0,-22.0,-5.0,2.0
4395694,RO,Mureș County,2021-03-07,-5.0,18.0,91.0,-11.0,1.0,-2.0
4395695,RO,Mureș County,2021-03-08,-12.0,19.0,49.0,-13.0,-20.0,4.0
4395696,RO,Mureș County,2021-03-09,-21.0,3.0,-13.0,-14.0,-20.0,5.0
4395697,RO,Mureș County,2021-03-10,-25.0,2.0,-38.0,-23.0,-19.0,7.0
4395698,RO,Mureș County,2021-03-11,-22.0,9.0,-16.0,-21.0,-19.0,6.0
4395699,RO,Mureș County,2021-03-12,-23.0,14.0,-31.0,-10.0,-3.0,5.0
4395700,RO,Mureș County,2021-03-13,-12.0,15.0,-4.0,-17.0,-5.0,3.0
4395701,RO,Mureș County,2021-03-14,-10.0,7.0,3.0,-15.0,-1.0,-1.0
4395702,RO,Mureș County,2021-03-15,-20.0,9.0,-20.0,-21.0,-19.0,7.0
4395703,RO,Mureș County,2021-03-16,-22.0,0.0,-47.0,-27.0,-20.0,8.0
4395704,RO,Mureș County,2021-03-17,-24.0,1.0,-34.0,-22.0,-18.0,7.0
4395705,RO,Mureș County,2021-03-18,-21.0,10.0,-30.0,-20.0,-19.0,7.0
4395706,RO,Mureș County,2021-03-19,-26.0,9.0,-43.0,-8.0,-4.0,6.0
4395707,RO,Mureș County,2021-03-20,-10.0,14.0,-15.0,-18.0,-3.0,3.0
4395708,RO,Mureș County,2021-03-21,-8.0,8.0,23.0,-15.0,0.0,0.0
4395709,RO,Mureș County,2021-03-22,-21.0,5.0,-22.0,-19.0,-20.0,7.0
4395710,RO,Mureș County,2021-03-23,-22.0,1.0,-25.0,-17.0,-19.0,6.0
4395711,RO,Mureș County,2021-03-24,-22.0,5.0,-20.0,-17.0,-18.0,7.0
4395712,RO,Mureș County,2021-03-25,-18.0,14.0,-11.0,-18.0,-19.0,6.0
4395713,RO,Mureș County,2021-03-26,-22.0,15.0,13.0,0.0,-3.0,4.0
4395714,RO,Mureș County,2021-03-27,-21.0,10.0,49.0,-15.0,-3.0,-1.0
4395715,RO,Mureș County,2021-03-28,-21.0,5.0,2.0,-26.0,-2.0,0.0
4395716,RO,Mureș County,2021-03-29,-25.0,5.0,4.0,-18.0,-19.0,6.0
4395717,RO,Mureș County,2021-03-30,-21.0,7.0,15.0,-12.0,-18.0,5.0
4395718,RO,Mureș County,2021-03-31,-20.0,9.0,18.0,-15.0,-18.0,5.0
4395719,RO,Mureș County,2021-04-01,-18.0,19.0,21.0,-15.0,-20.0,4.0
4395720,RO,Mureș County,2021-04-02,-24.0,21.0,-26.0,-12.0,-20.0,7.0
4395721,RO,Mureș County,2021-04-03,-29.0,10.0,-43.0,-27.0,-14.0,5.0
4395722,RO,Mureș County,2021-04-04,-31.0,-8.0,4.0,-33.0,-5.0,2.0
4395723,RO,Mureș County,2021-04-05,-32.0,-4.0,0.0,-38.0,-47.0,11.0
4395724,RO,Mureș County,2021-04-06,-21.0,3.0,1.0,-20.0,-26.0,6.0
4395725,RO,Mureș County,2021-04-07,-24.0,4.0,-23.0,-26.0,-25.0,8.0
4395726,RO,Mureș County,2021-04-08,-19.0,11.0,-13.0,-19.0,-24.0,7.0
4395727,RO,Mureș County,2021-04-09,-20.0,19.0,5.0,-7.0,-9.0,3.0
4395728,RO,Mureș County,2021-04-10,-17.0,12.0,45.0,-11.0,-2.0,-3.0
4395729,RO,Mureș County,2021-04-11,-6.0,16.0,91.0,-12.0,0.0,-5.0
4395730,RO,Mureș County,2021-04-12,-17.0,8.0,48.0,-19.0,-21.0,3.0
4395731,RO,Mureș County,2021-04-13,-16.0,10.0,17.0,-15.0,-21.0,4.0
4395732,RO,Mureș County,2021-04-14,-23.0,6.0,-42.0,-29.0,-23.0,8.0
4395733,RO,Mureș County,2021-04-15,-15.0,20.0,-24.0,-27.0,-23.0,7.0
4395734,RO,Mureș County,2021-04-16,-28.0,9.0,-26.0,-14.0,-7.0,6.0
4395735,RO,Mureș County,2021-04-17,-16.0,16.0,22.0,-13.0,-1.0,0.0
4395736,RO,Mureș County,2021-04-18,-14.0,13.0,-19.0,-24.0,-6.0,2.0
4395737,RO,Mureș County,2021-04-19,-17.0,16.0,1.0,-20.0,-21.0,6.0
4395738,RO,Mureș County,2021-04-20,-14.0,14.0,-7.0,-16.0,-20.0,6.0
4395739,RO,Mureș County,2021-04-21,-16.0,14.0,2.0,-19.0,-19.0,6.0
4395740,RO,Mureș County,2021-04-22,-14.0,19.0,16.0,-21.0,-19.0,5.0
4395741,RO,Mureș County,2021-04-23,-22.0,14.0,-10.0,-9.0,-5.0,4.0
4395742,RO,Mureș County,2021-04-24,-25.0,9.0,37.0,-14.0,-3.0,-3.0
4395743,RO,Mureș County,2021-04-25,-12.0,10.0,93.0,-10.0,4.0,-4.0
4395744,RO,Mureș County,2021-04-26,-15.0,11.0,23.0,-22.0,-20.0,4.0
4395745,RO,Mureș County,2021-04-27,-12.0,10.0,3.0,-17.0,-20.0,4.0
4395746,RO,Mureș County,2021-04-28,-11.0,18.0,-6.0,-22.0,-20.0,5.0
4395747,RO,Mureș County,2021-04-29,-9.0,27.0,21.0,-18.0,-21.0,2.0
4395748,RO,Mureș County,2021-04-30,-21.0,26.0,-15.0,-22.0,-49.0,9.0
4395749,RO,Mureș County,2021-05-01,-41.0,0.0,-10.0,-19.0,-17.0,-2.0
