,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6578699,RO,Prahova,2020-12-08,-28.0,-14.0,-43.0,-38.0,-34.0,9.0
6578700,RO,Prahova,2020-12-09,-28.0,-12.0,-37.0,-35.0,-32.0,8.0
6578701,RO,Prahova,2020-12-10,-33.0,-12.0,-41.0,-39.0,-31.0,9.0
6578702,RO,Prahova,2020-12-11,-34.0,-9.0,-59.0,-36.0,-20.0,8.0
6578703,RO,Prahova,2020-12-12,-40.0,-13.0,-55.0,-41.0,-15.0,4.0
6578704,RO,Prahova,2020-12-13,-32.0,-4.0,-44.0,-32.0,-17.0,4.0
6578705,RO,Prahova,2020-12-14,-23.0,-3.0,-31.0,-32.0,-34.0,7.0
6578706,RO,Prahova,2020-12-15,-16.0,0.0,-25.0,-28.0,-34.0,7.0
6578707,RO,Prahova,2020-12-16,-17.0,1.0,-27.0,-28.0,-32.0,7.0
6578708,RO,Prahova,2020-12-17,-21.0,-3.0,-26.0,-31.0,-31.0,7.0
6578709,RO,Prahova,2020-12-18,-27.0,-2.0,-51.0,-29.0,-20.0,6.0
6578710,RO,Prahova,2020-12-19,-30.0,-6.0,-40.0,-28.0,-12.0,2.0
6578711,RO,Prahova,2020-12-20,-25.0,4.0,-38.0,-26.0,-17.0,2.0
6578712,RO,Prahova,2020-12-21,-9.0,10.0,-21.0,-30.0,-38.0,8.0
6578713,RO,Prahova,2020-12-22,-3.0,16.0,-19.0,-26.0,-40.0,7.0
6578714,RO,Prahova,2020-12-23,2.0,25.0,-5.0,-18.0,-43.0,7.0
6578715,RO,Prahova,2020-12-24,-17.0,16.0,-1.0,-33.0,-62.0,13.0
6578716,RO,Prahova,2020-12-25,-82.0,-82.0,-38.0,-63.0,-80.0,21.0
6578717,RO,Prahova,2020-12-26,-63.0,-47.0,-40.0,-51.0,-51.0,8.0
6578718,RO,Prahova,2020-12-27,-34.0,-11.0,-26.0,-30.0,-24.0,3.0
6578719,RO,Prahova,2020-12-28,-9.0,7.0,8.0,-31.0,-50.0,11.0
6578720,RO,Prahova,2020-12-29,2.0,18.0,26.0,-22.0,-50.0,9.0
6578721,RO,Prahova,2020-12-30,0.0,31.0,26.0,-17.0,-53.0,10.0
6578722,RO,Prahova,2020-12-31,-37.0,-1.0,18.0,-43.0,-67.0,15.0
6578723,RO,Prahova,2021-01-01,-78.0,-83.0,-21.0,-65.0,-83.0,18.0
6578724,RO,Prahova,2021-01-02,-34.0,-27.0,8.0,-9.0,-44.0,4.0
6578725,RO,Prahova,2021-01-03,-36.0,-20.0,-35.0,-33.0,-21.0,5.0
6578726,RO,Prahova,2021-01-04,-22.0,-9.0,-13.0,-35.0,-39.0,10.0
6578727,RO,Prahova,2021-01-05,-22.0,-11.0,-21.0,-35.0,-38.0,9.0
6578728,RO,Prahova,2021-01-06,-11.0,2.0,11.0,-21.0,-34.0,7.0
6578729,RO,Prahova,2021-01-07,-18.0,-5.0,-3.0,-29.0,-32.0,7.0
6578730,RO,Prahova,2021-01-08,-33.0,-12.0,-42.0,-37.0,-23.0,8.0
6578731,RO,Prahova,2021-01-09,-30.0,-11.0,-28.0,-30.0,-13.0,3.0
6578732,RO,Prahova,2021-01-10,-35.0,-16.0,-35.0,-35.0,-12.0,3.0
6578733,RO,Prahova,2021-01-11,-29.0,-13.0,-31.0,-42.0,-33.0,8.0
6578734,RO,Prahova,2021-01-12,-25.0,-12.0,-34.0,-40.0,-33.0,8.0
6578735,RO,Prahova,2021-01-13,-24.0,-8.0,-27.0,-35.0,-31.0,7.0
6578736,RO,Prahova,2021-01-14,-27.0,-10.0,-29.0,-38.0,-30.0,7.0
6578737,RO,Prahova,2021-01-15,-31.0,-8.0,-47.0,-33.0,-19.0,5.0
6578738,RO,Prahova,2021-01-16,-33.0,-11.0,-35.0,-34.0,-15.0,2.0
6578739,RO,Prahova,2021-01-17,-31.0,-13.0,-35.0,-37.0,-14.0,2.0
6578740,RO,Prahova,2021-01-18,-27.0,-13.0,-33.0,-40.0,-34.0,7.0
6578741,RO,Prahova,2021-01-19,-26.0,-17.0,-34.0,-41.0,-34.0,7.0
6578742,RO,Prahova,2021-01-20,-25.0,-12.0,-27.0,-37.0,-32.0,7.0
6578743,RO,Prahova,2021-01-21,-28.0,-12.0,-21.0,-37.0,-29.0,7.0
6578744,RO,Prahova,2021-01-22,-30.0,-9.0,-42.0,-34.0,-17.0,5.0
6578745,RO,Prahova,2021-01-23,-26.0,-7.0,-18.0,-26.0,-7.0,1.0
6578746,RO,Prahova,2021-01-24,-24.0,-7.0,-17.0,-26.0,-8.0,1.0
6578747,RO,Prahova,2021-01-25,-31.0,-16.0,-34.0,-42.0,-33.0,8.0
6578748,RO,Prahova,2021-01-26,-28.0,-16.0,-30.0,-42.0,-32.0,7.0
6578749,RO,Prahova,2021-01-27,-29.0,-15.0,-30.0,-40.0,-30.0,7.0
6578750,RO,Prahova,2021-01-28,-27.0,-12.0,-22.0,-36.0,-27.0,6.0
6578751,RO,Prahova,2021-01-29,-30.0,-7.0,-42.0,-31.0,-16.0,4.0
6578752,RO,Prahova,2021-01-30,-23.0,-2.0,-17.0,-22.0,-7.0,0.0
6578753,RO,Prahova,2021-01-31,-25.0,-6.0,-17.0,-27.0,-9.0,0.0
6578754,RO,Prahova,2021-02-01,-23.0,-9.0,-11.0,-31.0,-33.0,6.0
6578755,RO,Prahova,2021-02-02,-14.0,-2.0,3.0,-25.0,-32.0,4.0
6578756,RO,Prahova,2021-02-03,-20.0,-6.0,7.0,-23.0,-30.0,4.0
6578757,RO,Prahova,2021-02-04,-16.0,-3.0,16.0,-21.0,-28.0,3.0
6578758,RO,Prahova,2021-02-05,-22.0,-1.0,-28.0,-24.0,-18.0,3.0
6578759,RO,Prahova,2021-02-06,-29.0,-7.0,-27.0,-29.0,-10.0,0.0
6578760,RO,Prahova,2021-02-07,-30.0,-8.0,-40.0,-34.0,-12.0,1.0
6578761,RO,Prahova,2021-02-08,-25.0,-8.0,-34.0,-34.0,-31.0,4.0
6578762,RO,Prahova,2021-02-09,-16.0,-2.0,-16.0,-25.0,-29.0,2.0
6578763,RO,Prahova,2021-02-10,-15.0,0.0,-16.0,-23.0,-26.0,2.0
6578764,RO,Prahova,2021-02-11,-22.0,-2.0,-26.0,-29.0,-25.0,2.0
6578765,RO,Prahova,2021-02-12,-27.0,-1.0,-52.0,-30.0,-13.0,1.0
6578766,RO,Prahova,2021-02-13,-26.0,-2.0,-40.0,-35.0,-10.0,0.0
6578767,RO,Prahova,2021-02-14,-18.0,0.0,-37.0,-30.0,-10.0,0.0
6578768,RO,Prahova,2021-02-15,-19.0,1.0,-28.0,-30.0,-28.0,2.0
6578769,RO,Prahova,2021-02-16,-19.0,-1.0,-31.0,-29.0,-28.0,2.0
6578770,RO,Prahova,2021-02-17,-18.0,0.0,-27.0,-25.0,-24.0,2.0
6578771,RO,Prahova,2021-02-18,-20.0,-2.0,-26.0,-27.0,-22.0,2.0
6578772,RO,Prahova,2021-02-19,-24.0,-1.0,-47.0,-25.0,-10.0,1.0
6578773,RO,Prahova,2021-02-20,-25.0,-4.0,-33.0,-29.0,-10.0,0.0
6578774,RO,Prahova,2021-02-21,-18.0,0.0,-21.0,-19.0,-5.0,-1.0
6578775,RO,Prahova,2021-02-22,-17.0,-4.0,-24.0,-28.0,-24.0,2.0
6578776,RO,Prahova,2021-02-23,-12.0,-3.0,-19.0,-23.0,-23.0,1.0
6578777,RO,Prahova,2021-02-24,-13.0,1.0,-18.0,-23.0,-21.0,1.0
6578778,RO,Prahova,2021-02-25,-14.0,1.0,-12.0,-21.0,-18.0,0.0
6578779,RO,Prahova,2021-02-26,-15.0,8.0,-31.0,-18.0,-5.0,-2.0
6578780,RO,Prahova,2021-02-27,-16.0,4.0,-25.0,-27.0,-4.0,-3.0
6578781,RO,Prahova,2021-02-28,-4.0,17.0,-19.0,-14.0,-3.0,-3.0
6578782,RO,Prahova,2021-03-01,-12.0,9.0,-31.0,-27.0,-21.0,1.0
6578783,RO,Prahova,2021-03-02,-12.0,1.0,-22.0,-26.0,-21.0,0.0
6578784,RO,Prahova,2021-03-03,-13.0,4.0,-18.0,-21.0,-19.0,0.0
6578785,RO,Prahova,2021-03-04,-17.0,1.0,-25.0,-24.0,-18.0,0.0
6578786,RO,Prahova,2021-03-05,-21.0,9.0,-40.0,-23.0,-5.0,-2.0
6578787,RO,Prahova,2021-03-06,-33.0,-9.0,-44.0,-39.0,-11.0,-2.0
6578788,RO,Prahova,2021-03-07,-14.0,8.0,-28.0,-22.0,-6.0,-1.0
6578789,RO,Prahova,2021-03-08,-3.0,15.0,-19.0,-24.0,-23.0,0.0
6578790,RO,Prahova,2021-03-09,-18.0,-3.0,-29.0,-27.0,-22.0,1.0
6578791,RO,Prahova,2021-03-10,-31.0,-9.0,-45.0,-33.0,-22.0,3.0
6578792,RO,Prahova,2021-03-11,-28.0,-4.0,-41.0,-31.0,-18.0,3.0
6578793,RO,Prahova,2021-03-12,-26.0,5.0,-53.0,-27.0,-4.0,0.0
6578794,RO,Prahova,2021-03-13,-25.0,2.0,-40.0,-31.0,-8.0,-1.0
6578795,RO,Prahova,2021-03-14,-14.0,6.0,-16.0,-17.0,-3.0,-2.0
6578796,RO,Prahova,2021-03-15,-20.0,3.0,-36.0,-27.0,-21.0,1.0
6578797,RO,Prahova,2021-03-16,-25.0,-6.0,-48.0,-35.0,-23.0,3.0
6578798,RO,Prahova,2021-03-17,-20.0,2.0,-38.0,-27.0,-20.0,2.0
6578799,RO,Prahova,2021-03-18,-22.0,0.0,-38.0,-26.0,-17.0,2.0
6578800,RO,Prahova,2021-03-19,-27.0,2.0,-56.0,-29.0,-4.0,1.0
6578801,RO,Prahova,2021-03-20,-23.0,1.0,-37.0,-33.0,-7.0,-1.0
6578802,RO,Prahova,2021-03-21,-21.0,3.0,-32.0,-24.0,-7.0,-1.0
6578803,RO,Prahova,2021-03-22,-24.0,-4.0,-45.0,-36.0,-25.0,4.0
6578804,RO,Prahova,2021-03-23,-18.0,-1.0,-33.0,-27.0,-25.0,2.0
6578805,RO,Prahova,2021-03-24,-21.0,-2.0,-38.0,-28.0,-22.0,3.0
6578806,RO,Prahova,2021-03-25,-22.0,0.0,-34.0,-28.0,-21.0,2.0
6578807,RO,Prahova,2021-03-26,-24.0,1.0,-44.0,-24.0,-7.0,0.0
6578808,RO,Prahova,2021-03-27,-23.0,-1.0,-23.0,-27.0,-7.0,-2.0
6578809,RO,Prahova,2021-03-28,-19.0,3.0,-19.0,-24.0,-7.0,-2.0
6578810,RO,Prahova,2021-03-29,-19.0,-2.0,-23.0,-28.0,-26.0,2.0
6578811,RO,Prahova,2021-03-30,-14.0,-1.0,-18.0,-25.0,-25.0,1.0
6578812,RO,Prahova,2021-03-31,-17.0,-2.0,-19.0,-22.0,-22.0,1.0
6578813,RO,Prahova,2021-04-01,-18.0,-1.0,-10.0,-21.0,-19.0,0.0
6578814,RO,Prahova,2021-04-02,-24.0,1.0,-42.0,-25.0,-15.0,1.0
6578815,RO,Prahova,2021-04-03,-29.0,-3.0,-46.0,-36.0,-12.0,-1.0
6578816,RO,Prahova,2021-04-04,-26.0,1.0,-41.0,-32.0,-12.0,0.0
6578817,RO,Prahova,2021-04-05,-17.0,0.0,-18.0,-26.0,-31.0,2.0
6578818,RO,Prahova,2021-04-06,-11.0,2.0,-4.0,-21.0,-30.0,0.0
6578819,RO,Prahova,2021-04-07,-23.0,-5.0,-39.0,-30.0,-31.0,4.0
6578820,RO,Prahova,2021-04-08,-19.0,2.0,-20.0,-23.0,-26.0,2.0
6578821,RO,Prahova,2021-04-09,-20.0,7.0,-39.0,-21.0,-14.0,0.0
6578822,RO,Prahova,2021-04-10,-20.0,6.0,-19.0,-24.0,-8.0,-4.0
6578823,RO,Prahova,2021-04-11,-6.0,15.0,2.0,-14.0,-6.0,-5.0
6578824,RO,Prahova,2021-04-12,-10.0,6.0,-1.0,-21.0,-28.0,0.0
6578825,RO,Prahova,2021-04-13,-7.0,5.0,1.0,-17.0,-29.0,0.0
6578826,RO,Prahova,2021-04-14,-20.0,1.0,-42.0,-30.0,-30.0,3.0
6578827,RO,Prahova,2021-04-15,-15.0,7.0,-25.0,-22.0,-25.0,1.0
6578828,RO,Prahova,2021-04-16,-20.0,9.0,-44.0,-22.0,-13.0,0.0
6578829,RO,Prahova,2021-04-17,-19.0,5.0,-26.0,-24.0,-6.0,-3.0
6578830,RO,Prahova,2021-04-18,-21.0,10.0,-46.0,-30.0,-12.0,0.0
6578831,RO,Prahova,2021-04-19,-11.0,5.0,-19.0,-25.0,-29.0,2.0
6578832,RO,Prahova,2021-04-20,-8.0,6.0,-25.0,-24.0,-29.0,2.0
6578833,RO,Prahova,2021-04-21,-10.0,7.0,-15.0,-20.0,-27.0,1.0
6578834,RO,Prahova,2021-04-22,-8.0,9.0,2.0,-17.0,-24.0,-1.0
6578835,RO,Prahova,2021-04-23,-12.0,16.0,-42.0,-20.0,-13.0,-1.0
6578836,RO,Prahova,2021-04-24,-17.0,9.0,-21.0,-20.0,-5.0,-4.0
6578837,RO,Prahova,2021-04-25,-12.0,17.0,-9.0,-17.0,-3.0,-5.0
6578838,RO,Prahova,2021-04-26,-7.0,8.0,-3.0,-22.0,-28.0,0.0
6578839,RO,Prahova,2021-04-27,-6.0,11.0,-24.0,-24.0,-29.0,1.0
6578840,RO,Prahova,2021-04-28,-2.0,23.0,-20.0,-17.0,-29.0,1.0
6578841,RO,Prahova,2021-04-29,2.0,28.0,3.0,-11.0,-32.0,0.0
6578842,RO,Prahova,2021-04-30,-9.0,31.0,-14.0,-19.0,-58.0,6.0
6578843,RO,Prahova,2021-05-01,-28.0,11.0,-4.0,-18.0,-29.0,-1.0
6578844,RO,Prahova,2021-05-02,-65.0,-75.0,12.0,-45.0,-36.0,-3.0
6578845,RO,Prahova,2021-05-03,-27.0,-29.0,98.0,-40.0,-80.0,5.0
6578846,RO,Prahova,2021-05-04,6.0,6.0,29.0,-15.0,-38.0,0.0
6578847,RO,Prahova,2021-05-05,-7.0,4.0,2.0,-18.0,-25.0,0.0
6578848,RO,Prahova,2021-05-06,-7.0,3.0,2.0,-22.0,-21.0,0.0
6578849,RO,Prahova,2021-05-07,-3.0,17.0,-20.0,-16.0,-7.0,-3.0
6578850,RO,Prahova,2021-05-08,-15.0,4.0,-24.0,-23.0,-6.0,-4.0
6578851,RO,Prahova,2021-05-09,5.0,17.0,18.0,-3.0,-2.0,-6.0
6578852,RO,Prahova,2021-05-10,0.0,12.0,1.0,-18.0,-20.0,-2.0
6578853,RO,Prahova,2021-05-11,4.0,13.0,4.0,-15.0,-19.0,-2.0
6578854,RO,Prahova,2021-05-12,4.0,16.0,7.0,-8.0,-18.0,-2.0
6578855,RO,Prahova,2021-05-13,-4.0,13.0,-17.0,-16.0,-17.0,-1.0
6578856,RO,Prahova,2021-05-14,-4.0,19.0,-32.0,-11.0,-2.0,-4.0
6578857,RO,Prahova,2021-05-15,1.0,16.0,-2.0,-8.0,-3.0,-7.0
6578858,RO,Prahova,2021-05-16,7.0,21.0,-11.0,-1.0,-2.0,-5.0
6578859,RO,Prahova,2021-05-17,3.0,16.0,1.0,-13.0,-19.0,-2.0
6578860,RO,Prahova,2021-05-18,4.0,13.0,-7.0,-11.0,-18.0,-2.0
6578861,RO,Prahova,2021-05-19,4.0,17.0,7.0,-7.0,-16.0,-3.0
6578862,RO,Prahova,2021-05-20,-7.0,12.0,-30.0,-25.0,-15.0,0.0
6578863,RO,Prahova,2021-05-21,4.0,28.0,-24.0,-9.0,1.0,-4.0
6578864,RO,Prahova,2021-05-22,-4.0,14.0,3.0,-11.0,0.0,-7.0
6578865,RO,Prahova,2021-05-23,12.0,21.0,30.0,4.0,4.0,-8.0
6578866,RO,Prahova,2021-05-24,0.0,14.0,6.0,-13.0,-18.0,-2.0
6578867,RO,Prahova,2021-05-25,1.0,13.0,1.0,-14.0,-16.0,-2.0
6578868,RO,Prahova,2021-05-26,0.0,15.0,0.0,-11.0,-14.0,-2.0
6578869,RO,Prahova,2021-05-27,-1.0,13.0,6.0,-14.0,-11.0,-2.0
6578870,RO,Prahova,2021-05-28,-7.0,18.0,-31.0,-15.0,4.0,-3.0
6578871,RO,Prahova,2021-05-29,-7.0,15.0,-11.0,-15.0,3.0,-5.0
6578872,RO,Prahova,2021-05-30,-1.0,18.0,-6.0,-16.0,-1.0,-3.0
6578873,RO,Prahova,2021-05-31,5.0,21.0,2.0,-15.0,-28.0,1.0
6578874,RO,Prahova,2021-06-01,10.0,6.0,-16.0,-37.0,-62.0,11.0
6578875,RO,Prahova,2021-06-02,5.0,19.0,-1.0,-3.0,-12.0,-2.0
6578876,RO,Prahova,2021-06-03,-1.0,15.0,1.0,-4.0,-9.0,-2.0
6578877,RO,Prahova,2021-06-04,0.0,21.0,-18.0,-2.0,8.0,-5.0
6578878,RO,Prahova,2021-06-05,-1.0,14.0,4.0,-8.0,7.0,-7.0
6578879,RO,Prahova,2021-06-06,7.0,20.0,9.0,-7.0,6.0,-5.0
6578880,RO,Prahova,2021-06-07,2.0,18.0,10.0,-6.0,-14.0,-3.0
6578881,RO,Prahova,2021-06-08,8.0,20.0,8.0,-3.0,-13.0,-3.0
6578882,RO,Prahova,2021-06-09,5.0,19.0,9.0,-2.0,-12.0,-3.0
6578883,RO,Prahova,2021-06-10,12.0,24.0,15.0,-1.0,-9.0,-4.0
6578884,RO,Prahova,2021-06-11,2.0,22.0,-18.0,-3.0,8.0,-6.0
6578885,RO,Prahova,2021-06-12,-3.0,13.0,-16.0,-13.0,3.0,-6.0
6578886,RO,Prahova,2021-06-13,-2.0,17.0,-19.0,-14.0,1.0,-4.0
6578887,RO,Prahova,2021-06-14,7.0,22.0,9.0,-8.0,-13.0,-3.0
6578888,RO,Prahova,2021-06-15,11.0,23.0,8.0,-5.0,-13.0,-3.0
6578889,RO,Prahova,2021-06-16,10.0,23.0,17.0,-2.0,-12.0,-4.0
6578890,RO,Prahova,2021-06-17,4.0,20.0,10.0,-6.0,-10.0,-4.0
6578891,RO,Prahova,2021-06-18,-5.0,19.0,-36.0,-14.0,3.0,-5.0
6578892,RO,Prahova,2021-06-19,-9.0,8.0,-13.0,-16.0,-5.0,-6.0
6578893,RO,Prahova,2021-06-20,1.0,13.0,11.0,-16.0,-9.0,-4.0
6578894,RO,Prahova,2021-06-21,9.0,11.0,64.0,-29.0,-69.0,5.0
6578895,RO,Prahova,2021-06-22,9.0,15.0,21.0,-4.0,-17.0,-4.0
6578896,RO,Prahova,2021-06-23,8.0,14.0,23.0,-4.0,-14.0,-4.0
6578897,RO,Prahova,2021-06-24,14.0,21.0,33.0,-7.0,-15.0,-4.0
6578898,RO,Prahova,2021-06-25,2.0,15.0,-11.0,-9.0,-2.0,-5.0
6578899,RO,Prahova,2021-06-26,-4.0,12.0,-1.0,-13.0,3.0,-7.0
6578900,RO,Prahova,2021-06-27,9.0,19.0,16.0,-8.0,0.0,-6.0
6578901,RO,Prahova,2021-06-28,7.0,16.0,26.0,-13.0,-24.0,-3.0
6578902,RO,Prahova,2021-06-29,17.0,21.0,38.0,-10.0,-25.0,-5.0
6578903,RO,Prahova,2021-06-30,9.0,14.0,36.0,-10.0,-23.0,-5.0
6578904,RO,Prahova,2021-07-01,7.0,13.0,26.0,-5.0,-19.0,-3.0
6578905,RO,Prahova,2021-07-02,-2.0,15.0,-22.0,-7.0,-6.0,-4.0
6578906,RO,Prahova,2021-07-03,1.0,15.0,4.0,-7.0,1.0,-6.0
6578907,RO,Prahova,2021-07-04,15.0,23.0,37.0,7.0,0.0,-8.0
6578908,RO,Prahova,2021-07-05,14.0,21.0,42.0,-3.0,-23.0,-4.0
6578909,RO,Prahova,2021-07-06,18.0,21.0,46.0,-3.0,-23.0,-3.0
6578910,RO,Prahova,2021-07-07,12.0,18.0,33.0,-1.0,-23.0,-3.0
6578911,RO,Prahova,2021-07-08,13.0,21.0,45.0,0.0,-20.0,-4.0
6578912,RO,Prahova,2021-07-09,7.0,23.0,-2.0,1.0,-8.0,-6.0
6578913,RO,Prahova,2021-07-10,4.0,19.0,18.0,3.0,-3.0,-9.0
6578914,RO,Prahova,2021-07-11,13.0,22.0,22.0,9.0,-2.0,-9.0
6578915,RO,Prahova,2021-07-12,15.0,24.0,34.0,-2.0,-26.0,-4.0
6578916,RO,Prahova,2021-07-13,22.0,23.0,48.0,0.0,-25.0,-4.0
6578917,RO,Prahova,2021-07-14,20.0,25.0,58.0,7.0,-25.0,-4.0
6578918,RO,Prahova,2021-07-15,17.0,25.0,54.0,3.0,-23.0,-5.0
6578919,RO,Prahova,2021-07-16,11.0,26.0,4.0,3.0,-10.0,-6.0
6578920,RO,Prahova,2021-07-17,6.0,21.0,21.0,9.0,0.0,-9.0
6578921,RO,Prahova,2021-07-18,17.0,27.0,44.0,15.0,-1.0,-10.0
6578922,RO,Prahova,2021-07-19,15.0,23.0,44.0,-1.0,-29.0,-4.0
6578923,RO,Prahova,2021-07-20,31.0,30.0,57.0,5.0,-30.0,-4.0
6578924,RO,Prahova,2021-07-21,17.0,19.0,51.0,5.0,-27.0,-3.0
6578925,RO,Prahova,2021-07-22,14.0,18.0,56.0,2.0,-25.0,-4.0
6578926,RO,Prahova,2021-07-23,5.0,21.0,7.0,4.0,-14.0,-5.0
6578927,RO,Prahova,2021-07-24,2.0,19.0,18.0,6.0,-2.0,-8.0
6578928,RO,Prahova,2021-07-25,15.0,26.0,49.0,21.0,-2.0,-10.0
6578929,RO,Prahova,2021-07-26,15.0,23.0,50.0,-2.0,-31.0,-4.0
6578930,RO,Prahova,2021-07-27,19.0,20.0,62.0,-2.0,-30.0,-3.0
6578931,RO,Prahova,2021-07-28,13.0,19.0,62.0,-1.0,-29.0,-3.0
6578932,RO,Prahova,2021-07-29,9.0,16.0,52.0,-3.0,-27.0,-3.0
6578933,RO,Prahova,2021-07-30,5.0,23.0,6.0,-2.0,-14.0,-4.0
6578934,RO,Prahova,2021-07-31,5.0,22.0,24.0,8.0,-4.0,-8.0
6578935,RO,Prahova,2021-08-01,15.0,29.0,46.0,16.0,-4.0,-9.0
6578936,RO,Prahova,2021-08-02,16.0,24.0,60.0,-2.0,-33.0,-3.0
6578937,RO,Prahova,2021-08-03,21.0,24.0,69.0,-2.0,-32.0,-3.0
6578938,RO,Prahova,2021-08-04,23.0,26.0,74.0,1.0,-31.0,-3.0
6578939,RO,Prahova,2021-08-05,12.0,20.0,61.0,-2.0,-29.0,-3.0
6578940,RO,Prahova,2021-08-06,12.0,29.0,11.0,4.0,-18.0,-5.0
6578941,RO,Prahova,2021-08-07,6.0,23.0,27.0,11.0,-5.0,-8.0
6578942,RO,Prahova,2021-08-08,21.0,29.0,52.0,23.0,-1.0,-9.0
6578943,RO,Prahova,2021-08-09,20.0,26.0,62.0,0.0,-33.0,-3.0
6578944,RO,Prahova,2021-08-10,25.0,25.0,63.0,1.0,-32.0,-2.0
6578945,RO,Prahova,2021-08-11,29.0,31.0,81.0,7.0,-31.0,-3.0
6578946,RO,Prahova,2021-08-12,19.0,25.0,54.0,2.0,-30.0,-3.0
6578947,RO,Prahova,2021-08-13,17.0,34.0,17.0,7.0,-17.0,-5.0
6578948,RO,Prahova,2021-08-14,18.0,35.0,29.0,17.0,-5.0,-9.0
6578949,RO,Prahova,2021-08-15,36.0,43.0,55.0,26.0,-5.0,-11.0
6578950,RO,Prahova,2021-08-16,27.0,31.0,66.0,7.0,-35.0,-4.0
6578951,RO,Prahova,2021-08-17,31.0,30.0,80.0,5.0,-33.0,-3.0
6578952,RO,Prahova,2021-08-18,28.0,28.0,65.0,6.0,-30.0,-3.0
6578953,RO,Prahova,2021-08-19,23.0,25.0,75.0,8.0,-28.0,-4.0
6578954,RO,Prahova,2021-08-20,13.0,26.0,14.0,5.0,-17.0,-5.0
6578955,RO,Prahova,2021-08-21,13.0,21.0,27.0,15.0,-4.0,-9.0
6578956,RO,Prahova,2021-08-22,25.0,27.0,45.0,28.0,0.0,-9.0
6578957,RO,Prahova,2021-08-23,21.0,23.0,65.0,2.0,-31.0,-3.0
6578958,RO,Prahova,2021-08-24,27.0,22.0,70.0,4.0,-30.0,-3.0
6578959,RO,Prahova,2021-08-25,22.0,22.0,57.0,6.0,-29.0,-3.0
6578960,RO,Prahova,2021-08-26,18.0,20.0,46.0,0.0,-27.0,-2.0
6578961,RO,Prahova,2021-08-27,8.0,19.0,7.0,2.0,-14.0,-4.0
6578962,RO,Prahova,2021-08-28,1.0,12.0,-4.0,-1.0,-2.0,-6.0
6578963,RO,Prahova,2021-08-29,12.0,19.0,6.0,8.0,-1.0,-5.0
6578964,RO,Prahova,2021-08-30,21.0,20.0,45.0,-4.0,-28.0,-3.0
6578965,RO,Prahova,2021-08-31,23.0,20.0,60.0,-1.0,-26.0,-3.0
6578966,RO,Prahova,2021-09-01,20.0,21.0,43.0,2.0,-25.0,-3.0
6578967,RO,Prahova,2021-09-02,13.0,19.0,35.0,-5.0,-23.0,-2.0
6578968,RO,Prahova,2021-09-03,10.0,21.0,-4.0,-3.0,-9.0,-4.0
6578969,RO,Prahova,2021-09-04,13.0,19.0,13.0,8.0,1.0,-8.0
6578970,RO,Prahova,2021-09-05,25.0,25.0,16.0,20.0,2.0,-8.0
6578971,RO,Prahova,2021-09-06,19.0,22.0,38.0,-2.0,-26.0,-3.0
6578972,RO,Prahova,2021-09-07,24.0,23.0,46.0,3.0,-25.0,-3.0
6578973,RO,Prahova,2021-09-08,42.0,38.0,60.0,14.0,-26.0,-4.0
6578974,RO,Prahova,2021-09-09,18.0,20.0,44.0,1.0,-22.0,-3.0
6578975,RO,Prahova,2021-09-10,15.0,26.0,-3.0,4.0,-9.0,-5.0
6578976,RO,Prahova,2021-09-11,18.0,24.0,13.0,12.0,4.0,-8.0
6578977,RO,Prahova,2021-09-12,33.0,37.0,21.0,21.0,10.0,-8.0
6578978,RO,Prahova,2021-09-13,30.0,33.0,36.0,5.0,-26.0,-4.0
6578979,RO,Prahova,2021-09-14,30.0,33.0,36.0,12.0,-24.0,-5.0
6578980,RO,Prahova,2021-09-15,20.0,27.0,36.0,12.0,-22.0,-5.0
6578981,RO,Prahova,2021-09-16,13.0,23.0,34.0,5.0,-21.0,-6.0
6578982,RO,Prahova,2021-09-17,6.0,23.0,-13.0,2.0,-8.0,-7.0
6578983,RO,Prahova,2021-09-18,6.0,15.0,0.0,-1.0,0.0,-7.0
6578984,RO,Prahova,2021-09-19,19.0,24.0,19.0,8.0,5.0,-7.0
6578985,RO,Prahova,2021-09-20,8.0,21.0,2.0,-3.0,-23.0,-3.0
6578986,RO,Prahova,2021-09-21,16.0,20.0,11.0,1.0,-22.0,-4.0
6578987,RO,Prahova,2021-09-22,9.0,20.0,9.0,3.0,-18.0,-3.0
6578988,RO,Prahova,2021-09-23,5.0,17.0,8.0,0.0,-16.0,-3.0
6578989,RO,Prahova,2021-09-24,2.0,21.0,-21.0,4.0,-2.0,-5.0
6578990,RO,Prahova,2021-09-25,3.0,11.0,2.0,5.0,1.0,-7.0
6578991,RO,Prahova,2021-09-26,15.0,22.0,20.0,17.0,3.0,-7.0
6578992,RO,Prahova,2021-09-27,4.0,19.0,14.0,-5.0,-19.0,-3.0
6578993,RO,Prahova,2021-09-28,1.0,14.0,-18.0,-10.0,-20.0,-1.0
6578994,RO,Prahova,2021-09-29,1.0,15.0,0.0,-6.0,-18.0,-2.0
6578995,RO,Prahova,2021-09-30,-4.0,13.0,2.0,-5.0,-15.0,-2.0
