,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5051120,RO,Teleorman County,2021-06-17,29.0,38.0,42.0,15.0,-4.0,-8.0
5051121,RO,Teleorman County,2021-06-18,11.0,40.0,23.0,14.0,15.0,-8.0
5051122,RO,Teleorman County,2021-06-19,13.0,27.0,56.0,18.0,-15.0,-7.0
5051123,RO,Teleorman County,2021-06-20,27.0,29.0,91.0,10.0,-17.0,-8.0
5051124,RO,Teleorman County,2021-06-21,-1.0,8.0,78.0,2.0,-58.0,1.0
5051125,RO,Teleorman County,2021-06-22,18.0,30.0,38.0,13.0,-12.0,-8.0
5051126,RO,Teleorman County,2021-06-23,28.0,30.0,42.0,2.0,-13.0,-7.0
5051127,RO,Teleorman County,2021-06-24,31.0,29.0,42.0,5.0,-16.0,-7.0
5051128,RO,Teleorman County,2021-06-25,11.0,24.0,31.0,11.0,2.0,-8.0
5051129,RO,Teleorman County,2021-06-26,12.0,25.0,42.0,11.0,-12.0,-9.0
5051130,RO,Teleorman County,2021-06-27,28.0,33.0,58.0,18.0,-14.0,-9.0
5051131,RO,Teleorman County,2021-06-28,14.0,24.0,48.0,2.0,-24.0,-6.0
5051132,RO,Teleorman County,2021-06-29,14.0,26.0,41.0,14.0,-26.0,-8.0
5051133,RO,Teleorman County,2021-06-30,18.0,22.0,42.0,5.0,-24.0,-8.0
5051134,RO,Teleorman County,2021-07-01,14.0,18.0,39.0,2.0,-23.0,-5.0
5051135,RO,Teleorman County,2021-07-02,19.0,31.0,42.0,14.0,-1.0,-8.0
5051136,RO,Teleorman County,2021-07-03,18.0,31.0,55.0,25.0,-10.0,-9.0
5051137,RO,Teleorman County,2021-07-04,38.0,33.0,75.0,33.0,-11.0,-10.0
5051138,RO,Teleorman County,2021-07-05,21.0,28.0,55.0,18.0,-23.0,-6.0
5051139,RO,Teleorman County,2021-07-06,13.0,26.0,52.0,19.0,-24.0,-6.0
5051140,RO,Teleorman County,2021-07-07,25.0,29.0,54.0,11.0,-23.0,-7.0
5051141,RO,Teleorman County,2021-07-08,25.0,28.0,60.0,17.0,-24.0,-6.0
5051142,RO,Teleorman County,2021-07-09,20.0,37.0,43.0,14.0,-4.0,-8.0
5051143,RO,Teleorman County,2021-07-10,23.0,34.0,57.0,30.0,-13.0,-10.0
5051144,RO,Teleorman County,2021-07-11,33.0,34.0,74.0,26.0,-11.0,-10.0
5051145,RO,Teleorman County,2021-07-12,19.0,33.0,60.0,9.0,-27.0,-7.0
5051146,RO,Teleorman County,2021-07-13,21.0,32.0,54.0,20.0,-27.0,-7.0
5051147,RO,Teleorman County,2021-07-14,36.0,38.0,54.0,16.0,-26.0,-8.0
5051148,RO,Teleorman County,2021-07-15,33.0,34.0,54.0,12.0,-25.0,-8.0
5051149,RO,Teleorman County,2021-07-16,25.0,37.0,43.0,20.0,-6.0,-9.0
5051150,RO,Teleorman County,2021-07-17,27.0,32.0,52.0,27.0,-15.0,-10.0
5051151,RO,Teleorman County,2021-07-18,44.0,37.0,72.0,29.0,-13.0,-11.0
5051152,RO,Teleorman County,2021-07-19,23.0,34.0,60.0,20.0,-29.0,-7.0
5051153,RO,Teleorman County,2021-07-20,31.0,42.0,58.0,21.0,-30.0,-7.0
5051154,RO,Teleorman County,2021-07-21,32.0,30.0,57.0,13.0,-28.0,-7.0
5051155,RO,Teleorman County,2021-07-22,31.0,29.0,68.0,14.0,-27.0,-6.0
5051156,RO,Teleorman County,2021-07-23,20.0,34.0,46.0,21.0,-8.0,-8.0
5051157,RO,Teleorman County,2021-07-24,30.0,35.0,58.0,37.0,-11.0,-9.0
5051158,RO,Teleorman County,2021-07-25,44.0,37.0,75.0,34.0,-14.0,-10.0
5051159,RO,Teleorman County,2021-07-26,22.0,30.0,61.0,17.0,-29.0,-6.0
5051160,RO,Teleorman County,2021-07-27,22.0,30.0,59.0,20.0,-30.0,-6.0
5051161,RO,Teleorman County,2021-07-28,27.0,29.0,60.0,21.0,-28.0,-7.0
5051162,RO,Teleorman County,2021-07-29,24.0,27.0,63.0,13.0,-27.0,-5.0
5051163,RO,Teleorman County,2021-07-30,22.0,33.0,44.0,19.0,-10.0,-7.0
5051164,RO,Teleorman County,2021-07-31,24.0,28.0,53.0,30.0,-14.0,-9.0
5051165,RO,Teleorman County,2021-08-01,40.0,37.0,69.0,36.0,-14.0,-9.0
5051166,RO,Teleorman County,2021-08-02,22.0,29.0,68.0,18.0,-31.0,-5.0
5051167,RO,Teleorman County,2021-08-03,25.0,33.0,67.0,17.0,-30.0,-6.0
5051168,RO,Teleorman County,2021-08-04,39.0,38.0,71.0,22.0,-28.0,-6.0
5051169,RO,Teleorman County,2021-08-05,25.0,31.0,73.0,14.0,-29.0,-5.0
5051170,RO,Teleorman County,2021-08-06,28.0,39.0,63.0,32.0,-11.0,-7.0
5051171,RO,Teleorman County,2021-08-07,25.0,35.0,68.0,37.0,-14.0,-8.0
5051172,RO,Teleorman County,2021-08-08,43.0,41.0,90.0,27.0,-10.0,-9.0
5051173,RO,Teleorman County,2021-08-09,26.0,33.0,76.0,18.0,-31.0,-5.0
5051174,RO,Teleorman County,2021-08-10,32.0,39.0,71.0,23.0,-30.0,-6.0
5051175,RO,Teleorman County,2021-08-11,41.0,46.0,77.0,28.0,-29.0,-7.0
5051176,RO,Teleorman County,2021-08-12,38.0,43.0,78.0,19.0,-27.0,-6.0
5051177,RO,Teleorman County,2021-08-13,38.0,50.0,64.0,25.0,-10.0,-8.0
5051178,RO,Teleorman County,2021-08-14,39.0,58.0,75.0,40.0,-14.0,-10.0
5051179,RO,Teleorman County,2021-08-15,52.0,52.0,111.0,40.0,-15.0,-12.0
5051180,RO,Teleorman County,2021-08-16,29.0,34.0,75.0,26.0,-31.0,-6.0
5051181,RO,Teleorman County,2021-08-17,25.0,38.0,70.0,21.0,-31.0,-5.0
5051182,RO,Teleorman County,2021-08-18,36.0,42.0,72.0,22.0,-28.0,-6.0
5051183,RO,Teleorman County,2021-08-19,35.0,38.0,78.0,20.0,-27.0,-5.0
5051184,RO,Teleorman County,2021-08-20,28.0,40.0,61.0,32.0,-10.0,-7.0
5051185,RO,Teleorman County,2021-08-21,31.0,37.0,67.0,52.0,-12.0,-10.0
5051186,RO,Teleorman County,2021-08-22,40.0,41.0,80.0,57.0,-10.0,-10.0
5051187,RO,Teleorman County,2021-08-23,23.0,32.0,69.0,9.0,-28.0,-6.0
5051188,RO,Teleorman County,2021-08-24,25.0,35.0,67.0,18.0,-29.0,-5.0
5051189,RO,Teleorman County,2021-08-25,34.0,40.0,64.0,15.0,-27.0,-6.0
5051190,RO,Teleorman County,2021-08-26,35.0,39.0,75.0,13.0,-26.0,-5.0
5051191,RO,Teleorman County,2021-08-27,25.0,39.0,55.0,21.0,-8.0,-7.0
5051192,RO,Teleorman County,2021-08-28,26.0,34.0,54.0,37.0,-11.0,-8.0
5051193,RO,Teleorman County,2021-08-29,29.0,38.0,67.0,20.0,-11.0,-8.0
5051194,RO,Teleorman County,2021-08-30,24.0,37.0,61.0,14.0,-25.0,-5.0
5051195,RO,Teleorman County,2021-08-31,22.0,34.0,59.0,6.0,-25.0,-5.0
5051196,RO,Teleorman County,2021-09-01,30.0,38.0,50.0,16.0,-22.0,-6.0
5051197,RO,Teleorman County,2021-09-02,31.0,33.0,59.0,7.0,-20.0,-5.0
5051198,RO,Teleorman County,2021-09-03,24.0,34.0,43.0,11.0,-1.0,-7.0
5051199,RO,Teleorman County,2021-09-04,32.0,31.0,53.0,18.0,-9.0,-9.0
5051200,RO,Teleorman County,2021-09-05,45.0,34.0,75.0,20.0,-5.0,-10.0
5051201,RO,Teleorman County,2021-09-06,22.0,30.0,52.0,8.0,-24.0,-6.0
5051202,RO,Teleorman County,2021-09-07,24.0,34.0,47.0,12.0,-22.0,-6.0
5051203,RO,Teleorman County,2021-09-08,46.0,47.0,51.0,9.0,-23.0,-7.0
5051204,RO,Teleorman County,2021-09-09,25.0,29.0,46.0,7.0,-21.0,-5.0
5051205,RO,Teleorman County,2021-09-10,25.0,37.0,41.0,7.0,0.0,-8.0
5051206,RO,Teleorman County,2021-09-11,34.0,40.0,48.0,21.0,-6.0,-9.0
5051207,RO,Teleorman County,2021-09-12,42.0,43.0,60.0,9.0,-5.0,-9.0
5051208,RO,Teleorman County,2021-09-13,33.0,44.0,45.0,2.0,-21.0,-6.0
5051209,RO,Teleorman County,2021-09-14,31.0,44.0,44.0,7.0,-21.0,-8.0
5051210,RO,Teleorman County,2021-09-15,35.0,44.0,46.0,7.0,-20.0,-8.0
5051211,RO,Teleorman County,2021-09-16,28.0,37.0,45.0,-1.0,-20.0,-8.0
5051212,RO,Teleorman County,2021-09-17,27.0,38.0,36.0,19.0,0.0,-10.0
5051213,RO,Teleorman County,2021-09-18,21.0,30.0,46.0,20.0,-14.0,-8.0
5051214,RO,Teleorman County,2021-09-19,33.0,37.0,59.0,24.0,-11.0,-7.0
5051215,RO,Teleorman County,2021-09-20,10.0,27.0,30.0,4.0,-21.0,-6.0
5051216,RO,Teleorman County,2021-09-21,15.0,31.0,30.0,16.0,-20.0,-6.0
5051217,RO,Teleorman County,2021-09-22,19.0,31.0,32.0,13.0,-16.0,-6.0
5051218,RO,Teleorman County,2021-09-23,17.0,30.0,38.0,9.0,-14.0,-5.0
5051219,RO,Teleorman County,2021-09-24,18.0,33.0,32.0,16.0,5.0,-8.0
5051220,RO,Teleorman County,2021-09-25,21.0,29.0,48.0,24.0,-9.0,-8.0
5051221,RO,Teleorman County,2021-09-26,31.0,34.0,67.0,18.0,-7.0,-7.0
5051222,RO,Teleorman County,2021-09-27,8.0,24.0,36.0,13.0,-15.0,-5.0
5051223,RO,Teleorman County,2021-09-28,6.0,28.0,24.0,6.0,-17.0,-5.0
5051224,RO,Teleorman County,2021-09-29,6.0,23.0,19.0,3.0,-17.0,-4.0
5051225,RO,Teleorman County,2021-09-30,14.0,21.0,42.0,16.0,-14.0,-5.0
5051226,RO,Teleorman County,2021-10-01,11.0,21.0,28.0,11.0,5.0,-7.0
5051227,RO,Teleorman County,2021-10-02,8.0,15.0,41.0,22.0,-14.0,-6.0
5051228,RO,Teleorman County,2021-10-03,15.0,21.0,56.0,14.0,-12.0,-6.0
5051229,RO,Teleorman County,2021-10-04,2.0,11.0,27.0,6.0,-17.0,-5.0
5051230,RO,Teleorman County,2021-10-05,-1.0,11.0,28.0,7.0,-29.0,-2.0
5051231,RO,Teleorman County,2021-10-06,7.0,21.0,22.0,-5.0,-18.0,-5.0
5051232,RO,Teleorman County,2021-10-07,-2.0,14.0,17.0,-10.0,-17.0,-3.0
5051233,RO,Teleorman County,2021-10-08,-6.0,19.0,1.0,-5.0,2.0,-4.0
5051234,RO,Teleorman County,2021-10-09,-5.0,18.0,12.0,-2.0,-22.0,-1.0
5051235,RO,Teleorman County,2021-10-10,-1.0,18.0,28.0,-2.0,-21.0,-2.0
5051236,RO,Teleorman County,2021-10-11,-6.0,16.0,5.0,-12.0,-20.0,-2.0
5051237,RO,Teleorman County,2021-10-12,-6.0,17.0,4.0,-7.0,-21.0,-2.0
5051238,RO,Teleorman County,2021-10-13,10.0,27.0,15.0,-5.0,-19.0,-4.0
5051239,RO,Teleorman County,2021-10-14,0.0,15.0,-4.0,-12.0,-21.0,-1.0
5051240,RO,Teleorman County,2021-10-15,-4.0,19.0,-9.0,-9.0,-3.0,-1.0
5051241,RO,Teleorman County,2021-10-16,-10.0,11.0,-4.0,-8.0,-24.0,0.0
5051242,RO,Teleorman County,2021-10-17,8.0,24.0,24.0,0.0,-19.0,-2.0
5051243,RO,Teleorman County,2021-10-18,4.0,19.0,14.0,-1.0,-21.0,-3.0
5051244,RO,Teleorman County,2021-10-19,1.0,20.0,18.0,-2.0,-21.0,-3.0
5051245,RO,Teleorman County,2021-10-20,10.0,23.0,19.0,-2.0,-20.0,-5.0
5051246,RO,Teleorman County,2021-10-21,7.0,21.0,28.0,-5.0,-20.0,-4.0
5051247,RO,Teleorman County,2021-10-22,0.0,23.0,18.0,3.0,0.0,-5.0
5051248,RO,Teleorman County,2021-10-23,0.0,22.0,33.0,8.0,-16.0,-5.0
5051249,RO,Teleorman County,2021-10-24,7.0,30.0,41.0,7.0,-17.0,-3.0
5051250,RO,Teleorman County,2021-10-25,-6.0,19.0,20.0,-6.0,-30.0,-2.0
5051251,RO,Teleorman County,2021-10-26,-3.0,21.0,22.0,-2.0,-30.0,-2.0
5051252,RO,Teleorman County,2021-10-27,1.0,21.0,25.0,-3.0,-29.0,-3.0
5053552,RO,Timiș County,2020-02-15,12.0,5.0,32.0,3.0,7.0,-1.0
5053553,RO,Timiș County,2020-02-16,19.0,11.0,53.0,10.0,5.0,-2.0
5053554,RO,Timiș County,2020-02-17,6.0,5.0,39.0,6.0,3.0,-2.0
5053555,RO,Timiș County,2020-02-18,10.0,6.0,36.0,10.0,3.0,-2.0
5053556,RO,Timiș County,2020-02-19,10.0,3.0,25.0,8.0,3.0,-2.0
5053557,RO,Timiș County,2020-02-20,6.0,1.0,4.0,1.0,3.0,-1.0
5053558,RO,Timiș County,2020-02-21,7.0,-2.0,0.0,7.0,19.0,-2.0
5053559,RO,Timiș County,2020-02-22,10.0,-1.0,38.0,6.0,8.0,-2.0
5053560,RO,Timiș County,2020-02-23,12.0,4.0,17.0,4.0,4.0,-2.0
5053561,RO,Timiș County,2020-02-24,6.0,3.0,18.0,3.0,3.0,-1.0
5053562,RO,Timiș County,2020-02-25,12.0,6.0,47.0,8.0,4.0,-2.0
5053563,RO,Timiș County,2020-02-26,6.0,3.0,9.0,3.0,3.0,-1.0
5053564,RO,Timiș County,2020-02-27,3.0,-1.0,9.0,0.0,3.0,0.0
5053565,RO,Timiș County,2020-02-28,0.0,-5.0,-10.0,4.0,19.0,-1.0
5053566,RO,Timiș County,2020-02-29,1.0,-1.0,25.0,0.0,7.0,0.0
5053567,RO,Timiș County,2020-03-01,8.0,5.0,7.0,4.0,4.0,-1.0
5053568,RO,Timiș County,2020-03-02,-1.0,-4.0,16.0,1.0,4.0,0.0
5053569,RO,Timiș County,2020-03-03,2.0,-4.0,5.0,0.0,4.0,-1.0
5053570,RO,Timiș County,2020-03-04,-2.0,-6.0,-17.0,-6.0,3.0,1.0
5053571,RO,Timiș County,2020-03-05,8.0,0.0,20.0,1.0,4.0,-1.0
5053572,RO,Timiș County,2020-03-06,5.0,-1.0,-4.0,4.0,20.0,-2.0
5053573,RO,Timiș County,2020-03-07,5.0,2.0,1.0,-5.0,5.0,1.0
5053574,RO,Timiș County,2020-03-08,14.0,9.0,-19.0,-2.0,4.0,-1.0
5053575,RO,Timiș County,2020-03-09,-1.0,0.0,5.0,-3.0,2.0,0.0
5053576,RO,Timiș County,2020-03-10,4.0,7.0,16.0,-1.0,1.0,-1.0
5053577,RO,Timiș County,2020-03-11,-5.0,15.0,-4.0,-11.0,-12.0,3.0
5053578,RO,Timiș County,2020-03-12,-9.0,7.0,13.0,-16.0,-16.0,5.0
5053579,RO,Timiș County,2020-03-13,-17.0,0.0,-7.0,-22.0,-5.0,6.0
5053580,RO,Timiș County,2020-03-14,-30.0,-2.0,-6.0,-23.0,-1.0,4.0
5053581,RO,Timiș County,2020-03-15,-38.0,2.0,-27.0,-32.0,-6.0,5.0
5053582,RO,Timiș County,2020-03-16,-32.0,-14.0,-21.0,-35.0,-27.0,10.0
5053583,RO,Timiș County,2020-03-17,-34.0,-20.0,-16.0,-38.0,-32.0,11.0
5053584,RO,Timiș County,2020-03-18,-39.0,-20.0,-24.0,-40.0,-34.0,13.0
5053585,RO,Timiș County,2020-03-19,-45.0,-24.0,-27.0,-44.0,-36.0,14.0
5053586,RO,Timiș County,2020-03-20,-45.0,-17.0,-23.0,-42.0,-25.0,13.0
5053587,RO,Timiș County,2020-03-21,-55.0,-22.0,-25.0,-45.0,-20.0,8.0
5053588,RO,Timiș County,2020-03-22,-60.0,-16.0,-61.0,-56.0,-24.0,10.0
5053589,RO,Timiș County,2020-03-23,-61.0,-34.0,-55.0,-58.0,-44.0,19.0
5053590,RO,Timiș County,2020-03-24,-60.0,-28.0,-56.0,-57.0,-48.0,19.0
5053591,RO,Timiș County,2020-03-25,-71.0,-48.0,-68.0,-66.0,-53.0,24.0
5053592,RO,Timiș County,2020-03-26,-73.0,-52.0,-67.0,-67.0,-53.0,25.0
5053593,RO,Timiș County,2020-03-27,-71.0,-45.0,-60.0,-65.0,-44.0,23.0
5053594,RO,Timiș County,2020-03-28,-77.0,-46.0,-63.0,-68.0,-40.0,17.0
5053595,RO,Timiș County,2020-03-29,-83.0,-54.0,-71.0,-74.0,-42.0,16.0
5053596,RO,Timiș County,2020-03-30,-69.0,-45.0,-62.0,-66.0,-54.0,23.0
5053597,RO,Timiș County,2020-03-31,-69.0,-44.0,-61.0,-66.0,-55.0,23.0
5053598,RO,Timiș County,2020-04-01,-69.0,-45.0,-62.0,-66.0,-56.0,24.0
5053599,RO,Timiș County,2020-04-02,-69.0,-44.0,-64.0,-66.0,-56.0,25.0
5053600,RO,Timiș County,2020-04-03,-68.0,-40.0,-56.0,-64.0,-47.0,23.0
5053601,RO,Timiș County,2020-04-04,-74.0,-41.0,-59.0,-65.0,-40.0,16.0
5053602,RO,Timiș County,2020-04-05,-81.0,-50.0,-69.0,-71.0,-41.0,15.0
5053603,RO,Timiș County,2020-04-06,-65.0,-40.0,-55.0,-65.0,-56.0,22.0
5053604,RO,Timiș County,2020-04-07,-63.0,-37.0,-51.0,-64.0,-57.0,22.0
5053605,RO,Timiș County,2020-04-08,-62.0,-37.0,-55.0,-64.0,-56.0,22.0
5053606,RO,Timiș County,2020-04-09,-64.0,-38.0,-57.0,-63.0,-56.0,23.0
5053607,RO,Timiș County,2020-04-10,-61.0,-28.0,-50.0,-63.0,-48.0,21.0
5053608,RO,Timiș County,2020-04-11,-67.0,-29.0,-55.0,-62.0,-38.0,14.0
5053609,RO,Timiș County,2020-04-12,-78.0,-46.0,-64.0,-71.0,-41.0,14.0
5053610,RO,Timiș County,2020-04-13,-62.0,-35.0,-52.0,-64.0,-59.0,22.0
5053611,RO,Timiș County,2020-04-14,-62.0,-34.0,-59.0,-65.0,-59.0,23.0
5053612,RO,Timiș County,2020-04-15,-56.0,-22.0,-51.0,-62.0,-57.0,21.0
5053613,RO,Timiș County,2020-04-16,-56.0,-18.0,-51.0,-61.0,-60.0,22.0
5053614,RO,Timiș County,2020-04-17,-66.0,-25.0,-56.0,-73.0,-76.0,29.0
5053615,RO,Timiș County,2020-04-18,-78.0,-44.0,-60.0,-70.0,-51.0,17.0
5053616,RO,Timiș County,2020-04-19,-95.0,-94.0,-75.0,-85.0,-59.0,18.0
5053617,RO,Timiș County,2020-04-20,-92.0,-81.0,-68.0,-86.0,-88.0,34.0
5053618,RO,Timiș County,2020-04-21,-68.0,-43.0,-55.0,-71.0,-62.0,24.0
5053619,RO,Timiș County,2020-04-22,-65.0,-40.0,-54.0,-67.0,-56.0,22.0
5053620,RO,Timiș County,2020-04-23,-63.0,-38.0,-53.0,-66.0,-56.0,23.0
5053621,RO,Timiș County,2020-04-24,-61.0,-36.0,-48.0,-64.0,-47.0,21.0
5053622,RO,Timiș County,2020-04-25,-68.0,-38.0,-56.0,-64.0,-34.0,14.0
5053623,RO,Timiș County,2020-04-26,-75.0,-45.0,-60.0,-71.0,-37.0,13.0
5053624,RO,Timiș County,2020-04-27,-59.0,-38.0,-43.0,-64.0,-51.0,19.0
5053625,RO,Timiș County,2020-04-28,-58.0,-37.0,-41.0,-62.0,-51.0,18.0
5053626,RO,Timiș County,2020-04-29,-58.0,-36.0,-51.0,-63.0,-51.0,20.0
5053627,RO,Timiș County,2020-04-30,-56.0,-28.0,-51.0,-62.0,-51.0,19.0
5053628,RO,Timiș County,2020-05-01,-75.0,-50.0,-64.0,-78.0,-74.0,29.0
5053629,RO,Timiș County,2020-05-02,-70.0,-42.0,-60.0,-67.0,-39.0,15.0
5053630,RO,Timiș County,2020-05-03,-75.0,-45.0,-60.0,-72.0,-36.0,13.0
5053631,RO,Timiș County,2020-05-04,-58.0,-37.0,-47.0,-63.0,-49.0,18.0
5053632,RO,Timiș County,2020-05-05,-56.0,-35.0,-45.0,-62.0,-49.0,18.0
5053633,RO,Timiș County,2020-05-06,-56.0,-33.0,-48.0,-62.0,-48.0,19.0
5053634,RO,Timiș County,2020-05-07,-55.0,-34.0,-45.0,-57.0,-48.0,19.0
5053635,RO,Timiș County,2020-05-08,-53.0,-27.0,-39.0,-54.0,-38.0,17.0
5053636,RO,Timiș County,2020-05-09,-58.0,-26.0,-34.0,-52.0,-23.0,10.0
5053637,RO,Timiș County,2020-05-10,-66.0,-35.0,-39.0,-60.0,-25.0,10.0
5053638,RO,Timiș County,2020-05-11,-52.0,-29.0,-39.0,-56.0,-47.0,17.0
5053639,RO,Timiș County,2020-05-12,-50.0,-27.0,-40.0,-53.0,-48.0,18.0
5053640,RO,Timiș County,2020-05-13,-50.0,-25.0,-32.0,-49.0,-47.0,17.0
5053641,RO,Timiș County,2020-05-14,-50.0,-27.0,-42.0,-52.0,-46.0,17.0
5053642,RO,Timiș County,2020-05-15,-37.0,-14.0,6.0,-39.0,-33.0,10.0
5053643,RO,Timiș County,2020-05-16,-40.0,-15.0,32.0,-31.0,-18.0,3.0
5053644,RO,Timiș County,2020-05-17,-45.0,-20.0,14.0,-39.0,-16.0,3.0
5053645,RO,Timiș County,2020-05-18,-32.0,-15.0,15.0,-38.0,-38.0,10.0
5053646,RO,Timiș County,2020-05-19,-33.0,-16.0,2.0,-39.0,-39.0,11.0
5053647,RO,Timiș County,2020-05-20,-36.0,-14.0,-59.0,-43.0,-40.0,13.0
5053648,RO,Timiș County,2020-05-21,-30.0,-8.0,-39.0,-35.0,-39.0,11.0
5053649,RO,Timiș County,2020-05-22,-35.0,-14.0,-35.0,-37.0,-27.0,9.0
5053650,RO,Timiș County,2020-05-23,-39.0,-15.0,-15.0,-31.0,-11.0,3.0
5053651,RO,Timiș County,2020-05-24,-52.0,-26.0,-49.0,-47.0,-21.0,5.0
5053652,RO,Timiș County,2020-05-25,-35.0,-16.0,-50.0,-40.0,-39.0,11.0
5053653,RO,Timiș County,2020-05-26,-36.0,-15.0,-49.0,-42.0,-38.0,12.0
5053654,RO,Timiș County,2020-05-27,-34.0,-13.0,-43.0,-36.0,-37.0,11.0
5053655,RO,Timiș County,2020-05-28,-32.0,-12.0,-45.0,-34.0,-38.0,12.0
5053656,RO,Timiș County,2020-05-29,-38.0,-17.0,-54.0,-39.0,-26.0,10.0
5053657,RO,Timiș County,2020-05-30,-40.0,-15.0,-32.0,-36.0,-8.0,3.0
5053658,RO,Timiș County,2020-05-31,-41.0,-18.0,-34.0,-39.0,-8.0,3.0
5053659,RO,Timiș County,2020-06-01,-30.0,-20.0,-34.0,-48.0,-69.0,16.0
5053660,RO,Timiș County,2020-06-02,-25.0,-12.0,-35.0,-29.0,-33.0,8.0
5053661,RO,Timiș County,2020-06-03,-27.0,-12.0,-49.0,-32.0,-33.0,9.0
5053662,RO,Timiș County,2020-06-04,-27.0,-13.0,-43.0,-29.0,-32.0,9.0
5053663,RO,Timiș County,2020-06-05,-27.0,-7.0,-26.0,-35.0,-21.0,5.0
5053664,RO,Timiș County,2020-06-06,-29.0,-10.0,-2.0,-34.0,-5.0,-1.0
5053665,RO,Timiș County,2020-06-07,-29.0,-18.0,10.0,-40.0,-4.0,-2.0
5053666,RO,Timiș County,2020-06-08,-39.0,-25.0,-25.0,-58.0,-74.0,14.0
5053667,RO,Timiș County,2020-06-09,-24.0,-10.0,-22.0,-35.0,-32.0,7.0
5053668,RO,Timiș County,2020-06-10,-21.0,-7.0,-30.0,-34.0,-32.0,7.0
5053669,RO,Timiș County,2020-06-11,-21.0,-5.0,-11.0,-34.0,-31.0,8.0
5053670,RO,Timiș County,2020-06-12,-21.0,-3.0,-5.0,-33.0,-18.0,5.0
5053671,RO,Timiș County,2020-06-13,-23.0,-8.0,20.0,-33.0,1.0,0.0
5053672,RO,Timiș County,2020-06-14,-23.0,-9.0,12.0,-40.0,2.0,0.0
5053673,RO,Timiș County,2020-06-15,-17.0,-4.0,-23.0,-33.0,-30.0,6.0
5053674,RO,Timiș County,2020-06-16,-13.0,-3.0,-15.0,-30.0,-31.0,6.0
5053675,RO,Timiș County,2020-06-17,-19.0,-6.0,-41.0,-34.0,-32.0,7.0
5053676,RO,Timiș County,2020-06-18,-19.0,-8.0,-24.0,-31.0,-32.0,7.0
5053677,RO,Timiș County,2020-06-19,-15.0,-3.0,8.0,-28.0,-18.0,3.0
5053678,RO,Timiș County,2020-06-20,-16.0,-5.0,25.0,-26.0,1.0,-1.0
5053679,RO,Timiș County,2020-06-21,-15.0,-5.0,1.0,-29.0,1.0,0.0
5053680,RO,Timiș County,2020-06-22,-21.0,-9.0,-27.0,-35.0,-33.0,7.0
5053681,RO,Timiș County,2020-06-23,-17.0,-6.0,-8.0,-30.0,-32.0,6.0
5053682,RO,Timiș County,2020-06-24,-7.0,-1.0,17.0,-24.0,-30.0,4.0
5053683,RO,Timiș County,2020-06-25,-14.0,-8.0,9.0,-27.0,-30.0,5.0
5053684,RO,Timiș County,2020-06-26,-15.0,-5.0,9.0,-28.0,-18.0,2.0
5053685,RO,Timiș County,2020-06-27,-20.0,-9.0,25.0,-27.0,-2.0,-2.0
5053686,RO,Timiș County,2020-06-28,-14.0,-5.0,20.0,-24.0,4.0,-5.0
5053687,RO,Timiș County,2020-06-29,-15.0,-4.0,3.0,-32.0,-32.0,4.0
5053688,RO,Timiș County,2020-06-30,-12.0,-4.0,23.0,-27.0,-30.0,3.0
5053689,RO,Timiș County,2020-07-01,-12.0,-5.0,13.0,-28.0,-30.0,4.0
5053690,RO,Timiș County,2020-07-02,-18.0,-8.0,-9.0,-30.0,-31.0,5.0
5053691,RO,Timiș County,2020-07-03,-20.0,-6.0,-10.0,-30.0,-20.0,3.0
5053692,RO,Timiș County,2020-07-04,-19.0,-6.0,27.0,-23.0,-1.0,-1.0
5053693,RO,Timiș County,2020-07-05,-11.0,-5.0,38.0,-23.0,3.0,-4.0
5053694,RO,Timiș County,2020-07-06,-15.0,-2.0,11.0,-28.0,-32.0,3.0
5053695,RO,Timiș County,2020-07-07,-12.0,-2.0,9.0,-27.0,-33.0,4.0
5053696,RO,Timiș County,2020-07-08,-9.0,-2.0,15.0,-24.0,-31.0,3.0
5053697,RO,Timiș County,2020-07-09,-14.0,-6.0,5.0,-25.0,-31.0,4.0
5053698,RO,Timiș County,2020-07-10,-13.0,-2.0,14.0,-24.0,-21.0,1.0
5053699,RO,Timiș County,2020-07-11,-21.0,-8.0,27.0,-23.0,-4.0,-4.0
5053700,RO,Timiș County,2020-07-12,-16.0,-5.0,6.0,-23.0,-3.0,-3.0
5053701,RO,Timiș County,2020-07-13,-13.0,-1.0,14.0,-24.0,-33.0,3.0
5053702,RO,Timiș County,2020-07-14,-7.0,0.0,25.0,-22.0,-33.0,2.0
5053703,RO,Timiș County,2020-07-15,-7.0,0.0,20.0,-24.0,-32.0,3.0
5053704,RO,Timiș County,2020-07-16,-12.0,-4.0,10.0,-24.0,-32.0,4.0
5053705,RO,Timiș County,2020-07-17,-17.0,-4.0,-4.0,-28.0,-22.0,2.0
5053706,RO,Timiș County,2020-07-18,-20.0,-7.0,14.0,-27.0,-5.0,0.0
5053707,RO,Timiș County,2020-07-19,-22.0,-12.0,-2.0,-30.0,-3.0,-1.0
5053708,RO,Timiș County,2020-07-20,-11.0,-1.0,21.0,-27.0,-35.0,4.0
