,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5110807,RO,Sibiu,2021-01-19,-43.0,-7.0,-33.0,-43.0,-36.0,10.0
5110808,RO,Sibiu,2021-01-20,-34.0,1.0,-30.0,-49.0,-35.0,10.0
5110809,RO,Sibiu,2021-01-21,-46.0,-3.0,-31.0,-46.0,-35.0,10.0
5110810,RO,Sibiu,2021-01-22,-37.0,-7.0,-34.0,-36.0,-24.0,8.0
5110813,RO,Sibiu,2021-01-25,-34.0,-6.0,-42.0,-50.0,-36.0,9.0
5110814,RO,Sibiu,2021-01-26,-33.0,-5.0,-32.0,-50.0,-34.0,9.0
5110815,RO,Sibiu,2021-01-27,-34.0,-3.0,-31.0,-43.0,-31.0,9.0
5110816,RO,Sibiu,2021-01-28,-36.0,-3.0,-33.0,-49.0,-33.0,9.0
5110817,RO,Sibiu,2021-01-29,-30.0,-4.0,-33.0,-38.0,-20.0,6.0
5110820,RO,Sibiu,2021-02-01,-30.0,-4.0,-36.0,-41.0,-30.0,7.0
5110821,RO,Sibiu,2021-02-02,-22.0,6.0,-32.0,-42.0,-30.0,6.0
5110822,RO,Sibiu,2021-02-03,-24.0,-1.0,-25.0,-38.0,-29.0,5.0
5110823,RO,Sibiu,2021-02-04,-33.0,1.0,-29.0,-43.0,-32.0,6.0
5110824,RO,Sibiu,2021-02-05,-23.0,-1.0,-29.0,-38.0,-19.0,6.0
5110827,RO,Sibiu,2021-02-08,-25.0,-1.0,-34.0,-37.0,-29.0,6.0
5110828,RO,Sibiu,2021-02-09,-17.0,10.0,-21.0,-40.0,-28.0,4.0
5110829,RO,Sibiu,2021-02-10,-17.0,9.0,-24.0,-38.0,-28.0,5.0
5110830,RO,Sibiu,2021-02-11,-30.0,1.0,-40.0,-35.0,-29.0,7.0
5110831,RO,Sibiu,2021-02-12,-26.0,-4.0,-45.0,-42.0,-15.0,5.0
5110834,RO,Sibiu,2021-02-15,-24.0,3.0,-33.0,-32.0,-29.0,7.0
5110835,RO,Sibiu,2021-02-16,-17.0,11.0,-30.0,-29.0,-27.0,7.0
5110836,RO,Sibiu,2021-02-17,-22.0,7.0,-27.0,-36.0,-26.0,6.0
5110837,RO,Sibiu,2021-02-18,-33.0,1.0,-35.0,-30.0,-28.0,7.0
5110838,RO,Sibiu,2021-02-19,-18.0,3.0,-32.0,-31.0,-13.0,5.0
5110841,RO,Sibiu,2021-02-22,-27.0,3.0,-30.0,-32.0,-26.0,5.0
5110842,RO,Sibiu,2021-02-23,-16.0,10.0,-22.0,-30.0,-26.0,5.0
5110843,RO,Sibiu,2021-02-24,-20.0,10.0,-13.0,-39.0,-24.0,5.0
5110844,RO,Sibiu,2021-02-25,-28.0,8.0,-10.0,-30.0,-25.0,5.0
5110845,RO,Sibiu,2021-02-26,-17.0,8.0,-11.0,-30.0,-11.0,1.0
5110848,RO,Sibiu,2021-03-01,-22.0,19.0,-16.0,-31.0,-24.0,4.0
5110849,RO,Sibiu,2021-03-02,-17.0,15.0,-18.0,-27.0,-23.0,4.0
5110850,RO,Sibiu,2021-03-03,-18.0,6.0,-9.0,-25.0,-23.0,3.0
5110851,RO,Sibiu,2021-03-04,-29.0,1.0,-20.0,-29.0,-23.0,4.0
5110852,RO,Sibiu,2021-03-05,-19.0,5.0,-18.0,-19.0,-10.0,2.0
5110855,RO,Sibiu,2021-03-08,-8.0,20.0,-11.0,-26.0,-24.0,3.0
5110856,RO,Sibiu,2021-03-09,-18.0,9.0,-26.0,-29.0,-23.0,4.0
5110857,RO,Sibiu,2021-03-10,-27.0,8.0,-35.0,-32.0,-22.0,5.0
5110858,RO,Sibiu,2021-03-11,-25.0,9.0,-19.0,-33.0,-23.0,5.0
5110859,RO,Sibiu,2021-03-12,-13.0,9.0,-28.0,-23.0,-10.0,2.0
5110862,RO,Sibiu,2021-03-15,-18.0,14.0,-17.0,-30.0,-24.0,4.0
5110863,RO,Sibiu,2021-03-16,-21.0,9.0,-40.0,-30.0,-23.0,6.0
5110864,RO,Sibiu,2021-03-17,-31.0,2.0,-33.0,-36.0,-24.0,6.0
5110865,RO,Sibiu,2021-03-18,-37.0,6.0,-30.0,-21.0,-23.0,6.0
5110866,RO,Sibiu,2021-03-19,-22.0,2.0,-40.0,-36.0,-10.0,5.0
5110869,RO,Sibiu,2021-03-22,-23.0,5.0,-26.0,-36.0,-23.0,5.0
5110870,RO,Sibiu,2021-03-23,-22.0,13.0,-27.0,-29.0,-24.0,4.0
5110871,RO,Sibiu,2021-03-24,-22.0,10.0,-31.0,-29.0,-23.0,4.0
5110872,RO,Sibiu,2021-03-25,-25.0,16.0,-12.0,-28.0,-22.0,5.0
5110873,RO,Sibiu,2021-03-26,-21.0,7.0,-15.0,-18.0,-6.0,2.0
5110876,RO,Sibiu,2021-03-29,-19.0,8.0,-19.0,-32.0,-23.0,4.0
5110877,RO,Sibiu,2021-03-30,-16.0,16.0,-13.0,-20.0,-21.0,3.0
5110878,RO,Sibiu,2021-03-31,-14.0,15.0,-8.0,-25.0,-20.0,2.0
5110879,RO,Sibiu,2021-04-01,-24.0,15.0,-9.0,-28.0,-21.0,3.0
5110880,RO,Sibiu,2021-04-02,-20.0,14.0,-25.0,-37.0,-17.0,3.0
5110883,RO,Sibiu,2021-04-05,-23.0,12.0,-22.0,-41.0,-31.0,4.0
5110884,RO,Sibiu,2021-04-06,-18.0,15.0,-26.0,-27.0,-27.0,4.0
5110885,RO,Sibiu,2021-04-07,-26.0,10.0,-31.0,-34.0,-29.0,6.0
5110886,RO,Sibiu,2021-04-08,-33.0,13.0,-26.0,-27.0,-27.0,6.0
5110887,RO,Sibiu,2021-04-09,-17.0,15.0,-17.0,-19.0,-13.0,2.0
5110890,RO,Sibiu,2021-04-12,-16.0,10.0,-9.0,-30.0,-28.0,2.0
5110891,RO,Sibiu,2021-04-13,-13.0,19.0,-21.0,-27.0,-25.0,2.0
5110892,RO,Sibiu,2021-04-14,-30.0,13.0,-37.0,-41.0,-27.0,5.0
5110893,RO,Sibiu,2021-04-15,-32.0,18.0,-29.0,-31.0,-23.0,6.0
5110894,RO,Sibiu,2021-04-16,-12.0,11.0,-23.0,-25.0,-9.0,2.0
5110897,RO,Sibiu,2021-04-19,-14.0,11.0,-16.0,-34.0,-26.0,3.0
5110898,RO,Sibiu,2021-04-20,-8.0,24.0,-31.0,-32.0,-23.0,4.0
5110899,RO,Sibiu,2021-04-21,-12.0,21.0,-12.0,-13.0,-22.0,3.0
5110900,RO,Sibiu,2021-04-22,-20.0,22.0,-6.0,-25.0,-23.0,2.0
5110901,RO,Sibiu,2021-04-23,-7.0,23.0,-10.0,-28.0,-10.0,1.0
5110904,RO,Sibiu,2021-04-26,-12.0,19.0,-9.0,-29.0,-27.0,3.0
5110905,RO,Sibiu,2021-04-27,-5.0,27.0,-18.0,-26.0,-26.0,3.0
5110906,RO,Sibiu,2021-04-28,-10.0,36.0,-7.0,-18.0,-25.0,3.0
5110907,RO,Sibiu,2021-04-29,-15.0,38.0,-2.0,-10.0,-29.0,2.0
5110908,RO,Sibiu,2021-04-30,-7.0,39.0,-15.0,-32.0,-64.0,10.0
5110911,RO,Sibiu,2021-05-03,-64.0,-56.0,-27.0,-67.0,-82.0,12.0
5110912,RO,Sibiu,2021-05-04,-6.0,14.0,-8.0,-32.0,-43.0,4.0
5110913,RO,Sibiu,2021-05-05,-7.0,18.0,7.0,-27.0,-22.0,1.0
5110914,RO,Sibiu,2021-05-06,-20.0,17.0,-4.0,-20.0,-23.0,3.0
5110915,RO,Sibiu,2021-05-07,-4.0,18.0,-1.0,-13.0,-6.0,1.0
5110918,RO,Sibiu,2021-05-10,-2.0,21.0,8.0,-22.0,-19.0,0.0
5110919,RO,Sibiu,2021-05-11,2.0,30.0,6.0,-24.0,-16.0,0.0
5110920,RO,Sibiu,2021-05-12,-2.0,27.0,6.0,-23.0,-16.0,-1.0
5110921,RO,Sibiu,2021-05-13,-15.0,28.0,-14.0,-19.0,-20.0,3.0
5110922,RO,Sibiu,2021-05-14,-4.0,24.0,-11.0,-12.0,-3.0,0.0
5110925,RO,Sibiu,2021-05-17,-1.0,29.0,7.0,-10.0,-16.0,-2.0
5110926,RO,Sibiu,2021-05-18,-3.0,30.0,-26.0,-14.0,-19.0,1.0
5110927,RO,Sibiu,2021-05-19,-5.0,23.0,5.0,-8.0,-16.0,-1.0
5110928,RO,Sibiu,2021-05-20,-15.0,27.0,-22.0,-15.0,-20.0,1.0
5110929,RO,Sibiu,2021-05-21,4.0,30.0,12.0,0.0,0.0,-4.0
5110932,RO,Sibiu,2021-05-24,-5.0,23.0,5.0,-17.0,-19.0,0.0
5110933,RO,Sibiu,2021-05-25,-2.0,30.0,11.0,-21.0,-18.0,0.0
5110934,RO,Sibiu,2021-05-26,0.0,32.0,16.0,-6.0,-17.0,0.0
5110935,RO,Sibiu,2021-05-27,-14.0,22.0,6.0,-17.0,-16.0,0.0
5110936,RO,Sibiu,2021-05-28,0.0,20.0,-9.0,-4.0,-5.0,0.0
5110939,RO,Sibiu,2021-05-31,7.0,27.0,24.0,-10.0,-30.0,1.0
5110940,RO,Sibiu,2021-06-01,4.0,15.0,-24.0,-52.0,-70.0,12.0
5110941,RO,Sibiu,2021-06-02,17.0,29.0,25.0,4.0,-12.0,-2.0
5110942,RO,Sibiu,2021-06-03,-5.0,26.0,24.0,-6.0,-12.0,-1.0
5110943,RO,Sibiu,2021-06-04,6.0,21.0,25.0,-3.0,4.0,-3.0
5110946,RO,Sibiu,2021-06-07,3.0,29.0,18.0,-11.0,-12.0,-2.0
5110947,RO,Sibiu,2021-06-08,10.0,35.0,19.0,3.0,-11.0,-2.0
5110948,RO,Sibiu,2021-06-09,6.0,28.0,25.0,-2.0,-11.0,-2.0
5110949,RO,Sibiu,2021-06-10,14.0,43.0,28.0,-5.0,-12.0,-2.0
5110950,RO,Sibiu,2021-06-11,7.0,21.0,4.0,-1.0,5.0,-3.0
5110953,RO,Sibiu,2021-06-14,-2.0,22.0,-12.0,-17.0,-10.0,0.0
5110954,RO,Sibiu,2021-06-15,7.0,40.0,7.0,-6.0,-11.0,-1.0
5110955,RO,Sibiu,2021-06-16,12.0,35.0,24.0,-7.0,-11.0,-2.0
5110956,RO,Sibiu,2021-06-17,8.0,36.0,14.0,-7.0,-12.0,-2.0
5110957,RO,Sibiu,2021-06-18,4.0,25.0,20.0,-5.0,2.0,-5.0
5110960,RO,Sibiu,2021-06-21,-31.0,-8.0,-2.0,-54.0,-79.0,7.0
5110961,RO,Sibiu,2021-06-22,9.0,33.0,16.0,-4.0,-15.0,-3.0
5110962,RO,Sibiu,2021-06-23,8.0,26.0,32.0,-7.0,-14.0,-3.0
5110963,RO,Sibiu,2021-06-24,14.0,31.0,34.0,-10.0,-18.0,-2.0
5110964,RO,Sibiu,2021-06-25,11.0,13.0,78.0,-3.0,-5.0,-5.0
5110967,RO,Sibiu,2021-06-28,0.0,24.0,26.0,-22.0,-24.0,-2.0
5110968,RO,Sibiu,2021-06-29,11.0,36.0,29.0,-13.0,-24.0,-3.0
5110969,RO,Sibiu,2021-06-30,-2.0,21.0,35.0,-12.0,-26.0,-3.0
5110970,RO,Sibiu,2021-07-01,-2.0,33.0,30.0,-13.0,-23.0,-2.0
5110971,RO,Sibiu,2021-07-02,-4.0,18.0,8.0,-8.0,-8.0,-2.0
5110974,RO,Sibiu,2021-07-05,4.0,32.0,37.0,-19.0,-26.0,-2.0
5110975,RO,Sibiu,2021-07-06,7.0,35.0,35.0,-2.0,-24.0,-1.0
5110976,RO,Sibiu,2021-07-07,3.0,30.0,43.0,-1.0,-26.0,-2.0
5110977,RO,Sibiu,2021-07-08,5.0,36.0,39.0,-14.0,-27.0,-2.0
5110978,RO,Sibiu,2021-07-09,16.0,26.0,37.0,1.0,-12.0,-5.0
5110981,RO,Sibiu,2021-07-12,3.0,30.0,28.0,-12.0,-27.0,-3.0
5110982,RO,Sibiu,2021-07-13,14.0,42.0,27.0,-8.0,-25.0,-2.0
5110983,RO,Sibiu,2021-07-14,6.0,33.0,42.0,-22.0,-26.0,-3.0
5110984,RO,Sibiu,2021-07-15,3.0,39.0,45.0,-27.0,-25.0,-2.0
5110985,RO,Sibiu,2021-07-16,6.0,29.0,59.0,-10.0,-11.0,-4.0
5110988,RO,Sibiu,2021-07-19,-1.0,29.0,21.0,-28.0,-31.0,-1.0
5110989,RO,Sibiu,2021-07-20,7.0,44.0,20.0,-17.0,-29.0,0.0
5110990,RO,Sibiu,2021-07-21,4.0,33.0,43.0,-24.0,-26.0,0.0
5110991,RO,Sibiu,2021-07-22,9.0,37.0,48.0,-20.0,-28.0,-1.0
5110992,RO,Sibiu,2021-07-23,4.0,26.0,34.0,-20.0,-15.0,-3.0
5110995,RO,Sibiu,2021-07-26,4.0,35.0,48.0,-16.0,-32.0,-2.0
5110996,RO,Sibiu,2021-07-27,8.0,36.0,34.0,-29.0,-32.0,-1.0
5110997,RO,Sibiu,2021-07-28,5.0,29.0,32.0,-19.0,-34.0,-1.0
5110998,RO,Sibiu,2021-07-29,7.0,35.0,92.0,-14.0,-32.0,-1.0
5110999,RO,Sibiu,2021-07-30,11.0,27.0,118.0,-8.0,-20.0,-4.0
5111002,RO,Sibiu,2021-08-02,11.0,39.0,52.0,-22.0,-37.0,-1.0
5111003,RO,Sibiu,2021-08-03,17.0,42.0,44.0,-27.0,-35.0,-1.0
5111004,RO,Sibiu,2021-08-04,16.0,38.0,58.0,-19.0,-35.0,-1.0
5111005,RO,Sibiu,2021-08-05,3.0,37.0,42.0,-28.0,-36.0,1.0
5111006,RO,Sibiu,2021-08-06,14.0,38.0,53.0,-14.0,-25.0,-3.0
5111009,RO,Sibiu,2021-08-09,16.0,39.0,60.0,-23.0,-36.0,-2.0
5111010,RO,Sibiu,2021-08-10,23.0,50.0,55.0,-6.0,-32.0,-1.0
5111011,RO,Sibiu,2021-08-11,17.0,51.0,63.0,-13.0,-34.0,0.0
5111012,RO,Sibiu,2021-08-12,18.0,54.0,66.0,-8.0,-36.0,-1.0
5111013,RO,Sibiu,2021-08-13,14.0,44.0,67.0,0.0,-24.0,-2.0
5111016,RO,Sibiu,2021-08-16,25.0,44.0,67.0,-10.0,-37.0,-2.0
5111017,RO,Sibiu,2021-08-17,19.0,51.0,48.0,-12.0,-35.0,-1.0
5111018,RO,Sibiu,2021-08-18,3.0,42.0,46.0,-15.0,-34.0,2.0
5111019,RO,Sibiu,2021-08-19,15.0,51.0,70.0,-17.0,-33.0,-1.0
5111020,RO,Sibiu,2021-08-20,17.0,36.0,62.0,-7.0,-23.0,-4.0
5111023,RO,Sibiu,2021-08-23,8.0,39.0,47.0,-11.0,-35.0,-1.0
5111024,RO,Sibiu,2021-08-24,13.0,43.0,54.0,-12.0,-34.0,0.0
5111025,RO,Sibiu,2021-08-25,5.0,39.0,34.0,-21.0,-32.0,2.0
5111026,RO,Sibiu,2021-08-26,9.0,42.0,55.0,-15.0,-31.0,0.0
5111027,RO,Sibiu,2021-08-27,2.0,28.0,26.0,-19.0,-19.0,0.0
5111030,RO,Sibiu,2021-08-30,21.0,36.0,47.0,-19.0,-29.0,0.0
5111031,RO,Sibiu,2021-08-31,5.0,33.0,27.0,-19.0,-27.0,0.0
5111032,RO,Sibiu,2021-09-01,0.0,32.0,17.0,-24.0,-28.0,1.0
5111033,RO,Sibiu,2021-09-02,6.0,37.0,33.0,-21.0,-27.0,1.0
5111034,RO,Sibiu,2021-09-03,2.0,31.0,35.0,-26.0,-13.0,-3.0
5111037,RO,Sibiu,2021-09-06,3.0,37.0,39.0,-27.0,-27.0,-1.0
5111038,RO,Sibiu,2021-09-07,6.0,39.0,35.0,-20.0,-26.0,-1.0
5111039,RO,Sibiu,2021-09-08,14.0,49.0,48.0,-16.0,-25.0,-2.0
5111040,RO,Sibiu,2021-09-09,6.0,42.0,36.0,-15.0,-23.0,-1.0
5111041,RO,Sibiu,2021-09-10,8.0,32.0,53.0,-17.0,-22.0,-2.0
5111044,RO,Sibiu,2021-09-13,21.0,48.0,55.0,-16.0,-24.0,-1.0
5111045,RO,Sibiu,2021-09-14,24.0,53.0,43.0,-8.0,-24.0,-3.0
5111046,RO,Sibiu,2021-09-15,9.0,47.0,45.0,-9.0,-23.0,-3.0
5111047,RO,Sibiu,2021-09-16,11.0,42.0,40.0,-18.0,-23.0,-3.0
5111048,RO,Sibiu,2021-09-17,6.0,31.0,30.0,-11.0,-12.0,-3.0
5111051,RO,Sibiu,2021-09-20,4.0,33.0,9.0,-27.0,-24.0,0.0
5111052,RO,Sibiu,2021-09-21,11.0,44.0,30.0,-15.0,-21.0,-1.0
5111053,RO,Sibiu,2021-09-22,1.0,33.0,6.0,-19.0,-18.0,0.0
5111054,RO,Sibiu,2021-09-23,-3.0,38.0,16.0,-24.0,-21.0,0.0
5111055,RO,Sibiu,2021-09-24,-3.0,22.0,14.0,-17.0,-6.0,-2.0
5111058,RO,Sibiu,2021-09-27,8.0,31.0,16.0,-25.0,-21.0,-2.0
5111059,RO,Sibiu,2021-09-28,-8.0,25.0,-17.0,-31.0,-22.0,2.0
5111060,RO,Sibiu,2021-09-29,-1.0,32.0,17.0,-23.0,-21.0,0.0
5111061,RO,Sibiu,2021-09-30,-2.0,32.0,15.0,-28.0,-20.0,-1.0
5111062,RO,Sibiu,2021-10-01,3.0,26.0,15.0,-24.0,-7.0,-3.0
5111065,RO,Sibiu,2021-10-04,-5.0,23.0,8.0,-31.0,-22.0,-1.0
5111066,RO,Sibiu,2021-10-05,-6.0,29.0,-3.0,-36.0,-28.0,2.0
5111067,RO,Sibiu,2021-10-06,-6.0,28.0,8.0,-39.0,-20.0,0.0
5111068,RO,Sibiu,2021-10-07,-10.0,32.0,0.0,-30.0,-22.0,2.0
5111069,RO,Sibiu,2021-10-08,-4.0,27.0,-3.0,-28.0,-9.0,-1.0
5111072,RO,Sibiu,2021-10-11,-8.0,33.0,5.0,-30.0,-22.0,2.0
5111073,RO,Sibiu,2021-10-12,-6.0,35.0,-16.0,-28.0,-23.0,3.0
5111074,RO,Sibiu,2021-10-13,-5.0,38.0,-2.0,-28.0,-21.0,2.0
5111075,RO,Sibiu,2021-10-14,-5.0,40.0,6.0,-29.0,-21.0,1.0
5111076,RO,Sibiu,2021-10-15,7.0,29.0,4.0,-28.0,-8.0,0.0
5111079,RO,Sibiu,2021-10-18,-6.0,34.0,1.0,-35.0,-23.0,2.0
5111080,RO,Sibiu,2021-10-19,1.0,38.0,2.0,-28.0,-23.0,1.0
5111081,RO,Sibiu,2021-10-20,-7.0,31.0,7.0,-27.0,-23.0,2.0
5111082,RO,Sibiu,2021-10-21,-5.0,34.0,5.0,-23.0,-22.0,2.0
5111083,RO,Sibiu,2021-10-22,-3.0,20.0,-4.0,-26.0,-8.0,0.0
5111086,RO,Sibiu,2021-10-25,-8.0,24.0,-12.0,-42.0,-31.0,4.0
5111087,RO,Sibiu,2021-10-26,-5.0,31.0,-12.0,-40.0,-29.0,3.0
5111088,RO,Sibiu,2021-10-27,-10.0,27.0,0.0,-47.0,-28.0,4.0
5111089,RO,Sibiu,2021-10-28,-10.0,37.0,0.0,-39.0,-30.0,3.0
5111090,RO,Sibiu,2021-10-29,-8.0,24.0,-13.0,-30.0,-18.0,2.0
5111093,RO,Sibiu,2021-11-01,-15.0,29.0,-14.0,-31.0,-32.0,3.0
5111094,RO,Sibiu,2021-11-02,-14.0,30.0,-24.0,-36.0,-30.0,5.0
5111095,RO,Sibiu,2021-11-03,-17.0,30.0,-1.0,-34.0,-28.0,4.0
5111096,RO,Sibiu,2021-11-04,-20.0,25.0,-6.0,-36.0,-28.0,3.0
5111527,RO,Sibiu,2020-02-15,7.0,5.0,10.0,0.0,10.0,-1.0
5111528,RO,Sibiu,2020-02-16,18.0,11.0,44.0,10.0,5.0,-3.0
5111529,RO,Sibiu,2020-02-17,7.0,5.0,29.0,1.0,0.0,-1.0
5111530,RO,Sibiu,2020-02-18,5.0,5.0,18.0,0.0,0.0,-1.0
5111531,RO,Sibiu,2020-02-19,4.0,6.0,15.0,4.0,1.0,-1.0
5111532,RO,Sibiu,2020-02-20,-1.0,0.0,5.0,1.0,2.0,0.0
5111533,RO,Sibiu,2020-02-21,-3.0,0.0,0.0,4.0,16.0,-2.0
5111534,RO,Sibiu,2020-02-22,-2.0,-2.0,-4.0,-5.0,10.0,-1.0
5111535,RO,Sibiu,2020-02-23,8.0,3.0,15.0,3.0,5.0,-2.0
5111536,RO,Sibiu,2020-02-24,-2.0,2.0,-2.0,-3.0,2.0,0.0
5111537,RO,Sibiu,2020-02-25,5.0,13.0,38.0,7.0,3.0,-2.0
5111538,RO,Sibiu,2020-02-26,3.0,9.0,28.0,5.0,3.0,-2.0
5111539,RO,Sibiu,2020-02-27,-4.0,-5.0,-8.0,-4.0,3.0,1.0
5111540,RO,Sibiu,2020-02-28,-4.0,-1.0,-5.0,8.0,18.0,-1.0
5111541,RO,Sibiu,2020-02-29,2.0,0.0,-9.0,-1.0,8.0,-1.0
5111542,RO,Sibiu,2020-03-01,14.0,10.0,35.0,16.0,8.0,-2.0
5111543,RO,Sibiu,2020-03-02,0.0,-3.0,16.0,3.0,3.0,-1.0
5111544,RO,Sibiu,2020-03-03,1.0,1.0,29.0,3.0,3.0,-2.0
5111545,RO,Sibiu,2020-03-04,0.0,-1.0,14.0,6.0,3.0,-1.0
5111546,RO,Sibiu,2020-03-05,2.0,-6.0,-14.0,1.0,3.0,0.0
5111547,RO,Sibiu,2020-03-06,5.0,2.0,12.0,15.0,18.0,-3.0
5111548,RO,Sibiu,2020-03-07,10.0,4.0,17.0,5.0,9.0,-2.0
5111549,RO,Sibiu,2020-03-08,10.0,0.0,-30.0,4.0,6.0,-1.0
5111550,RO,Sibiu,2020-03-09,-5.0,-4.0,-15.0,1.0,2.0,0.0
5111551,RO,Sibiu,2020-03-10,1.0,13.0,1.0,1.0,1.0,-1.0
5111552,RO,Sibiu,2020-03-11,-7.0,17.0,-6.0,-6.0,-13.0,3.0
5111553,RO,Sibiu,2020-03-12,-13.0,10.0,12.0,-8.0,-15.0,4.0
5111554,RO,Sibiu,2020-03-13,-25.0,-2.0,-22.0,-13.0,-4.0,5.0
5111555,RO,Sibiu,2020-03-14,-35.0,-11.0,-44.0,-19.0,0.0,3.0
5111556,RO,Sibiu,2020-03-15,-41.0,-16.0,-49.0,-21.0,-6.0,4.0
5111557,RO,Sibiu,2020-03-16,-34.0,-16.0,-31.0,-30.0,-25.0,9.0
5111558,RO,Sibiu,2020-03-17,-37.0,-21.0,-30.0,-34.0,-29.0,10.0
5111559,RO,Sibiu,2020-03-18,-43.0,-21.0,-37.0,-35.0,-31.0,11.0
5111560,RO,Sibiu,2020-03-19,-49.0,-27.0,-38.0,-38.0,-32.0,13.0
5111561,RO,Sibiu,2020-03-20,-52.0,-26.0,-42.0,-35.0,-23.0,12.0
5111562,RO,Sibiu,2020-03-21,-62.0,-37.0,-63.0,-45.0,-17.0,6.0
5111563,RO,Sibiu,2020-03-22,-63.0,-39.0,-82.0,-57.0,-28.0,10.0
5111564,RO,Sibiu,2020-03-23,-68.0,-45.0,-73.0,-57.0,-43.0,20.0
5111565,RO,Sibiu,2020-03-24,-64.0,-35.0,-72.0,-56.0,-45.0,19.0
5111566,RO,Sibiu,2020-03-25,-75.0,-55.0,-79.0,-64.0,-49.0,23.0
5111567,RO,Sibiu,2020-03-26,-77.0,-60.0,-79.0,-66.0,-50.0,25.0
5111568,RO,Sibiu,2020-03-27,-76.0,-55.0,-78.0,-63.0,-41.0,23.0
5111569,RO,Sibiu,2020-03-28,-81.0,-59.0,-85.0,-69.0,-38.0,17.0
5111570,RO,Sibiu,2020-03-29,-86.0,-69.0,-86.0,-76.0,-46.0,17.0
5111571,RO,Sibiu,2020-03-30,-72.0,-51.0,-74.0,-65.0,-52.0,22.0
5111572,RO,Sibiu,2020-03-31,-74.0,-55.0,-79.0,-70.0,-54.0,24.0
5111573,RO,Sibiu,2020-04-01,-73.0,-50.0,-78.0,-68.0,-56.0,24.0
5111574,RO,Sibiu,2020-04-02,-73.0,-53.0,-76.0,-67.0,-56.0,26.0
5111575,RO,Sibiu,2020-04-03,-74.0,-48.0,-77.0,-66.0,-48.0,24.0
5111576,RO,Sibiu,2020-04-04,-79.0,-54.0,-83.0,-70.0,-41.0,16.0
5111577,RO,Sibiu,2020-04-05,-83.0,-64.0,-86.0,-75.0,-47.0,16.0
5111578,RO,Sibiu,2020-04-06,-68.0,-47.0,-73.0,-68.0,-56.0,23.0
5111579,RO,Sibiu,2020-04-07,-68.0,-45.0,-73.0,-68.0,-56.0,23.0
5111580,RO,Sibiu,2020-04-08,-69.0,-44.0,-72.0,-68.0,-55.0,22.0
5111581,RO,Sibiu,2020-04-09,-68.0,-46.0,-73.0,-66.0,-56.0,23.0
5111582,RO,Sibiu,2020-04-10,-67.0,-38.0,-74.0,-61.0,-49.0,21.0
5111583,RO,Sibiu,2020-04-11,-73.0,-44.0,-82.0,-65.0,-38.0,13.0
5111584,RO,Sibiu,2020-04-12,-80.0,-59.0,-83.0,-74.0,-43.0,14.0
5111585,RO,Sibiu,2020-04-13,-65.0,-40.0,-72.0,-65.0,-57.0,21.0
5111586,RO,Sibiu,2020-04-14,-65.0,-38.0,-75.0,-67.0,-58.0,23.0
5111587,RO,Sibiu,2020-04-15,-61.0,-25.0,-71.0,-62.0,-58.0,22.0
5111588,RO,Sibiu,2020-04-16,-61.0,-25.0,-71.0,-61.0,-60.0,22.0
5111589,RO,Sibiu,2020-04-17,-73.0,-35.0,-78.0,-70.0,-81.0,31.0
5111590,RO,Sibiu,2020-04-18,-84.0,-58.0,-85.0,-71.0,-56.0,18.0
5111592,RO,Sibiu,2020-04-20,-94.0,-87.0,-82.0,-88.0,-92.0,35.0
5111593,RO,Sibiu,2020-04-21,-71.0,-52.0,-73.0,-76.0,-66.0,25.0
5111594,RO,Sibiu,2020-04-22,-67.0,-47.0,-69.0,-69.0,-59.0,23.0
5111595,RO,Sibiu,2020-04-23,-63.0,-41.0,-70.0,-65.0,-59.0,24.0
5111596,RO,Sibiu,2020-04-24,-66.0,-41.0,-74.0,-64.0,-52.0,23.0
5111597,RO,Sibiu,2020-04-25,-73.0,-48.0,-81.0,-69.0,-34.0,12.0
5111598,RO,Sibiu,2020-04-26,-75.0,-56.0,-81.0,-72.0,-43.0,13.0
5111599,RO,Sibiu,2020-04-27,-62.0,-39.0,-66.0,-64.0,-53.0,20.0
5111600,RO,Sibiu,2020-04-28,-61.0,-39.0,-67.0,-65.0,-54.0,20.0
5111601,RO,Sibiu,2020-04-29,-62.0,-39.0,-67.0,-63.0,-55.0,21.0
5111602,RO,Sibiu,2020-04-30,-58.0,-28.0,-66.0,-61.0,-54.0,20.0
5111603,RO,Sibiu,2020-05-01,-77.0,-54.0,-82.0,-77.0,-77.0,30.0
5111604,RO,Sibiu,2020-05-02,-72.0,-48.0,-78.0,-66.0,-38.0,14.0
5111605,RO,Sibiu,2020-05-03,-78.0,-59.0,-87.0,-74.0,-48.0,14.0
5111606,RO,Sibiu,2020-05-04,-61.0,-39.0,-75.0,-65.0,-53.0,21.0
5111607,RO,Sibiu,2020-05-05,-58.0,-35.0,-63.0,-62.0,-51.0,19.0
5111608,RO,Sibiu,2020-05-06,-61.0,-38.0,-70.0,-64.0,-52.0,21.0
5111609,RO,Sibiu,2020-05-07,-59.0,-35.0,-69.0,-62.0,-51.0,21.0
5111610,RO,Sibiu,2020-05-08,-59.0,-30.0,-67.0,-57.0,-42.0,18.0
