,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4305232,RO,Vaslui County,2021-07-17,26.0,19.0,27.0,15.0,-11.0,-10.0
4305233,RO,Vaslui County,2021-07-18,35.0,23.0,34.0,23.0,-17.0,-10.0
4305234,RO,Vaslui County,2021-07-19,30.0,14.0,19.0,15.0,-39.0,-6.0
4305235,RO,Vaslui County,2021-07-20,49.0,36.0,25.0,26.0,-41.0,-6.0
4305236,RO,Vaslui County,2021-07-21,23.0,17.0,12.0,13.0,-39.0,-5.0
4305237,RO,Vaslui County,2021-07-22,26.0,14.0,29.0,15.0,-38.0,-6.0
4305238,RO,Vaslui County,2021-07-23,19.0,17.0,27.0,19.0,-14.0,-7.0
4305239,RO,Vaslui County,2021-07-24,22.0,18.0,33.0,23.0,-10.0,-10.0
4305240,RO,Vaslui County,2021-07-25,34.0,21.0,44.0,26.0,-16.0,-10.0
4305241,RO,Vaslui County,2021-07-26,38.0,18.0,27.0,15.0,-39.0,-6.0
4305242,RO,Vaslui County,2021-07-27,36.0,23.0,31.0,25.0,-40.0,-5.0
4305243,RO,Vaslui County,2021-07-28,26.0,17.0,26.0,18.0,-40.0,-6.0
4305244,RO,Vaslui County,2021-07-29,28.0,16.0,32.0,14.0,-38.0,-5.0
4305540,RO,Vaslui County,2020-12-12,-43.0,-1.0,-26.0,-19.0,-10.0,6.0
4305603,RO,Vaslui County,2021-02-13,-36.0,1.0,-37.0,-20.0,-13.0,4.0
4305737,RO,Vaslui County,2021-06-27,15.0,15.0,6.0,4.0,-12.0,-7.0
4305744,RO,Vaslui County,2021-07-04,16.0,17.0,10.0,7.0,-10.0,-6.0
4305758,RO,Vaslui County,2021-07-18,29.0,19.0,-2.0,19.0,-12.0,-8.0
4307262,RO,Vaslui County,2020-02-17,0.0,-3.0,1.0,10.0,0.0,0.0
4307263,RO,Vaslui County,2020-02-18,7.0,3.0,-7.0,6.0,0.0,0.0
4307265,RO,Vaslui County,2020-02-20,-5.0,1.0,-8.0,25.0,3.0,-2.0
4307266,RO,Vaslui County,2020-02-21,-5.0,1.0,-16.0,26.0,30.0,-2.0
4307269,RO,Vaslui County,2020-02-24,-8.0,-9.0,-24.0,15.0,-1.0,1.0
4307270,RO,Vaslui County,2020-02-25,3.0,3.0,-22.0,19.0,2.0,0.0
4307271,RO,Vaslui County,2020-02-26,-5.0,1.0,5.0,21.0,4.0,-3.0
4307272,RO,Vaslui County,2020-02-27,-13.0,-6.0,-31.0,12.0,-1.0,0.0
4307273,RO,Vaslui County,2020-02-28,-1.0,0.0,-19.0,31.0,33.0,-1.0
4307276,RO,Vaslui County,2020-03-02,-9.0,-3.0,-15.0,20.0,2.0,-1.0
4307277,RO,Vaslui County,2020-03-03,3.0,0.0,-1.0,-5.0,3.0,-2.0
4307278,RO,Vaslui County,2020-03-04,-1.0,1.0,1.0,-1.0,5.0,-3.0
4307279,RO,Vaslui County,2020-03-05,-2.0,-1.0,-17.0,-5.0,2.0,0.0
4307280,RO,Vaslui County,2020-03-06,0.0,4.0,-4.0,12.0,33.0,-3.0
4307283,RO,Vaslui County,2020-03-09,3.0,1.0,-2.0,-5.0,1.0,0.0
4307284,RO,Vaslui County,2020-03-10,0.0,6.0,-20.0,-6.0,-17.0,3.0
4307285,RO,Vaslui County,2020-03-11,-8.0,8.0,-19.0,-13.0,-15.0,2.0
4307286,RO,Vaslui County,2020-03-12,-12.0,1.0,-16.0,-8.0,-22.0,1.0
4307287,RO,Vaslui County,2020-03-13,-18.0,-3.0,-26.0,-24.0,1.0,3.0
4307290,RO,Vaslui County,2020-03-16,-21.0,-20.0,-39.0,-37.0,-29.0,7.0
4307291,RO,Vaslui County,2020-03-17,-28.0,-18.0,-33.0,-39.0,-31.0,9.0
4307292,RO,Vaslui County,2020-03-18,-39.0,-20.0,-33.0,-34.0,-30.0,7.0
4307293,RO,Vaslui County,2020-03-19,-43.0,-28.0,-35.0,-46.0,-32.0,8.0
4307294,RO,Vaslui County,2020-03-20,-48.0,-24.0,-48.0,-50.0,-13.0,9.0
4307297,RO,Vaslui County,2020-03-23,-60.0,-39.0,-63.0,-62.0,-41.0,15.0
4307298,RO,Vaslui County,2020-03-24,-63.0,-32.0,-69.0,-56.0,-44.0,15.0
4307300,RO,Vaslui County,2020-03-26,-76.0,-61.0,-73.0,-73.0,-48.0,19.0
4307301,RO,Vaslui County,2020-03-27,-76.0,-59.0,-73.0,-78.0,-31.0,19.0
4307305,RO,Vaslui County,2020-03-31,-70.0,-50.0,-73.0,-71.0,-49.0,19.0
4307306,RO,Vaslui County,2020-04-01,-70.0,-50.0,-72.0,-66.0,-47.0,16.0
4307307,RO,Vaslui County,2020-04-02,-69.0,-52.0,-69.0,-72.0,-49.0,17.0
4307308,RO,Vaslui County,2020-04-03,-70.0,-50.0,-70.0,-72.0,-31.0,17.0
4307311,RO,Vaslui County,2020-04-06,-66.0,-49.0,-71.0,-72.0,-51.0,17.0
4307312,RO,Vaslui County,2020-04-07,-63.0,-41.0,-70.0,-67.0,-50.0,17.0
4307313,RO,Vaslui County,2020-04-08,-64.0,-41.0,-68.0,-71.0,-49.0,14.0
4307314,RO,Vaslui County,2020-04-09,-65.0,-44.0,-62.0,-72.0,-48.0,15.0
4307315,RO,Vaslui County,2020-04-10,-64.0,-37.0,-69.0,-72.0,-35.0,16.0
4307318,RO,Vaslui County,2020-04-13,-57.0,-37.0,-63.0,-71.0,-47.0,14.0
4307319,RO,Vaslui County,2020-04-14,-57.0,-31.0,-64.0,-68.0,-51.0,17.0
4307320,RO,Vaslui County,2020-04-15,-54.0,-22.0,-63.0,-63.0,-47.0,13.0
4307321,RO,Vaslui County,2020-04-16,-57.0,-25.0,-55.0,-63.0,-49.0,14.0
4307326,RO,Vaslui County,2020-04-21,-67.0,-50.0,-71.0,-71.0,-59.0,19.0
4307327,RO,Vaslui County,2020-04-22,-60.0,-43.0,-61.0,-64.0,-50.0,14.0
4307328,RO,Vaslui County,2020-04-23,-56.0,-32.0,-57.0,-68.0,-49.0,15.0
4307329,RO,Vaslui County,2020-04-24,-55.0,-33.0,-66.0,-69.0,-33.0,17.0
4307332,RO,Vaslui County,2020-04-27,-53.0,-37.0,-64.0,-61.0,-45.0,13.0
4307333,RO,Vaslui County,2020-04-28,-50.0,-30.0,-57.0,-63.0,-46.0,14.0
4307334,RO,Vaslui County,2020-04-29,-53.0,-30.0,-57.0,-57.0,-45.0,11.0
4307335,RO,Vaslui County,2020-04-30,-50.0,-27.0,-40.0,-65.0,-45.0,12.0
4307339,RO,Vaslui County,2020-05-04,-48.0,-32.0,-54.0,-62.0,-44.0,13.0
4307340,RO,Vaslui County,2020-05-05,-46.0,-26.0,-47.0,-60.0,-44.0,13.0
4307341,RO,Vaslui County,2020-05-06,-52.0,-28.0,-52.0,-60.0,-44.0,14.0
4307342,RO,Vaslui County,2020-05-07,-54.0,-33.0,-57.0,-61.0,-44.0,15.0
4307343,RO,Vaslui County,2020-05-08,-51.0,-24.0,-52.0,-65.0,-22.0,13.0
4307346,RO,Vaslui County,2020-05-11,-47.0,-27.0,-47.0,-57.0,-39.0,9.0
4307347,RO,Vaslui County,2020-05-12,-43.0,-22.0,-50.0,-58.0,-39.0,11.0
4307348,RO,Vaslui County,2020-05-13,-45.0,-17.0,-35.0,-51.0,-38.0,9.0
4307349,RO,Vaslui County,2020-05-14,-41.0,-19.0,-45.0,-59.0,-38.0,10.0
4307350,RO,Vaslui County,2020-05-15,-26.0,-10.0,-12.0,-44.0,-13.0,4.0
4307353,RO,Vaslui County,2020-05-18,-11.0,-5.0,0.0,-33.0,-29.0,3.0
4307354,RO,Vaslui County,2020-05-19,-10.0,-2.0,-2.0,-30.0,-28.0,4.0
4307371,RO,Vaslui County,2020-06-05,-14.0,2.0,-51.0,-32.0,0.0,1.0
4307374,RO,Vaslui County,2020-06-08,1.0,1.0,-16.0,-26.0,-56.0,4.0
4307375,RO,Vaslui County,2020-06-09,-2.0,-4.0,-45.0,-26.0,-23.0,2.0
4307376,RO,Vaslui County,2020-06-10,-8.0,1.0,-44.0,-19.0,-24.0,1.0
4307377,RO,Vaslui County,2020-06-11,-12.0,-5.0,-64.0,-42.0,-25.0,3.0
4307378,RO,Vaslui County,2020-06-12,-4.0,4.0,-58.0,-37.0,1.0,1.0
4307381,RO,Vaslui County,2020-06-15,6.0,6.0,-48.0,-29.0,-23.0,0.0
4307382,RO,Vaslui County,2020-06-16,3.0,6.0,-62.0,-22.0,-25.0,2.0
4307383,RO,Vaslui County,2020-06-17,3.0,8.0,-62.0,-10.0,-23.0,0.0
4307384,RO,Vaslui County,2020-06-18,-5.0,-2.0,-55.0,-25.0,-23.0,1.0
4307385,RO,Vaslui County,2020-06-19,-16.0,-7.0,-59.0,-32.0,-3.0,1.0
4307388,RO,Vaslui County,2020-06-22,-3.0,-4.0,-53.0,-30.0,-28.0,2.0
4307389,RO,Vaslui County,2020-06-23,-2.0,0.0,-51.0,-26.0,-26.0,2.0
4307390,RO,Vaslui County,2020-06-24,17.0,15.0,-26.0,-22.0,-26.0,-1.0
4307391,RO,Vaslui County,2020-06-25,-5.0,-6.0,-40.0,-30.0,-25.0,-1.0
4307392,RO,Vaslui County,2020-06-26,-14.0,-7.0,-44.0,-33.0,-2.0,-2.0
4307395,RO,Vaslui County,2020-06-29,16.0,14.0,-38.0,-26.0,-28.0,-2.0
4307396,RO,Vaslui County,2020-06-30,-1.0,-3.0,-42.0,-17.0,-25.0,-1.0
4307397,RO,Vaslui County,2020-07-01,-4.0,0.0,-29.0,-14.0,-26.0,-3.0
4307398,RO,Vaslui County,2020-07-02,-6.0,-5.0,-49.0,-21.0,-26.0,-2.0
4307399,RO,Vaslui County,2020-07-03,-11.0,-7.0,-51.0,-24.0,-4.0,-2.0
4307402,RO,Vaslui County,2020-07-06,4.0,0.0,-51.0,-26.0,-29.0,-2.0
4307403,RO,Vaslui County,2020-07-07,1.0,3.0,-61.0,-18.0,-30.0,0.0
4307404,RO,Vaslui County,2020-07-08,6.0,3.0,-42.0,-13.0,-25.0,-2.0
4307405,RO,Vaslui County,2020-07-09,0.0,-3.0,-45.0,-14.0,-28.0,-1.0
4307406,RO,Vaslui County,2020-07-10,-9.0,-2.0,-29.0,-22.0,-6.0,-2.0
4307409,RO,Vaslui County,2020-07-13,5.0,5.0,-69.0,-18.0,-31.0,0.0
4307410,RO,Vaslui County,2020-07-14,10.0,7.0,-30.0,-10.0,-30.0,-1.0
4307411,RO,Vaslui County,2020-07-15,4.0,7.0,-17.0,22.0,-28.0,-3.0
4307412,RO,Vaslui County,2020-07-16,1.0,2.0,-37.0,9.0,-30.0,-1.0
4307413,RO,Vaslui County,2020-07-17,-6.0,2.0,-45.0,-2.0,-10.0,-1.0
4307416,RO,Vaslui County,2020-07-20,17.0,13.0,-35.0,21.0,-35.0,1.0
4307417,RO,Vaslui County,2020-07-21,3.0,2.0,-33.0,10.0,-31.0,1.0
4307418,RO,Vaslui County,2020-07-22,-3.0,0.0,-24.0,6.0,-30.0,-1.0
4307419,RO,Vaslui County,2020-07-23,-1.0,1.0,-25.0,7.0,-32.0,0.0
4307420,RO,Vaslui County,2020-07-24,-16.0,-7.0,-30.0,-3.0,-10.0,0.0
4307423,RO,Vaslui County,2020-07-27,-3.0,-3.0,-35.0,-4.0,-36.0,1.0
4307424,RO,Vaslui County,2020-07-28,5.0,-1.0,-20.0,8.0,-34.0,1.0
4307425,RO,Vaslui County,2020-07-29,-3.0,-2.0,-20.0,6.0,-34.0,0.0
4307426,RO,Vaslui County,2020-07-30,-6.0,-6.0,-18.0,-7.0,-34.0,0.0
4307427,RO,Vaslui County,2020-07-31,-17.0,-7.0,-39.0,-3.0,-14.0,1.0
4307430,RO,Vaslui County,2020-08-03,4.0,-1.0,-6.0,0.0,-33.0,-1.0
4307431,RO,Vaslui County,2020-08-04,5.0,2.0,7.0,4.0,-32.0,1.0
4307432,RO,Vaslui County,2020-08-05,-6.0,3.0,-7.0,2.0,-32.0,-1.0
4307433,RO,Vaslui County,2020-08-06,8.0,9.0,-10.0,-5.0,-35.0,1.0
4307434,RO,Vaslui County,2020-08-07,-12.0,-10.0,-23.0,-12.0,-12.0,0.0
4307437,RO,Vaslui County,2020-08-10,7.0,3.0,-15.0,-5.0,-33.0,0.0
4307438,RO,Vaslui County,2020-08-11,9.0,5.0,5.0,2.0,-34.0,0.0
4307440,RO,Vaslui County,2020-08-13,4.0,4.0,6.0,-3.0,-34.0,-1.0
4307441,RO,Vaslui County,2020-08-14,-3.0,8.0,-6.0,2.0,-12.0,-1.0
4307463,RO,Vaslui County,2020-09-11,7.0,-2.0,13.0,2.0,-7.0,-3.0
4307467,RO,Vaslui County,2020-09-15,20.0,5.0,11.0,13.0,-26.0,-1.0
4307469,RO,Vaslui County,2020-09-17,8.0,-2.0,13.0,-4.0,-26.0,-2.0
4307470,RO,Vaslui County,2020-09-18,2.0,-4.0,-5.0,-2.0,-6.0,-3.0
4307473,RO,Vaslui County,2020-09-21,7.0,-2.0,-5.0,-8.0,-29.0,-1.0
4307474,RO,Vaslui County,2020-09-22,8.0,1.0,-18.0,7.0,-28.0,0.0
4307475,RO,Vaslui County,2020-09-23,2.0,1.0,-13.0,1.0,-26.0,-1.0
4307476,RO,Vaslui County,2020-09-24,2.0,-5.0,-26.0,2.0,-24.0,-1.0
4307477,RO,Vaslui County,2020-09-25,-10.0,-11.0,-34.0,-7.0,-12.0,1.0
4307478,RO,Vaslui County,2020-09-26,-12.0,-10.0,-30.0,-3.0,-9.0,-2.0
4307479,RO,Vaslui County,2020-09-27,-4.0,1.0,6.0,-3.0,3.0,-5.0
4307480,RO,Vaslui County,2020-09-28,-7.0,-15.0,-36.0,-9.0,-33.0,2.0
4307481,RO,Vaslui County,2020-09-29,0.0,-8.0,-47.0,-7.0,-33.0,6.0
4307482,RO,Vaslui County,2020-09-30,0.0,-1.0,-28.0,7.0,-26.0,-1.0
4307483,RO,Vaslui County,2020-10-01,12.0,4.0,-26.0,-8.0,-25.0,1.0
4307484,RO,Vaslui County,2020-10-02,-12.0,-9.0,-34.0,6.0,-2.0,-2.0
4307485,RO,Vaslui County,2020-10-03,-11.0,-10.0,5.0,-2.0,-9.0,-3.0
4307487,RO,Vaslui County,2020-10-05,0.0,-11.0,-20.0,-1.0,-35.0,1.0
4307488,RO,Vaslui County,2020-10-06,4.0,-1.0,-33.0,-6.0,-27.0,1.0
4307489,RO,Vaslui County,2020-10-07,-4.0,-5.0,-14.0,7.0,-23.0,0.0
4307490,RO,Vaslui County,2020-10-08,-11.0,-12.0,-45.0,-9.0,-27.0,4.0
4307491,RO,Vaslui County,2020-10-09,-8.0,-3.0,-42.0,-11.0,0.0,2.0
4307492,RO,Vaslui County,2020-10-10,-9.0,-3.0,-23.0,-14.0,-11.0,1.0
4307494,RO,Vaslui County,2020-10-12,-4.0,-4.0,-25.0,-20.0,-23.0,1.0
4307495,RO,Vaslui County,2020-10-13,-11.0,-8.0,-50.0,-19.0,-24.0,4.0
4307496,RO,Vaslui County,2020-10-14,14.0,18.0,-16.0,-7.0,-21.0,1.0
4307497,RO,Vaslui County,2020-10-15,-5.0,-4.0,-34.0,-20.0,-19.0,1.0
4307498,RO,Vaslui County,2020-10-16,-6.0,0.0,-28.0,-11.0,7.0,0.0
4307499,RO,Vaslui County,2020-10-17,-6.0,3.0,-23.0,-10.0,-8.0,1.0
4307501,RO,Vaslui County,2020-10-19,-1.0,-3.0,-45.0,-23.0,-21.0,3.0
4307502,RO,Vaslui County,2020-10-20,0.0,-1.0,-35.0,-18.0,-18.0,2.0
4307503,RO,Vaslui County,2020-10-21,-3.0,-1.0,-32.0,-17.0,-14.0,1.0
4307504,RO,Vaslui County,2020-10-22,-5.0,-6.0,-26.0,-17.0,-17.0,1.0
4307505,RO,Vaslui County,2020-10-23,-5.0,-6.0,-25.0,-19.0,9.0,-1.0
4307506,RO,Vaslui County,2020-10-24,-11.0,-6.0,-20.0,-18.0,-2.0,0.0
4307508,RO,Vaslui County,2020-10-26,9.0,3.0,-32.0,-20.0,-22.0,3.0
4307509,RO,Vaslui County,2020-10-27,4.0,5.0,-36.0,-16.0,-21.0,4.0
4307510,RO,Vaslui County,2020-10-28,-14.0,-7.0,-31.0,-20.0,-18.0,2.0
4307511,RO,Vaslui County,2020-10-29,-12.0,-10.0,-36.0,-22.0,-19.0,2.0
4307512,RO,Vaslui County,2020-10-30,-19.0,-10.0,-61.0,-25.0,5.0,4.0
4307513,RO,Vaslui County,2020-10-31,-17.0,-4.0,-43.0,-30.0,-12.0,3.0
4307515,RO,Vaslui County,2020-11-02,-6.0,-9.0,-45.0,-21.0,-18.0,3.0
4307516,RO,Vaslui County,2020-11-03,-1.0,-3.0,-54.0,-19.0,-19.0,4.0
4307517,RO,Vaslui County,2020-11-04,-6.0,-5.0,-36.0,-15.0,-15.0,2.0
4307518,RO,Vaslui County,2020-11-05,-4.0,-8.0,-44.0,-18.0,-16.0,4.0
4307519,RO,Vaslui County,2020-11-06,-6.0,-2.0,-51.0,-19.0,8.0,2.0
4307520,RO,Vaslui County,2020-11-07,-9.0,4.0,-29.0,-26.0,-8.0,1.0
4307522,RO,Vaslui County,2020-11-09,-12.0,-20.0,-58.0,-40.0,-30.0,7.0
4307523,RO,Vaslui County,2020-11-10,-7.0,-11.0,-52.0,-33.0,-29.0,8.0
4307524,RO,Vaslui County,2020-11-11,-13.0,-13.0,-54.0,-32.0,-28.0,6.0
4307525,RO,Vaslui County,2020-11-12,-11.0,-14.0,-52.0,-37.0,-29.0,7.0
4307526,RO,Vaslui County,2020-11-13,-3.0,-7.0,-62.0,-30.0,-6.0,7.0
4307527,RO,Vaslui County,2020-11-14,-4.0,0.0,-35.0,-34.0,-7.0,4.0
4307529,RO,Vaslui County,2020-11-16,-6.0,-11.0,-54.0,-25.0,-30.0,6.0
4307530,RO,Vaslui County,2020-11-17,-4.0,-8.0,-56.0,-31.0,-30.0,8.0
4307531,RO,Vaslui County,2020-11-18,-7.0,-10.0,-53.0,-34.0,-29.0,7.0
4307532,RO,Vaslui County,2020-11-19,-10.0,-10.0,-48.0,-39.0,-30.0,8.0
4307533,RO,Vaslui County,2020-11-20,-20.0,-12.0,-57.0,-31.0,-9.0,8.0
4307534,RO,Vaslui County,2020-11-21,-3.0,4.0,-46.0,-28.0,-12.0,6.0
4307536,RO,Vaslui County,2020-11-23,-9.0,-17.0,-49.0,-37.0,-31.0,8.0
4307537,RO,Vaslui County,2020-11-24,-9.0,-12.0,-57.0,-30.0,-30.0,9.0
4307538,RO,Vaslui County,2020-11-25,-10.0,-12.0,-36.0,-21.0,-28.0,7.0
4307539,RO,Vaslui County,2020-11-26,-12.0,-14.0,-49.0,-27.0,-28.0,7.0
4307540,RO,Vaslui County,2020-11-27,-14.0,-16.0,-57.0,-31.0,-8.0,7.0
4307541,RO,Vaslui County,2020-11-28,-15.0,-6.0,-43.0,-25.0,-11.0,3.0
4307543,RO,Vaslui County,2020-11-30,2.0,-12.0,-61.0,-38.0,-60.0,11.0
4307544,RO,Vaslui County,2020-12-01,-24.0,-32.0,-56.0,-33.0,-60.0,14.0
4307545,RO,Vaslui County,2020-12-02,-8.0,-8.0,-46.0,-29.0,-29.0,8.0
4307546,RO,Vaslui County,2020-12-03,-7.0,-12.0,-48.0,-28.0,-31.0,8.0
4307547,RO,Vaslui County,2020-12-04,-6.0,-5.0,-47.0,-32.0,-6.0,8.0
4307548,RO,Vaslui County,2020-12-05,5.0,11.0,-32.0,-37.0,-6.0,4.0
4307550,RO,Vaslui County,2020-12-07,-6.0,-18.0,-56.0,-38.0,-33.0,9.0
4307551,RO,Vaslui County,2020-12-08,1.0,-11.0,-50.0,-29.0,-31.0,10.0
4307552,RO,Vaslui County,2020-12-09,-4.0,-9.0,-46.0,-28.0,-28.0,8.0
4307553,RO,Vaslui County,2020-12-10,-8.0,-16.0,-56.0,-37.0,-32.0,9.0
4307554,RO,Vaslui County,2020-12-11,-7.0,-11.0,-45.0,-31.0,-9.0,9.0
4307555,RO,Vaslui County,2020-12-12,0.0,0.0,-43.0,-32.0,-11.0,6.0
4307557,RO,Vaslui County,2020-12-14,3.0,-5.0,-47.0,-24.0,-32.0,8.0
4307558,RO,Vaslui County,2020-12-15,14.0,5.0,-38.0,-21.0,-32.0,8.0
4307559,RO,Vaslui County,2020-12-16,5.0,5.0,-34.0,-22.0,-29.0,6.0
4307560,RO,Vaslui County,2020-12-17,6.0,-3.0,-50.0,-29.0,-31.0,8.0
4307561,RO,Vaslui County,2020-12-18,5.0,-4.0,-35.0,-29.0,-9.0,8.0
4307562,RO,Vaslui County,2020-12-19,-1.0,3.0,-39.0,-21.0,-12.0,3.0
4307564,RO,Vaslui County,2020-12-21,26.0,10.0,-30.0,-30.0,-35.0,7.0
4307565,RO,Vaslui County,2020-12-22,32.0,23.0,-33.0,-23.0,-36.0,8.0
4307566,RO,Vaslui County,2020-12-23,32.0,29.0,-36.0,-11.0,-41.0,6.0
4307567,RO,Vaslui County,2020-12-24,13.0,12.0,-36.0,-38.0,-57.0,12.0
4307568,RO,Vaslui County,2020-12-25,-70.0,-87.0,-53.0,-59.0,-77.0,21.0
4307569,RO,Vaslui County,2020-12-26,-40.0,-31.0,-35.0,-34.0,-45.0,8.0
4307571,RO,Vaslui County,2020-12-28,7.0,-6.0,-46.0,-29.0,-46.0,10.0
4307572,RO,Vaslui County,2020-12-29,26.0,18.0,-6.0,-13.0,-43.0,9.0
4307573,RO,Vaslui County,2020-12-30,8.0,20.0,-30.0,-10.0,-44.0,8.0
4307574,RO,Vaslui County,2020-12-31,-36.0,-17.0,-32.0,-44.0,-59.0,13.0
4307575,RO,Vaslui County,2021-01-01,-75.0,-85.0,-36.0,-55.0,-76.0,17.0
4307576,RO,Vaslui County,2021-01-02,-35.0,-35.0,-23.0,-30.0,-39.0,7.0
4307578,RO,Vaslui County,2021-01-04,5.0,-7.0,-38.0,-28.0,-37.0,9.0
4307579,RO,Vaslui County,2021-01-05,-4.0,-11.0,-55.0,-27.0,-38.0,12.0
4307580,RO,Vaslui County,2021-01-06,6.0,5.0,-28.0,-21.0,-36.0,8.0
4307581,RO,Vaslui County,2021-01-07,1.0,-5.0,-42.0,-29.0,-36.0,8.0
4307582,RO,Vaslui County,2021-01-08,-16.0,-15.0,-52.0,-35.0,-12.0,9.0
4307583,RO,Vaslui County,2021-01-09,-13.0,-7.0,-40.0,-30.0,-12.0,6.0
4307585,RO,Vaslui County,2021-01-11,-6.0,-11.0,-39.0,-36.0,-33.0,9.0
4307586,RO,Vaslui County,2021-01-12,-6.0,-6.0,-51.0,-36.0,-32.0,10.0
4307587,RO,Vaslui County,2021-01-13,-7.0,-5.0,-42.0,-28.0,-30.0,7.0
4307588,RO,Vaslui County,2021-01-14,-8.0,-10.0,-53.0,-37.0,-32.0,8.0
4307589,RO,Vaslui County,2021-01-15,-16.0,-15.0,-61.0,-41.0,-13.0,7.0
4307590,RO,Vaslui County,2021-01-16,-19.0,-12.0,-59.0,-37.0,-16.0,5.0
4307592,RO,Vaslui County,2021-01-18,-11.0,-17.0,-56.0,-45.0,-35.0,9.0
4307593,RO,Vaslui County,2021-01-19,-13.0,-16.0,-56.0,-39.0,-36.0,11.0
4307594,RO,Vaslui County,2021-01-20,-7.0,-16.0,-45.0,-33.0,-33.0,7.0
4307595,RO,Vaslui County,2021-01-21,-6.0,-18.0,-45.0,-37.0,-33.0,8.0
4307596,RO,Vaslui County,2021-01-22,-9.0,-22.0,-51.0,-36.0,-10.0,7.0
4307597,RO,Vaslui County,2021-01-23,-8.0,-15.0,-36.0,-29.0,-8.0,4.0
4307599,RO,Vaslui County,2021-01-25,-8.0,-24.0,-59.0,-37.0,-33.0,9.0
4307600,RO,Vaslui County,2021-01-26,-1.0,-15.0,-51.0,-30.0,-30.0,9.0
4307601,RO,Vaslui County,2021-01-27,-12.0,-19.0,-48.0,-42.0,-31.0,8.0
4307602,RO,Vaslui County,2021-01-28,-15.0,-22.0,-48.0,-38.0,-30.0,8.0
4307603,RO,Vaslui County,2021-01-29,-15.0,-19.0,-47.0,-33.0,-12.0,6.0
4307604,RO,Vaslui County,2021-01-30,-5.0,-6.0,-32.0,-21.0,-9.0,2.0
4307606,RO,Vaslui County,2021-02-01,-9.0,-23.0,-48.0,-30.0,-34.0,7.0
4307607,RO,Vaslui County,2021-02-02,6.0,-9.0,-52.0,-27.0,-33.0,6.0
4307608,RO,Vaslui County,2021-02-03,-13.0,-17.0,-38.0,-15.0,-31.0,4.0
4307609,RO,Vaslui County,2021-02-04,-10.0,-19.0,-24.0,-18.0,-32.0,4.0
4307610,RO,Vaslui County,2021-02-05,-15.0,-18.0,-36.0,-23.0,-12.0,4.0
4307611,RO,Vaslui County,2021-02-06,-23.0,-12.0,-53.0,-26.0,-12.0,5.0
4307613,RO,Vaslui County,2021-02-08,-9.0,-13.0,-49.0,-19.0,-31.0,4.0
4307614,RO,Vaslui County,2021-02-09,3.0,-3.0,-37.0,-10.0,-27.0,4.0
4307615,RO,Vaslui County,2021-02-10,1.0,1.0,-15.0,-11.0,-23.0,1.0
4307616,RO,Vaslui County,2021-02-11,-5.0,-8.0,-39.0,-25.0,-23.0,3.0
4307617,RO,Vaslui County,2021-02-12,-17.0,-13.0,-51.0,-31.0,-2.0,4.0
4307618,RO,Vaslui County,2021-02-13,-12.0,-9.0,-60.0,-38.0,-13.0,6.0
4307620,RO,Vaslui County,2021-02-15,-2.0,-6.0,-45.0,-27.0,-26.0,3.0
4307621,RO,Vaslui County,2021-02-16,-1.0,-3.0,-39.0,-32.0,-23.0,4.0
4307622,RO,Vaslui County,2021-02-17,-2.0,-5.0,-35.0,-23.0,-20.0,3.0
4307623,RO,Vaslui County,2021-02-18,-5.0,-10.0,-42.0,-27.0,-20.0,4.0
4307624,RO,Vaslui County,2021-02-19,-6.0,-5.0,-48.0,-20.0,5.0,2.0
4307625,RO,Vaslui County,2021-02-20,-10.0,-5.0,-38.0,-27.0,-4.0,3.0
4307627,RO,Vaslui County,2021-02-22,-4.0,-5.0,-40.0,-26.0,-19.0,3.0
4307628,RO,Vaslui County,2021-02-23,3.0,0.0,-28.0,-17.0,-17.0,2.0
4307629,RO,Vaslui County,2021-02-24,2.0,0.0,-23.0,-13.0,-13.0,0.0
4307630,RO,Vaslui County,2021-02-25,-1.0,-5.0,-10.0,-12.0,-13.0,0.0
4307631,RO,Vaslui County,2021-02-26,-3.0,-2.0,-16.0,-20.0,15.0,-1.0
4307632,RO,Vaslui County,2021-02-27,-11.0,-5.0,-46.0,-29.0,-8.0,2.0
4307634,RO,Vaslui County,2021-03-01,-1.0,-4.0,-40.0,-24.0,-14.0,2.0
4307635,RO,Vaslui County,2021-03-02,9.0,1.0,-24.0,-8.0,-11.0,1.0
4307636,RO,Vaslui County,2021-03-03,5.0,4.0,-13.0,-11.0,-10.0,-1.0
4307637,RO,Vaslui County,2021-03-04,7.0,-1.0,-20.0,-13.0,-12.0,0.0
4307638,RO,Vaslui County,2021-03-05,-3.0,3.0,-34.0,-14.0,16.0,-1.0
4307639,RO,Vaslui County,2021-03-06,-8.0,-3.0,-41.0,-28.0,-11.0,1.0
4307641,RO,Vaslui County,2021-03-08,23.0,25.0,-18.0,-4.0,-11.0,-2.0
4307642,RO,Vaslui County,2021-03-09,7.0,-2.0,-35.0,-9.0,-11.0,2.0
4307643,RO,Vaslui County,2021-03-10,-12.0,-6.0,-43.0,-16.0,-9.0,2.0
4307644,RO,Vaslui County,2021-03-11,-6.0,-9.0,-41.0,-18.0,-10.0,2.0
