,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5817887,RO,Suceava County,2020-07-23,-5.0,1.0,42.0,1.0,-31.0,0.0
5817888,RO,Suceava County,2020-07-24,-13.0,-6.0,24.0,-8.0,-6.0,0.0
5817889,RO,Suceava County,2020-07-25,-13.0,0.0,26.0,-4.0,-2.0,-4.0
5817890,RO,Suceava County,2020-07-26,8.0,10.0,64.0,14.0,1.0,-7.0
5817891,RO,Suceava County,2020-07-27,0.0,4.0,41.0,-4.0,-35.0,1.0
5817892,RO,Suceava County,2020-07-28,0.0,6.0,46.0,-2.0,-33.0,0.0
5817893,RO,Suceava County,2020-07-29,-2.0,6.0,49.0,-3.0,-34.0,-1.0
5817894,RO,Suceava County,2020-07-30,-8.0,0.0,58.0,-4.0,-33.0,-1.0
5817895,RO,Suceava County,2020-07-31,-12.0,-2.0,30.0,-9.0,-11.0,0.0
5817896,RO,Suceava County,2020-08-01,-8.0,7.0,42.0,-1.0,-2.0,-5.0
5817897,RO,Suceava County,2020-08-02,10.0,15.0,86.0,9.0,1.0,-8.0
5817898,RO,Suceava County,2020-08-03,4.0,7.0,67.0,1.0,-35.0,0.0
5817899,RO,Suceava County,2020-08-04,3.0,11.0,60.0,-3.0,-35.0,0.0
5817900,RO,Suceava County,2020-08-05,2.0,13.0,71.0,1.0,-34.0,-1.0
5817901,RO,Suceava County,2020-08-06,14.0,23.0,90.0,18.0,-38.0,-2.0
5817902,RO,Suceava County,2020-08-07,-8.0,-1.0,54.0,-4.0,-11.0,-1.0
5817903,RO,Suceava County,2020-08-08,-8.0,5.0,60.0,3.0,-3.0,-5.0
5817904,RO,Suceava County,2020-08-09,12.0,15.0,90.0,11.0,-1.0,-8.0
5817905,RO,Suceava County,2020-08-10,5.0,9.0,68.0,8.0,-35.0,0.0
5817906,RO,Suceava County,2020-08-11,8.0,16.0,73.0,11.0,-34.0,0.0
5817907,RO,Suceava County,2020-08-12,8.0,19.0,81.0,9.0,-33.0,-1.0
5817908,RO,Suceava County,2020-08-13,5.0,15.0,84.0,15.0,-32.0,-2.0
5817909,RO,Suceava County,2020-08-14,0.0,12.0,57.0,9.0,-11.0,-2.0
5817910,RO,Suceava County,2020-08-15,8.0,23.0,80.0,18.0,-12.0,-8.0
5817911,RO,Suceava County,2020-08-16,13.0,15.0,82.0,16.0,-1.0,-7.0
5817937,RO,Suceava County,2020-09-11,-6.0,-1.0,30.0,-6.0,-8.0,-7.0
5817938,RO,Suceava County,2020-09-12,-3.0,4.0,34.0,4.0,-5.0,-12.0
5817939,RO,Suceava County,2020-09-13,18.0,20.0,46.0,21.0,1.0,-12.0
5817940,RO,Suceava County,2020-09-14,31.0,30.0,64.0,12.0,-31.0,-7.0
5817941,RO,Suceava County,2020-09-15,3.0,9.0,45.0,-3.0,-28.0,-6.0
5817942,RO,Suceava County,2020-09-16,0.0,7.0,46.0,-5.0,-28.0,-6.0
5817943,RO,Suceava County,2020-09-17,-6.0,-1.0,42.0,-1.0,-27.0,-6.0
5817944,RO,Suceava County,2020-09-18,-10.0,-2.0,14.0,-10.0,-3.0,-5.0
5817945,RO,Suceava County,2020-09-19,-11.0,-2.0,20.0,-10.0,-4.0,-6.0
5817946,RO,Suceava County,2020-09-20,7.0,12.0,33.0,12.0,2.0,-7.0
5817947,RO,Suceava County,2020-09-21,0.0,3.0,44.0,-1.0,-28.0,-4.0
5817948,RO,Suceava County,2020-09-22,-6.0,7.0,24.0,-3.0,-28.0,-4.0
5817949,RO,Suceava County,2020-09-23,-8.0,8.0,17.0,-4.0,-26.0,-5.0
5817950,RO,Suceava County,2020-09-24,-14.0,-1.0,16.0,-2.0,-25.0,-4.0
5817951,RO,Suceava County,2020-09-25,-18.0,-4.0,0.0,-8.0,-6.0,-2.0
5817952,RO,Suceava County,2020-09-26,-23.0,-5.0,-10.0,-11.0,-6.0,-3.0
5817953,RO,Suceava County,2020-09-27,-1.0,10.0,6.0,8.0,0.0,-6.0
5817954,RO,Suceava County,2020-09-28,-16.0,-6.0,9.0,-11.0,-33.0,2.0
5817955,RO,Suceava County,2020-09-29,-16.0,-1.0,-8.0,-14.0,-33.0,2.0
5817956,RO,Suceava County,2020-09-30,-13.0,4.0,-7.0,-9.0,-27.0,-3.0
5817957,RO,Suceava County,2020-10-01,-6.0,10.0,-9.0,6.0,-27.0,-5.0
5817958,RO,Suceava County,2020-10-02,-20.0,-5.0,-18.0,-8.0,2.0,-5.0
5817959,RO,Suceava County,2020-10-03,-18.0,-6.0,-9.0,-8.0,-11.0,-7.0
5817960,RO,Suceava County,2020-10-04,-1.0,5.0,3.0,6.0,-13.0,-8.0
5817961,RO,Suceava County,2020-10-05,-13.0,-2.0,1.0,-13.0,-37.0,-3.0
5817962,RO,Suceava County,2020-10-06,-12.0,4.0,-9.0,-8.0,-27.0,-4.0
5817963,RO,Suceava County,2020-10-07,-11.0,5.0,1.0,-6.0,-23.0,-5.0
5817964,RO,Suceava County,2020-10-08,-21.0,-6.0,-11.0,-12.0,-24.0,-2.0
5817965,RO,Suceava County,2020-10-09,-19.0,-3.0,-11.0,-12.0,5.0,-3.0
5817966,RO,Suceava County,2020-10-10,-25.0,-6.0,-11.0,-18.0,-11.0,-3.0
5817967,RO,Suceava County,2020-10-11,-14.0,2.0,4.0,-5.0,-10.0,-4.0
5817968,RO,Suceava County,2020-10-12,-14.0,0.0,7.0,-11.0,-24.0,-2.0
5817969,RO,Suceava County,2020-10-13,-21.0,1.0,-10.0,-12.0,-25.0,-1.0
5817970,RO,Suceava County,2020-10-14,-3.0,20.0,-4.0,-8.0,-27.0,-2.0
5817971,RO,Suceava County,2020-10-15,-23.0,-4.0,-9.0,-9.0,-21.0,-2.0
5817972,RO,Suceava County,2020-10-16,-24.0,-3.0,-25.0,-19.0,4.0,-1.0
5817973,RO,Suceava County,2020-10-17,-26.0,-4.0,-23.0,-22.0,-11.0,-2.0
5817974,RO,Suceava County,2020-10-18,-17.0,2.0,-13.0,-11.0,-15.0,-2.0
5817975,RO,Suceava County,2020-10-19,-18.0,-1.0,-11.0,-17.0,-25.0,0.0
5817976,RO,Suceava County,2020-10-20,-21.0,1.0,-14.0,-18.0,-25.0,0.0
5817977,RO,Suceava County,2020-10-21,-20.0,1.0,-7.0,-18.0,-23.0,-1.0
5817978,RO,Suceava County,2020-10-22,-22.0,-5.0,0.0,-13.0,-21.0,-2.0
5817979,RO,Suceava County,2020-10-23,-25.0,-5.0,-14.0,-21.0,5.0,-1.0
5817980,RO,Suceava County,2020-10-24,-29.0,-5.0,-11.0,-20.0,-8.0,-3.0
5817981,RO,Suceava County,2020-10-25,-26.0,-4.0,-23.0,-22.0,-19.0,0.0
5817982,RO,Suceava County,2020-10-26,-9.0,9.0,2.0,-16.0,-31.0,1.0
5817983,RO,Suceava County,2020-10-27,-13.0,8.0,-6.0,-10.0,-30.0,1.0
5817984,RO,Suceava County,2020-10-28,-23.0,-5.0,-10.0,-20.0,-26.0,0.0
5817985,RO,Suceava County,2020-10-29,-27.0,-12.0,-12.0,-20.0,-26.0,0.0
5817986,RO,Suceava County,2020-10-30,-29.0,-9.0,-35.0,-27.0,-2.0,2.0
5817987,RO,Suceava County,2020-10-31,-31.0,-9.0,-33.0,-29.0,-16.0,0.0
5817988,RO,Suceava County,2020-11-01,-22.0,-4.0,-22.0,-15.0,-19.0,0.0
5817989,RO,Suceava County,2020-11-02,-20.0,-7.0,-13.0,-21.0,-25.0,0.0
5817990,RO,Suceava County,2020-11-03,-25.0,-7.0,-29.0,-30.0,-30.0,3.0
5817991,RO,Suceava County,2020-11-04,-24.0,-4.0,-19.0,-25.0,-28.0,1.0
5817992,RO,Suceava County,2020-11-05,-28.0,-11.0,-22.0,-27.0,-28.0,1.0
5817993,RO,Suceava County,2020-11-06,-29.0,-7.0,-31.0,-29.0,-2.0,1.0
5817994,RO,Suceava County,2020-11-07,-29.0,-5.0,-24.0,-22.0,-15.0,-2.0
5817995,RO,Suceava County,2020-11-08,-21.0,-1.0,-11.0,-11.0,-16.0,-3.0
5817996,RO,Suceava County,2020-11-09,-30.0,-16.0,-19.0,-36.0,-38.0,4.0
5817997,RO,Suceava County,2020-11-10,-31.0,-11.0,-27.0,-35.0,-40.0,5.0
5817998,RO,Suceava County,2020-11-11,-30.0,-10.0,-23.0,-32.0,-39.0,4.0
5817999,RO,Suceava County,2020-11-12,-32.0,-15.0,-22.0,-31.0,-37.0,4.0
5818000,RO,Suceava County,2020-11-13,-31.0,-10.0,-35.0,-34.0,-16.0,4.0
5818001,RO,Suceava County,2020-11-14,-30.0,-9.0,-27.0,-25.0,-16.0,-1.0
5818002,RO,Suceava County,2020-11-15,-22.0,1.0,-24.0,-17.0,-22.0,-1.0
5818003,RO,Suceava County,2020-11-16,-24.0,-10.0,-18.0,-30.0,-38.0,4.0
5818004,RO,Suceava County,2020-11-17,-28.0,-7.0,-27.0,-31.0,-39.0,5.0
5818005,RO,Suceava County,2020-11-18,-28.0,-7.0,-23.0,-31.0,-38.0,4.0
5818006,RO,Suceava County,2020-11-19,-31.0,-13.0,-20.0,-27.0,-37.0,3.0
5818007,RO,Suceava County,2020-11-20,-36.0,-15.0,-36.0,-37.0,-17.0,5.0
5818008,RO,Suceava County,2020-11-21,-23.0,3.0,-35.0,-17.0,-25.0,0.0
5818009,RO,Suceava County,2020-11-22,-27.0,-8.0,-29.0,-19.0,-25.0,1.0
5818010,RO,Suceava County,2020-11-23,-28.0,-14.0,-22.0,-34.0,-39.0,5.0
5818011,RO,Suceava County,2020-11-24,-29.0,-11.0,-25.0,-33.0,-39.0,5.0
5818012,RO,Suceava County,2020-11-25,-26.0,-9.0,-21.0,-29.0,-37.0,4.0
5818013,RO,Suceava County,2020-11-26,-30.0,-14.0,-21.0,-28.0,-37.0,4.0
5818014,RO,Suceava County,2020-11-27,-34.0,-14.0,-34.0,-34.0,-14.0,4.0
5818015,RO,Suceava County,2020-11-28,-30.0,-7.0,-29.0,-23.0,-18.0,1.0
5818016,RO,Suceava County,2020-11-29,-18.0,3.0,-19.0,-12.0,-24.0,1.0
5818017,RO,Suceava County,2020-11-30,-12.0,5.0,-5.0,-39.0,-61.0,8.0
5818018,RO,Suceava County,2020-12-01,-35.0,-19.0,-24.0,-34.0,-57.0,9.0
5818019,RO,Suceava County,2020-12-02,-25.0,-5.0,-27.0,-31.0,-37.0,5.0
5818020,RO,Suceava County,2020-12-03,-30.0,-11.0,-27.0,-26.0,-36.0,5.0
5818021,RO,Suceava County,2020-12-04,-29.0,-8.0,-35.0,-32.0,-14.0,5.0
5818022,RO,Suceava County,2020-12-05,-23.0,5.0,-32.0,-20.0,-13.0,0.0
5818023,RO,Suceava County,2020-12-06,-25.0,-3.0,-27.0,-11.0,-19.0,-1.0
5818024,RO,Suceava County,2020-12-07,-26.0,-14.0,-23.0,-38.0,-40.0,6.0
5818025,RO,Suceava County,2020-12-08,-25.0,-8.0,-26.0,-29.0,-39.0,6.0
5818026,RO,Suceava County,2020-12-09,-26.0,-7.0,-18.0,-30.0,-38.0,5.0
5818027,RO,Suceava County,2020-12-10,-30.0,-12.0,-14.0,-27.0,-37.0,6.0
5818028,RO,Suceava County,2020-12-11,-33.0,-12.0,-29.0,-31.0,-16.0,7.0
5818029,RO,Suceava County,2020-12-12,-27.0,1.0,-29.0,-17.0,-17.0,2.0
5818030,RO,Suceava County,2020-12-13,-19.0,4.0,-20.0,-6.0,-24.0,2.0
5818031,RO,Suceava County,2020-12-14,-19.0,-1.0,-5.0,-28.0,-38.0,6.0
5818032,RO,Suceava County,2020-12-15,-15.0,6.0,-8.0,-19.0,-38.0,5.0
5818033,RO,Suceava County,2020-12-16,-14.0,8.0,-5.0,-16.0,-37.0,4.0
5818034,RO,Suceava County,2020-12-17,-17.0,1.0,-6.0,-13.0,-37.0,4.0
5818035,RO,Suceava County,2020-12-18,-21.0,0.0,-18.0,-18.0,-15.0,5.0
5818036,RO,Suceava County,2020-12-19,-17.0,5.0,-17.0,-9.0,-17.0,1.0
5818037,RO,Suceava County,2020-12-20,5.0,26.0,-5.0,25.0,-18.0,0.0
5818038,RO,Suceava County,2020-12-21,2.0,21.0,14.0,-15.0,-41.0,5.0
5818039,RO,Suceava County,2020-12-22,2.0,31.0,9.0,-4.0,-43.0,5.0
5818040,RO,Suceava County,2020-12-23,1.0,35.0,8.0,-11.0,-49.0,6.0
5818041,RO,Suceava County,2020-12-24,-25.0,10.0,31.0,-24.0,-64.0,10.0
5818042,RO,Suceava County,2020-12-25,-79.0,-80.0,0.0,-66.0,-75.0,16.0
5818043,RO,Suceava County,2020-12-26,-42.0,-35.0,10.0,-50.0,-52.0,3.0
5818044,RO,Suceava County,2020-12-27,-15.0,-4.0,20.0,-21.0,-27.0,1.0
5818045,RO,Suceava County,2020-12-28,-2.0,10.0,23.0,-27.0,-51.0,8.0
5818046,RO,Suceava County,2020-12-29,3.0,27.0,21.0,-10.0,-50.0,6.0
5818047,RO,Suceava County,2020-12-30,1.0,37.0,24.0,-16.0,-52.0,7.0
5818048,RO,Suceava County,2020-12-31,-36.0,1.0,41.0,-32.0,-64.0,9.0
5818049,RO,Suceava County,2021-01-01,-76.0,-80.0,3.0,-71.0,-76.0,14.0
5818050,RO,Suceava County,2021-01-02,-27.0,-19.0,7.0,-41.0,-45.0,3.0
5818051,RO,Suceava County,2021-01-03,-15.0,-3.0,2.0,-19.0,-24.0,2.0
5818052,RO,Suceava County,2021-01-04,-14.0,3.0,7.0,-32.0,-45.0,8.0
5818053,RO,Suceava County,2021-01-05,-20.0,0.0,-8.0,-29.0,-46.0,8.0
5818054,RO,Suceava County,2021-01-06,-15.0,4.0,12.0,-28.0,-47.0,6.0
5818055,RO,Suceava County,2021-01-07,-16.0,-2.0,3.0,-29.0,-45.0,6.0
5818056,RO,Suceava County,2021-01-08,-27.0,-8.0,-16.0,-33.0,-21.0,7.0
5818057,RO,Suceava County,2021-01-09,-27.0,-7.0,-19.0,-35.0,-20.0,2.0
5818058,RO,Suceava County,2021-01-10,-20.0,-8.0,-11.0,-26.0,-19.0,1.0
5818059,RO,Suceava County,2021-01-11,-24.0,-6.0,-9.0,-37.0,-38.0,7.0
5818060,RO,Suceava County,2021-01-12,-25.0,-6.0,-16.0,-37.0,-39.0,7.0
5818061,RO,Suceava County,2021-01-13,-24.0,-3.0,-12.0,-36.0,-38.0,5.0
5818062,RO,Suceava County,2021-01-14,-27.0,-11.0,-17.0,-36.0,-38.0,5.0
5818063,RO,Suceava County,2021-01-15,-33.0,-14.0,-32.0,-42.0,-17.0,5.0
5818064,RO,Suceava County,2021-01-16,-33.0,-13.0,-29.0,-45.0,-23.0,2.0
5818065,RO,Suceava County,2021-01-17,-32.0,-20.0,-25.0,-44.0,-23.0,2.0
5818066,RO,Suceava County,2021-01-18,-30.0,-15.0,-25.0,-45.0,-41.0,7.0
5818067,RO,Suceava County,2021-01-19,-32.0,-15.0,-27.0,-46.0,-41.0,7.0
5818068,RO,Suceava County,2021-01-20,-26.0,-7.0,-20.0,-39.0,-39.0,6.0
5818069,RO,Suceava County,2021-01-21,-29.0,-13.0,-19.0,-36.0,-36.0,5.0
5818070,RO,Suceava County,2021-01-22,-31.0,-13.0,-30.0,-41.0,-14.0,5.0
5818071,RO,Suceava County,2021-01-23,-28.0,-10.0,-23.0,-37.0,-14.0,0.0
5818072,RO,Suceava County,2021-01-24,-23.0,-8.0,-16.0,-35.0,-16.0,-1.0
5818073,RO,Suceava County,2021-01-25,-26.0,-11.0,-20.0,-42.0,-37.0,5.0
5818074,RO,Suceava County,2021-01-26,-27.0,-9.0,-23.0,-39.0,-37.0,5.0
5818075,RO,Suceava County,2021-01-27,-30.0,-10.0,-23.0,-41.0,-37.0,5.0
5818076,RO,Suceava County,2021-01-28,-34.0,-14.0,-25.0,-38.0,-35.0,5.0
5818077,RO,Suceava County,2021-01-29,-34.0,-13.0,-31.0,-42.0,-13.0,4.0
5818078,RO,Suceava County,2021-01-30,-22.0,2.0,-17.0,-30.0,-17.0,-2.0
5818079,RO,Suceava County,2021-01-31,-35.0,-16.0,-19.0,-39.0,-19.0,0.0
5818080,RO,Suceava County,2021-02-01,-28.0,-10.0,-13.0,-38.0,-38.0,4.0
5818081,RO,Suceava County,2021-02-02,-21.0,2.0,-12.0,-31.0,-41.0,3.0
5818082,RO,Suceava County,2021-02-03,-26.0,-6.0,-11.0,-30.0,-37.0,2.0
5818083,RO,Suceava County,2021-02-04,-26.0,-9.0,-11.0,-26.0,-35.0,2.0
5818084,RO,Suceava County,2021-02-05,-32.0,-10.0,-28.0,-33.0,-15.0,3.0
5818085,RO,Suceava County,2021-02-06,-37.0,-13.0,-30.0,-38.0,-18.0,1.0
5818086,RO,Suceava County,2021-02-07,-38.0,-19.0,-29.0,-38.0,-21.0,1.0
5818087,RO,Suceava County,2021-02-08,-28.0,-9.0,-25.0,-34.0,-37.0,3.0
5818088,RO,Suceava County,2021-02-09,-26.0,-3.0,-26.0,-31.0,-35.0,2.0
5818089,RO,Suceava County,2021-02-10,-22.0,2.0,-22.0,-27.0,-32.0,1.0
5818090,RO,Suceava County,2021-02-11,-31.0,-8.0,-30.0,-29.0,-31.0,1.0
5818091,RO,Suceava County,2021-02-12,-36.0,-15.0,-46.0,-43.0,-10.0,3.0
5818092,RO,Suceava County,2021-02-13,-32.0,-6.0,-42.0,-43.0,-22.0,1.0
5818093,RO,Suceava County,2021-02-14,-26.0,-8.0,-38.0,-36.0,-19.0,1.0
5818094,RO,Suceava County,2021-02-15,-26.0,-4.0,-33.0,-34.0,-33.0,2.0
5818095,RO,Suceava County,2021-02-16,-24.0,0.0,-36.0,-32.0,-33.0,2.0
5818096,RO,Suceava County,2021-02-17,-23.0,2.0,-35.0,-33.0,-30.0,1.0
5818097,RO,Suceava County,2021-02-18,-29.0,-8.0,-37.0,-28.0,-30.0,1.0
5818098,RO,Suceava County,2021-02-19,-30.0,-6.0,-43.0,-34.0,-5.0,1.0
5818099,RO,Suceava County,2021-02-20,-31.0,-4.0,-39.0,-35.0,-15.0,-1.0
5818100,RO,Suceava County,2021-02-21,-24.0,-5.0,-27.0,-26.0,-13.0,-2.0
5818101,RO,Suceava County,2021-02-22,-22.0,-2.0,-26.0,-29.0,-28.0,0.0
5818102,RO,Suceava County,2021-02-23,-22.0,0.0,-30.0,-27.0,-28.0,0.0
5818103,RO,Suceava County,2021-02-24,-19.0,2.0,-31.0,-28.0,-26.0,-1.0
5818104,RO,Suceava County,2021-02-25,-22.0,-2.0,-27.0,-19.0,-25.0,-2.0
5818105,RO,Suceava County,2021-02-26,-22.0,-2.0,-34.0,-25.0,2.0,-2.0
5818106,RO,Suceava County,2021-02-27,-28.0,-3.0,-42.0,-33.0,-14.0,-1.0
5818107,RO,Suceava County,2021-02-28,-16.0,3.0,-29.0,-19.0,-12.0,-3.0
5818108,RO,Suceava County,2021-03-01,-21.0,-2.0,-32.0,-30.0,-26.0,0.0
5818109,RO,Suceava County,2021-03-02,-20.0,1.0,-30.0,-23.0,-25.0,-2.0
5818110,RO,Suceava County,2021-03-03,-20.0,4.0,-27.0,-24.0,-24.0,-2.0
5818111,RO,Suceava County,2021-03-04,-22.0,-2.0,-27.0,-21.0,-23.0,-2.0
5818112,RO,Suceava County,2021-03-05,-27.0,0.0,-40.0,-33.0,2.0,-2.0
5818113,RO,Suceava County,2021-03-06,-23.0,2.0,-38.0,-34.0,-14.0,-3.0
5818114,RO,Suceava County,2021-03-07,-9.0,16.0,-25.0,-17.0,-12.0,-5.0
5818115,RO,Suceava County,2021-03-08,-3.0,17.0,-19.0,-20.0,-25.0,-3.0
5818116,RO,Suceava County,2021-03-09,-21.0,3.0,-35.0,-27.0,-26.0,-1.0
5818117,RO,Suceava County,2021-03-10,-24.0,-1.0,-35.0,-33.0,-25.0,-1.0
5818118,RO,Suceava County,2021-03-11,-27.0,-4.0,-34.0,-26.0,-23.0,0.0
5818119,RO,Suceava County,2021-03-12,-28.0,-4.0,-42.0,-28.0,4.0,0.0
5818120,RO,Suceava County,2021-03-13,-22.0,2.0,-35.0,-27.0,-13.0,-3.0
5818121,RO,Suceava County,2021-03-14,-12.0,5.0,-21.0,-16.0,-10.0,-4.0
5818122,RO,Suceava County,2021-03-15,-22.0,0.0,-36.0,-31.0,-25.0,0.0
5818123,RO,Suceava County,2021-03-16,-23.0,3.0,-39.0,-31.0,-24.0,0.0
5818124,RO,Suceava County,2021-03-17,-27.0,-3.0,-41.0,-35.0,-25.0,1.0
5818125,RO,Suceava County,2021-03-18,-27.0,-3.0,-37.0,-26.0,-21.0,0.0
5818126,RO,Suceava County,2021-03-19,-30.0,-3.0,-45.0,-33.0,5.0,0.0
5818127,RO,Suceava County,2021-03-20,-29.0,-3.0,-40.0,-36.0,-12.0,-1.0
5818128,RO,Suceava County,2021-03-21,-17.0,2.0,-25.0,-22.0,-10.0,-2.0
5818129,RO,Suceava County,2021-03-22,-21.0,0.0,-30.0,-27.0,-24.0,0.0
5818130,RO,Suceava County,2021-03-23,-26.0,-1.0,-39.0,-32.0,-24.0,0.0
5818131,RO,Suceava County,2021-03-24,-23.0,2.0,-35.0,-30.0,-24.0,0.0
5818132,RO,Suceava County,2021-03-25,-19.0,2.0,-30.0,-24.0,-25.0,-1.0
5818133,RO,Suceava County,2021-03-26,-28.0,-7.0,-36.0,-28.0,7.0,-2.0
5818134,RO,Suceava County,2021-03-27,-28.0,-4.0,-29.0,-30.0,-12.0,-4.0
5818135,RO,Suceava County,2021-03-28,-26.0,-3.0,-37.0,-26.0,-17.0,-1.0
5818136,RO,Suceava County,2021-03-29,-18.0,0.0,-20.0,-28.0,-24.0,-1.0
5818137,RO,Suceava County,2021-03-30,-20.0,2.0,-22.0,-25.0,-23.0,-2.0
5818138,RO,Suceava County,2021-03-31,-20.0,2.0,-21.0,-22.0,-21.0,-3.0
5818139,RO,Suceava County,2021-04-01,-18.0,-1.0,-13.0,-16.0,-18.0,-5.0
5818140,RO,Suceava County,2021-04-02,-29.0,-5.0,-42.0,-32.0,-11.0,1.0
5818141,RO,Suceava County,2021-04-03,-27.0,-3.0,-37.0,-29.0,-15.0,-2.0
5818142,RO,Suceava County,2021-04-04,-21.0,0.0,-32.0,-23.0,-17.0,-1.0
5818143,RO,Suceava County,2021-04-05,-14.0,5.0,-12.0,-24.0,-33.0,-2.0
5818144,RO,Suceava County,2021-04-06,-19.0,3.0,-20.0,-18.0,-33.0,-1.0
5818145,RO,Suceava County,2021-04-07,-21.0,3.0,-31.0,-31.0,-35.0,1.0
5818146,RO,Suceava County,2021-04-08,-21.0,-1.0,-26.0,-23.0,-31.0,-1.0
5818147,RO,Suceava County,2021-04-09,-23.0,0.0,-29.0,-25.0,-8.0,-2.0
5818148,RO,Suceava County,2021-04-10,-22.0,2.0,-21.0,-19.0,-12.0,-6.0
5818149,RO,Suceava County,2021-04-11,-3.0,15.0,-4.0,-1.0,-10.0,-7.0
5818150,RO,Suceava County,2021-04-12,-15.0,4.0,-4.0,-23.0,-32.0,-3.0
5818151,RO,Suceava County,2021-04-13,-16.0,9.0,-14.0,-18.0,-32.0,-4.0
5818152,RO,Suceava County,2021-04-14,-17.0,9.0,-25.0,-25.0,-33.0,-2.0
5818153,RO,Suceava County,2021-04-15,-18.0,5.0,-29.0,-18.0,-31.0,-1.0
5818154,RO,Suceava County,2021-04-16,-23.0,2.0,-36.0,-24.0,-6.0,-1.0
5818155,RO,Suceava County,2021-04-17,-21.0,4.0,-26.0,-20.0,-11.0,-5.0
5818156,RO,Suceava County,2021-04-18,-6.0,17.0,-21.0,4.0,-13.0,-4.0
5818157,RO,Suceava County,2021-04-19,-14.0,6.0,-18.0,-25.0,-32.0,-1.0
5818158,RO,Suceava County,2021-04-20,-11.0,15.0,-21.0,-17.0,-32.0,-1.0
5818159,RO,Suceava County,2021-04-21,-11.0,14.0,-9.0,-14.0,-30.0,-4.0
5818160,RO,Suceava County,2021-04-22,-16.0,6.0,-11.0,-14.0,-30.0,-4.0
5818161,RO,Suceava County,2021-04-23,-8.0,19.0,-33.0,-16.0,-12.0,-1.0
5818162,RO,Suceava County,2021-04-24,-21.0,4.0,-23.0,-22.0,-9.0,-6.0
5818163,RO,Suceava County,2021-04-25,-6.0,14.0,-5.0,-1.0,-6.0,-7.0
5818164,RO,Suceava County,2021-04-26,-9.0,12.0,-9.0,-25.0,-33.0,-1.0
5818165,RO,Suceava County,2021-04-27,-10.0,19.0,-16.0,-12.0,-33.0,-2.0
5818166,RO,Suceava County,2021-04-28,-8.0,28.0,-11.0,-12.0,-34.0,-2.0
5818167,RO,Suceava County,2021-04-29,-9.0,22.0,-2.0,-7.0,-37.0,-2.0
5818168,RO,Suceava County,2021-04-30,-16.0,27.0,-10.0,-18.0,-43.0,3.0
5818169,RO,Suceava County,2021-05-01,-24.0,13.0,12.0,-14.0,-30.0,-1.0
5818170,RO,Suceava County,2021-05-02,-60.0,-69.0,27.0,-47.0,-32.0,-5.0
5818171,RO,Suceava County,2021-05-03,-36.0,-34.0,40.0,-44.0,-77.0,3.0
5818172,RO,Suceava County,2021-05-04,-3.0,15.0,22.0,-19.0,-54.0,-2.0
5818173,RO,Suceava County,2021-05-05,-5.0,16.0,4.0,-5.0,-26.0,-7.0
5818174,RO,Suceava County,2021-05-06,-10.0,11.0,-3.0,-3.0,-24.0,-6.0
5818175,RO,Suceava County,2021-05-07,-2.0,23.0,-13.0,-3.0,-1.0,-6.0
5818176,RO,Suceava County,2021-05-08,-17.0,7.0,-18.0,-12.0,-12.0,-5.0
5818177,RO,Suceava County,2021-05-09,3.0,15.0,9.0,4.0,-8.0,-8.0
5818178,RO,Suceava County,2021-05-10,-1.0,19.0,5.0,-2.0,-17.0,-8.0
5818179,RO,Suceava County,2021-05-11,-1.0,23.0,1.0,-2.0,-16.0,-8.0
5818180,RO,Suceava County,2021-05-12,-2.0,26.0,-4.0,-3.0,-14.0,-7.0
5818181,RO,Suceava County,2021-05-13,-4.0,20.0,-10.0,3.0,-13.0,-7.0
5818182,RO,Suceava County,2021-05-14,-8.0,19.0,-23.0,-6.0,17.0,-7.0
5818183,RO,Suceava County,2021-05-15,-7.0,17.0,-9.0,-8.0,-7.0,-8.0
5818184,RO,Suceava County,2021-05-16,5.0,20.0,1.0,3.0,-8.0,-8.0
5818185,RO,Suceava County,2021-05-17,6.0,27.0,8.0,0.0,-11.0,-8.0
5818186,RO,Suceava County,2021-05-18,-3.0,23.0,-15.0,-5.0,-13.0,-6.0
5818187,RO,Suceava County,2021-05-19,1.0,27.0,-2.0,0.0,-11.0,-7.0
5818188,RO,Suceava County,2021-05-20,-6.0,21.0,-7.0,-5.0,-9.0,-7.0
5818189,RO,Suceava County,2021-05-21,6.0,32.0,-4.0,0.0,18.0,-9.0
5818190,RO,Suceava County,2021-05-22,-12.0,10.0,-6.0,-15.0,-8.0,-9.0
5818191,RO,Suceava County,2021-05-23,2.0,16.0,8.0,2.0,-11.0,-9.0
5818192,RO,Suceava County,2021-05-24,2.0,22.0,2.0,-3.0,-9.0,-7.0
5818193,RO,Suceava County,2021-05-25,0.0,26.0,0.0,-4.0,-8.0,-8.0
5818194,RO,Suceava County,2021-05-26,1.0,26.0,1.0,-1.0,-8.0,-7.0
5818195,RO,Suceava County,2021-05-27,-3.0,17.0,1.0,2.0,-4.0,-8.0
5818196,RO,Suceava County,2021-05-28,-12.0,11.0,-25.0,-11.0,28.0,-5.0
5818197,RO,Suceava County,2021-05-29,-7.0,16.0,-7.0,-7.0,-7.0,-7.0
