,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4692306,RO,Olt County,2021-06-25,10.0,25.0,33.0,-3.0,-4.0,-8.0
4692307,RO,Olt County,2021-06-26,6.0,18.0,22.0,-5.0,-11.0,-9.0
4692308,RO,Olt County,2021-06-27,23.0,19.0,65.0,-2.0,-10.0,-9.0
4692309,RO,Olt County,2021-06-28,12.0,24.0,36.0,-2.0,-28.0,-7.0
4692310,RO,Olt County,2021-06-29,19.0,28.0,40.0,4.0,-28.0,-8.0
4692311,RO,Olt County,2021-06-30,12.0,20.0,46.0,3.0,-27.0,-9.0
4692312,RO,Olt County,2021-07-01,11.0,18.0,30.0,1.0,-28.0,-6.0
4692313,RO,Olt County,2021-07-02,16.0,30.0,39.0,1.0,-8.0,-8.0
4692314,RO,Olt County,2021-07-03,14.0,20.0,32.0,8.0,-11.0,-9.0
4692315,RO,Olt County,2021-07-04,29.0,22.0,65.0,2.0,-10.0,-10.0
4692316,RO,Olt County,2021-07-05,18.0,24.0,42.0,3.0,-26.0,-7.0
4692317,RO,Olt County,2021-07-06,17.0,26.0,41.0,8.0,-27.0,-7.0
4692318,RO,Olt County,2021-07-07,20.0,27.0,56.0,12.0,-28.0,-7.0
4692319,RO,Olt County,2021-07-08,18.0,26.0,45.0,6.0,-27.0,-7.0
4692320,RO,Olt County,2021-07-09,17.0,33.0,39.0,8.0,-9.0,-8.0
4692321,RO,Olt County,2021-07-10,18.0,23.0,34.0,7.0,-12.0,-10.0
4692322,RO,Olt County,2021-07-11,28.0,21.0,62.0,10.0,-12.0,-10.0
4692323,RO,Olt County,2021-07-12,18.0,29.0,32.0,11.0,-30.0,-7.0
4692324,RO,Olt County,2021-07-13,19.0,31.0,43.0,11.0,-29.0,-8.0
4692325,RO,Olt County,2021-07-14,28.0,34.0,52.0,15.0,-29.0,-8.0
4692326,RO,Olt County,2021-07-15,24.0,33.0,40.0,9.0,-29.0,-8.0
4692327,RO,Olt County,2021-07-16,24.0,35.0,37.0,6.0,-12.0,-9.0
4692328,RO,Olt County,2021-07-17,19.0,24.0,43.0,14.0,-16.0,-10.0
4692329,RO,Olt County,2021-07-18,33.0,25.0,65.0,13.0,-14.0,-11.0
4692330,RO,Olt County,2021-07-19,16.0,27.0,26.0,7.0,-33.0,-8.0
4692331,RO,Olt County,2021-07-20,31.0,40.0,53.0,11.0,-33.0,-9.0
4692332,RO,Olt County,2021-07-21,25.0,29.0,59.0,10.0,-31.0,-8.0
4692333,RO,Olt County,2021-07-22,20.0,26.0,57.0,9.0,-31.0,-7.0
4692334,RO,Olt County,2021-07-23,19.0,32.0,47.0,8.0,-13.0,-8.0
4692335,RO,Olt County,2021-07-24,25.0,24.0,47.0,20.0,-12.0,-10.0
4692336,RO,Olt County,2021-07-25,38.0,22.0,66.0,7.0,-13.0,-10.0
4692337,RO,Olt County,2021-07-26,21.0,27.0,43.0,6.0,-34.0,-7.0
4692338,RO,Olt County,2021-07-27,22.0,30.0,46.0,10.0,-34.0,-7.0
4692339,RO,Olt County,2021-07-28,20.0,28.0,49.0,13.0,-33.0,-7.0
4692340,RO,Olt County,2021-07-29,22.0,27.0,46.0,6.0,-32.0,-6.0
4692341,RO,Olt County,2021-07-30,20.0,33.0,37.0,12.0,-16.0,-7.0
4692342,RO,Olt County,2021-07-31,18.0,23.0,39.0,16.0,-14.0,-10.0
4692343,RO,Olt County,2021-08-01,30.0,22.0,62.0,24.0,-14.0,-10.0
4692344,RO,Olt County,2021-08-02,19.0,27.0,36.0,8.0,-36.0,-6.0
4692345,RO,Olt County,2021-08-03,22.0,31.0,47.0,10.0,-35.0,-6.0
4692346,RO,Olt County,2021-08-04,29.0,33.0,62.0,13.0,-34.0,-7.0
4692347,RO,Olt County,2021-08-05,19.0,28.0,44.0,6.0,-34.0,-6.0
4692348,RO,Olt County,2021-08-06,26.0,41.0,47.0,3.0,-19.0,-7.0
4692349,RO,Olt County,2021-08-07,14.0,25.0,34.0,19.0,-16.0,-8.0
4692350,RO,Olt County,2021-08-08,37.0,28.0,65.0,9.0,-13.0,-9.0
4692351,RO,Olt County,2021-08-09,26.0,33.0,39.0,10.0,-35.0,-6.0
4692352,RO,Olt County,2021-08-10,29.0,35.0,54.0,12.0,-35.0,-6.0
4692353,RO,Olt County,2021-08-11,41.0,39.0,64.0,16.0,-34.0,-7.0
4692354,RO,Olt County,2021-08-12,33.0,40.0,62.0,13.0,-35.0,-6.0
4692355,RO,Olt County,2021-08-13,38.0,54.0,52.0,14.0,-16.0,-8.0
4692356,RO,Olt County,2021-08-14,41.0,56.0,57.0,18.0,-15.0,-10.0
4692357,RO,Olt County,2021-08-15,47.0,37.0,87.0,12.0,-18.0,-13.0
4692358,RO,Olt County,2021-08-16,31.0,33.0,50.0,12.0,-37.0,-7.0
4692359,RO,Olt County,2021-08-17,31.0,36.0,62.0,18.0,-35.0,-6.0
4692360,RO,Olt County,2021-08-18,40.0,41.0,57.0,16.0,-32.0,-6.0
4692361,RO,Olt County,2021-08-19,38.0,39.0,53.0,9.0,-33.0,-6.0
4692362,RO,Olt County,2021-08-20,36.0,41.0,70.0,11.0,-15.0,-8.0
4692363,RO,Olt County,2021-08-21,38.0,26.0,84.0,19.0,-15.0,-9.0
4692364,RO,Olt County,2021-08-22,50.0,28.0,104.0,15.0,-11.0,-10.0
4692365,RO,Olt County,2021-08-23,30.0,32.0,44.0,11.0,-32.0,-6.0
4692366,RO,Olt County,2021-08-24,29.0,34.0,55.0,12.0,-31.0,-7.0
4692367,RO,Olt County,2021-08-25,36.0,37.0,59.0,12.0,-30.0,-6.0
4692368,RO,Olt County,2021-08-26,37.0,35.0,57.0,9.0,-30.0,-6.0
4692369,RO,Olt County,2021-08-27,28.0,37.0,48.0,7.0,-11.0,-7.0
4692370,RO,Olt County,2021-08-28,26.0,25.0,39.0,12.0,-11.0,-8.0
4692371,RO,Olt County,2021-08-29,32.0,24.0,45.0,13.0,-9.0,-7.0
4692372,RO,Olt County,2021-08-30,29.0,29.0,34.0,9.0,-29.0,-6.0
4692373,RO,Olt County,2021-08-31,29.0,31.0,48.0,16.0,-27.0,-6.0
4692374,RO,Olt County,2021-09-01,30.0,32.0,42.0,6.0,-27.0,-6.0
4692375,RO,Olt County,2021-09-02,28.0,32.0,45.0,5.0,-26.0,-6.0
4692376,RO,Olt County,2021-09-03,26.0,36.0,33.0,5.0,-7.0,-7.0
4692377,RO,Olt County,2021-09-04,30.0,25.0,42.0,7.0,-10.0,-8.0
4692378,RO,Olt County,2021-09-05,43.0,26.0,54.0,11.0,-7.0,-9.0
4692379,RO,Olt County,2021-09-06,29.0,30.0,31.0,9.0,-27.0,-6.0
4692380,RO,Olt County,2021-09-07,34.0,35.0,44.0,8.0,-26.0,-7.0
4692381,RO,Olt County,2021-09-08,61.0,51.0,63.0,10.0,-28.0,-7.0
4692382,RO,Olt County,2021-09-09,27.0,30.0,37.0,-1.0,-25.0,-6.0
4692383,RO,Olt County,2021-09-10,36.0,40.0,34.0,1.0,-6.0,-8.0
4692384,RO,Olt County,2021-09-11,38.0,33.0,38.0,6.0,-7.0,-9.0
4692385,RO,Olt County,2021-09-12,56.0,41.0,56.0,-6.0,-4.0,-9.0
4692386,RO,Olt County,2021-09-13,44.0,46.0,44.0,3.0,-27.0,-7.0
4692387,RO,Olt County,2021-09-14,42.0,49.0,42.0,11.0,-26.0,-7.0
4692388,RO,Olt County,2021-09-15,42.0,42.0,48.0,20.0,-24.0,-8.0
4692389,RO,Olt County,2021-09-16,32.0,36.0,39.0,6.0,-26.0,-8.0
4692390,RO,Olt County,2021-09-17,27.0,36.0,39.0,6.0,-7.0,-9.0
4693639,RO,Olt County,2020-02-15,17.0,7.0,15.0,13.0,7.0,-3.0
4693640,RO,Olt County,2020-02-16,20.0,7.0,52.0,-1.0,5.0,-3.0
4693641,RO,Olt County,2020-02-17,9.0,4.0,27.0,-2.0,-1.0,-2.0
4693643,RO,Olt County,2020-02-19,4.0,5.0,-30.0,-2.0,0.0,0.0
4693644,RO,Olt County,2020-02-20,2.0,3.0,-8.0,-4.0,0.0,1.0
4693645,RO,Olt County,2020-02-21,5.0,11.0,14.0,7.0,19.0,-2.0
4693646,RO,Olt County,2020-02-22,2.0,-7.0,-4.0,2.0,7.0,-3.0
4693647,RO,Olt County,2020-02-23,8.0,-1.0,2.0,6.0,-1.0,-2.0
4693648,RO,Olt County,2020-02-24,2.0,4.0,-6.0,3.0,1.0,-1.0
4693649,RO,Olt County,2020-02-25,4.0,4.0,24.0,1.0,4.0,-2.0
4693650,RO,Olt County,2020-02-26,8.0,8.0,31.0,-3.0,2.0,-2.0
4693651,RO,Olt County,2020-02-27,-1.0,2.0,-24.0,2.0,1.0,1.0
4693652,RO,Olt County,2020-02-28,3.0,18.0,-24.0,5.0,21.0,-2.0
4693653,RO,Olt County,2020-02-29,13.0,18.0,-40.0,8.0,10.0,-1.0
4693654,RO,Olt County,2020-03-01,29.0,26.0,-20.0,5.0,6.0,-3.0
4693655,RO,Olt County,2020-03-02,-1.0,11.0,-14.0,2.0,3.0,-1.0
4693656,RO,Olt County,2020-03-03,0.0,13.0,-19.0,-8.0,4.0,-1.0
4693657,RO,Olt County,2020-03-04,9.0,12.0,-26.0,-1.0,2.0,-1.0
4693658,RO,Olt County,2020-03-05,3.0,15.0,-31.0,-7.0,1.0,0.0
4693659,RO,Olt County,2020-03-06,13.0,25.0,-10.0,4.0,19.0,-3.0
4693660,RO,Olt County,2020-03-07,20.0,17.0,-35.0,2.0,12.0,-3.0
4693661,RO,Olt County,2020-03-08,29.0,28.0,-48.0,-7.0,1.0,-3.0
4693662,RO,Olt County,2020-03-09,-14.0,7.0,-41.0,-13.0,-1.0,1.0
4693663,RO,Olt County,2020-03-10,-2.0,23.0,-35.0,-7.0,-1.0,1.0
4693664,RO,Olt County,2020-03-11,-2.0,26.0,-27.0,-6.0,-14.0,1.0
4693665,RO,Olt County,2020-03-12,-3.0,22.0,-16.0,-7.0,-14.0,0.0
4693666,RO,Olt County,2020-03-13,-1.0,27.0,-11.0,-12.0,0.0,0.0
4693667,RO,Olt County,2020-03-14,-19.0,8.0,-54.0,-12.0,4.0,2.0
4693669,RO,Olt County,2020-03-16,-18.0,3.0,-26.0,-21.0,-27.0,8.0
4693670,RO,Olt County,2020-03-17,-24.0,-7.0,-30.0,-22.0,-22.0,7.0
4693671,RO,Olt County,2020-03-18,-30.0,-8.0,-31.0,-23.0,-24.0,7.0
4693672,RO,Olt County,2020-03-19,-37.0,-12.0,-38.0,-31.0,-26.0,8.0
4693673,RO,Olt County,2020-03-20,-38.0,-9.0,-36.0,-33.0,-11.0,7.0
4693674,RO,Olt County,2020-03-21,-46.0,-17.0,-58.0,-34.0,-9.0,3.0
4693676,RO,Olt County,2020-03-23,-63.0,-35.0,-68.0,-59.0,-43.0,17.0
4693677,RO,Olt County,2020-03-24,-66.0,-29.0,-73.0,-62.0,-45.0,19.0
4693678,RO,Olt County,2020-03-25,-72.0,-44.0,-70.0,-66.0,-49.0,21.0
4693679,RO,Olt County,2020-03-26,-76.0,-48.0,-76.0,-67.0,-49.0,22.0
4693680,RO,Olt County,2020-03-27,-71.0,-40.0,-68.0,-69.0,-38.0,20.0
4693683,RO,Olt County,2020-03-30,-67.0,-39.0,-71.0,-64.0,-46.0,17.0
4693684,RO,Olt County,2020-03-31,-69.0,-37.0,-73.0,-65.0,-48.0,19.0
4693685,RO,Olt County,2020-04-01,-69.0,-40.0,-67.0,-66.0,-48.0,19.0
4693686,RO,Olt County,2020-04-02,-68.0,-36.0,-71.0,-61.0,-49.0,19.0
4693687,RO,Olt County,2020-04-03,-65.0,-33.0,-72.0,-63.0,-34.0,16.0
4693690,RO,Olt County,2020-04-06,-62.0,-32.0,-66.0,-64.0,-46.0,15.0
4693691,RO,Olt County,2020-04-07,-60.0,-30.0,-70.0,-65.0,-44.0,15.0
4693692,RO,Olt County,2020-04-08,-58.0,-31.0,-62.0,-62.0,-45.0,14.0
4693693,RO,Olt County,2020-04-09,-60.0,-29.0,-66.0,-61.0,-44.0,13.0
4693694,RO,Olt County,2020-04-10,-56.0,-16.0,-68.0,-58.0,-32.0,12.0
4693695,RO,Olt County,2020-04-11,-65.0,-20.0,-77.0,-61.0,-20.0,8.0
4693697,RO,Olt County,2020-04-13,-53.0,-21.0,-66.0,-56.0,-43.0,12.0
4693698,RO,Olt County,2020-04-14,-50.0,-13.0,-59.0,-54.0,-41.0,13.0
4693699,RO,Olt County,2020-04-15,-44.0,0.0,-59.0,-56.0,-42.0,13.0
4693700,RO,Olt County,2020-04-16,-49.0,4.0,-62.0,-53.0,-43.0,11.0
4693701,RO,Olt County,2020-04-17,-68.0,-20.0,-77.0,-72.0,-63.0,18.0
4693705,RO,Olt County,2020-04-21,-59.0,-33.0,-69.0,-63.0,-49.0,15.0
4693706,RO,Olt County,2020-04-22,-52.0,-26.0,-63.0,-55.0,-44.0,13.0
4693707,RO,Olt County,2020-04-23,-51.0,-21.0,-59.0,-58.0,-43.0,14.0
4693708,RO,Olt County,2020-04-24,-40.0,-19.0,-62.0,-54.0,-28.0,12.0
4693709,RO,Olt County,2020-04-25,-58.0,-32.0,-76.0,-57.0,-13.0,6.0
4693711,RO,Olt County,2020-04-27,-40.0,-22.0,-57.0,-51.0,-41.0,11.0
4693712,RO,Olt County,2020-04-28,-37.0,-25.0,-56.0,-49.0,-40.0,11.0
4693713,RO,Olt County,2020-04-29,-36.0,-22.0,-51.0,-47.0,-42.0,11.0
4693714,RO,Olt County,2020-04-30,-33.0,-9.0,-51.0,-44.0,-41.0,9.0
4693718,RO,Olt County,2020-05-04,-37.0,-15.0,-60.0,-49.0,-44.0,13.0
4693719,RO,Olt County,2020-05-05,-37.0,-17.0,-60.0,-46.0,-39.0,11.0
4693720,RO,Olt County,2020-05-06,-36.0,-14.0,-60.0,-39.0,-41.0,13.0
4693721,RO,Olt County,2020-05-07,-38.0,-22.0,-54.0,-45.0,-35.0,11.0
4693722,RO,Olt County,2020-05-08,-35.0,-9.0,-53.0,-50.0,-21.0,7.0
4693723,RO,Olt County,2020-05-09,-44.0,-18.0,-71.0,-52.0,-6.0,2.0
4693725,RO,Olt County,2020-05-11,-36.0,-16.0,-43.0,-42.0,-34.0,8.0
4693726,RO,Olt County,2020-05-12,-28.0,-10.0,-48.0,-41.0,-32.0,8.0
4693727,RO,Olt County,2020-05-13,-23.0,-5.0,-43.0,-39.0,-33.0,8.0
4693728,RO,Olt County,2020-05-14,-28.0,-11.0,-45.0,-45.0,-32.0,8.0
4693729,RO,Olt County,2020-05-15,-2.0,9.0,-15.0,-20.0,-18.0,1.0
4693730,RO,Olt County,2020-05-16,-7.0,3.0,-28.0,-22.0,-8.0,-4.0
4693731,RO,Olt County,2020-05-17,0.0,2.0,-27.0,-37.0,-13.0,-5.0
4693732,RO,Olt County,2020-05-18,-5.0,3.0,-15.0,-22.0,-28.0,4.0
4693733,RO,Olt County,2020-05-19,-3.0,-2.0,-4.0,-25.0,-27.0,4.0
4693749,RO,Olt County,2020-06-04,9.0,10.0,-75.0,3.0,-24.0,1.0
4693751,RO,Olt County,2020-06-06,-6.0,0.0,-81.0,0.0,2.0,-5.0
4693789,RO,Olt County,2020-07-14,12.0,24.0,-65.0,7.0,-30.0,-1.0
4693790,RO,Olt County,2020-07-15,9.0,21.0,-14.0,-1.0,-28.0,-2.0
4693791,RO,Olt County,2020-07-16,3.0,19.0,-23.0,4.0,-30.0,-2.0
4693792,RO,Olt County,2020-07-17,-3.0,20.0,-27.0,-2.0,-16.0,-5.0
4693793,RO,Olt County,2020-07-18,-26.0,1.0,-69.0,-13.0,-10.0,-1.0
4693794,RO,Olt County,2020-07-19,-4.0,8.0,-30.0,-25.0,-11.0,-6.0
4693795,RO,Olt County,2020-07-20,6.0,26.0,-22.0,-7.0,-34.0,-2.0
4693796,RO,Olt County,2020-07-21,0.0,12.0,-22.0,-3.0,-30.0,-1.0
4693797,RO,Olt County,2020-07-22,-1.0,10.0,-24.0,-2.0,-31.0,-2.0
4693798,RO,Olt County,2020-07-23,-9.0,8.0,-34.0,-1.0,-33.0,0.0
4693799,RO,Olt County,2020-07-24,-5.0,17.0,-19.0,-3.0,-18.0,-3.0
4693800,RO,Olt County,2020-07-25,-12.0,4.0,-29.0,1.0,-7.0,-7.0
4693801,RO,Olt County,2020-07-26,2.0,4.0,-3.0,-18.0,-8.0,-9.0
4693802,RO,Olt County,2020-07-27,-2.0,17.0,-12.0,-6.0,-34.0,-2.0
4693803,RO,Olt County,2020-07-28,-3.0,10.0,-20.0,-6.0,-32.0,-1.0
4693804,RO,Olt County,2020-07-29,-1.0,12.0,-25.0,-8.0,-32.0,-1.0
4693805,RO,Olt County,2020-07-30,-2.0,6.0,-40.0,-1.0,-33.0,-2.0
4693806,RO,Olt County,2020-07-31,-5.0,13.0,-39.0,-8.0,-19.0,-4.0
4693807,RO,Olt County,2020-08-01,-5.0,5.0,-46.0,-7.0,-4.0,-7.0
4693808,RO,Olt County,2020-08-02,12.0,5.0,-35.0,-21.0,-10.0,-9.0
4693809,RO,Olt County,2020-08-03,-3.0,13.0,-40.0,-17.0,-35.0,-1.0
4693810,RO,Olt County,2020-08-04,3.0,10.0,-38.0,-8.0,-35.0,-1.0
4693811,RO,Olt County,2020-08-05,0.0,11.0,-12.0,-14.0,-35.0,-1.0
4693812,RO,Olt County,2020-08-06,4.0,19.0,-8.0,-9.0,-34.0,-1.0
4693813,RO,Olt County,2020-08-07,-9.0,10.0,-25.0,-13.0,-22.0,-3.0
4693814,RO,Olt County,2020-08-08,-15.0,2.0,-45.0,-13.0,-8.0,-6.0
4693815,RO,Olt County,2020-08-09,1.0,4.0,-15.0,-23.0,-15.0,-9.0
4693816,RO,Olt County,2020-08-10,-2.0,17.0,-9.0,-13.0,-36.0,-1.0
4693817,RO,Olt County,2020-08-11,2.0,16.0,-9.0,-10.0,-35.0,-1.0
4693818,RO,Olt County,2020-08-12,8.0,20.0,-7.0,-10.0,-35.0,-2.0
4693819,RO,Olt County,2020-08-13,8.0,23.0,-9.0,-13.0,-36.0,-2.0
4693820,RO,Olt County,2020-08-14,11.0,37.0,-13.0,-8.0,-24.0,-6.0
4693821,RO,Olt County,2020-08-15,-9.0,9.0,-34.0,-24.0,-27.0,-8.0
4693847,RO,Olt County,2020-09-11,11.0,27.0,47.0,-2.0,-18.0,-5.0
4693848,RO,Olt County,2020-09-12,1.0,15.0,25.0,-4.0,-6.0,-9.0
4693851,RO,Olt County,2020-09-15,10.0,28.0,30.0,1.0,-28.0,-2.0
4693855,RO,Olt County,2020-09-19,-11.0,1.0,43.0,-10.0,-9.0,-7.0
4693862,RO,Olt County,2020-09-26,-22.0,0.0,-15.0,-7.0,-11.0,-2.0
4693863,RO,Olt County,2020-09-27,2.0,13.0,53.0,-18.0,-8.0,-7.0
4693865,RO,Olt County,2020-09-29,-9.0,15.0,31.0,-5.0,-31.0,3.0
4693866,RO,Olt County,2020-09-30,-8.0,20.0,23.0,0.0,-26.0,0.0
4693867,RO,Olt County,2020-10-01,-12.0,20.0,4.0,-4.0,-25.0,2.0
4693869,RO,Olt County,2020-10-03,-15.0,-1.0,21.0,-14.0,-10.0,-7.0
4693870,RO,Olt County,2020-10-04,-3.0,6.0,43.0,-25.0,-17.0,-7.0
4693872,RO,Olt County,2020-10-06,-10.0,19.0,20.0,-8.0,-26.0,1.0
4693874,RO,Olt County,2020-10-08,-12.0,17.0,26.0,-9.0,-23.0,1.0
4693875,RO,Olt County,2020-10-09,-14.0,20.0,12.0,-8.0,-10.0,0.0
4693876,RO,Olt County,2020-10-10,-15.0,5.0,30.0,-10.0,-9.0,-2.0
4693877,RO,Olt County,2020-10-11,-4.0,10.0,43.0,-26.0,-12.0,-4.0
4693879,RO,Olt County,2020-10-13,-12.0,19.0,6.0,-10.0,-25.0,4.0
4693881,RO,Olt County,2020-10-15,-6.0,20.0,32.0,-10.0,-23.0,1.0
4693882,RO,Olt County,2020-10-16,-12.0,21.0,14.0,-6.0,-10.0,0.0
4693883,RO,Olt County,2020-10-17,-10.0,10.0,-1.0,-8.0,-12.0,-1.0
4693884,RO,Olt County,2020-10-18,-3.0,12.0,8.0,-26.0,-18.0,-2.0
4693885,RO,Olt County,2020-10-19,-13.0,19.0,7.0,-17.0,-24.0,3.0
4693886,RO,Olt County,2020-10-20,-12.0,17.0,16.0,-17.0,-25.0,3.0
4693888,RO,Olt County,2020-10-22,-13.0,14.0,36.0,-15.0,-24.0,3.0
4693889,RO,Olt County,2020-10-23,-10.0,19.0,44.0,-14.0,-9.0,0.0
4693890,RO,Olt County,2020-10-24,-22.0,2.0,11.0,-21.0,-7.0,-2.0
4693891,RO,Olt County,2020-10-25,-15.0,7.0,-19.0,-32.0,-16.0,-1.0
4693892,RO,Olt County,2020-10-26,-9.0,23.0,14.0,-20.0,-28.0,4.0
4693893,RO,Olt County,2020-10-27,-10.0,19.0,17.0,-17.0,-27.0,4.0
4693894,RO,Olt County,2020-10-28,-15.0,11.0,11.0,-16.0,-25.0,4.0
4693895,RO,Olt County,2020-10-29,-16.0,7.0,23.0,-14.0,-26.0,3.0
4693896,RO,Olt County,2020-10-30,-11.0,15.0,37.0,-7.0,-11.0,2.0
4693897,RO,Olt County,2020-10-31,-22.0,5.0,-9.0,-17.0,-10.0,1.0
4693898,RO,Olt County,2020-11-01,-11.0,8.0,24.0,-26.0,-16.0,0.0
4693899,RO,Olt County,2020-11-02,-19.0,12.0,14.0,-18.0,-25.0,5.0
4693900,RO,Olt County,2020-11-03,-18.0,10.0,3.0,-14.0,-24.0,5.0
4693901,RO,Olt County,2020-11-04,-14.0,13.0,-2.0,-13.0,-23.0,4.0
4693902,RO,Olt County,2020-11-05,-17.0,14.0,0.0,-13.0,-23.0,6.0
4693903,RO,Olt County,2020-11-06,-15.0,18.0,26.0,-24.0,-10.0,4.0
4693904,RO,Olt County,2020-11-07,-20.0,12.0,-10.0,-13.0,-12.0,2.0
4693905,RO,Olt County,2020-11-08,-10.0,14.0,-10.0,-33.0,-21.0,1.0
4693906,RO,Olt County,2020-11-09,-28.0,-3.0,-20.0,-36.0,-34.0,9.0
4693907,RO,Olt County,2020-11-10,-26.0,4.0,-22.0,-30.0,-35.0,9.0
4693908,RO,Olt County,2020-11-11,-18.0,4.0,-20.0,-30.0,-34.0,9.0
4693909,RO,Olt County,2020-11-12,-22.0,5.0,-19.0,-33.0,-34.0,8.0
4693910,RO,Olt County,2020-11-13,-13.0,20.0,0.0,-24.0,-21.0,6.0
4693911,RO,Olt County,2020-11-14,-23.0,10.0,-19.0,-25.0,-13.0,3.0
4693912,RO,Olt County,2020-11-15,-18.0,7.0,-9.0,-34.0,-19.0,2.0
4693913,RO,Olt County,2020-11-16,-12.0,8.0,-11.0,-32.0,-36.0,8.0
4693914,RO,Olt County,2020-11-17,-12.0,6.0,-16.0,-30.0,-35.0,9.0
4693915,RO,Olt County,2020-11-18,-13.0,9.0,-13.0,-29.0,-34.0,9.0
4693916,RO,Olt County,2020-11-19,-18.0,5.0,-7.0,-30.0,-35.0,9.0
4693917,RO,Olt County,2020-11-20,-15.0,13.0,7.0,-30.0,-20.0,7.0
4693918,RO,Olt County,2020-11-21,-24.0,4.0,-25.0,-26.0,-12.0,7.0
4693919,RO,Olt County,2020-11-22,-16.0,3.0,4.0,-42.0,-18.0,2.0
4693920,RO,Olt County,2020-11-23,-19.0,4.0,-9.0,-33.0,-33.0,9.0
4693921,RO,Olt County,2020-11-24,-22.0,4.0,-15.0,-29.0,-32.0,8.0
4693922,RO,Olt County,2020-11-25,-12.0,5.0,2.0,-27.0,-32.0,7.0
4693923,RO,Olt County,2020-11-26,-15.0,7.0,-6.0,-25.0,-31.0,8.0
4693924,RO,Olt County,2020-11-27,-13.0,16.0,41.0,-16.0,-20.0,6.0
4693925,RO,Olt County,2020-11-28,-22.0,3.0,-14.0,-19.0,-11.0,3.0
4693926,RO,Olt County,2020-11-29,-18.0,6.0,-7.0,-39.0,-18.0,2.0
4693927,RO,Olt County,2020-11-30,-29.0,-2.0,9.0,-57.0,-66.0,13.0
4693928,RO,Olt County,2020-12-01,-43.0,-23.0,2.0,-56.0,-67.0,15.0
4693929,RO,Olt County,2020-12-02,-8.0,12.0,-1.0,-23.0,-32.0,8.0
4693930,RO,Olt County,2020-12-03,-14.0,13.0,-3.0,-25.0,-30.0,8.0
4693931,RO,Olt County,2020-12-04,-13.0,21.0,10.0,-25.0,-16.0,6.0
4693932,RO,Olt County,2020-12-05,-18.0,23.0,-7.0,-28.0,-6.0,3.0
4693933,RO,Olt County,2020-12-06,-24.0,3.0,-14.0,-41.0,-15.0,1.0
4693934,RO,Olt County,2020-12-07,-31.0,0.0,-27.0,-38.0,-34.0,9.0
4693935,RO,Olt County,2020-12-08,-23.0,5.0,-8.0,-30.0,-30.0,9.0
4693936,RO,Olt County,2020-12-09,-23.0,5.0,-17.0,-32.0,-30.0,8.0
4693937,RO,Olt County,2020-12-10,-26.0,11.0,-3.0,-29.0,-28.0,8.0
4693938,RO,Olt County,2020-12-11,-21.0,16.0,13.0,-15.0,-15.0,6.0
4693939,RO,Olt County,2020-12-12,-35.0,-2.0,-40.0,-24.0,-13.0,4.0
4693940,RO,Olt County,2020-12-13,-23.0,8.0,2.0,-37.0,-14.0,2.0
4693941,RO,Olt County,2020-12-14,-17.0,21.0,18.0,-19.0,-29.0,6.0
4693942,RO,Olt County,2020-12-15,-16.0,23.0,20.0,-22.0,-29.0,6.0
4693943,RO,Olt County,2020-12-16,-11.0,21.0,23.0,-25.0,-28.0,6.0
4693944,RO,Olt County,2020-12-17,-19.0,17.0,12.0,-19.0,-30.0,6.0
4693945,RO,Olt County,2020-12-18,-20.0,18.0,13.0,-17.0,-15.0,5.0
4693946,RO,Olt County,2020-12-19,-28.0,2.0,-4.0,-15.0,-10.0,1.0
4693947,RO,Olt County,2020-12-20,-16.0,9.0,3.0,-35.0,-13.0,0.0
4693948,RO,Olt County,2020-12-21,-13.0,30.0,23.0,-24.0,-34.0,6.0
4693949,RO,Olt County,2020-12-22,-3.0,35.0,24.0,-20.0,-34.0,5.0
4693951,RO,Olt County,2020-12-24,-22.0,23.0,18.0,-25.0,-56.0,9.0
4693952,RO,Olt County,2020-12-25,-81.0,-79.0,51.0,-70.0,-80.0,14.0
4693953,RO,Olt County,2020-12-26,-73.0,-48.0,-43.0,-52.0,-58.0,9.0
4693954,RO,Olt County,2020-12-27,-25.0,-3.0,-23.0,-41.0,-26.0,4.0
4693956,RO,Olt County,2020-12-29,-13.0,35.0,30.0,-24.0,-43.0,9.0
4693958,RO,Olt County,2020-12-31,-54.0,3.0,-24.0,-47.0,-66.0,14.0
4693959,RO,Olt County,2021-01-01,-84.0,-81.0,26.0,-73.0,-82.0,16.0
4693960,RO,Olt County,2021-01-02,-64.0,-35.0,38.0,-41.0,-51.0,6.0
4693961,RO,Olt County,2021-01-03,-32.0,-14.0,-1.0,-38.0,-26.0,5.0
4693962,RO,Olt County,2021-01-04,-29.0,4.0,-20.0,-36.0,-34.0,10.0
4693963,RO,Olt County,2021-01-05,-22.0,10.0,11.0,-26.0,-32.0,9.0
4693965,RO,Olt County,2021-01-07,-26.0,6.0,5.0,-30.0,-33.0,7.0
4693966,RO,Olt County,2021-01-08,-38.0,-3.0,-22.0,-39.0,-22.0,9.0
4693967,RO,Olt County,2021-01-09,-37.0,-2.0,-29.0,-23.0,-11.0,6.0
4693968,RO,Olt County,2021-01-10,-36.0,-9.0,-43.0,-44.0,-17.0,4.0
