,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4532173,RO,Vaslui County,2021-06-15,17.0,18.0,-7.0,22.0,-16.0,-3.0
4532174,RO,Vaslui County,2021-06-16,17.0,21.0,-3.0,19.0,-16.0,-5.0
4532175,RO,Vaslui County,2021-06-17,12.0,14.0,-2.0,21.0,-15.0,-5.0
4532176,RO,Vaslui County,2021-06-18,8.0,11.0,-4.0,16.0,15.0,-6.0
4532177,RO,Vaslui County,2021-06-19,3.0,8.0,4.0,13.0,-15.0,-5.0
4532178,RO,Vaslui County,2021-06-20,9.0,6.0,15.0,-4.0,-23.0,-4.0
4532179,RO,Vaslui County,2021-06-21,22.0,9.0,20.0,1.0,-59.0,0.0
4532180,RO,Vaslui County,2021-06-22,14.0,10.0,-4.0,13.0,-21.0,-4.0
4532181,RO,Vaslui County,2021-06-23,22.0,14.0,13.0,18.0,-19.0,-8.0
4532182,RO,Vaslui County,2021-06-24,31.0,19.0,18.0,19.0,-27.0,-6.0
4532183,RO,Vaslui County,2021-06-25,9.0,2.0,8.0,10.0,1.0,-6.0
4532184,RO,Vaslui County,2021-06-26,3.0,7.0,15.0,17.0,-7.0,-8.0
4532185,RO,Vaslui County,2021-06-27,19.0,16.0,29.0,14.0,-14.0,-9.0
4532186,RO,Vaslui County,2021-06-28,17.0,8.0,8.0,4.0,-32.0,-6.0
4532187,RO,Vaslui County,2021-06-29,35.0,24.0,14.0,17.0,-35.0,-6.0
4532188,RO,Vaslui County,2021-06-30,6.0,0.0,4.0,16.0,-34.0,-7.0
4532189,RO,Vaslui County,2021-07-01,14.0,8.0,14.0,19.0,-31.0,-5.0
4532190,RO,Vaslui County,2021-07-02,6.0,6.0,1.0,13.0,-8.0,-3.0
4532191,RO,Vaslui County,2021-07-03,11.0,14.0,18.0,19.0,-11.0,-7.0
4532192,RO,Vaslui County,2021-07-04,25.0,18.0,34.0,16.0,-15.0,-8.0
4532193,RO,Vaslui County,2021-07-05,13.0,6.0,-7.0,10.0,-34.0,-1.0
4532194,RO,Vaslui County,2021-07-06,28.0,19.0,8.0,23.0,-33.0,-4.0
4532195,RO,Vaslui County,2021-07-07,23.0,18.0,20.0,26.0,-31.0,-7.0
4532196,RO,Vaslui County,2021-07-08,18.0,13.0,21.0,21.0,-33.0,-6.0
4532197,RO,Vaslui County,2021-07-09,16.0,14.0,14.0,20.0,-7.0,-7.0
4532198,RO,Vaslui County,2021-07-10,15.0,16.0,21.0,23.0,-10.0,-9.0
4532199,RO,Vaslui County,2021-07-11,26.0,23.0,32.0,25.0,-14.0,-9.0
4532200,RO,Vaslui County,2021-07-12,26.0,20.0,16.0,17.0,-35.0,-6.0
4532201,RO,Vaslui County,2021-07-13,32.0,22.0,18.0,27.0,-34.0,-6.0
4532202,RO,Vaslui County,2021-07-14,29.0,21.0,20.0,25.0,-36.0,-8.0
4532203,RO,Vaslui County,2021-07-15,26.0,19.0,22.0,18.0,-36.0,-7.0
4532204,RO,Vaslui County,2021-07-16,20.0,19.0,19.0,17.0,-13.0,-7.0
4532205,RO,Vaslui County,2021-07-17,26.0,19.0,27.0,15.0,-11.0,-10.0
4532206,RO,Vaslui County,2021-07-18,35.0,23.0,34.0,23.0,-17.0,-10.0
4532207,RO,Vaslui County,2021-07-19,30.0,14.0,19.0,15.0,-39.0,-6.0
4532208,RO,Vaslui County,2021-07-20,49.0,36.0,25.0,26.0,-41.0,-6.0
4532209,RO,Vaslui County,2021-07-21,23.0,17.0,12.0,13.0,-39.0,-5.0
4532210,RO,Vaslui County,2021-07-22,26.0,14.0,29.0,15.0,-38.0,-6.0
4532211,RO,Vaslui County,2021-07-23,19.0,17.0,27.0,19.0,-14.0,-7.0
4532212,RO,Vaslui County,2021-07-24,22.0,18.0,33.0,23.0,-10.0,-10.0
4532213,RO,Vaslui County,2021-07-25,34.0,21.0,44.0,26.0,-16.0,-10.0
4532214,RO,Vaslui County,2021-07-26,38.0,18.0,27.0,15.0,-39.0,-6.0
4532215,RO,Vaslui County,2021-07-27,36.0,23.0,31.0,25.0,-40.0,-5.0
4532216,RO,Vaslui County,2021-07-28,26.0,17.0,26.0,18.0,-40.0,-6.0
4532217,RO,Vaslui County,2021-07-29,28.0,16.0,32.0,14.0,-38.0,-5.0
4532218,RO,Vaslui County,2021-07-30,20.0,17.0,28.0,12.0,-14.0,-6.0
4532219,RO,Vaslui County,2021-07-31,29.0,23.0,41.0,23.0,-11.0,-9.0
4532220,RO,Vaslui County,2021-08-01,38.0,40.0,49.0,26.0,-18.0,-9.0
4532221,RO,Vaslui County,2021-08-02,41.0,22.0,32.0,14.0,-41.0,-5.0
4532222,RO,Vaslui County,2021-08-03,44.0,29.0,38.0,22.0,-41.0,-5.0
4532223,RO,Vaslui County,2021-08-04,37.0,25.0,37.0,18.0,-40.0,-7.0
4532224,RO,Vaslui County,2021-08-05,31.0,19.0,39.0,18.0,-39.0,-5.0
4532225,RO,Vaslui County,2021-08-06,28.0,24.0,29.0,12.0,-20.0,-4.0
4532226,RO,Vaslui County,2021-08-07,25.0,26.0,41.0,30.0,-13.0,-7.0
4532227,RO,Vaslui County,2021-08-08,43.0,33.0,57.0,30.0,-19.0,-9.0
4532228,RO,Vaslui County,2021-08-09,49.0,31.0,47.0,24.0,-41.0,-5.0
4532229,RO,Vaslui County,2021-08-10,56.0,38.0,43.0,31.0,-40.0,-4.0
4532230,RO,Vaslui County,2021-08-11,48.0,35.0,47.0,29.0,-40.0,-6.0
4532231,RO,Vaslui County,2021-08-12,41.0,30.0,52.0,21.0,-39.0,-5.0
4532232,RO,Vaslui County,2021-08-13,40.0,37.0,53.0,23.0,-16.0,-7.0
4532233,RO,Vaslui County,2021-08-14,50.0,50.0,64.0,43.0,-8.0,-10.0
4532234,RO,Vaslui County,2021-08-15,55.0,42.0,78.0,30.0,-12.0,-13.0
4532235,RO,Vaslui County,2021-08-16,61.0,39.0,44.0,28.0,-42.0,-6.0
4532236,RO,Vaslui County,2021-08-17,60.0,44.0,48.0,32.0,-41.0,-5.0
4532237,RO,Vaslui County,2021-08-18,51.0,37.0,38.0,33.0,-40.0,-5.0
4532238,RO,Vaslui County,2021-08-19,54.0,34.0,49.0,28.0,-39.0,-5.0
4532239,RO,Vaslui County,2021-08-20,40.0,28.0,43.0,23.0,-17.0,-6.0
4532240,RO,Vaslui County,2021-08-21,44.0,33.0,52.0,31.0,-10.0,-10.0
4532241,RO,Vaslui County,2021-08-22,49.0,36.0,53.0,35.0,-15.0,-10.0
4532242,RO,Vaslui County,2021-08-23,53.0,33.0,41.0,23.0,-39.0,-5.0
4532243,RO,Vaslui County,2021-08-24,52.0,34.0,42.0,29.0,-38.0,-5.0
4532244,RO,Vaslui County,2021-08-25,43.0,32.0,39.0,23.0,-37.0,-5.0
4532540,RO,Vaslui County,2020-12-12,-43.0,-1.0,-26.0,-19.0,-10.0,6.0
4532603,RO,Vaslui County,2021-02-13,-36.0,1.0,-37.0,-20.0,-13.0,4.0
4532737,RO,Vaslui County,2021-06-27,15.0,15.0,6.0,4.0,-12.0,-7.0
4532744,RO,Vaslui County,2021-07-04,16.0,17.0,10.0,7.0,-10.0,-6.0
4532758,RO,Vaslui County,2021-07-18,29.0,19.0,-2.0,19.0,-12.0,-8.0
4532772,RO,Vaslui County,2021-08-01,23.0,26.0,16.0,20.0,-16.0,-7.0
4534370,RO,Vaslui County,2020-02-17,0.0,-3.0,1.0,10.0,0.0,0.0
4534371,RO,Vaslui County,2020-02-18,7.0,3.0,-7.0,6.0,0.0,0.0
4534373,RO,Vaslui County,2020-02-20,-5.0,1.0,-8.0,25.0,3.0,-2.0
4534374,RO,Vaslui County,2020-02-21,-5.0,1.0,-16.0,26.0,30.0,-2.0
4534377,RO,Vaslui County,2020-02-24,-8.0,-9.0,-24.0,15.0,-1.0,1.0
4534378,RO,Vaslui County,2020-02-25,3.0,3.0,-22.0,19.0,2.0,0.0
4534379,RO,Vaslui County,2020-02-26,-5.0,1.0,5.0,21.0,4.0,-3.0
4534380,RO,Vaslui County,2020-02-27,-13.0,-6.0,-31.0,12.0,-1.0,0.0
4534381,RO,Vaslui County,2020-02-28,-1.0,0.0,-19.0,31.0,33.0,-1.0
4534384,RO,Vaslui County,2020-03-02,-9.0,-3.0,-15.0,20.0,2.0,-1.0
4534385,RO,Vaslui County,2020-03-03,3.0,0.0,-1.0,-5.0,3.0,-2.0
4534386,RO,Vaslui County,2020-03-04,-1.0,1.0,1.0,-1.0,5.0,-3.0
4534387,RO,Vaslui County,2020-03-05,-2.0,-1.0,-17.0,-5.0,2.0,0.0
4534388,RO,Vaslui County,2020-03-06,0.0,4.0,-4.0,12.0,33.0,-3.0
4534391,RO,Vaslui County,2020-03-09,3.0,1.0,-2.0,-5.0,1.0,0.0
4534392,RO,Vaslui County,2020-03-10,0.0,6.0,-20.0,-6.0,-17.0,3.0
4534393,RO,Vaslui County,2020-03-11,-8.0,8.0,-19.0,-13.0,-15.0,2.0
4534394,RO,Vaslui County,2020-03-12,-12.0,1.0,-16.0,-8.0,-22.0,1.0
4534395,RO,Vaslui County,2020-03-13,-18.0,-3.0,-26.0,-24.0,1.0,3.0
4534398,RO,Vaslui County,2020-03-16,-21.0,-20.0,-39.0,-37.0,-29.0,7.0
4534399,RO,Vaslui County,2020-03-17,-28.0,-18.0,-33.0,-39.0,-31.0,9.0
4534400,RO,Vaslui County,2020-03-18,-39.0,-20.0,-33.0,-34.0,-30.0,7.0
4534401,RO,Vaslui County,2020-03-19,-43.0,-28.0,-35.0,-46.0,-32.0,8.0
4534402,RO,Vaslui County,2020-03-20,-48.0,-24.0,-48.0,-50.0,-13.0,9.0
4534405,RO,Vaslui County,2020-03-23,-60.0,-39.0,-63.0,-62.0,-41.0,15.0
4534406,RO,Vaslui County,2020-03-24,-63.0,-32.0,-69.0,-56.0,-44.0,15.0
4534408,RO,Vaslui County,2020-03-26,-76.0,-61.0,-73.0,-73.0,-48.0,19.0
4534409,RO,Vaslui County,2020-03-27,-76.0,-59.0,-73.0,-78.0,-31.0,19.0
4534413,RO,Vaslui County,2020-03-31,-70.0,-50.0,-73.0,-71.0,-49.0,19.0
4534414,RO,Vaslui County,2020-04-01,-70.0,-50.0,-72.0,-66.0,-47.0,16.0
4534415,RO,Vaslui County,2020-04-02,-69.0,-52.0,-69.0,-72.0,-49.0,17.0
4534416,RO,Vaslui County,2020-04-03,-70.0,-50.0,-70.0,-72.0,-31.0,17.0
4534419,RO,Vaslui County,2020-04-06,-66.0,-49.0,-71.0,-72.0,-51.0,17.0
4534420,RO,Vaslui County,2020-04-07,-63.0,-41.0,-70.0,-67.0,-50.0,17.0
4534421,RO,Vaslui County,2020-04-08,-64.0,-41.0,-68.0,-71.0,-49.0,14.0
4534422,RO,Vaslui County,2020-04-09,-65.0,-44.0,-62.0,-72.0,-48.0,15.0
4534423,RO,Vaslui County,2020-04-10,-64.0,-37.0,-69.0,-72.0,-35.0,16.0
4534426,RO,Vaslui County,2020-04-13,-57.0,-37.0,-63.0,-71.0,-47.0,14.0
4534427,RO,Vaslui County,2020-04-14,-57.0,-31.0,-64.0,-68.0,-51.0,17.0
4534428,RO,Vaslui County,2020-04-15,-54.0,-22.0,-63.0,-63.0,-47.0,13.0
4534429,RO,Vaslui County,2020-04-16,-57.0,-25.0,-55.0,-63.0,-49.0,14.0
4534434,RO,Vaslui County,2020-04-21,-67.0,-50.0,-71.0,-71.0,-59.0,19.0
4534435,RO,Vaslui County,2020-04-22,-60.0,-43.0,-61.0,-64.0,-50.0,14.0
4534436,RO,Vaslui County,2020-04-23,-56.0,-32.0,-57.0,-68.0,-49.0,15.0
4534437,RO,Vaslui County,2020-04-24,-55.0,-33.0,-66.0,-69.0,-33.0,17.0
4534440,RO,Vaslui County,2020-04-27,-53.0,-37.0,-64.0,-61.0,-45.0,13.0
4534441,RO,Vaslui County,2020-04-28,-50.0,-30.0,-57.0,-63.0,-46.0,14.0
4534442,RO,Vaslui County,2020-04-29,-53.0,-30.0,-57.0,-57.0,-45.0,11.0
4534443,RO,Vaslui County,2020-04-30,-50.0,-27.0,-40.0,-65.0,-45.0,12.0
4534447,RO,Vaslui County,2020-05-04,-48.0,-32.0,-54.0,-62.0,-44.0,13.0
4534448,RO,Vaslui County,2020-05-05,-46.0,-26.0,-47.0,-60.0,-44.0,13.0
4534449,RO,Vaslui County,2020-05-06,-52.0,-28.0,-52.0,-60.0,-44.0,14.0
4534450,RO,Vaslui County,2020-05-07,-54.0,-33.0,-57.0,-61.0,-44.0,15.0
4534451,RO,Vaslui County,2020-05-08,-51.0,-24.0,-52.0,-65.0,-22.0,13.0
4534454,RO,Vaslui County,2020-05-11,-47.0,-27.0,-47.0,-57.0,-39.0,9.0
4534455,RO,Vaslui County,2020-05-12,-43.0,-22.0,-50.0,-58.0,-39.0,11.0
4534456,RO,Vaslui County,2020-05-13,-45.0,-17.0,-35.0,-51.0,-38.0,9.0
4534457,RO,Vaslui County,2020-05-14,-41.0,-19.0,-45.0,-59.0,-38.0,10.0
4534458,RO,Vaslui County,2020-05-15,-26.0,-10.0,-12.0,-44.0,-13.0,4.0
4534461,RO,Vaslui County,2020-05-18,-11.0,-5.0,0.0,-33.0,-29.0,3.0
4534462,RO,Vaslui County,2020-05-19,-10.0,-2.0,-2.0,-30.0,-28.0,4.0
4534479,RO,Vaslui County,2020-06-05,-14.0,2.0,-51.0,-32.0,0.0,1.0
4534482,RO,Vaslui County,2020-06-08,1.0,1.0,-16.0,-26.0,-56.0,4.0
4534483,RO,Vaslui County,2020-06-09,-2.0,-4.0,-45.0,-26.0,-23.0,2.0
4534484,RO,Vaslui County,2020-06-10,-8.0,1.0,-44.0,-19.0,-24.0,1.0
4534485,RO,Vaslui County,2020-06-11,-12.0,-5.0,-64.0,-42.0,-25.0,3.0
4534486,RO,Vaslui County,2020-06-12,-4.0,4.0,-58.0,-37.0,1.0,1.0
4534489,RO,Vaslui County,2020-06-15,6.0,6.0,-48.0,-29.0,-23.0,0.0
4534490,RO,Vaslui County,2020-06-16,3.0,6.0,-62.0,-22.0,-25.0,2.0
4534491,RO,Vaslui County,2020-06-17,3.0,8.0,-62.0,-10.0,-23.0,0.0
4534492,RO,Vaslui County,2020-06-18,-5.0,-2.0,-55.0,-25.0,-23.0,1.0
4534493,RO,Vaslui County,2020-06-19,-16.0,-7.0,-59.0,-32.0,-3.0,1.0
4534496,RO,Vaslui County,2020-06-22,-3.0,-4.0,-53.0,-30.0,-28.0,2.0
4534497,RO,Vaslui County,2020-06-23,-2.0,0.0,-51.0,-26.0,-26.0,2.0
4534498,RO,Vaslui County,2020-06-24,17.0,15.0,-26.0,-22.0,-26.0,-1.0
4534499,RO,Vaslui County,2020-06-25,-5.0,-6.0,-40.0,-30.0,-25.0,-1.0
4534500,RO,Vaslui County,2020-06-26,-14.0,-7.0,-44.0,-33.0,-2.0,-2.0
4534503,RO,Vaslui County,2020-06-29,16.0,14.0,-38.0,-26.0,-28.0,-2.0
4534504,RO,Vaslui County,2020-06-30,-1.0,-3.0,-42.0,-17.0,-25.0,-1.0
4534505,RO,Vaslui County,2020-07-01,-4.0,0.0,-29.0,-14.0,-26.0,-3.0
4534506,RO,Vaslui County,2020-07-02,-6.0,-5.0,-49.0,-21.0,-26.0,-2.0
4534507,RO,Vaslui County,2020-07-03,-11.0,-7.0,-51.0,-24.0,-4.0,-2.0
4534510,RO,Vaslui County,2020-07-06,4.0,0.0,-51.0,-26.0,-29.0,-2.0
4534511,RO,Vaslui County,2020-07-07,1.0,3.0,-61.0,-18.0,-30.0,0.0
4534512,RO,Vaslui County,2020-07-08,6.0,3.0,-42.0,-13.0,-25.0,-2.0
4534513,RO,Vaslui County,2020-07-09,0.0,-3.0,-45.0,-14.0,-28.0,-1.0
4534514,RO,Vaslui County,2020-07-10,-9.0,-2.0,-29.0,-22.0,-6.0,-2.0
4534517,RO,Vaslui County,2020-07-13,5.0,5.0,-69.0,-18.0,-31.0,0.0
4534518,RO,Vaslui County,2020-07-14,10.0,7.0,-30.0,-10.0,-30.0,-1.0
4534519,RO,Vaslui County,2020-07-15,4.0,7.0,-17.0,22.0,-28.0,-3.0
4534520,RO,Vaslui County,2020-07-16,1.0,2.0,-37.0,9.0,-30.0,-1.0
4534521,RO,Vaslui County,2020-07-17,-6.0,2.0,-45.0,-2.0,-10.0,-1.0
4534524,RO,Vaslui County,2020-07-20,17.0,13.0,-35.0,21.0,-35.0,1.0
4534525,RO,Vaslui County,2020-07-21,3.0,2.0,-33.0,10.0,-31.0,1.0
4534526,RO,Vaslui County,2020-07-22,-3.0,0.0,-24.0,6.0,-30.0,-1.0
4534527,RO,Vaslui County,2020-07-23,-1.0,1.0,-25.0,7.0,-32.0,0.0
4534528,RO,Vaslui County,2020-07-24,-16.0,-7.0,-30.0,-3.0,-10.0,0.0
4534531,RO,Vaslui County,2020-07-27,-3.0,-3.0,-35.0,-4.0,-36.0,1.0
4534532,RO,Vaslui County,2020-07-28,5.0,-1.0,-20.0,8.0,-34.0,1.0
4534533,RO,Vaslui County,2020-07-29,-3.0,-2.0,-20.0,6.0,-34.0,0.0
4534534,RO,Vaslui County,2020-07-30,-6.0,-6.0,-18.0,-7.0,-34.0,0.0
4534535,RO,Vaslui County,2020-07-31,-17.0,-7.0,-39.0,-3.0,-14.0,1.0
4534538,RO,Vaslui County,2020-08-03,4.0,-1.0,-6.0,0.0,-33.0,-1.0
4534539,RO,Vaslui County,2020-08-04,5.0,2.0,7.0,4.0,-32.0,1.0
4534540,RO,Vaslui County,2020-08-05,-6.0,3.0,-7.0,2.0,-32.0,-1.0
4534541,RO,Vaslui County,2020-08-06,8.0,9.0,-10.0,-5.0,-35.0,1.0
4534542,RO,Vaslui County,2020-08-07,-12.0,-10.0,-23.0,-12.0,-12.0,0.0
4534545,RO,Vaslui County,2020-08-10,7.0,3.0,-15.0,-5.0,-33.0,0.0
4534546,RO,Vaslui County,2020-08-11,9.0,5.0,5.0,2.0,-34.0,0.0
4534548,RO,Vaslui County,2020-08-13,4.0,4.0,6.0,-3.0,-34.0,-1.0
4534549,RO,Vaslui County,2020-08-14,-3.0,8.0,-6.0,2.0,-12.0,-1.0
4534571,RO,Vaslui County,2020-09-11,7.0,-2.0,13.0,2.0,-7.0,-3.0
4534575,RO,Vaslui County,2020-09-15,20.0,5.0,11.0,13.0,-26.0,-1.0
4534577,RO,Vaslui County,2020-09-17,8.0,-2.0,13.0,-4.0,-26.0,-2.0
4534578,RO,Vaslui County,2020-09-18,2.0,-4.0,-5.0,-2.0,-6.0,-3.0
4534581,RO,Vaslui County,2020-09-21,7.0,-2.0,-5.0,-8.0,-29.0,-1.0
4534582,RO,Vaslui County,2020-09-22,8.0,1.0,-18.0,7.0,-28.0,0.0
4534583,RO,Vaslui County,2020-09-23,2.0,1.0,-13.0,1.0,-26.0,-1.0
4534584,RO,Vaslui County,2020-09-24,2.0,-5.0,-26.0,2.0,-24.0,-1.0
4534585,RO,Vaslui County,2020-09-25,-10.0,-11.0,-34.0,-7.0,-12.0,1.0
4534586,RO,Vaslui County,2020-09-26,-12.0,-10.0,-30.0,-3.0,-9.0,-2.0
4534587,RO,Vaslui County,2020-09-27,-4.0,1.0,6.0,-3.0,3.0,-5.0
4534588,RO,Vaslui County,2020-09-28,-7.0,-15.0,-36.0,-9.0,-33.0,2.0
4534589,RO,Vaslui County,2020-09-29,0.0,-8.0,-47.0,-7.0,-33.0,6.0
4534590,RO,Vaslui County,2020-09-30,0.0,-1.0,-28.0,7.0,-26.0,-1.0
4534591,RO,Vaslui County,2020-10-01,12.0,4.0,-26.0,-8.0,-25.0,1.0
4534592,RO,Vaslui County,2020-10-02,-12.0,-9.0,-34.0,6.0,-2.0,-2.0
4534593,RO,Vaslui County,2020-10-03,-11.0,-10.0,5.0,-2.0,-9.0,-3.0
4534595,RO,Vaslui County,2020-10-05,0.0,-11.0,-20.0,-1.0,-35.0,1.0
4534596,RO,Vaslui County,2020-10-06,4.0,-1.0,-33.0,-6.0,-27.0,1.0
4534597,RO,Vaslui County,2020-10-07,-4.0,-5.0,-14.0,7.0,-23.0,0.0
4534598,RO,Vaslui County,2020-10-08,-11.0,-12.0,-45.0,-9.0,-27.0,4.0
4534599,RO,Vaslui County,2020-10-09,-8.0,-3.0,-42.0,-11.0,0.0,2.0
4534600,RO,Vaslui County,2020-10-10,-9.0,-3.0,-23.0,-14.0,-11.0,1.0
4534602,RO,Vaslui County,2020-10-12,-4.0,-4.0,-25.0,-20.0,-23.0,1.0
4534603,RO,Vaslui County,2020-10-13,-11.0,-8.0,-50.0,-19.0,-24.0,4.0
4534604,RO,Vaslui County,2020-10-14,14.0,18.0,-16.0,-7.0,-21.0,1.0
4534605,RO,Vaslui County,2020-10-15,-5.0,-4.0,-34.0,-20.0,-19.0,1.0
4534606,RO,Vaslui County,2020-10-16,-6.0,0.0,-28.0,-11.0,7.0,0.0
4534607,RO,Vaslui County,2020-10-17,-6.0,3.0,-23.0,-10.0,-8.0,1.0
4534609,RO,Vaslui County,2020-10-19,-1.0,-3.0,-45.0,-23.0,-21.0,3.0
4534610,RO,Vaslui County,2020-10-20,0.0,-1.0,-35.0,-18.0,-18.0,2.0
4534611,RO,Vaslui County,2020-10-21,-3.0,-1.0,-32.0,-17.0,-14.0,1.0
4534612,RO,Vaslui County,2020-10-22,-5.0,-6.0,-26.0,-17.0,-17.0,1.0
4534613,RO,Vaslui County,2020-10-23,-5.0,-6.0,-25.0,-19.0,9.0,-1.0
4534614,RO,Vaslui County,2020-10-24,-11.0,-6.0,-20.0,-18.0,-2.0,0.0
4534616,RO,Vaslui County,2020-10-26,9.0,3.0,-32.0,-20.0,-22.0,3.0
4534617,RO,Vaslui County,2020-10-27,4.0,5.0,-36.0,-16.0,-21.0,4.0
4534618,RO,Vaslui County,2020-10-28,-14.0,-7.0,-31.0,-20.0,-18.0,2.0
4534619,RO,Vaslui County,2020-10-29,-12.0,-10.0,-36.0,-22.0,-19.0,2.0
4534620,RO,Vaslui County,2020-10-30,-19.0,-10.0,-61.0,-25.0,5.0,4.0
4534621,RO,Vaslui County,2020-10-31,-17.0,-4.0,-43.0,-30.0,-12.0,3.0
4534623,RO,Vaslui County,2020-11-02,-6.0,-9.0,-45.0,-21.0,-18.0,3.0
4534624,RO,Vaslui County,2020-11-03,-1.0,-3.0,-54.0,-19.0,-19.0,4.0
4534625,RO,Vaslui County,2020-11-04,-6.0,-5.0,-36.0,-15.0,-15.0,2.0
4534626,RO,Vaslui County,2020-11-05,-4.0,-8.0,-44.0,-18.0,-16.0,4.0
4534627,RO,Vaslui County,2020-11-06,-6.0,-2.0,-51.0,-19.0,8.0,2.0
4534628,RO,Vaslui County,2020-11-07,-9.0,4.0,-29.0,-26.0,-8.0,1.0
4534630,RO,Vaslui County,2020-11-09,-12.0,-20.0,-58.0,-40.0,-30.0,7.0
4534631,RO,Vaslui County,2020-11-10,-7.0,-11.0,-52.0,-33.0,-29.0,8.0
4534632,RO,Vaslui County,2020-11-11,-13.0,-13.0,-54.0,-32.0,-28.0,6.0
4534633,RO,Vaslui County,2020-11-12,-11.0,-14.0,-52.0,-37.0,-29.0,7.0
4534634,RO,Vaslui County,2020-11-13,-3.0,-7.0,-62.0,-30.0,-6.0,7.0
4534635,RO,Vaslui County,2020-11-14,-4.0,0.0,-35.0,-34.0,-7.0,4.0
4534637,RO,Vaslui County,2020-11-16,-6.0,-11.0,-54.0,-25.0,-30.0,6.0
4534638,RO,Vaslui County,2020-11-17,-4.0,-8.0,-56.0,-31.0,-30.0,8.0
4534639,RO,Vaslui County,2020-11-18,-7.0,-10.0,-53.0,-34.0,-29.0,7.0
4534640,RO,Vaslui County,2020-11-19,-10.0,-10.0,-48.0,-39.0,-30.0,8.0
4534641,RO,Vaslui County,2020-11-20,-20.0,-12.0,-57.0,-31.0,-9.0,8.0
4534642,RO,Vaslui County,2020-11-21,-3.0,4.0,-46.0,-28.0,-12.0,6.0
4534644,RO,Vaslui County,2020-11-23,-9.0,-17.0,-49.0,-37.0,-31.0,8.0
4534645,RO,Vaslui County,2020-11-24,-9.0,-12.0,-57.0,-30.0,-30.0,9.0
4534646,RO,Vaslui County,2020-11-25,-10.0,-12.0,-36.0,-21.0,-28.0,7.0
4534647,RO,Vaslui County,2020-11-26,-12.0,-14.0,-49.0,-27.0,-28.0,7.0
4534648,RO,Vaslui County,2020-11-27,-14.0,-16.0,-57.0,-31.0,-8.0,7.0
4534649,RO,Vaslui County,2020-11-28,-15.0,-6.0,-43.0,-25.0,-11.0,3.0
4534651,RO,Vaslui County,2020-11-30,2.0,-12.0,-61.0,-38.0,-60.0,11.0
4534652,RO,Vaslui County,2020-12-01,-24.0,-32.0,-56.0,-33.0,-60.0,14.0
4534653,RO,Vaslui County,2020-12-02,-8.0,-8.0,-46.0,-29.0,-29.0,8.0
4534654,RO,Vaslui County,2020-12-03,-7.0,-12.0,-48.0,-28.0,-31.0,8.0
4534655,RO,Vaslui County,2020-12-04,-6.0,-5.0,-47.0,-32.0,-6.0,8.0
4534656,RO,Vaslui County,2020-12-05,5.0,11.0,-32.0,-37.0,-6.0,4.0
4534658,RO,Vaslui County,2020-12-07,-6.0,-18.0,-56.0,-38.0,-33.0,9.0
4534659,RO,Vaslui County,2020-12-08,1.0,-11.0,-50.0,-29.0,-31.0,10.0
4534660,RO,Vaslui County,2020-12-09,-4.0,-9.0,-46.0,-28.0,-28.0,8.0
4534661,RO,Vaslui County,2020-12-10,-8.0,-16.0,-56.0,-37.0,-32.0,9.0
4534662,RO,Vaslui County,2020-12-11,-7.0,-11.0,-45.0,-31.0,-9.0,9.0
4534663,RO,Vaslui County,2020-12-12,0.0,0.0,-43.0,-32.0,-11.0,6.0
4534665,RO,Vaslui County,2020-12-14,3.0,-5.0,-47.0,-24.0,-32.0,8.0
4534666,RO,Vaslui County,2020-12-15,14.0,5.0,-38.0,-21.0,-32.0,8.0
4534667,RO,Vaslui County,2020-12-16,5.0,5.0,-34.0,-22.0,-29.0,6.0
4534668,RO,Vaslui County,2020-12-17,6.0,-3.0,-50.0,-29.0,-31.0,8.0
4534669,RO,Vaslui County,2020-12-18,5.0,-4.0,-35.0,-29.0,-9.0,8.0
4534670,RO,Vaslui County,2020-12-19,-1.0,3.0,-39.0,-21.0,-12.0,3.0
4534672,RO,Vaslui County,2020-12-21,26.0,10.0,-30.0,-30.0,-35.0,7.0
4534673,RO,Vaslui County,2020-12-22,32.0,23.0,-33.0,-23.0,-36.0,8.0
4534674,RO,Vaslui County,2020-12-23,32.0,29.0,-36.0,-11.0,-41.0,6.0
4534675,RO,Vaslui County,2020-12-24,13.0,12.0,-36.0,-38.0,-57.0,12.0
4534676,RO,Vaslui County,2020-12-25,-70.0,-87.0,-53.0,-59.0,-77.0,21.0
4534677,RO,Vaslui County,2020-12-26,-40.0,-31.0,-35.0,-34.0,-45.0,8.0
4534679,RO,Vaslui County,2020-12-28,7.0,-6.0,-46.0,-29.0,-46.0,10.0
4534680,RO,Vaslui County,2020-12-29,26.0,18.0,-6.0,-13.0,-43.0,9.0
4534681,RO,Vaslui County,2020-12-30,8.0,20.0,-30.0,-10.0,-44.0,8.0
4534682,RO,Vaslui County,2020-12-31,-36.0,-17.0,-32.0,-44.0,-59.0,13.0
4534683,RO,Vaslui County,2021-01-01,-75.0,-85.0,-36.0,-55.0,-76.0,17.0
4534684,RO,Vaslui County,2021-01-02,-35.0,-35.0,-23.0,-30.0,-39.0,7.0
4534686,RO,Vaslui County,2021-01-04,5.0,-7.0,-38.0,-28.0,-37.0,9.0
