,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5279187,RO,Olt County,2021-07-03,4.0,10.0,2.0,-13.0,-16.0,-10.0
5279188,RO,Olt County,2021-07-04,26.0,13.0,11.0,-23.0,-18.0,-12.0
5279190,RO,Olt County,2021-07-06,16.0,34.0,30.0,-8.0,-29.0,-5.0
5279192,RO,Olt County,2021-07-08,15.0,30.0,39.0,-8.0,-29.0,-6.0
5279193,RO,Olt County,2021-07-09,14.0,37.0,24.0,-8.0,-16.0,-8.0
5279194,RO,Olt County,2021-07-10,12.0,16.0,7.0,-8.0,-14.0,-11.0
5279195,RO,Olt County,2021-07-11,24.0,12.0,28.0,-18.0,-17.0,-12.0
5279197,RO,Olt County,2021-07-13,20.0,40.0,36.0,-3.0,-32.0,-5.0
5279199,RO,Olt County,2021-07-15,20.0,36.0,36.0,-3.0,-33.0,-7.0
5279200,RO,Olt County,2021-07-16,23.0,39.0,24.0,-9.0,-20.0,-9.0
5279201,RO,Olt County,2021-07-17,8.0,19.0,9.0,5.0,-20.0,-11.0
5279202,RO,Olt County,2021-07-18,26.0,15.0,31.0,-10.0,-19.0,-13.0
5279203,RO,Olt County,2021-07-19,12.0,34.0,26.0,-9.0,-36.0,-6.0
5279206,RO,Olt County,2021-07-22,16.0,27.0,47.0,-4.0,-34.0,-5.0
5279207,RO,Olt County,2021-07-23,14.0,34.0,45.0,-6.0,-20.0,-8.0
5279208,RO,Olt County,2021-07-24,15.0,17.0,18.0,8.0,-16.0,-11.0
5279209,RO,Olt County,2021-07-25,25.0,13.0,33.0,-20.0,-22.0,-11.0
5279213,RO,Olt County,2021-07-29,15.0,29.0,41.0,-6.0,-34.0,-5.0
5279214,RO,Olt County,2021-07-30,16.0,32.0,23.0,-2.0,-21.0,-7.0
5279215,RO,Olt County,2021-07-31,8.0,15.0,15.0,0.0,-19.0,-10.0
5279216,RO,Olt County,2021-08-01,18.0,12.0,21.0,-7.0,-22.0,-12.0
5279220,RO,Olt County,2021-08-05,11.0,28.0,30.0,-7.0,-37.0,-3.0
5279221,RO,Olt County,2021-08-06,17.0,41.0,28.0,-13.0,-25.0,-7.0
5279222,RO,Olt County,2021-08-07,0.0,14.0,7.0,15.0,-23.0,-9.0
5279223,RO,Olt County,2021-08-08,25.0,15.0,22.0,-11.0,-22.0,-12.0
5279228,RO,Olt County,2021-08-13,28.0,53.0,45.0,1.0,-25.0,-7.0
5279229,RO,Olt County,2021-08-14,27.0,42.0,15.0,2.0,-20.0,-11.0
5279230,RO,Olt County,2021-08-15,33.0,16.0,42.0,-15.0,-29.0,-16.0
5279242,RO,Olt County,2021-08-27,21.0,35.0,56.0,0.0,-23.0,-6.0
5279243,RO,Olt County,2021-08-28,11.0,14.0,23.0,6.0,-19.0,-8.0
5279244,RO,Olt County,2021-08-29,24.0,12.0,22.0,-17.0,-22.0,-7.0
5279248,RO,Olt County,2021-09-02,22.0,37.0,39.0,-3.0,-32.0,-4.0
5279249,RO,Olt County,2021-09-03,18.0,37.0,44.0,-2.0,-19.0,-6.0
5279250,RO,Olt County,2021-09-04,20.0,18.0,35.0,-4.0,-17.0,-8.0
5279251,RO,Olt County,2021-09-05,32.0,12.0,23.0,-15.0,-22.0,-10.0
5279256,RO,Olt County,2021-09-10,29.0,43.0,47.0,-7.0,-18.0,-6.0
5279257,RO,Olt County,2021-09-11,31.0,24.0,21.0,5.0,-15.0,-9.0
5279258,RO,Olt County,2021-09-12,53.0,34.0,37.0,-16.0,-18.0,-8.0
5279264,RO,Olt County,2021-09-18,19.0,16.0,27.0,-7.0,-18.0,-7.0
5279265,RO,Olt County,2021-09-19,36.0,21.0,36.0,-18.0,-21.0,-8.0
5279266,RO,Olt County,2021-09-20,10.0,38.0,12.0,-10.0,-33.0,-2.0
5279270,RO,Olt County,2021-09-24,13.0,29.0,49.0,-6.0,-13.0,-5.0
5279271,RO,Olt County,2021-09-25,13.0,9.0,26.0,-11.0,-16.0,-6.0
5279272,RO,Olt County,2021-09-26,31.0,15.0,46.0,-11.0,-18.0,-7.0
5279274,RO,Olt County,2021-09-28,8.0,32.0,24.0,-9.0,-27.0,0.0
5279275,RO,Olt County,2021-09-29,9.0,29.0,19.0,-10.0,-29.0,0.0
5279276,RO,Olt County,2021-09-30,2.0,24.0,29.0,-11.0,-27.0,-1.0
5279277,RO,Olt County,2021-10-01,8.0,33.0,33.0,-13.0,-12.0,-3.0
5279278,RO,Olt County,2021-10-02,2.0,7.0,14.0,-20.0,-17.0,-5.0
5279279,RO,Olt County,2021-10-03,12.0,12.0,27.0,-27.0,-23.0,-4.0
5279281,RO,Olt County,2021-10-05,3.0,19.0,14.0,-25.0,-36.0,1.0
5279282,RO,Olt County,2021-10-06,1.0,25.0,14.0,-22.0,-29.0,1.0
5279283,RO,Olt County,2021-10-07,-8.0,21.0,-5.0,-25.0,-28.0,1.0
5279284,RO,Olt County,2021-10-08,-7.0,26.0,-10.0,-23.0,-14.0,1.0
5279285,RO,Olt County,2021-10-09,-9.0,11.0,-20.0,-27.0,-23.0,2.0
5279286,RO,Olt County,2021-10-10,-4.0,10.0,-10.0,-33.0,-29.0,1.0
5279287,RO,Olt County,2021-10-11,-10.0,23.0,-6.0,-32.0,-31.0,3.0
5279288,RO,Olt County,2021-10-12,-1.0,28.0,3.0,-25.0,-31.0,3.0
5279290,RO,Olt County,2021-10-14,-4.0,23.0,-11.0,-23.0,-31.0,4.0
5279291,RO,Olt County,2021-10-15,-10.0,23.0,-5.0,-28.0,-18.0,3.0
5279292,RO,Olt County,2021-10-16,-8.0,11.0,-34.0,-20.0,-27.0,5.0
5279293,RO,Olt County,2021-10-17,-2.0,11.0,-15.0,-29.0,-29.0,2.0
5279294,RO,Olt County,2021-10-18,-1.0,25.0,21.0,-26.0,-32.0,2.0
5279295,RO,Olt County,2021-10-19,-1.0,26.0,24.0,-23.0,-32.0,2.0
5279297,RO,Olt County,2021-10-21,-7.0,20.0,29.0,-29.0,-31.0,1.0
5279298,RO,Olt County,2021-10-22,-10.0,22.0,32.0,-27.0,-15.0,-1.0
5279299,RO,Olt County,2021-10-23,-10.0,6.0,8.0,-19.0,-17.0,-2.0
5279300,RO,Olt County,2021-10-24,0.0,13.0,13.0,-35.0,-23.0,-2.0
5279301,RO,Olt County,2021-10-25,-7.0,16.0,26.0,-29.0,-36.0,2.0
5279302,RO,Olt County,2021-10-26,4.0,25.0,25.0,-22.0,-36.0,4.0
5279304,RO,Olt County,2021-10-28,-8.0,15.0,41.0,-16.0,-34.0,2.0
5279305,RO,Olt County,2021-10-29,-9.0,19.0,50.0,-19.0,-20.0,-1.0
5279306,RO,Olt County,2021-10-30,-20.0,3.0,-6.0,-21.0,-19.0,-1.0
5279307,RO,Olt County,2021-10-31,-10.0,11.0,9.0,-31.0,-22.0,-2.0
5279308,RO,Olt County,2021-11-01,-16.0,14.0,25.0,-23.0,-34.0,3.0
5279309,RO,Olt County,2021-11-02,-17.0,12.0,-4.0,-26.0,-33.0,4.0
5279311,RO,Olt County,2021-11-04,-12.0,15.0,45.0,-18.0,-30.0,2.0
5279312,RO,Olt County,2021-11-05,-16.0,18.0,42.0,-22.0,-16.0,0.0
5279313,RO,Olt County,2021-11-06,-20.0,8.0,5.0,-23.0,-15.0,-2.0
5279314,RO,Olt County,2021-11-07,-6.0,16.0,19.0,-32.0,-18.0,-3.0
5279315,RO,Olt County,2021-11-08,-7.0,25.0,26.0,-24.0,-24.0,1.0
5279316,RO,Olt County,2021-11-09,-16.0,12.0,-10.0,-23.0,-24.0,3.0
5279317,RO,Olt County,2021-11-10,-5.0,20.0,12.0,-23.0,-23.0,1.0
5279318,RO,Olt County,2021-11-11,-10.0,21.0,22.0,-25.0,-22.0,1.0
5279319,RO,Olt County,2021-11-12,0.0,27.0,31.0,-22.0,-4.0,-2.0
5279320,RO,Olt County,2021-11-13,-7.0,15.0,1.0,-17.0,-14.0,-2.0
5279321,RO,Olt County,2021-11-14,-2.0,14.0,4.0,-39.0,-18.0,-3.0
5279322,RO,Olt County,2021-11-15,-4.0,27.0,7.0,-19.0,-24.0,1.0
5279323,RO,Olt County,2021-11-16,-4.0,25.0,16.0,-24.0,-23.0,1.0
5279324,RO,Olt County,2021-11-17,-1.0,23.0,13.0,-23.0,-22.0,1.0
5279325,RO,Olt County,2021-11-18,-6.0,21.0,23.0,-15.0,-21.0,0.0
5279326,RO,Olt County,2021-11-19,-7.0,22.0,29.0,-17.0,-4.0,-1.0
5279327,RO,Olt County,2021-11-20,-8.0,12.0,16.0,-16.0,-11.0,-2.0
5279328,RO,Olt County,2021-11-21,2.0,10.0,36.0,-30.0,-19.0,-3.0
5279330,RO,Olt County,2021-11-23,-6.0,22.0,18.0,-24.0,-21.0,2.0
5279331,RO,Olt County,2021-11-24,4.0,19.0,14.0,-26.0,-21.0,1.0
5279332,RO,Olt County,2021-11-25,-3.0,21.0,15.0,-22.0,-21.0,1.0
5279333,RO,Olt County,2021-11-26,-1.0,23.0,27.0,-23.0,-3.0,-1.0
5279334,RO,Prahova,2020-02-15,9.0,9.0,3.0,5.0,3.0,-1.0
5279335,RO,Prahova,2020-02-16,13.0,11.0,18.0,18.0,0.0,-1.0
5279336,RO,Prahova,2020-02-17,4.0,6.0,12.0,2.0,1.0,0.0
5279337,RO,Prahova,2020-02-18,5.0,7.0,17.0,2.0,1.0,-1.0
5279338,RO,Prahova,2020-02-19,3.0,4.0,8.0,2.0,2.0,-1.0
5279339,RO,Prahova,2020-02-20,-2.0,2.0,3.0,-1.0,2.0,0.0
5279340,RO,Prahova,2020-02-21,-3.0,6.0,-17.0,6.0,22.0,-1.0
5279341,RO,Prahova,2020-02-22,-3.0,-5.0,0.0,1.0,4.0,-2.0
5279342,RO,Prahova,2020-02-23,3.0,0.0,6.0,9.0,3.0,0.0
5279343,RO,Prahova,2020-02-24,-4.0,-3.0,-5.0,-4.0,1.0,0.0
5279344,RO,Prahova,2020-02-25,2.0,5.0,17.0,-1.0,3.0,-1.0
5279345,RO,Prahova,2020-02-26,-1.0,6.0,26.0,2.0,3.0,-1.0
5279346,RO,Prahova,2020-02-27,-10.0,-3.0,-5.0,-5.0,3.0,1.0
5279347,RO,Prahova,2020-02-28,-7.0,6.0,-18.0,2.0,24.0,-1.0
5279348,RO,Prahova,2020-02-29,3.0,8.0,-2.0,-6.0,5.0,0.0
5279349,RO,Prahova,2020-03-01,13.0,20.0,28.0,13.0,6.0,-1.0
5279350,RO,Prahova,2020-03-02,-7.0,0.0,2.0,2.0,4.0,0.0
5279351,RO,Prahova,2020-03-03,-2.0,0.0,12.0,-1.0,4.0,-1.0
5279352,RO,Prahova,2020-03-04,1.0,0.0,14.0,0.0,3.0,-1.0
5279353,RO,Prahova,2020-03-05,-9.0,-4.0,-19.0,-8.0,2.0,1.0
5279354,RO,Prahova,2020-03-06,-2.0,7.0,-18.0,3.0,24.0,-2.0
5279355,RO,Prahova,2020-03-07,8.0,10.0,11.0,1.0,7.0,-2.0
5279356,RO,Prahova,2020-03-08,12.0,15.0,-19.0,-1.0,0.0,-1.0
5279357,RO,Prahova,2020-03-09,-10.0,-1.0,-15.0,-6.0,0.0,1.0
5279358,RO,Prahova,2020-03-10,-1.0,11.0,2.0,-4.0,1.0,-1.0
5279359,RO,Prahova,2020-03-11,-8.0,18.0,0.0,-11.0,-15.0,2.0
5279360,RO,Prahova,2020-03-12,-8.0,13.0,14.0,-16.0,-17.0,3.0
5279361,RO,Prahova,2020-03-13,-18.0,8.0,-21.0,-21.0,-2.0,3.0
5279362,RO,Prahova,2020-03-14,-33.0,-2.0,-37.0,-30.0,-3.0,3.0
5279363,RO,Prahova,2020-03-15,-37.0,5.0,-44.0,-35.0,-12.0,6.0
5279364,RO,Prahova,2020-03-16,-26.0,-9.0,-17.0,-34.0,-27.0,9.0
5279365,RO,Prahova,2020-03-17,-29.0,-13.0,-14.0,-36.0,-29.0,9.0
5279366,RO,Prahova,2020-03-18,-34.0,-14.0,-20.0,-38.0,-31.0,10.0
5279367,RO,Prahova,2020-03-19,-40.0,-19.0,-16.0,-41.0,-31.0,11.0
5279368,RO,Prahova,2020-03-20,-47.0,-19.0,-46.0,-45.0,-19.0,11.0
5279369,RO,Prahova,2020-03-21,-57.0,-26.0,-44.0,-48.0,-17.0,6.0
5279370,RO,Prahova,2020-03-22,-60.0,-24.0,-64.0,-54.0,-24.0,9.0
5279371,RO,Prahova,2020-03-23,-59.0,-36.0,-55.0,-59.0,-42.0,17.0
5279372,RO,Prahova,2020-03-24,-57.0,-29.0,-51.0,-57.0,-46.0,18.0
5279373,RO,Prahova,2020-03-25,-67.0,-47.0,-58.0,-64.0,-50.0,20.0
5279374,RO,Prahova,2020-03-26,-71.0,-54.0,-58.0,-68.0,-50.0,21.0
5279375,RO,Prahova,2020-03-27,-72.0,-48.0,-70.0,-67.0,-39.0,21.0
5279376,RO,Prahova,2020-03-28,-80.0,-55.0,-74.0,-70.0,-36.0,15.0
5279377,RO,Prahova,2020-03-29,-81.0,-56.0,-72.0,-73.0,-36.0,14.0
5279378,RO,Prahova,2020-03-30,-63.0,-42.0,-53.0,-64.0,-49.0,19.0
5279379,RO,Prahova,2020-03-31,-66.0,-43.0,-58.0,-67.0,-51.0,20.0
5279380,RO,Prahova,2020-04-01,-66.0,-41.0,-54.0,-66.0,-50.0,20.0
5279381,RO,Prahova,2020-04-02,-65.0,-42.0,-50.0,-66.0,-50.0,20.0
5279382,RO,Prahova,2020-04-03,-69.0,-40.0,-67.0,-67.0,-39.0,20.0
5279383,RO,Prahova,2020-04-04,-78.0,-47.0,-73.0,-71.0,-35.0,14.0
5279384,RO,Prahova,2020-04-05,-81.0,-51.0,-72.0,-75.0,-40.0,14.0
5279385,RO,Prahova,2020-04-06,-63.0,-38.0,-52.0,-67.0,-50.0,19.0
5279386,RO,Prahova,2020-04-07,-59.0,-34.0,-45.0,-65.0,-50.0,18.0
5279387,RO,Prahova,2020-04-08,-59.0,-33.0,-44.0,-63.0,-49.0,18.0
5279388,RO,Prahova,2020-04-09,-60.0,-34.0,-42.0,-64.0,-49.0,18.0
5279389,RO,Prahova,2020-04-10,-62.0,-28.0,-61.0,-63.0,-37.0,17.0
5279390,RO,Prahova,2020-04-11,-70.0,-30.0,-65.0,-63.0,-31.0,12.0
5279391,RO,Prahova,2020-04-12,-77.0,-45.0,-66.0,-72.0,-35.0,13.0
5279392,RO,Prahova,2020-04-13,-55.0,-29.0,-42.0,-62.0,-49.0,18.0
5279393,RO,Prahova,2020-04-14,-53.0,-21.0,-42.0,-62.0,-49.0,17.0
5279394,RO,Prahova,2020-04-15,-49.0,-10.0,-38.0,-56.0,-49.0,17.0
5279395,RO,Prahova,2020-04-16,-50.0,-9.0,-33.0,-55.0,-51.0,17.0
5279396,RO,Prahova,2020-04-17,-66.0,-22.0,-61.0,-68.0,-68.0,25.0
5279397,RO,Prahova,2020-04-18,-78.0,-43.0,-67.0,-68.0,-46.0,15.0
5279398,RO,Prahova,2020-04-19,-95.0,-95.0,-77.0,-86.0,-57.0,17.0
5279399,RO,Prahova,2020-04-20,-92.0,-82.0,-62.0,-85.0,-86.0,31.0
5279400,RO,Prahova,2020-04-21,-61.0,-40.0,-45.0,-67.0,-55.0,20.0
5279401,RO,Prahova,2020-04-22,-58.0,-35.0,-39.0,-62.0,-49.0,18.0
5279402,RO,Prahova,2020-04-23,-56.0,-31.0,-37.0,-62.0,-47.0,18.0
5279403,RO,Prahova,2020-04-24,-59.0,-32.0,-60.0,-63.0,-37.0,18.0
5279404,RO,Prahova,2020-04-25,-70.0,-42.0,-64.0,-65.0,-25.0,11.0
5279405,RO,Prahova,2020-04-26,-71.0,-41.0,-62.0,-68.0,-29.0,11.0
5279406,RO,Prahova,2020-04-27,-50.0,-31.0,-39.0,-60.0,-44.0,16.0
5279407,RO,Prahova,2020-04-28,-48.0,-29.0,-32.0,-58.0,-44.0,15.0
5279408,RO,Prahova,2020-04-29,-50.0,-29.0,-36.0,-58.0,-44.0,16.0
5279409,RO,Prahova,2020-04-30,-49.0,-22.0,-38.0,-56.0,-44.0,15.0
5279410,RO,Prahova,2020-05-01,-72.0,-45.0,-64.0,-74.0,-63.0,24.0
5279411,RO,Prahova,2020-05-02,-69.0,-39.0,-63.0,-65.0,-29.0,11.0
5279412,RO,Prahova,2020-05-03,-74.0,-45.0,-69.0,-70.0,-32.0,12.0
5279413,RO,Prahova,2020-05-04,-51.0,-30.0,-45.0,-62.0,-44.0,17.0
5279414,RO,Prahova,2020-05-05,-48.0,-26.0,-35.0,-56.0,-41.0,15.0
5279415,RO,Prahova,2020-05-06,-50.0,-26.0,-41.0,-56.0,-42.0,16.0
5279416,RO,Prahova,2020-05-07,-50.0,-25.0,-37.0,-56.0,-40.0,15.0
5279417,RO,Prahova,2020-05-08,-51.0,-21.0,-52.0,-56.0,-26.0,14.0
5279418,RO,Prahova,2020-05-09,-60.0,-26.0,-54.0,-57.0,-15.0,8.0
5279419,RO,Prahova,2020-05-10,-62.0,-28.0,-48.0,-58.0,-17.0,8.0
5279420,RO,Prahova,2020-05-11,-42.0,-19.0,-27.0,-53.0,-37.0,13.0
5279421,RO,Prahova,2020-05-12,-40.0,-17.0,-26.0,-52.0,-37.0,13.0
5279422,RO,Prahova,2020-05-13,-42.0,-18.0,-25.0,-51.0,-37.0,13.0
5279423,RO,Prahova,2020-05-14,-44.0,-21.0,-27.0,-52.0,-35.0,12.0
5279424,RO,Prahova,2020-05-15,-32.0,0.0,-17.0,-34.0,-16.0,7.0
5279425,RO,Prahova,2020-05-16,-36.0,-2.0,-8.0,-29.0,-4.0,1.0
5279426,RO,Prahova,2020-05-17,-35.0,-4.0,6.0,-29.0,-2.0,1.0
5279427,RO,Prahova,2020-05-18,-21.0,-4.0,13.0,-36.0,-28.0,8.0
5279428,RO,Prahova,2020-05-19,-19.0,-3.0,24.0,-30.0,-27.0,7.0
5279429,RO,Prahova,2020-05-20,-23.0,-3.0,-53.0,-32.0,-29.0,9.0
5279430,RO,Prahova,2020-05-21,-20.0,2.0,-50.0,-31.0,-29.0,9.0
5279431,RO,Prahova,2020-05-22,-32.0,-5.0,-63.0,-28.0,-11.0,8.0
5279432,RO,Prahova,2020-05-23,-35.0,-4.0,-41.0,-14.0,2.0,1.0
5279433,RO,Prahova,2020-05-24,-37.0,-6.0,-51.0,-24.0,-4.0,3.0
5279434,RO,Prahova,2020-05-25,-23.0,-6.0,-52.0,-30.0,-28.0,9.0
5279435,RO,Prahova,2020-05-26,-24.0,-7.0,-50.0,-32.0,-26.0,9.0
5279436,RO,Prahova,2020-05-27,-25.0,-4.0,-51.0,-27.0,-26.0,8.0
5279437,RO,Prahova,2020-05-28,-21.0,-1.0,-46.0,-25.0,-26.0,8.0
5279438,RO,Prahova,2020-05-29,-35.0,-7.0,-66.0,-31.0,-10.0,8.0
5279439,RO,Prahova,2020-05-30,-39.0,-4.0,-57.0,-24.0,2.0,4.0
5279440,RO,Prahova,2020-05-31,-23.0,12.0,-21.0,-2.0,6.0,1.0
5279441,RO,Prahova,2020-06-01,-8.0,3.0,-12.0,-25.0,-56.0,12.0
5279442,RO,Prahova,2020-06-02,-23.0,-7.0,-58.0,-30.0,-24.0,8.0
5279443,RO,Prahova,2020-06-03,-17.0,1.0,-51.0,-20.0,-21.0,6.0
5279444,RO,Prahova,2020-06-04,-15.0,5.0,-41.0,-13.0,-19.0,5.0
5279445,RO,Prahova,2020-06-05,-18.0,9.0,-40.0,-18.0,-5.0,3.0
5279446,RO,Prahova,2020-06-06,-23.0,3.0,-14.0,-4.0,8.0,-2.0
5279447,RO,Prahova,2020-06-07,-4.0,12.0,19.0,4.0,3.0,-2.0
5279448,RO,Prahova,2020-06-08,-3.0,3.0,38.0,-26.0,-62.0,10.0
5279449,RO,Prahova,2020-06-09,-9.0,-1.0,-23.0,-18.0,-20.0,4.0
5279450,RO,Prahova,2020-06-10,-8.0,5.0,-24.0,-17.0,-19.0,4.0
5279451,RO,Prahova,2020-06-11,-12.0,3.0,-27.0,-20.0,-19.0,4.0
5279452,RO,Prahova,2020-06-12,-18.0,5.0,-49.0,-22.0,-3.0,3.0
5279453,RO,Prahova,2020-06-13,-22.0,3.0,-33.0,-17.0,12.0,0.0
5279454,RO,Prahova,2020-06-14,-15.0,3.0,-30.0,-21.0,10.0,0.0
5279455,RO,Prahova,2020-06-15,-6.0,5.0,-30.0,-22.0,-21.0,4.0
5279456,RO,Prahova,2020-06-16,-2.0,6.0,-30.0,-20.0,-22.0,4.0
5279457,RO,Prahova,2020-06-17,-4.0,7.0,-25.0,-21.0,-20.0,4.0
5279458,RO,Prahova,2020-06-18,-9.0,2.0,-21.0,-22.0,-20.0,4.0
5279459,RO,Prahova,2020-06-19,-16.0,4.0,-41.0,-20.0,-5.0,2.0
5279460,RO,Prahova,2020-06-20,-18.0,3.0,-20.0,-16.0,8.0,-1.0
5279461,RO,Prahova,2020-06-21,-10.0,5.0,-13.0,-15.0,8.0,-1.0
5279462,RO,Prahova,2020-06-22,-9.0,1.0,-23.0,-21.0,-23.0,4.0
5279463,RO,Prahova,2020-06-23,-7.0,2.0,-18.0,-21.0,-23.0,4.0
5279464,RO,Prahova,2020-06-24,4.0,11.0,0.0,-11.0,-20.0,2.0
5279465,RO,Prahova,2020-06-25,-12.0,-2.0,-16.0,-19.0,-21.0,3.0
5279466,RO,Prahova,2020-06-26,-14.0,6.0,-28.0,-16.0,-6.0,1.0
5279467,RO,Prahova,2020-06-27,-15.0,4.0,3.0,-6.0,6.0,-3.0
5279468,RO,Prahova,2020-06-28,-6.0,7.0,15.0,-2.0,12.0,-5.0
5279469,RO,Prahova,2020-06-29,2.0,9.0,-1.0,-15.0,-24.0,2.0
5279470,RO,Prahova,2020-06-30,-3.0,2.0,6.0,-17.0,-22.0,2.0
5279471,RO,Prahova,2020-07-01,-4.0,2.0,12.0,-15.0,-21.0,2.0
5279472,RO,Prahova,2020-07-02,-6.0,2.0,8.0,-18.0,-22.0,2.0
5279473,RO,Prahova,2020-07-03,-14.0,6.0,-19.0,-17.0,-6.0,0.0
5279474,RO,Prahova,2020-07-04,-21.0,-1.0,-15.0,-17.0,3.0,-2.0
5279475,RO,Prahova,2020-07-05,-5.0,5.0,21.0,-10.0,10.0,-4.0
5279476,RO,Prahova,2020-07-06,-6.0,3.0,5.0,-17.0,-25.0,2.0
5279477,RO,Prahova,2020-07-07,-10.0,-3.0,-15.0,-23.0,-26.0,3.0
5279478,RO,Prahova,2020-07-08,-1.0,6.0,13.0,-11.0,-23.0,1.0
5279479,RO,Prahova,2020-07-09,-5.0,3.0,14.0,-15.0,-23.0,2.0
5279480,RO,Prahova,2020-07-10,-10.0,10.0,-16.0,-10.0,-9.0,0.0
5279481,RO,Prahova,2020-07-11,-13.0,8.0,16.0,-3.0,5.0,-4.0
5279482,RO,Prahova,2020-07-12,-8.0,4.0,17.0,-7.0,5.0,-4.0
5279483,RO,Prahova,2020-07-13,-2.0,7.0,-1.0,-19.0,-27.0,3.0
5279484,RO,Prahova,2020-07-14,4.0,9.0,15.0,-11.0,-25.0,2.0
5279485,RO,Prahova,2020-07-15,5.0,10.0,27.0,-10.0,-24.0,1.0
5279486,RO,Prahova,2020-07-16,-2.0,6.0,15.0,-15.0,-25.0,2.0
5279487,RO,Prahova,2020-07-17,-10.0,10.0,-15.0,-12.0,-11.0,0.0
5279488,RO,Prahova,2020-07-18,-16.0,3.0,10.0,-10.0,3.0,-3.0
5279489,RO,Prahova,2020-07-19,-12.0,3.0,0.0,-15.0,2.0,-3.0
5279490,RO,Prahova,2020-07-20,3.0,12.0,16.0,-16.0,-31.0,3.0
5279491,RO,Prahova,2020-07-21,1.0,4.0,27.0,-14.0,-28.0,2.0
5279492,RO,Prahova,2020-07-22,-7.0,0.0,12.0,-18.0,-28.0,3.0
5279493,RO,Prahova,2020-07-23,-8.0,0.0,6.0,-18.0,-28.0,3.0
5279494,RO,Prahova,2020-07-24,-15.0,4.0,-15.0,-17.0,-14.0,1.0
5279495,RO,Prahova,2020-07-25,-17.0,1.0,15.0,-8.0,1.0,-3.0
5279496,RO,Prahova,2020-07-26,-5.0,7.0,36.0,-5.0,4.0,-4.0
5279497,RO,Prahova,2020-07-27,-6.0,2.0,20.0,-17.0,-32.0,3.0
5279498,RO,Prahova,2020-07-28,-3.0,4.0,33.0,-16.0,-31.0,3.0
5279499,RO,Prahova,2020-07-29,-5.0,2.0,42.0,-14.0,-32.0,3.0
5279500,RO,Prahova,2020-07-30,-8.0,1.0,39.0,-18.0,-31.0,3.0
5279501,RO,Prahova,2020-07-31,-17.0,5.0,-7.0,-16.0,-17.0,1.0
5279502,RO,Prahova,2020-08-01,-18.0,5.0,18.0,-9.0,-3.0,-2.0
5279503,RO,Prahova,2020-08-02,-8.0,8.0,41.0,4.0,1.0,-4.0
5279504,RO,Prahova,2020-08-03,-4.0,6.0,32.0,-16.0,-33.0,3.0
5279505,RO,Prahova,2020-08-04,-1.0,7.0,39.0,-17.0,-32.0,3.0
5279506,RO,Prahova,2020-08-05,-4.0,7.0,46.0,-15.0,-32.0,3.0
5279507,RO,Prahova,2020-08-06,-1.0,11.0,55.0,-12.0,-33.0,2.0
5279508,RO,Prahova,2020-08-07,-17.0,6.0,-1.0,-15.0,-19.0,1.0
5279509,RO,Prahova,2020-08-08,-18.0,6.0,26.0,-2.0,-5.0,-3.0
5279510,RO,Prahova,2020-08-09,-7.0,10.0,48.0,2.0,0.0,-5.0
5279511,RO,Prahova,2020-08-10,-4.0,9.0,27.0,-14.0,-35.0,3.0
5279512,RO,Prahova,2020-08-11,2.0,12.0,44.0,-15.0,-34.0,3.0
5279513,RO,Prahova,2020-08-12,-1.0,11.0,42.0,-14.0,-34.0,3.0
5279514,RO,Prahova,2020-08-13,-1.0,11.0,55.0,-13.0,-33.0,2.0
5279515,RO,Prahova,2020-08-14,-10.0,16.0,5.0,-9.0,-21.0,0.0
5279516,RO,Prahova,2020-08-15,-8.0,18.0,22.0,0.0,-12.0,-4.0
5279517,RO,Prahova,2020-08-16,-5.0,9.0,35.0,0.0,-1.0,-4.0
5279522,RO,Prahova,2020-08-21,-12.0,5.0,8.0,-10.0,-19.0,1.0
5279523,RO,Prahova,2020-08-22,-15.0,3.0,25.0,-1.0,-3.0,-4.0
5279529,RO,Prahova,2020-08-28,-15.0,3.0,2.0,-12.0,-18.0,0.0
5279530,RO,Prahova,2020-08-29,-12.0,8.0,29.0,1.0,-4.0,-5.0
5279536,RO,Prahova,2020-09-04,-19.0,-2.0,-28.0,-21.0,-19.0,2.0
5279537,RO,Prahova,2020-09-05,-14.0,0.0,10.0,-12.0,-3.0,-4.0
5279538,RO,Prahova,2020-09-06,-4.0,6.0,27.0,2.0,1.0,-5.0
5279543,RO,Prahova,2020-09-11,-6.0,8.0,-2.0,-6.0,-16.0,-4.0
5279544,RO,Prahova,2020-09-12,-7.0,6.0,15.0,-4.0,-2.0,-8.0
5279545,RO,Prahova,2020-09-13,1.0,12.0,20.0,3.0,4.0,-8.0
5279546,RO,Prahova,2020-09-14,13.0,17.0,39.0,-2.0,-28.0,-2.0
5279547,RO,Prahova,2020-09-15,6.0,6.0,32.0,-2.0,-26.0,-2.0
5279548,RO,Prahova,2020-09-16,0.0,5.0,34.0,-2.0,-24.0,-2.0
5279549,RO,Prahova,2020-09-17,-5.0,0.0,27.0,-7.0,-23.0,-2.0
5279550,RO,Prahova,2020-09-18,-11.0,4.0,-13.0,-5.0,-11.0,-3.0
5279551,RO,Prahova,2020-09-19,-11.0,1.0,4.0,-10.0,-2.0,-5.0
