,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5970001,RO,Olt County,2020-04-01,-62.0,-38.0,-48.0,-53.0,-49.0,18.0
5970002,RO,Olt County,2020-04-02,-60.0,-37.0,-42.0,-51.0,-47.0,17.0
5970003,RO,Olt County,2020-04-03,-58.0,-32.0,-36.0,-51.0,-30.0,15.0
5970004,RO,Olt County,2020-04-04,-65.0,-39.0,-48.0,-54.0,-29.0,12.0
5970005,RO,Olt County,2020-04-05,-68.0,-42.0,-51.0,-59.0,-35.0,12.0
5970006,RO,Olt County,2020-04-06,-55.0,-33.0,-38.0,-48.0,-46.0,14.0
5970007,RO,Olt County,2020-04-07,-54.0,-29.0,-30.0,-46.0,-44.0,13.0
5970008,RO,Olt County,2020-04-08,-52.0,-28.0,-24.0,-42.0,-45.0,12.0
5970009,RO,Olt County,2020-04-09,-53.0,-28.0,-25.0,-44.0,-44.0,13.0
5970010,RO,Olt County,2020-04-10,-49.0,-16.0,-34.0,-43.0,-28.0,12.0
5970011,RO,Olt County,2020-04-11,-56.0,-17.0,-39.0,-40.0,-21.0,8.0
5970012,RO,Olt County,2020-04-12,-63.0,-34.0,-41.0,-54.0,-21.0,9.0
5970013,RO,Olt County,2020-04-13,-48.0,-23.0,-26.0,-38.0,-43.0,12.0
5970014,RO,Olt County,2020-04-14,-45.0,-13.0,-26.0,-40.0,-42.0,12.0
5970015,RO,Olt County,2020-04-15,-36.0,4.0,-25.0,-35.0,-43.0,11.0
5970016,RO,Olt County,2020-04-16,-39.0,5.0,-16.0,-37.0,-43.0,11.0
5970017,RO,Olt County,2020-04-17,-56.0,-10.0,-31.0,-52.0,-54.0,17.0
5970018,RO,Olt County,2020-04-18,-66.0,-32.0,-44.0,-46.0,-37.0,13.0
5970019,RO,Olt County,2020-04-19,-86.0,-92.0,-47.0,-77.0,-44.0,14.0
5970020,RO,Olt County,2020-04-20,-88.0,-81.0,-50.0,-73.0,-79.0,23.0
5970021,RO,Olt County,2020-04-21,-54.0,-33.0,-41.0,-49.0,-49.0,15.0
5970022,RO,Olt County,2020-04-22,-46.0,-24.0,-33.0,-37.0,-43.0,11.0
5970023,RO,Olt County,2020-04-23,-44.0,-19.0,-22.0,-44.0,-41.0,13.0
5970024,RO,Olt County,2020-04-24,-40.0,-19.0,-30.0,-45.0,-24.0,13.0
5970025,RO,Olt County,2020-04-25,-53.0,-32.0,-39.0,-44.0,-10.0,8.0
5970026,RO,Olt County,2020-04-26,-50.0,-33.0,-42.0,-49.0,-16.0,8.0
5970027,RO,Olt County,2020-04-27,-38.0,-23.0,-27.0,-35.0,-38.0,12.0
5970028,RO,Olt County,2020-04-28,-36.0,-24.0,-22.0,-36.0,-38.0,10.0
5970029,RO,Olt County,2020-04-29,-35.0,-20.0,-21.0,-33.0,-39.0,10.0
5970030,RO,Olt County,2020-04-30,-33.0,-10.0,-20.0,-38.0,-38.0,10.0
5970031,RO,Olt County,2020-05-01,-60.0,-36.0,-37.0,-62.0,-51.0,16.0
5970032,RO,Olt County,2020-05-02,-51.0,-27.0,-40.0,-45.0,-22.0,8.0
5970033,RO,Olt County,2020-05-03,-56.0,-35.0,-53.0,-56.0,-31.0,10.0
5970034,RO,Olt County,2020-05-04,-37.0,-18.0,-35.0,-42.0,-39.0,13.0
5970035,RO,Olt County,2020-05-05,-37.0,-16.0,-24.0,-38.0,-36.0,10.0
5970036,RO,Olt County,2020-05-06,-34.0,-12.0,-28.0,-32.0,-37.0,11.0
5970037,RO,Olt County,2020-05-07,-35.0,-18.0,-21.0,-34.0,-32.0,11.0
5970038,RO,Olt County,2020-05-08,-32.0,-8.0,-25.0,-39.0,-12.0,9.0
5970039,RO,Olt County,2020-05-09,-41.0,-15.0,-34.0,-37.0,-2.0,4.0
5970040,RO,Olt County,2020-05-10,-39.0,-16.0,-20.0,-40.0,-7.0,4.0
5970041,RO,Olt County,2020-05-11,-33.0,-14.0,-15.0,-31.0,-30.0,8.0
5970042,RO,Olt County,2020-05-12,-29.0,-9.0,-15.0,-30.0,-30.0,7.0
5970043,RO,Olt County,2020-05-13,-22.0,-2.0,-8.0,-29.0,-30.0,7.0
5970044,RO,Olt County,2020-05-14,-27.0,-9.0,-14.0,-31.0,-29.0,7.0
5970045,RO,Olt County,2020-05-15,-3.0,13.0,11.0,-15.0,-6.0,3.0
5970046,RO,Olt County,2020-05-16,-7.0,11.0,13.0,-8.0,2.0,0.0
5970047,RO,Olt County,2020-05-17,-2.0,2.0,38.0,-12.0,2.0,-1.0
5970048,RO,Olt County,2020-05-18,-6.0,3.0,13.0,-14.0,-25.0,5.0
5970049,RO,Olt County,2020-05-19,-7.0,-1.0,24.0,-13.0,-24.0,3.0
5970050,RO,Olt County,2020-05-20,-8.0,10.0,-43.0,-6.0,-27.0,5.0
5970051,RO,Olt County,2020-05-21,-15.0,6.0,-56.0,-23.0,-30.0,8.0
5970052,RO,Olt County,2020-05-22,-9.0,9.0,-42.0,-11.0,-2.0,4.0
5970053,RO,Olt County,2020-05-23,-16.0,4.0,-37.0,0.0,10.0,0.0
5970054,RO,Olt County,2020-05-24,-17.0,-3.0,-39.0,-10.0,1.0,2.0
5970055,RO,Olt County,2020-05-25,-14.0,0.0,-49.0,-10.0,-24.0,5.0
5970056,RO,Olt County,2020-05-26,-19.0,-3.0,-51.0,-17.0,-24.0,6.0
5970057,RO,Olt County,2020-05-27,-9.0,5.0,-43.0,-5.0,-24.0,4.0
5970058,RO,Olt County,2020-05-28,-5.0,8.0,-38.0,-8.0,-24.0,5.0
5970059,RO,Olt County,2020-05-29,-11.0,5.0,-47.0,-11.0,-1.0,3.0
5970060,RO,Olt County,2020-05-30,-13.0,6.0,-42.0,2.0,11.0,0.0
5970061,RO,Olt County,2020-05-31,2.0,9.0,-28.0,2.0,7.0,0.0
5970062,RO,Olt County,2020-06-01,-2.0,-5.0,-34.0,-11.0,-49.0,6.0
5970063,RO,Olt County,2020-06-02,-5.0,1.0,-50.0,-9.0,-21.0,3.0
5970064,RO,Olt County,2020-06-03,12.0,14.0,-40.0,5.0,-18.0,2.0
5970065,RO,Olt County,2020-06-04,6.0,12.0,-34.0,4.0,-15.0,2.0
5970066,RO,Olt County,2020-06-05,2.0,21.0,-2.0,2.0,7.0,-1.0
5970067,RO,Olt County,2020-06-06,-7.0,9.0,1.0,7.0,14.0,-2.0
5970068,RO,Olt County,2020-06-07,9.0,7.0,42.0,3.0,2.0,-3.0
5970069,RO,Olt County,2020-06-08,-12.0,-4.0,41.0,-5.0,-53.0,7.0
5970070,RO,Olt County,2020-06-09,5.0,5.0,-12.0,1.0,-15.0,1.0
5970071,RO,Olt County,2020-06-10,0.0,6.0,-12.0,6.0,-17.0,1.0
5970072,RO,Olt County,2020-06-11,9.0,11.0,-19.0,5.0,-16.0,2.0
5970073,RO,Olt County,2020-06-12,9.0,19.0,-26.0,-1.0,6.0,1.0
5970074,RO,Olt County,2020-06-13,5.0,11.0,-10.0,8.0,17.0,-2.0
5970075,RO,Olt County,2020-06-14,11.0,10.0,-1.0,1.0,16.0,-2.0
5970076,RO,Olt County,2020-06-15,5.0,9.0,-33.0,-1.0,-17.0,2.0
5970077,RO,Olt County,2020-06-16,8.0,10.0,-18.0,3.0,-17.0,1.0
5970078,RO,Olt County,2020-06-17,13.0,12.0,-20.0,10.0,-18.0,1.0
5970079,RO,Olt County,2020-06-18,12.0,7.0,-13.0,5.0,-16.0,1.0
5970080,RO,Olt County,2020-06-19,13.0,11.0,-9.0,0.0,6.0,-1.0
5970081,RO,Olt County,2020-06-20,6.0,3.0,-11.0,6.0,18.0,-3.0
5970082,RO,Olt County,2020-06-21,14.0,2.0,-3.0,5.0,16.0,-3.0
5970083,RO,Olt County,2020-06-22,7.0,1.0,-15.0,5.0,-19.0,0.0
5970084,RO,Olt County,2020-06-23,3.0,-1.0,-25.0,-2.0,-21.0,2.0
5970085,RO,Olt County,2020-06-24,25.0,15.0,4.0,16.0,-17.0,-1.0
5970086,RO,Olt County,2020-06-25,9.0,1.0,-11.0,8.0,-18.0,0.0
5970087,RO,Olt County,2020-06-26,3.0,10.0,-6.0,2.0,3.0,-2.0
5970088,RO,Olt County,2020-06-27,-1.0,3.0,-8.0,7.0,14.0,-4.0
5970089,RO,Olt County,2020-06-28,13.0,2.0,6.0,9.0,13.0,-5.0
5970090,RO,Olt County,2020-06-29,11.0,12.0,-7.0,7.0,-22.0,-1.0
5970091,RO,Olt County,2020-06-30,4.0,5.0,-6.0,6.0,-19.0,-1.0
5970092,RO,Olt County,2020-07-01,7.0,9.0,0.0,9.0,-19.0,-2.0
5970093,RO,Olt County,2020-07-02,3.0,8.0,-6.0,7.0,-20.0,-1.0
5970094,RO,Olt County,2020-07-03,0.0,13.0,-8.0,4.0,0.0,-2.0
5970095,RO,Olt County,2020-07-04,-3.0,9.0,-10.0,10.0,10.0,-4.0
5970096,RO,Olt County,2020-07-05,15.0,9.0,4.0,8.0,12.0,-5.0
5970097,RO,Olt County,2020-07-06,3.0,10.0,-15.0,8.0,-23.0,0.0
5970098,RO,Olt County,2020-07-07,3.0,10.0,-20.0,4.0,-21.0,-1.0
5970099,RO,Olt County,2020-07-08,9.0,13.0,-3.0,5.0,-21.0,-2.0
5970100,RO,Olt County,2020-07-09,2.0,9.0,-5.0,7.0,-20.0,0.0
5970101,RO,Olt County,2020-07-10,4.0,18.0,-11.0,0.0,0.0,-2.0
5970102,RO,Olt County,2020-07-11,0.0,11.0,-3.0,8.0,5.0,-3.0
5970103,RO,Olt County,2020-07-12,9.0,7.0,-8.0,2.0,7.0,-4.0
5970104,RO,Olt County,2020-07-13,7.0,15.0,-16.0,9.0,-22.0,0.0
5970105,RO,Olt County,2020-07-14,9.0,16.0,2.0,11.0,-22.0,-1.0
5970106,RO,Olt County,2020-07-15,8.0,18.0,18.0,6.0,-22.0,-2.0
5970108,RO,Olt County,2020-07-17,1.0,18.0,9.0,7.0,-1.0,-2.0
5970109,RO,Olt County,2020-07-18,-18.0,5.0,-29.0,-8.0,0.0,0.0
5970110,RO,Olt County,2020-07-19,5.0,8.0,2.0,0.0,6.0,-2.0
5970111,RO,Olt County,2020-07-20,7.0,20.0,14.0,8.0,-26.0,-1.0
5970112,RO,Olt County,2020-07-21,-3.0,5.0,21.0,3.0,-25.0,-1.0
5970113,RO,Olt County,2020-07-22,-1.0,6.0,23.0,7.0,-24.0,-1.0
5970114,RO,Olt County,2020-07-23,-5.0,6.0,14.0,1.0,-25.0,1.0
5970115,RO,Olt County,2020-07-24,-1.0,14.0,12.0,1.0,-3.0,-1.0
5970116,RO,Olt County,2020-07-25,-8.0,7.0,7.0,2.0,3.0,-3.0
5970117,RO,Olt County,2020-07-26,6.0,6.0,31.0,1.0,5.0,-4.0
5970118,RO,Olt County,2020-07-27,0.0,10.0,12.0,7.0,-27.0,0.0
5970119,RO,Olt County,2020-07-28,-3.0,6.0,26.0,2.0,-26.0,0.0
5970120,RO,Olt County,2020-07-29,0.0,7.0,24.0,7.0,-27.0,-1.0
5970121,RO,Olt County,2020-07-30,-3.0,4.0,13.0,0.0,-27.0,0.0
5970122,RO,Olt County,2020-07-31,-4.0,8.0,7.0,-2.0,-8.0,-1.0
5970123,RO,Olt County,2020-08-01,-2.0,10.0,7.0,-2.0,3.0,-3.0
5970124,RO,Olt County,2020-08-02,11.0,6.0,22.0,1.0,3.0,-4.0
5970125,RO,Olt County,2020-08-03,-2.0,8.0,9.0,-1.0,-28.0,0.0
5970126,RO,Olt County,2020-08-04,0.0,7.0,17.0,5.0,-28.0,0.0
5970127,RO,Olt County,2020-08-05,1.0,11.0,25.0,2.0,-28.0,0.0
5970128,RO,Olt County,2020-08-06,4.0,18.0,30.0,4.0,-28.0,0.0
5970129,RO,Olt County,2020-08-07,-7.0,10.0,9.0,-4.0,-10.0,-1.0
5970130,RO,Olt County,2020-08-08,-9.0,8.0,1.0,-5.0,2.0,-3.0
5970131,RO,Olt County,2020-08-09,5.0,9.0,26.0,-1.0,1.0,-4.0
5970132,RO,Olt County,2020-08-10,2.0,11.0,24.0,3.0,-30.0,0.0
5970133,RO,Olt County,2020-08-11,1.0,12.0,24.0,3.0,-29.0,-1.0
5970134,RO,Olt County,2020-08-12,11.0,19.0,28.0,6.0,-30.0,-1.0
5970136,RO,Olt County,2020-08-14,18.0,38.0,31.0,8.0,-10.0,-3.0
5970137,RO,Olt County,2020-08-15,0.0,17.0,11.0,-2.0,-14.0,-5.0
5970138,RO,Olt County,2020-08-16,6.0,3.0,17.0,-4.0,-7.0,-4.0
5970164,RO,Olt County,2020-09-11,19.0,27.0,53.0,9.0,-3.0,-8.0
5970165,RO,Olt County,2020-09-12,17.0,21.0,61.0,10.0,6.0,-11.0
5970166,RO,Olt County,2020-09-13,28.0,23.0,72.0,8.0,7.0,-11.0
5970167,RO,Olt County,2020-09-14,28.0,35.0,56.0,17.0,-21.0,-7.0
5970168,RO,Olt County,2020-09-15,16.0,25.0,50.0,13.0,-19.0,-7.0
5970169,RO,Olt County,2020-09-16,19.0,27.0,61.0,19.0,-19.0,-6.0
5970170,RO,Olt County,2020-09-17,10.0,19.0,62.0,12.0,-20.0,-5.0
5970171,RO,Olt County,2020-09-18,9.0,25.0,54.0,9.0,1.0,-7.0
5970172,RO,Olt County,2020-09-19,6.0,10.0,52.0,11.0,2.0,-6.0
5970173,RO,Olt County,2020-09-20,21.0,17.0,71.0,6.0,6.0,-6.0
5970174,RO,Olt County,2020-09-21,9.0,17.0,47.0,10.0,-20.0,-4.0
5970175,RO,Olt County,2020-09-22,3.0,17.0,39.0,5.0,-20.0,-4.0
5970176,RO,Olt County,2020-09-23,6.0,21.0,45.0,7.0,-18.0,-4.0
5970177,RO,Olt County,2020-09-24,0.0,17.0,38.0,6.0,-17.0,-4.0
5970178,RO,Olt County,2020-09-25,0.0,16.0,33.0,4.0,-3.0,-3.0
5970179,RO,Olt County,2020-09-26,-9.0,8.0,-5.0,-2.0,-2.0,-3.0
5970180,RO,Olt County,2020-09-27,22.0,21.0,53.0,7.0,11.0,-8.0
5970181,RO,Olt County,2020-09-28,-10.0,8.0,12.0,-3.0,-26.0,1.0
5970182,RO,Olt County,2020-09-29,-5.0,12.0,5.0,1.0,-24.0,0.0
5970183,RO,Olt County,2020-09-30,-1.0,16.0,8.0,5.0,-20.0,-5.0
5970184,RO,Olt County,2020-10-01,-2.0,17.0,-8.0,1.0,-18.0,-5.0
5970185,RO,Olt County,2020-10-02,-3.0,14.0,15.0,6.0,4.0,-8.0
5970186,RO,Olt County,2020-10-03,-3.0,3.0,13.0,-2.0,-8.0,-9.0
5970187,RO,Olt County,2020-10-04,7.0,6.0,32.0,-6.0,-5.0,-9.0
5970188,RO,Olt County,2020-10-05,-8.0,9.0,8.0,-4.0,-29.0,-4.0
5970189,RO,Olt County,2020-10-06,-5.0,14.0,4.0,3.0,-19.0,-6.0
5970190,RO,Olt County,2020-10-07,-1.0,16.0,16.0,-1.0,-16.0,-5.0
5970191,RO,Olt County,2020-10-08,-5.0,14.0,4.0,-5.0,-16.0,-3.0
5970192,RO,Olt County,2020-10-09,-9.0,13.0,-14.0,-7.0,6.0,-2.0
5970193,RO,Olt County,2020-10-10,-7.0,6.0,14.0,-7.0,-1.0,-3.0
5970194,RO,Olt County,2020-10-11,3.0,8.0,38.0,-8.0,-1.0,-4.0
5970195,RO,Olt County,2020-10-12,-10.0,11.0,8.0,-9.0,-17.0,-2.0
5970196,RO,Olt County,2020-10-13,-11.0,14.0,-16.0,-8.0,-18.0,0.0
5970197,RO,Olt County,2020-10-14,11.0,31.0,15.0,4.0,-16.0,-3.0
5970198,RO,Olt County,2020-10-15,-2.0,18.0,4.0,-6.0,-15.0,-1.0
5970199,RO,Olt County,2020-10-16,-9.0,19.0,-10.0,-4.0,4.0,-2.0
5970200,RO,Olt County,2020-10-17,-3.0,13.0,-2.0,-5.0,-5.0,-2.0
5970201,RO,Olt County,2020-10-18,1.0,10.0,11.0,-10.0,-7.0,-2.0
5970202,RO,Olt County,2020-10-19,-8.0,12.0,-10.0,-5.0,-18.0,0.0
5970203,RO,Olt County,2020-10-20,-10.0,11.0,-7.0,-9.0,-19.0,0.0
5970204,RO,Olt County,2020-10-21,-6.0,14.0,6.0,-6.0,-18.0,-1.0
5970205,RO,Olt County,2020-10-22,-8.0,11.0,5.0,-4.0,-17.0,1.0
5970206,RO,Olt County,2020-10-23,-5.0,17.0,10.0,-4.0,4.0,-2.0
5970207,RO,Olt County,2020-10-24,-12.0,6.0,9.0,-1.0,0.0,-2.0
5970208,RO,Olt County,2020-10-25,-5.0,11.0,-3.0,-12.0,-7.0,-1.0
5970209,RO,Olt County,2020-10-26,-6.0,16.0,-6.0,-6.0,-21.0,1.0
5970210,RO,Olt County,2020-10-27,-10.0,11.0,-3.0,-7.0,-20.0,1.0
5970211,RO,Olt County,2020-10-28,-9.0,7.0,-4.0,-6.0,-21.0,0.0
5970212,RO,Olt County,2020-10-29,-11.0,5.0,-3.0,-3.0,-21.0,0.0
5970213,RO,Olt County,2020-10-30,-8.0,11.0,-5.0,-5.0,-1.0,0.0
5970214,RO,Olt County,2020-10-31,-15.0,2.0,-12.0,-13.0,-6.0,-1.0
5970215,RO,Olt County,2020-11-01,-2.0,6.0,8.0,-13.0,-7.0,-2.0
5970216,RO,Olt County,2020-11-02,-13.0,5.0,-13.0,-5.0,-20.0,1.0
5970217,RO,Olt County,2020-11-03,-12.0,6.0,-15.0,-5.0,-19.0,0.0
5970218,RO,Olt County,2020-11-04,-10.0,8.0,-19.0,-7.0,-19.0,0.0
5970219,RO,Olt County,2020-11-05,-12.0,8.0,-15.0,-10.0,-18.0,1.0
5970220,RO,Olt County,2020-11-06,-10.0,13.0,-13.0,-17.0,1.0,-1.0
5970221,RO,Olt County,2020-11-07,-14.0,11.0,-18.0,-12.0,-9.0,-1.0
5970222,RO,Olt County,2020-11-08,-2.0,12.0,-11.0,-18.0,-13.0,-2.0
5970223,RO,Olt County,2020-11-09,-26.0,-8.0,-33.0,-29.0,-34.0,5.0
5970224,RO,Olt County,2020-11-10,-24.0,-5.0,-30.0,-24.0,-34.0,4.0
5970225,RO,Olt County,2020-11-11,-16.0,-1.0,-29.0,-24.0,-33.0,4.0
5970226,RO,Olt County,2020-11-12,-20.0,1.0,-26.0,-26.0,-34.0,4.0
5970227,RO,Olt County,2020-11-13,-13.0,11.0,-24.0,-22.0,-15.0,3.0
5970228,RO,Olt County,2020-11-14,-17.0,9.0,-20.0,-20.0,-11.0,0.0
5970229,RO,Olt County,2020-11-15,-13.0,4.0,-3.0,-24.0,-15.0,0.0
5970230,RO,Olt County,2020-11-16,-12.0,-1.0,-29.0,-23.0,-34.0,4.0
5970231,RO,Olt County,2020-11-17,-16.0,-1.0,-29.0,-23.0,-34.0,4.0
5970232,RO,Olt County,2020-11-18,-12.0,4.0,-26.0,-22.0,-34.0,4.0
5970233,RO,Olt County,2020-11-19,-16.0,1.0,-24.0,-21.0,-34.0,5.0
5970234,RO,Olt County,2020-11-20,-15.0,6.0,-20.0,-23.0,-14.0,3.0
5970235,RO,Olt County,2020-11-21,-20.0,2.0,-29.0,-23.0,-15.0,2.0
5970236,RO,Olt County,2020-11-22,-12.0,-1.0,-4.0,-25.0,-16.0,1.0
5970237,RO,Olt County,2020-11-23,-17.0,-3.0,-28.0,-26.0,-33.0,5.0
5970238,RO,Olt County,2020-11-24,-23.0,-2.0,-24.0,-27.0,-32.0,4.0
5970239,RO,Olt County,2020-11-25,-13.0,0.0,-18.0,-23.0,-33.0,4.0
5970240,RO,Olt County,2020-11-26,-14.0,2.0,-24.0,-22.0,-31.0,5.0
5970241,RO,Olt County,2020-11-27,-14.0,6.0,-13.0,-18.0,-14.0,3.0
5970242,RO,Olt County,2020-11-28,-17.0,1.0,-16.0,-16.0,-11.0,0.0
5970243,RO,Olt County,2020-11-29,-10.0,4.0,-11.0,-33.0,-16.0,0.0
5970244,RO,Olt County,2020-11-30,-25.0,-6.0,-21.0,-42.0,-62.0,10.0
5970245,RO,Olt County,2020-12-01,-38.0,-23.0,-22.0,-42.0,-63.0,11.0
5970246,RO,Olt County,2020-12-02,-10.0,5.0,-23.0,-20.0,-32.0,4.0
5970247,RO,Olt County,2020-12-03,-14.0,4.0,-27.0,-24.0,-31.0,5.0
5970248,RO,Olt County,2020-12-04,-12.0,11.0,-25.0,-25.0,-11.0,3.0
5970249,RO,Olt County,2020-12-05,-8.0,20.0,-20.0,-22.0,-5.0,0.0
5970250,RO,Olt County,2020-12-06,-11.0,4.0,-19.0,-28.0,-13.0,-1.0
5970251,RO,Olt County,2020-12-07,-27.0,-10.0,-43.0,-29.0,-35.0,6.0
5970252,RO,Olt County,2020-12-08,-23.0,-3.0,-31.0,-25.0,-32.0,6.0
5970253,RO,Olt County,2020-12-09,-20.0,-1.0,-28.0,-27.0,-32.0,5.0
5970254,RO,Olt County,2020-12-10,-22.0,3.0,-21.0,-22.0,-32.0,6.0
5970255,RO,Olt County,2020-12-11,-18.0,9.0,-17.0,-17.0,-13.0,5.0
5970256,RO,Olt County,2020-12-12,-29.0,-4.0,-32.0,-24.0,-16.0,3.0
5970257,RO,Olt County,2020-12-13,-14.0,3.0,-9.0,-23.0,-14.0,2.0
5970258,RO,Olt County,2020-12-14,-14.0,9.0,-16.0,-14.0,-32.0,5.0
5970259,RO,Olt County,2020-12-15,-13.0,11.0,-8.0,-14.0,-32.0,4.0
5970260,RO,Olt County,2020-12-16,-7.0,16.0,0.0,-13.0,-32.0,4.0
5970261,RO,Olt County,2020-12-17,-13.0,11.0,-10.0,-16.0,-32.0,5.0
5970262,RO,Olt County,2020-12-18,-15.0,12.0,-12.0,-14.0,-15.0,4.0
5970263,RO,Olt County,2020-12-19,-20.0,4.0,-10.0,-11.0,-16.0,1.0
5970264,RO,Olt County,2020-12-20,-8.0,9.0,-1.0,-22.0,-15.0,1.0
5970265,RO,Olt County,2020-12-21,-7.0,19.0,-8.0,-14.0,-36.0,5.0
5970266,RO,Olt County,2020-12-22,-1.0,27.0,3.0,-13.0,-36.0,3.0
5970267,RO,Olt County,2020-12-23,10.0,43.0,21.0,3.0,-40.0,2.0
5970268,RO,Olt County,2020-12-24,-6.0,33.0,24.0,-5.0,-56.0,7.0
5970269,RO,Olt County,2020-12-25,-71.0,-71.0,30.0,-51.0,-73.0,13.0
5970270,RO,Olt County,2020-12-26,-58.0,-42.0,-27.0,-37.0,-52.0,7.0
5970271,RO,Olt County,2020-12-27,-22.0,-6.0,-18.0,-29.0,-26.0,4.0
5970272,RO,Olt County,2020-12-28,-7.0,16.0,4.0,-18.0,-45.0,7.0
5970273,RO,Olt County,2020-12-29,-7.0,27.0,15.0,-16.0,-45.0,6.0
5970274,RO,Olt County,2020-12-30,0.0,44.0,18.0,-7.0,-49.0,5.0
5970275,RO,Olt County,2020-12-31,-40.0,10.0,-12.0,-32.0,-63.0,10.0
5970276,RO,Olt County,2021-01-01,-78.0,-78.0,2.0,-61.0,-75.0,14.0
5970277,RO,Olt County,2021-01-02,-54.0,-32.0,10.0,-29.0,-45.0,6.0
5970278,RO,Olt County,2021-01-03,-28.0,-16.0,-14.0,-25.0,-22.0,5.0
5970279,RO,Olt County,2021-01-04,-26.0,-4.0,-26.0,-24.0,-36.0,8.0
5970280,RO,Olt County,2021-01-05,-21.0,3.0,-6.0,-16.0,-35.0,6.0
5970281,RO,Olt County,2021-01-06,-13.0,13.0,13.0,-13.0,-33.0,4.0
5970282,RO,Olt County,2021-01-07,-23.0,2.0,-8.0,-20.0,-35.0,5.0
5970283,RO,Olt County,2021-01-08,-35.0,-8.0,-38.0,-34.0,-20.0,7.0
5970284,RO,Olt County,2021-01-09,-30.0,-5.0,-30.0,-31.0,-14.0,4.0
5970285,RO,Olt County,2021-01-10,-31.0,-13.0,-37.0,-42.0,-18.0,4.0
5970286,RO,Olt County,2021-01-11,-30.0,-5.0,-31.0,-37.0,-33.0,8.0
5970287,RO,Olt County,2021-01-12,-25.0,-1.0,-28.0,-35.0,-31.0,7.0
5970288,RO,Olt County,2021-01-13,-19.0,6.0,-17.0,-30.0,-31.0,5.0
5970289,RO,Olt County,2021-01-14,-23.0,1.0,-27.0,-32.0,-32.0,5.0
5970290,RO,Olt County,2021-01-15,-20.0,5.0,-24.0,-33.0,-14.0,4.0
5970291,RO,Olt County,2021-01-16,-30.0,-4.0,-34.0,-39.0,-15.0,3.0
5970292,RO,Olt County,2021-01-17,-32.0,-9.0,-23.0,-39.0,-15.0,2.0
5970293,RO,Olt County,2021-01-18,-27.0,-5.0,-37.0,-32.0,-33.0,6.0
5970294,RO,Olt County,2021-01-19,-26.0,-3.0,-33.0,-31.0,-32.0,6.0
5970295,RO,Olt County,2021-01-20,-18.0,-1.0,-15.0,-28.0,-31.0,5.0
5970296,RO,Olt County,2021-01-21,-18.0,-2.0,-15.0,-30.0,-30.0,5.0
5970297,RO,Olt County,2021-01-22,-25.0,-3.0,-24.0,-29.0,-11.0,4.0
5970298,RO,Olt County,2021-01-23,-24.0,-6.0,-18.0,-29.0,-10.0,2.0
5970299,RO,Olt County,2021-01-24,-14.0,-4.0,13.0,-30.0,-10.0,0.0
5970300,RO,Olt County,2021-01-25,-27.0,-8.0,-32.0,-29.0,-31.0,5.0
5970301,RO,Olt County,2021-01-26,-30.0,-11.0,-31.0,-33.0,-32.0,6.0
5970302,RO,Olt County,2021-01-27,-22.0,-2.0,-17.0,-29.0,-30.0,4.0
5970303,RO,Olt County,2021-01-28,-22.0,-1.0,-15.0,-31.0,-29.0,5.0
5970304,RO,Olt County,2021-01-29,-22.0,3.0,-11.0,-28.0,-9.0,3.0
5970305,RO,Olt County,2021-01-30,-20.0,3.0,-7.0,-26.0,-10.0,1.0
5970306,RO,Olt County,2021-01-31,-21.0,-6.0,-16.0,-28.0,-12.0,1.0
5970307,RO,Olt County,2021-02-01,-27.0,-5.0,-29.0,-29.0,-31.0,4.0
5970308,RO,Olt County,2021-02-02,-20.0,2.0,-21.0,-28.0,-30.0,3.0
5970309,RO,Olt County,2021-02-03,-23.0,-2.0,-13.0,-26.0,-30.0,2.0
5970310,RO,Olt County,2021-02-04,-20.0,2.0,4.0,-21.0,-31.0,3.0
5970311,RO,Olt County,2021-02-05,-19.0,5.0,4.0,-28.0,-11.0,1.0
5970312,RO,Olt County,2021-02-06,-24.0,0.0,-10.0,-28.0,-10.0,0.0
5970313,RO,Olt County,2021-02-07,-22.0,2.0,-28.0,-28.0,-14.0,1.0
5970314,RO,Olt County,2021-02-08,-22.0,5.0,-27.0,-22.0,-28.0,1.0
5970315,RO,Olt County,2021-02-09,-18.0,7.0,-3.0,-15.0,-25.0,0.0
5970316,RO,Olt County,2021-02-10,-14.0,14.0,9.0,-13.0,-24.0,-2.0
5970317,RO,Olt County,2021-02-11,-17.0,10.0,-20.0,-22.0,-25.0,0.0
5970318,RO,Olt County,2021-02-12,-23.0,7.0,-35.0,-29.0,-7.0,-1.0
5970319,RO,Olt County,2021-02-13,-22.0,4.0,-40.0,-34.0,-14.0,1.0
5970320,RO,Olt County,2021-02-14,-12.0,4.0,-25.0,-32.0,-10.0,0.0
5970321,RO,Olt County,2021-02-15,-18.0,9.0,-27.0,-25.0,-26.0,0.0
5970322,RO,Olt County,2021-02-16,-16.0,8.0,-28.0,-22.0,-24.0,0.0
5970323,RO,Olt County,2021-02-17,-14.0,10.0,-19.0,-17.0,-22.0,-1.0
5970324,RO,Olt County,2021-02-18,-15.0,8.0,-16.0,-17.0,-21.0,-1.0
