,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5217975,RO,Sibiu,2021-09-21,0.0,29.0,29.0,-8.0,-22.0,-2.0
5217976,RO,Sibiu,2021-09-22,-6.0,22.0,16.0,-5.0,-18.0,-1.0
5217977,RO,Sibiu,2021-09-23,-4.0,22.0,20.0,-7.0,-19.0,0.0
5217978,RO,Sibiu,2021-09-24,-6.0,24.0,23.0,-4.0,-7.0,-3.0
5217979,RO,Sibiu,2021-09-25,-4.0,15.0,56.0,-12.0,-6.0,-5.0
5217980,RO,Sibiu,2021-09-26,11.0,17.0,96.0,-4.0,-3.0,-6.0
5217981,RO,Sibiu,2021-09-27,-5.0,22.0,37.0,-10.0,-21.0,-1.0
5217982,RO,Sibiu,2021-09-28,-10.0,18.0,2.0,-14.0,-21.0,1.0
5217983,RO,Sibiu,2021-09-29,-12.0,16.0,-1.0,-14.0,-21.0,1.0
5217984,RO,Sibiu,2021-09-30,-9.0,19.0,25.0,-8.0,-19.0,0.0
5217985,RO,Sibiu,2021-10-01,-12.0,20.0,17.0,-2.0,-7.0,-2.0
5217986,RO,Sibiu,2021-10-02,-18.0,6.0,41.0,-22.0,-10.0,-3.0
5217987,RO,Sibiu,2021-10-03,-6.0,9.0,70.0,-14.0,-12.0,-3.0
5217988,RO,Sibiu,2021-10-04,-14.0,17.0,20.0,-14.0,-22.0,-1.0
5217989,RO,Sibiu,2021-10-05,-14.0,16.0,10.0,-23.0,-29.0,2.0
5217990,RO,Sibiu,2021-10-06,-18.0,15.0,3.0,-13.0,-20.0,0.0
5217991,RO,Sibiu,2021-10-07,-18.0,14.0,1.0,-16.0,-20.0,1.0
5217992,RO,Sibiu,2021-10-08,-22.0,17.0,-13.0,-10.0,-9.0,-1.0
5217993,RO,Sibiu,2021-10-09,-24.0,9.0,-4.0,-26.0,-12.0,0.0
5217994,RO,Sibiu,2021-10-10,-16.0,5.0,13.0,-20.0,-14.0,0.0
5217995,RO,Sibiu,2021-10-11,-17.0,17.0,-5.0,-17.0,-23.0,1.0
5217996,RO,Sibiu,2021-10-12,-16.0,19.0,-16.0,-20.0,-22.0,2.0
5217997,RO,Sibiu,2021-10-13,-17.0,20.0,0.0,-11.0,-20.0,1.0
5217998,RO,Sibiu,2021-10-14,-13.0,21.0,-3.0,-11.0,-21.0,2.0
5217999,RO,Sibiu,2021-10-15,-22.0,14.0,-19.0,-11.0,-8.0,0.0
5218000,RO,Sibiu,2021-10-16,-27.0,5.0,-24.0,-27.0,-10.0,1.0
5218001,RO,Sibiu,2021-10-17,-20.0,2.0,-2.0,-21.0,-14.0,1.0
5218002,RO,Sibiu,2021-10-18,-19.0,16.0,1.0,-18.0,-23.0,2.0
5218003,RO,Sibiu,2021-10-19,-14.0,19.0,8.0,-19.0,-23.0,1.0
5218004,RO,Sibiu,2021-10-20,-17.0,19.0,10.0,-9.0,-21.0,1.0
5218005,RO,Sibiu,2021-10-21,-17.0,15.0,20.0,-13.0,-21.0,1.0
5218006,RO,Sibiu,2021-10-22,-24.0,14.0,-3.0,-13.0,-10.0,0.0
5218007,RO,Sibiu,2021-10-23,-27.0,8.0,1.0,-24.0,-11.0,-1.0
5218008,RO,Sibiu,2021-10-24,-16.0,8.0,36.0,-20.0,-13.0,-1.0
5218009,RO,Sibiu,2021-10-25,-26.0,9.0,-4.0,-29.0,-31.0,5.0
5218010,RO,Sibiu,2021-10-26,-21.0,17.0,1.0,-29.0,-30.0,4.0
5218011,RO,Sibiu,2021-10-27,-25.0,14.0,8.0,-25.0,-28.0,4.0
5218012,RO,Sibiu,2021-10-28,-28.0,10.0,6.0,-27.0,-28.0,4.0
5218013,RO,Sibiu,2021-10-29,-30.0,11.0,-4.0,-19.0,-16.0,2.0
5218014,RO,Sibiu,2021-10-30,-34.0,7.0,6.0,-24.0,-12.0,-1.0
5218015,RO,Sibiu,2021-10-31,-24.0,7.0,40.0,-18.0,-13.0,-1.0
5218016,RO,Sibiu,2021-11-01,-28.0,11.0,-4.0,-25.0,-28.0,4.0
5218017,RO,Sibiu,2021-11-02,-29.0,10.0,-22.0,-33.0,-28.0,5.0
5218018,RO,Sibiu,2021-11-03,-27.0,14.0,1.0,-20.0,-26.0,3.0
5218019,RO,Sibiu,2021-11-04,-25.0,12.0,5.0,-23.0,-26.0,3.0
5218020,RO,Sibiu,2021-11-05,-29.0,12.0,-5.0,-19.0,-14.0,2.0
5218021,RO,Sibiu,2021-11-06,-33.0,6.0,-21.0,-32.0,-14.0,1.0
5218022,RO,Sibiu,2021-11-07,-23.0,5.0,23.0,-19.0,-14.0,-1.0
5218023,RO,Sibiu,2021-11-08,-26.0,14.0,-24.0,-22.0,-22.0,3.0
5218024,RO,Sibiu,2021-11-09,-26.0,10.0,-24.0,-28.0,-21.0,4.0
5218025,RO,Sibiu,2021-11-10,-23.0,18.0,-11.0,-18.0,-18.0,1.0
5218026,RO,Sibiu,2021-11-11,-25.0,12.0,-10.0,-16.0,-18.0,2.0
5218027,RO,Sibiu,2021-11-12,-25.0,16.0,-18.0,-15.0,-7.0,0.0
5218028,RO,Sibiu,2021-11-13,-27.0,11.0,-8.0,-22.0,-9.0,-1.0
5218029,RO,Sibiu,2021-11-14,-17.0,7.0,18.0,-19.0,-11.0,-1.0
5218030,RO,Sibiu,2021-11-15,-21.0,18.0,-7.0,-17.0,-20.0,2.0
5218031,RO,Sibiu,2021-11-16,-19.0,20.0,-9.0,-21.0,-18.0,1.0
5218032,RO,Sibiu,2021-11-17,-22.0,16.0,-5.0,-18.0,-17.0,1.0
5218970,RO,Sibiu,2020-02-17,10.0,1.0,15.0,-1.0,0.0,-1.0
5218971,RO,Sibiu,2020-02-18,12.0,4.0,7.0,10.0,2.0,0.0
5218972,RO,Sibiu,2020-02-19,7.0,2.0,16.0,-2.0,3.0,-1.0
5218973,RO,Sibiu,2020-02-20,3.0,2.0,0.0,0.0,3.0,0.0
5218974,RO,Sibiu,2020-02-21,9.0,1.0,14.0,14.0,23.0,-2.0
5218977,RO,Sibiu,2020-02-24,0.0,-2.0,-17.0,-5.0,2.0,0.0
5218978,RO,Sibiu,2020-02-25,7.0,4.0,16.0,11.0,6.0,-1.0
5218979,RO,Sibiu,2020-02-26,5.0,0.0,14.0,3.0,5.0,-1.0
5218980,RO,Sibiu,2020-02-27,-12.0,-3.0,-20.0,-9.0,2.0,2.0
5218981,RO,Sibiu,2020-02-28,5.0,1.0,-1.0,6.0,20.0,-1.0
5218984,RO,Sibiu,2020-03-02,-3.0,-4.0,-10.0,3.0,5.0,0.0
5218985,RO,Sibiu,2020-03-03,4.0,-1.0,7.0,1.0,7.0,-1.0
5218986,RO,Sibiu,2020-03-04,1.0,0.0,13.0,4.0,3.0,-1.0
5218987,RO,Sibiu,2020-03-05,-7.0,-4.0,-3.0,-10.0,2.0,1.0
5218988,RO,Sibiu,2020-03-06,11.0,3.0,20.0,4.0,25.0,-4.0
5218991,RO,Sibiu,2020-03-09,5.0,-3.0,-13.0,-8.0,3.0,0.0
5218992,RO,Sibiu,2020-03-10,4.0,12.0,-4.0,4.0,5.0,0.0
5218993,RO,Sibiu,2020-03-11,-3.0,12.0,-14.0,-10.0,-10.0,2.0
5218994,RO,Sibiu,2020-03-12,-9.0,13.0,11.0,-14.0,-14.0,2.0
5218995,RO,Sibiu,2020-03-13,-3.0,2.0,-5.0,-3.0,2.0,2.0
5218998,RO,Sibiu,2020-03-16,-17.0,-4.0,-5.0,-24.0,-20.0,6.0
5218999,RO,Sibiu,2020-03-17,-27.0,-11.0,-22.0,-25.0,-20.0,7.0
5219000,RO,Sibiu,2020-03-18,-36.0,-16.0,-17.0,-30.0,-23.0,7.0
5219001,RO,Sibiu,2020-03-19,-48.0,-18.0,-17.0,-45.0,-28.0,10.0
5219002,RO,Sibiu,2020-03-20,-40.0,-23.0,-24.0,-36.0,-13.0,9.0
5219005,RO,Sibiu,2020-03-23,-63.0,-38.0,-60.0,-60.0,-40.0,16.0
5219006,RO,Sibiu,2020-03-24,-57.0,-26.0,-60.0,-58.0,-41.0,16.0
5219007,RO,Sibiu,2020-03-25,-69.0,-47.0,-64.0,-67.0,-48.0,20.0
5219012,RO,Sibiu,2020-03-30,-68.0,-41.0,-65.0,-67.0,-51.0,19.0
5219040,RO,Sibiu,2020-04-27,-54.0,-27.0,-48.0,-68.0,-50.0,17.0
5219041,RO,Sibiu,2020-04-28,-56.0,-23.0,-52.0,-67.0,-49.0,17.0
5219047,RO,Sibiu,2020-05-04,-59.0,-28.0,-63.0,-74.0,-50.0,19.0
5219048,RO,Sibiu,2020-05-05,-51.0,-19.0,-51.0,-62.0,-47.0,17.0
5219050,RO,Sibiu,2020-05-07,-63.0,-24.0,-53.0,-68.0,-47.0,19.0
5219054,RO,Sibiu,2020-05-11,-46.0,-20.0,-38.0,-65.0,-45.0,15.0
5219055,RO,Sibiu,2020-05-12,-53.0,-18.0,-46.0,-66.0,-45.0,16.0
5219056,RO,Sibiu,2020-05-13,-50.0,-12.0,-27.0,-61.0,-42.0,14.0
5219057,RO,Sibiu,2020-05-14,-55.0,-12.0,-31.0,-63.0,-43.0,16.0
5219058,RO,Sibiu,2020-05-15,-28.0,-2.0,-10.0,-53.0,-27.0,9.0
5219061,RO,Sibiu,2020-05-18,-19.0,-3.0,6.0,-55.0,-31.0,7.0
5219062,RO,Sibiu,2020-05-19,-28.0,-4.0,-7.0,-48.0,-29.0,8.0
5219063,RO,Sibiu,2020-05-20,-27.0,-4.0,-70.0,-51.0,-35.0,11.0
5219064,RO,Sibiu,2020-05-21,-30.0,9.0,-59.0,-44.0,-31.0,9.0
5219065,RO,Sibiu,2020-05-22,-23.0,-3.0,-60.0,-36.0,-16.0,8.0
5219068,RO,Sibiu,2020-05-25,-23.0,-3.0,-71.0,-44.0,-32.0,9.0
5219069,RO,Sibiu,2020-05-26,-28.0,-4.0,-74.0,-46.0,-30.0,10.0
5219070,RO,Sibiu,2020-05-27,-27.0,-4.0,-66.0,-47.0,-33.0,9.0
5219071,RO,Sibiu,2020-05-28,-31.0,3.0,-64.0,-46.0,-32.0,11.0
5219072,RO,Sibiu,2020-05-29,-29.0,-7.0,-66.0,-45.0,-15.0,8.0
5219076,RO,Sibiu,2020-06-02,-14.0,2.0,-70.0,-36.0,-20.0,7.0
5219077,RO,Sibiu,2020-06-03,-15.0,1.0,-59.0,-39.0,-24.0,6.0
5219078,RO,Sibiu,2020-06-04,-20.0,4.0,-60.0,-37.0,-21.0,6.0
5219079,RO,Sibiu,2020-06-05,-9.0,7.0,-56.0,-33.0,-8.0,3.0
5219083,RO,Sibiu,2020-06-09,-9.0,5.0,-67.0,-36.0,-20.0,5.0
5219084,RO,Sibiu,2020-06-10,-17.0,6.0,-66.0,-40.0,-24.0,7.0
5219085,RO,Sibiu,2020-06-11,-23.0,5.0,-64.0,-36.0,-23.0,7.0
5219086,RO,Sibiu,2020-06-12,-4.0,8.0,-66.0,-30.0,-8.0,4.0
5219089,RO,Sibiu,2020-06-15,0.0,6.0,-65.0,-35.0,-25.0,4.0
5219090,RO,Sibiu,2020-06-16,0.0,10.0,-68.0,-27.0,-22.0,4.0
5219091,RO,Sibiu,2020-06-17,3.0,8.0,-64.0,-41.0,-21.0,3.0
5219092,RO,Sibiu,2020-06-18,-12.0,7.0,-66.0,-32.0,-22.0,5.0
5219093,RO,Sibiu,2020-06-19,-7.0,6.0,-68.0,-26.0,-11.0,4.0
5219096,RO,Sibiu,2020-06-22,3.0,6.0,-71.0,-31.0,-25.0,4.0
5219097,RO,Sibiu,2020-06-23,0.0,8.0,-70.0,-30.0,-24.0,5.0
5219098,RO,Sibiu,2020-06-24,10.0,12.0,-66.0,-27.0,-23.0,3.0
5219099,RO,Sibiu,2020-06-25,-6.0,9.0,-58.0,-32.0,-22.0,3.0
5219100,RO,Sibiu,2020-06-26,-3.0,2.0,-59.0,-36.0,-8.0,2.0
5219103,RO,Sibiu,2020-06-29,4.0,10.0,-64.0,-28.0,-24.0,2.0
5219104,RO,Sibiu,2020-06-30,-1.0,15.0,-61.0,-28.0,-22.0,3.0
5219105,RO,Sibiu,2020-07-01,1.0,9.0,-54.0,-30.0,-23.0,1.0
5219106,RO,Sibiu,2020-07-02,-9.0,7.0,-55.0,-30.0,-21.0,3.0
5219107,RO,Sibiu,2020-07-03,-6.0,6.0,-59.0,-25.0,-10.0,2.0
5219110,RO,Sibiu,2020-07-06,3.0,7.0,-61.0,-32.0,-26.0,3.0
5219111,RO,Sibiu,2020-07-07,-5.0,8.0,-65.0,-25.0,-26.0,6.0
5219112,RO,Sibiu,2020-07-08,0.0,12.0,-53.0,-28.0,-24.0,3.0
5219113,RO,Sibiu,2020-07-09,-8.0,9.0,-51.0,-27.0,-26.0,3.0
5219114,RO,Sibiu,2020-07-10,-3.0,10.0,-57.0,-22.0,-13.0,1.0
5219117,RO,Sibiu,2020-07-13,9.0,16.0,-59.0,-25.0,-25.0,3.0
5219118,RO,Sibiu,2020-07-14,11.0,22.0,-53.0,-17.0,-24.0,2.0
5219119,RO,Sibiu,2020-07-15,6.0,13.0,-58.0,-28.0,-26.0,2.0
5219120,RO,Sibiu,2020-07-16,-2.0,15.0,-52.0,-24.0,-25.0,3.0
5219121,RO,Sibiu,2020-07-17,0.0,6.0,-57.0,-32.0,-13.0,1.0
5219124,RO,Sibiu,2020-07-20,10.0,13.0,-56.0,-28.0,-29.0,4.0
5219125,RO,Sibiu,2020-07-21,7.0,10.0,-56.0,-23.0,-25.0,3.0
5219126,RO,Sibiu,2020-07-22,-5.0,4.0,-59.0,-31.0,-29.0,5.0
5219127,RO,Sibiu,2020-07-23,-10.0,5.0,-56.0,-29.0,-30.0,5.0
5219128,RO,Sibiu,2020-07-24,1.0,3.0,-53.0,-30.0,-17.0,3.0
5219131,RO,Sibiu,2020-07-27,-4.0,3.0,-61.0,-27.0,-34.0,6.0
5219132,RO,Sibiu,2020-07-28,3.0,10.0,-58.0,-33.0,-31.0,4.0
5219133,RO,Sibiu,2020-07-29,4.0,4.0,-53.0,-31.0,-36.0,4.0
5219134,RO,Sibiu,2020-07-30,-12.0,5.0,-13.0,-39.0,-34.0,4.0
5219135,RO,Sibiu,2020-07-31,-9.0,-3.0,-12.0,-38.0,-22.0,3.0
5219138,RO,Sibiu,2020-08-03,-7.0,4.0,-17.0,-36.0,-37.0,4.0
5219139,RO,Sibiu,2020-08-04,0.0,10.0,-16.0,-27.0,-37.0,5.0
5219140,RO,Sibiu,2020-08-05,-4.0,11.0,27.0,-41.0,-39.0,5.0
5219141,RO,Sibiu,2020-08-06,-11.0,13.0,20.0,-23.0,-37.0,5.0
5219142,RO,Sibiu,2020-08-07,-9.0,4.0,10.0,-38.0,-26.0,3.0
5219145,RO,Sibiu,2020-08-10,4.0,12.0,16.0,-36.0,-37.0,3.0
5219146,RO,Sibiu,2020-08-11,0.0,12.0,20.0,-36.0,-35.0,4.0
5219147,RO,Sibiu,2020-08-12,2.0,9.0,24.0,-34.0,-35.0,4.0
5219148,RO,Sibiu,2020-08-13,-12.0,16.0,22.0,-28.0,-38.0,4.0
5219149,RO,Sibiu,2020-08-14,4.0,22.0,18.0,-24.0,-25.0,1.0
5219171,RO,Sibiu,2020-09-11,0.0,14.0,31.0,-22.0,-19.0,0.0
5219174,RO,Sibiu,2020-09-14,23.0,30.0,63.0,5.0,-22.0,0.0
5219175,RO,Sibiu,2020-09-15,6.0,26.0,43.0,2.0,-21.0,0.0
5219176,RO,Sibiu,2020-09-16,5.0,22.0,50.0,1.0,-20.0,-1.0
5219177,RO,Sibiu,2020-09-17,-6.0,21.0,31.0,-6.0,-20.0,1.0
5219178,RO,Sibiu,2020-09-18,-1.0,19.0,28.0,-4.0,-7.0,-1.0
5219181,RO,Sibiu,2020-09-21,-1.0,18.0,29.0,-8.0,-21.0,0.0
5219182,RO,Sibiu,2020-09-22,-2.0,21.0,13.0,-8.0,-21.0,1.0
5219183,RO,Sibiu,2020-09-23,-3.0,20.0,17.0,-3.0,-17.0,2.0
5219184,RO,Sibiu,2020-09-24,-17.0,21.0,14.0,-10.0,-19.0,1.0
5219185,RO,Sibiu,2020-09-25,-8.0,12.0,2.0,-15.0,-9.0,2.0
5219188,RO,Sibiu,2020-09-28,-18.0,5.0,-19.0,-30.0,-25.0,5.0
5219189,RO,Sibiu,2020-09-29,-17.0,11.0,-30.0,-29.0,-22.0,7.0
5219190,RO,Sibiu,2020-09-30,-12.0,17.0,-12.0,-8.0,-16.0,3.0
5219191,RO,Sibiu,2020-10-01,-15.0,22.0,-3.0,-13.0,-14.0,3.0
5219192,RO,Sibiu,2020-10-02,-5.0,12.0,2.0,7.0,4.0,-1.0
5219195,RO,Sibiu,2020-10-05,-12.0,10.0,-7.0,-24.0,-26.0,3.0
5219196,RO,Sibiu,2020-10-06,-5.0,19.0,-17.0,-6.0,-15.0,2.0
5219197,RO,Sibiu,2020-10-07,-12.0,16.0,4.0,-5.0,-10.0,1.0
5219198,RO,Sibiu,2020-10-08,-26.0,8.0,-25.0,-17.0,-14.0,5.0
5219199,RO,Sibiu,2020-10-09,-7.0,17.0,8.0,-3.0,3.0,0.0
5219202,RO,Sibiu,2020-10-12,-16.0,12.0,3.0,-10.0,-12.0,2.0
5219203,RO,Sibiu,2020-10-13,-20.0,16.0,-23.0,-12.0,-13.0,4.0
5219204,RO,Sibiu,2020-10-14,-3.0,29.0,8.0,-2.0,-13.0,2.0
5219205,RO,Sibiu,2020-10-15,-15.0,24.0,-10.0,-8.0,-13.0,3.0
5219206,RO,Sibiu,2020-10-16,-2.0,20.0,-9.0,-4.0,3.0,1.0
5219209,RO,Sibiu,2020-10-19,-11.0,15.0,-19.0,-21.0,-13.0,4.0
5219210,RO,Sibiu,2020-10-20,-11.0,20.0,-17.0,-8.0,-13.0,4.0
5219211,RO,Sibiu,2020-10-21,-13.0,16.0,1.0,-4.0,-11.0,3.0
5219212,RO,Sibiu,2020-10-22,-11.0,21.0,0.0,-4.0,-12.0,5.0
5219213,RO,Sibiu,2020-10-23,-7.0,14.0,-1.0,3.0,2.0,2.0
5219216,RO,Sibiu,2020-10-26,-14.0,18.0,-10.0,-8.0,-17.0,5.0
5219217,RO,Sibiu,2020-10-27,-16.0,19.0,-19.0,1.0,-17.0,5.0
5219218,RO,Sibiu,2020-10-28,-19.0,13.0,-12.0,-10.0,-17.0,6.0
5219219,RO,Sibiu,2020-10-29,-17.0,17.0,-13.0,-4.0,-20.0,6.0
5219220,RO,Sibiu,2020-10-30,-18.0,11.0,-27.0,-9.0,-7.0,6.0
5219223,RO,Sibiu,2020-11-02,-20.0,4.0,-26.0,-31.0,-20.0,7.0
5219224,RO,Sibiu,2020-11-03,-23.0,11.0,-33.0,-25.0,-22.0,8.0
5219225,RO,Sibiu,2020-11-04,-23.0,10.0,-15.0,-18.0,-20.0,8.0
5219226,RO,Sibiu,2020-11-05,-23.0,10.0,-23.0,-23.0,-22.0,8.0
5219227,RO,Sibiu,2020-11-06,-22.0,12.0,-19.0,-14.0,-9.0,7.0
5219230,RO,Sibiu,2020-11-09,-40.0,-2.0,-40.0,-42.0,-36.0,11.0
5219231,RO,Sibiu,2020-11-10,-36.0,5.0,-38.0,-36.0,-34.0,11.0
5219232,RO,Sibiu,2020-11-11,-37.0,5.0,-28.0,-34.0,-36.0,11.0
5219233,RO,Sibiu,2020-11-12,-43.0,1.0,-35.0,-41.0,-36.0,12.0
5219234,RO,Sibiu,2020-11-13,-28.0,5.0,-31.0,-34.0,-22.0,11.0
5219237,RO,Sibiu,2020-11-16,-35.0,2.0,-38.0,-33.0,-39.0,12.0
5219238,RO,Sibiu,2020-11-17,-34.0,8.0,-40.0,-39.0,-39.0,13.0
5219239,RO,Sibiu,2020-11-18,-36.0,4.0,-28.0,-34.0,-38.0,13.0
5219240,RO,Sibiu,2020-11-19,-37.0,2.0,-31.0,-31.0,-38.0,13.0
5219241,RO,Sibiu,2020-11-20,-31.0,1.0,-36.0,-38.0,-25.0,12.0
5219244,RO,Sibiu,2020-11-23,-53.0,-22.0,-49.0,-54.0,-40.0,14.0
5219245,RO,Sibiu,2020-11-24,-49.0,-13.0,-47.0,-46.0,-40.0,15.0
5219246,RO,Sibiu,2020-11-25,-42.0,-11.0,-37.0,-43.0,-40.0,14.0
5219247,RO,Sibiu,2020-11-26,-52.0,-12.0,-45.0,-51.0,-40.0,15.0
5219248,RO,Sibiu,2020-11-27,-42.0,-10.0,-46.0,-46.0,-27.0,13.0
5219251,RO,Sibiu,2020-11-30,-59.0,-23.0,-52.0,-76.0,-76.0,23.0
5219252,RO,Sibiu,2020-12-01,-70.0,-38.0,-64.0,-67.0,-75.0,23.0
5219253,RO,Sibiu,2020-12-02,-35.0,-2.0,-36.0,-43.0,-34.0,12.0
5219254,RO,Sibiu,2020-12-03,-45.0,-5.0,-33.0,-47.0,-36.0,14.0
5219255,RO,Sibiu,2020-12-04,-31.0,2.0,-31.0,-33.0,-24.0,11.0
5219258,RO,Sibiu,2020-12-07,-38.0,-9.0,-36.0,-45.0,-39.0,12.0
5219259,RO,Sibiu,2020-12-08,-34.0,0.0,-38.0,-39.0,-35.0,12.0
5219260,RO,Sibiu,2020-12-09,-36.0,0.0,-30.0,-37.0,-36.0,11.0
5219261,RO,Sibiu,2020-12-10,-40.0,-1.0,-26.0,-42.0,-36.0,12.0
5219262,RO,Sibiu,2020-12-11,-29.0,-4.0,-29.0,-40.0,-23.0,10.0
5219265,RO,Sibiu,2020-12-14,-12.0,15.0,-15.0,-31.0,-33.0,9.0
5219266,RO,Sibiu,2020-12-15,-19.0,21.0,-9.0,-30.0,-33.0,9.0
5219267,RO,Sibiu,2020-12-16,-16.0,26.0,-2.0,-18.0,-34.0,9.0
5219268,RO,Sibiu,2020-12-17,-30.0,15.0,-14.0,-25.0,-34.0,10.0
5219269,RO,Sibiu,2020-12-18,-19.0,11.0,-13.0,-25.0,-22.0,8.0
5219272,RO,Sibiu,2020-12-21,-11.0,31.0,-2.0,-21.0,-42.0,11.0
5219273,RO,Sibiu,2020-12-22,-2.0,42.0,-6.0,-22.0,-42.0,10.0
5219274,RO,Sibiu,2020-12-23,-6.0,46.0,4.0,-24.0,-48.0,12.0
5219275,RO,Sibiu,2020-12-24,-44.0,9.0,-3.0,-44.0,-67.0,17.0
5219279,RO,Sibiu,2020-12-28,-19.0,15.0,0.0,-33.0,-57.0,13.0
5219280,RO,Sibiu,2020-12-29,-11.0,36.0,-14.0,-20.0,-57.0,14.0
5219281,RO,Sibiu,2020-12-30,-11.0,54.0,-4.0,-32.0,-58.0,12.0
5219282,RO,Sibiu,2020-12-31,-57.0,0.0,-26.0,-59.0,-68.0,19.0
5219286,RO,Sibiu,2021-01-04,-33.0,3.0,-25.0,-34.0,-39.0,12.0
5219287,RO,Sibiu,2021-01-05,-27.0,2.0,-38.0,-32.0,-38.0,11.0
5219288,RO,Sibiu,2021-01-06,-27.0,-1.0,-17.0,-44.0,-35.0,9.0
5219289,RO,Sibiu,2021-01-07,-36.0,-1.0,-26.0,-46.0,-35.0,10.0
5219290,RO,Sibiu,2021-01-08,-29.0,-5.0,-32.0,-41.0,-26.0,9.0
5219293,RO,Sibiu,2021-01-11,-30.0,1.0,-29.0,-43.0,-31.0,10.0
5219294,RO,Sibiu,2021-01-12,-24.0,4.0,-31.0,-38.0,-30.0,9.0
5219295,RO,Sibiu,2021-01-13,-28.0,0.0,-27.0,-41.0,-31.0,8.0
5219296,RO,Sibiu,2021-01-14,-43.0,1.0,-33.0,-46.0,-33.0,10.0
5219297,RO,Sibiu,2021-01-15,-37.0,-7.0,-28.0,-41.0,-21.0,7.0
5219300,RO,Sibiu,2021-01-18,-42.0,-5.0,-41.0,-49.0,-37.0,10.0
5219301,RO,Sibiu,2021-01-19,-43.0,-7.0,-33.0,-43.0,-36.0,10.0
5219302,RO,Sibiu,2021-01-20,-34.0,1.0,-30.0,-49.0,-35.0,10.0
5219303,RO,Sibiu,2021-01-21,-46.0,-3.0,-31.0,-46.0,-35.0,10.0
5219304,RO,Sibiu,2021-01-22,-37.0,-7.0,-34.0,-36.0,-24.0,8.0
5219307,RO,Sibiu,2021-01-25,-34.0,-6.0,-42.0,-50.0,-36.0,9.0
5219308,RO,Sibiu,2021-01-26,-33.0,-5.0,-32.0,-50.0,-34.0,9.0
5219309,RO,Sibiu,2021-01-27,-34.0,-3.0,-31.0,-43.0,-31.0,9.0
5219310,RO,Sibiu,2021-01-28,-36.0,-3.0,-33.0,-49.0,-33.0,9.0
5219311,RO,Sibiu,2021-01-29,-30.0,-4.0,-33.0,-38.0,-20.0,6.0
5219314,RO,Sibiu,2021-02-01,-30.0,-4.0,-36.0,-41.0,-30.0,7.0
5219315,RO,Sibiu,2021-02-02,-22.0,6.0,-32.0,-42.0,-30.0,6.0
5219316,RO,Sibiu,2021-02-03,-24.0,-1.0,-25.0,-38.0,-29.0,5.0
5219317,RO,Sibiu,2021-02-04,-33.0,1.0,-29.0,-43.0,-32.0,6.0
5219318,RO,Sibiu,2021-02-05,-23.0,-1.0,-29.0,-38.0,-19.0,6.0
5219321,RO,Sibiu,2021-02-08,-25.0,-1.0,-34.0,-37.0,-29.0,6.0
5219322,RO,Sibiu,2021-02-09,-17.0,10.0,-21.0,-40.0,-28.0,4.0
5219323,RO,Sibiu,2021-02-10,-17.0,9.0,-24.0,-38.0,-28.0,5.0
5219324,RO,Sibiu,2021-02-11,-30.0,1.0,-40.0,-35.0,-29.0,7.0
5219325,RO,Sibiu,2021-02-12,-26.0,-4.0,-45.0,-42.0,-15.0,5.0
5219328,RO,Sibiu,2021-02-15,-24.0,3.0,-33.0,-32.0,-29.0,7.0
5219329,RO,Sibiu,2021-02-16,-17.0,11.0,-30.0,-29.0,-27.0,7.0
5219330,RO,Sibiu,2021-02-17,-22.0,7.0,-27.0,-36.0,-26.0,6.0
5219331,RO,Sibiu,2021-02-18,-33.0,1.0,-35.0,-30.0,-28.0,7.0
5219332,RO,Sibiu,2021-02-19,-18.0,3.0,-32.0,-31.0,-13.0,5.0
5219335,RO,Sibiu,2021-02-22,-27.0,3.0,-30.0,-32.0,-26.0,5.0
5219336,RO,Sibiu,2021-02-23,-16.0,10.0,-22.0,-30.0,-26.0,5.0
5219337,RO,Sibiu,2021-02-24,-20.0,10.0,-13.0,-39.0,-24.0,5.0
5219338,RO,Sibiu,2021-02-25,-28.0,8.0,-10.0,-30.0,-25.0,5.0
5219339,RO,Sibiu,2021-02-26,-17.0,8.0,-11.0,-30.0,-11.0,1.0
5219342,RO,Sibiu,2021-03-01,-22.0,19.0,-16.0,-31.0,-24.0,4.0
5219343,RO,Sibiu,2021-03-02,-17.0,15.0,-18.0,-27.0,-23.0,4.0
5219344,RO,Sibiu,2021-03-03,-18.0,6.0,-9.0,-25.0,-23.0,3.0
5219345,RO,Sibiu,2021-03-04,-29.0,1.0,-20.0,-29.0,-23.0,4.0
5219346,RO,Sibiu,2021-03-05,-19.0,5.0,-18.0,-19.0,-10.0,2.0
5219349,RO,Sibiu,2021-03-08,-8.0,20.0,-11.0,-26.0,-24.0,3.0
5219350,RO,Sibiu,2021-03-09,-18.0,9.0,-26.0,-29.0,-23.0,4.0
5219351,RO,Sibiu,2021-03-10,-27.0,8.0,-35.0,-32.0,-22.0,5.0
5219352,RO,Sibiu,2021-03-11,-25.0,9.0,-19.0,-33.0,-23.0,5.0
5219353,RO,Sibiu,2021-03-12,-13.0,9.0,-28.0,-23.0,-10.0,2.0
5219356,RO,Sibiu,2021-03-15,-18.0,14.0,-17.0,-30.0,-24.0,4.0
