,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5680836,RO,Olt County,2021-12-11,-11.0,8.0,-33.0,-29.0,-12.0,0.0
5680837,RO,Olt County,2021-12-12,1.0,12.0,3.0,-35.0,-18.0,-1.0
5680838,RO,Olt County,2021-12-13,-6.0,29.0,24.0,-23.0,-20.0,1.0
5680839,RO,Olt County,2021-12-14,6.0,30.0,18.0,-20.0,-18.0,0.0
5680841,RO,Olt County,2021-12-16,6.0,32.0,34.0,-16.0,-17.0,-1.0
5680842,RO,Olt County,2021-12-17,5.0,31.0,42.0,-13.0,-2.0,-3.0
5680843,RO,Olt County,2021-12-18,-11.0,5.0,-1.0,-22.0,-15.0,-3.0
5680844,RO,Olt County,2021-12-19,9.0,18.0,0.0,-39.0,-19.0,-4.0
5680845,RO,Olt County,2021-12-20,12.0,38.0,30.0,-20.0,-24.0,0.0
5680846,RO,Olt County,2021-12-21,20.0,39.0,30.0,-16.0,-23.0,0.0
5680848,RO,Olt County,2021-12-23,13.0,46.0,26.0,-14.0,-38.0,2.0
5680849,RO,Olt County,2021-12-24,-8.0,30.0,23.0,-30.0,-49.0,7.0
5680850,RO,Olt County,2021-12-25,-62.0,-77.0,51.0,-52.0,-66.0,2.0
5680851,RO,Olt County,2021-12-26,-47.0,-42.0,-14.0,-43.0,-57.0,-1.0
5680852,RO,Olt County,2021-12-27,-7.0,11.0,-4.0,-35.0,-47.0,6.0
5680853,RO,Olt County,2021-12-28,9.0,24.0,25.0,-30.0,-43.0,6.0
5680854,RO,Olt County,2021-12-29,8.0,40.0,26.0,-29.0,-45.0,6.0
5680855,RO,Olt County,2021-12-30,-4.0,44.0,14.0,-25.0,-50.0,7.0
5680856,RO,Olt County,2021-12-31,-44.0,6.0,-14.0,-47.0,-61.0,12.0
5680857,RO,Olt County,2022-01-01,-69.0,-83.0,57.0,-56.0,-70.0,5.0
5680858,RO,Olt County,2022-01-02,-34.0,-27.0,80.0,-39.0,-52.0,0.0
5680863,RO,Olt County,2022-01-07,-11.0,16.0,6.0,-31.0,-11.0,3.0
5680864,RO,Olt County,2022-01-08,-31.0,-6.0,-34.0,-23.0,-18.0,5.0
5680865,RO,Olt County,2022-01-09,-33.0,-7.0,-18.0,-31.0,-19.0,3.0
5680866,RO,Olt County,2022-01-10,-16.0,19.0,10.0,-24.0,-20.0,4.0
5680867,RO,Olt County,2022-01-11,-13.0,19.0,4.0,-20.0,-18.0,3.0
5680868,RO,Olt County,2022-01-12,-12.0,14.0,3.0,-26.0,-18.0,4.0
5680869,RO,Olt County,2022-01-13,-7.0,22.0,5.0,-19.0,-20.0,3.0
5680870,RO,Prahova,2020-02-15,9.0,9.0,3.0,5.0,3.0,-1.0
5680871,RO,Prahova,2020-02-16,13.0,11.0,18.0,18.0,0.0,-1.0
5680872,RO,Prahova,2020-02-17,4.0,6.0,12.0,2.0,1.0,0.0
5680873,RO,Prahova,2020-02-18,5.0,7.0,17.0,2.0,1.0,-1.0
5680874,RO,Prahova,2020-02-19,3.0,4.0,8.0,2.0,2.0,-1.0
5680875,RO,Prahova,2020-02-20,-2.0,2.0,3.0,-1.0,2.0,0.0
5680876,RO,Prahova,2020-02-21,-3.0,6.0,-17.0,6.0,22.0,-1.0
5680877,RO,Prahova,2020-02-22,-3.0,-5.0,0.0,1.0,4.0,-2.0
5680878,RO,Prahova,2020-02-23,3.0,0.0,6.0,9.0,3.0,0.0
5680879,RO,Prahova,2020-02-24,-4.0,-3.0,-5.0,-4.0,1.0,0.0
5680880,RO,Prahova,2020-02-25,2.0,5.0,17.0,-1.0,3.0,-1.0
5680881,RO,Prahova,2020-02-26,-1.0,6.0,26.0,2.0,3.0,-1.0
5680882,RO,Prahova,2020-02-27,-10.0,-3.0,-5.0,-5.0,3.0,1.0
5680883,RO,Prahova,2020-02-28,-7.0,6.0,-18.0,2.0,24.0,-1.0
5680884,RO,Prahova,2020-02-29,3.0,8.0,-2.0,-6.0,5.0,0.0
5680885,RO,Prahova,2020-03-01,13.0,20.0,28.0,13.0,6.0,-1.0
5680886,RO,Prahova,2020-03-02,-7.0,0.0,2.0,2.0,4.0,0.0
5680887,RO,Prahova,2020-03-03,-2.0,0.0,12.0,-1.0,4.0,-1.0
5680888,RO,Prahova,2020-03-04,1.0,0.0,14.0,0.0,3.0,-1.0
5680889,RO,Prahova,2020-03-05,-9.0,-4.0,-19.0,-8.0,2.0,1.0
5680890,RO,Prahova,2020-03-06,-2.0,7.0,-18.0,3.0,24.0,-2.0
5680891,RO,Prahova,2020-03-07,8.0,10.0,11.0,1.0,7.0,-2.0
5680892,RO,Prahova,2020-03-08,12.0,15.0,-19.0,-1.0,0.0,-1.0
5680893,RO,Prahova,2020-03-09,-10.0,-1.0,-15.0,-6.0,0.0,1.0
5680894,RO,Prahova,2020-03-10,-1.0,11.0,2.0,-4.0,1.0,-1.0
5680895,RO,Prahova,2020-03-11,-8.0,18.0,0.0,-11.0,-15.0,2.0
5680896,RO,Prahova,2020-03-12,-8.0,13.0,14.0,-16.0,-17.0,3.0
5680897,RO,Prahova,2020-03-13,-18.0,8.0,-21.0,-21.0,-2.0,3.0
5680898,RO,Prahova,2020-03-14,-33.0,-2.0,-37.0,-30.0,-3.0,3.0
5680899,RO,Prahova,2020-03-15,-37.0,5.0,-44.0,-35.0,-12.0,6.0
5680900,RO,Prahova,2020-03-16,-26.0,-9.0,-17.0,-34.0,-27.0,9.0
5680901,RO,Prahova,2020-03-17,-29.0,-13.0,-14.0,-36.0,-29.0,9.0
5680902,RO,Prahova,2020-03-18,-34.0,-14.0,-20.0,-38.0,-31.0,10.0
5680903,RO,Prahova,2020-03-19,-40.0,-19.0,-16.0,-41.0,-31.0,11.0
5680904,RO,Prahova,2020-03-20,-47.0,-19.0,-46.0,-45.0,-19.0,11.0
5680905,RO,Prahova,2020-03-21,-57.0,-26.0,-44.0,-48.0,-17.0,6.0
5680906,RO,Prahova,2020-03-22,-60.0,-24.0,-64.0,-54.0,-24.0,9.0
5680907,RO,Prahova,2020-03-23,-59.0,-36.0,-55.0,-59.0,-42.0,17.0
5680908,RO,Prahova,2020-03-24,-57.0,-29.0,-51.0,-57.0,-46.0,18.0
5680909,RO,Prahova,2020-03-25,-67.0,-47.0,-58.0,-64.0,-50.0,20.0
5680910,RO,Prahova,2020-03-26,-71.0,-54.0,-58.0,-68.0,-50.0,21.0
5680911,RO,Prahova,2020-03-27,-72.0,-48.0,-70.0,-67.0,-39.0,21.0
5680912,RO,Prahova,2020-03-28,-80.0,-55.0,-74.0,-70.0,-36.0,15.0
5680913,RO,Prahova,2020-03-29,-81.0,-56.0,-72.0,-73.0,-36.0,14.0
5680914,RO,Prahova,2020-03-30,-63.0,-42.0,-53.0,-64.0,-49.0,19.0
5680915,RO,Prahova,2020-03-31,-66.0,-43.0,-58.0,-67.0,-51.0,20.0
5680916,RO,Prahova,2020-04-01,-66.0,-41.0,-54.0,-66.0,-50.0,20.0
5680917,RO,Prahova,2020-04-02,-65.0,-42.0,-50.0,-66.0,-50.0,20.0
5680918,RO,Prahova,2020-04-03,-69.0,-40.0,-67.0,-67.0,-39.0,20.0
5680919,RO,Prahova,2020-04-04,-78.0,-47.0,-73.0,-71.0,-35.0,14.0
5680920,RO,Prahova,2020-04-05,-81.0,-51.0,-72.0,-75.0,-40.0,14.0
5680921,RO,Prahova,2020-04-06,-63.0,-38.0,-52.0,-67.0,-50.0,19.0
5680922,RO,Prahova,2020-04-07,-59.0,-34.0,-45.0,-65.0,-50.0,18.0
5680923,RO,Prahova,2020-04-08,-59.0,-33.0,-44.0,-63.0,-49.0,18.0
5680924,RO,Prahova,2020-04-09,-60.0,-34.0,-42.0,-64.0,-49.0,18.0
5680925,RO,Prahova,2020-04-10,-62.0,-28.0,-61.0,-63.0,-37.0,17.0
5680926,RO,Prahova,2020-04-11,-70.0,-30.0,-65.0,-63.0,-31.0,12.0
5680927,RO,Prahova,2020-04-12,-77.0,-45.0,-66.0,-72.0,-35.0,13.0
5680928,RO,Prahova,2020-04-13,-55.0,-29.0,-42.0,-62.0,-49.0,18.0
5680929,RO,Prahova,2020-04-14,-53.0,-21.0,-42.0,-62.0,-49.0,17.0
5680930,RO,Prahova,2020-04-15,-49.0,-10.0,-38.0,-56.0,-49.0,17.0
5680931,RO,Prahova,2020-04-16,-50.0,-9.0,-33.0,-55.0,-51.0,17.0
5680932,RO,Prahova,2020-04-17,-66.0,-22.0,-61.0,-68.0,-68.0,25.0
5680933,RO,Prahova,2020-04-18,-78.0,-43.0,-67.0,-68.0,-46.0,15.0
5680934,RO,Prahova,2020-04-19,-95.0,-95.0,-77.0,-86.0,-57.0,17.0
5680935,RO,Prahova,2020-04-20,-92.0,-82.0,-62.0,-85.0,-86.0,31.0
5680936,RO,Prahova,2020-04-21,-61.0,-40.0,-45.0,-67.0,-55.0,20.0
5680937,RO,Prahova,2020-04-22,-58.0,-35.0,-39.0,-62.0,-49.0,18.0
5680938,RO,Prahova,2020-04-23,-56.0,-31.0,-37.0,-62.0,-47.0,18.0
5680939,RO,Prahova,2020-04-24,-59.0,-32.0,-60.0,-63.0,-37.0,18.0
5680940,RO,Prahova,2020-04-25,-70.0,-42.0,-64.0,-65.0,-25.0,11.0
5680941,RO,Prahova,2020-04-26,-71.0,-41.0,-62.0,-68.0,-29.0,11.0
5680942,RO,Prahova,2020-04-27,-50.0,-31.0,-39.0,-60.0,-44.0,16.0
5680943,RO,Prahova,2020-04-28,-48.0,-29.0,-32.0,-58.0,-44.0,15.0
5680944,RO,Prahova,2020-04-29,-50.0,-29.0,-36.0,-58.0,-44.0,16.0
5680945,RO,Prahova,2020-04-30,-49.0,-22.0,-38.0,-56.0,-44.0,15.0
5680946,RO,Prahova,2020-05-01,-72.0,-45.0,-64.0,-74.0,-63.0,24.0
5680947,RO,Prahova,2020-05-02,-69.0,-39.0,-63.0,-65.0,-29.0,11.0
5680948,RO,Prahova,2020-05-03,-74.0,-45.0,-69.0,-70.0,-32.0,12.0
5680949,RO,Prahova,2020-05-04,-51.0,-30.0,-45.0,-62.0,-44.0,17.0
5680950,RO,Prahova,2020-05-05,-48.0,-26.0,-35.0,-56.0,-41.0,15.0
5680951,RO,Prahova,2020-05-06,-50.0,-26.0,-41.0,-56.0,-42.0,16.0
5680952,RO,Prahova,2020-05-07,-50.0,-25.0,-37.0,-56.0,-40.0,15.0
5680953,RO,Prahova,2020-05-08,-51.0,-21.0,-52.0,-56.0,-26.0,14.0
5680954,RO,Prahova,2020-05-09,-60.0,-26.0,-54.0,-57.0,-15.0,8.0
5680955,RO,Prahova,2020-05-10,-62.0,-28.0,-48.0,-58.0,-17.0,8.0
5680956,RO,Prahova,2020-05-11,-42.0,-19.0,-27.0,-53.0,-37.0,13.0
5680957,RO,Prahova,2020-05-12,-40.0,-17.0,-26.0,-52.0,-37.0,13.0
5680958,RO,Prahova,2020-05-13,-42.0,-18.0,-25.0,-51.0,-37.0,13.0
5680959,RO,Prahova,2020-05-14,-44.0,-21.0,-27.0,-52.0,-35.0,12.0
5680960,RO,Prahova,2020-05-15,-32.0,0.0,-17.0,-34.0,-16.0,7.0
5680961,RO,Prahova,2020-05-16,-36.0,-2.0,-8.0,-29.0,-4.0,1.0
5680962,RO,Prahova,2020-05-17,-35.0,-4.0,6.0,-29.0,-2.0,1.0
5680963,RO,Prahova,2020-05-18,-21.0,-4.0,13.0,-36.0,-28.0,8.0
5680964,RO,Prahova,2020-05-19,-19.0,-3.0,24.0,-30.0,-27.0,7.0
5680965,RO,Prahova,2020-05-20,-23.0,-3.0,-53.0,-32.0,-29.0,9.0
5680966,RO,Prahova,2020-05-21,-20.0,2.0,-50.0,-31.0,-29.0,9.0
5680967,RO,Prahova,2020-05-22,-32.0,-5.0,-63.0,-28.0,-11.0,8.0
5680968,RO,Prahova,2020-05-23,-35.0,-4.0,-41.0,-14.0,2.0,1.0
5680969,RO,Prahova,2020-05-24,-37.0,-6.0,-51.0,-24.0,-4.0,3.0
5680970,RO,Prahova,2020-05-25,-23.0,-6.0,-52.0,-30.0,-28.0,9.0
5680971,RO,Prahova,2020-05-26,-24.0,-7.0,-50.0,-32.0,-26.0,9.0
5680972,RO,Prahova,2020-05-27,-25.0,-4.0,-51.0,-27.0,-26.0,8.0
5680973,RO,Prahova,2020-05-28,-21.0,-1.0,-46.0,-25.0,-26.0,8.0
5680974,RO,Prahova,2020-05-29,-35.0,-7.0,-66.0,-31.0,-10.0,8.0
5680975,RO,Prahova,2020-05-30,-39.0,-4.0,-57.0,-24.0,2.0,4.0
5680976,RO,Prahova,2020-05-31,-23.0,12.0,-21.0,-2.0,6.0,1.0
5680977,RO,Prahova,2020-06-01,-8.0,3.0,-12.0,-25.0,-56.0,12.0
5680978,RO,Prahova,2020-06-02,-23.0,-7.0,-58.0,-30.0,-24.0,8.0
5680979,RO,Prahova,2020-06-03,-17.0,1.0,-51.0,-20.0,-21.0,6.0
5680980,RO,Prahova,2020-06-04,-15.0,5.0,-41.0,-13.0,-19.0,5.0
5680981,RO,Prahova,2020-06-05,-18.0,9.0,-40.0,-18.0,-5.0,3.0
5680982,RO,Prahova,2020-06-06,-23.0,3.0,-14.0,-4.0,8.0,-2.0
5680983,RO,Prahova,2020-06-07,-4.0,12.0,19.0,4.0,3.0,-2.0
5680984,RO,Prahova,2020-06-08,-3.0,3.0,38.0,-26.0,-62.0,10.0
5680985,RO,Prahova,2020-06-09,-9.0,-1.0,-23.0,-18.0,-20.0,4.0
5680986,RO,Prahova,2020-06-10,-8.0,5.0,-24.0,-17.0,-19.0,4.0
5680987,RO,Prahova,2020-06-11,-12.0,3.0,-27.0,-20.0,-19.0,4.0
5680988,RO,Prahova,2020-06-12,-18.0,5.0,-49.0,-22.0,-3.0,3.0
5680989,RO,Prahova,2020-06-13,-22.0,3.0,-33.0,-17.0,12.0,0.0
5680990,RO,Prahova,2020-06-14,-15.0,3.0,-30.0,-21.0,10.0,0.0
5680991,RO,Prahova,2020-06-15,-6.0,5.0,-30.0,-22.0,-21.0,4.0
5680992,RO,Prahova,2020-06-16,-2.0,6.0,-30.0,-20.0,-22.0,4.0
5680993,RO,Prahova,2020-06-17,-4.0,7.0,-25.0,-21.0,-20.0,4.0
5680994,RO,Prahova,2020-06-18,-9.0,2.0,-21.0,-22.0,-20.0,4.0
5680995,RO,Prahova,2020-06-19,-16.0,4.0,-41.0,-20.0,-5.0,2.0
5680996,RO,Prahova,2020-06-20,-18.0,3.0,-20.0,-16.0,8.0,-1.0
5680997,RO,Prahova,2020-06-21,-10.0,5.0,-13.0,-15.0,8.0,-1.0
5680998,RO,Prahova,2020-06-22,-9.0,1.0,-23.0,-21.0,-23.0,4.0
5680999,RO,Prahova,2020-06-23,-7.0,2.0,-18.0,-21.0,-23.0,4.0
5681000,RO,Prahova,2020-06-24,4.0,11.0,0.0,-11.0,-20.0,2.0
5681001,RO,Prahova,2020-06-25,-12.0,-2.0,-16.0,-19.0,-21.0,3.0
5681002,RO,Prahova,2020-06-26,-14.0,6.0,-28.0,-16.0,-6.0,1.0
5681003,RO,Prahova,2020-06-27,-15.0,4.0,3.0,-6.0,6.0,-3.0
5681004,RO,Prahova,2020-06-28,-6.0,7.0,15.0,-2.0,12.0,-5.0
5681005,RO,Prahova,2020-06-29,2.0,9.0,-1.0,-15.0,-24.0,2.0
5681006,RO,Prahova,2020-06-30,-3.0,2.0,6.0,-17.0,-22.0,2.0
5681007,RO,Prahova,2020-07-01,-4.0,2.0,12.0,-15.0,-21.0,2.0
5681008,RO,Prahova,2020-07-02,-6.0,2.0,8.0,-18.0,-22.0,2.0
5681009,RO,Prahova,2020-07-03,-14.0,6.0,-19.0,-17.0,-6.0,0.0
5681010,RO,Prahova,2020-07-04,-21.0,-1.0,-15.0,-17.0,3.0,-2.0
5681011,RO,Prahova,2020-07-05,-5.0,5.0,21.0,-10.0,10.0,-4.0
5681012,RO,Prahova,2020-07-06,-6.0,3.0,5.0,-17.0,-25.0,2.0
5681013,RO,Prahova,2020-07-07,-10.0,-3.0,-15.0,-23.0,-26.0,3.0
5681014,RO,Prahova,2020-07-08,-1.0,6.0,13.0,-11.0,-23.0,1.0
5681015,RO,Prahova,2020-07-09,-5.0,3.0,14.0,-15.0,-23.0,2.0
5681016,RO,Prahova,2020-07-10,-10.0,10.0,-16.0,-10.0,-9.0,0.0
5681017,RO,Prahova,2020-07-11,-13.0,8.0,16.0,-3.0,5.0,-4.0
5681018,RO,Prahova,2020-07-12,-8.0,4.0,17.0,-7.0,5.0,-4.0
5681019,RO,Prahova,2020-07-13,-2.0,7.0,-1.0,-19.0,-27.0,3.0
5681020,RO,Prahova,2020-07-14,4.0,9.0,15.0,-11.0,-25.0,2.0
5681021,RO,Prahova,2020-07-15,5.0,10.0,27.0,-10.0,-24.0,1.0
5681022,RO,Prahova,2020-07-16,-2.0,6.0,15.0,-15.0,-25.0,2.0
5681023,RO,Prahova,2020-07-17,-10.0,10.0,-15.0,-12.0,-11.0,0.0
5681024,RO,Prahova,2020-07-18,-16.0,3.0,10.0,-10.0,3.0,-3.0
5681025,RO,Prahova,2020-07-19,-12.0,3.0,0.0,-15.0,2.0,-3.0
5681026,RO,Prahova,2020-07-20,3.0,12.0,16.0,-16.0,-31.0,3.0
5681027,RO,Prahova,2020-07-21,1.0,4.0,27.0,-14.0,-28.0,2.0
5681028,RO,Prahova,2020-07-22,-7.0,0.0,12.0,-18.0,-28.0,3.0
5681029,RO,Prahova,2020-07-23,-8.0,0.0,6.0,-18.0,-28.0,3.0
5681030,RO,Prahova,2020-07-24,-15.0,4.0,-15.0,-17.0,-14.0,1.0
5681031,RO,Prahova,2020-07-25,-17.0,1.0,15.0,-8.0,1.0,-3.0
5681032,RO,Prahova,2020-07-26,-5.0,7.0,36.0,-5.0,4.0,-4.0
5681033,RO,Prahova,2020-07-27,-6.0,2.0,20.0,-17.0,-32.0,3.0
5681034,RO,Prahova,2020-07-28,-3.0,4.0,33.0,-16.0,-31.0,3.0
5681035,RO,Prahova,2020-07-29,-5.0,2.0,42.0,-14.0,-32.0,3.0
5681036,RO,Prahova,2020-07-30,-8.0,1.0,39.0,-18.0,-31.0,3.0
5681037,RO,Prahova,2020-07-31,-17.0,5.0,-7.0,-16.0,-17.0,1.0
5681038,RO,Prahova,2020-08-01,-18.0,5.0,18.0,-9.0,-3.0,-2.0
5681039,RO,Prahova,2020-08-02,-8.0,8.0,41.0,4.0,1.0,-4.0
5681040,RO,Prahova,2020-08-03,-4.0,6.0,32.0,-16.0,-33.0,3.0
5681041,RO,Prahova,2020-08-04,-1.0,7.0,39.0,-17.0,-32.0,3.0
5681042,RO,Prahova,2020-08-05,-4.0,7.0,46.0,-15.0,-32.0,3.0
5681043,RO,Prahova,2020-08-06,-1.0,11.0,55.0,-12.0,-33.0,2.0
5681044,RO,Prahova,2020-08-07,-17.0,6.0,-1.0,-15.0,-19.0,1.0
5681045,RO,Prahova,2020-08-08,-18.0,6.0,26.0,-2.0,-5.0,-3.0
5681046,RO,Prahova,2020-08-09,-7.0,10.0,48.0,2.0,0.0,-5.0
5681047,RO,Prahova,2020-08-10,-4.0,9.0,27.0,-14.0,-35.0,3.0
5681048,RO,Prahova,2020-08-11,2.0,12.0,44.0,-15.0,-34.0,3.0
5681049,RO,Prahova,2020-08-12,-1.0,11.0,42.0,-14.0,-34.0,3.0
5681050,RO,Prahova,2020-08-13,-1.0,11.0,55.0,-13.0,-33.0,2.0
5681051,RO,Prahova,2020-08-14,-10.0,16.0,5.0,-9.0,-21.0,0.0
5681052,RO,Prahova,2020-08-15,-8.0,18.0,22.0,0.0,-12.0,-4.0
5681053,RO,Prahova,2020-08-16,-5.0,9.0,35.0,0.0,-1.0,-4.0
5681058,RO,Prahova,2020-08-21,-12.0,5.0,8.0,-10.0,-19.0,1.0
5681059,RO,Prahova,2020-08-22,-15.0,3.0,25.0,-1.0,-3.0,-4.0
5681065,RO,Prahova,2020-08-28,-15.0,3.0,2.0,-12.0,-18.0,0.0
5681066,RO,Prahova,2020-08-29,-12.0,8.0,29.0,1.0,-4.0,-5.0
5681072,RO,Prahova,2020-09-04,-19.0,-2.0,-28.0,-21.0,-19.0,2.0
5681073,RO,Prahova,2020-09-05,-14.0,0.0,10.0,-12.0,-3.0,-4.0
5681074,RO,Prahova,2020-09-06,-4.0,6.0,27.0,2.0,1.0,-5.0
5681079,RO,Prahova,2020-09-11,-6.0,8.0,-2.0,-6.0,-16.0,-4.0
5681080,RO,Prahova,2020-09-12,-7.0,6.0,15.0,-4.0,-2.0,-8.0
5681081,RO,Prahova,2020-09-13,1.0,12.0,20.0,3.0,4.0,-8.0
5681082,RO,Prahova,2020-09-14,13.0,17.0,39.0,-2.0,-28.0,-2.0
5681083,RO,Prahova,2020-09-15,6.0,6.0,32.0,-2.0,-26.0,-2.0
5681084,RO,Prahova,2020-09-16,0.0,5.0,34.0,-2.0,-24.0,-2.0
5681085,RO,Prahova,2020-09-17,-5.0,0.0,27.0,-7.0,-23.0,-2.0
5681086,RO,Prahova,2020-09-18,-11.0,4.0,-13.0,-5.0,-11.0,-3.0
5681087,RO,Prahova,2020-09-19,-11.0,1.0,4.0,-10.0,-2.0,-5.0
5681088,RO,Prahova,2020-09-20,-2.0,6.0,16.0,2.0,3.0,-5.0
5681089,RO,Prahova,2020-09-21,-4.0,1.0,17.0,-11.0,-26.0,0.0
5681090,RO,Prahova,2020-09-22,-4.0,1.0,16.0,-11.0,-25.0,0.0
5681091,RO,Prahova,2020-09-23,-7.0,1.0,13.0,-5.0,-22.0,0.0
5681092,RO,Prahova,2020-09-24,-13.0,-1.0,6.0,-11.0,-21.0,0.0
5681093,RO,Prahova,2020-09-25,-18.0,1.0,-23.0,-14.0,-13.0,0.0
5681094,RO,Prahova,2020-09-26,-25.0,-6.0,-27.0,-21.0,1.0,-2.0
5681095,RO,Prahova,2020-09-27,-7.0,7.0,-2.0,3.0,8.0,-5.0
5681096,RO,Prahova,2020-09-28,-18.0,-7.0,-9.0,-21.0,-29.0,4.0
5681097,RO,Prahova,2020-09-29,-13.0,-5.0,-17.0,-19.0,-27.0,4.0
5681098,RO,Prahova,2020-09-30,-12.0,-1.0,-13.0,-8.0,-22.0,0.0
5681099,RO,Prahova,2020-10-01,-15.0,0.0,-19.0,-10.0,-19.0,-1.0
5681100,RO,Prahova,2020-10-02,-19.0,1.0,-29.0,-6.0,-6.0,-3.0
5681101,RO,Prahova,2020-10-03,-16.0,-3.0,-6.0,-7.0,-4.0,-5.0
5681102,RO,Prahova,2020-10-04,-7.0,2.0,9.0,7.0,0.0,-5.0
5681103,RO,Prahova,2020-10-05,-12.0,-2.0,2.0,-16.0,-31.0,0.0
5681104,RO,Prahova,2020-10-06,-13.0,-2.0,-8.0,-10.0,-24.0,-1.0
5681105,RO,Prahova,2020-10-07,-14.0,-1.0,-3.0,-11.0,-20.0,0.0
5681106,RO,Prahova,2020-10-08,-20.0,-4.0,-19.0,-18.0,-19.0,1.0
5681107,RO,Prahova,2020-10-09,-22.0,1.0,-40.0,-17.0,-6.0,1.0
5681108,RO,Prahova,2020-10-10,-20.0,-1.0,-20.0,-21.0,-5.0,-1.0
5681109,RO,Prahova,2020-10-11,-10.0,0.0,0.0,-5.0,1.0,-2.0
5681110,RO,Prahova,2020-10-12,-15.0,-1.0,-4.0,-15.0,-22.0,1.0
5681111,RO,Prahova,2020-10-13,-21.0,-9.0,-29.0,-23.0,-24.0,4.0
5681112,RO,Prahova,2020-10-14,-7.0,7.0,-6.0,-8.0,-20.0,1.0
5681113,RO,Prahova,2020-10-15,-16.0,-1.0,-12.0,-12.0,-18.0,2.0
5681114,RO,Prahova,2020-10-16,-18.0,3.0,-37.0,-11.0,-5.0,0.0
5681115,RO,Prahova,2020-10-17,-20.0,0.0,-27.0,-21.0,-4.0,-1.0
5681116,RO,Prahova,2020-10-18,-14.0,0.0,-21.0,-11.0,-3.0,0.0
5681117,RO,Prahova,2020-10-19,-16.0,-2.0,-21.0,-18.0,-23.0,3.0
5681118,RO,Prahova,2020-10-20,-14.0,-5.0,-20.0,-19.0,-23.0,3.0
5681119,RO,Prahova,2020-10-21,-16.0,-3.0,-15.0,-15.0,-21.0,3.0
5681120,RO,Prahova,2020-10-22,-19.0,-4.0,-13.0,-15.0,-19.0,3.0
5681121,RO,Prahova,2020-10-23,-20.0,1.0,-33.0,-14.0,-6.0,1.0
5681122,RO,Prahova,2020-10-24,-22.0,-2.0,-15.0,-15.0,-4.0,-1.0
5681123,RO,Prahova,2020-10-25,-17.0,2.0,-15.0,-10.0,-4.0,0.0
5681124,RO,Prahova,2020-10-26,-22.0,-4.0,-29.0,-26.0,-28.0,6.0
5681125,RO,Prahova,2020-10-27,-14.0,0.0,-11.0,-19.0,-26.0,4.0
5681126,RO,Prahova,2020-10-28,-18.0,-5.0,-14.0,-19.0,-24.0,4.0
5681127,RO,Prahova,2020-10-29,-20.0,-5.0,-14.0,-21.0,-22.0,4.0
5681128,RO,Prahova,2020-10-30,-27.0,-4.0,-50.0,-25.0,-11.0,3.0
5681129,RO,Prahova,2020-10-31,-31.0,-10.0,-42.0,-31.0,-8.0,1.0
5681130,RO,Prahova,2020-11-01,-19.0,-5.0,-18.0,-15.0,-8.0,0.0
5681131,RO,Prahova,2020-11-02,-21.0,-8.0,-22.0,-25.0,-26.0,4.0
5681132,RO,Prahova,2020-11-03,-21.0,-9.0,-33.0,-27.0,-27.0,5.0
5681133,RO,Prahova,2020-11-04,-20.0,-6.0,-27.0,-22.0,-24.0,5.0
5681134,RO,Prahova,2020-11-05,-24.0,-7.0,-26.0,-24.0,-22.0,4.0
5681135,RO,Prahova,2020-11-06,-24.0,1.0,-49.0,-24.0,-10.0,3.0
5681136,RO,Prahova,2020-11-07,-22.0,-2.0,-29.0,-25.0,-8.0,0.0
5681137,RO,Prahova,2020-11-08,-11.0,6.0,-9.0,-5.0,-8.0,-1.0
5681138,RO,Prahova,2020-11-09,-29.0,-14.0,-32.0,-36.0,-35.0,8.0
5681139,RO,Prahova,2020-11-10,-26.0,-12.0,-41.0,-36.0,-35.0,8.0
5681140,RO,Prahova,2020-11-11,-27.0,-10.0,-36.0,-34.0,-34.0,8.0
5681141,RO,Prahova,2020-11-12,-28.0,-11.0,-35.0,-33.0,-32.0,8.0
5681142,RO,Prahova,2020-11-13,-29.0,-4.0,-54.0,-30.0,-20.0,6.0
5681143,RO,Prahova,2020-11-14,-30.0,-5.0,-41.0,-31.0,-8.0,2.0
5681144,RO,Prahova,2020-11-15,-21.0,0.0,-26.0,-23.0,-11.0,1.0
5681145,RO,Prahova,2020-11-16,-25.0,-7.0,-33.0,-35.0,-35.0,7.0
5681146,RO,Prahova,2020-11-17,-23.0,-9.0,-35.0,-33.0,-35.0,7.0
5681147,RO,Prahova,2020-11-18,-26.0,-10.0,-37.0,-33.0,-34.0,8.0
5681148,RO,Prahova,2020-11-19,-28.0,-13.0,-38.0,-34.0,-32.0,8.0
5681149,RO,Prahova,2020-11-20,-32.0,-10.0,-54.0,-33.0,-21.0,7.0
5681150,RO,Prahova,2020-11-21,-33.0,-8.0,-52.0,-37.0,-12.0,3.0
5681151,RO,Prahova,2020-11-22,-31.0,-8.0,-40.0,-33.0,-16.0,3.0
5681152,RO,Prahova,2020-11-23,-28.0,-14.0,-37.0,-36.0,-35.0,8.0
5681153,RO,Prahova,2020-11-24,-24.0,-13.0,-35.0,-35.0,-35.0,8.0
5681154,RO,Prahova,2020-11-25,-25.0,-10.0,-32.0,-31.0,-33.0,8.0
