,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6397992,RO,Suceava County,2022-02-19,-19.0,9.0,-25.0,-13.0,-8.0,-2.0
6397993,RO,Suceava County,2022-02-20,-12.0,10.0,-18.0,-2.0,-8.0,-2.0
6397994,RO,Suceava County,2022-02-21,-13.0,14.0,-15.0,-14.0,-11.0,-2.0
6397995,RO,Suceava County,2022-02-22,-13.0,17.0,-16.0,-9.0,-11.0,-3.0
6397996,RO,Suceava County,2022-02-23,-13.0,15.0,-14.0,-18.0,-10.0,-2.0
6397997,RO,Suceava County,2022-02-24,-18.0,11.0,-13.0,-8.0,-9.0,-2.0
6397998,RO,Suceava County,2022-02-25,-20.0,10.0,-20.0,-12.0,22.0,-2.0
6397999,RO,Suceava County,2022-02-26,-23.0,6.0,-17.0,-12.0,-7.0,-2.0
6398000,RO,Suceava County,2022-02-27,-18.0,6.0,-17.0,-5.0,-9.0,-1.0
6398001,RO,Suceava County,2022-02-28,-9.0,20.0,-10.0,-10.0,-10.0,-1.0
6398002,RO,Suceava County,2022-03-01,-13.0,16.0,-17.0,-8.0,-10.0,0.0
6398003,RO,Suceava County,2022-03-02,-17.0,15.0,-15.0,-13.0,-11.0,0.0
6398004,RO,Suceava County,2022-03-03,-20.0,8.0,-11.0,-1.0,-8.0,0.0
6398005,RO,Suceava County,2022-03-04,-22.0,9.0,-21.0,-7.0,24.0,1.0
6398006,RO,Suceava County,2022-03-05,-21.0,10.0,-24.0,-12.0,-5.0,1.0
6398007,RO,Suceava County,2022-03-06,-17.0,8.0,-18.0,2.0,-7.0,2.0
6398008,RO,Suceava County,2022-03-07,-9.0,28.0,-4.0,-7.0,-10.0,1.0
6398009,RO,Suceava County,2022-03-08,-2.0,28.0,2.0,-4.0,-9.0,0.0
6398010,RO,Suceava County,2022-03-09,-13.0,18.0,-4.0,-5.0,-10.0,1.0
6398011,RO,Suceava County,2022-03-10,-24.0,4.0,-11.0,-7.0,-7.0,4.0
6398012,RO,Suceava County,2022-03-11,-26.0,5.0,-21.0,-17.0,25.0,5.0
6398013,RO,Suceava County,2022-03-12,-23.0,9.0,-21.0,-10.0,-6.0,5.0
6398014,RO,Suceava County,2022-03-13,-22.0,3.0,-22.0,-7.0,-8.0,6.0
6398015,RO,Suceava County,2022-03-14,-12.0,16.0,3.0,-11.0,-8.0,4.0
6398016,RO,Suceava County,2022-03-15,-12.0,19.0,0.0,-5.0,-8.0,3.0
6398017,RO,Suceava County,2022-03-16,-15.0,15.0,-4.0,-11.0,-8.0,3.0
6398018,RO,Suceava County,2022-03-17,-20.0,7.0,-7.0,-6.0,-6.0,3.0
6398019,RO,Suceava County,2022-03-18,-22.0,6.0,-18.0,-18.0,25.0,3.0
6398020,RO,Suceava County,2022-03-19,-23.0,5.0,-19.0,-11.0,-5.0,3.0
6398021,RO,Suceava County,2022-03-20,-13.0,9.0,-13.0,0.0,-10.0,4.0
6398022,RO,Suceava County,2022-03-21,-15.0,12.0,5.0,-12.0,-8.0,3.0
6398023,RO,Suceava County,2022-03-22,-14.0,14.0,2.0,-10.0,-9.0,3.0
6398024,RO,Suceava County,2022-03-23,-13.0,14.0,7.0,-13.0,-8.0,1.0
6398025,RO,Suceava County,2022-03-24,-19.0,6.0,3.0,-9.0,-8.0,2.0
6398026,RO,Suceava County,2022-03-25,-17.0,10.0,-15.0,-16.0,16.0,4.0
6398027,RO,Suceava County,2022-03-26,-21.0,2.0,-9.0,-8.0,-6.0,2.0
6398028,RO,Suceava County,2022-03-27,-11.0,10.0,-13.0,2.0,-10.0,3.0
6398029,RO,Suceava County,2022-03-28,-12.0,10.0,15.0,-10.0,-12.0,2.0
6398030,RO,Suceava County,2022-03-29,-14.0,12.0,7.0,-12.0,-12.0,2.0
6398031,RO,Suceava County,2022-03-30,-13.0,11.0,9.0,-13.0,-12.0,2.0
6398032,RO,Suceava County,2022-03-31,-19.0,3.0,6.0,-7.0,-6.0,1.0
6398033,RO,Suceava County,2022-04-01,-23.0,4.0,-11.0,-12.0,26.0,1.0
6398034,RO,Suceava County,2022-04-02,-21.0,4.0,-15.0,-10.0,-7.0,2.0
6398035,RO,Suceava County,2022-04-03,-20.0,4.0,-25.0,-1.0,-12.0,5.0
6398036,RO,Suceava County,2022-04-04,-15.0,8.0,4.0,-11.0,-11.0,3.0
6398037,RO,Suceava County,2022-04-05,-17.0,12.0,0.0,-13.0,-11.0,3.0
6398038,RO,Suceava County,2022-04-06,-12.0,13.0,12.0,-10.0,-8.0,0.0
6398039,RO,Suceava County,2022-04-07,-18.0,5.0,8.0,-1.0,-7.0,0.0
6403032,RO,Suceava County,2020-02-15,2.0,-6.0,-5.0,12.0,0.0,0.0
6403034,RO,Suceava County,2020-02-17,-1.0,-9.0,31.0,8.0,-2.0,-1.0
6403035,RO,Suceava County,2020-02-18,0.0,-11.0,10.0,6.0,0.0,0.0
6403036,RO,Suceava County,2020-02-19,1.0,-9.0,13.0,3.0,-1.0,-1.0
6403037,RO,Suceava County,2020-02-20,-4.0,-13.0,7.0,6.0,0.0,-1.0
6403038,RO,Suceava County,2020-02-21,-6.0,-14.0,-9.0,6.0,21.0,-3.0
6403039,RO,Suceava County,2020-02-22,-4.0,-12.0,3.0,5.0,6.0,0.0
6403041,RO,Suceava County,2020-02-24,-3.0,-8.0,-26.0,0.0,-1.0,1.0
6403042,RO,Suceava County,2020-02-25,-3.0,-8.0,13.0,1.0,2.0,0.0
6403043,RO,Suceava County,2020-02-26,0.0,-6.0,36.0,2.0,2.0,-2.0
6403044,RO,Suceava County,2020-02-27,-10.0,-13.0,7.0,-6.0,1.0,0.0
6403045,RO,Suceava County,2020-02-28,-6.0,-15.0,-8.0,5.0,21.0,-2.0
6403046,RO,Suceava County,2020-02-29,-1.0,-9.0,39.0,7.0,3.0,-1.0
6403048,RO,Suceava County,2020-03-02,-5.0,-12.0,-3.0,2.0,2.0,0.0
6403049,RO,Suceava County,2020-03-03,-3.0,-12.0,30.0,4.0,3.0,-1.0
6403050,RO,Suceava County,2020-03-04,-2.0,-12.0,40.0,8.0,2.0,-2.0
6403051,RO,Suceava County,2020-03-05,-6.0,-11.0,-5.0,2.0,2.0,0.0
6403052,RO,Suceava County,2020-03-06,-5.0,-13.0,5.0,9.0,22.0,-4.0
6403053,RO,Suceava County,2020-03-07,6.0,0.0,58.0,21.0,8.0,-3.0
6403055,RO,Suceava County,2020-03-09,1.0,-7.0,-16.0,7.0,1.0,0.0
6403056,RO,Suceava County,2020-03-10,-3.0,-6.0,0.0,4.0,1.0,0.0
6403057,RO,Suceava County,2020-03-11,-9.0,-4.0,-1.0,-1.0,-15.0,2.0
6403058,RO,Suceava County,2020-03-12,-10.0,-14.0,40.0,-7.0,-17.0,2.0
6403059,RO,Suceava County,2020-03-13,-22.0,-21.0,-30.0,-17.0,-7.0,3.0
6403060,RO,Suceava County,2020-03-14,-29.0,-20.0,-28.0,-20.0,-4.0,3.0
6403062,RO,Suceava County,2020-03-16,-30.0,-30.0,-29.0,-30.0,-28.0,8.0
6403063,RO,Suceava County,2020-03-17,-37.0,-36.0,-21.0,-32.0,-30.0,10.0
6403064,RO,Suceava County,2020-03-18,-42.0,-38.0,-20.0,-44.0,-35.0,10.0
6403065,RO,Suceava County,2020-03-19,-51.0,-43.0,-19.0,-50.0,-36.0,11.0
6403066,RO,Suceava County,2020-03-20,-54.0,-44.0,-34.0,-56.0,-24.0,11.0
6403067,RO,Suceava County,2020-03-21,-65.0,-50.0,-56.0,-62.0,-30.0,11.0
6403069,RO,Suceava County,2020-03-23,-69.0,-56.0,-67.0,-63.0,-50.0,20.0
6403070,RO,Suceava County,2020-03-24,-70.0,-55.0,-65.0,-67.0,-57.0,22.0
6403073,RO,Suceava County,2020-03-27,-82.0,-71.0,-82.0,-79.0,-58.0,26.0
6403079,RO,Suceava County,2020-04-02,-83.0,-71.0,-77.0,-82.0,-67.0,26.0
6403080,RO,Suceava County,2020-04-03,-82.0,-69.0,-78.0,-82.0,-59.0,26.0
6403083,RO,Suceava County,2020-04-06,-78.0,-65.0,-76.0,-76.0,-63.0,25.0
6403084,RO,Suceava County,2020-04-07,-78.0,-66.0,-74.0,-80.0,-64.0,25.0
6403085,RO,Suceava County,2020-04-08,-77.0,-66.0,-71.0,-78.0,-64.0,24.0
6403086,RO,Suceava County,2020-04-09,-78.0,-66.0,-68.0,-79.0,-63.0,23.0
6403087,RO,Suceava County,2020-04-10,-76.0,-63.0,-76.0,-78.0,-56.0,24.0
6403090,RO,Suceava County,2020-04-13,-72.0,-58.0,-77.0,-74.0,-61.0,23.0
6403092,RO,Suceava County,2020-04-15,-67.0,-50.0,-74.0,-73.0,-62.0,23.0
6403093,RO,Suceava County,2020-04-16,-70.0,-52.0,-67.0,-73.0,-62.0,23.0
6403099,RO,Suceava County,2020-04-22,-75.0,-63.0,-75.0,-78.0,-63.0,23.0
6403100,RO,Suceava County,2020-04-23,-75.0,-62.0,-66.0,-78.0,-63.0,24.0
6403101,RO,Suceava County,2020-04-24,-75.0,-62.0,-70.0,-78.0,-54.0,23.0
6403104,RO,Suceava County,2020-04-27,-70.0,-55.0,-69.0,-70.0,-55.0,20.0
6403105,RO,Suceava County,2020-04-28,-70.0,-58.0,-62.0,-72.0,-55.0,20.0
6403106,RO,Suceava County,2020-04-29,-71.0,-58.0,-68.0,-75.0,-56.0,20.0
6403107,RO,Suceava County,2020-04-30,-72.0,-49.0,-66.0,-75.0,-54.0,20.0
6403108,RO,Suceava County,2020-05-01,-78.0,-60.0,-77.0,-80.0,-63.0,24.0
6403111,RO,Suceava County,2020-05-04,-67.0,-51.0,-66.0,-71.0,-52.0,20.0
6403112,RO,Suceava County,2020-05-05,-66.0,-52.0,-61.0,-72.0,-52.0,19.0
6403113,RO,Suceava County,2020-05-06,-67.0,-51.0,-67.0,-73.0,-52.0,19.0
6403114,RO,Suceava County,2020-05-07,-69.0,-53.0,-66.0,-75.0,-54.0,21.0
6403115,RO,Suceava County,2020-05-08,-68.0,-49.0,-66.0,-72.0,-39.0,17.0
6403116,RO,Suceava County,2020-05-09,-73.0,-48.0,-61.0,-72.0,-25.0,12.0
6403118,RO,Suceava County,2020-05-11,-63.0,-45.0,-49.0,-64.0,-46.0,15.0
6403119,RO,Suceava County,2020-05-12,-66.0,-48.0,-65.0,-72.0,-49.0,18.0
6403120,RO,Suceava County,2020-05-13,-62.0,-44.0,-60.0,-66.0,-47.0,16.0
6403121,RO,Suceava County,2020-05-14,-59.0,-47.0,-48.0,-66.0,-44.0,14.0
6403122,RO,Suceava County,2020-05-15,-49.0,-35.0,-30.0,-60.0,-30.0,9.0
6403123,RO,Suceava County,2020-05-16,-49.0,-34.0,-2.0,-57.0,-17.0,2.0
6403125,RO,Suceava County,2020-05-18,-32.0,-27.0,17.0,-41.0,-35.0,7.0
6403126,RO,Suceava County,2020-05-19,-37.0,-31.0,28.0,-50.0,-37.0,7.0
6403149,RO,Suceava County,2020-06-11,-30.0,-22.0,-64.0,-25.0,-29.0,4.0
6403150,RO,Suceava County,2020-06-12,-30.0,-20.0,-67.0,-29.0,-13.0,1.0
6403151,RO,Suceava County,2020-06-13,-39.0,-18.0,-57.0,-19.0,0.0,-1.0
6403153,RO,Suceava County,2020-06-15,-13.0,-9.0,-63.0,-24.0,-30.0,2.0
6403154,RO,Suceava County,2020-06-16,-20.0,-13.0,-72.0,-14.0,-30.0,4.0
6403155,RO,Suceava County,2020-06-17,-14.0,-5.0,-65.0,-9.0,-30.0,2.0
6403156,RO,Suceava County,2020-06-18,-19.0,-13.0,-57.0,-16.0,-28.0,2.0
6403157,RO,Suceava County,2020-06-19,-24.0,-15.0,-70.0,-22.0,-14.0,0.0
6403158,RO,Suceava County,2020-06-20,-34.0,-18.0,-63.0,-20.0,-3.0,-2.0
6403160,RO,Suceava County,2020-06-22,-15.0,-14.0,-59.0,-26.0,-32.0,2.0
6403161,RO,Suceava County,2020-06-23,-16.0,-12.0,-60.0,-14.0,-30.0,2.0
6403162,RO,Suceava County,2020-06-24,3.0,2.0,-22.0,-2.0,-33.0,1.0
6403163,RO,Suceava County,2020-06-25,-18.0,-14.0,-57.0,-18.0,-27.0,0.0
6403164,RO,Suceava County,2020-06-26,-25.0,-19.0,-53.0,-22.0,-14.0,-2.0
6403165,RO,Suceava County,2020-06-27,-33.0,-19.0,-42.0,-16.0,0.0,-7.0
6403166,RO,Suceava County,2020-06-28,-31.0,-16.0,8.0,-7.0,1.0,-8.0
6403167,RO,Suceava County,2020-06-29,-1.0,-1.0,-45.0,-17.0,-33.0,0.0
6403168,RO,Suceava County,2020-06-30,-12.0,-12.0,-57.0,-14.0,-28.0,0.0
6403169,RO,Suceava County,2020-07-01,-12.0,-11.0,-47.0,-17.0,-27.0,-1.0
6403170,RO,Suceava County,2020-07-02,-6.0,-4.0,-44.0,-9.0,-28.0,-1.0
6403171,RO,Suceava County,2020-07-03,-27.0,-19.0,-65.0,-24.0,-15.0,-1.0
6403172,RO,Suceava County,2020-07-04,-26.0,-15.0,-48.0,-12.0,-6.0,-3.0
6403173,RO,Suceava County,2020-07-05,-20.0,-11.0,18.0,10.0,4.0,-8.0
6403174,RO,Suceava County,2020-07-06,-12.0,-12.0,-59.0,-20.0,-30.0,-1.0
6403175,RO,Suceava County,2020-07-07,-14.0,-8.0,-64.0,-15.0,-32.0,3.0
6403176,RO,Suceava County,2020-07-08,-7.0,-6.0,-51.0,-15.0,-28.0,-1.0
6403177,RO,Suceava County,2020-07-09,-14.0,-12.0,-44.0,-15.0,-28.0,-1.0
6403178,RO,Suceava County,2020-07-10,-16.0,-12.0,-57.0,-17.0,-12.0,-5.0
6403179,RO,Suceava County,2020-07-11,-28.0,-14.0,-38.0,-11.0,-3.0,-9.0
6403181,RO,Suceava County,2020-07-13,-2.0,-3.0,-60.0,-13.0,-31.0,0.0
6403182,RO,Suceava County,2020-07-14,-3.0,-2.0,-47.0,-4.0,-31.0,0.0
6403183,RO,Suceava County,2020-07-15,0.0,1.0,-45.0,0.0,-29.0,-2.0
6403184,RO,Suceava County,2020-07-16,-7.0,-5.0,-38.0,-3.0,-30.0,-2.0
6403185,RO,Suceava County,2020-07-17,-14.0,-8.0,-45.0,-8.0,-15.0,-3.0
6403186,RO,Suceava County,2020-07-18,-21.0,-12.0,-28.0,-4.0,0.0,-6.0
6403188,RO,Suceava County,2020-07-20,10.0,6.0,-49.0,-12.0,-37.0,1.0
6403189,RO,Suceava County,2020-07-21,-3.0,-3.0,-40.0,0.0,-31.0,0.0
6403190,RO,Suceava County,2020-07-22,0.0,-3.0,-45.0,-2.0,-30.0,-1.0
6403191,RO,Suceava County,2020-07-23,-10.0,-9.0,-41.0,-6.0,-29.0,0.0
6403192,RO,Suceava County,2020-07-24,-19.0,-14.0,-52.0,-11.0,-14.0,-3.0
6403193,RO,Suceava County,2020-07-25,-25.0,-14.0,-28.0,-5.0,-8.0,-5.0
6403195,RO,Suceava County,2020-07-27,-7.0,-9.0,-49.0,-14.0,-35.0,0.0
6403196,RO,Suceava County,2020-07-28,-3.0,-4.0,-33.0,-7.0,-32.0,-1.0
6403197,RO,Suceava County,2020-07-29,-7.0,-8.0,-36.0,-6.0,-32.0,-2.0
6403198,RO,Suceava County,2020-07-30,-14.0,-9.0,10.0,-16.0,-31.0,-1.0
6403199,RO,Suceava County,2020-07-31,-17.0,-11.0,-5.0,-16.0,-17.0,-3.0
6403200,RO,Suceava County,2020-08-01,-22.0,-9.0,40.0,-8.0,-8.0,-7.0
6403202,RO,Suceava County,2020-08-03,-1.0,-5.0,18.0,-15.0,-34.0,-1.0
6403203,RO,Suceava County,2020-08-04,-3.0,-2.0,35.0,-9.0,-33.0,0.0
6403204,RO,Suceava County,2020-08-05,-3.0,-2.0,43.0,-8.0,-33.0,-2.0
6403206,RO,Suceava County,2020-08-07,-15.0,-14.0,28.0,-14.0,-18.0,-4.0
6403207,RO,Suceava County,2020-08-08,-23.0,-12.0,45.0,-9.0,-7.0,-7.0
6403209,RO,Suceava County,2020-08-10,-2.0,-5.0,-6.0,-11.0,-35.0,0.0
6403210,RO,Suceava County,2020-08-11,3.0,2.0,54.0,1.0,-32.0,-1.0
6403211,RO,Suceava County,2020-08-12,2.0,3.0,71.0,-1.0,-33.0,-1.0
6403213,RO,Suceava County,2020-08-14,-10.0,-3.0,50.0,-4.0,-19.0,-4.0
6403241,RO,Suceava County,2020-09-11,-12.0,-11.0,34.0,-12.0,-23.0,-4.0
6403242,RO,Suceava County,2020-09-12,-14.0,-5.0,65.0,-5.0,-16.0,-9.0
6403245,RO,Suceava County,2020-09-15,-4.0,0.0,57.0,-14.0,-32.0,-1.0
6403246,RO,Suceava County,2020-09-16,-6.0,-3.0,51.0,-12.0,-32.0,-2.0
6403248,RO,Suceava County,2020-09-18,-16.0,-13.0,0.0,-20.0,-21.0,-3.0
6403249,RO,Suceava County,2020-09-19,-21.0,-12.0,41.0,-19.0,-19.0,-5.0
6403251,RO,Suceava County,2020-09-21,-6.0,-6.0,37.0,-17.0,-33.0,-1.0
6403252,RO,Suceava County,2020-09-22,-9.0,-2.0,29.0,-6.0,-32.0,0.0
6403253,RO,Suceava County,2020-09-23,-11.0,-2.0,24.0,-2.0,-30.0,0.0
6403254,RO,Suceava County,2020-09-24,-16.0,-8.0,33.0,-8.0,-29.0,-1.0
6403255,RO,Suceava County,2020-09-25,-20.0,-14.0,1.0,-16.0,-20.0,-2.0
6403256,RO,Suceava County,2020-09-26,-27.0,-12.0,-23.0,-18.0,-18.0,-2.0
6403257,RO,Suceava County,2020-09-27,-15.0,-4.0,43.0,8.0,-12.0,-3.0
6403258,RO,Suceava County,2020-09-28,-18.0,-12.0,-23.0,-22.0,-37.0,3.0
6403259,RO,Suceava County,2020-09-29,-17.0,-6.0,-35.0,-16.0,-37.0,5.0
6403260,RO,Suceava County,2020-09-30,-12.0,0.0,-7.0,-6.0,-31.0,1.0
6403261,RO,Suceava County,2020-10-01,-2.0,9.0,10.0,3.0,-30.0,1.0
6403262,RO,Suceava County,2020-10-02,-21.0,-12.0,-8.0,-6.0,-14.0,-2.0
6403263,RO,Suceava County,2020-10-03,-21.0,-11.0,27.0,-9.0,-18.0,-5.0
6403264,RO,Suceava County,2020-10-04,-9.0,-3.0,68.0,7.0,-16.0,-4.0
6403265,RO,Suceava County,2020-10-05,-12.0,-6.0,-2.0,-20.0,-37.0,1.0
6403266,RO,Suceava County,2020-10-06,-14.0,-4.0,-2.0,-8.0,-31.0,2.0
6403267,RO,Suceava County,2020-10-07,-13.0,-2.0,11.0,-5.0,-27.0,0.0
6403268,RO,Suceava County,2020-10-08,-20.0,-8.0,-19.0,-17.0,-29.0,3.0
6403269,RO,Suceava County,2020-10-09,-21.0,-10.0,-5.0,-9.0,-13.0,-1.0
6403270,RO,Suceava County,2020-10-10,-30.0,-10.0,-4.0,-16.0,-20.0,-1.0
6403271,RO,Suceava County,2020-10-11,-24.0,-8.0,43.0,-1.0,-17.0,-2.0
6403272,RO,Suceava County,2020-10-12,-17.0,-6.0,2.0,-17.0,-29.0,2.0
6403273,RO,Suceava County,2020-10-13,-24.0,-5.0,-24.0,-10.0,-30.0,4.0
6403274,RO,Suceava County,2020-10-14,-6.0,13.0,15.0,-2.0,-32.0,3.0
6403275,RO,Suceava County,2020-10-15,-25.0,-6.0,6.0,-16.0,-28.0,2.0
6403276,RO,Suceava County,2020-10-16,-26.0,-9.0,-17.0,-20.0,-14.0,0.0
6403277,RO,Suceava County,2020-10-17,-29.0,-6.0,-13.0,-18.0,-17.0,0.0
6403278,RO,Suceava County,2020-10-18,-25.0,-5.0,10.0,-4.0,-22.0,0.0
6403279,RO,Suceava County,2020-10-19,-20.0,-6.0,-17.0,-22.0,-30.0,4.0
6403280,RO,Suceava County,2020-10-20,-21.0,-4.0,-9.0,-18.0,-30.0,4.0
6403281,RO,Suceava County,2020-10-21,-21.0,-4.0,-10.0,-18.0,-28.0,3.0
6403282,RO,Suceava County,2020-10-22,-22.0,-7.0,18.0,-18.0,-26.0,2.0
6403283,RO,Suceava County,2020-10-23,-28.0,-12.0,-5.0,-20.0,-12.0,0.0
6403284,RO,Suceava County,2020-10-24,-34.0,-11.0,10.0,-18.0,-14.0,-1.0
6403285,RO,Suceava County,2020-10-25,-30.0,-10.0,-23.0,-19.0,-24.0,2.0
6403286,RO,Suceava County,2020-10-26,-10.0,2.0,4.0,-19.0,-34.0,5.0
6403287,RO,Suceava County,2020-10-27,-13.0,4.0,-3.0,-5.0,-31.0,5.0
6403288,RO,Suceava County,2020-10-28,-22.0,-8.0,-6.0,-20.0,-27.0,3.0
6403289,RO,Suceava County,2020-10-29,-25.0,-12.0,-3.0,-22.0,-27.0,3.0
6403290,RO,Suceava County,2020-10-30,-28.0,-16.0,-48.0,-27.0,-15.0,3.0
6403291,RO,Suceava County,2020-10-31,-30.0,-9.0,-23.0,-23.0,-19.0,3.0
6403292,RO,Suceava County,2020-11-01,-23.0,-8.0,-8.0,-9.0,-21.0,3.0
6403293,RO,Suceava County,2020-11-02,-21.0,-9.0,-9.0,-24.0,-27.0,4.0
6403294,RO,Suceava County,2020-11-03,-27.0,-10.0,-45.0,-28.0,-34.0,7.0
6403295,RO,Suceava County,2020-11-04,-25.0,-9.0,-25.0,-27.0,-32.0,6.0
6403296,RO,Suceava County,2020-11-05,-30.0,-12.0,-36.0,-29.0,-32.0,6.0
6403297,RO,Suceava County,2020-11-06,-30.0,-15.0,-32.0,-26.0,-18.0,3.0
6403298,RO,Suceava County,2020-11-07,-33.0,-8.0,-9.0,-18.0,-16.0,1.0
6403299,RO,Suceava County,2020-11-08,-29.0,-9.0,20.0,-2.0,-18.0,-1.0
6403300,RO,Suceava County,2020-11-09,-31.0,-18.0,-34.0,-40.0,-37.0,8.0
6403301,RO,Suceava County,2020-11-10,-30.0,-14.0,-42.0,-36.0,-38.0,9.0
6403302,RO,Suceava County,2020-11-11,-30.0,-13.0,-38.0,-34.0,-37.0,9.0
6403303,RO,Suceava County,2020-11-12,-31.0,-16.0,-26.0,-33.0,-35.0,7.0
6403304,RO,Suceava County,2020-11-13,-29.0,-14.0,-45.0,-32.0,-23.0,6.0
6403305,RO,Suceava County,2020-11-14,-31.0,-8.0,-19.0,-21.0,-16.0,2.0
6403306,RO,Suceava County,2020-11-15,-23.0,-4.0,0.0,-3.0,-21.0,2.0
6403307,RO,Suceava County,2020-11-16,-25.0,-15.0,-28.0,-34.0,-36.0,7.0
6403308,RO,Suceava County,2020-11-17,-30.0,-10.0,-33.0,-30.0,-37.0,8.0
6403309,RO,Suceava County,2020-11-18,-28.0,-11.0,-37.0,-30.0,-36.0,8.0
6403310,RO,Suceava County,2020-11-19,-30.0,-15.0,-26.0,-32.0,-35.0,7.0
6403311,RO,Suceava County,2020-11-20,-36.0,-20.0,-47.0,-36.0,-23.0,7.0
6403312,RO,Suceava County,2020-11-21,-19.0,6.0,-25.0,-7.0,-25.0,4.0
6403313,RO,Suceava County,2020-11-22,-29.0,-11.0,-2.0,-9.0,-26.0,4.0
6403314,RO,Suceava County,2020-11-23,-29.0,-19.0,-36.0,-37.0,-36.0,8.0
6403315,RO,Suceava County,2020-11-24,-28.0,-14.0,-35.0,-32.0,-36.0,9.0
6403316,RO,Suceava County,2020-11-25,-26.0,-12.0,-22.0,-29.0,-35.0,8.0
6403317,RO,Suceava County,2020-11-26,-31.0,-16.0,-24.0,-29.0,-34.0,7.0
6403318,RO,Suceava County,2020-11-27,-33.0,-19.0,-41.0,-32.0,-22.0,6.0
6403319,RO,Suceava County,2020-11-28,-30.0,-12.0,-33.0,-17.0,-20.0,3.0
6403320,RO,Suceava County,2020-11-29,-18.0,-3.0,-4.0,2.0,-23.0,4.0
6403321,RO,Suceava County,2020-11-30,-9.0,-4.0,-31.0,-43.0,-65.0,13.0
6403322,RO,Suceava County,2020-12-01,-34.0,-23.0,-45.0,-31.0,-60.0,15.0
6403323,RO,Suceava County,2020-12-02,-23.0,-8.0,-44.0,-27.0,-34.0,8.0
6403324,RO,Suceava County,2020-12-03,-29.0,-12.0,-41.0,-28.0,-34.0,8.0
6403325,RO,Suceava County,2020-12-04,-28.0,-15.0,-44.0,-29.0,-20.0,6.0
6403326,RO,Suceava County,2020-12-05,-23.0,1.0,-41.0,-13.0,-16.0,3.0
6403327,RO,Suceava County,2020-12-06,-31.0,-12.0,-40.0,0.0,-17.0,2.0
6403328,RO,Suceava County,2020-12-07,-28.0,-19.0,-42.0,-46.0,-38.0,9.0
6403329,RO,Suceava County,2020-12-08,-24.0,-10.0,-42.0,-27.0,-36.0,9.0
6403330,RO,Suceava County,2020-12-09,-25.0,-11.0,-39.0,-29.0,-36.0,9.0
6403331,RO,Suceava County,2020-12-10,-28.0,-15.0,-23.0,-30.0,-36.0,8.0
6403332,RO,Suceava County,2020-12-11,-32.0,-18.0,-43.0,-29.0,-22.0,7.0
6403333,RO,Suceava County,2020-12-12,-24.0,1.0,-32.0,-7.0,-19.0,4.0
6403334,RO,Suceava County,2020-12-13,-19.0,2.0,-31.0,9.0,-20.0,5.0
6403335,RO,Suceava County,2020-12-14,-19.0,-5.0,-25.0,-37.0,-36.0,8.0
6403336,RO,Suceava County,2020-12-15,-13.0,3.0,-21.0,-18.0,-36.0,7.0
6403337,RO,Suceava County,2020-12-16,-9.0,4.0,-25.0,-11.0,-34.0,7.0
6403338,RO,Suceava County,2020-12-17,-14.0,1.0,-15.0,-18.0,-34.0,6.0
6403339,RO,Suceava County,2020-12-18,-18.0,-7.0,-28.0,-16.0,-20.0,5.0
6403340,RO,Suceava County,2020-12-19,-15.0,4.0,-18.0,-1.0,-16.0,2.0
6403341,RO,Suceava County,2020-12-20,5.0,23.0,0.0,41.0,-16.0,2.0
6403342,RO,Suceava County,2020-12-21,5.0,15.0,-14.0,-30.0,-39.0,7.0
6403343,RO,Suceava County,2020-12-22,5.0,26.0,-10.0,-1.0,-41.0,7.0
6403344,RO,Suceava County,2020-12-23,2.0,27.0,-31.0,-9.0,-48.0,10.0
6403345,RO,Suceava County,2020-12-24,-31.0,-4.0,-31.0,-32.0,-67.0,14.0
6403346,RO,Suceava County,2020-12-25,-85.0,-86.0,-57.0,-77.0,-84.0,18.0
6403347,RO,Suceava County,2020-12-26,-41.0,-39.0,-30.0,-60.0,-60.0,4.0
6403348,RO,Suceava County,2020-12-27,-21.0,-15.0,-11.0,-23.0,-29.0,2.0
6403349,RO,Suceava County,2020-12-28,1.0,4.0,-20.0,-38.0,-52.0,11.0
6403350,RO,Suceava County,2020-12-29,8.0,23.0,8.0,-4.0,-51.0,10.0
6403351,RO,Suceava County,2020-12-30,3.0,25.0,-11.0,-14.0,-53.0,11.0
6403352,RO,Suceava County,2020-12-31,-43.0,-17.0,-20.0,-43.0,-69.0,14.0
6403353,RO,Suceava County,2021-01-01,-81.0,-87.0,-43.0,-79.0,-86.0,17.0
6403354,RO,Suceava County,2021-01-02,-29.0,-26.0,-1.0,-53.0,-53.0,5.0
6403355,RO,Suceava County,2021-01-03,-21.0,-12.0,-7.0,-15.0,-25.0,4.0
6403356,RO,Suceava County,2021-01-04,-13.0,-4.0,-25.0,-41.0,-43.0,11.0
6403357,RO,Suceava County,2021-01-05,-17.0,-6.0,-34.0,-32.0,-43.0,12.0
6403358,RO,Suceava County,2021-01-06,-11.0,2.0,9.0,-32.0,-45.0,10.0
6403359,RO,Suceava County,2021-01-07,-14.0,-2.0,-8.0,-32.0,-43.0,10.0
6403360,RO,Suceava County,2021-01-08,-27.0,-16.0,-37.0,-37.0,-28.0,8.0
