,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4750568,RO,Timiș County,2020-04-26,-75.0,-45.0,-60.0,-71.0,-37.0,13.0
4750569,RO,Timiș County,2020-04-27,-59.0,-38.0,-43.0,-64.0,-51.0,19.0
4750570,RO,Timiș County,2020-04-28,-58.0,-37.0,-41.0,-62.0,-51.0,18.0
4750571,RO,Timiș County,2020-04-29,-58.0,-36.0,-51.0,-63.0,-51.0,20.0
4750572,RO,Timiș County,2020-04-30,-56.0,-28.0,-51.0,-62.0,-51.0,19.0
4750573,RO,Timiș County,2020-05-01,-75.0,-50.0,-64.0,-78.0,-74.0,29.0
4750574,RO,Timiș County,2020-05-02,-70.0,-42.0,-60.0,-67.0,-39.0,15.0
4750575,RO,Timiș County,2020-05-03,-75.0,-45.0,-60.0,-72.0,-36.0,13.0
4750576,RO,Timiș County,2020-05-04,-58.0,-37.0,-47.0,-63.0,-49.0,18.0
4750577,RO,Timiș County,2020-05-05,-56.0,-35.0,-45.0,-62.0,-49.0,18.0
4750578,RO,Timiș County,2020-05-06,-56.0,-33.0,-48.0,-62.0,-48.0,19.0
4750579,RO,Timiș County,2020-05-07,-55.0,-34.0,-45.0,-57.0,-48.0,19.0
4750580,RO,Timiș County,2020-05-08,-53.0,-27.0,-39.0,-54.0,-38.0,17.0
4750581,RO,Timiș County,2020-05-09,-58.0,-26.0,-34.0,-52.0,-23.0,10.0
4750582,RO,Timiș County,2020-05-10,-66.0,-35.0,-39.0,-60.0,-25.0,10.0
4750583,RO,Timiș County,2020-05-11,-52.0,-29.0,-39.0,-56.0,-47.0,17.0
4750584,RO,Timiș County,2020-05-12,-50.0,-27.0,-40.0,-53.0,-48.0,18.0
4750585,RO,Timiș County,2020-05-13,-50.0,-25.0,-32.0,-49.0,-47.0,17.0
4750586,RO,Timiș County,2020-05-14,-50.0,-27.0,-42.0,-52.0,-46.0,17.0
4750587,RO,Timiș County,2020-05-15,-37.0,-14.0,6.0,-39.0,-33.0,10.0
4750588,RO,Timiș County,2020-05-16,-40.0,-15.0,32.0,-31.0,-18.0,3.0
4750589,RO,Timiș County,2020-05-17,-45.0,-20.0,14.0,-39.0,-16.0,3.0
4750590,RO,Timiș County,2020-05-18,-32.0,-15.0,15.0,-38.0,-38.0,10.0
4750591,RO,Timiș County,2020-05-19,-33.0,-16.0,2.0,-39.0,-39.0,11.0
4750592,RO,Timiș County,2020-05-20,-36.0,-14.0,-59.0,-43.0,-40.0,13.0
4750593,RO,Timiș County,2020-05-21,-30.0,-8.0,-39.0,-35.0,-39.0,11.0
4750594,RO,Timiș County,2020-05-22,-35.0,-14.0,-35.0,-37.0,-27.0,9.0
4750595,RO,Timiș County,2020-05-23,-39.0,-15.0,-15.0,-31.0,-11.0,3.0
4750596,RO,Timiș County,2020-05-24,-52.0,-26.0,-49.0,-47.0,-21.0,5.0
4750597,RO,Timiș County,2020-05-25,-35.0,-16.0,-50.0,-40.0,-39.0,11.0
4750598,RO,Timiș County,2020-05-26,-36.0,-15.0,-49.0,-42.0,-38.0,12.0
4750599,RO,Timiș County,2020-05-27,-34.0,-13.0,-43.0,-36.0,-37.0,11.0
4750600,RO,Timiș County,2020-05-28,-32.0,-12.0,-45.0,-34.0,-38.0,12.0
4750601,RO,Timiș County,2020-05-29,-38.0,-17.0,-54.0,-39.0,-26.0,10.0
4750602,RO,Timiș County,2020-05-30,-40.0,-15.0,-32.0,-36.0,-8.0,3.0
4750603,RO,Timiș County,2020-05-31,-41.0,-18.0,-34.0,-39.0,-8.0,3.0
4750604,RO,Timiș County,2020-06-01,-30.0,-20.0,-34.0,-48.0,-69.0,16.0
4750605,RO,Timiș County,2020-06-02,-25.0,-12.0,-35.0,-29.0,-33.0,8.0
4750606,RO,Timiș County,2020-06-03,-27.0,-12.0,-49.0,-32.0,-33.0,9.0
4750607,RO,Timiș County,2020-06-04,-27.0,-13.0,-43.0,-29.0,-32.0,9.0
4750608,RO,Timiș County,2020-06-05,-27.0,-7.0,-26.0,-35.0,-21.0,5.0
4750609,RO,Timiș County,2020-06-06,-29.0,-10.0,-2.0,-34.0,-5.0,-1.0
4750610,RO,Timiș County,2020-06-07,-29.0,-18.0,10.0,-40.0,-4.0,-2.0
4750611,RO,Timiș County,2020-06-08,-39.0,-25.0,-25.0,-58.0,-74.0,14.0
4750612,RO,Timiș County,2020-06-09,-24.0,-10.0,-22.0,-35.0,-32.0,7.0
4750613,RO,Timiș County,2020-06-10,-21.0,-7.0,-30.0,-34.0,-32.0,7.0
4750614,RO,Timiș County,2020-06-11,-21.0,-5.0,-11.0,-34.0,-31.0,8.0
4750615,RO,Timiș County,2020-06-12,-21.0,-3.0,-5.0,-33.0,-18.0,5.0
4750616,RO,Timiș County,2020-06-13,-23.0,-8.0,20.0,-33.0,1.0,0.0
4750617,RO,Timiș County,2020-06-14,-23.0,-9.0,12.0,-40.0,2.0,0.0
4750618,RO,Timiș County,2020-06-15,-17.0,-4.0,-23.0,-33.0,-30.0,6.0
4750619,RO,Timiș County,2020-06-16,-13.0,-3.0,-15.0,-30.0,-31.0,6.0
4750620,RO,Timiș County,2020-06-17,-19.0,-6.0,-41.0,-34.0,-32.0,7.0
4750621,RO,Timiș County,2020-06-18,-19.0,-8.0,-24.0,-31.0,-32.0,7.0
4750622,RO,Timiș County,2020-06-19,-15.0,-3.0,8.0,-28.0,-18.0,3.0
4750623,RO,Timiș County,2020-06-20,-16.0,-5.0,25.0,-26.0,1.0,-1.0
4750624,RO,Timiș County,2020-06-21,-15.0,-5.0,1.0,-29.0,1.0,0.0
4750625,RO,Timiș County,2020-06-22,-21.0,-9.0,-27.0,-35.0,-33.0,7.0
4750626,RO,Timiș County,2020-06-23,-17.0,-6.0,-8.0,-30.0,-32.0,6.0
4750627,RO,Timiș County,2020-06-24,-7.0,-1.0,17.0,-24.0,-30.0,4.0
4750628,RO,Timiș County,2020-06-25,-14.0,-8.0,9.0,-27.0,-30.0,5.0
4750629,RO,Timiș County,2020-06-26,-15.0,-5.0,9.0,-28.0,-18.0,2.0
4750630,RO,Timiș County,2020-06-27,-20.0,-9.0,25.0,-27.0,-2.0,-2.0
4750631,RO,Timiș County,2020-06-28,-14.0,-5.0,20.0,-24.0,4.0,-5.0
4750632,RO,Timiș County,2020-06-29,-15.0,-4.0,3.0,-32.0,-32.0,4.0
4750633,RO,Timiș County,2020-06-30,-12.0,-4.0,23.0,-27.0,-30.0,3.0
4750634,RO,Timiș County,2020-07-01,-12.0,-5.0,13.0,-28.0,-30.0,4.0
4750635,RO,Timiș County,2020-07-02,-18.0,-8.0,-9.0,-30.0,-31.0,5.0
4750636,RO,Timiș County,2020-07-03,-20.0,-6.0,-10.0,-30.0,-20.0,3.0
4750637,RO,Timiș County,2020-07-04,-19.0,-6.0,27.0,-23.0,-1.0,-1.0
4750638,RO,Timiș County,2020-07-05,-11.0,-5.0,38.0,-23.0,3.0,-4.0
4750639,RO,Timiș County,2020-07-06,-15.0,-2.0,11.0,-28.0,-32.0,3.0
4750640,RO,Timiș County,2020-07-07,-12.0,-2.0,9.0,-27.0,-33.0,4.0
4750641,RO,Timiș County,2020-07-08,-9.0,-2.0,15.0,-24.0,-31.0,3.0
4750642,RO,Timiș County,2020-07-09,-14.0,-6.0,5.0,-25.0,-31.0,4.0
4750643,RO,Timiș County,2020-07-10,-13.0,-2.0,14.0,-24.0,-21.0,1.0
4750644,RO,Timiș County,2020-07-11,-21.0,-8.0,27.0,-23.0,-4.0,-4.0
4750645,RO,Timiș County,2020-07-12,-16.0,-5.0,6.0,-23.0,-3.0,-3.0
4750646,RO,Timiș County,2020-07-13,-13.0,-1.0,14.0,-24.0,-33.0,3.0
4750647,RO,Timiș County,2020-07-14,-7.0,0.0,25.0,-22.0,-33.0,2.0
4750648,RO,Timiș County,2020-07-15,-7.0,0.0,20.0,-24.0,-32.0,3.0
4750649,RO,Timiș County,2020-07-16,-12.0,-4.0,10.0,-24.0,-32.0,4.0
4750650,RO,Timiș County,2020-07-17,-17.0,-4.0,-4.0,-28.0,-22.0,2.0
4750651,RO,Timiș County,2020-07-18,-20.0,-7.0,14.0,-27.0,-5.0,0.0
4750652,RO,Timiș County,2020-07-19,-22.0,-12.0,-2.0,-30.0,-3.0,-1.0
4750653,RO,Timiș County,2020-07-20,-11.0,-1.0,21.0,-27.0,-35.0,4.0
4750654,RO,Timiș County,2020-07-21,-14.0,-7.0,27.0,-27.0,-34.0,3.0
4750655,RO,Timiș County,2020-07-22,-15.0,-7.0,7.0,-29.0,-34.0,4.0
4750656,RO,Timiș County,2020-07-23,-17.0,-8.0,8.0,-28.0,-34.0,5.0
4750657,RO,Timiș County,2020-07-24,-19.0,-8.0,15.0,-30.0,-22.0,2.0
4750658,RO,Timiș County,2020-07-25,-26.0,-12.0,7.0,-28.0,-6.0,0.0
4750659,RO,Timiș County,2020-07-26,-20.0,-10.0,17.0,-27.0,-3.0,-2.0
4750660,RO,Timiș County,2020-07-27,-19.0,-7.0,13.0,-31.0,-36.0,4.0
4750661,RO,Timiș County,2020-07-28,-17.0,-8.0,22.0,-29.0,-35.0,4.0
4750662,RO,Timiș County,2020-07-29,-18.0,-8.0,6.0,-31.0,-36.0,4.0
4750663,RO,Timiș County,2020-07-30,-20.0,-10.0,3.0,-29.0,-36.0,5.0
4750664,RO,Timiș County,2020-07-31,-22.0,-8.0,10.0,-31.0,-25.0,2.0
4750665,RO,Timiș County,2020-08-01,-30.0,-12.0,22.0,-31.0,-8.0,-3.0
4750666,RO,Timiș County,2020-08-02,-24.0,-10.0,23.0,-29.0,-5.0,-5.0
4750667,RO,Timiș County,2020-08-03,-23.0,-9.0,9.0,-34.0,-38.0,5.0
4750668,RO,Timiș County,2020-08-04,-19.0,-7.0,17.0,-32.0,-39.0,5.0
4750669,RO,Timiș County,2020-08-05,-20.0,-7.0,-2.0,-32.0,-39.0,6.0
4750670,RO,Timiș County,2020-08-06,-15.0,-4.0,9.0,-30.0,-39.0,5.0
4750671,RO,Timiș County,2020-08-07,-22.0,-9.0,12.0,-32.0,-28.0,2.0
4750672,RO,Timiș County,2020-08-08,-28.0,-12.0,28.0,-30.0,-10.0,-3.0
4750673,RO,Timiș County,2020-08-09,-22.0,-11.0,24.0,-28.0,-5.0,-5.0
4750674,RO,Timiș County,2020-08-10,-19.0,-6.0,8.0,-33.0,-41.0,4.0
4750675,RO,Timiș County,2020-08-11,-14.0,-6.0,21.0,-32.0,-42.0,4.0
4750676,RO,Timiș County,2020-08-12,-15.0,-4.0,9.0,-32.0,-41.0,4.0
4750677,RO,Timiș County,2020-08-13,-16.0,-6.0,4.0,-31.0,-41.0,5.0
4750678,RO,Timiș County,2020-08-14,-19.0,-3.0,3.0,-31.0,-32.0,1.0
4750679,RO,Timiș County,2020-08-15,-25.0,-10.0,18.0,-32.0,-22.0,-2.0
4750680,RO,Timiș County,2020-08-16,-21.0,-14.0,3.0,-31.0,-7.0,-4.0
4750683,RO,Timiș County,2020-08-19,-16.0,-8.0,-7.0,-34.0,-42.0,6.0
4750684,RO,Timiș County,2020-08-20,-17.0,-9.0,2.0,-32.0,-41.0,5.0
4750685,RO,Timiș County,2020-08-21,-20.0,-11.0,8.0,-32.0,-30.0,2.0
4750687,RO,Timiș County,2020-08-23,-23.0,-11.0,6.0,-30.0,-5.0,-6.0
4750691,RO,Timiș County,2020-08-27,-19.0,-10.0,4.0,-31.0,-38.0,4.0
4750692,RO,Timiș County,2020-08-28,-21.0,-9.0,8.0,-30.0,-27.0,1.0
4750694,RO,Timiș County,2020-08-30,-22.0,-11.0,14.0,-28.0,-4.0,-7.0
4750698,RO,Timiș County,2020-09-03,-18.0,-8.0,-1.0,-30.0,-36.0,4.0
4750699,RO,Timiș County,2020-09-04,-17.0,-6.0,9.0,-28.0,-23.0,0.0
4750705,RO,Timiș County,2020-09-10,-12.0,-1.0,8.0,-23.0,-34.0,1.0
4750706,RO,Timiș County,2020-09-11,-10.0,0.0,17.0,-19.0,-21.0,-3.0
4750707,RO,Timiș County,2020-09-12,-13.0,-4.0,30.0,-15.0,-6.0,-7.0
4750708,RO,Timiș County,2020-09-13,-3.0,4.0,26.0,-13.0,-1.0,-8.0
4750709,RO,Timiș County,2020-09-14,-4.0,7.0,29.0,-20.0,-31.0,-1.0
4750710,RO,Timiș County,2020-09-15,-6.0,3.0,34.0,-18.0,-31.0,0.0
4750711,RO,Timiș County,2020-09-16,-9.0,1.0,14.0,-20.0,-31.0,1.0
4750712,RO,Timiș County,2020-09-17,-13.0,-3.0,9.0,-20.0,-32.0,1.0
4750713,RO,Timiș County,2020-09-18,-13.0,-2.0,9.0,-19.0,-18.0,-2.0
4750714,RO,Timiș County,2020-09-19,-16.0,-7.0,27.0,-22.0,-4.0,-4.0
4750715,RO,Timiș County,2020-09-20,-3.0,-1.0,26.0,-18.0,-1.0,-5.0
4750716,RO,Timiș County,2020-09-21,-13.0,-2.0,17.0,-24.0,-30.0,1.0
4750717,RO,Timiș County,2020-09-22,-11.0,-2.0,20.0,-21.0,-31.0,1.0
4750718,RO,Timiș County,2020-09-23,-17.0,-3.0,-7.0,-19.0,-29.0,2.0
4750719,RO,Timiș County,2020-09-24,-17.0,-3.0,-2.0,-18.0,-30.0,2.0
4750720,RO,Timiș County,2020-09-25,-18.0,-2.0,-3.0,-19.0,-17.0,1.0
4750721,RO,Timiș County,2020-09-26,-24.0,-8.0,-18.0,-26.0,-6.0,0.0
4750722,RO,Timiș County,2020-09-27,-6.0,7.0,18.0,-8.0,4.0,-5.0
4750723,RO,Timiș County,2020-09-28,-26.0,-10.0,-28.0,-30.0,-32.0,6.0
4750724,RO,Timiș County,2020-09-29,-19.0,-3.0,-16.0,-23.0,-32.0,5.0
4750725,RO,Timiș County,2020-09-30,-20.0,-3.0,-29.0,-24.0,-30.0,3.0
4750726,RO,Timiș County,2020-10-01,-22.0,-2.0,-33.0,-22.0,-30.0,3.0
4750727,RO,Timiș County,2020-10-02,-17.0,0.0,16.0,-13.0,-13.0,-2.0
4750728,RO,Timiș County,2020-10-03,-19.0,-6.0,40.0,-16.0,-8.0,-4.0
4750729,RO,Timiș County,2020-10-04,-9.0,-3.0,19.0,-13.0,-7.0,-4.0
4750730,RO,Timiș County,2020-10-05,-22.0,-4.0,-21.0,-24.0,-34.0,3.0
4750731,RO,Timiș County,2020-10-06,-18.0,0.0,-8.0,-19.0,-30.0,2.0
4750732,RO,Timiș County,2020-10-07,-19.0,-1.0,-14.0,-19.0,-27.0,2.0
4750733,RO,Timiș County,2020-10-08,-25.0,-3.0,-38.0,-24.0,-29.0,5.0
4750734,RO,Timiș County,2020-10-09,-15.0,4.0,-1.0,-18.0,-14.0,0.0
4750735,RO,Timiș County,2020-10-10,-18.0,-3.0,5.0,-25.0,-4.0,-2.0
4750736,RO,Timiș County,2020-10-11,-10.0,-1.0,7.0,-20.0,-5.0,-3.0
4750737,RO,Timiș County,2020-10-12,-25.0,-4.0,-27.0,-27.0,-28.0,4.0
4750738,RO,Timiș County,2020-10-13,-29.0,-6.0,-40.0,-31.0,-32.0,6.0
4750739,RO,Timiș County,2020-10-14,-18.0,7.0,-18.0,-18.0,-28.0,4.0
4750740,RO,Timiș County,2020-10-15,-25.0,0.0,-38.0,-22.0,-29.0,5.0
4750741,RO,Timiș County,2020-10-16,-21.0,3.0,-26.0,-18.0,-14.0,2.0
4750742,RO,Timiș County,2020-10-17,-26.0,-2.0,-29.0,-23.0,-7.0,1.0
4750743,RO,Timiș County,2020-10-18,-17.0,-1.0,-17.0,-21.0,-10.0,0.0
4750744,RO,Timiș County,2020-10-19,-26.0,-2.0,-25.0,-25.0,-29.0,5.0
4750745,RO,Timiș County,2020-10-20,-23.0,-2.0,-13.0,-22.0,-30.0,5.0
4750746,RO,Timiș County,2020-10-21,-24.0,-1.0,-23.0,-24.0,-27.0,5.0
4750747,RO,Timiș County,2020-10-22,-25.0,-1.0,-21.0,-22.0,-28.0,5.0
4750748,RO,Timiș County,2020-10-23,-24.0,0.0,-12.0,-20.0,-14.0,2.0
4750749,RO,Timiș County,2020-10-24,-37.0,-7.0,-37.0,-33.0,-8.0,2.0
4750750,RO,Timiș County,2020-10-25,-36.0,-7.0,-45.0,-35.0,-13.0,2.0
4750751,RO,Timiș County,2020-10-26,-28.0,-2.0,-20.0,-29.0,-32.0,6.0
4750752,RO,Timiș County,2020-10-27,-27.0,-5.0,-8.0,-27.0,-34.0,6.0
4750753,RO,Timiș County,2020-10-28,-29.0,-8.0,-22.0,-32.0,-33.0,6.0
4750754,RO,Timiș County,2020-10-29,-33.0,-9.0,-42.0,-35.0,-35.0,7.0
4750755,RO,Timiș County,2020-10-30,-31.0,-6.0,-33.0,-33.0,-22.0,5.0
4750756,RO,Timiș County,2020-10-31,-37.0,-6.0,-39.0,-38.0,-13.0,3.0
4750757,RO,Timiș County,2020-11-01,-35.0,-7.0,-28.0,-36.0,-17.0,1.0
4750758,RO,Timiș County,2020-11-02,-35.0,-11.0,-38.0,-41.0,-34.0,8.0
4750759,RO,Timiș County,2020-11-03,-33.0,-8.0,-28.0,-34.0,-36.0,8.0
4750760,RO,Timiș County,2020-11-04,-34.0,-8.0,-37.0,-35.0,-34.0,8.0
4750761,RO,Timiș County,2020-11-05,-37.0,-8.0,-49.0,-36.0,-36.0,9.0
4750762,RO,Timiș County,2020-11-06,-35.0,-5.0,-39.0,-35.0,-23.0,7.0
4750763,RO,Timiș County,2020-11-07,-38.0,-5.0,-23.0,-34.0,-11.0,3.0
4750764,RO,Timiș County,2020-11-08,-37.0,-8.0,-17.0,-34.0,-17.0,2.0
4750765,RO,Timiș County,2020-11-09,-44.0,-18.0,-51.0,-45.0,-38.0,10.0
4750766,RO,Timiș County,2020-11-10,-39.0,-13.0,-41.0,-42.0,-39.0,10.0
4750767,RO,Timiș County,2020-11-11,-38.0,-14.0,-44.0,-40.0,-38.0,10.0
4750768,RO,Timiș County,2020-11-12,-38.0,-12.0,-46.0,-39.0,-39.0,11.0
4750769,RO,Timiș County,2020-11-13,-33.0,-6.0,-41.0,-35.0,-26.0,8.0
4750770,RO,Timiș County,2020-11-14,-36.0,-6.0,-34.0,-36.0,-11.0,4.0
4750771,RO,Timiș County,2020-11-15,-35.0,-9.0,-40.0,-39.0,-18.0,4.0
4750772,RO,Timiș County,2020-11-16,-35.0,-10.0,-34.0,-40.0,-37.0,9.0
4750773,RO,Timiș County,2020-11-17,-36.0,-13.0,-42.0,-40.0,-39.0,10.0
4750774,RO,Timiș County,2020-11-18,-35.0,-10.0,-40.0,-38.0,-37.0,10.0
4750775,RO,Timiș County,2020-11-19,-36.0,-10.0,-37.0,-39.0,-38.0,10.0
4750776,RO,Timiș County,2020-11-20,-38.0,-11.0,-47.0,-40.0,-25.0,9.0
4750777,RO,Timiș County,2020-11-21,-41.0,-10.0,-50.0,-44.0,-13.0,5.0
4750778,RO,Timiș County,2020-11-22,-38.0,-13.0,-33.0,-44.0,-18.0,4.0
4750779,RO,Timiș County,2020-11-23,-39.0,-15.0,-44.0,-45.0,-37.0,10.0
4750780,RO,Timiș County,2020-11-24,-37.0,-14.0,-37.0,-40.0,-38.0,10.0
4750781,RO,Timiș County,2020-11-25,-36.0,-13.0,-40.0,-40.0,-36.0,10.0
4750782,RO,Timiș County,2020-11-26,-38.0,-14.0,-48.0,-41.0,-37.0,11.0
4750783,RO,Timiș County,2020-11-27,-37.0,-11.0,-44.0,-39.0,-24.0,7.0
4750784,RO,Timiș County,2020-11-28,-42.0,-14.0,-39.0,-41.0,-12.0,3.0
4750785,RO,Timiș County,2020-11-29,-42.0,-17.0,-45.0,-44.0,-20.0,4.0
4750786,RO,Timiș County,2020-11-30,-43.0,-22.0,-44.0,-58.0,-72.0,17.0
4750787,RO,Timiș County,2020-12-01,-49.0,-33.0,-26.0,-57.0,-73.0,17.0
4750788,RO,Timiș County,2020-12-02,-36.0,-11.0,-42.0,-41.0,-35.0,9.0
4750789,RO,Timiș County,2020-12-03,-36.0,-9.0,-44.0,-38.0,-36.0,10.0
4750790,RO,Timiș County,2020-12-04,-30.0,-3.0,-30.0,-34.0,-22.0,7.0
4750791,RO,Timiș County,2020-12-05,-29.0,1.0,-11.0,-28.0,-5.0,1.0
4750792,RO,Timiș County,2020-12-06,-27.0,3.0,-8.0,-21.0,-10.0,0.0
4750793,RO,Timiș County,2020-12-07,-39.0,-17.0,-52.0,-44.0,-36.0,9.0
4750794,RO,Timiș County,2020-12-08,-32.0,-8.0,-31.0,-38.0,-35.0,9.0
4750795,RO,Timiș County,2020-12-09,-33.0,-10.0,-45.0,-40.0,-34.0,9.0
4750796,RO,Timiș County,2020-12-10,-33.0,-7.0,-41.0,-38.0,-35.0,10.0
4750797,RO,Timiș County,2020-12-11,-31.0,-4.0,-36.0,-36.0,-21.0,7.0
4750798,RO,Timiș County,2020-12-12,-31.0,-3.0,-19.0,-31.0,-9.0,2.0
4750799,RO,Timiș County,2020-12-13,-28.0,-2.0,-33.0,-33.0,-15.0,3.0
4750800,RO,Timiș County,2020-12-14,-31.0,-6.0,-36.0,-40.0,-35.0,8.0
4750801,RO,Timiș County,2020-12-15,-26.0,-3.0,-27.0,-33.0,-36.0,8.0
4750802,RO,Timiș County,2020-12-16,-25.0,-1.0,-30.0,-32.0,-34.0,8.0
4750803,RO,Timiș County,2020-12-17,-27.0,-2.0,-32.0,-32.0,-36.0,8.0
4750804,RO,Timiș County,2020-12-18,-27.0,-1.0,-34.0,-30.0,-22.0,6.0
4750805,RO,Timiș County,2020-12-19,-28.0,0.0,-23.0,-27.0,-9.0,2.0
4750806,RO,Timiș County,2020-12-20,-20.0,6.0,-22.0,-22.0,-12.0,2.0
4750807,RO,Timiș County,2020-12-21,-20.0,5.0,-26.0,-33.0,-40.0,7.0
4750808,RO,Timiș County,2020-12-22,-19.0,6.0,-24.0,-33.0,-43.0,7.0
4750809,RO,Timiș County,2020-12-23,-18.0,14.0,-30.0,-33.0,-48.0,8.0
4750810,RO,Timiș County,2020-12-24,-45.0,-9.0,-44.0,-54.0,-70.0,15.0
4750811,RO,Timiș County,2020-12-25,-91.0,-89.0,-61.0,-83.0,-84.0,25.0
4750812,RO,Timiș County,2020-12-26,-67.0,-52.0,-34.0,-59.0,-52.0,8.0
4750813,RO,Timiș County,2020-12-27,-42.0,-21.0,-26.0,-42.0,-20.0,2.0
4750814,RO,Timiș County,2020-12-28,-33.0,-13.0,-33.0,-50.0,-60.0,13.0
4750815,RO,Timiș County,2020-12-29,-28.0,-4.0,-12.0,-45.0,-61.0,12.0
4750816,RO,Timiș County,2020-12-30,-34.0,4.0,-49.0,-50.0,-63.0,14.0
4750817,RO,Timiș County,2020-12-31,-59.0,-20.0,-56.0,-65.0,-74.0,20.0
4750818,RO,Timiș County,2021-01-01,-88.0,-87.0,-28.0,-79.0,-85.0,24.0
4750819,RO,Timiș County,2021-01-02,-58.0,-39.0,-2.0,-50.0,-47.0,7.0
4750820,RO,Timiș County,2021-01-03,-44.0,-20.0,-36.0,-46.0,-22.0,4.0
4750821,RO,Timiș County,2021-01-04,-42.0,-17.0,-52.0,-48.0,-43.0,12.0
4750822,RO,Timiș County,2021-01-05,-39.0,-15.0,-42.0,-46.0,-43.0,11.0
4750823,RO,Timiș County,2021-01-06,-38.0,-12.0,-45.0,-44.0,-42.0,12.0
4750824,RO,Timiș County,2021-01-07,-38.0,-12.0,-38.0,-43.0,-42.0,12.0
4750825,RO,Timiș County,2021-01-08,-39.0,-13.0,-45.0,-43.0,-29.0,10.0
4750826,RO,Timiș County,2021-01-09,-40.0,-11.0,-43.0,-43.0,-14.0,4.0
4750827,RO,Timiș County,2021-01-10,-44.0,-16.0,-50.0,-45.0,-15.0,4.0
4750828,RO,Timiș County,2021-01-11,-39.0,-9.0,-41.0,-45.0,-35.0,10.0
4750829,RO,Timiș County,2021-01-12,-37.0,-10.0,-40.0,-44.0,-36.0,9.0
4750830,RO,Timiș County,2021-01-13,-37.0,-8.0,-41.0,-43.0,-35.0,9.0
4750831,RO,Timiș County,2021-01-14,-40.0,-11.0,-48.0,-46.0,-38.0,10.0
4750832,RO,Timiș County,2021-01-15,-39.0,-9.0,-43.0,-44.0,-25.0,7.0
4750833,RO,Timiș County,2021-01-16,-41.0,-11.0,-40.0,-46.0,-16.0,4.0
4750834,RO,Timiș County,2021-01-17,-45.0,-17.0,-32.0,-50.0,-17.0,3.0
4750835,RO,Timiș County,2021-01-18,-41.0,-15.0,-44.0,-48.0,-37.0,9.0
4750836,RO,Timiș County,2021-01-19,-39.0,-14.0,-39.0,-47.0,-38.0,9.0
4750837,RO,Timiș County,2021-01-20,-39.0,-12.0,-43.0,-44.0,-36.0,9.0
4750838,RO,Timiș County,2021-01-21,-37.0,-10.0,-36.0,-43.0,-37.0,9.0
4750839,RO,Timiș County,2021-01-22,-38.0,-11.0,-36.0,-43.0,-23.0,7.0
4750840,RO,Timiș County,2021-01-23,-41.0,-11.0,-29.0,-45.0,-12.0,3.0
4750841,RO,Timiș County,2021-01-24,-37.0,-12.0,-16.0,-46.0,-16.0,2.0
4750842,RO,Timiș County,2021-01-25,-40.0,-14.0,-41.0,-48.0,-35.0,8.0
4750843,RO,Timiș County,2021-01-26,-37.0,-13.0,-35.0,-45.0,-36.0,8.0
4750844,RO,Timiș County,2021-01-27,-36.0,-12.0,-41.0,-45.0,-34.0,8.0
4750845,RO,Timiș County,2021-01-28,-38.0,-12.0,-42.0,-44.0,-35.0,9.0
4750846,RO,Timiș County,2021-01-29,-38.0,-11.0,-43.0,-43.0,-21.0,6.0
4750847,RO,Timiș County,2021-01-30,-33.0,-4.0,2.0,-38.0,-10.0,1.0
4750848,RO,Timiș County,2021-01-31,-47.0,-20.0,-56.0,-54.0,-17.0,2.0
4750849,RO,Timiș County,2021-02-01,-40.0,-13.0,-47.0,-46.0,-36.0,7.0
4750850,RO,Timiș County,2021-02-02,-33.0,-9.0,-30.0,-41.0,-37.0,6.0
4750851,RO,Timiș County,2021-02-03,-33.0,-8.0,-24.0,-39.0,-34.0,5.0
4750852,RO,Timiș County,2021-02-04,-35.0,-10.0,-31.0,-42.0,-36.0,7.0
4750853,RO,Timiș County,2021-02-05,-34.0,-7.0,-27.0,-40.0,-23.0,4.0
4750854,RO,Timiș County,2021-02-06,-35.0,-7.0,-3.0,-40.0,-10.0,0.0
4750855,RO,Timiș County,2021-02-07,-36.0,-7.0,-16.0,-42.0,-10.0,0.0
4750856,RO,Timiș County,2021-02-08,-37.0,-9.0,-44.0,-44.0,-34.0,6.0
4750857,RO,Timiș County,2021-02-09,-32.0,-6.0,-31.0,-38.0,-34.0,6.0
4750858,RO,Timiș County,2021-02-10,-31.0,-3.0,-39.0,-40.0,-32.0,5.0
4750859,RO,Timiș County,2021-02-11,-39.0,-10.0,-53.0,-41.0,-35.0,7.0
4750860,RO,Timiș County,2021-02-12,-36.0,-5.0,-45.0,-39.0,-21.0,5.0
4750861,RO,Timiș County,2021-02-13,-35.0,0.0,-32.0,-38.0,-15.0,2.0
4750862,RO,Timiș County,2021-02-14,-31.0,-3.0,-28.0,-36.0,-12.0,1.0
4750863,RO,Timiș County,2021-02-15,-32.0,0.0,-32.0,-40.0,-33.0,5.0
4750864,RO,Timiș County,2021-02-16,-30.0,-2.0,-26.0,-37.0,-34.0,5.0
4750865,RO,Timiș County,2021-02-17,-33.0,-4.0,-40.0,-38.0,-32.0,6.0
4750866,RO,Timiș County,2021-02-18,-30.0,-3.0,-25.0,-34.0,-33.0,5.0
4750867,RO,Timiș County,2021-02-19,-33.0,-3.0,-30.0,-34.0,-19.0,3.0
