,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5925871,RO,Sălaj,2020-07-31,-8.0,7.0,-50.0,-18.0,-7.0,-3.0
5925872,RO,Sălaj,2020-08-01,-11.0,3.0,-28.0,-16.0,4.0,-5.0
5925874,RO,Sălaj,2020-08-03,-3.0,-1.0,-46.0,-20.0,-32.0,1.0
5925875,RO,Sălaj,2020-08-04,-7.0,0.0,-52.0,-21.0,-31.0,0.0
5925876,RO,Sălaj,2020-08-05,-1.0,-3.0,-42.0,-17.0,-30.0,1.0
5925877,RO,Sălaj,2020-08-06,5.0,6.0,-35.0,-16.0,-32.0,1.0
5925878,RO,Sălaj,2020-08-07,-9.0,0.0,-40.0,-17.0,-8.0,-2.0
5925879,RO,Sălaj,2020-08-08,-10.0,4.0,-15.0,-17.0,3.0,-5.0
5925881,RO,Sălaj,2020-08-10,8.0,-2.0,-35.0,-16.0,-33.0,0.0
5925882,RO,Sălaj,2020-08-11,2.0,4.0,-36.0,-16.0,-33.0,0.0
5925883,RO,Sălaj,2020-08-12,5.0,5.0,-37.0,-18.0,-33.0,0.0
5925884,RO,Sălaj,2020-08-13,1.0,3.0,-31.0,-16.0,-34.0,1.0
5925885,RO,Sălaj,2020-08-14,1.0,17.0,-33.0,-8.0,-13.0,-3.0
5925910,RO,Sălaj,2020-09-11,1.0,21.0,-9.0,-1.0,-2.0,-9.0
5925911,RO,Sălaj,2020-09-12,0.0,23.0,24.0,-3.0,5.0,-11.0
5925913,RO,Sălaj,2020-09-14,33.0,39.0,8.0,0.0,-22.0,-6.0
5925914,RO,Sălaj,2020-09-15,4.0,23.0,-8.0,-2.0,-22.0,-6.0
5925915,RO,Sălaj,2020-09-16,4.0,20.0,-6.0,-4.0,-20.0,-6.0
5925916,RO,Sălaj,2020-09-17,-2.0,12.0,-8.0,-7.0,-24.0,-5.0
5925917,RO,Sălaj,2020-09-18,2.0,24.0,-13.0,1.0,6.0,-9.0
5925918,RO,Sălaj,2020-09-19,-6.0,15.0,11.0,-10.0,4.0,-7.0
5925920,RO,Sălaj,2020-09-21,3.0,12.0,-12.0,-9.0,-21.0,-4.0
5925921,RO,Sălaj,2020-09-22,-2.0,16.0,-22.0,-9.0,-20.0,-4.0
5925922,RO,Sălaj,2020-09-23,-4.0,14.0,-33.0,-9.0,-17.0,-4.0
5925923,RO,Sălaj,2020-09-24,-10.0,11.0,-31.0,-15.0,-20.0,-3.0
5925924,RO,Sălaj,2020-09-25,-8.0,15.0,-27.0,-9.0,2.0,-4.0
5925925,RO,Sălaj,2020-09-26,-18.0,9.0,-32.0,-26.0,-2.0,-1.0
5925927,RO,Sălaj,2020-09-28,-12.0,-2.0,-45.0,-25.0,-28.0,2.0
5925928,RO,Sălaj,2020-09-29,-14.0,7.0,-42.0,-18.0,-25.0,1.0
5925929,RO,Sălaj,2020-09-30,-16.0,4.0,-52.0,-26.0,-20.0,-1.0
5925930,RO,Sălaj,2020-10-01,-12.0,10.0,-42.0,-17.0,-17.0,-3.0
5925931,RO,Sălaj,2020-10-02,-7.0,18.0,-9.0,2.0,14.0,-7.0
5925932,RO,Sălaj,2020-10-03,-8.0,9.0,23.0,-5.0,-1.0,-8.0
5925933,RO,Sălaj,2020-10-04,1.0,36.0,29.0,-5.0,-1.0,-6.0
5925934,RO,Sălaj,2020-10-05,-8.0,0.0,-16.0,-11.0,-33.0,-3.0
5925935,RO,Sălaj,2020-10-06,-12.0,7.0,-27.0,-9.0,-22.0,-3.0
5925936,RO,Sălaj,2020-10-07,-10.0,10.0,-11.0,-10.0,-19.0,-3.0
5925937,RO,Sălaj,2020-10-08,-16.0,6.0,-19.0,-18.0,-21.0,1.0
5925938,RO,Sălaj,2020-10-09,-10.0,20.0,-2.0,-2.0,10.0,-5.0
5925939,RO,Sălaj,2020-10-10,-17.0,9.0,15.0,-14.0,-3.0,-5.0
5925941,RO,Sălaj,2020-10-12,-16.0,2.0,-5.0,-14.0,-23.0,-1.0
5925942,RO,Sălaj,2020-10-13,-24.0,3.0,-37.0,-24.0,-26.0,3.0
5925943,RO,Sălaj,2020-10-14,-10.0,23.0,-19.0,-15.0,-23.0,1.0
5925944,RO,Sălaj,2020-10-15,-17.0,11.0,-20.0,-17.0,-24.0,1.0
5925945,RO,Sălaj,2020-10-16,-17.0,22.0,-23.0,-6.0,2.0,-1.0
5925946,RO,Sălaj,2020-10-17,-21.0,18.0,-10.0,-15.0,-7.0,-2.0
5925947,RO,Sălaj,2020-10-18,-18.0,35.0,-11.0,-19.0,-12.0,1.0
5925948,RO,Sălaj,2020-10-19,-17.0,3.0,-32.0,-19.0,-25.0,2.0
5925949,RO,Sălaj,2020-10-20,-19.0,9.0,-20.0,-15.0,-26.0,1.0
5925950,RO,Sălaj,2020-10-21,-20.0,11.0,-20.0,-18.0,-24.0,2.0
5925951,RO,Sălaj,2020-10-22,-25.0,4.0,-4.0,-21.0,-27.0,3.0
5925952,RO,Sălaj,2020-10-23,-22.0,15.0,-7.0,-17.0,-2.0,-1.0
5925953,RO,Sălaj,2020-10-24,-25.0,13.0,5.0,-17.0,-4.0,-2.0
5925955,RO,Sălaj,2020-10-26,-12.0,15.0,-8.0,-21.0,-29.0,4.0
5925956,RO,Sălaj,2020-10-27,-17.0,13.0,-10.0,-21.0,-29.0,3.0
5925957,RO,Sălaj,2020-10-28,-19.0,10.0,-11.0,-27.0,-28.0,2.0
5925958,RO,Sălaj,2020-10-29,-26.0,-1.0,-14.0,-25.0,-31.0,4.0
5925959,RO,Sălaj,2020-10-30,-20.0,16.0,-19.0,-16.0,-6.0,1.0
5925960,RO,Sălaj,2020-10-31,-28.0,21.0,-1.0,-25.0,-11.0,0.0
5925962,RO,Sălaj,2020-11-02,-25.0,-6.0,-25.0,-28.0,-31.0,4.0
5925963,RO,Sălaj,2020-11-03,-27.0,5.0,-35.0,-26.0,-33.0,5.0
5925964,RO,Sălaj,2020-11-04,-26.0,10.0,-24.0,-28.0,-32.0,4.0
5925965,RO,Sălaj,2020-11-05,-43.0,-15.0,-40.0,-40.0,-35.0,8.0
5925966,RO,Sălaj,2020-11-06,-42.0,-4.0,-38.0,-34.0,-13.0,4.0
5925967,RO,Sălaj,2020-11-07,-46.0,-2.0,-26.0,-34.0,-12.0,3.0
5925968,RO,Sălaj,2020-11-08,-45.0,9.0,-11.0,-42.0,-22.0,3.0
5925969,RO,Sălaj,2020-11-09,-39.0,-16.0,-40.0,-40.0,-39.0,7.0
5925970,RO,Sălaj,2020-11-10,-42.0,-11.0,-44.0,-39.0,-39.0,7.0
5925971,RO,Sălaj,2020-11-11,-40.0,-9.0,-44.0,-36.0,-38.0,7.0
5925972,RO,Sălaj,2020-11-12,-42.0,-12.0,-38.0,-37.0,-39.0,8.0
5925973,RO,Sălaj,2020-11-13,-35.0,5.0,-40.0,-30.0,-15.0,4.0
5925974,RO,Sălaj,2020-11-14,-39.0,3.0,-20.0,-33.0,-11.0,2.0
5925975,RO,Sălaj,2020-11-15,-39.0,31.0,-9.0,-34.0,-19.0,3.0
5925976,RO,Sălaj,2020-11-16,-32.0,-8.0,-39.0,-36.0,-38.0,6.0
5925977,RO,Sălaj,2020-11-17,-35.0,-2.0,-39.0,-36.0,-37.0,7.0
5925978,RO,Sălaj,2020-11-18,-32.0,1.0,-32.0,-39.0,-37.0,6.0
5925979,RO,Sălaj,2020-11-19,-35.0,-5.0,-30.0,-36.0,-36.0,7.0
5925980,RO,Sălaj,2020-11-20,-35.0,5.0,-44.0,-36.0,-15.0,4.0
5925981,RO,Sălaj,2020-11-21,-40.0,6.0,-24.0,-33.0,-12.0,2.0
5925982,RO,Sălaj,2020-11-22,-49.0,5.0,-27.0,-39.0,-20.0,3.0
5925983,RO,Sălaj,2020-11-23,-30.0,-5.0,-41.0,-38.0,-36.0,7.0
5925984,RO,Sălaj,2020-11-24,-30.0,2.0,-42.0,-34.0,-35.0,6.0
5925985,RO,Sălaj,2020-11-25,-26.0,3.0,-33.0,-34.0,-34.0,6.0
5925986,RO,Sălaj,2020-11-26,-32.0,1.0,-28.0,-38.0,-36.0,7.0
5925987,RO,Sălaj,2020-11-27,-31.0,10.0,-31.0,-29.0,-12.0,4.0
5925988,RO,Sălaj,2020-11-28,-45.0,-1.0,-24.0,-37.0,-14.0,1.0
5925989,RO,Sălaj,2020-11-29,-48.0,12.0,-10.0,-39.0,-21.0,3.0
5925990,RO,Sălaj,2020-11-30,-31.0,-7.0,-25.0,-51.0,-64.0,10.0
5925991,RO,Sălaj,2020-12-01,-50.0,-24.0,-41.0,-56.0,-63.0,11.0
5925992,RO,Sălaj,2020-12-02,-21.0,11.0,-22.0,-32.0,-31.0,5.0
5925993,RO,Sălaj,2020-12-03,-25.0,7.0,-19.0,-32.0,-32.0,5.0
5925994,RO,Sălaj,2020-12-04,-18.0,27.0,-16.0,-25.0,-7.0,1.0
5925995,RO,Sălaj,2020-12-05,-25.0,19.0,2.0,-21.0,-3.0,-3.0
5925997,RO,Sălaj,2020-12-07,-20.0,1.0,-26.0,-31.0,-34.0,5.0
5925998,RO,Sălaj,2020-12-08,-23.0,8.0,-24.0,-32.0,-32.0,5.0
5925999,RO,Sălaj,2020-12-09,-20.0,13.0,-20.0,-31.0,-31.0,4.0
5926000,RO,Sălaj,2020-12-10,-20.0,8.0,-6.0,-30.0,-32.0,5.0
5926001,RO,Sălaj,2020-12-11,-22.0,14.0,-21.0,-22.0,-8.0,4.0
5926002,RO,Sălaj,2020-12-12,-25.0,15.0,2.0,-21.0,-6.0,0.0
5926004,RO,Sălaj,2020-12-14,-13.0,10.0,-8.0,-27.0,-32.0,5.0
5926005,RO,Sălaj,2020-12-15,-11.0,20.0,-4.0,-18.0,-31.0,5.0
5926006,RO,Sălaj,2020-12-16,-9.0,24.0,-4.0,-20.0,-30.0,4.0
5926007,RO,Sălaj,2020-12-17,-12.0,18.0,-3.0,-23.0,-31.0,5.0
5926008,RO,Sălaj,2020-12-18,-11.0,26.0,1.0,-14.0,-5.0,2.0
5926009,RO,Sălaj,2020-12-19,-13.0,25.0,8.0,-12.0,-4.0,0.0
5926011,RO,Sălaj,2020-12-21,8.0,36.0,13.0,-18.0,-36.0,4.0
5926012,RO,Sălaj,2020-12-22,5.0,51.0,9.0,-20.0,-37.0,4.0
5926013,RO,Sălaj,2020-12-23,6.0,52.0,-4.0,-26.0,-45.0,7.0
5926014,RO,Sălaj,2020-12-24,-34.0,10.0,-1.0,-40.0,-61.0,12.0
5926015,RO,Sălaj,2020-12-25,-81.0,-81.0,-22.0,-63.0,-73.0,12.0
5926016,RO,Sălaj,2020-12-26,-55.0,-41.0,3.0,-43.0,-40.0,3.0
5926017,RO,Sălaj,2020-12-27,-24.0,24.0,3.0,-16.0,-18.0,1.0
5926018,RO,Sălaj,2020-12-28,-9.0,10.0,1.0,-27.0,-49.0,9.0
5926019,RO,Sălaj,2020-12-29,-5.0,34.0,7.0,-25.0,-48.0,7.0
5926020,RO,Sălaj,2020-12-30,-3.0,49.0,-1.0,-31.0,-50.0,8.0
5926021,RO,Sălaj,2020-12-31,-46.0,3.0,-29.0,-49.0,-64.0,14.0
5926022,RO,Sălaj,2021-01-01,-87.0,-86.0,-44.0,-72.0,-75.0,15.0
5926023,RO,Sălaj,2021-01-02,-46.0,-21.0,-6.0,-40.0,-36.0,3.0
5926024,RO,Sălaj,2021-01-03,-24.0,25.0,-10.0,-27.0,-13.0,2.0
5926025,RO,Sălaj,2021-01-04,-23.0,-1.0,-22.0,-32.0,-38.0,8.0
5926026,RO,Sălaj,2021-01-05,-26.0,7.0,-30.0,-36.0,-37.0,8.0
5926027,RO,Sălaj,2021-01-06,-24.0,8.0,-16.0,-34.0,-37.0,8.0
5926028,RO,Sălaj,2021-01-07,-23.0,11.0,-13.0,-32.0,-36.0,7.0
5926029,RO,Sălaj,2021-01-08,-26.0,14.0,-19.0,-30.0,-13.0,4.0
5926030,RO,Sălaj,2021-01-09,-30.0,12.0,-14.0,-33.0,-7.0,2.0
5926031,RO,Sălaj,2021-01-10,-27.0,28.0,-5.0,-30.0,-4.0,1.0
5926032,RO,Sălaj,2021-01-11,-24.0,3.0,-17.0,-35.0,-33.0,7.0
5926033,RO,Sălaj,2021-01-12,-26.0,8.0,-20.0,-34.0,-32.0,6.0
5926034,RO,Sălaj,2021-01-13,-30.0,7.0,-22.0,-40.0,-31.0,6.0
5926035,RO,Sălaj,2021-01-14,-33.0,2.0,-17.0,-39.0,-33.0,7.0
5926036,RO,Sălaj,2021-01-15,-33.0,11.0,-24.0,-31.0,-8.0,3.0
5926037,RO,Sălaj,2021-01-16,-37.0,13.0,-16.0,-36.0,-11.0,2.0
5926038,RO,Sălaj,2021-01-17,-40.0,13.0,-8.0,-41.0,-8.0,2.0
5926039,RO,Sălaj,2021-01-18,-28.0,-2.0,-24.0,-38.0,-34.0,7.0
5926040,RO,Sălaj,2021-01-19,-32.0,0.0,-34.0,-39.0,-34.0,7.0
5926041,RO,Sălaj,2021-01-20,-30.0,0.0,-28.0,-39.0,-32.0,6.0
5926042,RO,Sălaj,2021-01-21,-29.0,1.0,-19.0,-35.0,-33.0,7.0
5926043,RO,Sălaj,2021-01-22,-28.0,8.0,-25.0,-30.0,-8.0,3.0
5926044,RO,Sălaj,2021-01-23,-32.0,7.0,-19.0,-30.0,-5.0,1.0
5926045,RO,Sălaj,2021-01-24,-26.0,26.0,-3.0,-35.0,-7.0,0.0
5926046,RO,Sălaj,2021-01-25,-27.0,-5.0,-30.0,-32.0,-33.0,6.0
5926047,RO,Sălaj,2021-01-26,-27.0,2.0,-27.0,-33.0,-31.0,5.0
5926048,RO,Sălaj,2021-01-27,-26.0,5.0,-28.0,-31.0,-29.0,5.0
5926049,RO,Sălaj,2021-01-28,-30.0,0.0,-26.0,-38.0,-31.0,6.0
5926050,RO,Sălaj,2021-01-29,-28.0,9.0,-36.0,-30.0,-7.0,2.0
5926051,RO,Sălaj,2021-01-30,-26.0,12.0,-20.0,-31.0,-6.0,1.0
5926052,RO,Sălaj,2021-01-31,-35.0,16.0,-19.0,-38.0,-11.0,1.0
5926053,RO,Sălaj,2021-02-01,-25.0,-1.0,-32.0,-38.0,-33.0,4.0
5926054,RO,Sălaj,2021-02-02,-22.0,8.0,-32.0,-31.0,-32.0,2.0
5926055,RO,Sălaj,2021-02-03,-24.0,1.0,-28.0,-35.0,-30.0,3.0
5926056,RO,Sălaj,2021-02-04,-27.0,-3.0,-20.0,-33.0,-32.0,3.0
5926057,RO,Sălaj,2021-02-05,-28.0,6.0,-34.0,-30.0,-9.0,1.0
5926058,RO,Sălaj,2021-02-06,-33.0,7.0,-30.0,-35.0,-9.0,1.0
5926059,RO,Sălaj,2021-02-07,-23.0,30.0,-4.0,-31.0,-4.0,-1.0
5926060,RO,Sălaj,2021-02-08,-20.0,-2.0,-26.0,-33.0,-31.0,3.0
5926061,RO,Sălaj,2021-02-09,-19.0,8.0,-15.0,-25.0,-28.0,1.0
5926062,RO,Sălaj,2021-02-10,-15.0,14.0,-18.0,-26.0,-24.0,2.0
5926063,RO,Sălaj,2021-02-11,-28.0,-5.0,-36.0,-30.0,-29.0,3.0
5926064,RO,Sălaj,2021-02-12,-27.0,8.0,-40.0,-27.0,-4.0,0.0
5926065,RO,Sălaj,2021-02-13,-26.0,15.0,-33.0,-35.0,-13.0,1.0
5926066,RO,Sălaj,2021-02-14,-16.0,32.0,-24.0,-36.0,-11.0,0.0
5926067,RO,Sălaj,2021-02-15,-15.0,13.0,-19.0,-27.0,-28.0,1.0
5926068,RO,Sălaj,2021-02-16,-17.0,15.0,-18.0,-25.0,-27.0,0.0
5926069,RO,Sălaj,2021-02-17,-19.0,17.0,-24.0,-23.0,-24.0,1.0
5926070,RO,Sălaj,2021-02-18,-26.0,5.0,-23.0,-24.0,-26.0,2.0
5926071,RO,Sălaj,2021-02-19,-18.0,22.0,-28.0,-19.0,2.0,-2.0
5926072,RO,Sălaj,2021-02-20,-22.0,18.0,-25.0,-30.0,-8.0,-1.0
5926073,RO,Sălaj,2021-02-21,-13.0,36.0,-9.0,-34.0,-6.0,-1.0
5926074,RO,Sălaj,2021-02-22,-12.0,9.0,-12.0,-24.0,-23.0,-1.0
5926075,RO,Sălaj,2021-02-23,-19.0,13.0,-16.0,-23.0,-22.0,-1.0
5926076,RO,Sălaj,2021-02-24,-12.0,18.0,-7.0,-28.0,-22.0,-1.0
5926077,RO,Sălaj,2021-02-25,-18.0,10.0,3.0,-24.0,-22.0,-1.0
5926078,RO,Sălaj,2021-02-26,-15.0,24.0,7.0,-12.0,6.0,-6.0
5926079,RO,Sălaj,2021-02-27,-21.0,18.0,-13.0,-30.0,-4.0,-3.0
5926081,RO,Sălaj,2021-03-01,-10.0,12.0,-6.0,-19.0,-22.0,-1.0
5926082,RO,Sălaj,2021-03-02,-16.0,11.0,-8.0,-18.0,-21.0,-2.0
5926083,RO,Sălaj,2021-03-03,-13.0,17.0,-8.0,-16.0,-19.0,-3.0
5926084,RO,Sălaj,2021-03-04,-21.0,8.0,-6.0,-21.0,-21.0,-1.0
5926085,RO,Sălaj,2021-03-05,-18.0,22.0,-21.0,-13.0,7.0,-4.0
5926086,RO,Sălaj,2021-03-06,-17.0,23.0,-6.0,-25.0,-7.0,-3.0
5926088,RO,Sălaj,2021-03-08,5.0,27.0,7.0,-13.0,-24.0,-2.0
5926089,RO,Sălaj,2021-03-09,-18.0,11.0,-14.0,-19.0,-22.0,-1.0
5926090,RO,Sălaj,2021-03-10,-15.0,18.0,-15.0,-21.0,-20.0,-1.0
5926091,RO,Sălaj,2021-03-11,-20.0,11.0,-10.0,-19.0,-22.0,0.0
5926092,RO,Sălaj,2021-03-12,-19.0,24.0,-17.0,-22.0,7.0,-3.0
5926093,RO,Sălaj,2021-03-13,-18.0,25.0,5.0,-27.0,-6.0,-4.0
5926095,RO,Sălaj,2021-03-15,-13.0,14.0,-18.0,-27.0,-22.0,1.0
5926096,RO,Sălaj,2021-03-16,-18.0,14.0,-32.0,-27.0,-21.0,2.0
5926097,RO,Sălaj,2021-03-17,-15.0,16.0,-28.0,-27.0,-20.0,2.0
5926098,RO,Sălaj,2021-03-18,-19.0,15.0,-22.0,-27.0,-20.0,1.0
5926099,RO,Sălaj,2021-03-19,-21.0,19.0,-31.0,-21.0,7.0,-1.0
5926100,RO,Sălaj,2021-03-20,-19.0,26.0,-15.0,-28.0,-8.0,-1.0
5926102,RO,Sălaj,2021-03-22,-15.0,10.0,-15.0,-25.0,-22.0,1.0
5926103,RO,Sălaj,2021-03-23,-19.0,11.0,-20.0,-25.0,-20.0,0.0
5926104,RO,Sălaj,2021-03-24,-14.0,17.0,-9.0,-22.0,-18.0,-1.0
5926105,RO,Sălaj,2021-03-25,-10.0,23.0,5.0,-16.0,-20.0,0.0
5926106,RO,Sălaj,2021-03-26,-19.0,19.0,-9.0,-14.0,7.0,-4.0
5926107,RO,Sălaj,2021-03-27,-22.0,19.0,4.0,-22.0,-6.0,-6.0
5926108,RO,Sălaj,2021-03-28,-26.0,38.0,-7.0,-32.0,-8.0,-1.0
5926109,RO,Sălaj,2021-03-29,-11.0,11.0,7.0,-20.0,-22.0,-2.0
5926110,RO,Sălaj,2021-03-30,-16.0,18.0,-5.0,-18.0,-21.0,-2.0
5926111,RO,Sălaj,2021-03-31,-13.0,21.0,-3.0,-14.0,-19.0,-2.0
5926112,RO,Sălaj,2021-04-01,-14.0,20.0,7.0,-15.0,-21.0,-3.0
5926113,RO,Sălaj,2021-04-02,-14.0,31.0,-22.0,-19.0,-11.0,-1.0
5926114,RO,Sălaj,2021-04-03,-20.0,27.0,-11.0,-31.0,-16.0,-2.0
5926115,RO,Sălaj,2021-04-04,-26.0,31.0,10.0,-32.0,-13.0,-2.0
5926116,RO,Sălaj,2021-04-05,-16.0,8.0,2.0,-28.0,-43.0,1.0
5926117,RO,Sălaj,2021-04-06,-18.0,10.0,-25.0,-27.0,-31.0,1.0
5926118,RO,Sălaj,2021-04-07,-11.0,24.0,-14.0,-23.0,-29.0,-1.0
5926119,RO,Sălaj,2021-04-08,-15.0,15.0,-21.0,-20.0,-29.0,0.0
5926120,RO,Sălaj,2021-04-09,-17.0,23.0,-16.0,-12.0,-1.0,-4.0
5926121,RO,Sălaj,2021-04-10,-19.0,25.0,6.0,-15.0,-8.0,-7.0
5926123,RO,Sălaj,2021-04-12,-5.0,15.0,11.0,-16.0,-28.0,-5.0
5926124,RO,Sălaj,2021-04-13,-11.0,21.0,-14.0,-17.0,-27.0,-3.0
5926125,RO,Sălaj,2021-04-14,-7.0,27.0,-35.0,-28.0,-27.0,1.0
5926126,RO,Sălaj,2021-04-15,-11.0,23.0,-25.0,-25.0,-28.0,1.0
5926127,RO,Sălaj,2021-04-16,-13.0,28.0,-15.0,-13.0,0.0,-3.0
5926128,RO,Sălaj,2021-04-17,-11.0,28.0,3.0,-19.0,-5.0,-5.0
5926130,RO,Sălaj,2021-04-19,-4.0,17.0,-5.0,-15.0,-28.0,0.0
5926131,RO,Sălaj,2021-04-20,-6.0,20.0,-21.0,-17.0,-26.0,-1.0
5926132,RO,Sălaj,2021-04-21,-1.0,28.0,-6.0,-18.0,-26.0,-1.0
5926133,RO,Sălaj,2021-04-22,-7.0,20.0,6.0,-15.0,-25.0,-2.0
5926134,RO,Sălaj,2021-04-23,2.0,46.0,3.0,-6.0,0.0,-6.0
5926135,RO,Sălaj,2021-04-24,-10.0,28.0,12.0,-13.0,-1.0,-7.0
5926137,RO,Sălaj,2021-04-26,-1.0,23.0,3.0,-12.0,-29.0,-4.0
5926138,RO,Sălaj,2021-04-27,-2.0,31.0,1.0,-12.0,-28.0,-4.0
5926139,RO,Sălaj,2021-04-28,8.0,42.0,0.0,-14.0,-28.0,-3.0
5926140,RO,Sălaj,2021-04-29,3.0,40.0,8.0,-16.0,-30.0,-3.0
5926141,RO,Sălaj,2021-04-30,-1.0,55.0,-4.0,-26.0,-45.0,3.0
5926142,RO,Sălaj,2021-05-01,-23.0,25.0,13.0,-34.0,-23.0,-1.0
5926144,RO,Sălaj,2021-05-03,-38.0,-35.0,14.0,-56.0,-76.0,4.0
5926145,RO,Sălaj,2021-05-04,-1.0,19.0,14.0,-20.0,-35.0,-4.0
5926146,RO,Sălaj,2021-05-05,-3.0,20.0,9.0,-14.0,-21.0,-5.0
5926147,RO,Sălaj,2021-05-06,-6.0,16.0,5.0,-17.0,-23.0,-3.0
5926148,RO,Sălaj,2021-05-07,-1.0,35.0,-22.0,-7.0,5.0,-4.0
5926149,RO,Sălaj,2021-05-08,-1.0,34.0,11.0,-13.0,3.0,-7.0
5926151,RO,Sălaj,2021-05-10,3.0,27.0,25.0,-2.0,-17.0,-7.0
5926152,RO,Sălaj,2021-05-11,3.0,33.0,20.0,3.0,-15.0,-7.0
5926153,RO,Sălaj,2021-05-12,7.0,37.0,18.0,1.0,-14.0,-7.0
5926154,RO,Sălaj,2021-05-13,3.0,34.0,5.0,-2.0,-15.0,-4.0
5926155,RO,Sălaj,2021-05-14,4.0,45.0,-2.0,3.0,16.0,-7.0
5926156,RO,Sălaj,2021-05-15,5.0,42.0,26.0,-6.0,-1.0,-9.0
5926158,RO,Sălaj,2021-05-17,13.0,39.0,20.0,6.0,-13.0,-7.0
5926159,RO,Sălaj,2021-05-18,0.0,32.0,-23.0,-10.0,-14.0,-4.0
5926160,RO,Sălaj,2021-05-19,12.0,41.0,12.0,6.0,-10.0,-7.0
5926161,RO,Sălaj,2021-05-20,1.0,31.0,-19.0,-14.0,-14.0,-3.0
5926162,RO,Sălaj,2021-05-21,17.0,58.0,26.0,15.0,23.0,-11.0
5926163,RO,Sălaj,2021-05-22,-4.0,35.0,24.0,-9.0,2.0,-8.0
5926165,RO,Sălaj,2021-05-24,9.0,34.0,25.0,-3.0,-20.0,-4.0
5926166,RO,Sălaj,2021-05-25,10.0,39.0,20.0,5.0,-9.0,-7.0
5926167,RO,Sălaj,2021-05-26,14.0,44.0,20.0,7.0,-9.0,-7.0
5926168,RO,Sălaj,2021-05-27,8.0,32.0,32.0,4.0,-11.0,-7.0
5926169,RO,Sălaj,2021-05-28,10.0,47.0,20.0,10.0,23.0,-11.0
5926170,RO,Sălaj,2021-05-29,3.0,43.0,35.0,3.0,5.0,-9.0
5926172,RO,Sălaj,2021-05-31,21.0,39.0,12.0,1.0,-17.0,-5.0
5926173,RO,Sălaj,2021-06-01,26.0,38.0,74.0,-19.0,-53.0,0.0
5926174,RO,Sălaj,2021-06-02,15.0,43.0,25.0,8.0,-6.0,-7.0
5926175,RO,Sălaj,2021-06-03,15.0,37.0,44.0,6.0,-7.0,-7.0
5926176,RO,Sălaj,2021-06-04,12.0,50.0,34.0,12.0,25.0,-11.0
5926177,RO,Sălaj,2021-06-05,-1.0,38.0,37.0,-5.0,6.0,-9.0
5926179,RO,Sălaj,2021-06-07,15.0,38.0,41.0,9.0,-7.0,-7.0
5926180,RO,Sălaj,2021-06-08,14.0,44.0,36.0,10.0,-6.0,-8.0
5926181,RO,Sălaj,2021-06-09,18.0,44.0,33.0,5.0,-4.0,-8.0
5926182,RO,Sălaj,2021-06-10,22.0,52.0,51.0,1.0,-6.0,-7.0
5926183,RO,Sălaj,2021-06-11,14.0,48.0,40.0,9.0,27.0,-12.0
5926184,RO,Sălaj,2021-06-12,6.0,43.0,49.0,-2.0,3.0,-10.0
5926186,RO,Sălaj,2021-06-14,12.0,35.0,18.0,-2.0,-9.0,-5.0
5926187,RO,Sălaj,2021-06-15,14.0,42.0,31.0,4.0,-6.0,-8.0
5926188,RO,Sălaj,2021-06-16,16.0,46.0,42.0,4.0,-7.0,-9.0
5926189,RO,Sălaj,2021-06-17,11.0,39.0,44.0,1.0,-9.0,-8.0
5926190,RO,Sălaj,2021-06-18,15.0,53.0,40.0,13.0,20.0,-12.0
5926191,RO,Sălaj,2021-06-19,5.0,46.0,43.0,-4.0,-3.0,-10.0
5926193,RO,Sălaj,2021-06-21,-5.0,11.0,39.0,-37.0,-67.0,-1.0
5926194,RO,Sălaj,2021-06-22,13.0,43.0,39.0,2.0,-15.0,-7.0
5926195,RO,Sălaj,2021-06-23,20.0,40.0,41.0,-2.0,-13.0,-7.0
5926196,RO,Sălaj,2021-06-24,18.0,43.0,53.0,-4.0,-17.0,-6.0
5926197,RO,Sălaj,2021-06-25,5.0,39.0,21.0,0.0,12.0,-9.0
5926198,RO,Sălaj,2021-06-26,4.0,39.0,42.0,-6.0,3.0,-9.0
5926200,RO,Sălaj,2021-06-28,12.0,31.0,33.0,-7.0,-24.0,-7.0
5926201,RO,Sălaj,2021-06-29,17.0,44.0,35.0,-9.0,-24.0,-7.0
5926202,RO,Sălaj,2021-06-30,11.0,31.0,29.0,-7.0,-25.0,-7.0
5926203,RO,Sălaj,2021-07-01,8.0,30.0,34.0,-12.0,-24.0,-6.0
5926204,RO,Sălaj,2021-07-02,10.0,41.0,27.0,-2.0,2.0,-8.0
5926205,RO,Sălaj,2021-07-03,3.0,36.0,7.0,-13.0,-3.0,-5.0
5926207,RO,Sălaj,2021-07-05,18.0,33.0,41.0,-4.0,-25.0,-6.0
5926208,RO,Sălaj,2021-07-06,13.0,40.0,36.0,-10.0,-25.0,-7.0
5926209,RO,Sălaj,2021-07-07,18.0,44.0,41.0,-5.0,-24.0,-7.0
5926210,RO,Sălaj,2021-07-08,8.0,34.0,30.0,-7.0,-27.0,-6.0
5926211,RO,Sălaj,2021-07-09,13.0,48.0,30.0,-2.0,-1.0,-11.0
5926212,RO,Sălaj,2021-07-10,9.0,43.0,34.0,-5.0,-4.0,-11.0
