,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5514748,RO,Mureș County,2021-12-08,-10.0,14.0,5.0,-26.0,-3.0,3.0
5514749,RO,Mureș County,2021-12-09,-7.0,22.0,9.0,-26.0,-5.0,3.0
5514750,RO,Mureș County,2021-12-10,-9.0,21.0,-1.0,-13.0,16.0,0.0
5514751,RO,Mureș County,2021-12-11,0.0,18.0,28.0,-24.0,3.0,1.0
5514752,RO,Mureș County,2021-12-12,12.0,18.0,-17.0,-33.0,13.0,1.0
5514753,RO,Mureș County,2021-12-13,-4.0,22.0,-1.0,-25.0,-4.0,2.0
5514754,RO,Mureș County,2021-12-14,3.0,24.0,5.0,-22.0,-3.0,2.0
5514755,RO,Mureș County,2021-12-15,3.0,23.0,8.0,-24.0,-2.0,1.0
5514756,RO,Mureș County,2021-12-16,7.0,28.0,7.0,-24.0,-5.0,1.0
5514757,RO,Mureș County,2021-12-17,5.0,31.0,14.0,-10.0,14.0,-1.0
5514758,RO,Mureș County,2021-12-18,12.0,28.0,20.0,-26.0,7.0,-1.0
5514759,RO,Mureș County,2021-12-19,34.0,32.0,13.0,-29.0,11.0,0.0
5514760,RO,Mureș County,2021-12-20,14.0,34.0,1.0,-25.0,-11.0,2.0
5514761,RO,Mureș County,2021-12-21,19.0,36.0,4.0,-24.0,-12.0,2.0
5514762,RO,Mureș County,2021-12-22,19.0,46.0,1.0,-25.0,-14.0,2.0
5514763,RO,Mureș County,2021-12-23,16.0,51.0,-13.0,-34.0,-33.0,8.0
5514764,RO,Mureș County,2021-12-24,-29.0,15.0,-57.0,-52.0,-51.0,14.0
5514765,RO,Mureș County,2021-12-25,-81.0,-79.0,-21.0,-63.0,-52.0,5.0
5515269,RO,Neamț County,2020-02-15,7.0,1.0,-9.0,10.0,3.0,-1.0
5515270,RO,Neamț County,2020-02-16,13.0,3.0,14.0,13.0,5.0,-1.0
5515271,RO,Neamț County,2020-02-17,6.0,-4.0,11.0,7.0,2.0,0.0
5515272,RO,Neamț County,2020-02-18,6.0,-2.0,7.0,2.0,3.0,-1.0
5515273,RO,Neamț County,2020-02-19,7.0,-1.0,21.0,2.0,2.0,-1.0
5515274,RO,Neamț County,2020-02-20,0.0,-7.0,4.0,-2.0,2.0,0.0
5515275,RO,Neamț County,2020-02-21,1.0,-3.0,6.0,2.0,34.0,-3.0
5515276,RO,Neamț County,2020-02-22,0.0,-9.0,3.0,0.0,7.0,-2.0
5515277,RO,Neamț County,2020-02-23,1.0,-6.0,-7.0,1.0,3.0,0.0
5515278,RO,Neamț County,2020-02-24,-4.0,-9.0,-1.0,-6.0,0.0,0.0
5515279,RO,Neamț County,2020-02-25,4.0,-3.0,16.0,-3.0,2.0,-1.0
5515280,RO,Neamț County,2020-02-26,1.0,-1.0,30.0,0.0,2.0,-2.0
5515281,RO,Neamț County,2020-02-27,-8.0,-10.0,-17.0,-13.0,1.0,2.0
5515282,RO,Neamț County,2020-02-28,2.0,-5.0,7.0,2.0,35.0,-2.0
5515283,RO,Neamț County,2020-02-29,4.0,0.0,8.0,0.0,5.0,0.0
5515284,RO,Neamț County,2020-03-01,9.0,8.0,20.0,7.0,7.0,0.0
5515285,RO,Neamț County,2020-03-02,-2.0,-9.0,7.0,-2.0,2.0,0.0
5515286,RO,Neamț County,2020-03-03,2.0,-5.0,23.0,-10.0,3.0,-1.0
5515287,RO,Neamț County,2020-03-04,2.0,-3.0,38.0,0.0,3.0,-1.0
5515288,RO,Neamț County,2020-03-05,-2.0,-6.0,-4.0,-7.0,2.0,0.0
5515289,RO,Neamț County,2020-03-06,7.0,0.0,16.0,8.0,35.0,-3.0
5515290,RO,Neamț County,2020-03-07,13.0,6.0,28.0,12.0,9.0,-2.0
5515291,RO,Neamț County,2020-03-08,13.0,15.0,-16.0,2.0,7.0,-1.0
5515292,RO,Neamț County,2020-03-09,1.0,-2.0,5.0,-2.0,1.0,0.0
5515293,RO,Neamț County,2020-03-10,2.0,4.0,14.0,6.0,1.0,-1.0
5515294,RO,Neamț County,2020-03-11,-6.0,3.0,6.0,-4.0,-18.0,3.0
5515295,RO,Neamț County,2020-03-12,-7.0,5.0,16.0,-4.0,-20.0,3.0
5515296,RO,Neamț County,2020-03-13,-17.0,-2.0,-6.0,-11.0,0.0,4.0
5515297,RO,Neamț County,2020-03-14,-23.0,-2.0,-15.0,-10.0,-3.0,3.0
5515298,RO,Neamț County,2020-03-15,-34.0,3.0,-33.0,-20.0,-12.0,6.0
5515299,RO,Neamț County,2020-03-16,-29.0,-18.0,-11.0,-24.0,-31.0,9.0
5515300,RO,Neamț County,2020-03-17,-33.0,-24.0,-4.0,-31.0,-34.0,9.0
5515301,RO,Neamț County,2020-03-18,-37.0,-22.0,2.0,-32.0,-35.0,9.0
5515302,RO,Neamț County,2020-03-19,-43.0,-28.0,1.0,-37.0,-37.0,11.0
5515303,RO,Neamț County,2020-03-20,-46.0,-26.0,-13.0,-38.0,-16.0,9.0
5515304,RO,Neamț County,2020-03-21,-54.0,-23.0,-33.0,-36.0,-21.0,7.0
5515305,RO,Neamț County,2020-03-22,-64.0,-26.0,-64.0,-51.0,-33.0,13.0
5515306,RO,Neamț County,2020-03-23,-61.0,-41.0,-48.0,-58.0,-48.0,18.0
5515307,RO,Neamț County,2020-03-24,-57.0,-31.0,-40.0,-55.0,-51.0,17.0
5515308,RO,Neamț County,2020-03-25,-69.0,-52.0,-47.0,-64.0,-56.0,21.0
5515309,RO,Neamț County,2020-03-26,-72.0,-59.0,-52.0,-68.0,-53.0,21.0
5515310,RO,Neamț County,2020-03-27,-70.0,-53.0,-51.0,-64.0,-36.0,19.0
5515311,RO,Neamț County,2020-03-28,-74.0,-49.0,-61.0,-65.0,-37.0,14.0
5515312,RO,Neamț County,2020-03-29,-80.0,-55.0,-62.0,-79.0,-39.0,16.0
5515313,RO,Neamț County,2020-03-30,-65.0,-46.0,-42.0,-58.0,-53.0,19.0
5515314,RO,Neamț County,2020-03-31,-65.0,-46.0,-43.0,-64.0,-54.0,19.0
5515315,RO,Neamț County,2020-04-01,-64.0,-47.0,-37.0,-60.0,-53.0,18.0
5515316,RO,Neamț County,2020-04-02,-65.0,-48.0,-41.0,-59.0,-52.0,18.0
5515317,RO,Neamț County,2020-04-03,-65.0,-44.0,-42.0,-62.0,-35.0,17.0
5515318,RO,Neamț County,2020-04-04,-69.0,-43.0,-56.0,-60.0,-35.0,12.0
5515319,RO,Neamț County,2020-04-05,-77.0,-48.0,-61.0,-74.0,-39.0,14.0
5515320,RO,Neamț County,2020-04-06,-60.0,-40.0,-31.0,-58.0,-51.0,17.0
5515321,RO,Neamț County,2020-04-07,-59.0,-36.0,-25.0,-54.0,-52.0,16.0
5515322,RO,Neamț County,2020-04-08,-58.0,-36.0,-23.0,-54.0,-52.0,15.0
5515323,RO,Neamț County,2020-04-09,-59.0,-39.0,-27.0,-59.0,-51.0,16.0
5515324,RO,Neamț County,2020-04-10,-59.0,-31.0,-36.0,-54.0,-36.0,15.0
5515325,RO,Neamț County,2020-04-11,-64.0,-27.0,-44.0,-50.0,-32.0,11.0
5515326,RO,Neamț County,2020-04-12,-75.0,-44.0,-54.0,-71.0,-33.0,13.0
5515327,RO,Neamț County,2020-04-13,-57.0,-32.0,-17.0,-54.0,-53.0,16.0
5515328,RO,Neamț County,2020-04-14,-56.0,-27.0,-34.0,-54.0,-54.0,17.0
5515329,RO,Neamț County,2020-04-15,-51.0,-17.0,-19.0,-48.0,-52.0,16.0
5515330,RO,Neamț County,2020-04-16,-52.0,-19.0,-23.0,-48.0,-53.0,16.0
5515331,RO,Neamț County,2020-04-17,-62.0,-30.0,-37.0,-57.0,-57.0,20.0
5515332,RO,Neamț County,2020-04-18,-74.0,-43.0,-58.0,-60.0,-43.0,14.0
5515334,RO,Neamț County,2020-04-20,-90.0,-84.0,-51.0,-85.0,-82.0,26.0
5515335,RO,Neamț County,2020-04-21,-67.0,-49.0,-38.0,-67.0,-62.0,20.0
5515336,RO,Neamț County,2020-04-22,-60.0,-42.0,-32.0,-52.0,-51.0,16.0
5515337,RO,Neamț County,2020-04-23,-58.0,-37.0,-35.0,-53.0,-52.0,17.0
5515338,RO,Neamț County,2020-04-24,-56.0,-38.0,-39.0,-49.0,-35.0,15.0
5515339,RO,Neamț County,2020-04-25,-64.0,-41.0,-47.0,-51.0,-26.0,10.0
5515340,RO,Neamț County,2020-04-26,-70.0,-41.0,-61.0,-66.0,-28.0,12.0
5515341,RO,Neamț County,2020-04-27,-51.0,-38.0,-29.0,-47.0,-46.0,14.0
5515342,RO,Neamț County,2020-04-28,-51.0,-35.0,-23.0,-46.0,-45.0,13.0
5515343,RO,Neamț County,2020-04-29,-53.0,-37.0,-26.0,-46.0,-46.0,14.0
5515344,RO,Neamț County,2020-04-30,-53.0,-32.0,-32.0,-44.0,-44.0,14.0
5515345,RO,Neamț County,2020-05-01,-65.0,-47.0,-50.0,-63.0,-46.0,17.0
5515346,RO,Neamț County,2020-05-02,-64.0,-36.0,-51.0,-48.0,-25.0,9.0
5515347,RO,Neamț County,2020-05-03,-69.0,-37.0,-58.0,-62.0,-26.0,11.0
5515348,RO,Neamț County,2020-05-04,-51.0,-34.0,-39.0,-46.0,-44.0,14.0
5515349,RO,Neamț County,2020-05-05,-51.0,-33.0,-28.0,-47.0,-42.0,14.0
5515350,RO,Neamț County,2020-05-06,-52.0,-33.0,-32.0,-45.0,-43.0,14.0
5515351,RO,Neamț County,2020-05-07,-55.0,-35.0,-40.0,-56.0,-43.0,16.0
5515352,RO,Neamț County,2020-05-08,-52.0,-29.0,-35.0,-45.0,-18.0,12.0
5515353,RO,Neamț County,2020-05-09,-58.0,-25.0,-40.0,-35.0,-12.0,7.0
5515354,RO,Neamț County,2020-05-10,-62.0,-27.0,-41.0,-49.0,-13.0,7.0
5515355,RO,Neamț County,2020-05-11,-44.0,-25.0,-19.0,-41.0,-38.0,10.0
5515356,RO,Neamț County,2020-05-12,-47.0,-25.0,-32.0,-41.0,-39.0,12.0
5515357,RO,Neamț County,2020-05-13,-41.0,-20.0,-15.0,-39.0,-38.0,10.0
5515358,RO,Neamț County,2020-05-14,-45.0,-23.0,-22.0,-42.0,-36.0,11.0
5515359,RO,Neamț County,2020-05-15,-30.0,-10.0,24.0,-19.0,-10.0,5.0
5515360,RO,Neamț County,2020-05-16,-34.0,-3.0,27.0,-9.0,-6.0,2.0
5515361,RO,Neamț County,2020-05-17,-44.0,-11.0,0.0,-24.0,-8.0,4.0
5515362,RO,Neamț County,2020-05-18,-20.0,-7.0,52.0,-16.0,-30.0,6.0
5515363,RO,Neamț County,2020-05-19,-22.0,-8.0,55.0,-15.0,-30.0,5.0
5515364,RO,Neamț County,2020-05-20,-31.0,-9.0,-51.0,-30.0,-34.0,9.0
5515365,RO,Neamț County,2020-05-21,-23.0,1.0,-44.0,-18.0,-34.0,7.0
5515366,RO,Neamț County,2020-05-22,-36.0,-17.0,-49.0,-20.0,-6.0,5.0
5515367,RO,Neamț County,2020-05-23,-34.0,-7.0,-35.0,-1.0,-1.0,1.0
5515368,RO,Neamț County,2020-05-24,-46.0,-15.0,-58.0,-23.0,-8.0,5.0
5515369,RO,Neamț County,2020-05-25,-28.0,-10.0,-48.0,-21.0,-31.0,7.0
5515370,RO,Neamț County,2020-05-26,-29.0,-12.0,-48.0,-26.0,-29.0,7.0
5515371,RO,Neamț County,2020-05-27,-33.0,-12.0,-52.0,-26.0,-32.0,8.0
5515372,RO,Neamț County,2020-05-28,-28.0,-10.0,-47.0,-25.0,-35.0,9.0
5515373,RO,Neamț County,2020-05-29,-36.0,-16.0,-54.0,-25.0,-6.0,7.0
5515374,RO,Neamț County,2020-05-30,-35.0,-8.0,-44.0,1.0,3.0,2.0
5515375,RO,Neamț County,2020-05-31,-43.0,-10.0,-55.0,-23.0,-6.0,5.0
5515376,RO,Neamț County,2020-06-01,-18.0,-8.0,-42.0,-24.0,-48.0,10.0
5515377,RO,Neamț County,2020-06-02,-16.0,-5.0,-44.0,-12.0,-24.0,5.0
5515378,RO,Neamț County,2020-06-03,-16.0,-5.0,-39.0,-8.0,-25.0,4.0
5515379,RO,Neamț County,2020-06-04,-17.0,-5.0,-41.0,-8.0,-23.0,3.0
5515380,RO,Neamț County,2020-06-05,-18.0,-5.0,21.0,-3.0,2.0,1.0
5515381,RO,Neamț County,2020-06-06,-20.0,-3.0,49.0,24.0,7.0,-3.0
5515382,RO,Neamț County,2020-06-07,-13.0,0.0,96.0,49.0,10.0,-4.0
5515383,RO,Neamț County,2020-06-08,-5.0,-1.0,126.0,22.0,-52.0,6.0
5515384,RO,Neamț County,2020-06-09,-16.0,-11.0,23.0,-10.0,-24.0,3.0
5515385,RO,Neamț County,2020-06-10,-13.0,-5.0,27.0,-12.0,-23.0,3.0
5515386,RO,Neamț County,2020-06-11,-19.0,-8.0,22.0,-11.0,-23.0,3.0
5515387,RO,Neamț County,2020-06-12,-15.0,-2.0,32.0,-2.0,5.0,0.0
5515388,RO,Neamț County,2020-06-13,-18.0,4.0,25.0,11.0,8.0,-1.0
5515389,RO,Neamț County,2020-06-14,-10.0,4.0,51.0,23.0,13.0,-1.0
5515390,RO,Neamț County,2020-06-15,-1.0,2.0,45.0,-10.0,-23.0,2.0
5515391,RO,Neamț County,2020-06-16,-3.0,4.0,50.0,-4.0,-23.0,2.0
5515392,RO,Neamț County,2020-06-17,-3.0,3.0,41.0,-5.0,-23.0,2.0
5515393,RO,Neamț County,2020-06-18,-9.0,-7.0,28.0,-14.0,-23.0,2.0
5515394,RO,Neamț County,2020-06-19,-13.0,-7.0,22.0,-7.0,2.0,1.0
5515395,RO,Neamț County,2020-06-20,-16.0,-3.0,27.0,8.0,7.0,-1.0
5515396,RO,Neamț County,2020-06-21,-7.0,1.0,56.0,55.0,11.0,-2.0
5515397,RO,Neamț County,2020-06-22,-10.0,-10.0,28.0,-12.0,-26.0,3.0
5515398,RO,Neamț County,2020-06-23,-8.0,-6.0,41.0,-9.0,-26.0,3.0
5515399,RO,Neamț County,2020-06-24,14.0,12.0,97.0,19.0,-26.0,0.0
5515400,RO,Neamț County,2020-06-25,-9.0,-10.0,41.0,-7.0,-22.0,1.0
5515401,RO,Neamț County,2020-06-26,-10.0,-8.0,53.0,6.0,1.0,-1.0
5515402,RO,Neamț County,2020-06-27,-8.0,1.0,81.0,41.0,6.0,-4.0
5515403,RO,Neamț County,2020-06-28,-1.0,3.0,102.0,82.0,12.0,-6.0
5515404,RO,Neamț County,2020-06-29,8.0,5.0,82.0,14.0,-30.0,0.0
5515405,RO,Neamț County,2020-06-30,-4.0,-3.0,59.0,-4.0,-24.0,0.0
5515406,RO,Neamț County,2020-07-01,-3.0,0.0,78.0,3.0,-24.0,-1.0
5515407,RO,Neamț County,2020-07-02,-6.0,-4.0,59.0,1.0,-24.0,0.0
5515408,RO,Neamț County,2020-07-03,-12.0,-5.0,45.0,2.0,0.0,-1.0
5515409,RO,Neamț County,2020-07-04,-11.0,3.0,33.0,11.0,4.0,-3.0
5515410,RO,Neamț County,2020-07-05,7.0,11.0,108.0,100.0,15.0,-6.0
5515411,RO,Neamț County,2020-07-06,-2.0,0.0,69.0,5.0,-27.0,0.0
5515412,RO,Neamț County,2020-07-07,-7.0,-2.0,34.0,-12.0,-29.0,2.0
5515413,RO,Neamț County,2020-07-08,3.0,2.0,80.0,4.0,-26.0,-1.0
5515414,RO,Neamț County,2020-07-09,-4.0,-2.0,64.0,-2.0,-25.0,0.0
5515415,RO,Neamț County,2020-07-10,-3.0,2.0,73.0,10.0,-1.0,-3.0
5515416,RO,Neamț County,2020-07-11,-1.0,10.0,101.0,42.0,4.0,-6.0
5515417,RO,Neamț County,2020-07-12,1.0,8.0,70.0,55.0,5.0,-4.0
5515418,RO,Neamț County,2020-07-13,5.0,6.0,68.0,5.0,-28.0,0.0
5515419,RO,Neamț County,2020-07-14,10.0,8.0,91.0,10.0,-27.0,-1.0
5515420,RO,Neamț County,2020-07-15,16.0,14.0,103.0,20.0,-26.0,-1.0
5515421,RO,Neamț County,2020-07-16,2.0,2.0,56.0,0.0,-27.0,1.0
5515422,RO,Neamț County,2020-07-17,-1.0,4.0,64.0,9.0,-3.0,-2.0
5515423,RO,Neamț County,2020-07-18,4.0,9.0,82.0,35.0,5.0,-4.0
5515424,RO,Neamț County,2020-07-19,3.0,8.0,71.0,46.0,4.0,-3.0
5515425,RO,Neamț County,2020-07-20,15.0,12.0,69.0,0.0,-34.0,2.0
5515426,RO,Neamț County,2020-07-21,6.0,1.0,87.0,3.0,-29.0,1.0
5515427,RO,Neamț County,2020-07-22,7.0,5.0,81.0,1.0,-29.0,1.0
5515428,RO,Neamț County,2020-07-23,2.0,1.0,71.0,1.0,-27.0,1.0
5515429,RO,Neamț County,2020-07-24,-2.0,1.0,80.0,11.0,-4.0,-2.0
5515430,RO,Neamț County,2020-07-25,-2.0,9.0,87.0,29.0,-1.0,-4.0
5515431,RO,Neamț County,2020-07-26,12.0,15.0,138.0,96.0,8.0,-7.0
5515432,RO,Neamț County,2020-07-27,3.0,4.0,85.0,4.0,-32.0,0.0
5515433,RO,Neamț County,2020-07-28,3.0,3.0,112.0,8.0,-30.0,0.0
5515434,RO,Neamț County,2020-07-29,0.0,4.0,102.0,7.0,-31.0,0.0
5515435,RO,Neamț County,2020-07-30,-1.0,1.0,88.0,7.0,-30.0,0.0
5515436,RO,Neamț County,2020-07-31,-5.0,2.0,73.0,7.0,-7.0,-1.0
5515437,RO,Neamț County,2020-08-01,2.0,14.0,104.0,34.0,-2.0,-4.0
5515438,RO,Neamț County,2020-08-02,16.0,19.0,151.0,108.0,7.0,-7.0
5515439,RO,Neamț County,2020-08-03,7.0,6.0,104.0,13.0,-32.0,0.0
5515440,RO,Neamț County,2020-08-04,8.0,8.0,119.0,13.0,-30.0,0.0
5515441,RO,Neamț County,2020-08-05,9.0,13.0,127.0,14.0,-29.0,0.0
5515442,RO,Neamț County,2020-08-06,21.0,21.0,156.0,39.0,-32.0,-1.0
5515443,RO,Neamț County,2020-08-07,2.0,4.0,105.0,14.0,-6.0,-2.0
5515445,RO,Neamț County,2020-08-09,17.0,21.0,158.0,113.0,5.0,-7.0
5515446,RO,Neamț County,2020-08-10,9.0,9.0,112.0,12.0,-31.0,0.0
5515447,RO,Neamț County,2020-08-11,14.0,14.0,132.0,18.0,-31.0,0.0
5515448,RO,Neamț County,2020-08-12,14.0,17.0,150.0,20.0,-31.0,-1.0
5515449,RO,Neamț County,2020-08-13,13.0,16.0,123.0,19.0,-29.0,0.0
5515450,RO,Neamț County,2020-08-14,8.0,20.0,128.0,29.0,-8.0,-3.0
5515452,RO,Neamț County,2020-08-16,18.0,21.0,153.0,93.0,6.0,-6.0
5515478,RO,Neamț County,2020-09-11,1.0,7.0,95.0,-13.0,-7.0,-7.0
5515479,RO,Neamț County,2020-09-12,7.0,15.0,110.0,1.0,-4.0,-11.0
5515480,RO,Neamț County,2020-09-13,16.0,24.0,124.0,22.0,6.0,-12.0
5515481,RO,Neamț County,2020-09-14,29.0,31.0,121.0,-6.0,-28.0,-7.0
5515482,RO,Neamț County,2020-09-15,7.0,13.0,97.0,-17.0,-24.0,-6.0
5515483,RO,Neamț County,2020-09-16,4.0,11.0,102.0,-12.0,-25.0,-5.0
5515484,RO,Neamț County,2020-09-17,-2.0,4.0,74.0,-18.0,-24.0,-4.0
5515485,RO,Neamț County,2020-09-18,-5.0,6.0,65.0,-18.0,0.0,-6.0
5515486,RO,Neamț County,2020-09-19,-4.0,6.0,88.0,-1.0,0.0,-6.0
5515487,RO,Neamț County,2020-09-20,5.0,17.0,111.0,20.0,3.0,-6.0
5515488,RO,Neamț County,2020-09-21,4.0,9.0,72.0,-19.0,-25.0,-3.0
5515489,RO,Neamț County,2020-09-22,-2.0,10.0,66.0,-18.0,-25.0,-4.0
5515490,RO,Neamț County,2020-09-23,-4.0,10.0,64.0,-15.0,-23.0,-4.0
5515491,RO,Neamț County,2020-09-24,-8.0,4.0,43.0,-22.0,-22.0,-3.0
5515492,RO,Neamț County,2020-09-25,-13.0,2.0,35.0,-19.0,-4.0,-2.0
5515493,RO,Neamț County,2020-09-26,-16.0,1.0,17.0,-19.0,-5.0,-4.0
5515494,RO,Neamț County,2020-09-27,-3.0,12.0,39.0,3.0,6.0,-7.0
5515495,RO,Neamț County,2020-09-28,-16.0,-3.0,17.0,-34.0,-32.0,2.0
5515496,RO,Neamț County,2020-09-29,-12.0,2.0,14.0,-37.0,-30.0,2.0
5515497,RO,Neamț County,2020-09-30,-9.0,7.0,31.0,-22.0,-24.0,-3.0
5515498,RO,Neamț County,2020-10-01,-4.0,14.0,27.0,-21.0,-22.0,-4.0
5515499,RO,Neamț County,2020-10-02,-15.0,1.0,21.0,-17.0,4.0,-7.0
5515500,RO,Neamț County,2020-10-03,-14.0,2.0,30.0,-19.0,-10.0,-7.0
5515501,RO,Neamț County,2020-10-04,-8.0,5.0,43.0,-4.0,-8.0,-8.0
5515502,RO,Neamț County,2020-10-05,-15.0,1.0,25.0,-28.0,-34.0,-3.0
5515503,RO,Neamț County,2020-10-06,-12.0,4.0,11.0,-34.0,-27.0,-4.0
5515504,RO,Neamț County,2020-10-07,-13.0,5.0,38.0,-24.0,-24.0,-3.0
5515505,RO,Neamț County,2020-10-08,-17.0,0.0,10.0,-37.0,-21.0,-1.0
5515506,RO,Neamț County,2020-10-09,-15.0,3.0,22.0,-25.0,5.0,-4.0
5515507,RO,Neamț County,2020-10-10,-17.0,3.0,20.0,-23.0,-7.0,-3.0
5515508,RO,Neamț County,2020-10-11,-13.0,4.0,38.0,-16.0,-6.0,-3.0
5515509,RO,Neamț County,2020-10-12,-16.0,4.0,23.0,-30.0,-22.0,-2.0
5515510,RO,Neamț County,2020-10-13,-16.0,6.0,22.0,-32.0,-21.0,-1.0
5515511,RO,Neamț County,2020-10-14,6.0,30.0,47.0,-18.0,-22.0,-2.0
5515512,RO,Neamț County,2020-10-15,-15.0,3.0,9.0,-31.0,-17.0,-2.0
5515513,RO,Neamț County,2020-10-16,-15.0,6.0,13.0,-27.0,9.0,-4.0
5515514,RO,Neamț County,2020-10-17,-16.0,4.0,9.0,-26.0,-9.0,-2.0
5515515,RO,Neamț County,2020-10-18,-13.0,6.0,18.0,-22.0,-8.0,-2.0
5515516,RO,Neamț County,2020-10-19,-15.0,3.0,4.0,-31.0,-20.0,0.0
5515517,RO,Neamț County,2020-10-20,-14.0,3.0,16.0,-29.0,-19.0,-1.0
5515518,RO,Neamț County,2020-10-21,-14.0,7.0,26.0,-30.0,-18.0,-1.0
5515519,RO,Neamț County,2020-10-22,-17.0,3.0,23.0,-33.0,-16.0,-1.0
5515520,RO,Neamț County,2020-10-23,-17.0,2.0,22.0,-26.0,11.0,-3.0
5515521,RO,Neamț County,2020-10-24,-22.0,2.0,24.0,-23.0,-4.0,-2.0
5515522,RO,Neamț County,2020-10-25,-24.0,1.0,0.0,-38.0,-10.0,0.0
5515523,RO,Neamț County,2020-10-26,-12.0,10.0,12.0,-34.0,-29.0,2.0
5515524,RO,Neamț County,2020-10-27,-13.0,10.0,21.0,-33.0,-26.0,1.0
5515525,RO,Neamț County,2020-10-28,-22.0,-2.0,14.0,-34.0,-24.0,1.0
5515526,RO,Neamț County,2020-10-29,-23.0,-7.0,10.0,-37.0,-23.0,1.0
5515527,RO,Neamț County,2020-10-30,-25.0,-2.0,-13.0,-39.0,0.0,0.0
5515528,RO,Neamț County,2020-10-31,-28.0,-3.0,-19.0,-37.0,-14.0,0.0
5515529,RO,Neamț County,2020-11-01,-24.0,-5.0,-2.0,-33.0,-13.0,0.0
5515530,RO,Neamț County,2020-11-02,-23.0,-6.0,4.0,-38.0,-26.0,1.0
5515531,RO,Neamț County,2020-11-03,-24.0,-4.0,-10.0,-43.0,-26.0,3.0
5515532,RO,Neamț County,2020-11-04,-21.0,-2.0,6.0,-34.0,-25.0,1.0
5515533,RO,Neamț County,2020-11-05,-26.0,-5.0,-12.0,-40.0,-24.0,2.0
5515534,RO,Neamț County,2020-11-06,-23.0,-2.0,-7.0,-36.0,0.0,-1.0
5515535,RO,Neamț County,2020-11-07,-22.0,7.0,1.0,-30.0,-14.0,-2.0
5515536,RO,Neamț County,2020-11-08,-21.0,4.0,11.0,-26.0,-13.0,-4.0
5515537,RO,Neamț County,2020-11-09,-29.0,-11.0,-21.0,-46.0,-35.0,4.0
5515538,RO,Neamț County,2020-11-10,-27.0,-6.0,-15.0,-43.0,-36.0,4.0
5515539,RO,Neamț County,2020-11-11,-25.0,-5.0,-12.0,-42.0,-34.0,4.0
5515540,RO,Neamț County,2020-11-12,-27.0,-8.0,-16.0,-44.0,-33.0,4.0
5515541,RO,Neamț County,2020-11-13,-23.0,-1.0,-16.0,-41.0,-12.0,2.0
5515542,RO,Neamț County,2020-11-14,-23.0,1.0,-7.0,-36.0,-13.0,-1.0
5515543,RO,Neamț County,2020-11-15,-21.0,3.0,2.0,-27.0,-13.0,-1.0
5515544,RO,Neamț County,2020-11-16,-25.0,-6.0,-18.0,-46.0,-35.0,4.0
5515545,RO,Neamț County,2020-11-17,-24.0,-5.0,-12.0,-43.0,-35.0,4.0
5515546,RO,Neamț County,2020-11-18,-23.0,-3.0,-11.0,-45.0,-35.0,4.0
5515547,RO,Neamț County,2020-11-19,-26.0,-6.0,-21.0,-46.0,-34.0,5.0
5515548,RO,Neamț County,2020-11-20,-30.0,-7.0,-24.0,-45.0,-12.0,3.0
5515549,RO,Neamț County,2020-11-21,-21.0,3.0,-21.0,-41.0,-19.0,0.0
5515550,RO,Neamț County,2020-11-22,-24.0,-6.0,-10.0,-41.0,-20.0,2.0
5515551,RO,Neamț County,2020-11-23,-27.0,-10.0,-19.0,-46.0,-35.0,5.0
5515552,RO,Neamț County,2020-11-24,-23.0,-5.0,-11.0,-48.0,-34.0,5.0
5515553,RO,Neamț County,2020-11-25,-24.0,-4.0,-9.0,-47.0,-33.0,4.0
5515554,RO,Neamț County,2020-11-26,-27.0,-9.0,-18.0,-44.0,-32.0,5.0
5515555,RO,Neamț County,2020-11-27,-26.0,-6.0,-17.0,-43.0,-11.0,2.0
5515556,RO,Neamț County,2020-11-28,-26.0,0.0,-13.0,-39.0,-18.0,0.0
5515557,RO,Neamț County,2020-11-29,-19.0,5.0,-4.0,-39.0,-22.0,1.0
5515558,RO,Neamț County,2020-11-30,-13.0,3.0,-4.0,-51.0,-61.0,9.0
5515559,RO,Neamț County,2020-12-01,-31.0,-19.0,-12.0,-54.0,-58.0,10.0
5515560,RO,Neamț County,2020-12-02,-23.0,2.0,-14.0,-43.0,-32.0,4.0
5515561,RO,Neamț County,2020-12-03,-24.0,-2.0,-20.0,-47.0,-31.0,4.0
5515562,RO,Neamț County,2020-12-04,-22.0,0.0,-18.0,-42.0,-9.0,2.0
5515563,RO,Neamț County,2020-12-05,-15.0,17.0,-12.0,-34.0,-10.0,-1.0
5515564,RO,Neamț County,2020-12-06,-26.0,-2.0,-22.0,-39.0,-13.0,-1.0
5515565,RO,Neamț County,2020-12-07,-28.0,-9.0,-24.0,-47.0,-37.0,5.0
5515566,RO,Neamț County,2020-12-08,-21.0,-1.0,-11.0,-44.0,-34.0,5.0
5515567,RO,Neamț County,2020-12-09,-23.0,-3.0,-8.0,-44.0,-34.0,5.0
5515568,RO,Neamț County,2020-12-10,-26.0,-6.0,-17.0,-45.0,-34.0,6.0
5515569,RO,Neamț County,2020-12-11,-27.0,-5.0,-22.0,-48.0,-12.0,5.0
