,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4647040,RO,Tulcea County,2020-05-19,-2.0,-18.0,16.0,-23.0,-27.0,6.0
4647041,RO,Tulcea County,2020-05-20,-7.0,-14.0,-87.0,-13.0,-28.0,8.0
4647042,RO,Tulcea County,2020-05-21,-5.0,-14.0,-88.0,-20.0,-28.0,8.0
4647043,RO,Tulcea County,2020-05-22,-15.0,-14.0,-85.0,-9.0,-6.0,4.0
4647044,RO,Tulcea County,2020-05-23,-19.0,-13.0,-84.0,-4.0,-6.0,0.0
4647046,RO,Tulcea County,2020-05-25,-7.0,-14.0,-85.0,-16.0,-27.0,6.0
4647047,RO,Tulcea County,2020-05-26,-8.0,-11.0,-89.0,-5.0,-24.0,6.0
4647048,RO,Tulcea County,2020-05-27,-14.0,-12.0,-87.0,-3.0,-25.0,7.0
4647049,RO,Tulcea County,2020-05-28,-9.0,-17.0,-87.0,-9.0,-26.0,7.0
4647050,RO,Tulcea County,2020-05-29,-23.0,-22.0,-100.0,-18.0,-8.0,6.0
4647051,RO,Tulcea County,2020-05-30,-18.0,-10.0,-89.0,3.0,-5.0,1.0
4647053,RO,Tulcea County,2020-06-01,9.0,-13.0,-87.0,21.0,-54.0,7.0
4647054,RO,Tulcea County,2020-06-02,1.0,-11.0,-88.0,3.0,-21.0,5.0
4647055,RO,Tulcea County,2020-06-03,6.0,-4.0,-85.0,26.0,-23.0,4.0
4647056,RO,Tulcea County,2020-06-04,7.0,-8.0,-88.0,9.0,-23.0,3.0
4647057,RO,Tulcea County,2020-06-05,4.0,0.0,-87.0,14.0,-5.0,0.0
4647058,RO,Tulcea County,2020-06-06,2.0,-6.0,-87.0,30.0,1.0,-4.0
4647060,RO,Tulcea County,2020-06-08,-1.0,-18.0,-88.0,12.0,-62.0,5.0
4647061,RO,Tulcea County,2020-06-09,7.0,-9.0,-89.0,15.0,-23.0,3.0
4647062,RO,Tulcea County,2020-06-10,14.0,-5.0,-87.0,15.0,-23.0,2.0
4647063,RO,Tulcea County,2020-06-11,12.0,-10.0,-87.0,14.0,-21.0,2.0
4647064,RO,Tulcea County,2020-06-12,13.0,0.0,-88.0,10.0,-1.0,0.0
4647065,RO,Tulcea County,2020-06-13,12.0,-4.0,-89.0,21.0,2.0,-2.0
4647067,RO,Tulcea County,2020-06-15,19.0,-1.0,-84.0,14.0,-22.0,2.0
4647068,RO,Tulcea County,2020-06-16,21.0,-2.0,-88.0,15.0,-21.0,3.0
4647069,RO,Tulcea County,2020-06-17,24.0,-2.0,-85.0,28.0,-21.0,1.0
4647070,RO,Tulcea County,2020-06-18,16.0,-2.0,-86.0,17.0,-21.0,1.0
4647071,RO,Tulcea County,2020-06-19,7.0,2.0,-89.0,8.0,-5.0,-1.0
4647072,RO,Tulcea County,2020-06-20,0.0,-1.0,-89.0,16.0,0.0,-3.0
4647074,RO,Tulcea County,2020-06-22,13.0,1.0,-88.0,19.0,-23.0,1.0
4647075,RO,Tulcea County,2020-06-23,12.0,1.0,-87.0,28.0,-24.0,2.0
4647076,RO,Tulcea County,2020-06-24,21.0,7.0,-85.0,36.0,-24.0,0.0
4647077,RO,Tulcea County,2020-06-25,14.0,-4.0,-88.0,24.0,-22.0,0.0
4647078,RO,Tulcea County,2020-06-26,-2.0,4.0,-89.0,22.0,-5.0,-3.0
4647079,RO,Tulcea County,2020-06-27,-8.0,3.0,-87.0,33.0,-4.0,-7.0
4647081,RO,Tulcea County,2020-06-29,6.0,4.0,-54.0,21.0,-25.0,-1.0
4647082,RO,Tulcea County,2020-06-30,8.0,-10.0,27.0,5.0,-23.0,1.0
4647083,RO,Tulcea County,2020-07-01,13.0,-9.0,52.0,17.0,-24.0,0.0
4647084,RO,Tulcea County,2020-07-02,8.0,-15.0,35.0,13.0,-22.0,-1.0
4647085,RO,Tulcea County,2020-07-03,0.0,-9.0,20.0,2.0,-7.0,-3.0
4647086,RO,Tulcea County,2020-07-04,-8.0,-18.0,-1.0,2.0,-7.0,-6.0
4647088,RO,Tulcea County,2020-07-06,8.0,-9.0,37.0,12.0,-24.0,-1.0
4647089,RO,Tulcea County,2020-07-07,-1.0,-16.0,-6.0,-5.0,-25.0,2.0
4647090,RO,Tulcea County,2020-07-08,20.0,-4.0,55.0,25.0,-24.0,-1.0
4647091,RO,Tulcea County,2020-07-09,9.0,-12.0,48.0,15.0,-23.0,-1.0
4647092,RO,Tulcea County,2020-07-10,4.0,-7.0,59.0,7.0,-6.0,-3.0
4647093,RO,Tulcea County,2020-07-11,2.0,-13.0,48.0,18.0,-2.0,-7.0
4647095,RO,Tulcea County,2020-07-13,14.0,-4.0,30.0,14.0,-27.0,1.0
4647096,RO,Tulcea County,2020-07-14,21.0,-1.0,48.0,27.0,-25.0,1.0
4647097,RO,Tulcea County,2020-07-15,21.0,-1.0,71.0,24.0,-25.0,-1.0
4647098,RO,Tulcea County,2020-07-16,18.0,-9.0,61.0,17.0,-24.0,-1.0
4647099,RO,Tulcea County,2020-07-17,5.0,-8.0,38.0,10.0,-8.0,-3.0
4647100,RO,Tulcea County,2020-07-18,1.0,-11.0,25.0,24.0,-9.0,-6.0
4647102,RO,Tulcea County,2020-07-20,12.0,-8.0,28.0,16.0,-31.0,1.0
4647103,RO,Tulcea County,2020-07-21,11.0,-10.0,51.0,20.0,-27.0,1.0
4647104,RO,Tulcea County,2020-07-22,13.0,-11.0,62.0,19.0,-28.0,0.0
4647105,RO,Tulcea County,2020-07-23,16.0,-15.0,54.0,23.0,-27.0,-1.0
4647106,RO,Tulcea County,2020-07-24,4.0,-11.0,32.0,9.0,-13.0,-3.0
4647107,RO,Tulcea County,2020-07-25,2.0,-14.0,25.0,21.0,-8.0,-6.0
4647109,RO,Tulcea County,2020-07-27,8.0,-11.0,40.0,8.0,-30.0,0.0
4647110,RO,Tulcea County,2020-07-28,10.0,-11.0,30.0,12.0,-30.0,1.0
4647111,RO,Tulcea County,2020-07-29,10.0,-12.0,49.0,9.0,-31.0,1.0
4647112,RO,Tulcea County,2020-07-30,12.0,-15.0,32.0,15.0,-27.0,0.0
4647113,RO,Tulcea County,2020-07-31,-1.0,-14.0,12.0,2.0,-13.0,-2.0
4647114,RO,Tulcea County,2020-08-01,3.0,-10.0,22.0,30.0,-10.0,-5.0
4647116,RO,Tulcea County,2020-08-03,13.0,-6.0,51.0,23.0,-29.0,0.0
4647117,RO,Tulcea County,2020-08-04,14.0,-7.0,49.0,15.0,-28.0,2.0
4647118,RO,Tulcea County,2020-08-05,13.0,3.0,55.0,23.0,-27.0,1.0
4647119,RO,Tulcea County,2020-08-06,14.0,0.0,54.0,21.0,-29.0,0.0
4647120,RO,Tulcea County,2020-08-07,0.0,-3.0,27.0,11.0,-14.0,-3.0
4647121,RO,Tulcea County,2020-08-08,-5.0,2.0,20.0,29.0,-12.0,-5.0
4647123,RO,Tulcea County,2020-08-10,10.0,4.0,54.0,16.0,-31.0,0.0
4647124,RO,Tulcea County,2020-08-11,12.0,2.0,51.0,20.0,-30.0,1.0
4647125,RO,Tulcea County,2020-08-12,16.0,5.0,63.0,31.0,-30.0,1.0
4647126,RO,Tulcea County,2020-08-13,18.0,4.0,69.0,18.0,-29.0,-1.0
4647127,RO,Tulcea County,2020-08-14,14.0,16.0,68.0,20.0,-16.0,-3.0
4647128,RO,Tulcea County,2020-08-15,15.0,11.0,111.0,52.0,-27.0,-7.0
4647152,RO,Tulcea County,2020-09-11,6.0,7.0,17.0,-2.0,-10.0,-3.0
4647153,RO,Tulcea County,2020-09-12,1.0,6.0,35.0,5.0,-12.0,-6.0
4647155,RO,Tulcea County,2020-09-14,25.0,18.0,51.0,0.0,-25.0,0.0
4647156,RO,Tulcea County,2020-09-15,11.0,13.0,24.0,-8.0,-24.0,0.0
4647157,RO,Tulcea County,2020-09-16,7.0,8.0,40.0,-6.0,-25.0,0.0
4647158,RO,Tulcea County,2020-09-17,10.0,3.0,21.0,-7.0,-25.0,-1.0
4647159,RO,Tulcea County,2020-09-18,-1.0,4.0,2.0,-3.0,-8.0,-3.0
4647160,RO,Tulcea County,2020-09-19,-4.0,-1.0,14.0,-1.0,-11.0,-4.0
4647162,RO,Tulcea County,2020-09-21,4.0,2.0,16.0,-13.0,-27.0,0.0
4647163,RO,Tulcea County,2020-09-22,1.0,4.0,10.0,-8.0,-26.0,1.0
4647164,RO,Tulcea County,2020-09-23,0.0,5.0,10.0,8.0,-23.0,1.0
4647165,RO,Tulcea County,2020-09-24,-4.0,-2.0,5.0,3.0,-24.0,0.0
4647166,RO,Tulcea County,2020-09-25,-10.0,-1.0,0.0,-6.0,-9.0,0.0
4647167,RO,Tulcea County,2020-09-26,-13.0,-3.0,-12.0,-15.0,-9.0,-2.0
4647168,RO,Tulcea County,2020-09-27,11.0,12.0,13.0,-2.0,4.0,-5.0
4647169,RO,Tulcea County,2020-09-28,-11.0,-7.0,-10.0,-14.0,-28.0,3.0
4647170,RO,Tulcea County,2020-09-29,-8.0,2.0,0.0,-5.0,-26.0,4.0
4647171,RO,Tulcea County,2020-09-30,-2.0,3.0,6.0,2.0,-22.0,1.0
4647172,RO,Tulcea County,2020-10-01,-3.0,1.0,-11.0,-1.0,-20.0,0.0
4647173,RO,Tulcea County,2020-10-02,-11.0,2.0,-8.0,6.0,-1.0,-3.0
4647174,RO,Tulcea County,2020-10-03,-14.0,-3.0,-6.0,-8.0,-13.0,-2.0
4647175,RO,Tulcea County,2020-10-04,4.0,1.0,5.0,4.0,-6.0,-5.0
4647176,RO,Tulcea County,2020-10-05,-4.0,-1.0,2.0,-13.0,-32.0,2.0
4647177,RO,Tulcea County,2020-10-06,-8.0,2.0,-12.0,-10.0,-24.0,1.0
4647178,RO,Tulcea County,2020-10-07,-7.0,3.0,13.0,5.0,-21.0,1.0
4647179,RO,Tulcea County,2020-10-08,-7.0,1.0,-2.0,-11.0,-20.0,1.0
4647180,RO,Tulcea County,2020-10-09,-15.0,-1.0,-25.0,-10.0,-4.0,1.0
4647181,RO,Tulcea County,2020-10-10,-11.0,5.0,-9.0,-10.0,-10.0,0.0
4647182,RO,Tulcea County,2020-10-11,3.0,6.0,12.0,3.0,-8.0,-3.0
4647183,RO,Tulcea County,2020-10-12,-4.0,-2.0,-3.0,-7.0,-20.0,1.0
4647184,RO,Tulcea County,2020-10-13,-8.0,3.0,-16.0,-8.0,-19.0,2.0
4647185,RO,Tulcea County,2020-10-14,8.0,12.0,2.0,7.0,-19.0,2.0
4647186,RO,Tulcea County,2020-10-15,-3.0,-2.0,-11.0,-3.0,-18.0,1.0
4647187,RO,Tulcea County,2020-10-16,-6.0,4.0,-12.0,-2.0,2.0,-2.0
4647188,RO,Tulcea County,2020-10-17,-9.0,-1.0,-12.0,-10.0,-10.0,-1.0
4647189,RO,Tulcea County,2020-10-18,3.0,8.0,-5.0,-4.0,-10.0,-3.0
4647190,RO,Tulcea County,2020-10-19,-4.0,-2.0,-19.0,-8.0,-19.0,2.0
4647191,RO,Tulcea County,2020-10-20,-7.0,1.0,-15.0,-3.0,-18.0,2.0
4647192,RO,Tulcea County,2020-10-21,-1.0,4.0,-8.0,-4.0,-18.0,2.0
4647193,RO,Tulcea County,2020-10-22,-5.0,-3.0,1.0,-12.0,-16.0,2.0
4647194,RO,Tulcea County,2020-10-23,-11.0,1.0,-5.0,-10.0,3.0,-1.0
4647195,RO,Tulcea County,2020-10-24,-14.0,-3.0,-6.0,-14.0,-9.0,-2.0
4647196,RO,Tulcea County,2020-10-25,-4.0,7.0,6.0,-15.0,-5.0,-3.0
4647197,RO,Tulcea County,2020-10-26,-9.0,-2.0,-26.0,-21.0,-22.0,3.0
4647198,RO,Tulcea County,2020-10-27,-7.0,-3.0,-14.0,-17.0,-21.0,3.0
4647199,RO,Tulcea County,2020-10-28,-5.0,-2.0,-11.0,-11.0,-20.0,3.0
4647200,RO,Tulcea County,2020-10-29,-9.0,-10.0,-18.0,-19.0,-20.0,3.0
4647201,RO,Tulcea County,2020-10-30,-14.0,-4.0,-28.0,-19.0,-2.0,1.0
4647202,RO,Tulcea County,2020-10-31,-18.0,-5.0,-37.0,-33.0,-12.0,2.0
4647203,RO,Tulcea County,2020-11-01,-14.0,-11.0,-51.0,-44.0,-17.0,3.0
4647204,RO,Tulcea County,2020-11-02,-7.0,-6.0,-21.0,-19.0,-19.0,4.0
4647205,RO,Tulcea County,2020-11-03,-10.0,-5.0,-20.0,-19.0,-19.0,4.0
4647206,RO,Tulcea County,2020-11-04,-7.0,-3.0,-16.0,-11.0,-18.0,4.0
4647207,RO,Tulcea County,2020-11-05,-7.0,-5.0,-32.0,-17.0,-17.0,4.0
4647208,RO,Tulcea County,2020-11-06,-15.0,-1.0,-30.0,-17.0,2.0,1.0
4647209,RO,Tulcea County,2020-11-07,-13.0,6.0,-21.0,-27.0,-13.0,1.0
4647210,RO,Tulcea County,2020-11-08,-2.0,9.0,-11.0,-17.0,-9.0,-2.0
4647211,RO,Tulcea County,2020-11-09,-24.0,-16.0,-39.0,-30.0,-29.0,7.0
4647212,RO,Tulcea County,2020-11-10,-20.0,-8.0,-32.0,-31.0,-30.0,8.0
4647213,RO,Tulcea County,2020-11-11,-16.0,-5.0,-22.0,-19.0,-30.0,8.0
4647214,RO,Tulcea County,2020-11-12,-16.0,-11.0,-31.0,-29.0,-29.0,8.0
4647215,RO,Tulcea County,2020-11-13,-13.0,-1.0,-33.0,-25.0,-12.0,5.0
4647216,RO,Tulcea County,2020-11-14,-21.0,-1.0,-34.0,-32.0,-14.0,3.0
4647217,RO,Tulcea County,2020-11-15,-10.0,4.0,-24.0,-27.0,-18.0,1.0
4647218,RO,Tulcea County,2020-11-16,-16.0,-9.0,-25.0,-26.0,-31.0,7.0
4647219,RO,Tulcea County,2020-11-17,-20.0,-9.0,-41.0,-35.0,-33.0,9.0
4647220,RO,Tulcea County,2020-11-18,-17.0,-6.0,-38.0,-27.0,-33.0,10.0
4647221,RO,Tulcea County,2020-11-19,-17.0,-10.0,-29.0,-26.0,-31.0,8.0
4647222,RO,Tulcea County,2020-11-20,-24.0,-6.0,-43.0,-24.0,-15.0,7.0
4647223,RO,Tulcea County,2020-11-21,-24.0,-3.0,-40.0,-29.0,-14.0,5.0
4647224,RO,Tulcea County,2020-11-22,-19.0,-1.0,-24.0,-35.0,-16.0,4.0
4647225,RO,Tulcea County,2020-11-23,-20.0,-13.0,-33.0,-33.0,-32.0,9.0
4647226,RO,Tulcea County,2020-11-24,-21.0,-10.0,-36.0,-25.0,-32.0,10.0
4647227,RO,Tulcea County,2020-11-25,-16.0,-8.0,-26.0,-18.0,-31.0,9.0
4647228,RO,Tulcea County,2020-11-26,-18.0,-12.0,-30.0,-29.0,-30.0,9.0
4647229,RO,Tulcea County,2020-11-27,-25.0,-9.0,-42.0,-33.0,-13.0,7.0
4647230,RO,Tulcea County,2020-11-28,-30.0,-6.0,-44.0,-39.0,-19.0,5.0
4647231,RO,Tulcea County,2020-11-29,-23.0,-3.0,-41.0,-36.0,-19.0,4.0
4647232,RO,Tulcea County,2020-11-30,-36.0,-22.0,-59.0,-58.0,-66.0,17.0
4647233,RO,Tulcea County,2020-12-01,-45.0,-32.0,-41.0,-54.0,-66.0,19.0
4647234,RO,Tulcea County,2020-12-02,-18.0,-8.0,-31.0,-33.0,-31.0,11.0
4647235,RO,Tulcea County,2020-12-03,-15.0,-10.0,-30.0,-31.0,-30.0,10.0
4647236,RO,Tulcea County,2020-12-04,-17.0,-3.0,-30.0,-37.0,-13.0,7.0
4647237,RO,Tulcea County,2020-12-05,-14.0,8.0,-31.0,-32.0,-10.0,5.0
4647238,RO,Tulcea County,2020-12-06,-27.0,1.0,-45.0,-45.0,-12.0,4.0
4647239,RO,Tulcea County,2020-12-07,-23.0,-18.0,-43.0,-40.0,-32.0,10.0
4647240,RO,Tulcea County,2020-12-08,-20.0,-14.0,-44.0,-37.0,-29.0,10.0
4647241,RO,Tulcea County,2020-12-09,-20.0,-9.0,-35.0,-35.0,-29.0,10.0
4647242,RO,Tulcea County,2020-12-10,-21.0,-12.0,-33.0,-35.0,-29.0,10.0
4647243,RO,Tulcea County,2020-12-11,-23.0,-7.0,-39.0,-38.0,-10.0,7.0
4647244,RO,Tulcea County,2020-12-12,-24.0,-2.0,-40.0,-43.0,-14.0,6.0
4647245,RO,Tulcea County,2020-12-13,-19.0,-2.0,-43.0,-45.0,-23.0,4.0
4647246,RO,Tulcea County,2020-12-14,-13.0,-7.0,-28.0,-36.0,-29.0,9.0
4647247,RO,Tulcea County,2020-12-15,-9.0,3.0,-21.0,-27.0,-30.0,8.0
4647248,RO,Tulcea County,2020-12-16,-4.0,4.0,-10.0,-27.0,-29.0,8.0
4647249,RO,Tulcea County,2020-12-17,-9.0,-2.0,-15.0,-28.0,-29.0,7.0
4647250,RO,Tulcea County,2020-12-18,-14.0,-3.0,-24.0,-33.0,-11.0,6.0
4647251,RO,Tulcea County,2020-12-19,-20.0,1.0,-22.0,-32.0,-15.0,4.0
4647252,RO,Tulcea County,2020-12-20,-8.0,8.0,-14.0,-39.0,-14.0,2.0
4647253,RO,Tulcea County,2020-12-21,5.0,9.0,-16.0,-30.0,-33.0,8.0
4647254,RO,Tulcea County,2020-12-22,7.0,16.0,-14.0,-25.0,-35.0,8.0
4647255,RO,Tulcea County,2020-12-23,12.0,22.0,-10.0,-16.0,-41.0,9.0
4647256,RO,Tulcea County,2020-12-24,-11.0,0.0,-23.0,-28.0,-60.0,14.0
4647257,RO,Tulcea County,2020-12-25,-81.0,-73.0,-36.0,-67.0,-77.0,19.0
4647258,RO,Tulcea County,2020-12-26,-68.0,-46.0,-49.0,-61.0,-56.0,9.0
4647259,RO,Tulcea County,2020-12-27,-25.0,-10.0,-34.0,-46.0,-23.0,3.0
4647260,RO,Tulcea County,2020-12-28,-7.0,-3.0,-10.0,-38.0,-49.0,13.0
4647261,RO,Tulcea County,2020-12-29,-2.0,12.0,17.0,-22.0,-48.0,11.0
4647262,RO,Tulcea County,2020-12-30,-8.0,16.0,6.0,-26.0,-49.0,12.0
4647263,RO,Tulcea County,2020-12-31,-44.0,-15.0,-29.0,-44.0,-60.0,15.0
4647264,RO,Tulcea County,2021-01-01,-85.0,-82.0,-38.0,-72.0,-80.0,17.0
4647265,RO,Tulcea County,2021-01-02,-61.0,-33.0,-2.0,-48.0,-51.0,7.0
4647266,RO,Tulcea County,2021-01-03,-30.0,-20.0,-17.0,-35.0,-20.0,4.0
4647267,RO,Tulcea County,2021-01-04,-17.0,-8.0,-13.0,-33.0,-36.0,10.0
4647268,RO,Tulcea County,2021-01-05,-16.0,-4.0,-13.0,-35.0,-36.0,11.0
4647269,RO,Tulcea County,2021-01-06,-12.0,-3.0,12.0,-24.0,-35.0,10.0
4647270,RO,Tulcea County,2021-01-07,-20.0,-15.0,-11.0,-31.0,-36.0,8.0
4647271,RO,Tulcea County,2021-01-08,-33.0,-18.0,-52.0,-42.0,-23.0,10.0
4647272,RO,Tulcea County,2021-01-09,-31.0,-8.0,-32.0,-42.0,-22.0,6.0
4647273,RO,Tulcea County,2021-01-10,-29.0,-12.0,-30.0,-43.0,-15.0,4.0
4647274,RO,Tulcea County,2021-01-11,-25.0,-12.0,-40.0,-40.0,-27.0,9.0
4647275,RO,Tulcea County,2021-01-12,-21.0,-8.0,-33.0,-34.0,-28.0,9.0
4647276,RO,Tulcea County,2021-01-13,-22.0,-6.0,-22.0,-28.0,-28.0,8.0
4647277,RO,Tulcea County,2021-01-14,-20.0,-11.0,-26.0,-37.0,-28.0,7.0
4647278,RO,Tulcea County,2021-01-15,-25.0,-8.0,-34.0,-42.0,-13.0,6.0
4647279,RO,Tulcea County,2021-01-16,-31.0,-8.0,-43.0,-44.0,-17.0,5.0
4647280,RO,Tulcea County,2021-01-17,-39.0,-21.0,-50.0,-53.0,-18.0,4.0
4647281,RO,Tulcea County,2021-01-18,-23.0,-15.0,-39.0,-41.0,-30.0,9.0
4647282,RO,Tulcea County,2021-01-19,-23.0,-14.0,-40.0,-39.0,-30.0,9.0
4647283,RO,Tulcea County,2021-01-20,-22.0,-9.0,-23.0,-30.0,-30.0,8.0
4647284,RO,Tulcea County,2021-01-21,-19.0,-13.0,-21.0,-38.0,-29.0,7.0
4647285,RO,Tulcea County,2021-01-22,-23.0,-9.0,-21.0,-37.0,-10.0,5.0
4647286,RO,Tulcea County,2021-01-23,-26.0,-11.0,-21.0,-36.0,-13.0,3.0
4647287,RO,Tulcea County,2021-01-24,-26.0,-9.0,-31.0,-40.0,-11.0,2.0
4647288,RO,Tulcea County,2021-01-25,-27.0,-18.0,-39.0,-41.0,-28.0,7.0
4647289,RO,Tulcea County,2021-01-26,-23.0,-13.0,-41.0,-38.0,-27.0,8.0
4647290,RO,Tulcea County,2021-01-27,-45.0,-31.0,-48.0,-50.0,-30.0,12.0
4647291,RO,Tulcea County,2021-01-28,-41.0,-28.0,-43.0,-49.0,-31.0,12.0
4647292,RO,Tulcea County,2021-01-29,-34.0,-10.0,-42.0,-38.0,-10.0,6.0
4647293,RO,Tulcea County,2021-01-30,-28.0,-1.0,-35.0,-42.0,-11.0,5.0
4647294,RO,Tulcea County,2021-01-31,-25.0,-6.0,-39.0,-39.0,-13.0,3.0
4647295,RO,Tulcea County,2021-02-01,-24.0,-13.0,-37.0,-40.0,-29.0,6.0
4647296,RO,Tulcea County,2021-02-02,-18.0,-5.0,-31.0,-27.0,-29.0,6.0
4647297,RO,Tulcea County,2021-02-03,-22.0,-8.0,-12.0,-21.0,-28.0,6.0
4647298,RO,Tulcea County,2021-02-04,-23.0,-17.0,-24.0,-21.0,-28.0,4.0
4647299,RO,Tulcea County,2021-02-05,-27.0,-10.0,-31.0,-29.0,-11.0,3.0
4647300,RO,Tulcea County,2021-02-06,-30.0,-8.0,-48.0,-40.0,-13.0,3.0
4647301,RO,Tulcea County,2021-02-07,-31.0,-15.0,-51.0,-48.0,-16.0,2.0
4647302,RO,Tulcea County,2021-02-08,-24.0,-7.0,-30.0,-26.0,-26.0,5.0
4647303,RO,Tulcea County,2021-02-09,-16.0,1.0,-7.0,-10.0,-23.0,4.0
4647304,RO,Tulcea County,2021-02-10,-12.0,3.0,7.0,-1.0,-22.0,3.0
4647305,RO,Tulcea County,2021-02-11,-17.0,-4.0,-14.0,-11.0,-22.0,3.0
4647306,RO,Tulcea County,2021-02-12,-33.0,-9.0,-46.0,-29.0,-5.0,6.0
4647307,RO,Tulcea County,2021-02-13,-23.0,0.0,-41.0,-37.0,-12.0,5.0
4647308,RO,Tulcea County,2021-02-14,-7.0,4.0,-38.0,-28.0,-8.0,3.0
4647309,RO,Tulcea County,2021-02-15,-17.0,-1.0,-30.0,-20.0,-23.0,3.0
4647310,RO,Tulcea County,2021-02-16,-19.0,2.0,-31.0,-16.0,-22.0,4.0
4647311,RO,Tulcea County,2021-02-17,-12.0,8.0,-23.0,-8.0,-20.0,3.0
4647312,RO,Tulcea County,2021-02-18,-19.0,-2.0,-36.0,-15.0,-19.0,3.0
4647313,RO,Tulcea County,2021-02-19,-21.0,2.0,-28.0,-9.0,0.0,1.0
4647314,RO,Tulcea County,2021-02-20,-26.0,-1.0,-38.0,-30.0,-11.0,4.0
4647315,RO,Tulcea County,2021-02-21,-17.0,4.0,-22.0,-21.0,-11.0,0.0
4647316,RO,Tulcea County,2021-02-22,-10.0,-2.0,-19.0,-11.0,-18.0,2.0
4647317,RO,Tulcea County,2021-02-23,-13.0,4.0,-14.0,-9.0,-17.0,2.0
4647318,RO,Tulcea County,2021-02-24,-11.0,5.0,-11.0,-9.0,-15.0,2.0
4647319,RO,Tulcea County,2021-02-25,-14.0,-1.0,12.0,-1.0,-15.0,1.0
4647320,RO,Tulcea County,2021-02-26,-15.0,6.0,16.0,8.0,7.0,-2.0
4647321,RO,Tulcea County,2021-02-27,-15.0,4.0,-4.0,-19.0,-5.0,0.0
4647322,RO,Tulcea County,2021-02-28,-7.0,19.0,19.0,-21.0,-3.0,-1.0
4647323,RO,Tulcea County,2021-03-01,-11.0,6.0,-10.0,-21.0,-20.0,4.0
4647324,RO,Tulcea County,2021-03-02,-17.0,4.0,-17.0,-13.0,-18.0,4.0
4647325,RO,Tulcea County,2021-03-03,-9.0,3.0,-2.0,-7.0,-18.0,3.0
4647326,RO,Tulcea County,2021-03-04,-12.0,-1.0,-12.0,-16.0,-19.0,3.0
4647327,RO,Tulcea County,2021-03-05,-16.0,3.0,-4.0,-4.0,2.0,0.0
4647328,RO,Tulcea County,2021-03-06,-19.0,2.0,-38.0,-36.0,-10.0,1.0
4647329,RO,Tulcea County,2021-03-07,-2.0,14.0,-11.0,-19.0,-6.0,-2.0
4647330,RO,Tulcea County,2021-03-08,5.0,10.0,8.0,-15.0,-21.0,3.0
4647331,RO,Tulcea County,2021-03-09,-12.0,4.0,-17.0,-21.0,-19.0,5.0
4647332,RO,Tulcea County,2021-03-10,-17.0,-2.0,-35.0,-17.0,-21.0,6.0
4647333,RO,Tulcea County,2021-03-11,-15.0,-3.0,-26.0,-15.0,-19.0,5.0
4647334,RO,Tulcea County,2021-03-12,-17.0,4.0,-33.0,-16.0,1.0,3.0
4647335,RO,Tulcea County,2021-03-13,-16.0,7.0,-37.0,-29.0,-10.0,2.0
4647336,RO,Tulcea County,2021-03-14,-3.0,12.0,-11.0,-9.0,-6.0,-2.0
4647337,RO,Tulcea County,2021-03-15,-8.0,7.0,-12.0,-15.0,-19.0,3.0
4647338,RO,Tulcea County,2021-03-16,-18.0,0.0,-35.0,-18.0,-20.0,6.0
4647339,RO,Tulcea County,2021-03-17,-10.0,5.0,-26.0,-14.0,-19.0,5.0
4647340,RO,Tulcea County,2021-03-18,-13.0,-1.0,-38.0,-27.0,-19.0,6.0
4647341,RO,Tulcea County,2021-03-19,-15.0,6.0,-25.0,-16.0,4.0,2.0
4647342,RO,Tulcea County,2021-03-20,-17.0,6.0,-17.0,-4.0,-8.0,1.0
4647343,RO,Tulcea County,2021-03-21,-10.0,8.0,-9.0,-16.0,-6.0,0.0
4647344,RO,Tulcea County,2021-03-22,-23.0,-5.0,-42.0,-29.0,-21.0,6.0
4647345,RO,Tulcea County,2021-03-23,-16.0,4.0,-27.0,-16.0,-21.0,5.0
4647346,RO,Tulcea County,2021-03-24,-14.0,5.0,-24.0,-13.0,-21.0,5.0
4647347,RO,Tulcea County,2021-03-25,-17.0,-2.0,-22.0,-22.0,-20.0,4.0
4647348,RO,Tulcea County,2021-03-26,-21.0,2.0,-10.0,-10.0,1.0,2.0
4647349,RO,Tulcea County,2021-03-27,-22.0,2.0,-1.0,-10.0,-5.0,0.0
4647350,RO,Tulcea County,2021-03-28,-13.0,7.0,20.0,0.0,-7.0,-3.0
4647351,RO,Tulcea County,2021-03-29,-19.0,-5.0,-25.0,-27.0,-21.0,5.0
4647352,RO,Tulcea County,2021-03-30,-17.0,3.0,-18.0,-10.0,-19.0,4.0
4647353,RO,Tulcea County,2021-03-31,-14.0,6.0,-3.0,-8.0,-19.0,3.0
4647354,RO,Tulcea County,2021-04-01,-11.0,2.0,5.0,-4.0,-16.0,2.0
4647355,RO,Tulcea County,2021-04-02,-17.0,6.0,-16.0,-13.0,-5.0,2.0
4647356,RO,Tulcea County,2021-04-03,-24.0,4.0,-29.0,-15.0,-11.0,1.0
4647357,RO,Tulcea County,2021-04-04,-17.0,6.0,-23.0,-20.0,-14.0,1.0
4647358,RO,Tulcea County,2021-04-05,-11.0,1.0,-5.0,-8.0,-24.0,4.0
4647359,RO,Tulcea County,2021-04-06,-11.0,5.0,-18.0,-8.0,-24.0,4.0
