,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4213405,RO,Neamț County,2021-03-02,-4.0,22.0,7.0,-22.0,-17.0,3.0
4213406,RO,Neamț County,2021-03-03,-2.0,20.0,6.0,-23.0,-16.0,3.0
4213407,RO,Neamț County,2021-03-04,-6.0,20.0,-8.0,-31.0,-18.0,3.0
4213408,RO,Neamț County,2021-03-05,-7.0,19.0,-24.0,-35.0,1.0,2.0
4213409,RO,Neamț County,2021-03-06,3.0,22.0,-21.0,-36.0,-13.0,0.0
4213411,RO,Neamț County,2021-03-08,14.0,38.0,-4.0,-35.0,-20.0,3.0
4213412,RO,Neamț County,2021-03-09,-6.0,14.0,-23.0,-38.0,-18.0,4.0
4213413,RO,Neamț County,2021-03-10,-5.0,16.0,-39.0,-41.0,-18.0,6.0
4213414,RO,Neamț County,2021-03-11,-8.0,18.0,-21.0,-40.0,-16.0,5.0
4213415,RO,Neamț County,2021-03-12,-6.0,20.0,-33.0,-31.0,3.0,4.0
4213416,RO,Neamț County,2021-03-13,1.0,29.0,-19.0,-30.0,-13.0,3.0
4213418,RO,Neamț County,2021-03-15,-8.0,23.0,-42.0,-43.0,-21.0,5.0
4213419,RO,Neamț County,2021-03-16,-16.0,23.0,-41.0,-47.0,-20.0,6.0
4213420,RO,Neamț County,2021-03-17,-20.0,9.0,-51.0,-45.0,-20.0,7.0
4213421,RO,Neamț County,2021-03-18,-19.0,15.0,-47.0,-48.0,-20.0,7.0
4213422,RO,Neamț County,2021-03-19,-13.0,20.0,-39.0,-33.0,1.0,5.0
4213423,RO,Neamț County,2021-03-20,-16.0,16.0,-19.0,-27.0,-15.0,4.0
4213425,RO,Neamț County,2021-03-22,-16.0,17.0,-27.0,-41.0,-18.0,5.0
4213426,RO,Neamț County,2021-03-23,-17.0,15.0,-30.0,-44.0,-18.0,5.0
4213427,RO,Neamț County,2021-03-24,-16.0,12.0,-38.0,-47.0,-19.0,6.0
4213428,RO,Neamț County,2021-03-25,-12.0,18.0,-23.0,-40.0,-20.0,7.0
4213429,RO,Neamț County,2021-03-26,-18.0,14.0,-1.0,-30.0,-2.0,4.0
4213432,RO,Neamț County,2021-03-29,-19.0,17.0,-18.0,-37.0,-20.0,5.0
4213433,RO,Neamț County,2021-03-30,-11.0,18.0,20.0,-25.0,-16.0,2.0
4213434,RO,Neamț County,2021-03-31,-9.0,21.0,4.0,-32.0,-15.0,3.0
4213435,RO,Neamț County,2021-04-01,-7.0,25.0,15.0,-32.0,-17.0,1.0
4213436,RO,Neamț County,2021-04-02,-21.0,18.0,-43.0,-50.0,-14.0,7.0
4213437,RO,Neamț County,2021-04-03,-15.0,27.0,-33.0,-43.0,-20.0,5.0
4213439,RO,Neamț County,2021-04-05,-8.0,24.0,10.0,-31.0,-31.0,4.0
4213440,RO,Neamț County,2021-04-06,-7.0,21.0,24.0,-15.0,-25.0,1.0
4213441,RO,Neamț County,2021-04-07,-16.0,14.0,-24.0,-44.0,-26.0,7.0
4213442,RO,Neamț County,2021-04-08,-12.0,21.0,-12.0,-47.0,-24.0,4.0
4213443,RO,Neamț County,2021-04-09,-14.0,23.0,5.0,-23.0,-3.0,2.0
4213446,RO,Neamț County,2021-04-12,-11.0,27.0,18.0,-24.0,-22.0,0.0
4213447,RO,Neamț County,2021-04-13,-6.0,27.0,16.0,-21.0,-20.0,-1.0
4213448,RO,Neamț County,2021-04-14,-6.0,33.0,-11.0,-45.0,-20.0,2.0
4213449,RO,Neamț County,2021-04-15,-5.0,26.0,-23.0,-45.0,-20.0,4.0
4213450,RO,Neamț County,2021-04-16,-7.0,25.0,-11.0,-27.0,-1.0,1.0
4213453,RO,Neamț County,2021-04-19,-8.0,25.0,-12.0,-38.0,-21.0,2.0
4213454,RO,Neamț County,2021-04-20,-2.0,30.0,0.0,-31.0,-18.0,2.0
4213455,RO,Neamț County,2021-04-21,7.0,33.0,8.0,-19.0,-18.0,1.0
4213456,RO,Neamț County,2021-04-22,-4.0,23.0,21.0,-20.0,-18.0,0.0
4213457,RO,Neamț County,2021-04-23,6.0,38.0,-14.0,-16.0,-2.0,2.0
4213460,RO,Neamț County,2021-04-26,-5.0,29.0,-16.0,-32.0,-18.0,3.0
4213461,RO,Neamț County,2021-04-27,-2.0,34.0,-33.0,-35.0,-21.0,4.0
4213462,RO,Neamț County,2021-04-28,13.0,43.0,-24.0,-35.0,-20.0,2.0
4213463,RO,Neamț County,2021-04-29,8.0,50.0,22.0,-16.0,-23.0,2.0
4213464,RO,Neamț County,2021-04-30,5.0,49.0,21.0,-14.0,-39.0,7.0
4213469,RO,Neamț County,2021-05-05,16.0,36.0,45.0,8.0,-9.0,-3.0
4213470,RO,Neamț County,2021-05-06,6.0,35.0,29.0,-11.0,-10.0,-1.0
4213471,RO,Neamț County,2021-05-07,17.0,40.0,73.0,2.0,9.0,-3.0
4213474,RO,Neamț County,2021-05-10,6.0,35.0,35.0,-8.0,-7.0,-3.0
4213475,RO,Neamț County,2021-05-11,7.0,34.0,53.0,-5.0,-5.0,-4.0
4213476,RO,Neamț County,2021-05-12,16.0,41.0,27.0,-22.0,-3.0,-3.0
4213477,RO,Neamț County,2021-05-13,16.0,43.0,32.0,-14.0,-4.0,-1.0
4213478,RO,Neamț County,2021-05-14,11.0,37.0,15.0,-12.0,19.0,-4.0
4213481,RO,Neamț County,2021-05-17,9.0,42.0,44.0,-2.0,-5.0,-4.0
4213482,RO,Neamț County,2021-05-18,8.0,38.0,-11.0,-30.0,-5.0,-1.0
4213484,RO,Neamț County,2021-05-20,12.0,45.0,32.0,-30.0,-3.0,-1.0
4213485,RO,Neamț County,2021-05-21,24.0,52.0,89.0,15.0,20.0,-6.0
4213488,RO,Neamț County,2021-05-24,8.0,44.0,22.0,-12.0,-5.0,-2.0
4213489,RO,Neamț County,2021-05-25,2.0,35.0,22.0,-9.0,-2.0,-3.0
4213490,RO,Neamț County,2021-05-26,9.0,36.0,31.0,-23.0,-3.0,-2.0
4213491,RO,Neamț County,2021-05-27,8.0,33.0,13.0,-17.0,-3.0,-1.0
4213492,RO,Neamț County,2021-05-28,10.0,42.0,-9.0,-5.0,15.0,-1.0
4213495,RO,Neamț County,2021-05-31,13.0,47.0,13.0,-19.0,-13.0,0.0
4213496,RO,Neamț County,2021-06-01,19.0,41.0,-36.0,-39.0,-51.0,9.0
4213497,RO,Neamț County,2021-06-02,13.0,43.0,-14.0,-28.0,-3.0,1.0
4213498,RO,Neamț County,2021-06-03,15.0,43.0,36.0,-11.0,-5.0,-1.0
4213499,RO,Neamț County,2021-06-04,9.0,39.0,35.0,10.0,21.0,-4.0
4213502,RO,Neamț County,2021-06-07,12.0,45.0,52.0,-5.0,-6.0,-3.0
4213503,RO,Neamț County,2021-06-08,11.0,49.0,39.0,-12.0,-4.0,-3.0
4213504,RO,Neamț County,2021-06-09,21.0,45.0,35.0,-14.0,-3.0,-3.0
4213505,RO,Neamț County,2021-06-10,28.0,51.0,71.0,-5.0,-4.0,-3.0
4213506,RO,Neamț County,2021-06-11,20.0,43.0,29.0,-1.0,21.0,-6.0
4213509,RO,Neamț County,2021-06-14,20.0,51.0,-10.0,-21.0,-6.0,-1.0
4213510,RO,Neamț County,2021-06-15,23.0,55.0,9.0,-14.0,-5.0,-2.0
4213511,RO,Neamț County,2021-06-16,29.0,52.0,14.0,-13.0,-4.0,-2.0
4213512,RO,Neamț County,2021-06-17,20.0,46.0,20.0,-25.0,-5.0,-3.0
4213513,RO,Neamț County,2021-06-18,18.0,43.0,11.0,-4.0,16.0,-4.0
4213517,RO,Neamț County,2021-06-22,14.0,40.0,54.0,7.0,-9.0,-5.0
4213518,RO,Neamț County,2021-06-23,21.0,40.0,59.0,1.0,-11.0,-5.0
4213520,RO,Neamț County,2021-06-25,3.0,33.0,40.0,10.0,8.0,-6.0
4213523,RO,Neamț County,2021-06-28,6.0,42.0,38.0,-2.0,-25.0,-3.0
4213525,RO,Neamț County,2021-06-30,0.0,21.0,4.0,-21.0,-23.0,-4.0
4213526,RO,Neamț County,2021-07-01,8.0,37.0,18.0,-8.0,-20.0,-2.0
4213527,RO,Neamț County,2021-07-02,8.0,41.0,-1.0,-8.0,1.0,-3.0
4213530,RO,Neamț County,2021-07-05,19.0,47.0,18.0,1.0,-19.0,-3.0
4213531,RO,Neamț County,2021-07-06,19.0,45.0,15.0,1.0,-21.0,-2.0
4213532,RO,Neamț County,2021-07-07,27.0,53.0,68.0,20.0,-18.0,-3.0
4213533,RO,Neamț County,2021-07-08,20.0,48.0,58.0,23.0,-18.0,-3.0
4213534,RO,Neamț County,2021-07-09,17.0,53.0,42.0,14.0,0.0,-7.0
4213537,RO,Neamț County,2021-07-12,23.0,61.0,45.0,4.0,-22.0,-3.0
4213538,RO,Neamț County,2021-07-13,26.0,62.0,66.0,26.0,-23.0,-5.0
4213539,RO,Neamț County,2021-07-14,33.0,62.0,60.0,12.0,-24.0,-5.0
4213540,RO,Neamț County,2021-07-15,35.0,56.0,58.0,21.0,-24.0,-5.0
4213541,RO,Neamț County,2021-07-16,24.0,58.0,33.0,21.0,-6.0,-5.0
4213544,RO,Neamț County,2021-07-19,21.0,56.0,21.0,-2.0,-28.0,-2.0
4213545,RO,Neamț County,2021-07-20,48.0,79.0,39.0,-1.0,-30.0,-1.0
4213546,RO,Neamț County,2021-07-21,27.0,52.0,-11.0,-8.0,-27.0,0.0
4213547,RO,Neamț County,2021-07-22,29.0,53.0,52.0,6.0,-24.0,-3.0
4214011,RO,Olt County,2020-02-15,16.0,10.0,10.0,9.0,6.0,-1.0
4214012,RO,Olt County,2020-02-16,18.0,11.0,42.0,10.0,6.0,-2.0
4214013,RO,Olt County,2020-02-17,7.0,3.0,12.0,18.0,1.0,-1.0
4214014,RO,Olt County,2020-02-18,8.0,3.0,20.0,8.0,2.0,-1.0
4214015,RO,Olt County,2020-02-19,3.0,2.0,-9.0,1.0,1.0,0.0
4214016,RO,Olt County,2020-02-20,3.0,2.0,-6.0,2.0,1.0,1.0
4214017,RO,Olt County,2020-02-21,6.0,8.0,4.0,5.0,28.0,-2.0
4214018,RO,Olt County,2020-02-22,2.0,-7.0,4.0,1.0,5.0,-1.0
4214019,RO,Olt County,2020-02-23,9.0,-1.0,10.0,9.0,3.0,-1.0
4214020,RO,Olt County,2020-02-24,0.0,-2.0,-8.0,5.0,2.0,-1.0
4214021,RO,Olt County,2020-02-25,2.0,2.0,16.0,0.0,5.0,-1.0
4214022,RO,Olt County,2020-02-26,6.0,8.0,28.0,1.0,2.0,-2.0
4214023,RO,Olt County,2020-02-27,-1.0,1.0,-13.0,-3.0,2.0,1.0
4214024,RO,Olt County,2020-02-28,3.0,11.0,-16.0,0.0,28.0,-1.0
4214025,RO,Olt County,2020-02-29,14.0,14.0,-6.0,3.0,8.0,0.0
4214026,RO,Olt County,2020-03-01,28.0,23.0,11.0,14.0,11.0,-2.0
4214027,RO,Olt County,2020-03-02,-2.0,2.0,-5.0,5.0,4.0,-1.0
4214028,RO,Olt County,2020-03-03,-2.0,2.0,4.0,-6.0,4.0,-1.0
4214029,RO,Olt County,2020-03-04,5.0,6.0,0.0,2.0,4.0,-1.0
4214030,RO,Olt County,2020-03-05,2.0,8.0,-1.0,-3.0,4.0,0.0
4214031,RO,Olt County,2020-03-06,11.0,16.0,7.0,9.0,29.0,-3.0
4214032,RO,Olt County,2020-03-07,14.0,12.0,-2.0,5.0,6.0,-2.0
4214033,RO,Olt County,2020-03-08,28.0,25.0,-7.0,8.0,8.0,-1.0
4214034,RO,Olt County,2020-03-09,-13.0,0.0,-26.0,-9.0,0.0,1.0
4214035,RO,Olt County,2020-03-10,-2.0,13.0,-18.0,-6.0,-2.0,0.0
4214036,RO,Olt County,2020-03-11,1.0,19.0,3.0,2.0,-17.0,1.0
4214037,RO,Olt County,2020-03-12,0.0,18.0,26.0,-3.0,-17.0,1.0
4214038,RO,Olt County,2020-03-13,1.0,19.0,13.0,-5.0,3.0,1.0
4214039,RO,Olt County,2020-03-14,-16.0,8.0,-20.0,-18.0,0.0,2.0
4214040,RO,Olt County,2020-03-15,-21.0,12.0,-39.0,-31.0,-11.0,6.0
4214041,RO,Olt County,2020-03-16,-17.0,-3.0,-12.0,-18.0,-28.0,7.0
4214042,RO,Olt County,2020-03-17,-21.0,-10.0,-1.0,-21.0,-25.0,6.0
4214043,RO,Olt County,2020-03-18,-27.0,-8.0,-1.0,-16.0,-28.0,6.0
4214044,RO,Olt County,2020-03-19,-34.0,-12.0,-4.0,-26.0,-29.0,8.0
4214045,RO,Olt County,2020-03-20,-35.0,-9.0,-4.0,-26.0,-12.0,7.0
4214046,RO,Olt County,2020-03-21,-42.0,-14.0,-9.0,-21.0,-14.0,4.0
4214047,RO,Olt County,2020-03-22,-44.0,-9.0,-40.0,-41.0,-25.0,8.0
4214048,RO,Olt County,2020-03-23,-61.0,-37.0,-51.0,-50.0,-46.0,17.0
4214049,RO,Olt County,2020-03-24,-63.0,-35.0,-49.0,-53.0,-52.0,12.0
4214050,RO,Olt County,2020-03-25,-65.0,-42.0,-53.0,-53.0,-52.0,18.0
4214051,RO,Olt County,2020-03-26,-69.0,-47.0,-52.0,-56.0,-51.0,20.0
4214052,RO,Olt County,2020-03-27,-66.0,-41.0,-48.0,-56.0,-33.0,19.0
4214053,RO,Olt County,2020-03-28,-71.0,-44.0,-53.0,-59.0,-31.0,14.0
4214054,RO,Olt County,2020-03-29,-70.0,-46.0,-53.0,-66.0,-35.0,13.0
4214055,RO,Olt County,2020-03-30,-61.0,-39.0,-42.0,-48.0,-46.0,15.0
4214056,RO,Olt County,2020-03-31,-64.0,-39.0,-46.0,-54.0,-49.0,17.0
4214057,RO,Olt County,2020-04-01,-62.0,-38.0,-48.0,-53.0,-49.0,18.0
4214058,RO,Olt County,2020-04-02,-60.0,-37.0,-42.0,-51.0,-47.0,17.0
4214059,RO,Olt County,2020-04-03,-58.0,-32.0,-36.0,-51.0,-30.0,15.0
4214060,RO,Olt County,2020-04-04,-65.0,-39.0,-48.0,-54.0,-29.0,12.0
4214061,RO,Olt County,2020-04-05,-68.0,-42.0,-51.0,-59.0,-35.0,12.0
4214062,RO,Olt County,2020-04-06,-55.0,-33.0,-38.0,-48.0,-46.0,14.0
4214063,RO,Olt County,2020-04-07,-54.0,-29.0,-30.0,-46.0,-44.0,13.0
4214064,RO,Olt County,2020-04-08,-52.0,-28.0,-24.0,-42.0,-45.0,12.0
4214065,RO,Olt County,2020-04-09,-53.0,-28.0,-25.0,-44.0,-44.0,13.0
4214066,RO,Olt County,2020-04-10,-49.0,-16.0,-34.0,-43.0,-28.0,12.0
4214067,RO,Olt County,2020-04-11,-56.0,-17.0,-39.0,-40.0,-21.0,8.0
4214068,RO,Olt County,2020-04-12,-63.0,-34.0,-41.0,-54.0,-21.0,9.0
4214069,RO,Olt County,2020-04-13,-48.0,-23.0,-26.0,-38.0,-43.0,12.0
4214070,RO,Olt County,2020-04-14,-45.0,-13.0,-26.0,-40.0,-42.0,12.0
4214071,RO,Olt County,2020-04-15,-36.0,4.0,-25.0,-35.0,-43.0,11.0
4214072,RO,Olt County,2020-04-16,-39.0,5.0,-16.0,-37.0,-43.0,11.0
4214073,RO,Olt County,2020-04-17,-56.0,-10.0,-31.0,-52.0,-54.0,17.0
4214074,RO,Olt County,2020-04-18,-66.0,-32.0,-44.0,-46.0,-37.0,13.0
4214075,RO,Olt County,2020-04-19,-86.0,-92.0,-47.0,-77.0,-44.0,14.0
4214076,RO,Olt County,2020-04-20,-88.0,-81.0,-50.0,-73.0,-79.0,23.0
4214077,RO,Olt County,2020-04-21,-54.0,-33.0,-41.0,-49.0,-49.0,15.0
4214078,RO,Olt County,2020-04-22,-46.0,-24.0,-33.0,-37.0,-43.0,11.0
4214079,RO,Olt County,2020-04-23,-44.0,-19.0,-22.0,-44.0,-41.0,13.0
4214080,RO,Olt County,2020-04-24,-40.0,-19.0,-30.0,-45.0,-24.0,13.0
4214081,RO,Olt County,2020-04-25,-53.0,-32.0,-39.0,-44.0,-10.0,8.0
4214082,RO,Olt County,2020-04-26,-50.0,-33.0,-42.0,-49.0,-16.0,8.0
4214083,RO,Olt County,2020-04-27,-38.0,-23.0,-27.0,-35.0,-38.0,12.0
4214084,RO,Olt County,2020-04-28,-36.0,-24.0,-22.0,-36.0,-38.0,10.0
4214085,RO,Olt County,2020-04-29,-35.0,-20.0,-21.0,-33.0,-39.0,10.0
4214086,RO,Olt County,2020-04-30,-33.0,-10.0,-20.0,-38.0,-38.0,10.0
4214087,RO,Olt County,2020-05-01,-60.0,-36.0,-37.0,-62.0,-51.0,16.0
4214088,RO,Olt County,2020-05-02,-51.0,-27.0,-40.0,-45.0,-22.0,8.0
4214089,RO,Olt County,2020-05-03,-56.0,-35.0,-53.0,-56.0,-31.0,10.0
4214090,RO,Olt County,2020-05-04,-37.0,-18.0,-35.0,-42.0,-39.0,13.0
4214091,RO,Olt County,2020-05-05,-37.0,-16.0,-24.0,-38.0,-36.0,10.0
4214092,RO,Olt County,2020-05-06,-34.0,-12.0,-28.0,-32.0,-37.0,11.0
4214093,RO,Olt County,2020-05-07,-35.0,-18.0,-21.0,-34.0,-32.0,11.0
4214094,RO,Olt County,2020-05-08,-32.0,-8.0,-25.0,-39.0,-12.0,9.0
4214095,RO,Olt County,2020-05-09,-41.0,-15.0,-34.0,-37.0,-2.0,4.0
4214096,RO,Olt County,2020-05-10,-39.0,-16.0,-20.0,-40.0,-7.0,4.0
4214097,RO,Olt County,2020-05-11,-33.0,-14.0,-15.0,-31.0,-30.0,8.0
4214098,RO,Olt County,2020-05-12,-29.0,-9.0,-15.0,-30.0,-30.0,7.0
4214099,RO,Olt County,2020-05-13,-22.0,-2.0,-8.0,-29.0,-30.0,7.0
4214100,RO,Olt County,2020-05-14,-27.0,-9.0,-14.0,-31.0,-29.0,7.0
4214101,RO,Olt County,2020-05-15,-3.0,13.0,11.0,-15.0,-6.0,3.0
4214102,RO,Olt County,2020-05-16,-7.0,11.0,13.0,-8.0,2.0,0.0
4214103,RO,Olt County,2020-05-17,-2.0,2.0,38.0,-12.0,2.0,-1.0
4214104,RO,Olt County,2020-05-18,-6.0,3.0,13.0,-14.0,-25.0,5.0
4214105,RO,Olt County,2020-05-19,-7.0,-1.0,24.0,-13.0,-24.0,3.0
4214106,RO,Olt County,2020-05-20,-8.0,10.0,-43.0,-6.0,-27.0,5.0
4214107,RO,Olt County,2020-05-21,-15.0,6.0,-56.0,-23.0,-30.0,8.0
4214108,RO,Olt County,2020-05-22,-9.0,9.0,-42.0,-11.0,-2.0,4.0
4214109,RO,Olt County,2020-05-23,-16.0,4.0,-37.0,0.0,10.0,0.0
4214110,RO,Olt County,2020-05-24,-17.0,-3.0,-39.0,-10.0,1.0,2.0
4214111,RO,Olt County,2020-05-25,-14.0,0.0,-49.0,-10.0,-24.0,5.0
4214112,RO,Olt County,2020-05-26,-19.0,-3.0,-51.0,-17.0,-24.0,6.0
4214113,RO,Olt County,2020-05-27,-9.0,5.0,-43.0,-5.0,-24.0,4.0
4214114,RO,Olt County,2020-05-28,-5.0,8.0,-38.0,-8.0,-24.0,5.0
4214115,RO,Olt County,2020-05-29,-11.0,5.0,-47.0,-11.0,-1.0,3.0
4214116,RO,Olt County,2020-05-30,-13.0,6.0,-42.0,2.0,11.0,0.0
4214117,RO,Olt County,2020-05-31,2.0,9.0,-28.0,2.0,7.0,0.0
4214118,RO,Olt County,2020-06-01,-2.0,-5.0,-34.0,-11.0,-49.0,6.0
4214119,RO,Olt County,2020-06-02,-5.0,1.0,-50.0,-9.0,-21.0,3.0
4214120,RO,Olt County,2020-06-03,12.0,14.0,-40.0,5.0,-18.0,2.0
4214121,RO,Olt County,2020-06-04,6.0,12.0,-34.0,4.0,-15.0,2.0
4214122,RO,Olt County,2020-06-05,2.0,21.0,-2.0,2.0,7.0,-1.0
4214123,RO,Olt County,2020-06-06,-7.0,9.0,1.0,7.0,14.0,-2.0
4214124,RO,Olt County,2020-06-07,9.0,7.0,42.0,3.0,2.0,-3.0
4214125,RO,Olt County,2020-06-08,-12.0,-4.0,41.0,-5.0,-53.0,7.0
4214126,RO,Olt County,2020-06-09,5.0,5.0,-12.0,1.0,-15.0,1.0
4214127,RO,Olt County,2020-06-10,0.0,6.0,-12.0,6.0,-17.0,1.0
4214128,RO,Olt County,2020-06-11,9.0,11.0,-19.0,5.0,-16.0,2.0
4214129,RO,Olt County,2020-06-12,9.0,19.0,-26.0,-1.0,6.0,1.0
4214130,RO,Olt County,2020-06-13,5.0,11.0,-10.0,8.0,17.0,-2.0
4214131,RO,Olt County,2020-06-14,11.0,10.0,-1.0,1.0,16.0,-2.0
4214132,RO,Olt County,2020-06-15,5.0,9.0,-33.0,-1.0,-17.0,2.0
4214133,RO,Olt County,2020-06-16,8.0,10.0,-18.0,3.0,-17.0,1.0
4214134,RO,Olt County,2020-06-17,13.0,12.0,-20.0,10.0,-18.0,1.0
4214135,RO,Olt County,2020-06-18,12.0,7.0,-13.0,5.0,-16.0,1.0
4214136,RO,Olt County,2020-06-19,13.0,11.0,-9.0,0.0,6.0,-1.0
4214137,RO,Olt County,2020-06-20,6.0,3.0,-11.0,6.0,18.0,-3.0
4214138,RO,Olt County,2020-06-21,14.0,2.0,-3.0,5.0,16.0,-3.0
4214139,RO,Olt County,2020-06-22,7.0,1.0,-15.0,5.0,-19.0,0.0
4214140,RO,Olt County,2020-06-23,3.0,-1.0,-25.0,-2.0,-21.0,2.0
4214141,RO,Olt County,2020-06-24,25.0,15.0,4.0,16.0,-17.0,-1.0
4214142,RO,Olt County,2020-06-25,9.0,1.0,-11.0,8.0,-18.0,0.0
4214143,RO,Olt County,2020-06-26,3.0,10.0,-6.0,2.0,3.0,-2.0
4214144,RO,Olt County,2020-06-27,-1.0,3.0,-8.0,7.0,14.0,-4.0
4214145,RO,Olt County,2020-06-28,13.0,2.0,6.0,9.0,13.0,-5.0
4214146,RO,Olt County,2020-06-29,11.0,12.0,-7.0,7.0,-22.0,-1.0
4214147,RO,Olt County,2020-06-30,4.0,5.0,-6.0,6.0,-19.0,-1.0
4214148,RO,Olt County,2020-07-01,7.0,9.0,0.0,9.0,-19.0,-2.0
4214149,RO,Olt County,2020-07-02,3.0,8.0,-6.0,7.0,-20.0,-1.0
4214150,RO,Olt County,2020-07-03,0.0,13.0,-8.0,4.0,0.0,-2.0
4214151,RO,Olt County,2020-07-04,-3.0,9.0,-10.0,10.0,10.0,-4.0
4214152,RO,Olt County,2020-07-05,15.0,9.0,4.0,8.0,12.0,-5.0
4214153,RO,Olt County,2020-07-06,3.0,10.0,-15.0,8.0,-23.0,0.0
4214154,RO,Olt County,2020-07-07,3.0,10.0,-20.0,4.0,-21.0,-1.0
4214155,RO,Olt County,2020-07-08,9.0,13.0,-3.0,5.0,-21.0,-2.0
4214156,RO,Olt County,2020-07-09,2.0,9.0,-5.0,7.0,-20.0,0.0
4214157,RO,Olt County,2020-07-10,4.0,18.0,-11.0,0.0,0.0,-2.0
4214158,RO,Olt County,2020-07-11,0.0,11.0,-3.0,8.0,5.0,-3.0
4214159,RO,Olt County,2020-07-12,9.0,7.0,-8.0,2.0,7.0,-4.0
4214160,RO,Olt County,2020-07-13,7.0,15.0,-16.0,9.0,-22.0,0.0
4214161,RO,Olt County,2020-07-14,9.0,16.0,2.0,11.0,-22.0,-1.0
4214162,RO,Olt County,2020-07-15,8.0,18.0,18.0,6.0,-22.0,-2.0
4214164,RO,Olt County,2020-07-17,1.0,18.0,9.0,7.0,-1.0,-2.0
4214165,RO,Olt County,2020-07-18,-18.0,5.0,-29.0,-8.0,0.0,0.0
4214166,RO,Olt County,2020-07-19,5.0,8.0,2.0,0.0,6.0,-2.0
4214167,RO,Olt County,2020-07-20,7.0,20.0,14.0,8.0,-26.0,-1.0
4214168,RO,Olt County,2020-07-21,-3.0,5.0,21.0,3.0,-25.0,-1.0
4214169,RO,Olt County,2020-07-22,-1.0,6.0,23.0,7.0,-24.0,-1.0
4214170,RO,Olt County,2020-07-23,-5.0,6.0,14.0,1.0,-25.0,1.0
4214171,RO,Olt County,2020-07-24,-1.0,14.0,12.0,1.0,-3.0,-1.0
4214172,RO,Olt County,2020-07-25,-8.0,7.0,7.0,2.0,3.0,-3.0
4214173,RO,Olt County,2020-07-26,6.0,6.0,31.0,1.0,5.0,-4.0
4214174,RO,Olt County,2020-07-27,0.0,10.0,12.0,7.0,-27.0,0.0
4214175,RO,Olt County,2020-07-28,-3.0,6.0,26.0,2.0,-26.0,0.0
4214176,RO,Olt County,2020-07-29,0.0,7.0,24.0,7.0,-27.0,-1.0
4214177,RO,Olt County,2020-07-30,-3.0,4.0,13.0,0.0,-27.0,0.0
4214178,RO,Olt County,2020-07-31,-4.0,8.0,7.0,-2.0,-8.0,-1.0
4214179,RO,Olt County,2020-08-01,-2.0,10.0,7.0,-2.0,3.0,-3.0
4214180,RO,Olt County,2020-08-02,11.0,6.0,22.0,1.0,3.0,-4.0
4214181,RO,Olt County,2020-08-03,-2.0,8.0,9.0,-1.0,-28.0,0.0
4214182,RO,Olt County,2020-08-04,0.0,7.0,17.0,5.0,-28.0,0.0
4214183,RO,Olt County,2020-08-05,1.0,11.0,25.0,2.0,-28.0,0.0
4214184,RO,Olt County,2020-08-06,4.0,18.0,30.0,4.0,-28.0,0.0
4214185,RO,Olt County,2020-08-07,-7.0,10.0,9.0,-4.0,-10.0,-1.0
4214186,RO,Olt County,2020-08-08,-9.0,8.0,1.0,-5.0,2.0,-3.0
4214187,RO,Olt County,2020-08-09,5.0,9.0,26.0,-1.0,1.0,-4.0
4214188,RO,Olt County,2020-08-10,2.0,11.0,24.0,3.0,-30.0,0.0
4214189,RO,Olt County,2020-08-11,1.0,12.0,24.0,3.0,-29.0,-1.0
4214190,RO,Olt County,2020-08-12,11.0,19.0,28.0,6.0,-30.0,-1.0
4214192,RO,Olt County,2020-08-14,18.0,38.0,31.0,8.0,-10.0,-3.0
4214193,RO,Olt County,2020-08-15,0.0,17.0,11.0,-2.0,-14.0,-5.0
4214194,RO,Olt County,2020-08-16,6.0,3.0,17.0,-4.0,-7.0,-4.0
4214220,RO,Olt County,2020-09-11,19.0,27.0,53.0,9.0,-3.0,-8.0
4214221,RO,Olt County,2020-09-12,17.0,21.0,61.0,10.0,6.0,-11.0
4214222,RO,Olt County,2020-09-13,28.0,23.0,72.0,8.0,7.0,-11.0
4214223,RO,Olt County,2020-09-14,28.0,35.0,56.0,17.0,-21.0,-7.0
4214224,RO,Olt County,2020-09-15,16.0,25.0,50.0,13.0,-19.0,-7.0
4214225,RO,Olt County,2020-09-16,19.0,27.0,61.0,19.0,-19.0,-6.0
4214226,RO,Olt County,2020-09-17,10.0,19.0,62.0,12.0,-20.0,-5.0
4214227,RO,Olt County,2020-09-18,9.0,25.0,54.0,9.0,1.0,-7.0
4214228,RO,Olt County,2020-09-19,6.0,10.0,52.0,11.0,2.0,-6.0
4214229,RO,Olt County,2020-09-20,21.0,17.0,71.0,6.0,6.0,-6.0
4214230,RO,Olt County,2020-09-21,9.0,17.0,47.0,10.0,-20.0,-4.0
4214231,RO,Olt County,2020-09-22,3.0,17.0,39.0,5.0,-20.0,-4.0
4214232,RO,Olt County,2020-09-23,6.0,21.0,45.0,7.0,-18.0,-4.0
4214233,RO,Olt County,2020-09-24,0.0,17.0,38.0,6.0,-17.0,-4.0
4214234,RO,Olt County,2020-09-25,0.0,16.0,33.0,4.0,-3.0,-3.0
4214235,RO,Olt County,2020-09-26,-9.0,8.0,-5.0,-2.0,-2.0,-3.0
