,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4865855,RO,Tulcea County,2020-04-28,-35.0,-35.0,-21.0,-48.0,-36.0,11.0
4865856,RO,Tulcea County,2020-04-29,-36.0,-31.0,-19.0,-51.0,-36.0,12.0
4865857,RO,Tulcea County,2020-04-30,-34.0,-28.0,-15.0,-49.0,-34.0,11.0
4865858,RO,Tulcea County,2020-05-01,-59.0,-43.0,-34.0,-65.0,-48.0,16.0
4865861,RO,Tulcea County,2020-05-04,-36.0,-32.0,-20.0,-52.0,-33.0,11.0
4865862,RO,Tulcea County,2020-05-05,-37.0,-28.0,-10.0,-49.0,-33.0,11.0
4865863,RO,Tulcea County,2020-05-06,-37.0,-31.0,-26.0,-49.0,-35.0,12.0
4865864,RO,Tulcea County,2020-05-07,-38.0,-34.0,-30.0,-56.0,-33.0,14.0
4865865,RO,Tulcea County,2020-05-08,-36.0,-24.0,-21.0,-58.0,-13.0,10.0
4865866,RO,Tulcea County,2020-05-09,-42.0,-26.0,-29.0,-53.0,-8.0,7.0
4865868,RO,Tulcea County,2020-05-11,-29.0,-28.0,-16.0,-52.0,-32.0,10.0
4865869,RO,Tulcea County,2020-05-12,-30.0,-22.0,-14.0,-47.0,-32.0,9.0
4865870,RO,Tulcea County,2020-05-13,-29.0,-19.0,-8.0,-42.0,-31.0,10.0
4865871,RO,Tulcea County,2020-05-14,-25.0,-24.0,-2.0,-44.0,-31.0,10.0
4865872,RO,Tulcea County,2020-05-15,-5.0,-3.0,63.0,-19.0,-4.0,3.0
4865873,RO,Tulcea County,2020-05-16,-5.0,1.0,58.0,0.0,-3.0,0.0
4865875,RO,Tulcea County,2020-05-18,0.0,-9.0,66.0,-15.0,-26.0,4.0
4865876,RO,Tulcea County,2020-05-19,-1.0,-9.0,49.0,-18.0,-25.0,4.0
4865877,RO,Tulcea County,2020-05-20,-8.0,-2.0,-50.0,-15.0,-27.0,6.0
4865878,RO,Tulcea County,2020-05-21,-5.0,-5.0,-54.0,-26.0,-27.0,7.0
4865879,RO,Tulcea County,2020-05-22,-9.0,-3.0,-41.0,-13.0,-4.0,4.0
4865880,RO,Tulcea County,2020-05-23,-13.0,0.0,-38.0,-1.0,0.0,1.0
4865882,RO,Tulcea County,2020-05-25,-4.0,-3.0,-48.0,-17.0,-26.0,5.0
4865883,RO,Tulcea County,2020-05-26,-3.0,-2.0,-51.0,-10.0,-24.0,5.0
4865884,RO,Tulcea County,2020-05-27,-10.0,0.0,-50.0,-7.0,-24.0,5.0
4865885,RO,Tulcea County,2020-05-28,-8.0,-7.0,-51.0,-17.0,-25.0,6.0
4865886,RO,Tulcea County,2020-05-29,-18.0,-10.0,-54.0,-19.0,-3.0,5.0
4865887,RO,Tulcea County,2020-05-30,-11.0,3.0,-35.0,-3.0,1.0,1.0
4865889,RO,Tulcea County,2020-06-01,25.0,1.0,-18.0,13.0,-48.0,6.0
4865890,RO,Tulcea County,2020-06-02,4.0,-3.0,-43.0,-1.0,-20.0,3.0
4865891,RO,Tulcea County,2020-06-03,12.0,9.0,-25.0,13.0,-20.0,2.0
4865892,RO,Tulcea County,2020-06-04,15.0,3.0,-17.0,-4.0,-20.0,2.0
4865893,RO,Tulcea County,2020-06-05,22.0,20.0,3.0,15.0,2.0,-1.0
4865894,RO,Tulcea County,2020-06-06,33.0,20.0,33.0,40.0,9.0,-4.0
4865896,RO,Tulcea County,2020-06-08,40.0,2.0,48.0,49.0,-55.0,5.0
4865897,RO,Tulcea County,2020-06-09,17.0,0.0,-33.0,11.0,-19.0,1.0
4865898,RO,Tulcea County,2020-06-10,22.0,8.0,-25.0,10.0,-20.0,1.0
4865899,RO,Tulcea County,2020-06-11,20.0,3.0,-5.0,-2.0,-19.0,2.0
4865900,RO,Tulcea County,2020-06-12,31.0,14.0,0.0,9.0,6.0,-2.0
4865901,RO,Tulcea County,2020-06-13,26.0,11.0,8.0,17.0,8.0,-2.0
4865903,RO,Tulcea County,2020-06-15,30.0,12.0,-9.0,3.0,-17.0,1.0
4865904,RO,Tulcea County,2020-06-16,32.0,10.0,-14.0,9.0,-18.0,1.0
4865905,RO,Tulcea County,2020-06-17,33.0,11.0,-8.0,17.0,-18.0,0.0
4865906,RO,Tulcea County,2020-06-18,31.0,8.0,13.0,9.0,-18.0,1.0
4865907,RO,Tulcea County,2020-06-19,23.0,12.0,11.0,5.0,2.0,-1.0
4865908,RO,Tulcea County,2020-06-20,22.0,13.0,11.0,16.0,5.0,-2.0
4865910,RO,Tulcea County,2020-06-22,29.0,11.0,5.0,11.0,-20.0,0.0
4865911,RO,Tulcea County,2020-06-23,25.0,8.0,-1.0,22.0,-20.0,0.0
4865912,RO,Tulcea County,2020-06-24,38.0,18.0,16.0,22.0,-21.0,-1.0
4865913,RO,Tulcea County,2020-06-25,31.0,6.0,21.0,11.0,-19.0,0.0
4865914,RO,Tulcea County,2020-06-26,26.0,18.0,32.0,18.0,2.0,-3.0
4865915,RO,Tulcea County,2020-06-27,28.0,20.0,52.0,39.0,6.0,-5.0
4865917,RO,Tulcea County,2020-06-29,31.0,17.0,46.0,21.0,-21.0,-2.0
4865918,RO,Tulcea County,2020-06-30,23.0,2.0,73.0,11.0,-21.0,-1.0
4865919,RO,Tulcea County,2020-07-01,29.0,8.0,102.0,17.0,-21.0,-1.0
4865920,RO,Tulcea County,2020-07-02,26.0,0.0,94.0,11.0,-20.0,-1.0
4865921,RO,Tulcea County,2020-07-03,25.0,10.0,101.0,9.0,0.0,-3.0
4865922,RO,Tulcea County,2020-07-04,23.0,4.0,85.0,20.0,1.0,-5.0
4865924,RO,Tulcea County,2020-07-06,27.0,9.0,100.0,13.0,-21.0,-1.0
4865925,RO,Tulcea County,2020-07-07,15.0,-1.0,42.0,2.0,-23.0,0.0
4865926,RO,Tulcea County,2020-07-08,37.0,14.0,119.0,29.0,-20.0,-2.0
4865927,RO,Tulcea County,2020-07-09,27.0,4.0,107.0,17.0,-20.0,-2.0
4865928,RO,Tulcea County,2020-07-10,29.0,13.0,121.0,19.0,0.0,-4.0
4865929,RO,Tulcea County,2020-07-11,33.0,11.0,118.0,42.0,5.0,-6.0
4865931,RO,Tulcea County,2020-07-13,34.0,13.0,89.0,27.0,-23.0,0.0
4865932,RO,Tulcea County,2020-07-14,40.0,16.0,109.0,31.0,-22.0,-1.0
4865933,RO,Tulcea County,2020-07-15,41.0,20.0,135.0,24.0,-22.0,-2.0
4865934,RO,Tulcea County,2020-07-16,37.0,10.0,128.0,22.0,-21.0,-1.0
4865935,RO,Tulcea County,2020-07-17,35.0,18.0,124.0,28.0,-2.0,-4.0
4865936,RO,Tulcea County,2020-07-18,36.0,17.0,115.0,51.0,-1.0,-5.0
4865938,RO,Tulcea County,2020-07-20,34.0,14.0,103.0,28.0,-27.0,0.0
4865939,RO,Tulcea County,2020-07-21,38.0,10.0,128.0,36.0,-25.0,-1.0
4865940,RO,Tulcea County,2020-07-22,37.0,13.0,145.0,31.0,-25.0,-1.0
4865942,RO,Tulcea County,2020-07-24,31.0,14.0,128.0,31.0,-4.0,-3.0
4865943,RO,Tulcea County,2020-07-25,34.0,15.0,124.0,50.0,2.0,-5.0
4865945,RO,Tulcea County,2020-07-27,31.0,12.0,124.0,29.0,-26.0,0.0
4865946,RO,Tulcea County,2020-07-28,33.0,11.0,118.0,33.0,-25.0,-1.0
4865947,RO,Tulcea County,2020-07-29,31.0,11.0,135.0,22.0,-26.0,-1.0
4865949,RO,Tulcea County,2020-07-31,22.0,10.0,96.0,32.0,-6.0,-2.0
4865950,RO,Tulcea County,2020-08-01,30.0,15.0,103.0,70.0,-1.0,-4.0
4865952,RO,Tulcea County,2020-08-03,38.0,17.0,137.0,39.0,-26.0,0.0
4865953,RO,Tulcea County,2020-08-04,42.0,16.0,134.0,32.0,-25.0,0.0
4865954,RO,Tulcea County,2020-08-05,39.0,26.0,149.0,35.0,-24.0,0.0
4865955,RO,Tulcea County,2020-08-06,42.0,21.0,153.0,22.0,-25.0,0.0
4865956,RO,Tulcea County,2020-08-07,31.0,24.0,131.0,33.0,-6.0,-3.0
4865957,RO,Tulcea County,2020-08-08,29.0,27.0,121.0,54.0,0.0,-4.0
4865959,RO,Tulcea County,2020-08-10,38.0,26.0,146.0,31.0,-26.0,0.0
4865960,RO,Tulcea County,2020-08-11,41.0,21.0,146.0,27.0,-28.0,0.0
4865961,RO,Tulcea County,2020-08-12,43.0,30.0,154.0,34.0,-27.0,-1.0
4865962,RO,Tulcea County,2020-08-13,44.0,26.0,154.0,20.0,-26.0,-1.0
4865963,RO,Tulcea County,2020-08-14,47.0,39.0,161.0,37.0,-9.0,-4.0
4865964,RO,Tulcea County,2020-08-15,54.0,38.0,179.0,81.0,-14.0,-7.0
4865988,RO,Tulcea County,2020-09-11,31.0,21.0,107.0,13.0,-5.0,-7.0
4865989,RO,Tulcea County,2020-09-12,29.0,21.0,107.0,24.0,-5.0,-8.0
4865991,RO,Tulcea County,2020-09-14,41.0,26.0,97.0,8.0,-22.0,-5.0
4865992,RO,Tulcea County,2020-09-15,27.0,19.0,79.0,9.0,-22.0,-4.0
4865993,RO,Tulcea County,2020-09-16,24.0,21.0,95.0,4.0,-23.0,-3.0
4865994,RO,Tulcea County,2020-09-17,23.0,11.0,81.0,-1.0,-22.0,-3.0
4865995,RO,Tulcea County,2020-09-18,20.0,16.0,76.0,8.0,-2.0,-5.0
4865996,RO,Tulcea County,2020-09-19,24.0,15.0,82.0,13.0,-5.0,-5.0
4865998,RO,Tulcea County,2020-09-21,18.0,12.0,61.0,-3.0,-24.0,-2.0
4865999,RO,Tulcea County,2020-09-22,14.0,12.0,54.0,2.0,-23.0,-1.0
4866000,RO,Tulcea County,2020-09-23,12.0,16.0,55.0,7.0,-21.0,-1.0
4866001,RO,Tulcea County,2020-09-24,10.0,6.0,56.0,0.0,-22.0,-1.0
4866002,RO,Tulcea County,2020-09-25,10.0,10.0,62.0,-1.0,-3.0,-2.0
4866003,RO,Tulcea County,2020-09-26,10.0,8.0,46.0,4.0,-2.0,-3.0
4866004,RO,Tulcea County,2020-09-27,38.0,22.0,52.0,27.0,14.0,-6.0
4866005,RO,Tulcea County,2020-09-28,3.0,0.0,34.0,-10.0,-27.0,2.0
4866006,RO,Tulcea County,2020-09-29,5.0,6.0,28.0,2.0,-25.0,2.0
4866007,RO,Tulcea County,2020-09-30,7.0,10.0,34.0,4.0,-21.0,-2.0
4866008,RO,Tulcea County,2020-10-01,7.0,6.0,26.0,-1.0,-19.0,-2.0
4866009,RO,Tulcea County,2020-10-02,8.0,12.0,45.0,12.0,2.0,-6.0
4866010,RO,Tulcea County,2020-10-03,10.0,9.0,53.0,8.0,-12.0,-4.0
4866011,RO,Tulcea County,2020-10-04,29.0,9.0,51.0,43.0,-4.0,-5.0
4866012,RO,Tulcea County,2020-10-05,6.0,6.0,34.0,-5.0,-32.0,-1.0
4866013,RO,Tulcea County,2020-10-06,4.0,7.0,21.0,0.0,-23.0,-3.0
4866014,RO,Tulcea County,2020-10-07,2.0,11.0,45.0,10.0,-19.0,-3.0
4866015,RO,Tulcea County,2020-10-08,2.0,6.0,34.0,-11.0,-19.0,0.0
4866016,RO,Tulcea County,2020-10-09,-4.0,6.0,18.0,-5.0,0.0,-1.0
4866017,RO,Tulcea County,2020-10-10,-1.0,9.0,35.0,-7.0,-7.0,-1.0
4866018,RO,Tulcea County,2020-10-11,18.0,10.0,50.0,21.0,-3.0,-3.0
4866019,RO,Tulcea County,2020-10-12,3.0,4.0,27.0,-5.0,-20.0,0.0
4866020,RO,Tulcea County,2020-10-13,1.0,6.0,10.0,-4.0,-19.0,0.0
4866021,RO,Tulcea County,2020-10-14,13.0,19.0,31.0,7.0,-19.0,-1.0
4866022,RO,Tulcea County,2020-10-15,4.0,4.0,26.0,-8.0,-18.0,0.0
4866023,RO,Tulcea County,2020-10-16,7.0,13.0,33.0,6.0,6.0,-3.0
4866024,RO,Tulcea County,2020-10-17,1.0,7.0,25.0,-5.0,-8.0,-2.0
4866025,RO,Tulcea County,2020-10-18,15.0,12.0,30.0,17.0,-5.0,-3.0
4866026,RO,Tulcea County,2020-10-19,0.0,2.0,4.0,-7.0,-18.0,1.0
4866027,RO,Tulcea County,2020-10-20,0.0,3.0,7.0,1.0,-18.0,0.0
4866028,RO,Tulcea County,2020-10-21,4.0,11.0,14.0,-1.0,-17.0,0.0
4866029,RO,Tulcea County,2020-10-22,0.0,3.0,22.0,-14.0,-15.0,0.0
4866030,RO,Tulcea County,2020-10-23,2.0,10.0,31.0,-4.0,8.0,-3.0
4866031,RO,Tulcea County,2020-10-24,-2.0,7.0,30.0,1.0,-5.0,-2.0
4866032,RO,Tulcea County,2020-10-25,9.0,14.0,29.0,16.0,-1.0,-3.0
4866033,RO,Tulcea County,2020-10-26,-4.0,4.0,1.0,-13.0,-21.0,1.0
4866034,RO,Tulcea County,2020-10-27,-1.0,2.0,6.0,-6.0,-19.0,0.0
4866035,RO,Tulcea County,2020-10-28,-2.0,5.0,12.0,-9.0,-18.0,1.0
4866036,RO,Tulcea County,2020-10-29,-4.0,-5.0,5.0,-19.0,-19.0,1.0
4866037,RO,Tulcea County,2020-10-30,-7.0,3.0,-3.0,-12.0,2.0,-1.0
4866038,RO,Tulcea County,2020-10-31,-15.0,-2.0,-18.0,-25.0,-14.0,1.0
4866039,RO,Tulcea County,2020-11-01,-15.0,-9.0,-33.0,-30.0,-16.0,2.0
4866040,RO,Tulcea County,2020-11-02,-4.0,-2.0,-8.0,-15.0,-18.0,2.0
4866041,RO,Tulcea County,2020-11-03,-7.0,-1.0,-7.0,-15.0,-19.0,2.0
4866042,RO,Tulcea County,2020-11-04,-6.0,3.0,-5.0,-10.0,-18.0,1.0
4866043,RO,Tulcea County,2020-11-05,-7.0,-6.0,-12.0,-20.0,-18.0,2.0
4866044,RO,Tulcea County,2020-11-06,-7.0,4.0,-7.0,-14.0,3.0,-2.0
4866045,RO,Tulcea County,2020-11-07,-10.0,7.0,-6.0,-22.0,-14.0,-1.0
4866046,RO,Tulcea County,2020-11-08,6.0,9.0,5.0,-1.0,-10.0,-2.0
4866047,RO,Tulcea County,2020-11-09,-22.0,-12.0,-22.0,-26.0,-31.0,4.0
4866048,RO,Tulcea County,2020-11-10,-18.0,-7.0,-22.0,-23.0,-33.0,5.0
4866049,RO,Tulcea County,2020-11-11,-14.0,0.0,-12.0,-19.0,-33.0,4.0
4866050,RO,Tulcea County,2020-11-12,-16.0,-8.0,-12.0,-29.0,-32.0,6.0
4866051,RO,Tulcea County,2020-11-13,-10.0,4.0,-14.0,-22.0,-12.0,3.0
4866052,RO,Tulcea County,2020-11-14,-17.0,3.0,-16.0,-32.0,-16.0,1.0
4866053,RO,Tulcea County,2020-11-15,-7.0,3.0,-12.0,-16.0,-17.0,0.0
4866054,RO,Tulcea County,2020-11-16,-14.0,-4.0,-14.0,-23.0,-33.0,5.0
4866055,RO,Tulcea County,2020-11-17,-17.0,-7.0,-26.0,-24.0,-35.0,6.0
4866056,RO,Tulcea County,2020-11-18,-17.0,-2.0,-27.0,-24.0,-36.0,7.0
4866057,RO,Tulcea County,2020-11-19,-17.0,-7.0,-19.0,-29.0,-33.0,7.0
4866058,RO,Tulcea County,2020-11-20,-19.0,-1.0,-24.0,-21.0,-16.0,4.0
4866059,RO,Tulcea County,2020-11-21,-24.0,-3.0,-27.0,-28.0,-17.0,3.0
4866060,RO,Tulcea County,2020-11-22,-20.0,-4.0,-17.0,-30.0,-21.0,3.0
4866061,RO,Tulcea County,2020-11-23,-17.0,-9.0,-19.0,-27.0,-34.0,6.0
4866062,RO,Tulcea County,2020-11-24,-17.0,-8.0,-23.0,-21.0,-35.0,7.0
4866063,RO,Tulcea County,2020-11-25,-14.0,-2.0,-15.0,-17.0,-34.0,6.0
4866064,RO,Tulcea County,2020-11-26,-18.0,-9.0,-19.0,-30.0,-33.0,7.0
4866065,RO,Tulcea County,2020-11-27,-21.0,-4.0,-24.0,-24.0,-14.0,4.0
4866066,RO,Tulcea County,2020-11-28,-28.0,-4.0,-28.0,-32.0,-21.0,3.0
4866067,RO,Tulcea County,2020-11-29,-20.0,-3.0,-20.0,-31.0,-21.0,3.0
4866068,RO,Tulcea County,2020-11-30,-32.0,-19.0,-39.0,-52.0,-64.0,14.0
4866069,RO,Tulcea County,2020-12-01,-41.0,-28.0,-33.0,-49.0,-64.0,15.0
4866070,RO,Tulcea County,2020-12-02,-20.0,-3.0,-24.0,-32.0,-34.0,7.0
4866071,RO,Tulcea County,2020-12-03,-17.0,-7.0,-23.0,-33.0,-33.0,8.0
4866072,RO,Tulcea County,2020-12-04,-14.0,1.0,-17.0,-30.0,-13.0,5.0
4866073,RO,Tulcea County,2020-12-05,-16.0,9.0,-25.0,-28.0,-9.0,3.0
4866074,RO,Tulcea County,2020-12-06,-25.0,2.0,-33.0,-38.0,-14.0,2.0
4866075,RO,Tulcea County,2020-12-07,-22.0,-14.0,-33.0,-35.0,-36.0,8.0
4866076,RO,Tulcea County,2020-12-08,-21.0,-12.0,-36.0,-31.0,-34.0,8.0
4866077,RO,Tulcea County,2020-12-09,-20.0,-5.0,-28.0,-31.0,-33.0,8.0
4866078,RO,Tulcea County,2020-12-10,-22.0,-10.0,-28.0,-35.0,-33.0,8.0
4866079,RO,Tulcea County,2020-12-11,-21.0,-4.0,-26.0,-33.0,-12.0,6.0
4866080,RO,Tulcea County,2020-12-12,-26.0,-3.0,-33.0,-35.0,-16.0,4.0
4866081,RO,Tulcea County,2020-12-13,-22.0,-5.0,-34.0,-37.0,-23.0,5.0
4866082,RO,Tulcea County,2020-12-14,-14.0,-4.0,-20.0,-31.0,-32.0,7.0
4866083,RO,Tulcea County,2020-12-15,-10.0,4.0,-12.0,-21.0,-33.0,6.0
4866084,RO,Tulcea County,2020-12-16,-6.0,8.0,-5.0,-22.0,-32.0,6.0
4866085,RO,Tulcea County,2020-12-17,-11.0,1.0,-7.0,-25.0,-32.0,6.0
4866086,RO,Tulcea County,2020-12-18,-12.0,1.0,-17.0,-28.0,-12.0,4.0
4866087,RO,Tulcea County,2020-12-19,-21.0,1.0,-18.0,-26.0,-19.0,3.0
4866088,RO,Tulcea County,2020-12-20,-13.0,4.0,-12.0,-21.0,-20.0,2.0
4866089,RO,Tulcea County,2020-12-21,2.0,12.0,-7.0,-26.0,-36.0,7.0
4866090,RO,Tulcea County,2020-12-22,5.0,17.0,-9.0,-16.0,-37.0,5.0
4866091,RO,Tulcea County,2020-12-23,11.0,28.0,0.0,-8.0,-42.0,6.0
4866092,RO,Tulcea County,2020-12-24,-7.0,9.0,1.0,-29.0,-59.0,11.0
4866093,RO,Tulcea County,2020-12-25,-70.0,-65.0,-11.0,-64.0,-72.0,15.0
4866094,RO,Tulcea County,2020-12-26,-57.0,-39.0,-38.0,-48.0,-50.0,7.0
4866095,RO,Tulcea County,2020-12-27,-24.0,-12.0,-23.0,-32.0,-25.0,3.0
4866096,RO,Tulcea County,2020-12-28,-6.0,0.0,-1.0,-31.0,-49.0,10.0
4866097,RO,Tulcea County,2020-12-29,2.0,16.0,19.0,-14.0,-48.0,8.0
4866098,RO,Tulcea County,2020-12-30,-6.0,25.0,12.0,-18.0,-50.0,8.0
4866099,RO,Tulcea County,2020-12-31,-33.0,-6.0,-8.0,-44.0,-59.0,11.0
4866100,RO,Tulcea County,2021-01-01,-75.0,-78.0,-15.0,-69.0,-75.0,14.0
4866101,RO,Tulcea County,2021-01-02,-45.0,-29.0,5.0,-32.0,-45.0,5.0
4866102,RO,Tulcea County,2021-01-03,-26.0,-17.0,-13.0,-18.0,-24.0,4.0
4866103,RO,Tulcea County,2021-01-04,-14.0,-4.0,-7.0,-28.0,-38.0,8.0
4866104,RO,Tulcea County,2021-01-05,-15.0,-1.0,-11.0,-30.0,-39.0,8.0
4866105,RO,Tulcea County,2021-01-06,-6.0,8.0,14.0,-17.0,-36.0,6.0
4866106,RO,Tulcea County,2021-01-07,-14.0,-10.0,-1.0,-31.0,-37.0,6.0
4866107,RO,Tulcea County,2021-01-08,-29.0,-15.0,-34.0,-34.0,-23.0,8.0
4866108,RO,Tulcea County,2021-01-09,-27.0,-6.0,-20.0,-40.0,-23.0,5.0
4866109,RO,Tulcea County,2021-01-10,-28.0,-10.0,-19.0,-37.0,-17.0,4.0
4866110,RO,Tulcea County,2021-01-11,-24.0,-8.0,-26.0,-36.0,-31.0,8.0
4866111,RO,Tulcea County,2021-01-12,-20.0,-7.0,-21.0,-29.0,-33.0,7.0
4866112,RO,Tulcea County,2021-01-13,-20.0,-2.0,-11.0,-28.0,-32.0,6.0
4866113,RO,Tulcea County,2021-01-14,-20.0,-10.0,-7.0,-38.0,-32.0,7.0
4866114,RO,Tulcea County,2021-01-15,-23.0,-6.0,-20.0,-38.0,-15.0,4.0
4866115,RO,Tulcea County,2021-01-16,-32.0,-8.0,-32.0,-42.0,-20.0,4.0
4866116,RO,Tulcea County,2021-01-17,-38.0,-19.0,-31.0,-44.0,-24.0,4.0
4866117,RO,Tulcea County,2021-01-18,-24.0,-11.0,-25.0,-39.0,-35.0,8.0
4866118,RO,Tulcea County,2021-01-19,-22.0,-10.0,-22.0,-32.0,-35.0,7.0
4866119,RO,Tulcea County,2021-01-20,-22.0,-6.0,-11.0,-29.0,-33.0,6.0
4866120,RO,Tulcea County,2021-01-21,-19.0,-10.0,-7.0,-37.0,-32.0,7.0
4866121,RO,Tulcea County,2021-01-22,-18.0,-6.0,-7.0,-33.0,-11.0,4.0
4866122,RO,Tulcea County,2021-01-23,-23.0,-9.0,-1.0,-30.0,-16.0,2.0
4866123,RO,Tulcea County,2021-01-24,-28.0,-12.0,-13.0,-36.0,-17.0,2.0
4866124,RO,Tulcea County,2021-01-25,-28.0,-16.0,-25.0,-39.0,-32.0,7.0
4866125,RO,Tulcea County,2021-01-26,-23.0,-11.0,-22.0,-32.0,-30.0,5.0
4866126,RO,Tulcea County,2021-01-27,-43.0,-27.0,-32.0,-45.0,-37.0,9.0
4866127,RO,Tulcea County,2021-01-28,-39.0,-25.0,-28.0,-50.0,-37.0,11.0
4866128,RO,Tulcea County,2021-01-29,-29.0,-8.0,-27.0,-32.0,-12.0,4.0
4866129,RO,Tulcea County,2021-01-30,-27.0,-2.0,-22.0,-36.0,-16.0,3.0
4866130,RO,Tulcea County,2021-01-31,-25.0,-9.0,-25.0,-28.0,-13.0,2.0
4866131,RO,Tulcea County,2021-02-01,-23.0,-9.0,-26.0,-35.0,-32.0,5.0
4866132,RO,Tulcea County,2021-02-02,-17.0,-3.0,-23.0,-21.0,-32.0,3.0
4866133,RO,Tulcea County,2021-02-03,-21.0,-4.0,-5.0,-18.0,-31.0,4.0
4866134,RO,Tulcea County,2021-02-04,-21.0,-13.0,-10.0,-27.0,-30.0,3.0
4866135,RO,Tulcea County,2021-02-05,-24.0,-7.0,-15.0,-27.0,-13.0,2.0
4866136,RO,Tulcea County,2021-02-06,-27.0,-8.0,-31.0,-37.0,-16.0,2.0
4866137,RO,Tulcea County,2021-02-07,-30.0,-14.0,-40.0,-42.0,-20.0,2.0
4866138,RO,Tulcea County,2021-02-08,-22.0,-3.0,-19.0,-28.0,-29.0,3.0
4866139,RO,Tulcea County,2021-02-09,-13.0,2.0,7.0,-9.0,-26.0,1.0
4866140,RO,Tulcea County,2021-02-10,-11.0,7.0,17.0,-6.0,-24.0,0.0
4866141,RO,Tulcea County,2021-02-11,-16.0,-1.0,-5.0,-20.0,-26.0,1.0
4866142,RO,Tulcea County,2021-02-12,-29.0,-6.0,-37.0,-24.0,-7.0,3.0
4866143,RO,Tulcea County,2021-02-13,-24.0,-2.0,-39.0,-32.0,-15.0,3.0
4866144,RO,Tulcea County,2021-02-14,-12.0,-3.0,-35.0,-26.0,-15.0,2.0
4866145,RO,Tulcea County,2021-02-15,-17.0,3.0,-28.0,-21.0,-26.0,1.0
4866146,RO,Tulcea County,2021-02-16,-19.0,1.0,-29.0,-16.0,-26.0,1.0
4866147,RO,Tulcea County,2021-02-17,-15.0,9.0,-22.0,-10.0,-24.0,0.0
4866148,RO,Tulcea County,2021-02-18,-20.0,-1.0,-28.0,-21.0,-23.0,1.0
4866149,RO,Tulcea County,2021-02-19,-17.0,4.0,-27.0,-10.0,-1.0,-2.0
4866150,RO,Tulcea County,2021-02-20,-24.0,-2.0,-35.0,-29.0,-17.0,1.0
4866151,RO,Tulcea County,2021-02-21,-18.0,-2.0,-15.0,-15.0,-13.0,0.0
4866152,RO,Tulcea County,2021-02-22,-11.0,0.0,-18.0,-13.0,-22.0,0.0
4866153,RO,Tulcea County,2021-02-23,-12.0,3.0,-6.0,-10.0,-20.0,0.0
4866154,RO,Tulcea County,2021-02-24,-12.0,6.0,-7.0,-11.0,-19.0,0.0
4866155,RO,Tulcea County,2021-02-25,-15.0,1.0,11.0,-13.0,-17.0,-1.0
4866156,RO,Tulcea County,2021-02-26,-10.0,8.0,26.0,2.0,6.0,-4.0
4866157,RO,Tulcea County,2021-02-27,-12.0,3.0,-5.0,-17.0,-12.0,-2.0
4866158,RO,Tulcea County,2021-02-28,-7.0,12.0,10.0,-15.0,-12.0,-2.0
4866159,RO,Tulcea County,2021-03-01,-9.0,7.0,-12.0,-18.0,-21.0,1.0
4866160,RO,Tulcea County,2021-03-02,-15.0,3.0,-8.0,-10.0,-21.0,0.0
4866161,RO,Tulcea County,2021-03-03,-7.0,7.0,2.0,-6.0,-20.0,0.0
4866162,RO,Tulcea County,2021-03-04,-11.0,0.0,-5.0,-16.0,-21.0,0.0
4866163,RO,Tulcea County,2021-03-05,-7.0,9.0,11.0,-7.0,2.0,-3.0
4866164,RO,Tulcea County,2021-03-06,-17.0,0.0,-31.0,-29.0,-15.0,-1.0
4866165,RO,Tulcea County,2021-03-07,1.0,11.0,2.0,-11.0,-12.0,-3.0
4866166,RO,Tulcea County,2021-03-08,9.0,13.0,8.0,-16.0,-22.0,0.0
4866167,RO,Tulcea County,2021-03-09,-10.0,4.0,-15.0,-17.0,-21.0,0.0
4866168,RO,Tulcea County,2021-03-10,-19.0,0.0,-29.0,-20.0,-22.0,3.0
4866169,RO,Tulcea County,2021-03-11,-18.0,-2.0,-23.0,-21.0,-20.0,2.0
4866170,RO,Tulcea County,2021-03-12,-13.0,7.0,-26.0,-17.0,3.0,0.0
4866171,RO,Tulcea County,2021-03-13,-17.0,6.0,-30.0,-24.0,-14.0,0.0
4866172,RO,Tulcea County,2021-03-14,1.0,10.0,21.0,-3.0,-13.0,-2.0
4866173,RO,Tulcea County,2021-03-15,-10.0,10.0,-13.0,-11.0,-21.0,0.0
4866174,RO,Tulcea County,2021-03-16,-18.0,1.0,-32.0,-14.0,-22.0,2.0
4866175,RO,Tulcea County,2021-03-17,-12.0,10.0,-26.0,-13.0,-20.0,1.0
4866176,RO,Tulcea County,2021-03-18,-14.0,0.0,-29.0,-30.0,-21.0,3.0
4866177,RO,Tulcea County,2021-03-19,-11.0,8.0,-16.0,-11.0,4.0,-1.0
4866178,RO,Tulcea County,2021-03-20,-12.0,4.0,-8.0,-10.0,-11.0,-1.0
4866179,RO,Tulcea County,2021-03-21,-8.0,5.0,15.0,-14.0,-12.0,-1.0
4866180,RO,Tulcea County,2021-03-22,-21.0,-2.0,-31.0,-27.0,-23.0,3.0
4866181,RO,Tulcea County,2021-03-23,-15.0,7.0,-22.0,-7.0,-23.0,1.0
4866182,RO,Tulcea County,2021-03-24,-15.0,8.0,-21.0,-11.0,-22.0,2.0
4866183,RO,Tulcea County,2021-03-25,-17.0,-2.0,-18.0,-21.0,-21.0,3.0
