,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5658935,RO,Tulcea County,2021-09-22,21.0,32.0,27.0,13.0,-17.0,-4.0
5658936,RO,Tulcea County,2021-09-23,22.0,24.0,10.0,0.0,-18.0,-3.0
5658937,RO,Tulcea County,2021-09-24,15.0,29.0,36.0,13.0,5.0,-7.0
5658938,RO,Tulcea County,2021-09-25,18.0,27.0,70.0,23.0,-11.0,-7.0
5658939,RO,Tulcea County,2021-09-26,41.0,32.0,86.0,48.0,-5.0,-7.0
5658940,RO,Tulcea County,2021-09-27,14.0,25.0,20.0,5.0,-17.0,-4.0
5658941,RO,Tulcea County,2021-09-28,12.0,24.0,10.0,11.0,-18.0,-4.0
5658942,RO,Tulcea County,2021-09-29,10.0,25.0,18.0,7.0,-18.0,-4.0
5658943,RO,Tulcea County,2021-09-30,11.0,18.0,20.0,1.0,-17.0,-3.0
5658944,RO,Tulcea County,2021-10-01,11.0,25.0,21.0,11.0,5.0,-6.0
5658945,RO,Tulcea County,2021-10-02,6.0,13.0,19.0,4.0,-19.0,-5.0
5658946,RO,Tulcea County,2021-10-03,12.0,17.0,28.0,26.0,-18.0,-5.0
5658947,RO,Tulcea County,2021-10-04,4.0,14.0,6.0,-2.0,-20.0,-4.0
5658948,RO,Tulcea County,2021-10-05,8.0,15.0,7.0,2.0,-31.0,-1.0
5658949,RO,Tulcea County,2021-10-06,5.0,20.0,3.0,5.0,-20.0,-3.0
5658950,RO,Tulcea County,2021-10-07,-1.0,10.0,2.0,-13.0,-20.0,-1.0
5658951,RO,Tulcea County,2021-10-08,1.0,19.0,3.0,-4.0,3.0,-4.0
5658952,RO,Tulcea County,2021-10-09,-4.0,17.0,-8.0,-12.0,-19.0,-1.0
5658953,RO,Tulcea County,2021-10-10,1.0,17.0,22.0,6.0,-15.0,-3.0
5658954,RO,Tulcea County,2021-10-11,1.0,14.0,-2.0,-6.0,-19.0,-2.0
5658955,RO,Tulcea County,2021-10-12,1.0,13.0,-13.0,0.0,-20.0,-2.0
5658956,RO,Tulcea County,2021-10-13,1.0,19.0,-17.0,-7.0,-21.0,0.0
5658957,RO,Tulcea County,2021-10-14,8.0,17.0,-11.0,-6.0,-20.0,-1.0
5658958,RO,Tulcea County,2021-10-15,-2.0,21.0,-15.0,-1.0,3.0,-3.0
5658959,RO,Tulcea County,2021-10-16,-16.0,13.0,-35.0,-14.0,-21.0,1.0
5658960,RO,Tulcea County,2021-10-17,-7.0,15.0,-7.0,-1.0,-15.0,0.0
5658961,RO,Tulcea County,2021-10-18,1.0,15.0,2.0,0.0,-20.0,-2.0
5658962,RO,Tulcea County,2021-10-19,4.0,16.0,0.0,10.0,-20.0,-2.0
5658963,RO,Tulcea County,2021-10-20,2.0,20.0,13.0,11.0,-20.0,-2.0
5658964,RO,Tulcea County,2021-10-21,-2.0,15.0,7.0,-1.0,-20.0,-1.0
5658965,RO,Tulcea County,2021-10-22,-3.0,22.0,22.0,0.0,3.0,-4.0
5658966,RO,Tulcea County,2021-10-23,-8.0,21.0,16.0,7.0,-18.0,-3.0
5658967,RO,Tulcea County,2021-10-24,-7.0,22.0,11.0,12.0,-16.0,-2.0
5658968,RO,Tulcea County,2021-10-25,-8.0,12.0,-4.0,-8.0,-29.0,1.0
5658969,RO,Tulcea County,2021-10-26,-5.0,15.0,-7.0,4.0,-29.0,0.0
5658970,RO,Tulcea County,2021-10-27,-5.0,19.0,13.0,8.0,-29.0,1.0
5658971,RO,Tulcea County,2021-10-28,-8.0,9.0,7.0,-7.0,-27.0,1.0
5658972,RO,Tulcea County,2021-10-29,-14.0,15.0,6.0,-5.0,-9.0,-1.0
5658973,RO,Tulcea County,2021-10-30,-23.0,14.0,-4.0,-2.0,-20.0,-1.0
5658974,RO,Tulcea County,2021-10-31,-20.0,20.0,3.0,10.0,-22.0,-2.0
5658975,RO,Tulcea County,2021-11-01,-18.0,10.0,-18.0,-15.0,-29.0,1.0
5658976,RO,Tulcea County,2021-11-02,-15.0,12.0,-17.0,-7.0,-30.0,2.0
5658977,RO,Tulcea County,2021-11-03,-10.0,21.0,10.0,3.0,-29.0,0.0
5658978,RO,Tulcea County,2021-11-04,-13.0,8.0,0.0,-8.0,-28.0,1.0
5658979,RO,Tulcea County,2021-11-05,-16.0,16.0,-8.0,-4.0,-9.0,-1.0
5658980,RO,Tulcea County,2021-11-06,-18.0,15.0,-17.0,9.0,-19.0,-1.0
5658981,RO,Tulcea County,2021-11-07,-14.0,18.0,-12.0,7.0,-20.0,-2.0
5658982,RO,Tulcea County,2021-11-08,-6.0,21.0,-22.0,-7.0,-20.0,-2.0
5658983,RO,Tulcea County,2021-11-09,-16.0,6.0,-47.0,-16.0,-21.0,1.0
5658984,RO,Tulcea County,2021-11-10,-7.0,22.0,-22.0,-6.0,-18.0,-1.0
5658985,RO,Tulcea County,2021-11-11,-10.0,12.0,-22.0,-9.0,-17.0,-1.0
5658986,RO,Tulcea County,2021-11-12,-5.0,21.0,-16.0,1.0,4.0,-4.0
5658987,RO,Tulcea County,2021-11-13,-15.0,20.0,-22.0,2.0,-19.0,-2.0
5658988,RO,Tulcea County,2021-11-14,-11.0,18.0,-18.0,-1.0,-18.0,-2.0
5658989,RO,Tulcea County,2021-11-15,-6.0,17.0,-21.0,-7.0,-17.0,-1.0
5658990,RO,Tulcea County,2021-11-16,-1.0,18.0,-29.0,0.0,-18.0,-1.0
5658991,RO,Tulcea County,2021-11-17,-1.0,18.0,-23.0,0.0,-19.0,-2.0
5658992,RO,Tulcea County,2021-11-18,-2.0,10.0,-23.0,-9.0,-16.0,-1.0
5658993,RO,Tulcea County,2021-11-19,-8.0,15.0,-19.0,2.0,6.0,-3.0
5658994,RO,Tulcea County,2021-11-20,-12.0,12.0,-15.0,-3.0,-19.0,-1.0
5658995,RO,Tulcea County,2021-11-21,-4.0,18.0,-6.0,2.0,-17.0,-2.0
5658996,RO,Tulcea County,2021-11-22,-2.0,11.0,-22.0,-10.0,-18.0,-1.0
5658997,RO,Tulcea County,2021-11-23,-3.0,14.0,-39.0,-5.0,-18.0,0.0
5658998,RO,Tulcea County,2021-11-24,0.0,19.0,-19.0,2.0,-17.0,-1.0
5658999,RO,Tulcea County,2021-11-25,-1.0,11.0,-24.0,-11.0,-14.0,-1.0
5659000,RO,Tulcea County,2021-11-26,-6.0,16.0,-25.0,0.0,6.0,-4.0
5659001,RO,Tulcea County,2021-11-27,-13.0,14.0,-3.0,5.0,-18.0,-2.0
5659002,RO,Tulcea County,2021-11-28,-3.0,17.0,50.0,6.0,-23.0,-2.0
5659003,RO,Tulcea County,2021-11-29,-5.0,6.0,-7.0,-24.0,-50.0,5.0
5659004,RO,Tulcea County,2021-11-30,-11.0,6.0,21.0,-22.0,-61.0,6.0
5659005,RO,Tulcea County,2021-12-01,-18.0,-4.0,88.0,-23.0,-61.0,7.0
5659006,RO,Tulcea County,2021-12-02,-3.0,9.0,-12.0,-12.0,-20.0,0.0
5659007,RO,Tulcea County,2021-12-03,-4.0,16.0,-14.0,-7.0,4.0,-2.0
5659008,RO,Tulcea County,2021-12-04,-19.0,10.0,-39.0,-21.0,-16.0,2.0
5659009,RO,Tulcea County,2021-12-05,-7.0,27.0,-19.0,-23.0,-14.0,0.0
5659010,RO,Tulcea County,2021-12-06,1.0,19.0,-14.0,-12.0,-16.0,-2.0
5659011,RO,Tulcea County,2021-12-07,-4.0,10.0,-34.0,-5.0,-16.0,-1.0
5659012,RO,Tulcea County,2021-12-08,-9.0,8.0,-41.0,-18.0,-16.0,1.0
5659013,RO,Tulcea County,2021-12-09,-1.0,11.0,-27.0,-15.0,-11.0,0.0
5659014,RO,Tulcea County,2021-12-10,-2.0,19.0,-28.0,1.0,13.0,-3.0
5659015,RO,Tulcea County,2021-12-11,-11.0,16.0,-27.0,-17.0,-10.0,-1.0
5659016,RO,Tulcea County,2021-12-12,-18.0,7.0,-48.0,-25.0,-19.0,2.0
5659017,RO,Tulcea County,2021-12-13,3.0,18.0,-29.0,-10.0,-13.0,-1.0
5659018,RO,Tulcea County,2021-12-14,11.0,20.0,-29.0,4.0,-14.0,-2.0
5659019,RO,Tulcea County,2021-12-15,14.0,27.0,-29.0,1.0,-13.0,-2.0
5659020,RO,Tulcea County,2021-12-16,8.0,18.0,-28.0,-7.0,-13.0,0.0
5659021,RO,Tulcea County,2021-12-17,5.0,23.0,-24.0,2.0,8.0,-4.0
5659022,RO,Tulcea County,2021-12-18,-9.0,14.0,-28.0,-10.0,-20.0,-1.0
5659023,RO,Tulcea County,2021-12-19,3.0,22.0,-15.0,-14.0,-14.0,-2.0
5659024,RO,Tulcea County,2021-12-20,17.0,30.0,-18.0,-5.0,-16.0,-2.0
5659025,RO,Tulcea County,2021-12-21,25.0,37.0,-22.0,5.0,-18.0,-2.0
5659026,RO,Tulcea County,2021-12-22,31.0,49.0,-12.0,17.0,-21.0,-1.0
5659027,RO,Tulcea County,2021-12-23,25.0,36.0,-19.0,5.0,-36.0,2.0
5659028,RO,Tulcea County,2021-12-24,1.0,30.0,-24.0,-11.0,-47.0,7.0
5659029,RO,Tulcea County,2021-12-25,-54.0,-53.0,-20.0,-32.0,-58.0,3.0
5659030,RO,Tulcea County,2021-12-26,-36.0,-28.0,-45.0,-22.0,-37.0,0.0
5659031,RO,Tulcea County,2021-12-27,-3.0,-1.0,-35.0,-18.0,-54.0,6.0
5659032,RO,Tulcea County,2021-12-28,5.0,12.0,-25.0,8.0,-48.0,7.0
5659033,RO,Tulcea County,2021-12-29,14.0,34.0,-17.0,12.0,-47.0,5.0
5659034,RO,Tulcea County,2021-12-30,1.0,22.0,-32.0,2.0,-51.0,7.0
5659035,RO,Tulcea County,2021-12-31,-24.0,11.0,-8.0,-31.0,-52.0,9.0
5659036,RO,Tulcea County,2022-01-01,-68.0,-68.0,-30.0,-41.0,-61.0,4.0
5659037,RO,Tulcea County,2022-01-02,-26.0,-13.0,-2.0,21.0,-30.0,0.0
5659038,RO,Tulcea County,2022-01-03,-8.0,5.0,-20.0,-4.0,-27.0,3.0
5659039,RO,Tulcea County,2022-01-04,1.0,11.0,-14.0,13.0,-23.0,2.0
5659040,RO,Tulcea County,2022-01-05,2.0,22.0,1.0,19.0,-22.0,1.0
5659041,RO,Tulcea County,2022-01-06,4.0,16.0,29.0,16.0,-22.0,1.0
5659042,RO,Tulcea County,2020-02-15,5.0,8.0,17.0,8.0,3.0,0.0
5659044,RO,Tulcea County,2020-02-17,-1.0,0.0,21.0,1.0,1.0,-1.0
5659045,RO,Tulcea County,2020-02-18,6.0,3.0,27.0,1.0,2.0,-1.0
5659046,RO,Tulcea County,2020-02-19,1.0,1.0,41.0,13.0,2.0,-1.0
5659047,RO,Tulcea County,2020-02-20,-1.0,-8.0,14.0,2.0,3.0,0.0
5659048,RO,Tulcea County,2020-02-21,1.0,-1.0,12.0,5.0,28.0,-3.0
5659049,RO,Tulcea County,2020-02-22,7.0,-3.0,15.0,1.0,5.0,-1.0
5659051,RO,Tulcea County,2020-02-24,-3.0,-5.0,5.0,-8.0,2.0,0.0
5659052,RO,Tulcea County,2020-02-25,3.0,5.0,27.0,-1.0,4.0,0.0
5659053,RO,Tulcea County,2020-02-26,1.0,2.0,42.0,3.0,3.0,-1.0
5659054,RO,Tulcea County,2020-02-27,0.0,-9.0,14.0,-8.0,5.0,0.0
5659055,RO,Tulcea County,2020-02-28,-1.0,0.0,21.0,12.0,30.0,-2.0
5659056,RO,Tulcea County,2020-02-29,6.0,5.0,44.0,5.0,12.0,0.0
5659058,RO,Tulcea County,2020-03-02,-1.0,-5.0,13.0,-2.0,3.0,0.0
5659059,RO,Tulcea County,2020-03-03,2.0,-3.0,28.0,4.0,3.0,0.0
5659060,RO,Tulcea County,2020-03-04,1.0,-4.0,42.0,15.0,3.0,0.0
5659061,RO,Tulcea County,2020-03-05,3.0,-9.0,13.0,5.0,4.0,0.0
5659062,RO,Tulcea County,2020-03-06,7.0,2.0,22.0,23.0,29.0,-3.0
5659063,RO,Tulcea County,2020-03-07,15.0,3.0,31.0,16.0,6.0,-3.0
5659065,RO,Tulcea County,2020-03-09,2.0,0.0,37.0,6.0,4.0,-1.0
5659066,RO,Tulcea County,2020-03-10,-2.0,7.0,0.0,6.0,3.0,0.0
5659067,RO,Tulcea County,2020-03-11,3.0,11.0,27.0,12.0,-13.0,2.0
5659068,RO,Tulcea County,2020-03-12,1.0,3.0,27.0,0.0,-11.0,2.0
5659069,RO,Tulcea County,2020-03-13,-7.0,6.0,19.0,-6.0,5.0,1.0
5659070,RO,Tulcea County,2020-03-14,-15.0,0.0,-8.0,-16.0,-2.0,1.0
5659072,RO,Tulcea County,2020-03-16,-12.0,-10.0,-7.0,-21.0,-21.0,7.0
5659073,RO,Tulcea County,2020-03-17,-22.0,-16.0,-16.0,-30.0,-23.0,8.0
5659074,RO,Tulcea County,2020-03-18,-29.0,-16.0,-14.0,-19.0,-25.0,9.0
5659075,RO,Tulcea County,2020-03-19,-34.0,-23.0,-24.0,-34.0,-25.0,9.0
5659076,RO,Tulcea County,2020-03-20,-38.0,-20.0,-29.0,-40.0,-10.0,8.0
5659077,RO,Tulcea County,2020-03-21,-50.0,-26.0,-37.0,-40.0,-13.0,5.0
5659079,RO,Tulcea County,2020-03-23,-52.0,-38.0,-56.0,-56.0,-33.0,15.0
5659080,RO,Tulcea County,2020-03-24,-54.0,-34.0,-54.0,-61.0,-36.0,16.0
5659081,RO,Tulcea County,2020-03-25,-68.0,-49.0,-62.0,-66.0,-39.0,19.0
5659082,RO,Tulcea County,2020-03-26,-72.0,-60.0,-67.0,-69.0,-40.0,19.0
5659083,RO,Tulcea County,2020-03-27,-71.0,-49.0,-66.0,-69.0,-26.0,18.0
5659086,RO,Tulcea County,2020-03-30,-62.0,-45.0,-62.0,-64.0,-39.0,17.0
5659087,RO,Tulcea County,2020-03-31,-69.0,-48.0,-66.0,-66.0,-41.0,18.0
5659088,RO,Tulcea County,2020-04-01,-64.0,-45.0,-60.0,-63.0,-42.0,18.0
5659089,RO,Tulcea County,2020-04-02,-66.0,-47.0,-64.0,-66.0,-39.0,17.0
5659090,RO,Tulcea County,2020-04-03,-65.0,-48.0,-63.0,-69.0,-25.0,17.0
5659093,RO,Tulcea County,2020-04-06,-59.0,-45.0,-62.0,-67.0,-40.0,16.0
5659094,RO,Tulcea County,2020-04-07,-58.0,-43.0,-57.0,-66.0,-40.0,17.0
5659095,RO,Tulcea County,2020-04-08,-59.0,-42.0,-57.0,-59.0,-41.0,16.0
5659096,RO,Tulcea County,2020-04-09,-58.0,-46.0,-60.0,-63.0,-40.0,16.0
5659097,RO,Tulcea County,2020-04-10,-58.0,-37.0,-58.0,-60.0,-24.0,14.0
5659100,RO,Tulcea County,2020-04-13,-54.0,-39.0,-55.0,-62.0,-40.0,16.0
5659101,RO,Tulcea County,2020-04-14,-55.0,-32.0,-53.0,-62.0,-39.0,15.0
5659102,RO,Tulcea County,2020-04-15,-50.0,-21.0,-42.0,-54.0,-40.0,14.0
5659103,RO,Tulcea County,2020-04-16,-48.0,-24.0,-51.0,-57.0,-42.0,14.0
5659104,RO,Tulcea County,2020-04-17,-64.0,-32.0,-64.0,-67.0,-62.0,23.0
5659108,RO,Tulcea County,2020-04-21,-60.0,-48.0,-66.0,-72.0,-58.0,21.0
5659109,RO,Tulcea County,2020-04-22,-55.0,-41.0,-53.0,-65.0,-44.0,16.0
5659110,RO,Tulcea County,2020-04-23,-51.0,-41.0,-52.0,-65.0,-42.0,16.0
5659111,RO,Tulcea County,2020-04-24,-46.0,-40.0,-54.0,-63.0,-26.0,15.0
5659114,RO,Tulcea County,2020-04-27,-39.0,-44.0,-52.0,-58.0,-36.0,13.0
5659115,RO,Tulcea County,2020-04-28,-40.0,-42.0,-54.0,-61.0,-37.0,14.0
5659116,RO,Tulcea County,2020-04-29,-39.0,-40.0,-55.0,-65.0,-37.0,13.0
5659117,RO,Tulcea County,2020-04-30,-38.0,-37.0,-43.0,-59.0,-36.0,11.0
5659118,RO,Tulcea County,2020-05-01,-68.0,-54.0,-71.0,-72.0,-55.0,20.0
5659121,RO,Tulcea County,2020-05-04,-40.0,-40.0,-47.0,-64.0,-32.0,12.0
5659122,RO,Tulcea County,2020-05-05,-41.0,-36.0,-40.0,-59.0,-32.0,12.0
5659123,RO,Tulcea County,2020-05-06,-39.0,-40.0,-48.0,-56.0,-34.0,13.0
5659124,RO,Tulcea County,2020-05-07,-41.0,-44.0,-57.0,-65.0,-33.0,13.0
5659125,RO,Tulcea County,2020-05-08,-41.0,-35.0,-50.0,-60.0,-15.0,11.0
5659126,RO,Tulcea County,2020-05-09,-48.0,-38.0,-54.0,-59.0,-13.0,7.0
5659128,RO,Tulcea County,2020-05-11,-32.0,-37.0,-44.0,-58.0,-32.0,11.0
5659129,RO,Tulcea County,2020-05-12,-35.0,-31.0,-37.0,-54.0,-32.0,11.0
5659130,RO,Tulcea County,2020-05-13,-31.0,-30.0,-30.0,-54.0,-31.0,12.0
5659131,RO,Tulcea County,2020-05-14,-28.0,-34.0,-28.0,-56.0,-30.0,11.0
5659132,RO,Tulcea County,2020-05-15,-10.0,-16.0,22.0,-36.0,-11.0,4.0
5659133,RO,Tulcea County,2020-05-16,-7.0,-15.0,13.0,-26.0,-9.0,0.0
5659135,RO,Tulcea County,2020-05-18,-2.0,-19.0,38.0,-26.0,-28.0,5.0
5659136,RO,Tulcea County,2020-05-19,-2.0,-18.0,16.0,-23.0,-27.0,6.0
5659137,RO,Tulcea County,2020-05-20,-7.0,-14.0,-87.0,-13.0,-28.0,8.0
5659138,RO,Tulcea County,2020-05-21,-5.0,-14.0,-88.0,-20.0,-28.0,8.0
5659139,RO,Tulcea County,2020-05-22,-15.0,-14.0,-85.0,-9.0,-6.0,4.0
5659140,RO,Tulcea County,2020-05-23,-19.0,-13.0,-84.0,-4.0,-6.0,0.0
5659142,RO,Tulcea County,2020-05-25,-7.0,-14.0,-85.0,-16.0,-27.0,6.0
5659143,RO,Tulcea County,2020-05-26,-8.0,-11.0,-89.0,-5.0,-24.0,6.0
5659144,RO,Tulcea County,2020-05-27,-14.0,-12.0,-87.0,-3.0,-25.0,7.0
5659145,RO,Tulcea County,2020-05-28,-9.0,-17.0,-87.0,-9.0,-26.0,7.0
5659146,RO,Tulcea County,2020-05-29,-23.0,-22.0,-100.0,-18.0,-8.0,6.0
5659147,RO,Tulcea County,2020-05-30,-18.0,-10.0,-89.0,3.0,-5.0,1.0
5659149,RO,Tulcea County,2020-06-01,9.0,-13.0,-87.0,21.0,-54.0,7.0
5659150,RO,Tulcea County,2020-06-02,1.0,-11.0,-88.0,3.0,-21.0,5.0
5659151,RO,Tulcea County,2020-06-03,6.0,-4.0,-85.0,26.0,-23.0,4.0
5659152,RO,Tulcea County,2020-06-04,7.0,-8.0,-88.0,9.0,-23.0,3.0
5659153,RO,Tulcea County,2020-06-05,4.0,0.0,-87.0,14.0,-5.0,0.0
5659154,RO,Tulcea County,2020-06-06,2.0,-6.0,-87.0,30.0,1.0,-4.0
5659156,RO,Tulcea County,2020-06-08,-1.0,-18.0,-88.0,12.0,-62.0,5.0
5659157,RO,Tulcea County,2020-06-09,7.0,-9.0,-89.0,15.0,-23.0,3.0
5659158,RO,Tulcea County,2020-06-10,14.0,-5.0,-87.0,15.0,-23.0,2.0
5659159,RO,Tulcea County,2020-06-11,12.0,-10.0,-87.0,14.0,-21.0,2.0
5659160,RO,Tulcea County,2020-06-12,13.0,0.0,-88.0,10.0,-1.0,0.0
5659161,RO,Tulcea County,2020-06-13,12.0,-4.0,-89.0,21.0,2.0,-2.0
5659163,RO,Tulcea County,2020-06-15,19.0,-1.0,-84.0,14.0,-22.0,2.0
5659164,RO,Tulcea County,2020-06-16,21.0,-2.0,-88.0,15.0,-21.0,3.0
5659165,RO,Tulcea County,2020-06-17,24.0,-2.0,-85.0,28.0,-21.0,1.0
5659166,RO,Tulcea County,2020-06-18,16.0,-2.0,-86.0,17.0,-21.0,1.0
5659167,RO,Tulcea County,2020-06-19,7.0,2.0,-89.0,8.0,-5.0,-1.0
5659168,RO,Tulcea County,2020-06-20,0.0,-1.0,-89.0,16.0,0.0,-3.0
5659170,RO,Tulcea County,2020-06-22,13.0,1.0,-88.0,19.0,-23.0,1.0
5659171,RO,Tulcea County,2020-06-23,12.0,1.0,-87.0,28.0,-24.0,2.0
5659172,RO,Tulcea County,2020-06-24,21.0,7.0,-85.0,36.0,-24.0,0.0
5659173,RO,Tulcea County,2020-06-25,14.0,-4.0,-88.0,24.0,-22.0,0.0
5659174,RO,Tulcea County,2020-06-26,-2.0,4.0,-89.0,22.0,-5.0,-3.0
5659175,RO,Tulcea County,2020-06-27,-8.0,3.0,-87.0,33.0,-4.0,-7.0
5659177,RO,Tulcea County,2020-06-29,6.0,4.0,-54.0,21.0,-25.0,-1.0
5659178,RO,Tulcea County,2020-06-30,8.0,-10.0,27.0,5.0,-23.0,1.0
5659179,RO,Tulcea County,2020-07-01,13.0,-9.0,52.0,17.0,-24.0,0.0
5659180,RO,Tulcea County,2020-07-02,8.0,-15.0,35.0,13.0,-22.0,-1.0
5659181,RO,Tulcea County,2020-07-03,0.0,-9.0,20.0,2.0,-7.0,-3.0
5659182,RO,Tulcea County,2020-07-04,-8.0,-18.0,-1.0,2.0,-7.0,-6.0
5659184,RO,Tulcea County,2020-07-06,8.0,-9.0,37.0,12.0,-24.0,-1.0
5659185,RO,Tulcea County,2020-07-07,-1.0,-16.0,-6.0,-5.0,-25.0,2.0
5659186,RO,Tulcea County,2020-07-08,20.0,-4.0,55.0,25.0,-24.0,-1.0
5659187,RO,Tulcea County,2020-07-09,9.0,-12.0,48.0,15.0,-23.0,-1.0
5659188,RO,Tulcea County,2020-07-10,4.0,-7.0,59.0,7.0,-6.0,-3.0
5659189,RO,Tulcea County,2020-07-11,2.0,-13.0,48.0,18.0,-2.0,-7.0
5659191,RO,Tulcea County,2020-07-13,14.0,-4.0,30.0,14.0,-27.0,1.0
5659192,RO,Tulcea County,2020-07-14,21.0,-1.0,48.0,27.0,-25.0,1.0
5659193,RO,Tulcea County,2020-07-15,21.0,-1.0,71.0,24.0,-25.0,-1.0
5659194,RO,Tulcea County,2020-07-16,18.0,-9.0,61.0,17.0,-24.0,-1.0
5659195,RO,Tulcea County,2020-07-17,5.0,-8.0,38.0,10.0,-8.0,-3.0
5659196,RO,Tulcea County,2020-07-18,1.0,-11.0,25.0,24.0,-9.0,-6.0
5659198,RO,Tulcea County,2020-07-20,12.0,-8.0,28.0,16.0,-31.0,1.0
5659199,RO,Tulcea County,2020-07-21,11.0,-10.0,51.0,20.0,-27.0,1.0
5659200,RO,Tulcea County,2020-07-22,13.0,-11.0,62.0,19.0,-28.0,0.0
5659201,RO,Tulcea County,2020-07-23,16.0,-15.0,54.0,23.0,-27.0,-1.0
5659202,RO,Tulcea County,2020-07-24,4.0,-11.0,32.0,9.0,-13.0,-3.0
5659203,RO,Tulcea County,2020-07-25,2.0,-14.0,25.0,21.0,-8.0,-6.0
5659205,RO,Tulcea County,2020-07-27,8.0,-11.0,40.0,8.0,-30.0,0.0
5659206,RO,Tulcea County,2020-07-28,10.0,-11.0,30.0,12.0,-30.0,1.0
5659207,RO,Tulcea County,2020-07-29,10.0,-12.0,49.0,9.0,-31.0,1.0
5659208,RO,Tulcea County,2020-07-30,12.0,-15.0,32.0,15.0,-27.0,0.0
5659209,RO,Tulcea County,2020-07-31,-1.0,-14.0,12.0,2.0,-13.0,-2.0
5659210,RO,Tulcea County,2020-08-01,3.0,-10.0,22.0,30.0,-10.0,-5.0
5659212,RO,Tulcea County,2020-08-03,13.0,-6.0,51.0,23.0,-29.0,0.0
5659213,RO,Tulcea County,2020-08-04,14.0,-7.0,49.0,15.0,-28.0,2.0
5659214,RO,Tulcea County,2020-08-05,13.0,3.0,55.0,23.0,-27.0,1.0
5659215,RO,Tulcea County,2020-08-06,14.0,0.0,54.0,21.0,-29.0,0.0
5659216,RO,Tulcea County,2020-08-07,0.0,-3.0,27.0,11.0,-14.0,-3.0
5659217,RO,Tulcea County,2020-08-08,-5.0,2.0,20.0,29.0,-12.0,-5.0
5659219,RO,Tulcea County,2020-08-10,10.0,4.0,54.0,16.0,-31.0,0.0
5659220,RO,Tulcea County,2020-08-11,12.0,2.0,51.0,20.0,-30.0,1.0
5659221,RO,Tulcea County,2020-08-12,16.0,5.0,63.0,31.0,-30.0,1.0
5659222,RO,Tulcea County,2020-08-13,18.0,4.0,69.0,18.0,-29.0,-1.0
5659223,RO,Tulcea County,2020-08-14,14.0,16.0,68.0,20.0,-16.0,-3.0
5659224,RO,Tulcea County,2020-08-15,15.0,11.0,111.0,52.0,-27.0,-7.0
5659248,RO,Tulcea County,2020-09-11,6.0,7.0,17.0,-2.0,-10.0,-3.0
5659249,RO,Tulcea County,2020-09-12,1.0,6.0,35.0,5.0,-12.0,-6.0
5659251,RO,Tulcea County,2020-09-14,25.0,18.0,51.0,0.0,-25.0,0.0
5659252,RO,Tulcea County,2020-09-15,11.0,13.0,24.0,-8.0,-24.0,0.0
5659253,RO,Tulcea County,2020-09-16,7.0,8.0,40.0,-6.0,-25.0,0.0
5659254,RO,Tulcea County,2020-09-17,10.0,3.0,21.0,-7.0,-25.0,-1.0
5659255,RO,Tulcea County,2020-09-18,-1.0,4.0,2.0,-3.0,-8.0,-3.0
5659256,RO,Tulcea County,2020-09-19,-4.0,-1.0,14.0,-1.0,-11.0,-4.0
5659258,RO,Tulcea County,2020-09-21,4.0,2.0,16.0,-13.0,-27.0,0.0
5659259,RO,Tulcea County,2020-09-22,1.0,4.0,10.0,-8.0,-26.0,1.0
5659260,RO,Tulcea County,2020-09-23,0.0,5.0,10.0,8.0,-23.0,1.0
5659261,RO,Tulcea County,2020-09-24,-4.0,-2.0,5.0,3.0,-24.0,0.0
5659262,RO,Tulcea County,2020-09-25,-10.0,-1.0,0.0,-6.0,-9.0,0.0
5659263,RO,Tulcea County,2020-09-26,-13.0,-3.0,-12.0,-15.0,-9.0,-2.0
5659264,RO,Tulcea County,2020-09-27,11.0,12.0,13.0,-2.0,4.0,-5.0
5659265,RO,Tulcea County,2020-09-28,-11.0,-7.0,-10.0,-14.0,-28.0,3.0
5659266,RO,Tulcea County,2020-09-29,-8.0,2.0,0.0,-5.0,-26.0,4.0
5659267,RO,Tulcea County,2020-09-30,-2.0,3.0,6.0,2.0,-22.0,1.0
5659268,RO,Tulcea County,2020-10-01,-3.0,1.0,-11.0,-1.0,-20.0,0.0
5659269,RO,Tulcea County,2020-10-02,-11.0,2.0,-8.0,6.0,-1.0,-3.0
5659270,RO,Tulcea County,2020-10-03,-14.0,-3.0,-6.0,-8.0,-13.0,-2.0
5659271,RO,Tulcea County,2020-10-04,4.0,1.0,5.0,4.0,-6.0,-5.0
5659272,RO,Tulcea County,2020-10-05,-4.0,-1.0,2.0,-13.0,-32.0,2.0
5659273,RO,Tulcea County,2020-10-06,-8.0,2.0,-12.0,-10.0,-24.0,1.0
5659274,RO,Tulcea County,2020-10-07,-7.0,3.0,13.0,5.0,-21.0,1.0
5659275,RO,Tulcea County,2020-10-08,-7.0,1.0,-2.0,-11.0,-20.0,1.0
5659276,RO,Tulcea County,2020-10-09,-15.0,-1.0,-25.0,-10.0,-4.0,1.0
5659277,RO,Tulcea County,2020-10-10,-11.0,5.0,-9.0,-10.0,-10.0,0.0
5659278,RO,Tulcea County,2020-10-11,3.0,6.0,12.0,3.0,-8.0,-3.0
5659279,RO,Tulcea County,2020-10-12,-4.0,-2.0,-3.0,-7.0,-20.0,1.0
