,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4463730,RO,Vâlcea County,2021-06-19,-9.0,9.0,-40.0,-32.0,-9.0,-7.0
4463731,RO,Vâlcea County,2021-06-20,3.0,6.0,7.0,-44.0,-14.0,-8.0
4463732,RO,Vâlcea County,2021-06-21,8.0,14.0,-11.0,-55.0,-63.0,4.0
4463733,RO,Vâlcea County,2021-06-22,9.0,17.0,-1.0,-32.0,-11.0,-4.0
4463734,RO,Vâlcea County,2021-06-23,5.0,15.0,-6.0,-37.0,-13.0,-4.0
4463735,RO,Vâlcea County,2021-06-24,12.0,24.0,14.0,-26.0,-13.0,-4.0
4463736,RO,Vâlcea County,2021-06-25,-7.0,9.0,-12.0,-36.0,1.0,-6.0
4463737,RO,Vâlcea County,2021-06-26,-10.0,4.0,-20.0,-34.0,-7.0,-8.0
4463738,RO,Vâlcea County,2021-06-27,-4.0,7.0,-6.0,-31.0,-10.0,-9.0
4463739,RO,Vâlcea County,2021-06-28,3.0,17.0,-15.0,-32.0,-20.0,-3.0
4463740,RO,Vâlcea County,2021-06-29,15.0,26.0,3.0,-22.0,-20.0,-5.0
4463741,RO,Vâlcea County,2021-06-30,1.0,15.0,-10.0,-35.0,-19.0,-7.0
4463742,RO,Vâlcea County,2021-07-01,-6.0,9.0,-10.0,-31.0,-17.0,-4.0
4463743,RO,Vâlcea County,2021-07-02,-4.0,12.0,-12.0,-37.0,-3.0,-7.0
4463744,RO,Vâlcea County,2021-07-03,-7.0,3.0,-23.0,-30.0,-10.0,-9.0
4463745,RO,Vâlcea County,2021-07-04,4.0,4.0,3.0,-24.0,-4.0,-11.0
4463746,RO,Vâlcea County,2021-07-05,5.0,15.0,-9.0,-35.0,-19.0,-4.0
4463747,RO,Vâlcea County,2021-07-06,7.0,12.0,-9.0,-32.0,-19.0,-5.0
4463748,RO,Vâlcea County,2021-07-07,4.0,14.0,-7.0,-35.0,-20.0,-4.0
4463749,RO,Vâlcea County,2021-07-08,3.0,13.0,-2.0,-38.0,-18.0,-4.0
4463750,RO,Vâlcea County,2021-07-09,0.0,13.0,1.0,-37.0,-3.0,-7.0
4463751,RO,Vâlcea County,2021-07-10,-7.0,5.0,-18.0,-38.0,-12.0,-10.0
4463752,RO,Vâlcea County,2021-07-11,9.0,11.0,7.0,-23.0,-11.0,-13.0
4463753,RO,Vâlcea County,2021-07-12,10.0,20.0,-12.0,-35.0,-21.0,-5.0
4463754,RO,Vâlcea County,2021-07-13,9.0,20.0,-3.0,-39.0,-20.0,-4.0
4463755,RO,Vâlcea County,2021-07-14,13.0,25.0,-4.0,-15.0,-20.0,-6.0
4463756,RO,Vâlcea County,2021-07-15,7.0,21.0,1.0,-16.0,-21.0,-6.0
4463757,RO,Vâlcea County,2021-07-16,3.0,21.0,20.0,-16.0,-7.0,-8.0
4463758,RO,Vâlcea County,2021-07-17,-2.0,15.0,14.0,-9.0,-14.0,-10.0
4463759,RO,Vâlcea County,2021-07-18,1.0,9.0,33.0,-8.0,-12.0,-13.0
4463760,RO,Vâlcea County,2021-07-19,4.0,17.0,-9.0,-24.0,-23.0,-5.0
4463761,RO,Vâlcea County,2021-07-20,24.0,31.0,4.0,-14.0,-25.0,-3.0
4463762,RO,Vâlcea County,2021-07-21,7.0,17.0,-11.0,-29.0,-23.0,-4.0
4463763,RO,Vâlcea County,2021-07-22,5.0,17.0,6.0,-23.0,-22.0,-5.0
4463764,RO,Vâlcea County,2021-07-23,1.0,16.0,7.0,-31.0,-8.0,-7.0
4463765,RO,Vâlcea County,2021-07-24,-3.0,9.0,-13.0,-16.0,-10.0,-10.0
4463766,RO,Vâlcea County,2021-07-25,2.0,12.0,20.0,-12.0,-10.0,-12.0
4463767,RO,Vâlcea County,2021-07-26,7.0,19.0,-5.0,-23.0,-26.0,-4.0
4463768,RO,Vâlcea County,2021-07-27,18.0,27.0,6.0,-16.0,-24.0,-4.0
4463769,RO,Vâlcea County,2021-07-28,4.0,16.0,-23.0,-24.0,-26.0,-4.0
4463770,RO,Vâlcea County,2021-07-29,15.0,18.0,-2.0,-23.0,-25.0,-5.0
4463771,RO,Vâlcea County,2021-07-30,12.0,21.0,-5.0,-24.0,-11.0,-7.0
4463772,RO,Vâlcea County,2021-07-31,13.0,21.0,1.0,0.0,-12.0,-10.0
4463773,RO,Vâlcea County,2021-08-01,19.0,23.0,20.0,-8.0,-12.0,-11.0
4463774,RO,Vâlcea County,2021-08-02,6.0,24.0,-17.0,-25.0,-27.0,-3.0
4463775,RO,Vâlcea County,2021-08-03,12.0,22.0,0.0,-20.0,-27.0,-3.0
4463776,RO,Vâlcea County,2021-08-04,12.0,25.0,-2.0,-22.0,-27.0,-4.0
4463777,RO,Vâlcea County,2021-08-05,2.0,17.0,-13.0,-24.0,-26.0,-3.0
4463778,RO,Vâlcea County,2021-08-06,14.0,34.0,16.0,-22.0,-14.0,-6.0
4463779,RO,Vâlcea County,2021-08-07,-6.0,13.0,-11.0,-5.0,-14.0,-9.0
4463780,RO,Vâlcea County,2021-08-08,5.0,18.0,11.0,-4.0,-13.0,-12.0
4463781,RO,Vâlcea County,2021-08-09,16.0,30.0,-6.0,-29.0,-27.0,-3.0
4463782,RO,Vâlcea County,2021-08-10,18.0,30.0,2.0,-24.0,-24.0,-4.0
4463783,RO,Vâlcea County,2021-08-11,20.0,33.0,2.0,-20.0,-26.0,-4.0
4463784,RO,Vâlcea County,2021-08-12,17.0,31.0,10.0,-19.0,-25.0,-5.0
4463785,RO,Vâlcea County,2021-08-13,16.0,32.0,14.0,-20.0,-11.0,-7.0
4463786,RO,Vâlcea County,2021-08-14,12.0,29.0,-8.0,3.0,-11.0,-11.0
4463787,RO,Vâlcea County,2021-08-15,10.0,21.0,14.0,-7.0,-7.0,-16.0
4463788,RO,Vâlcea County,2021-08-16,22.0,28.0,3.0,-27.0,-27.0,-5.0
4463789,RO,Vâlcea County,2021-08-17,24.0,32.0,8.0,-15.0,-27.0,-5.0
4463790,RO,Vaslui County,2020-02-15,3.0,4.0,-3.0,9.0,-1.0,0.0
4463791,RO,Vaslui County,2020-02-16,9.0,10.0,6.0,21.0,2.0,-1.0
4463792,RO,Vaslui County,2020-02-17,2.0,0.0,-1.0,7.0,3.0,0.0
4463793,RO,Vaslui County,2020-02-18,5.0,3.0,-1.0,6.0,2.0,0.0
4463794,RO,Vaslui County,2020-02-19,-3.0,1.0,4.0,2.0,3.0,-3.0
4463795,RO,Vaslui County,2020-02-20,-3.0,1.0,3.0,6.0,3.0,-1.0
4463796,RO,Vaslui County,2020-02-21,-4.0,1.0,-3.0,9.0,40.0,-2.0
4463797,RO,Vaslui County,2020-02-22,1.0,-5.0,9.0,19.0,6.0,-2.0
4463798,RO,Vaslui County,2020-02-23,3.0,-1.0,8.0,20.0,3.0,-1.0
4463799,RO,Vaslui County,2020-02-24,-6.0,-7.0,-12.0,0.0,1.0,1.0
4463800,RO,Vaslui County,2020-02-25,0.0,3.0,-3.0,2.0,2.0,0.0
4463801,RO,Vaslui County,2020-02-26,-2.0,1.0,5.0,5.0,4.0,-3.0
4463802,RO,Vaslui County,2020-02-27,-11.0,-6.0,-8.0,-5.0,2.0,1.0
4463803,RO,Vaslui County,2020-02-28,-4.0,0.0,-3.0,4.0,42.0,-1.0
4463804,RO,Vaslui County,2020-02-29,3.0,5.0,3.0,4.0,5.0,0.0
4463805,RO,Vaslui County,2020-03-01,14.0,20.0,3.0,10.0,6.0,0.0
4463806,RO,Vaslui County,2020-03-02,-5.0,-4.0,-2.0,-1.0,4.0,0.0
4463807,RO,Vaslui County,2020-03-03,1.0,-2.0,8.0,-7.0,4.0,-1.0
4463808,RO,Vaslui County,2020-03-04,-1.0,-2.0,9.0,0.0,4.0,-3.0
4463809,RO,Vaslui County,2020-03-05,-6.0,-1.0,-4.0,1.0,4.0,0.0
4463810,RO,Vaslui County,2020-03-06,2.0,3.0,5.0,7.0,44.0,-3.0
4463811,RO,Vaslui County,2020-03-07,18.0,11.0,24.0,11.0,9.0,-4.0
4463812,RO,Vaslui County,2020-03-08,29.0,33.0,17.0,17.0,8.0,-2.0
4463813,RO,Vaslui County,2020-03-09,3.0,2.0,1.0,1.0,3.0,0.0
4463814,RO,Vaslui County,2020-03-10,-2.0,6.0,0.0,-1.0,-11.0,2.0
4463815,RO,Vaslui County,2020-03-11,-9.0,6.0,1.0,-4.0,-22.0,2.0
4463816,RO,Vaslui County,2020-03-12,-10.0,2.0,18.0,3.0,-24.0,2.0
4463817,RO,Vaslui County,2020-03-13,-14.0,0.0,5.0,-8.0,1.0,3.0
4463818,RO,Vaslui County,2020-03-14,-16.0,2.0,7.0,-9.0,-4.0,1.0
4463819,RO,Vaslui County,2020-03-15,-24.0,9.0,-12.0,-17.0,-13.0,6.0
4463820,RO,Vaslui County,2020-03-16,-17.0,-12.0,3.0,-18.0,-32.0,7.0
4463821,RO,Vaslui County,2020-03-17,-24.0,-16.0,2.0,-21.0,-34.0,8.0
4463822,RO,Vaslui County,2020-03-18,-32.0,-16.0,7.0,-20.0,-35.0,6.0
4463823,RO,Vaslui County,2020-03-19,-39.0,-22.0,9.0,-23.0,-36.0,8.0
4463824,RO,Vaslui County,2020-03-20,-44.0,-19.0,4.0,-30.0,-14.0,9.0
4463825,RO,Vaslui County,2020-03-21,-49.0,-18.0,-3.0,-29.0,-18.0,5.0
4463827,RO,Vaslui County,2020-03-23,-54.0,-34.0,-18.0,-44.0,-44.0,15.0
4463828,RO,Vaslui County,2020-03-24,-55.0,-27.0,-16.0,-42.0,-45.0,15.0
4463829,RO,Vaslui County,2020-03-25,-68.0,-47.0,-21.0,-54.0,-51.0,17.0
4463830,RO,Vaslui County,2020-03-26,-70.0,-56.0,-18.0,-57.0,-49.0,18.0
4463831,RO,Vaslui County,2020-03-27,-70.0,-52.0,-21.0,-59.0,-29.0,18.0
4463832,RO,Vaslui County,2020-03-28,-74.0,-50.0,-23.0,-62.0,-34.0,13.0
4463834,RO,Vaslui County,2020-03-30,-63.0,-47.0,-16.0,-53.0,-50.0,17.0
4463835,RO,Vaslui County,2020-03-31,-65.0,-44.0,-20.0,-55.0,-51.0,17.0
4463836,RO,Vaslui County,2020-04-01,-63.0,-45.0,-9.0,-55.0,-50.0,14.0
4463837,RO,Vaslui County,2020-04-02,-64.0,-46.0,-5.0,-54.0,-49.0,16.0
4463838,RO,Vaslui County,2020-04-03,-66.0,-45.0,-10.0,-56.0,-30.0,17.0
4463839,RO,Vaslui County,2020-04-04,-68.0,-43.0,-14.0,-59.0,-32.0,10.0
4463841,RO,Vaslui County,2020-04-06,-59.0,-42.0,-9.0,-54.0,-50.0,16.0
4463842,RO,Vaslui County,2020-04-07,-58.0,-35.0,-4.0,-49.0,-50.0,14.0
4463843,RO,Vaslui County,2020-04-08,-59.0,-36.0,0.0,-49.0,-49.0,12.0
4463844,RO,Vaslui County,2020-04-09,-61.0,-37.0,4.0,-48.0,-48.0,13.0
4463845,RO,Vaslui County,2020-04-10,-58.0,-31.0,-9.0,-52.0,-28.0,14.0
4463846,RO,Vaslui County,2020-04-11,-59.0,-28.0,-7.0,-52.0,-27.0,9.0
4463848,RO,Vaslui County,2020-04-13,-52.0,-31.0,-2.0,-47.0,-49.0,14.0
4463849,RO,Vaslui County,2020-04-14,-50.0,-22.0,-12.0,-44.0,-49.0,15.0
4463850,RO,Vaslui County,2020-04-15,-49.0,-14.0,0.0,-40.0,-47.0,11.0
4463851,RO,Vaslui County,2020-04-16,-51.0,-15.0,10.0,-39.0,-48.0,13.0
4463852,RO,Vaslui County,2020-04-17,-59.0,-24.0,-1.0,-54.0,-48.0,18.0
4463853,RO,Vaslui County,2020-04-18,-67.0,-31.0,-10.0,-51.0,-33.0,11.0
4463855,RO,Vaslui County,2020-04-20,-84.0,-81.0,-6.0,-75.0,-77.0,23.0
4463856,RO,Vaslui County,2020-04-21,-65.0,-43.0,-5.0,-62.0,-57.0,17.0
4463857,RO,Vaslui County,2020-04-22,-56.0,-37.0,-2.0,-48.0,-47.0,12.0
4463858,RO,Vaslui County,2020-04-23,-54.0,-26.0,7.0,-47.0,-46.0,13.0
4463859,RO,Vaslui County,2020-04-24,-54.0,-27.0,-1.0,-51.0,-24.0,14.0
4463860,RO,Vaslui County,2020-04-25,-62.0,-35.0,-5.0,-49.0,-18.0,7.0
4463862,RO,Vaslui County,2020-04-27,-48.0,-31.0,4.0,-47.0,-42.0,12.0
4463863,RO,Vaslui County,2020-04-28,-46.0,-26.0,5.0,-42.0,-43.0,11.0
4463864,RO,Vaslui County,2020-04-29,-49.0,-28.0,10.0,-43.0,-41.0,10.0
4463865,RO,Vaslui County,2020-04-30,-48.0,-24.0,10.0,-47.0,-42.0,11.0
4463866,RO,Vaslui County,2020-05-01,-62.0,-39.0,-4.0,-60.0,-41.0,16.0
4463867,RO,Vaslui County,2020-05-02,-60.0,-27.0,-7.0,-54.0,-20.0,8.0
4463869,RO,Vaslui County,2020-05-04,-46.0,-28.0,-5.0,-48.0,-42.0,13.0
4463870,RO,Vaslui County,2020-05-05,-45.0,-23.0,2.0,-45.0,-40.0,11.0
4463871,RO,Vaslui County,2020-05-06,-50.0,-26.0,-6.0,-43.0,-44.0,12.0
4463872,RO,Vaslui County,2020-05-07,-51.0,-25.0,-9.0,-49.0,-42.0,14.0
4463873,RO,Vaslui County,2020-05-08,-50.0,-20.0,0.0,-44.0,-15.0,12.0
4463874,RO,Vaslui County,2020-05-09,-51.0,-16.0,6.0,-46.0,-10.0,5.0
4463875,RO,Vaslui County,2020-05-10,-56.0,-9.0,6.0,-51.0,-9.0,5.0
4463876,RO,Vaslui County,2020-05-11,-41.0,-22.0,12.0,-42.0,-37.0,9.0
4463877,RO,Vaslui County,2020-05-12,-42.0,-16.0,4.0,-40.0,-38.0,10.0
4463878,RO,Vaslui County,2020-05-13,-42.0,-15.0,11.0,-38.0,-36.0,7.0
4463879,RO,Vaslui County,2020-05-14,-40.0,-15.0,17.0,-40.0,-34.0,7.0
4463880,RO,Vaslui County,2020-05-15,-22.0,0.0,29.0,-25.0,-4.0,5.0
4463881,RO,Vaslui County,2020-05-16,-22.0,8.0,35.0,-16.0,-3.0,0.0
4463882,RO,Vaslui County,2020-05-17,-26.0,10.0,21.0,-29.0,-2.0,2.0
4463883,RO,Vaslui County,2020-05-18,-10.0,1.0,31.0,-20.0,-28.0,4.0
4463884,RO,Vaslui County,2020-05-19,-10.0,4.0,34.0,-20.0,-28.0,3.0
4463885,RO,Vaslui County,2020-05-20,-31.0,-3.0,-5.0,-20.0,-33.0,6.0
4463886,RO,Vaslui County,2020-05-21,-18.0,13.0,14.0,-11.0,-31.0,5.0
4463887,RO,Vaslui County,2020-05-22,-31.0,-6.0,7.0,-19.0,-1.0,5.0
4463888,RO,Vaslui County,2020-05-23,-31.0,2.0,14.0,-14.0,0.0,0.0
4463889,RO,Vaslui County,2020-05-24,-38.0,7.0,-2.0,-27.0,-7.0,3.0
4463890,RO,Vaslui County,2020-05-25,-17.0,2.0,7.0,-14.0,-29.0,5.0
4463891,RO,Vaslui County,2020-05-26,-20.0,2.0,1.0,-15.0,-28.0,5.0
4463892,RO,Vaslui County,2020-05-27,-28.0,-3.0,2.0,-19.0,-29.0,4.0
4463893,RO,Vaslui County,2020-05-28,-32.0,-6.0,4.0,-25.0,-33.0,7.0
4463894,RO,Vaslui County,2020-05-29,-34.0,-8.0,-11.0,-23.0,-3.0,7.0
4463895,RO,Vaslui County,2020-05-30,-30.0,4.0,5.0,-12.0,1.0,1.0
4463896,RO,Vaslui County,2020-05-31,-26.0,14.0,4.0,-18.0,1.0,2.0
4463897,RO,Vaslui County,2020-06-01,-10.0,-3.0,2.0,-22.0,-46.0,8.0
4463898,RO,Vaslui County,2020-06-02,-8.0,4.0,-2.0,-9.0,-23.0,3.0
4463899,RO,Vaslui County,2020-06-03,-13.0,2.0,11.0,-10.0,-23.0,1.0
4463900,RO,Vaslui County,2020-06-04,-15.0,4.0,11.0,-8.0,-22.0,1.0
4463901,RO,Vaslui County,2020-06-05,-16.0,7.0,14.0,-10.0,5.0,1.0
4463902,RO,Vaslui County,2020-06-06,-16.0,12.0,33.0,-5.0,8.0,-4.0
4463903,RO,Vaslui County,2020-06-07,-9.0,13.0,37.0,-14.0,11.0,-4.0
4463904,RO,Vaslui County,2020-06-08,0.0,6.0,32.0,-17.0,-49.0,4.0
4463905,RO,Vaslui County,2020-06-09,-6.0,3.0,12.0,-6.0,-23.0,1.0
4463906,RO,Vaslui County,2020-06-10,-8.0,5.0,12.0,-11.0,-23.0,0.0
4463907,RO,Vaslui County,2020-06-11,-15.0,-1.0,9.0,-14.0,-25.0,2.0
4463908,RO,Vaslui County,2020-06-12,-10.0,10.0,6.0,-11.0,7.0,1.0
4463909,RO,Vaslui County,2020-06-13,-13.0,11.0,14.0,-10.0,8.0,-1.0
4463910,RO,Vaslui County,2020-06-14,-10.0,19.0,3.0,-7.0,10.0,-1.0
4463911,RO,Vaslui County,2020-06-15,5.0,12.0,12.0,-8.0,-21.0,0.0
4463912,RO,Vaslui County,2020-06-16,-2.0,11.0,6.0,-3.0,-23.0,2.0
4463913,RO,Vaslui County,2020-06-17,0.0,11.0,8.0,-1.0,-23.0,-1.0
4463914,RO,Vaslui County,2020-06-18,-8.0,3.0,11.0,-4.0,-22.0,0.0
4463915,RO,Vaslui County,2020-06-19,-18.0,1.0,-3.0,-17.0,5.0,2.0
4463916,RO,Vaslui County,2020-06-20,-14.0,6.0,9.0,-10.0,7.0,-2.0
4463917,RO,Vaslui County,2020-06-21,2.0,18.0,15.0,-7.0,12.0,-3.0
4463918,RO,Vaslui County,2020-06-22,-2.0,2.0,2.0,-7.0,-26.0,2.0
4463919,RO,Vaslui County,2020-06-23,-6.0,4.0,4.0,-5.0,-25.0,2.0
4463920,RO,Vaslui County,2020-06-24,15.0,22.0,19.0,5.0,-23.0,-3.0
4463921,RO,Vaslui County,2020-06-25,-6.0,0.0,15.0,-4.0,-22.0,-1.0
4463922,RO,Vaslui County,2020-06-26,-11.0,1.0,14.0,-7.0,6.0,-1.0
4463923,RO,Vaslui County,2020-06-27,-11.0,7.0,23.0,-5.0,7.0,-5.0
4463924,RO,Vaslui County,2020-06-28,-2.0,14.0,19.0,-4.0,8.0,-6.0
4463925,RO,Vaslui County,2020-06-29,13.0,20.0,21.0,-6.0,-27.0,-2.0
4463926,RO,Vaslui County,2020-06-30,1.0,2.0,18.0,-2.0,-24.0,-1.0
4463927,RO,Vaslui County,2020-07-01,-2.0,3.0,21.0,-2.0,-24.0,-2.0
4463928,RO,Vaslui County,2020-07-02,-6.0,1.0,21.0,-7.0,-24.0,-1.0
4463929,RO,Vaslui County,2020-07-03,-9.0,0.0,15.0,-4.0,3.0,-1.0
4463930,RO,Vaslui County,2020-07-04,-5.0,8.0,26.0,-1.0,4.0,-5.0
4463931,RO,Vaslui County,2020-07-05,7.0,18.0,27.0,-4.0,10.0,-6.0
4463932,RO,Vaslui County,2020-07-06,6.0,6.0,17.0,-9.0,-27.0,-1.0
4463933,RO,Vaslui County,2020-07-07,-1.0,9.0,8.0,1.0,-29.0,1.0
4463934,RO,Vaslui County,2020-07-08,4.0,10.0,18.0,5.0,-25.0,-2.0
4463935,RO,Vaslui County,2020-07-09,-2.0,4.0,23.0,-2.0,-25.0,-1.0
4463936,RO,Vaslui County,2020-07-10,-9.0,6.0,17.0,-6.0,2.0,-1.0
4463937,RO,Vaslui County,2020-07-11,-5.0,11.0,28.0,4.0,6.0,-5.0
4463938,RO,Vaslui County,2020-07-12,6.0,18.0,18.0,-8.0,5.0,-5.0
4463939,RO,Vaslui County,2020-07-13,6.0,11.0,16.0,-5.0,-27.0,0.0
4463940,RO,Vaslui County,2020-07-14,10.0,16.0,21.0,7.0,-27.0,-1.0
4463941,RO,Vaslui County,2020-07-15,5.0,16.0,23.0,11.0,-26.0,-3.0
4463942,RO,Vaslui County,2020-07-16,-2.0,10.0,19.0,5.0,-27.0,-1.0
4463943,RO,Vaslui County,2020-07-17,-5.0,9.0,16.0,-4.0,-1.0,0.0
4463944,RO,Vaslui County,2020-07-18,-7.0,13.0,29.0,2.0,3.0,-4.0
4463945,RO,Vaslui County,2020-07-19,-9.0,17.0,16.0,6.0,0.0,-3.0
4463946,RO,Vaslui County,2020-07-20,15.0,20.0,22.0,5.0,-32.0,1.0
4463947,RO,Vaslui County,2020-07-21,3.0,10.0,21.0,4.0,-31.0,0.0
4463948,RO,Vaslui County,2020-07-22,-2.0,7.0,24.0,3.0,-30.0,-1.0
4463949,RO,Vaslui County,2020-07-23,-5.0,8.0,26.0,2.0,-29.0,0.0
4463950,RO,Vaslui County,2020-07-24,-14.0,3.0,22.0,-3.0,-4.0,0.0
4463951,RO,Vaslui County,2020-07-25,-9.0,11.0,35.0,3.0,1.0,-4.0
4463952,RO,Vaslui County,2020-07-26,2.0,14.0,36.0,1.0,3.0,-5.0
4463953,RO,Vaslui County,2020-07-27,-1.0,6.0,21.0,-4.0,-32.0,1.0
4463954,RO,Vaslui County,2020-07-28,2.0,5.0,27.0,0.0,-32.0,1.0
4463955,RO,Vaslui County,2020-07-29,-5.0,3.0,26.0,0.0,-32.0,-1.0
4463956,RO,Vaslui County,2020-07-30,-9.0,0.0,25.0,-5.0,-32.0,0.0
4463957,RO,Vaslui County,2020-07-31,-17.0,0.0,14.0,-4.0,-7.0,1.0
4463958,RO,Vaslui County,2020-08-01,-9.0,15.0,35.0,3.0,0.0,-4.0
4463959,RO,Vaslui County,2020-08-02,1.0,23.0,39.0,-2.0,2.0,-5.0
4463960,RO,Vaslui County,2020-08-03,3.0,9.0,29.0,-2.0,-32.0,0.0
4463961,RO,Vaslui County,2020-08-04,2.0,10.0,36.0,2.0,-31.0,1.0
4463962,RO,Vaslui County,2020-08-05,-6.0,10.0,31.0,3.0,-32.0,-1.0
4463963,RO,Vaslui County,2020-08-06,4.0,17.0,38.0,5.0,-32.0,0.0
4463964,RO,Vaslui County,2020-08-07,-13.0,-1.0,29.0,-5.0,-6.0,0.0
4463965,RO,Vaslui County,2020-08-08,-12.0,13.0,36.0,2.0,0.0,-4.0
4463966,RO,Vaslui County,2020-08-09,2.0,21.0,43.0,3.0,3.0,-5.0
4463967,RO,Vaslui County,2020-08-10,4.0,12.0,33.0,2.0,-32.0,0.0
4463968,RO,Vaslui County,2020-08-11,6.0,13.0,37.0,7.0,-32.0,0.0
4463969,RO,Vaslui County,2020-08-12,4.0,15.0,38.0,7.0,-30.0,-1.0
4463970,RO,Vaslui County,2020-08-13,1.0,13.0,42.0,4.0,-32.0,0.0
4463971,RO,Vaslui County,2020-08-14,-3.0,16.0,35.0,7.0,-6.0,-1.0
4463972,RO,Vaslui County,2020-08-15,6.0,32.0,53.0,10.0,-5.0,-7.0
4463973,RO,Vaslui County,2020-08-16,5.0,21.0,44.0,3.0,-1.0,-5.0
4463999,RO,Vaslui County,2020-09-11,3.0,5.0,31.0,9.0,-2.0,-5.0
4464000,RO,Vaslui County,2020-09-12,7.0,13.0,41.0,17.0,0.0,-9.0
4464001,RO,Vaslui County,2020-09-13,16.0,25.0,42.0,15.0,4.0,-8.0
4464002,RO,Vaslui County,2020-09-14,40.0,34.0,33.0,19.0,-27.0,-4.0
4464003,RO,Vaslui County,2020-09-15,13.0,14.0,28.0,15.0,-26.0,-4.0
4464004,RO,Vaslui County,2020-09-16,8.0,12.0,28.0,12.0,-27.0,-5.0
4464005,RO,Vaslui County,2020-09-17,2.0,5.0,31.0,4.0,-25.0,-4.0
4464006,RO,Vaslui County,2020-09-18,-6.0,2.0,22.0,7.0,1.0,-4.0
4464007,RO,Vaslui County,2020-09-19,-2.0,3.0,31.0,6.0,1.0,-6.0
4464008,RO,Vaslui County,2020-09-20,14.0,19.0,31.0,8.0,5.0,-5.0
4464009,RO,Vaslui County,2020-09-21,7.0,5.0,22.0,5.0,-26.0,-2.0
4464010,RO,Vaslui County,2020-09-22,5.0,9.0,11.0,8.0,-27.0,-2.0
4464011,RO,Vaslui County,2020-09-23,-3.0,9.0,1.0,10.0,-25.0,-4.0
4464012,RO,Vaslui County,2020-09-24,-5.0,2.0,5.0,6.0,-24.0,-3.0
4464013,RO,Vaslui County,2020-09-25,-13.0,0.0,-1.0,1.0,-3.0,-1.0
4464014,RO,Vaslui County,2020-09-26,-10.0,4.0,6.0,10.0,-3.0,-5.0
4464015,RO,Vaslui County,2020-09-27,3.0,15.0,11.0,15.0,7.0,-6.0
4464016,RO,Vaslui County,2020-09-28,-7.0,-4.0,-7.0,-3.0,-32.0,1.0
4464017,RO,Vaslui County,2020-09-29,-11.0,-1.0,-20.0,-3.0,-33.0,4.0
4464018,RO,Vaslui County,2020-09-30,-6.0,5.0,-12.0,9.0,-25.0,-4.0
4464019,RO,Vaslui County,2020-10-01,-1.0,10.0,-9.0,5.0,-23.0,-3.0
4464020,RO,Vaslui County,2020-10-02,-14.0,-4.0,-9.0,10.0,6.0,-4.0
4464021,RO,Vaslui County,2020-10-03,-10.0,-1.0,2.0,9.0,-10.0,-5.0
4464022,RO,Vaslui County,2020-10-04,0.0,8.0,4.0,9.0,-10.0,-5.0
4464023,RO,Vaslui County,2020-10-05,-4.0,-3.0,-12.0,2.0,-36.0,-1.0
4464024,RO,Vaslui County,2020-10-06,-2.0,5.0,-14.0,2.0,-27.0,-2.0
4464025,RO,Vaslui County,2020-10-07,-7.0,2.0,-9.0,9.0,-23.0,-3.0
4464026,RO,Vaslui County,2020-10-08,-17.0,-5.0,-20.0,-1.0,-25.0,1.0
4464027,RO,Vaslui County,2020-10-09,-15.0,2.0,-20.0,0.0,7.0,0.0
4464028,RO,Vaslui County,2020-10-10,-10.0,1.0,-8.0,-1.0,-8.0,-1.0
4464029,RO,Vaslui County,2020-10-11,-2.0,10.0,2.0,0.0,-3.0,-2.0
4464030,RO,Vaslui County,2020-10-12,-8.0,1.0,-15.0,-4.0,-24.0,0.0
4464031,RO,Vaslui County,2020-10-13,-15.0,-3.0,-24.0,-7.0,-24.0,2.0
4464032,RO,Vaslui County,2020-10-14,5.0,22.0,-16.0,7.0,-22.0,-2.0
4464033,RO,Vaslui County,2020-10-15,-12.0,0.0,-20.0,-4.0,-21.0,0.0
4464034,RO,Vaslui County,2020-10-16,-10.0,5.0,-20.0,2.0,10.0,-1.0
4464035,RO,Vaslui County,2020-10-17,-8.0,6.0,-17.0,0.0,-10.0,-1.0
4464036,RO,Vaslui County,2020-10-18,-2.0,11.0,-8.0,0.0,-6.0,-1.0
4464037,RO,Vaslui County,2020-10-19,-9.0,-1.0,-27.0,-11.0,-23.0,2.0
4464038,RO,Vaslui County,2020-10-20,-7.0,2.0,-22.0,-9.0,-22.0,1.0
4464039,RO,Vaslui County,2020-10-21,-6.0,0.0,-20.0,-5.0,-19.0,-1.0
4464040,RO,Vaslui County,2020-10-22,-8.0,-4.0,-13.0,-7.0,-19.0,1.0
4464041,RO,Vaslui County,2020-10-23,-10.0,-2.0,-14.0,-5.0,13.0,-1.0
4464042,RO,Vaslui County,2020-10-24,-13.0,-7.0,-8.0,-8.0,-8.0,-1.0
4464043,RO,Vaslui County,2020-10-25,-4.0,6.0,-8.0,-4.0,-5.0,-1.0
4464044,RO,Vaslui County,2020-10-26,2.0,6.0,-20.0,-7.0,-23.0,1.0
4464045,RO,Vaslui County,2020-10-27,-2.0,5.0,-20.0,-3.0,-22.0,2.0
4464046,RO,Vaslui County,2020-10-28,-14.0,-7.0,-23.0,-7.0,-21.0,0.0
4464047,RO,Vaslui County,2020-10-29,-14.0,-10.0,-23.0,-13.0,-21.0,1.0
