,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5477638,RO,Suceava County,2020-07-21,-3.0,-3.0,-40.0,0.0,-31.0,0.0
5477639,RO,Suceava County,2020-07-22,0.0,-3.0,-45.0,-2.0,-30.0,-1.0
5477640,RO,Suceava County,2020-07-23,-10.0,-9.0,-41.0,-6.0,-29.0,0.0
5477641,RO,Suceava County,2020-07-24,-19.0,-14.0,-52.0,-11.0,-14.0,-3.0
5477642,RO,Suceava County,2020-07-25,-25.0,-14.0,-28.0,-5.0,-8.0,-5.0
5477644,RO,Suceava County,2020-07-27,-7.0,-9.0,-49.0,-14.0,-35.0,0.0
5477645,RO,Suceava County,2020-07-28,-3.0,-4.0,-33.0,-7.0,-32.0,-1.0
5477646,RO,Suceava County,2020-07-29,-7.0,-8.0,-36.0,-6.0,-32.0,-2.0
5477647,RO,Suceava County,2020-07-30,-14.0,-9.0,10.0,-16.0,-31.0,-1.0
5477648,RO,Suceava County,2020-07-31,-17.0,-11.0,-5.0,-16.0,-17.0,-3.0
5477649,RO,Suceava County,2020-08-01,-22.0,-9.0,40.0,-8.0,-8.0,-7.0
5477651,RO,Suceava County,2020-08-03,-1.0,-5.0,18.0,-15.0,-34.0,-1.0
5477652,RO,Suceava County,2020-08-04,-3.0,-2.0,35.0,-9.0,-33.0,0.0
5477653,RO,Suceava County,2020-08-05,-3.0,-2.0,43.0,-8.0,-33.0,-2.0
5477655,RO,Suceava County,2020-08-07,-15.0,-14.0,28.0,-14.0,-18.0,-4.0
5477656,RO,Suceava County,2020-08-08,-23.0,-12.0,45.0,-9.0,-7.0,-7.0
5477658,RO,Suceava County,2020-08-10,-2.0,-5.0,-6.0,-11.0,-35.0,0.0
5477659,RO,Suceava County,2020-08-11,3.0,2.0,54.0,1.0,-32.0,-1.0
5477660,RO,Suceava County,2020-08-12,2.0,3.0,71.0,-1.0,-33.0,-1.0
5477662,RO,Suceava County,2020-08-14,-10.0,-3.0,50.0,-4.0,-19.0,-4.0
5477690,RO,Suceava County,2020-09-11,-12.0,-11.0,34.0,-12.0,-23.0,-4.0
5477691,RO,Suceava County,2020-09-12,-14.0,-5.0,65.0,-5.0,-16.0,-9.0
5477694,RO,Suceava County,2020-09-15,-4.0,0.0,57.0,-14.0,-32.0,-1.0
5477695,RO,Suceava County,2020-09-16,-6.0,-3.0,51.0,-12.0,-32.0,-2.0
5477697,RO,Suceava County,2020-09-18,-16.0,-13.0,0.0,-20.0,-21.0,-3.0
5477698,RO,Suceava County,2020-09-19,-21.0,-12.0,41.0,-19.0,-19.0,-5.0
5477700,RO,Suceava County,2020-09-21,-6.0,-6.0,37.0,-17.0,-33.0,-1.0
5477701,RO,Suceava County,2020-09-22,-9.0,-2.0,29.0,-6.0,-32.0,0.0
5477702,RO,Suceava County,2020-09-23,-11.0,-2.0,24.0,-2.0,-30.0,0.0
5477703,RO,Suceava County,2020-09-24,-16.0,-8.0,33.0,-8.0,-29.0,-1.0
5477704,RO,Suceava County,2020-09-25,-20.0,-14.0,1.0,-16.0,-20.0,-2.0
5477705,RO,Suceava County,2020-09-26,-27.0,-12.0,-23.0,-18.0,-18.0,-2.0
5477706,RO,Suceava County,2020-09-27,-15.0,-4.0,43.0,8.0,-12.0,-3.0
5477707,RO,Suceava County,2020-09-28,-18.0,-12.0,-23.0,-22.0,-37.0,3.0
5477708,RO,Suceava County,2020-09-29,-17.0,-6.0,-35.0,-16.0,-37.0,5.0
5477709,RO,Suceava County,2020-09-30,-12.0,0.0,-7.0,-6.0,-31.0,1.0
5477710,RO,Suceava County,2020-10-01,-2.0,9.0,10.0,3.0,-30.0,1.0
5477711,RO,Suceava County,2020-10-02,-21.0,-12.0,-8.0,-6.0,-14.0,-2.0
5477712,RO,Suceava County,2020-10-03,-21.0,-11.0,27.0,-9.0,-18.0,-5.0
5477713,RO,Suceava County,2020-10-04,-9.0,-3.0,68.0,7.0,-16.0,-4.0
5477714,RO,Suceava County,2020-10-05,-12.0,-6.0,-2.0,-20.0,-37.0,1.0
5477715,RO,Suceava County,2020-10-06,-14.0,-4.0,-2.0,-8.0,-31.0,2.0
5477716,RO,Suceava County,2020-10-07,-13.0,-2.0,11.0,-5.0,-27.0,0.0
5477717,RO,Suceava County,2020-10-08,-20.0,-8.0,-19.0,-17.0,-29.0,3.0
5477718,RO,Suceava County,2020-10-09,-21.0,-10.0,-5.0,-9.0,-13.0,-1.0
5477719,RO,Suceava County,2020-10-10,-30.0,-10.0,-4.0,-16.0,-20.0,-1.0
5477720,RO,Suceava County,2020-10-11,-24.0,-8.0,43.0,-1.0,-17.0,-2.0
5477721,RO,Suceava County,2020-10-12,-17.0,-6.0,2.0,-17.0,-29.0,2.0
5477722,RO,Suceava County,2020-10-13,-24.0,-5.0,-24.0,-10.0,-30.0,4.0
5477723,RO,Suceava County,2020-10-14,-6.0,13.0,15.0,-2.0,-32.0,3.0
5477724,RO,Suceava County,2020-10-15,-25.0,-6.0,6.0,-16.0,-28.0,2.0
5477725,RO,Suceava County,2020-10-16,-26.0,-9.0,-17.0,-20.0,-14.0,0.0
5477726,RO,Suceava County,2020-10-17,-29.0,-6.0,-13.0,-18.0,-17.0,0.0
5477727,RO,Suceava County,2020-10-18,-25.0,-5.0,10.0,-4.0,-22.0,0.0
5477728,RO,Suceava County,2020-10-19,-20.0,-6.0,-17.0,-22.0,-30.0,4.0
5477729,RO,Suceava County,2020-10-20,-21.0,-4.0,-9.0,-18.0,-30.0,4.0
5477730,RO,Suceava County,2020-10-21,-21.0,-4.0,-10.0,-18.0,-28.0,3.0
5477731,RO,Suceava County,2020-10-22,-22.0,-7.0,18.0,-18.0,-26.0,2.0
5477732,RO,Suceava County,2020-10-23,-28.0,-12.0,-5.0,-20.0,-12.0,0.0
5477733,RO,Suceava County,2020-10-24,-34.0,-11.0,10.0,-18.0,-14.0,-1.0
5477734,RO,Suceava County,2020-10-25,-30.0,-10.0,-23.0,-19.0,-24.0,2.0
5477735,RO,Suceava County,2020-10-26,-10.0,2.0,4.0,-19.0,-34.0,5.0
5477736,RO,Suceava County,2020-10-27,-13.0,4.0,-3.0,-5.0,-31.0,5.0
5477737,RO,Suceava County,2020-10-28,-22.0,-8.0,-6.0,-20.0,-27.0,3.0
5477738,RO,Suceava County,2020-10-29,-25.0,-12.0,-3.0,-22.0,-27.0,3.0
5477739,RO,Suceava County,2020-10-30,-28.0,-16.0,-48.0,-27.0,-15.0,3.0
5477740,RO,Suceava County,2020-10-31,-30.0,-9.0,-23.0,-23.0,-19.0,3.0
5477741,RO,Suceava County,2020-11-01,-23.0,-8.0,-8.0,-9.0,-21.0,3.0
5477742,RO,Suceava County,2020-11-02,-21.0,-9.0,-9.0,-24.0,-27.0,4.0
5477743,RO,Suceava County,2020-11-03,-27.0,-10.0,-45.0,-28.0,-34.0,7.0
5477744,RO,Suceava County,2020-11-04,-25.0,-9.0,-25.0,-27.0,-32.0,6.0
5477745,RO,Suceava County,2020-11-05,-30.0,-12.0,-36.0,-29.0,-32.0,6.0
5477746,RO,Suceava County,2020-11-06,-30.0,-15.0,-32.0,-26.0,-18.0,3.0
5477747,RO,Suceava County,2020-11-07,-33.0,-8.0,-9.0,-18.0,-16.0,1.0
5477748,RO,Suceava County,2020-11-08,-29.0,-9.0,20.0,-2.0,-18.0,-1.0
5477749,RO,Suceava County,2020-11-09,-31.0,-18.0,-34.0,-40.0,-37.0,8.0
5477750,RO,Suceava County,2020-11-10,-30.0,-14.0,-42.0,-36.0,-38.0,9.0
5477751,RO,Suceava County,2020-11-11,-30.0,-13.0,-38.0,-34.0,-37.0,9.0
5477752,RO,Suceava County,2020-11-12,-31.0,-16.0,-26.0,-33.0,-35.0,7.0
5477753,RO,Suceava County,2020-11-13,-29.0,-14.0,-45.0,-32.0,-23.0,6.0
5477754,RO,Suceava County,2020-11-14,-31.0,-8.0,-19.0,-21.0,-16.0,2.0
5477755,RO,Suceava County,2020-11-15,-23.0,-4.0,0.0,-3.0,-21.0,2.0
5477756,RO,Suceava County,2020-11-16,-25.0,-15.0,-28.0,-34.0,-36.0,7.0
5477757,RO,Suceava County,2020-11-17,-30.0,-10.0,-33.0,-30.0,-37.0,8.0
5477758,RO,Suceava County,2020-11-18,-28.0,-11.0,-37.0,-30.0,-36.0,8.0
5477759,RO,Suceava County,2020-11-19,-30.0,-15.0,-26.0,-32.0,-35.0,7.0
5477760,RO,Suceava County,2020-11-20,-36.0,-20.0,-47.0,-36.0,-23.0,7.0
5477761,RO,Suceava County,2020-11-21,-19.0,6.0,-25.0,-7.0,-25.0,4.0
5477762,RO,Suceava County,2020-11-22,-29.0,-11.0,-2.0,-9.0,-26.0,4.0
5477763,RO,Suceava County,2020-11-23,-29.0,-19.0,-36.0,-37.0,-36.0,8.0
5477764,RO,Suceava County,2020-11-24,-28.0,-14.0,-35.0,-32.0,-36.0,9.0
5477765,RO,Suceava County,2020-11-25,-26.0,-12.0,-22.0,-29.0,-35.0,8.0
5477766,RO,Suceava County,2020-11-26,-31.0,-16.0,-24.0,-29.0,-34.0,7.0
5477767,RO,Suceava County,2020-11-27,-33.0,-19.0,-41.0,-32.0,-22.0,6.0
5477768,RO,Suceava County,2020-11-28,-30.0,-12.0,-33.0,-17.0,-20.0,3.0
5477769,RO,Suceava County,2020-11-29,-18.0,-3.0,-4.0,2.0,-23.0,4.0
5477770,RO,Suceava County,2020-11-30,-9.0,-4.0,-31.0,-43.0,-65.0,13.0
5477771,RO,Suceava County,2020-12-01,-34.0,-23.0,-45.0,-31.0,-60.0,15.0
5477772,RO,Suceava County,2020-12-02,-23.0,-8.0,-44.0,-27.0,-34.0,8.0
5477773,RO,Suceava County,2020-12-03,-29.0,-12.0,-41.0,-28.0,-34.0,8.0
5477774,RO,Suceava County,2020-12-04,-28.0,-15.0,-44.0,-29.0,-20.0,6.0
5477775,RO,Suceava County,2020-12-05,-23.0,1.0,-41.0,-13.0,-16.0,3.0
5477776,RO,Suceava County,2020-12-06,-31.0,-12.0,-40.0,0.0,-17.0,2.0
5477777,RO,Suceava County,2020-12-07,-28.0,-19.0,-42.0,-46.0,-38.0,9.0
5477778,RO,Suceava County,2020-12-08,-24.0,-10.0,-42.0,-27.0,-36.0,9.0
5477779,RO,Suceava County,2020-12-09,-25.0,-11.0,-39.0,-29.0,-36.0,9.0
5477780,RO,Suceava County,2020-12-10,-28.0,-15.0,-23.0,-30.0,-36.0,8.0
5477781,RO,Suceava County,2020-12-11,-32.0,-18.0,-43.0,-29.0,-22.0,7.0
5477782,RO,Suceava County,2020-12-12,-24.0,1.0,-32.0,-7.0,-19.0,4.0
5477783,RO,Suceava County,2020-12-13,-19.0,2.0,-31.0,9.0,-20.0,5.0
5477784,RO,Suceava County,2020-12-14,-19.0,-5.0,-25.0,-37.0,-36.0,8.0
5477785,RO,Suceava County,2020-12-15,-13.0,3.0,-21.0,-18.0,-36.0,7.0
5477786,RO,Suceava County,2020-12-16,-9.0,4.0,-25.0,-11.0,-34.0,7.0
5477787,RO,Suceava County,2020-12-17,-14.0,1.0,-15.0,-18.0,-34.0,6.0
5477788,RO,Suceava County,2020-12-18,-18.0,-7.0,-28.0,-16.0,-20.0,5.0
5477789,RO,Suceava County,2020-12-19,-15.0,4.0,-18.0,-1.0,-16.0,2.0
5477790,RO,Suceava County,2020-12-20,5.0,23.0,0.0,41.0,-16.0,2.0
5477791,RO,Suceava County,2020-12-21,5.0,15.0,-14.0,-30.0,-39.0,7.0
5477792,RO,Suceava County,2020-12-22,5.0,26.0,-10.0,-1.0,-41.0,7.0
5477793,RO,Suceava County,2020-12-23,2.0,27.0,-31.0,-9.0,-48.0,10.0
5477794,RO,Suceava County,2020-12-24,-31.0,-4.0,-31.0,-32.0,-67.0,14.0
5477795,RO,Suceava County,2020-12-25,-85.0,-86.0,-57.0,-77.0,-84.0,18.0
5477796,RO,Suceava County,2020-12-26,-41.0,-39.0,-30.0,-60.0,-60.0,4.0
5477797,RO,Suceava County,2020-12-27,-21.0,-15.0,-11.0,-23.0,-29.0,2.0
5477798,RO,Suceava County,2020-12-28,1.0,4.0,-20.0,-38.0,-52.0,11.0
5477799,RO,Suceava County,2020-12-29,8.0,23.0,8.0,-4.0,-51.0,10.0
5477800,RO,Suceava County,2020-12-30,3.0,25.0,-11.0,-14.0,-53.0,11.0
5477801,RO,Suceava County,2020-12-31,-43.0,-17.0,-20.0,-43.0,-69.0,14.0
5477802,RO,Suceava County,2021-01-01,-81.0,-87.0,-43.0,-79.0,-86.0,17.0
5477803,RO,Suceava County,2021-01-02,-29.0,-26.0,-1.0,-53.0,-53.0,5.0
5477804,RO,Suceava County,2021-01-03,-21.0,-12.0,-7.0,-15.0,-25.0,4.0
5477805,RO,Suceava County,2021-01-04,-13.0,-4.0,-25.0,-41.0,-43.0,11.0
5477806,RO,Suceava County,2021-01-05,-17.0,-6.0,-34.0,-32.0,-43.0,12.0
5477807,RO,Suceava County,2021-01-06,-11.0,2.0,9.0,-32.0,-45.0,10.0
5477808,RO,Suceava County,2021-01-07,-14.0,-2.0,-8.0,-32.0,-43.0,10.0
5477809,RO,Suceava County,2021-01-08,-27.0,-16.0,-37.0,-37.0,-28.0,8.0
5477810,RO,Suceava County,2021-01-09,-30.0,-11.0,-34.0,-34.0,-22.0,6.0
5477811,RO,Suceava County,2021-01-10,-28.0,-13.0,-11.0,-29.0,-20.0,4.0
5477812,RO,Suceava County,2021-01-11,-23.0,-11.0,-36.0,-43.0,-37.0,10.0
5477813,RO,Suceava County,2021-01-12,-24.0,-8.0,-34.0,-36.0,-37.0,10.0
5477814,RO,Suceava County,2021-01-13,-23.0,-8.0,-32.0,-34.0,-37.0,8.0
5477815,RO,Suceava County,2021-01-14,-25.0,-13.0,-24.0,-37.0,-37.0,7.0
5477816,RO,Suceava County,2021-01-15,-32.0,-20.0,-49.0,-44.0,-23.0,6.0
5477817,RO,Suceava County,2021-01-16,-33.0,-15.0,-52.0,-43.0,-26.0,5.0
5477818,RO,Suceava County,2021-01-17,-38.0,-24.0,-40.0,-44.0,-27.0,4.0
5477819,RO,Suceava County,2021-01-18,-27.0,-17.0,-44.0,-48.0,-39.0,9.0
5477820,RO,Suceava County,2021-01-19,-30.0,-18.0,-43.0,-47.0,-38.0,10.0
5477821,RO,Suceava County,2021-01-20,-23.0,-10.0,-27.0,-37.0,-37.0,9.0
5477822,RO,Suceava County,2021-01-21,-28.0,-14.0,-17.0,-36.0,-34.0,8.0
5477823,RO,Suceava County,2021-01-22,-30.0,-19.0,-26.0,-39.0,-21.0,5.0
5477824,RO,Suceava County,2021-01-23,-31.0,-14.0,-21.0,-33.0,-15.0,3.0
5477825,RO,Suceava County,2021-01-24,-30.0,-15.0,-11.0,-31.0,-20.0,2.0
5477826,RO,Suceava County,2021-01-25,-24.0,-16.0,-37.0,-45.0,-36.0,8.0
5477827,RO,Suceava County,2021-01-26,-25.0,-10.0,-29.0,-37.0,-36.0,8.0
5477828,RO,Suceava County,2021-01-27,-25.0,-15.0,-38.0,-39.0,-34.0,9.0
5477829,RO,Suceava County,2021-01-28,-30.0,-17.0,-36.0,-41.0,-34.0,8.0
5477830,RO,Suceava County,2021-01-29,-33.0,-22.0,-36.0,-40.0,-21.0,5.0
5477831,RO,Suceava County,2021-01-30,-19.0,-2.0,-8.0,-20.0,-20.0,1.0
5477832,RO,Suceava County,2021-01-31,-41.0,-26.0,-28.0,-35.0,-21.0,2.0
5477833,RO,Suceava County,2021-02-01,-26.0,-18.0,-28.0,-38.0,-36.0,7.0
5477834,RO,Suceava County,2021-02-02,-18.0,-7.0,-26.0,-27.0,-39.0,8.0
5477835,RO,Suceava County,2021-02-03,-23.0,-14.0,-17.0,-26.0,-36.0,6.0
5477836,RO,Suceava County,2021-02-04,-25.0,-13.0,4.0,-26.0,-35.0,5.0
5477837,RO,Suceava County,2021-02-05,-30.0,-19.0,-37.0,-30.0,-22.0,4.0
5477838,RO,Suceava County,2021-02-06,-37.0,-16.0,-35.0,-33.0,-23.0,3.0
5477839,RO,Suceava County,2021-02-07,-44.0,-28.0,-31.0,-38.0,-22.0,2.0
5477840,RO,Suceava County,2021-02-08,-24.0,-13.0,-29.0,-32.0,-37.0,7.0
5477841,RO,Suceava County,2021-02-09,-22.0,-7.0,-24.0,-27.0,-34.0,6.0
5477842,RO,Suceava County,2021-02-10,-17.0,-2.0,-29.0,-25.0,-32.0,5.0
5477843,RO,Suceava County,2021-02-11,-28.0,-9.0,-32.0,-30.0,-32.0,5.0
5477844,RO,Suceava County,2021-02-12,-32.0,-21.0,-54.0,-39.0,-20.0,6.0
5477845,RO,Suceava County,2021-02-13,-29.0,-9.0,-46.0,-38.0,-26.0,5.0
5477846,RO,Suceava County,2021-02-14,-27.0,-13.0,-32.0,-31.0,-22.0,4.0
5477847,RO,Suceava County,2021-02-15,-21.0,-6.0,-37.0,-30.0,-33.0,7.0
5477848,RO,Suceava County,2021-02-16,-21.0,-3.0,-32.0,-29.0,-32.0,7.0
5477849,RO,Suceava County,2021-02-17,-18.0,-2.0,-26.0,-26.0,-31.0,6.0
5477850,RO,Suceava County,2021-02-18,-25.0,-9.0,-31.0,-26.0,-31.0,6.0
5477851,RO,Suceava County,2021-02-19,-28.0,-12.0,-43.0,-30.0,-16.0,4.0
5477852,RO,Suceava County,2021-02-20,-28.0,-5.0,-37.0,-26.0,-18.0,3.0
5477853,RO,Suceava County,2021-02-21,-27.0,-13.0,5.0,-17.0,-15.0,1.0
5477854,RO,Suceava County,2021-02-22,-18.0,-6.0,-12.0,-26.0,-30.0,5.0
5477855,RO,Suceava County,2021-02-23,-18.0,-4.0,-3.0,-22.0,-29.0,5.0
5477856,RO,Suceava County,2021-02-24,-17.0,-1.0,-12.0,-21.0,-28.0,5.0
5477857,RO,Suceava County,2021-02-25,-19.0,-4.0,16.0,-17.0,-27.0,3.0
5477858,RO,Suceava County,2021-02-26,-19.0,-8.0,1.0,-18.0,-13.0,1.0
5477859,RO,Suceava County,2021-02-27,-25.0,-5.0,-36.0,-22.0,-17.0,3.0
5477860,RO,Suceava County,2021-02-28,-18.0,-2.0,2.0,-8.0,-15.0,1.0
5477861,RO,Suceava County,2021-03-01,-18.0,-4.0,-20.0,-23.0,-29.0,5.0
5477862,RO,Suceava County,2021-03-02,-18.0,-3.0,8.0,-16.0,-28.0,4.0
5477863,RO,Suceava County,2021-03-03,-16.0,1.0,6.0,-15.0,-27.0,4.0
5477864,RO,Suceava County,2021-03-04,-18.0,-3.0,30.0,-19.0,-26.0,2.0
5477865,RO,Suceava County,2021-03-05,-25.0,-8.0,-25.0,-25.0,-12.0,2.0
5477866,RO,Suceava County,2021-03-06,-20.0,0.0,-22.0,-23.0,-18.0,1.0
5477867,RO,Suceava County,2021-03-07,-13.0,6.0,23.0,-6.0,-15.0,-2.0
5477868,RO,Suceava County,2021-03-08,-1.0,11.0,2.0,-9.0,-29.0,3.0
5477869,RO,Suceava County,2021-03-09,-19.0,-1.0,-15.0,-20.0,-28.0,5.0
5477870,RO,Suceava County,2021-03-10,-20.0,-4.0,-31.0,-26.0,-28.0,5.0
5477871,RO,Suceava County,2021-03-11,-25.0,-7.0,-16.0,-24.0,-26.0,5.0
5477872,RO,Suceava County,2021-03-12,-25.0,-10.0,-27.0,-20.0,-11.0,3.0
5477873,RO,Suceava County,2021-03-13,-20.0,1.0,6.0,-16.0,-17.0,1.0
5477874,RO,Suceava County,2021-03-14,-16.0,-1.0,54.0,-5.0,-11.0,-1.0
5477875,RO,Suceava County,2021-03-15,-21.0,-4.0,-35.0,-28.0,-28.0,5.0
5477876,RO,Suceava County,2021-03-16,-22.0,-1.0,-32.0,-26.0,-27.0,6.0
5477877,RO,Suceava County,2021-03-17,-25.0,-7.0,-35.0,-31.0,-28.0,7.0
5477878,RO,Suceava County,2021-03-18,-24.0,-5.0,-18.0,-25.0,-24.0,5.0
5477879,RO,Suceava County,2021-03-19,-27.0,-10.0,-37.0,-25.0,-9.0,4.0
5477880,RO,Suceava County,2021-03-20,-27.0,-1.0,-18.0,-26.0,-12.0,3.0
5477881,RO,Suceava County,2021-03-21,-19.0,-2.0,45.0,-14.0,-12.0,1.0
5477882,RO,Suceava County,2021-03-22,-20.0,-3.0,-17.0,-23.0,-25.0,5.0
5477883,RO,Suceava County,2021-03-23,-23.0,-3.0,-37.0,-26.0,-26.0,5.0
5477884,RO,Suceava County,2021-03-24,-20.0,-1.0,-29.0,-24.0,-26.0,5.0
5477885,RO,Suceava County,2021-03-25,-16.0,3.0,2.0,-18.0,-26.0,5.0
5477886,RO,Suceava County,2021-03-26,-26.0,-12.0,-7.0,-21.0,-7.0,1.0
5477887,RO,Suceava County,2021-03-27,-28.0,-6.0,27.0,-22.0,-13.0,-1.0
5477888,RO,Suceava County,2021-03-28,-27.0,-7.0,-8.0,-17.0,-18.0,2.0
5477889,RO,Suceava County,2021-03-29,-17.0,-3.0,4.0,-26.0,-25.0,3.0
5477890,RO,Suceava County,2021-03-30,-18.0,-1.0,30.0,-20.0,-25.0,3.0
5477891,RO,Suceava County,2021-03-31,-19.0,-1.0,22.0,-17.0,-23.0,3.0
5477893,RO,Suceava County,2021-04-02,-25.0,-9.0,-26.0,-21.0,-15.0,3.0
5477894,RO,Suceava County,2021-04-03,-27.0,-3.0,-16.0,-19.0,-15.0,1.0
5477895,RO,Suceava County,2021-04-04,-22.0,-3.0,4.0,-12.0,-17.0,3.0
5477896,RO,Suceava County,2021-04-05,-12.0,3.0,27.0,-23.0,-29.0,2.0
5477897,RO,Suceava County,2021-04-06,-16.0,0.0,15.0,-14.0,-29.0,3.0
5477898,RO,Suceava County,2021-04-07,-15.0,2.0,-13.0,-25.0,-31.0,6.0
5477899,RO,Suceava County,2021-04-08,-20.0,-2.0,11.0,-20.0,-26.0,3.0
5477900,RO,Suceava County,2021-04-09,-20.0,-6.0,12.0,-18.0,-10.0,-1.0
5477901,RO,Suceava County,2021-04-10,-23.0,-3.0,43.0,-13.0,-12.0,-4.0
5477903,RO,Suceava County,2021-04-12,-12.0,-1.0,44.0,-22.0,-27.0,1.0
5477904,RO,Suceava County,2021-04-13,-13.0,3.0,37.0,-14.0,-28.0,0.0
5477905,RO,Suceava County,2021-04-14,-14.0,6.0,-15.0,-19.0,-28.0,3.0
5477906,RO,Suceava County,2021-04-15,-12.0,6.0,6.0,-19.0,-27.0,4.0
5477907,RO,Suceava County,2021-04-16,-20.0,-1.0,-16.0,-16.0,-12.0,1.0
5477908,RO,Suceava County,2021-04-17,-18.0,5.0,14.0,-11.0,-10.0,-2.0
5477909,RO,Suceava County,2021-04-18,-8.0,15.0,36.0,22.0,-9.0,-1.0
5477910,RO,Suceava County,2021-04-19,-12.0,4.0,14.0,-25.0,-28.0,2.0
5477911,RO,Suceava County,2021-04-20,-7.0,13.0,21.0,-13.0,-28.0,3.0
5477912,RO,Suceava County,2021-04-21,-6.0,11.0,45.0,-7.0,-27.0,0.0
5477914,RO,Suceava County,2021-04-23,-3.0,16.0,-8.0,-1.0,-17.0,1.0
5477915,RO,Suceava County,2021-04-24,-21.0,3.0,15.0,-13.0,-11.0,-3.0
5477916,RO,Suceava County,2021-04-25,-15.0,5.0,74.0,8.0,-1.0,-4.0
5477917,RO,Suceava County,2021-04-26,-7.0,10.0,16.0,-25.0,-30.0,3.0
5477918,RO,Suceava County,2021-04-27,-7.0,16.0,7.0,-8.0,-31.0,3.0
5477919,RO,Suceava County,2021-04-28,-6.0,22.0,5.0,-5.0,-30.0,2.0
5477920,RO,Suceava County,2021-04-29,-8.0,18.0,45.0,-11.0,-34.0,2.0
5477921,RO,Suceava County,2021-04-30,-22.0,9.0,25.0,-15.0,-55.0,8.0
5477924,RO,Suceava County,2021-05-03,-44.0,-40.0,30.0,-49.0,-83.0,6.0
5477926,RO,Suceava County,2021-05-05,-3.0,10.0,71.0,0.0,-27.0,-1.0
5477928,RO,Suceava County,2021-05-07,-2.0,15.0,49.0,9.0,-12.0,-2.0
5477929,RO,Suceava County,2021-05-08,-19.0,4.0,30.0,-9.0,-12.0,-2.0
5477931,RO,Suceava County,2021-05-10,-1.0,13.0,64.0,1.0,-19.0,-2.0
5477933,RO,Suceava County,2021-05-12,-1.0,20.0,51.0,3.0,-18.0,-1.0
5477934,RO,Suceava County,2021-05-13,-1.0,18.0,57.0,4.0,-17.0,-2.0
5477935,RO,Suceava County,2021-05-14,-8.0,11.0,20.0,1.0,0.0,-4.0
5477936,RO,Suceava County,2021-05-15,-9.0,14.0,78.0,3.0,-5.0,-7.0
5477939,RO,Suceava County,2021-05-18,-4.0,20.0,21.0,5.0,-17.0,0.0
5477940,RO,Suceava County,2021-05-19,4.0,23.0,57.0,9.0,-15.0,-2.0
5477942,RO,Suceava County,2021-05-21,6.0,20.0,83.0,10.0,0.0,-5.0
5477943,RO,Suceava County,2021-05-22,-17.0,5.0,68.0,-11.0,-12.0,-7.0
5477945,RO,Suceava County,2021-05-24,0.0,17.0,59.0,-2.0,-16.0,-2.0
5477947,RO,Suceava County,2021-05-26,4.0,22.0,73.0,2.0,-13.0,-2.0
5477949,RO,Suceava County,2021-05-28,-12.0,2.0,-3.0,-5.0,5.0,-2.0
5477950,RO,Suceava County,2021-05-29,-9.0,12.0,48.0,-1.0,-12.0,-4.0
5477952,RO,Suceava County,2021-05-31,3.0,20.0,16.0,-3.0,-16.0,0.0
5477953,RO,Suceava County,2021-06-01,18.0,27.0,21.0,-9.0,-52.0,7.0
5477954,RO,Suceava County,2021-06-02,12.0,32.0,48.0,13.0,-14.0,0.0
5477956,RO,Suceava County,2021-06-04,-5.0,8.0,70.0,1.0,10.0,-6.0
5477957,RO,Suceava County,2021-06-05,-11.0,7.0,55.0,-8.0,-14.0,-6.0
5477963,RO,Suceava County,2021-06-11,-3.0,9.0,86.0,1.0,8.0,-7.0
5477965,RO,Suceava County,2021-06-13,-10.0,5.0,24.0,-9.0,-18.0,-2.0
5477966,RO,Suceava County,2021-06-14,2.0,22.0,22.0,-4.0,-17.0,0.0
5477967,RO,Suceava County,2021-06-15,3.0,26.0,52.0,6.0,-14.0,0.0
5477970,RO,Suceava County,2021-06-18,-11.0,14.0,47.0,-1.0,2.0,-6.0
5477971,RO,Suceava County,2021-06-19,-11.0,18.0,57.0,-5.0,-18.0,-6.0
5477977,RO,Suceava County,2021-06-25,-8.0,8.0,60.0,-10.0,-5.0,-6.0
5477978,RO,Suceava County,2021-06-26,-8.0,16.0,88.0,-9.0,-11.0,-8.0
5477982,RO,Suceava County,2021-06-30,-3.0,19.0,41.0,-12.0,-30.0,-4.0
5477984,RO,Suceava County,2021-07-02,-1.0,18.0,57.0,4.0,-12.0,-4.0
5477985,RO,Suceava County,2021-07-03,-12.0,16.0,72.0,-7.0,-13.0,-7.0
5477991,RO,Suceava County,2021-07-09,-1.0,17.0,87.0,-1.0,-13.0,-7.0
5477998,RO,Suceava County,2021-07-16,4.0,21.0,79.0,2.0,-15.0,-8.0
5477999,RO,Suceava County,2021-07-17,-1.0,25.0,88.0,3.0,-18.0,-11.0
5478001,RO,Suceava County,2021-07-19,10.0,29.0,65.0,-4.0,-35.0,-3.0
5478002,RO,Suceava County,2021-07-20,30.0,48.0,68.0,12.0,-37.0,0.0
5478003,RO,Suceava County,2021-07-21,18.0,38.0,56.0,7.0,-34.0,-1.0
5478005,RO,Suceava County,2021-07-23,3.0,19.0,104.0,8.0,-18.0,-7.0
5478012,RO,Suceava County,2021-07-30,2.0,16.0,88.0,4.0,-17.0,-7.0
5478040,RO,Suceava County,2021-08-27,1.0,14.0,86.0,1.0,-19.0,-4.0
