,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6359153,RO,Vrancea County,2020-03-02,0.0,1.0,-3.0,4.0,3.0,0.0
6359154,RO,Vrancea County,2020-03-03,2.0,1.0,8.0,8.0,4.0,0.0
6359155,RO,Vrancea County,2020-03-04,3.0,1.0,18.0,9.0,2.0,-2.0
6359156,RO,Vrancea County,2020-03-05,-3.0,-4.0,-7.0,2.0,2.0,1.0
6359157,RO,Vrancea County,2020-03-06,6.0,12.0,10.0,26.0,36.0,-4.0
6359158,RO,Vrancea County,2020-03-07,15.0,10.0,17.0,9.0,8.0,-4.0
6359159,RO,Vrancea County,2020-03-08,17.0,21.0,-2.0,15.0,4.0,-1.0
6359160,RO,Vrancea County,2020-03-09,4.0,6.0,3.0,0.0,3.0,0.0
6359161,RO,Vrancea County,2020-03-10,-1.0,9.0,3.0,7.0,1.0,0.0
6359162,RO,Vrancea County,2020-03-11,-4.0,8.0,11.0,5.0,-21.0,3.0
6359163,RO,Vrancea County,2020-03-12,-6.0,7.0,17.0,-4.0,-22.0,3.0
6359164,RO,Vrancea County,2020-03-13,-12.0,7.0,19.0,-1.0,1.0,1.0
6359165,RO,Vrancea County,2020-03-14,-23.0,2.0,7.0,-14.0,-4.0,1.0
6359167,RO,Vrancea County,2020-03-16,-21.0,-12.0,3.0,-24.0,-29.0,8.0
6359168,RO,Vrancea County,2020-03-17,-25.0,-17.0,6.0,-23.0,-30.0,8.0
6359169,RO,Vrancea County,2020-03-18,-33.0,-17.0,13.0,-25.0,-31.0,9.0
6359170,RO,Vrancea County,2020-03-19,-36.0,-21.0,14.0,-29.0,-33.0,9.0
6359171,RO,Vrancea County,2020-03-20,-43.0,-15.0,7.0,-32.0,-12.0,7.0
6359172,RO,Vrancea County,2020-03-21,-54.0,-18.0,0.0,-31.0,-17.0,5.0
6359174,RO,Vrancea County,2020-03-23,-56.0,-36.0,-26.0,-51.0,-42.0,17.0
6359175,RO,Vrancea County,2020-03-24,-55.0,-29.0,-26.0,-46.0,-45.0,17.0
6359176,RO,Vrancea County,2020-03-25,-68.0,-48.0,-26.0,-57.0,-49.0,20.0
6359177,RO,Vrancea County,2020-03-26,-70.0,-55.0,-27.0,-56.0,-47.0,20.0
6359178,RO,Vrancea County,2020-03-27,-70.0,-46.0,-26.0,-57.0,-32.0,17.0
6359181,RO,Vrancea County,2020-03-30,-64.0,-46.0,-14.0,-58.0,-49.0,18.0
6359182,RO,Vrancea County,2020-03-31,-64.0,-46.0,-26.0,-58.0,-51.0,20.0
6359183,RO,Vrancea County,2020-04-01,-62.0,-45.0,-13.0,-53.0,-49.0,18.0
6359184,RO,Vrancea County,2020-04-02,-63.0,-46.0,-12.0,-52.0,-48.0,18.0
6359185,RO,Vrancea County,2020-04-03,-65.0,-40.0,-16.0,-57.0,-30.0,15.0
6359186,RO,Vrancea County,2020-04-04,-72.0,-44.0,-25.0,-61.0,-31.0,12.0
6359188,RO,Vrancea County,2020-04-06,-57.0,-40.0,-8.0,-54.0,-47.0,17.0
6359189,RO,Vrancea County,2020-04-07,-57.0,-35.0,-8.0,-55.0,-47.0,16.0
6359190,RO,Vrancea County,2020-04-08,-55.0,-36.0,1.0,-51.0,-47.0,15.0
6359191,RO,Vrancea County,2020-04-09,-56.0,-36.0,-5.0,-55.0,-46.0,15.0
6359192,RO,Vrancea County,2020-04-10,-57.0,-28.0,-13.0,-51.0,-29.0,13.0
6359193,RO,Vrancea County,2020-04-11,-63.0,-26.0,-16.0,-55.0,-26.0,9.0
6359195,RO,Vrancea County,2020-04-13,-52.0,-32.0,-4.0,-50.0,-46.0,15.0
6359196,RO,Vrancea County,2020-04-14,-54.0,-25.0,-7.0,-47.0,-47.0,16.0
6359197,RO,Vrancea County,2020-04-15,-47.0,-15.0,8.0,-48.0,-46.0,14.0
6359198,RO,Vrancea County,2020-04-16,-46.0,-16.0,13.0,-45.0,-49.0,15.0
6359199,RO,Vrancea County,2020-04-17,-61.0,-24.0,-2.0,-52.0,-56.0,18.0
6359203,RO,Vrancea County,2020-04-21,-63.0,-47.0,-13.0,-59.0,-61.0,20.0
6359204,RO,Vrancea County,2020-04-22,-53.0,-38.0,-5.0,-48.0,-48.0,16.0
6359205,RO,Vrancea County,2020-04-23,-49.0,-31.0,-5.0,-51.0,-49.0,16.0
6359206,RO,Vrancea County,2020-04-24,-54.0,-31.0,-11.0,-52.0,-30.0,13.0
6359207,RO,Vrancea County,2020-04-25,-65.0,-37.0,-21.0,-54.0,-21.0,8.0
6359209,RO,Vrancea County,2020-04-27,-46.0,-31.0,-3.0,-51.0,-40.0,12.0
6359210,RO,Vrancea County,2020-04-28,-47.0,-32.0,-5.0,-45.0,-39.0,12.0
6359211,RO,Vrancea County,2020-04-29,-46.0,-30.0,-1.0,-45.0,-40.0,13.0
6359212,RO,Vrancea County,2020-04-30,-44.0,-27.0,-2.0,-43.0,-39.0,12.0
6359213,RO,Vrancea County,2020-05-01,-63.0,-38.0,-15.0,-60.0,-45.0,15.0
6359214,RO,Vrancea County,2020-05-02,-60.0,-33.0,-20.0,-53.0,-21.0,8.0
6359216,RO,Vrancea County,2020-05-04,-45.0,-29.0,-11.0,-46.0,-39.0,13.0
6359217,RO,Vrancea County,2020-05-05,-44.0,-28.0,-6.0,-42.0,-37.0,12.0
6359218,RO,Vrancea County,2020-05-06,-45.0,-29.0,-6.0,-46.0,-40.0,14.0
6359219,RO,Vrancea County,2020-05-07,-46.0,-32.0,-11.0,-53.0,-38.0,13.0
6359220,RO,Vrancea County,2020-05-08,-48.0,-23.0,-11.0,-49.0,-16.0,9.0
6359221,RO,Vrancea County,2020-05-09,-56.0,-25.0,-10.0,-51.0,-10.0,5.0
6359223,RO,Vrancea County,2020-05-11,-39.0,-23.0,1.0,-47.0,-34.0,10.0
6359224,RO,Vrancea County,2020-05-12,-39.0,-21.0,-2.0,-42.0,-36.0,11.0
6359225,RO,Vrancea County,2020-05-13,-36.0,-19.0,5.0,-38.0,-35.0,10.0
6359226,RO,Vrancea County,2020-05-14,-39.0,-23.0,7.0,-46.0,-34.0,9.0
6359227,RO,Vrancea County,2020-05-15,-24.0,0.0,15.0,-28.0,-7.0,3.0
6359228,RO,Vrancea County,2020-05-16,-28.0,1.0,28.0,-17.0,-5.0,0.0
6359229,RO,Vrancea County,2020-05-17,-29.0,-7.0,26.0,-27.0,-1.0,0.0
6359230,RO,Vrancea County,2020-05-18,-15.0,-6.0,27.0,-25.0,-28.0,5.0
6359231,RO,Vrancea County,2020-05-19,-16.0,-6.0,30.0,-20.0,-27.0,5.0
6359232,RO,Vrancea County,2020-05-20,-27.0,-8.0,-4.0,-26.0,-32.0,9.0
6359233,RO,Vrancea County,2020-05-21,-13.0,3.0,6.0,-19.0,-31.0,7.0
6359234,RO,Vrancea County,2020-05-22,-29.0,-6.0,-1.0,-21.0,-1.0,3.0
6359235,RO,Vrancea County,2020-05-23,-34.0,-3.0,14.0,-16.0,2.0,-1.0
6359237,RO,Vrancea County,2020-05-25,-22.0,-7.0,5.0,-23.0,-28.0,6.0
6359238,RO,Vrancea County,2020-05-26,-23.0,-5.0,2.0,-19.0,-25.0,6.0
6359239,RO,Vrancea County,2020-05-27,-23.0,-4.0,5.0,-20.0,-27.0,6.0
6359240,RO,Vrancea County,2020-05-28,-18.0,-5.0,5.0,-20.0,-31.0,7.0
6359241,RO,Vrancea County,2020-05-29,-30.0,-8.0,-10.0,-16.0,-3.0,4.0
6359242,RO,Vrancea County,2020-05-30,-32.0,-3.0,12.0,-13.0,8.0,0.0
6359243,RO,Vrancea County,2020-05-31,-27.0,-3.0,17.0,-23.0,7.0,-1.0
6359244,RO,Vrancea County,2020-06-01,-4.0,-4.0,19.0,-25.0,-46.0,7.0
6359245,RO,Vrancea County,2020-06-02,-13.0,-2.0,0.0,-8.0,-23.0,4.0
6359246,RO,Vrancea County,2020-06-03,-12.0,-1.0,13.0,-6.0,-22.0,4.0
6359247,RO,Vrancea County,2020-06-04,-12.0,-5.0,12.0,-14.0,-21.0,3.0
6359248,RO,Vrancea County,2020-06-05,-13.0,8.0,4.0,-10.0,4.0,0.0
6359249,RO,Vrancea County,2020-06-06,-21.0,4.0,29.0,-1.0,10.0,-5.0
6359250,RO,Vrancea County,2020-06-07,-17.0,-3.0,30.0,-20.0,10.0,-4.0
6359251,RO,Vrancea County,2020-06-08,-2.0,3.0,29.0,-17.0,-52.0,5.0
6359252,RO,Vrancea County,2020-06-09,-12.0,-7.0,8.0,-7.0,-21.0,2.0
6359253,RO,Vrancea County,2020-06-10,-11.0,-2.0,9.0,-6.0,-23.0,2.0
6359254,RO,Vrancea County,2020-06-11,-11.0,-5.0,6.0,-18.0,-23.0,3.0
6359255,RO,Vrancea County,2020-06-12,-10.0,4.0,-5.0,-12.0,4.0,-1.0
6359256,RO,Vrancea County,2020-06-13,-19.0,3.0,7.0,-13.0,9.0,-3.0
6359257,RO,Vrancea County,2020-06-14,-11.0,1.0,4.0,-18.0,14.0,-2.0
6359258,RO,Vrancea County,2020-06-15,2.0,6.0,4.0,-12.0,-22.0,2.0
6359259,RO,Vrancea County,2020-06-16,0.0,5.0,2.0,-5.0,-22.0,2.0
6359260,RO,Vrancea County,2020-06-17,2.0,7.0,11.0,-9.0,-22.0,1.0
6359261,RO,Vrancea County,2020-06-18,0.0,0.0,10.0,-6.0,-22.0,1.0
6359262,RO,Vrancea County,2020-06-19,-6.0,5.0,1.0,-8.0,1.0,-1.0
6359263,RO,Vrancea County,2020-06-20,-12.0,3.0,11.0,-4.0,9.0,-3.0
6359264,RO,Vrancea County,2020-06-21,-2.0,3.0,8.0,-19.0,9.0,-3.0
6359265,RO,Vrancea County,2020-06-22,-4.0,-5.0,1.0,-14.0,-26.0,2.0
6359266,RO,Vrancea County,2020-06-23,-8.0,-2.0,0.0,-14.0,-25.0,3.0
6359267,RO,Vrancea County,2020-06-24,14.0,18.0,19.0,0.0,-24.0,0.0
6359268,RO,Vrancea County,2020-06-25,-5.0,-5.0,11.0,0.0,-22.0,0.0
6359269,RO,Vrancea County,2020-06-26,-8.0,1.0,7.0,-6.0,0.0,-3.0
6359270,RO,Vrancea County,2020-06-27,-17.0,1.0,19.0,-4.0,6.0,-5.0
6359271,RO,Vrancea County,2020-06-28,-5.0,-2.0,21.0,-15.0,10.0,-6.0
6359272,RO,Vrancea County,2020-06-29,14.0,13.0,17.0,-2.0,-28.0,0.0
6359273,RO,Vrancea County,2020-06-30,-1.0,-2.0,14.0,-2.0,-24.0,1.0
6359274,RO,Vrancea County,2020-07-01,-1.0,-1.0,19.0,5.0,-24.0,0.0
6359275,RO,Vrancea County,2020-07-02,-2.0,-5.0,15.0,-8.0,-23.0,0.0
6359276,RO,Vrancea County,2020-07-03,-6.0,4.0,4.0,-2.0,-2.0,-3.0
6359277,RO,Vrancea County,2020-07-04,-14.0,0.0,20.0,-2.0,4.0,-5.0
6359278,RO,Vrancea County,2020-07-05,2.0,1.0,21.0,-5.0,9.0,-6.0
6359279,RO,Vrancea County,2020-07-06,5.0,3.0,13.0,-6.0,-28.0,0.0
6359280,RO,Vrancea County,2020-07-07,-8.0,-6.0,0.0,-6.0,-30.0,4.0
6359281,RO,Vrancea County,2020-07-08,4.0,4.0,15.0,1.0,-25.0,0.0
6359282,RO,Vrancea County,2020-07-09,1.0,-4.0,19.0,-1.0,-26.0,-1.0
6359283,RO,Vrancea County,2020-07-10,-2.0,5.0,9.0,-2.0,-3.0,-4.0
6359284,RO,Vrancea County,2020-07-11,-10.0,2.0,26.0,-1.0,2.0,-6.0
6359285,RO,Vrancea County,2020-07-12,-3.0,0.0,17.0,-18.0,3.0,-5.0
6359286,RO,Vrancea County,2020-07-13,8.0,7.0,10.0,-3.0,-28.0,1.0
6359287,RO,Vrancea County,2020-07-14,9.0,8.0,16.0,0.0,-27.0,0.0
6359288,RO,Vrancea County,2020-07-15,9.0,12.0,28.0,6.0,-27.0,-1.0
6359289,RO,Vrancea County,2020-07-16,6.0,3.0,23.0,2.0,-27.0,0.0
6359290,RO,Vrancea County,2020-07-17,3.0,10.0,17.0,3.0,-5.0,-3.0
6359291,RO,Vrancea County,2020-07-18,-7.0,5.0,26.0,-3.0,4.0,-6.0
6359292,RO,Vrancea County,2020-07-19,1.0,4.0,19.0,-8.0,2.0,-5.0
6359293,RO,Vrancea County,2020-07-20,27.0,20.0,22.0,-2.0,-32.0,0.0
6359294,RO,Vrancea County,2020-07-21,3.0,-1.0,27.0,-5.0,-29.0,0.0
6359295,RO,Vrancea County,2020-07-22,1.0,1.0,26.0,-1.0,-30.0,1.0
6359296,RO,Vrancea County,2020-07-23,2.0,-1.0,30.0,-4.0,-27.0,0.0
6359297,RO,Vrancea County,2020-07-24,-3.0,4.0,22.0,6.0,-5.0,-3.0
6359298,RO,Vrancea County,2020-07-25,-7.0,3.0,36.0,10.0,2.0,-5.0
6359299,RO,Vrancea County,2020-07-26,5.0,2.0,39.0,-6.0,6.0,-7.0
6359300,RO,Vrancea County,2020-07-27,6.0,3.0,28.0,0.0,-30.0,0.0
6359301,RO,Vrancea County,2020-07-28,4.0,2.0,31.0,-1.0,-29.0,1.0
6359302,RO,Vrancea County,2020-07-29,1.0,3.0,38.0,0.0,-30.0,0.0
6359303,RO,Vrancea County,2020-07-30,-1.0,-4.0,35.0,0.0,-30.0,0.0
6359304,RO,Vrancea County,2020-07-31,-7.0,3.0,21.0,6.0,-9.0,-2.0
6359305,RO,Vrancea County,2020-08-01,-10.0,5.0,38.0,-2.0,-1.0,-5.0
6359306,RO,Vrancea County,2020-08-02,1.0,5.0,39.0,-8.0,4.0,-6.0
6359307,RO,Vrancea County,2020-08-03,6.0,4.0,35.0,-3.0,-30.0,0.0
6359308,RO,Vrancea County,2020-08-04,2.0,3.0,35.0,2.0,-29.0,1.0
6359309,RO,Vrancea County,2020-08-05,3.0,9.0,41.0,4.0,-30.0,1.0
6359310,RO,Vrancea County,2020-08-06,15.0,13.0,47.0,5.0,-32.0,0.0
6359311,RO,Vrancea County,2020-08-07,-9.0,1.0,25.0,-2.0,-8.0,-2.0
6359312,RO,Vrancea County,2020-08-08,-7.0,6.0,43.0,5.0,1.0,-5.0
6359313,RO,Vrancea County,2020-08-09,4.0,4.0,45.0,-6.0,3.0,-7.0
6359314,RO,Vrancea County,2020-08-10,10.0,9.0,41.0,-4.0,-31.0,0.0
6359315,RO,Vrancea County,2020-08-11,10.0,8.0,46.0,0.0,-31.0,1.0
6359316,RO,Vrancea County,2020-08-12,9.0,12.0,48.0,5.0,-30.0,0.0
6359317,RO,Vrancea County,2020-08-13,12.0,10.0,46.0,2.0,-29.0,-1.0
6359318,RO,Vrancea County,2020-08-14,7.0,21.0,37.0,5.0,-9.0,-4.0
6359319,RO,Vrancea County,2020-08-15,5.0,23.0,46.0,2.0,-12.0,-6.0
6359320,RO,Vrancea County,2020-08-16,13.0,8.0,45.0,-8.0,7.0,-7.0
6359346,RO,Vrancea County,2020-09-11,7.0,13.0,40.0,9.0,-7.0,-9.0
6359347,RO,Vrancea County,2020-09-12,6.0,13.0,56.0,16.0,-6.0,-12.0
6359348,RO,Vrancea County,2020-09-13,19.0,17.0,56.0,4.0,1.0,-11.0
6359349,RO,Vrancea County,2020-09-14,41.0,35.0,55.0,11.0,-27.0,-6.0
6359350,RO,Vrancea County,2020-09-15,16.0,15.0,50.0,17.0,-24.0,-6.0
6359351,RO,Vrancea County,2020-09-16,9.0,12.0,59.0,18.0,-25.0,-5.0
6359352,RO,Vrancea County,2020-09-17,7.0,6.0,56.0,15.0,-25.0,-6.0
6359353,RO,Vrancea County,2020-09-18,4.0,10.0,36.0,12.0,-2.0,-8.0
6359354,RO,Vrancea County,2020-09-19,-1.0,7.0,50.0,15.0,-4.0,-8.0
6359355,RO,Vrancea County,2020-09-20,13.0,15.0,49.0,8.0,6.0,-8.0
6359356,RO,Vrancea County,2020-09-21,8.0,9.0,43.0,15.0,-26.0,-4.0
6359357,RO,Vrancea County,2020-09-22,6.0,10.0,34.0,17.0,-25.0,-5.0
6359358,RO,Vrancea County,2020-09-23,2.0,9.0,28.0,13.0,-24.0,-4.0
6359359,RO,Vrancea County,2020-09-24,-1.0,5.0,27.0,16.0,-24.0,-4.0
6359360,RO,Vrancea County,2020-09-25,-4.0,7.0,19.0,12.0,-5.0,-5.0
6359361,RO,Vrancea County,2020-09-26,-12.0,6.0,20.0,12.0,-5.0,-5.0
6359362,RO,Vrancea County,2020-09-27,9.0,14.0,34.0,14.0,12.0,-8.0
6359363,RO,Vrancea County,2020-09-28,-10.0,0.0,5.0,4.0,-30.0,0.0
6359364,RO,Vrancea County,2020-09-29,-6.0,4.0,-5.0,2.0,-29.0,2.0
6359365,RO,Vrancea County,2020-09-30,-4.0,9.0,11.0,19.0,-22.0,-4.0
6359366,RO,Vrancea County,2020-10-01,7.0,13.0,8.0,13.0,-21.0,-5.0
6359367,RO,Vrancea County,2020-10-02,-7.0,8.0,3.0,21.0,3.0,-8.0
6359368,RO,Vrancea County,2020-10-03,-10.0,1.0,15.0,11.0,-10.0,-8.0
6359369,RO,Vrancea County,2020-10-04,-1.0,4.0,19.0,4.0,-5.0,-7.0
6359370,RO,Vrancea County,2020-10-05,-5.0,4.0,4.0,1.0,-33.0,-2.0
6359371,RO,Vrancea County,2020-10-06,-5.0,5.0,1.0,7.0,-22.0,-4.0
6359372,RO,Vrancea County,2020-10-07,-6.0,6.0,8.0,13.0,-20.0,-4.0
6359373,RO,Vrancea County,2020-10-08,-9.0,-1.0,-4.0,1.0,-20.0,0.0
6359374,RO,Vrancea County,2020-10-09,-12.0,5.0,-17.0,2.0,2.0,-3.0
6359375,RO,Vrancea County,2020-10-10,-12.0,3.0,4.0,2.0,-5.0,-3.0
6359376,RO,Vrancea County,2020-10-11,-2.0,3.0,14.0,-2.0,-1.0,-4.0
6359377,RO,Vrancea County,2020-10-12,-8.0,5.0,-1.0,-1.0,-20.0,-2.0
6359378,RO,Vrancea County,2020-10-13,-13.0,3.0,-10.0,3.0,-20.0,0.0
6359379,RO,Vrancea County,2020-10-14,9.0,25.0,-4.0,9.0,-21.0,-1.0
6359380,RO,Vrancea County,2020-10-15,-9.0,1.0,-4.0,4.0,-17.0,-1.0
6359381,RO,Vrancea County,2020-10-16,-7.0,12.0,-10.0,11.0,9.0,-4.0
6359382,RO,Vrancea County,2020-10-17,-13.0,7.0,-7.0,1.0,-7.0,-3.0
6359383,RO,Vrancea County,2020-10-18,-5.0,7.0,-5.0,-11.0,-4.0,-3.0
6359384,RO,Vrancea County,2020-10-19,-8.0,4.0,-13.0,-1.0,-20.0,0.0
6359385,RO,Vrancea County,2020-10-20,-10.0,4.0,-12.0,-4.0,-19.0,0.0
6359386,RO,Vrancea County,2020-10-21,-10.0,6.0,-8.0,2.0,-17.0,-1.0
6359387,RO,Vrancea County,2020-10-22,-9.0,2.0,1.0,-4.0,-15.0,-1.0
6359388,RO,Vrancea County,2020-10-23,-10.0,8.0,-5.0,9.0,12.0,-5.0
6359389,RO,Vrancea County,2020-10-24,-19.0,3.0,6.0,0.0,-5.0,-4.0
6359390,RO,Vrancea County,2020-10-25,-8.0,6.0,0.0,-8.0,-4.0,-3.0
6359391,RO,Vrancea County,2020-10-26,-1.0,14.0,-12.0,-6.0,-21.0,1.0
6359392,RO,Vrancea County,2020-10-27,-6.0,10.0,-9.0,-3.0,-20.0,0.0
6359393,RO,Vrancea County,2020-10-28,-12.0,1.0,-6.0,3.0,-18.0,0.0
6359394,RO,Vrancea County,2020-10-29,-12.0,-3.0,-13.0,-5.0,-19.0,0.0
6359395,RO,Vrancea County,2020-10-30,-14.0,3.0,-28.0,2.0,6.0,-2.0
6359396,RO,Vrancea County,2020-10-31,-19.0,-3.0,-24.0,-10.0,-15.0,-1.0
6359397,RO,Vrancea County,2020-11-01,-8.0,1.0,-21.0,-17.0,-14.0,0.0
6359398,RO,Vrancea County,2020-11-02,-12.0,-3.0,-23.0,-10.0,-18.0,1.0
6359399,RO,Vrancea County,2020-11-03,-15.0,0.0,-26.0,-5.0,-20.0,2.0
6359400,RO,Vrancea County,2020-11-04,-14.0,2.0,-16.0,-4.0,-19.0,1.0
6359401,RO,Vrancea County,2020-11-05,-16.0,-6.0,-17.0,-8.0,-20.0,1.0
6359402,RO,Vrancea County,2020-11-06,-14.0,4.0,-18.0,3.0,6.0,-3.0
6359403,RO,Vrancea County,2020-11-07,-18.0,5.0,-12.0,-12.0,-11.0,-3.0
6359404,RO,Vrancea County,2020-11-08,-8.0,6.0,-10.0,-19.0,-13.0,-3.0
6359405,RO,Vrancea County,2020-11-09,-26.0,-13.0,-23.0,-19.0,-34.0,4.0
6359406,RO,Vrancea County,2020-11-10,-24.0,-9.0,-24.0,-16.0,-33.0,5.0
6359407,RO,Vrancea County,2020-11-11,-23.0,-7.0,-20.0,-19.0,-34.0,5.0
6359408,RO,Vrancea County,2020-11-12,-22.0,-11.0,-19.0,-16.0,-34.0,5.0
6359409,RO,Vrancea County,2020-11-13,-18.0,1.0,-27.0,-16.0,-13.0,1.0
6359410,RO,Vrancea County,2020-11-14,-19.0,3.0,-13.0,-12.0,-10.0,-2.0
6359411,RO,Vrancea County,2020-11-15,-9.0,2.0,-13.0,-24.0,-13.0,-1.0
6359412,RO,Vrancea County,2020-11-16,-19.0,-5.0,-25.0,-21.0,-35.0,5.0
6359413,RO,Vrancea County,2020-11-17,-20.0,-3.0,-23.0,-16.0,-34.0,5.0
6359414,RO,Vrancea County,2020-11-18,-20.0,-6.0,-25.0,-16.0,-35.0,6.0
6359415,RO,Vrancea County,2020-11-19,-23.0,-9.0,-24.0,-17.0,-34.0,5.0
6359416,RO,Vrancea County,2020-11-20,-24.0,-5.0,-28.0,-11.0,-13.0,2.0
6359417,RO,Vrancea County,2020-11-21,-21.0,0.0,-24.0,-16.0,-17.0,1.0
6359418,RO,Vrancea County,2020-11-22,-23.0,-8.0,-22.0,-27.0,-18.0,1.0
6359419,RO,Vrancea County,2020-11-23,-26.0,-11.0,-23.0,-21.0,-35.0,5.0
6359420,RO,Vrancea County,2020-11-24,-22.0,-9.0,-23.0,-19.0,-35.0,6.0
6359421,RO,Vrancea County,2020-11-25,-24.0,-10.0,-21.0,-13.0,-33.0,5.0
6359422,RO,Vrancea County,2020-11-26,-24.0,-15.0,-21.0,-13.0,-33.0,6.0
6359423,RO,Vrancea County,2020-11-27,-25.0,-10.0,-30.0,-13.0,-13.0,3.0
6359424,RO,Vrancea County,2020-11-28,-21.0,-2.0,-13.0,-5.0,-14.0,0.0
6359425,RO,Vrancea County,2020-11-29,-15.0,-2.0,-12.0,-30.0,-19.0,1.0
6359426,RO,Vrancea County,2020-11-30,-11.0,-8.0,-25.0,-30.0,-60.0,10.0
6359427,RO,Vrancea County,2020-12-01,-25.0,-25.0,-22.0,-19.0,-56.0,10.0
6359428,RO,Vrancea County,2020-12-02,-19.0,-7.0,-22.0,-9.0,-32.0,6.0
6359429,RO,Vrancea County,2020-12-03,-19.0,-11.0,-23.0,-16.0,-32.0,6.0
6359430,RO,Vrancea County,2020-12-04,-19.0,-4.0,-29.0,-6.0,-9.0,3.0
6359431,RO,Vrancea County,2020-12-05,-16.0,8.0,-23.0,-14.0,-8.0,-1.0
6359432,RO,Vrancea County,2020-12-06,-21.0,-8.0,-24.0,-30.0,-12.0,-1.0
6359433,RO,Vrancea County,2020-12-07,-22.0,-16.0,-31.0,-22.0,-37.0,6.0
6359434,RO,Vrancea County,2020-12-08,-21.0,-12.0,-29.0,-16.0,-34.0,7.0
6359435,RO,Vrancea County,2020-12-09,-20.0,-10.0,-18.0,-14.0,-33.0,7.0
6359436,RO,Vrancea County,2020-12-10,-26.0,-19.0,-24.0,-18.0,-34.0,8.0
6359437,RO,Vrancea County,2020-12-11,-27.0,-10.0,-31.0,-11.0,-13.0,5.0
6359438,RO,Vrancea County,2020-12-12,-27.0,-6.0,-21.0,-19.0,-15.0,3.0
6359439,RO,Vrancea County,2020-12-13,-16.0,-6.0,-23.0,-29.0,-18.0,3.0
6359440,RO,Vrancea County,2020-12-14,-18.0,-5.0,-20.0,-13.0,-35.0,6.0
6359441,RO,Vrancea County,2020-12-15,-13.0,3.0,-12.0,-9.0,-34.0,5.0
6359442,RO,Vrancea County,2020-12-16,-11.0,2.0,-7.0,-2.0,-33.0,6.0
6359443,RO,Vrancea County,2020-12-17,-10.0,-3.0,-10.0,15.0,-33.0,5.0
6359444,RO,Vrancea County,2020-12-18,-14.0,2.0,-20.0,9.0,-12.0,3.0
6359445,RO,Vrancea County,2020-12-19,-17.0,4.0,-6.0,13.0,-17.0,0.0
6359446,RO,Vrancea County,2020-12-20,-1.0,12.0,-7.0,1.0,-16.0,1.0
6359447,RO,Vrancea County,2020-12-21,2.0,14.0,-10.0,0.0,-38.0,5.0
6359448,RO,Vrancea County,2020-12-22,6.0,23.0,-6.0,0.0,-40.0,5.0
6359449,RO,Vrancea County,2020-12-23,7.0,26.0,2.0,10.0,-46.0,7.0
6359450,RO,Vrancea County,2020-12-24,-8.0,14.0,20.0,3.0,-61.0,10.0
6359451,RO,Vrancea County,2020-12-25,-75.0,-78.0,1.0,-53.0,-78.0,15.0
6359452,RO,Vrancea County,2020-12-26,-40.0,-29.0,0.0,-26.0,-55.0,4.0
6359453,RO,Vrancea County,2020-12-27,-16.0,-12.0,0.0,-10.0,-24.0,1.0
6359454,RO,Vrancea County,2020-12-28,-4.0,1.0,-5.0,-6.0,-51.0,9.0
6359455,RO,Vrancea County,2020-12-29,0.0,15.0,4.0,0.0,-50.0,7.0
6359456,RO,Vrancea County,2020-12-30,-2.0,23.0,6.0,7.0,-53.0,8.0
6359457,RO,Vrancea County,2020-12-31,-38.0,-5.0,17.0,-26.0,-65.0,11.0
6359458,RO,Vrancea County,2021-01-01,-79.0,-82.0,-2.0,-61.0,-79.0,12.0
6359459,RO,Vrancea County,2021-01-02,-39.0,-30.0,-10.0,-20.0,-48.0,4.0
6359460,RO,Vrancea County,2021-01-03,-21.0,-18.0,-17.0,-16.0,-25.0,3.0
6359461,RO,Vrancea County,2021-01-04,-19.0,-11.0,-23.0,-11.0,-40.0,8.0
6359462,RO,Vrancea County,2021-01-05,-21.0,-13.0,-25.0,-15.0,-39.0,9.0
6359463,RO,Vrancea County,2021-01-06,-8.0,5.0,-7.0,-8.0,-39.0,7.0
6359464,RO,Vrancea County,2021-01-07,-11.0,-3.0,-1.0,-7.0,-39.0,5.0
6359465,RO,Vrancea County,2021-01-08,-29.0,-14.0,-31.0,-15.0,-17.0,6.0
6359466,RO,Vrancea County,2021-01-09,-25.0,-9.0,-20.0,-22.0,-17.0,2.0
6359467,RO,Vrancea County,2021-01-10,-23.0,-13.0,-22.0,-31.0,-16.0,2.0
6359468,RO,Vrancea County,2021-01-11,-24.0,-11.0,-30.0,-23.0,-35.0,7.0
6359469,RO,Vrancea County,2021-01-12,-21.0,-7.0,-29.0,-26.0,-34.0,8.0
6359470,RO,Vrancea County,2021-01-13,-19.0,-4.0,-26.0,-19.0,-34.0,6.0
6359471,RO,Vrancea County,2021-01-14,-22.0,-10.0,-27.0,-27.0,-34.0,5.0
6359472,RO,Vrancea County,2021-01-15,-24.0,-6.0,-37.0,-24.0,-14.0,2.0
6359473,RO,Vrancea County,2021-01-16,-28.0,-8.0,-29.0,-26.0,-23.0,1.0
6359474,RO,Vrancea County,2021-01-17,-27.0,-18.0,-29.0,-37.0,-21.0,2.0
6359475,RO,Vrancea County,2021-01-18,-26.0,-11.0,-37.0,-30.0,-37.0,7.0
