,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4768194,RO,Mureș County,2021-07-22,9.0,36.0,73.0,0.0,-23.0,-4.0
4768195,RO,Mureș County,2021-07-23,7.0,43.0,74.0,25.0,-7.0,-7.0
4768196,RO,Mureș County,2021-07-24,8.0,39.0,105.0,15.0,-3.0,-9.0
4768197,RO,Mureș County,2021-07-25,29.0,45.0,143.0,26.0,3.0,-11.0
4768198,RO,Mureș County,2021-07-26,9.0,39.0,72.0,8.0,-29.0,-4.0
4768199,RO,Mureș County,2021-07-27,11.0,39.0,82.0,11.0,-29.0,-4.0
4768200,RO,Mureș County,2021-07-28,9.0,33.0,74.0,3.0,-28.0,-4.0
4768201,RO,Mureș County,2021-07-29,8.0,36.0,75.0,-4.0,-26.0,-4.0
4768202,RO,Mureș County,2021-07-30,7.0,43.0,80.0,15.0,-12.0,-7.0
4768203,RO,Mureș County,2021-07-31,9.0,42.0,112.0,12.0,-3.0,-10.0
4768204,RO,Mureș County,2021-08-01,29.0,49.0,172.0,22.0,5.0,-12.0
4768205,RO,Mureș County,2021-08-02,7.0,37.0,68.0,6.0,-33.0,-3.0
4768206,RO,Mureș County,2021-08-03,13.0,39.0,86.0,5.0,-33.0,-3.0
4768207,RO,Mureș County,2021-08-04,10.0,35.0,79.0,5.0,-31.0,-4.0
4768208,RO,Mureș County,2021-08-05,2.0,30.0,56.0,-6.0,-30.0,-2.0
4768209,RO,Mureș County,2021-08-06,15.0,50.0,82.0,20.0,-16.0,-6.0
4768210,RO,Mureș County,2021-08-07,9.0,40.0,98.0,15.0,-7.0,-9.0
4768211,RO,Mureș County,2021-08-08,32.0,47.0,143.0,27.0,1.0,-11.0
4768212,RO,Mureș County,2021-08-09,12.0,38.0,81.0,7.0,-33.0,-4.0
4768213,RO,Mureș County,2021-08-10,17.0,46.0,101.0,6.0,-32.0,-4.0
4768214,RO,Mureș County,2021-08-11,16.0,43.0,102.0,8.0,-31.0,-4.0
4768215,RO,Mureș County,2021-08-12,15.0,43.0,100.0,0.0,-30.0,-4.0
4768216,RO,Mureș County,2021-08-13,16.0,50.0,91.0,23.0,-15.0,-7.0
4768217,RO,Mureș County,2021-08-14,19.0,47.0,121.0,15.0,-6.0,-10.0
4768218,RO,Mureș County,2021-08-15,36.0,48.0,152.0,25.0,1.0,-12.0
4768219,RO,Mureș County,2021-08-16,16.0,42.0,89.0,9.0,-32.0,-4.0
4768220,RO,Mureș County,2021-08-17,17.0,43.0,84.0,7.0,-33.0,-3.0
4768221,RO,Mureș County,2021-08-18,13.0,40.0,52.0,3.0,-30.0,-2.0
4768222,RO,Mureș County,2021-08-19,17.0,45.0,94.0,1.0,-29.0,-3.0
4768223,RO,Mureș County,2021-08-20,16.0,47.0,84.0,27.0,-15.0,-7.0
4768224,RO,Mureș County,2021-08-21,15.0,40.0,96.0,14.0,-5.0,-10.0
4768225,RO,Mureș County,2021-08-22,36.0,47.0,130.0,30.0,3.0,-11.0
4768226,RO,Mureș County,2021-08-23,12.0,37.0,81.0,9.0,-30.0,-4.0
4768227,RO,Mureș County,2021-08-24,13.0,38.0,67.0,5.0,-30.0,-3.0
4768228,RO,Mureș County,2021-08-25,9.0,32.0,37.0,0.0,-28.0,-1.0
4768229,RO,Mureș County,2021-08-26,11.0,37.0,72.0,-3.0,-26.0,-3.0
4768230,RO,Mureș County,2021-08-27,6.0,35.0,39.0,13.0,-12.0,-4.0
4768231,RO,Mureș County,2021-08-28,14.0,39.0,91.0,13.0,-2.0,-7.0
4768232,RO,Mureș County,2021-08-29,26.0,35.0,62.0,11.0,1.0,-5.0
4768233,RO,Mureș County,2021-08-30,8.0,34.0,48.0,1.0,-26.0,-2.0
4768234,RO,Mureș County,2021-08-31,11.0,36.0,50.0,5.0,-25.0,-3.0
4768235,RO,Mureș County,2021-09-01,6.0,31.0,14.0,-3.0,-24.0,-1.0
4768236,RO,Mureș County,2021-09-02,9.0,34.0,57.0,-5.0,-22.0,-3.0
4768237,RO,Mureș County,2021-09-03,9.0,42.0,56.0,19.0,-5.0,-7.0
4768238,RO,Mureș County,2021-09-04,7.0,33.0,82.0,0.0,-3.0,-9.0
4768239,RO,Mureș County,2021-09-05,33.0,42.0,95.0,13.0,6.0,-9.0
4768240,RO,Mureș County,2021-09-06,7.0,33.0,48.0,-2.0,-24.0,-3.0
4768241,RO,Mureș County,2021-09-07,9.0,37.0,51.0,1.0,-23.0,-4.0
4768242,RO,Mureș County,2021-09-08,19.0,44.0,60.0,6.0,-21.0,-5.0
4768243,RO,Mureș County,2021-09-09,8.0,34.0,54.0,-4.0,-20.0,-4.0
4768244,RO,Mureș County,2021-09-10,14.0,45.0,54.0,14.0,-4.0,-7.0
4768245,RO,Mureș County,2021-09-11,19.0,39.0,85.0,7.0,1.0,-9.0
4768246,RO,Mureș County,2021-09-12,45.0,52.0,90.0,16.0,9.0,-9.0
4768247,RO,Mureș County,2021-09-13,20.0,45.0,61.0,9.0,-22.0,-5.0
4768248,RO,Mureș County,2021-09-14,18.0,49.0,48.0,15.0,-21.0,-6.0
4768249,RO,Mureș County,2021-09-15,12.0,40.0,46.0,16.0,-19.0,-6.0
4768250,RO,Mureș County,2021-09-16,10.0,38.0,43.0,6.0,-18.0,-7.0
4768251,RO,Mureș County,2021-09-17,11.0,44.0,25.0,19.0,-3.0,-8.0
4768252,RO,Mureș County,2021-09-18,7.0,31.0,35.0,-3.0,-5.0,-5.0
4768253,RO,Mureș County,2021-09-19,28.0,35.0,49.0,4.0,3.0,-5.0
4768254,RO,Mureș County,2021-09-20,3.0,31.0,16.0,2.0,-21.0,-4.0
4768255,RO,Mureș County,2021-09-21,8.0,38.0,31.0,9.0,-19.0,-5.0
4768256,RO,Mureș County,2021-09-22,4.0,29.0,2.0,1.0,-15.0,-3.0
4768257,RO,Mureș County,2021-09-23,3.0,32.0,15.0,0.0,-13.0,-4.0
4768258,RO,Mureș County,2021-09-24,3.0,36.0,7.0,12.0,4.0,-7.0
4768259,RO,Mureș County,2021-09-25,7.0,29.0,51.0,0.0,-3.0,-7.0
4768260,RO,Mureș County,2021-09-26,26.0,34.0,83.0,6.0,4.0,-7.0
4768261,RO,Mureș County,2021-09-27,0.0,29.0,31.0,3.0,-14.0,-5.0
4770545,RO,Mureș County,2020-02-15,11.0,3.0,1.0,26.0,-3.0,-1.0
4770546,RO,Mureș County,2020-02-16,18.0,9.0,73.0,36.0,-1.0,-3.0
4770547,RO,Mureș County,2020-02-17,8.0,3.0,33.0,21.0,2.0,-1.0
4770548,RO,Mureș County,2020-02-18,7.0,0.0,14.0,19.0,2.0,-1.0
4770549,RO,Mureș County,2020-02-19,4.0,0.0,16.0,15.0,2.0,-1.0
4770550,RO,Mureș County,2020-02-20,3.0,1.0,10.0,12.0,1.0,-1.0
4770551,RO,Mureș County,2020-02-21,9.0,5.0,19.0,32.0,19.0,-3.0
4770552,RO,Mureș County,2020-02-22,11.0,0.0,22.0,22.0,4.0,-1.0
4770553,RO,Mureș County,2020-02-23,15.0,3.0,16.0,31.0,0.0,-2.0
4770554,RO,Mureș County,2020-02-24,0.0,-2.0,-4.0,8.0,4.0,0.0
4770555,RO,Mureș County,2020-02-25,9.0,6.0,42.0,20.0,4.0,-2.0
4770556,RO,Mureș County,2020-02-26,3.0,4.0,24.0,13.0,4.0,-1.0
4770557,RO,Mureș County,2020-02-27,0.0,6.0,-4.0,6.0,2.0,0.0
4770558,RO,Mureș County,2020-02-28,4.0,5.0,2.0,31.0,22.0,-2.0
4770559,RO,Mureș County,2020-02-29,18.0,7.0,19.0,26.0,9.0,-1.0
4770560,RO,Mureș County,2020-03-01,22.0,8.0,90.0,34.0,3.0,-2.0
4770561,RO,Mureș County,2020-03-02,0.0,-3.0,6.0,12.0,4.0,-1.0
4770562,RO,Mureș County,2020-03-03,2.0,0.0,36.0,19.0,5.0,-1.0
4770563,RO,Mureș County,2020-03-04,2.0,0.0,26.0,17.0,5.0,-1.0
4770564,RO,Mureș County,2020-03-05,0.0,3.0,-4.0,0.0,2.0,0.0
4770565,RO,Mureș County,2020-03-06,9.0,10.0,50.0,37.0,23.0,-4.0
4770566,RO,Mureș County,2020-03-07,19.0,10.0,72.0,31.0,9.0,-2.0
4770567,RO,Mureș County,2020-03-08,15.0,12.0,54.0,28.0,2.0,-3.0
4770568,RO,Mureș County,2020-03-09,0.0,3.0,11.0,11.0,3.0,0.0
4770569,RO,Mureș County,2020-03-10,3.0,11.0,12.0,18.0,1.0,-1.0
4770570,RO,Mureș County,2020-03-11,-8.0,11.0,-9.0,-10.0,-13.0,3.0
4770571,RO,Mureș County,2020-03-12,-10.0,14.0,35.0,-15.0,-15.0,3.0
4770572,RO,Mureș County,2020-03-13,-19.0,7.0,-21.0,-4.0,-1.0,4.0
4770573,RO,Mureș County,2020-03-14,-24.0,3.0,-10.0,1.0,0.0,3.0
4770574,RO,Mureș County,2020-03-15,-34.0,7.0,-20.0,-10.0,-9.0,4.0
4770575,RO,Mureș County,2020-03-16,-28.0,-12.0,-19.0,-27.0,-25.0,9.0
4770576,RO,Mureș County,2020-03-17,-34.0,-20.0,-17.0,-31.0,-28.0,11.0
4770577,RO,Mureș County,2020-03-18,-42.0,-20.0,-22.0,-35.0,-31.0,12.0
4770578,RO,Mureș County,2020-03-19,-47.0,-22.0,-20.0,-40.0,-33.0,13.0
4770579,RO,Mureș County,2020-03-20,-49.0,-19.0,-32.0,-32.0,-21.0,12.0
4770580,RO,Mureș County,2020-03-21,-58.0,-30.0,-42.0,-35.0,-20.0,7.0
4770581,RO,Mureș County,2020-03-22,-64.0,-31.0,-81.0,-53.0,-27.0,11.0
4770582,RO,Mureș County,2020-03-23,-65.0,-43.0,-73.0,-57.0,-42.0,19.0
4770583,RO,Mureș County,2020-03-24,-62.0,-34.0,-69.0,-52.0,-44.0,18.0
4770584,RO,Mureș County,2020-03-25,-75.0,-55.0,-80.0,-63.0,-50.0,23.0
4770585,RO,Mureș County,2020-03-26,-77.0,-55.0,-80.0,-66.0,-53.0,24.0
4770586,RO,Mureș County,2020-03-27,-75.0,-50.0,-77.0,-60.0,-41.0,23.0
4770587,RO,Mureș County,2020-03-28,-83.0,-53.0,-81.0,-68.0,-38.0,16.0
4770589,RO,Mureș County,2020-03-30,-72.0,-49.0,-77.0,-65.0,-51.0,22.0
4770590,RO,Mureș County,2020-03-31,-74.0,-50.0,-79.0,-66.0,-53.0,23.0
4770591,RO,Mureș County,2020-04-01,-74.0,-49.0,-76.0,-66.0,-53.0,23.0
4770592,RO,Mureș County,2020-04-02,-75.0,-48.0,-75.0,-67.0,-53.0,23.0
4770593,RO,Mureș County,2020-04-03,-73.0,-43.0,-76.0,-59.0,-43.0,22.0
4770594,RO,Mureș County,2020-04-04,-80.0,-49.0,-78.0,-67.0,-36.0,15.0
4770596,RO,Mureș County,2020-04-06,-71.0,-47.0,-74.0,-68.0,-54.0,22.0
4770597,RO,Mureș County,2020-04-07,-70.0,-46.0,-70.0,-64.0,-54.0,22.0
4770598,RO,Mureș County,2020-04-08,-70.0,-44.0,-70.0,-66.0,-54.0,21.0
4770599,RO,Mureș County,2020-04-09,-69.0,-41.0,-74.0,-68.0,-54.0,21.0
4770600,RO,Mureș County,2020-04-10,-69.0,-34.0,-72.0,-60.0,-49.0,21.0
4770601,RO,Mureș County,2020-04-11,-75.0,-39.0,-76.0,-63.0,-38.0,13.0
4770603,RO,Mureș County,2020-04-13,-77.0,-54.0,-79.0,-77.0,-66.0,25.0
4770604,RO,Mureș County,2020-04-14,-69.0,-44.0,-77.0,-69.0,-56.0,23.0
4770605,RO,Mureș County,2020-04-15,-66.0,-36.0,-71.0,-64.0,-54.0,21.0
4770606,RO,Mureș County,2020-04-16,-64.0,-28.0,-68.0,-65.0,-55.0,20.0
4770607,RO,Mureș County,2020-04-17,-74.0,-35.0,-71.0,-69.0,-67.0,26.0
4770608,RO,Mureș County,2020-04-18,-81.0,-46.0,-76.0,-68.0,-42.0,15.0
4770610,RO,Mureș County,2020-04-20,-92.0,-74.0,-73.0,-87.0,-84.0,30.0
4770611,RO,Mureș County,2020-04-21,-63.0,-39.0,-67.0,-67.0,-54.0,20.0
4770612,RO,Mureș County,2020-04-22,-65.0,-40.0,-68.0,-66.0,-52.0,20.0
4770613,RO,Mureș County,2020-04-23,-65.0,-36.0,-67.0,-69.0,-53.0,21.0
4770614,RO,Mureș County,2020-04-24,-64.0,-35.0,-63.0,-62.0,-43.0,19.0
4770615,RO,Mureș County,2020-04-25,-73.0,-40.0,-79.0,-67.0,-29.0,12.0
4770617,RO,Mureș County,2020-04-27,-61.0,-40.0,-62.0,-67.0,-50.0,19.0
4770618,RO,Mureș County,2020-04-28,-62.0,-38.0,-66.0,-66.0,-50.0,18.0
4770619,RO,Mureș County,2020-04-29,-63.0,-37.0,-71.0,-66.0,-51.0,19.0
4770620,RO,Mureș County,2020-04-30,-61.0,-23.0,-72.0,-64.0,-51.0,19.0
4770621,RO,Mureș County,2020-05-01,-81.0,-51.0,-81.0,-78.0,-72.0,27.0
4770622,RO,Mureș County,2020-05-02,-73.0,-41.0,-69.0,-61.0,-32.0,12.0
4770624,RO,Mureș County,2020-05-04,-63.0,-39.0,-73.0,-67.0,-50.0,20.0
4770625,RO,Mureș County,2020-05-05,-61.0,-34.0,-62.0,-61.0,-48.0,18.0
4770626,RO,Mureș County,2020-05-06,-62.0,-34.0,-72.0,-63.0,-48.0,19.0
4770627,RO,Mureș County,2020-05-07,-62.0,-32.0,-65.0,-65.0,-48.0,20.0
4770628,RO,Mureș County,2020-05-08,-59.0,-25.0,-61.0,-55.0,-35.0,16.0
4770629,RO,Mureș County,2020-05-09,-64.0,-27.0,-61.0,-53.0,-18.0,7.0
4770630,RO,Mureș County,2020-05-10,-68.0,-33.0,-60.0,-60.0,-20.0,7.0
4770631,RO,Mureș County,2020-05-11,-56.0,-32.0,-54.0,-61.0,-44.0,15.0
4770632,RO,Mureș County,2020-05-12,-57.0,-30.0,-64.0,-58.0,-46.0,17.0
4770633,RO,Mureș County,2020-05-13,-55.0,-26.0,-51.0,-60.0,-43.0,15.0
4770634,RO,Mureș County,2020-05-14,-57.0,-25.0,-59.0,-60.0,-45.0,16.0
4770635,RO,Mureș County,2020-05-15,-41.0,-7.0,-13.0,-38.0,-29.0,8.0
4770636,RO,Mureș County,2020-05-16,-43.0,-10.0,-10.0,-30.0,-16.0,-1.0
4770637,RO,Mureș County,2020-05-17,-48.0,-18.0,-41.0,-48.0,-25.0,3.0
4770638,RO,Mureș County,2020-05-18,-31.0,-13.0,14.0,-39.0,-36.0,9.0
4770639,RO,Mureș County,2020-05-19,-34.0,-16.0,-3.0,-39.0,-36.0,10.0
4770640,RO,Mureș County,2020-05-20,-39.0,-15.0,-89.0,-40.0,-37.0,12.0
4770641,RO,Mureș County,2020-05-21,-30.0,-3.0,-82.0,-35.0,-37.0,10.0
4770642,RO,Mureș County,2020-05-22,-36.0,-6.0,-84.0,-25.0,-22.0,8.0
4770643,RO,Mureș County,2020-05-23,-37.0,-10.0,-77.0,-26.0,-7.0,-2.0
4770644,RO,Mureș County,2020-05-24,-50.0,-22.0,-93.0,-42.0,-20.0,5.0
4770645,RO,Mureș County,2020-05-25,-36.0,-15.0,-88.0,-40.0,-35.0,12.0
4770646,RO,Mureș County,2020-05-26,-35.0,-12.0,-86.0,-35.0,-34.0,11.0
4770647,RO,Mureș County,2020-05-27,-34.0,-10.0,-86.0,-36.0,-34.0,11.0
4770648,RO,Mureș County,2020-05-28,-33.0,-4.0,-88.0,-35.0,-35.0,11.0
4770649,RO,Mureș County,2020-05-29,-33.0,-1.0,-84.0,-22.0,-20.0,8.0
4770650,RO,Mureș County,2020-05-30,-34.0,-6.0,-84.0,-18.0,-2.0,0.0
4770651,RO,Mureș County,2020-05-31,-45.0,-20.0,-91.0,-39.0,-7.0,4.0
4770652,RO,Mureș County,2020-06-01,-26.0,-15.0,-75.0,-55.0,-67.0,16.0
4770653,RO,Mureș County,2020-06-02,-24.0,-10.0,-82.0,-29.0,-30.0,9.0
4770654,RO,Mureș County,2020-06-03,-24.0,-6.0,-75.0,-28.0,-28.0,8.0
4770655,RO,Mureș County,2020-06-04,-26.0,-4.0,-77.0,-29.0,-30.0,8.0
4770656,RO,Mureș County,2020-06-05,-21.0,6.0,-33.0,-19.0,-14.0,3.0
4770657,RO,Mureș County,2020-06-06,-28.0,-4.0,-39.0,-20.0,-1.0,-3.0
4770658,RO,Mureș County,2020-06-07,-26.0,-13.0,-19.0,-29.0,1.0,-5.0
4770659,RO,Mureș County,2020-06-08,-29.0,-19.0,-9.0,-58.0,-69.0,8.0
4770660,RO,Mureș County,2020-06-09,-20.0,-6.0,-48.0,-27.0,-28.0,6.0
4770661,RO,Mureș County,2020-06-10,-20.0,-2.0,-48.0,-29.0,-28.0,7.0
4770662,RO,Mureș County,2020-06-11,-24.0,-1.0,-33.0,-36.0,-30.0,8.0
4770663,RO,Mureș County,2020-06-12,-22.0,4.0,-29.0,-20.0,-14.0,5.0
4770664,RO,Mureș County,2020-06-13,-26.0,-2.0,-16.0,-23.0,-2.0,1.0
4770665,RO,Mureș County,2020-06-14,-18.0,0.0,49.0,-19.0,-1.0,-1.0
4770666,RO,Mureș County,2020-06-15,-14.0,1.0,-36.0,-30.0,-29.0,6.0
4770667,RO,Mureș County,2020-06-16,-9.0,3.0,-6.0,-24.0,-29.0,5.0
4770668,RO,Mureș County,2020-06-17,-12.0,2.0,-14.0,-27.0,-27.0,5.0
4770669,RO,Mureș County,2020-06-18,-15.0,2.0,-22.0,-31.0,-29.0,6.0
4770670,RO,Mureș County,2020-06-19,-20.0,4.0,-13.0,-23.0,-16.0,5.0
4770671,RO,Mureș County,2020-06-20,-19.0,-2.0,53.0,-14.0,-3.0,0.0
4770672,RO,Mureș County,2020-06-21,-19.0,-4.0,32.0,-15.0,-7.0,0.0
4770673,RO,Mureș County,2020-06-22,-14.0,1.0,4.0,-26.0,-30.0,5.0
4770674,RO,Mureș County,2020-06-23,-15.0,-2.0,-9.0,-23.0,-30.0,5.0
4770675,RO,Mureș County,2020-06-24,-9.0,5.0,22.0,-22.0,-28.0,3.0
4770676,RO,Mureș County,2020-06-25,-17.0,7.0,9.0,-23.0,-29.0,3.0
4770677,RO,Mureș County,2020-06-26,-19.0,8.0,21.0,-13.0,-16.0,0.0
4770678,RO,Mureș County,2020-06-27,-21.0,-1.0,54.0,-4.0,-2.0,-7.0
4770679,RO,Mureș County,2020-06-28,-15.0,4.0,91.0,-5.0,4.0,-9.0
4770680,RO,Mureș County,2020-06-29,-11.0,2.0,39.0,-27.0,-29.0,3.0
4770681,RO,Mureș County,2020-06-30,-11.0,4.0,34.0,-26.0,-28.0,2.0
4770682,RO,Mureș County,2020-07-01,-13.0,1.0,40.0,-25.0,-28.0,1.0
4770683,RO,Mureș County,2020-07-02,-16.0,3.0,40.0,-30.0,-29.0,2.0
4770684,RO,Mureș County,2020-07-03,-19.0,6.0,9.0,-17.0,-15.0,0.0
4770685,RO,Mureș County,2020-07-04,-23.0,-2.0,21.0,-16.0,-3.0,-4.0
4770686,RO,Mureș County,2020-07-05,-17.0,3.0,82.0,-14.0,0.0,-7.0
4770687,RO,Mureș County,2020-07-06,-14.0,-1.0,48.0,-27.0,-29.0,2.0
4770688,RO,Mureș County,2020-07-07,-17.0,-3.0,-33.0,-31.0,-32.0,6.0
4770689,RO,Mureș County,2020-07-08,-11.0,2.0,37.0,-22.0,-27.0,2.0
4770690,RO,Mureș County,2020-07-09,-14.0,4.0,42.0,-27.0,-30.0,1.0
4770691,RO,Mureș County,2020-07-10,-16.0,8.0,35.0,-13.0,-16.0,-2.0
4770692,RO,Mureș County,2020-07-11,-21.0,-2.0,74.0,-10.0,-4.0,-8.0
4770693,RO,Mureș County,2020-07-12,-19.0,2.0,-6.0,-23.0,-8.0,-5.0
4770694,RO,Mureș County,2020-07-13,-11.0,4.0,22.0,-26.0,-30.0,3.0
4770695,RO,Mureș County,2020-07-14,-8.0,6.0,38.0,-21.0,-31.0,2.0
4770696,RO,Mureș County,2020-07-15,-9.0,6.0,33.0,-24.0,-29.0,1.0
4770697,RO,Mureș County,2020-07-16,-5.0,17.0,12.0,-29.0,-31.0,2.0
4770698,RO,Mureș County,2020-07-17,-14.0,12.0,17.0,-19.0,-18.0,0.0
4770699,RO,Mureș County,2020-07-18,-17.0,6.0,46.0,-17.0,-4.0,-4.0
4770700,RO,Mureș County,2020-07-19,-14.0,14.0,-9.0,-27.0,-7.0,-3.0
4770701,RO,Mureș County,2020-07-20,-5.0,11.0,22.0,-25.0,-31.0,3.0
4770702,RO,Mureș County,2020-07-21,-9.0,2.0,35.0,-23.0,-30.0,2.0
4770703,RO,Mureș County,2020-07-22,-14.0,3.0,8.0,-30.0,-30.0,2.0
4770704,RO,Mureș County,2020-07-23,-14.0,7.0,21.0,-30.0,-31.0,2.0
4770705,RO,Mureș County,2020-07-24,-17.0,9.0,27.0,-16.0,-18.0,-1.0
4770706,RO,Mureș County,2020-07-25,-21.0,3.0,8.0,-21.0,-6.0,-3.0
4770707,RO,Mureș County,2020-07-26,-8.0,11.0,74.0,-12.0,0.0,-8.0
4770708,RO,Mureș County,2020-07-27,-18.0,-2.0,-9.0,-33.0,-34.0,4.0
4770709,RO,Mureș County,2020-07-28,-12.0,4.0,38.0,-27.0,-32.0,2.0
4770710,RO,Mureș County,2020-07-29,-14.0,2.0,55.0,-28.0,-33.0,1.0
4770711,RO,Mureș County,2020-07-30,-15.0,2.0,65.0,-30.0,-34.0,1.0
4770712,RO,Mureș County,2020-07-31,-17.0,4.0,53.0,-16.0,-21.0,-2.0
4770713,RO,Mureș County,2020-08-01,-23.0,-4.0,62.0,-14.0,-6.0,-8.0
4770714,RO,Mureș County,2020-08-02,-13.0,2.0,103.0,-13.0,-1.0,-11.0
4770715,RO,Mureș County,2020-08-03,-15.0,-3.0,38.0,-30.0,-37.0,1.0
4770716,RO,Mureș County,2020-08-04,-14.0,-2.0,53.0,-26.0,-36.0,2.0
4770717,RO,Mureș County,2020-08-05,-16.0,1.0,63.0,-32.0,-35.0,1.0
4770718,RO,Mureș County,2020-08-06,-14.0,8.0,72.0,-35.0,-39.0,1.0
4770719,RO,Mureș County,2020-08-07,-20.0,5.0,46.0,-21.0,-25.0,-1.0
4770720,RO,Mureș County,2020-08-08,-25.0,-4.0,61.0,-24.0,-8.0,-8.0
4770721,RO,Mureș County,2020-08-09,-17.0,3.0,94.0,-14.0,-3.0,-11.0
4770722,RO,Mureș County,2020-08-10,-13.0,3.0,41.0,-34.0,-38.0,2.0
4770723,RO,Mureș County,2020-08-11,-13.0,1.0,58.0,-31.0,-38.0,2.0
4770724,RO,Mureș County,2020-08-12,-13.0,4.0,51.0,-33.0,-38.0,2.0
4770725,RO,Mureș County,2020-08-13,-14.0,9.0,48.0,-32.0,-39.0,1.0
4770726,RO,Mureș County,2020-08-14,-15.0,11.0,46.0,-20.0,-27.0,-2.0
4770727,RO,Mureș County,2020-08-15,-15.0,7.0,9.0,-28.0,-18.0,-3.0
4770728,RO,Mureș County,2020-08-16,-5.0,13.0,76.0,-16.0,-2.0,-8.0
4770754,RO,Mureș County,2020-09-11,-10.0,14.0,30.0,-12.0,-19.0,-2.0
4770755,RO,Mureș County,2020-09-12,-8.0,11.0,58.0,-16.0,-10.0,-8.0
4770756,RO,Mureș County,2020-09-13,14.0,24.0,63.0,-10.0,-5.0,-8.0
4770757,RO,Mureș County,2020-09-14,8.0,23.0,74.0,-12.0,-27.0,1.0
4770758,RO,Mureș County,2020-09-15,-4.0,13.0,26.0,-11.0,-25.0,0.0
4770759,RO,Mureș County,2020-09-16,-7.0,10.0,31.0,-16.0,-26.0,0.0
4770760,RO,Mureș County,2020-09-17,-11.0,11.0,25.0,-21.0,-28.0,1.0
4770761,RO,Mureș County,2020-09-18,-13.0,12.0,23.0,-3.0,-11.0,-2.0
4770762,RO,Mureș County,2020-09-19,-12.0,7.0,43.0,-20.0,-7.0,-5.0
4770763,RO,Mureș County,2020-09-20,6.0,15.0,66.0,-17.0,-6.0,-7.0
4770764,RO,Mureș County,2020-09-21,-12.0,9.0,14.0,-19.0,-26.0,2.0
4770765,RO,Mureș County,2020-09-22,-10.0,10.0,11.0,-13.0,-25.0,1.0
4770766,RO,Mureș County,2020-09-23,-15.0,9.0,3.0,-9.0,-23.0,2.0
4770767,RO,Mureș County,2020-09-24,-16.0,11.0,-11.0,-16.0,-24.0,2.0
4770768,RO,Mureș County,2020-09-25,-15.0,14.0,13.0,-4.0,-12.0,0.0
4770769,RO,Mureș County,2020-09-26,-18.0,8.0,-33.0,-18.0,-8.0,-1.0
4770770,RO,Mureș County,2020-09-27,-1.0,22.0,1.0,-4.0,0.0,-4.0
4770771,RO,Mureș County,2020-09-28,-21.0,0.0,-33.0,-26.0,-28.0,6.0
4770772,RO,Mureș County,2020-09-29,-16.0,4.0,-45.0,-23.0,-27.0,7.0
4770773,RO,Mureș County,2020-09-30,-18.0,5.0,-47.0,-23.0,-24.0,5.0
4770774,RO,Mureș County,2020-10-01,-14.0,17.0,-29.0,-16.0,-23.0,4.0
4770775,RO,Mureș County,2020-10-02,-13.0,15.0,-1.0,10.0,-7.0,0.0
4770776,RO,Mureș County,2020-10-03,-13.0,9.0,21.0,-2.0,-8.0,-4.0
4770777,RO,Mureș County,2020-10-04,1.0,9.0,31.0,-3.0,-4.0,-5.0
4770778,RO,Mureș County,2020-10-05,-15.0,7.0,2.0,-19.0,-30.0,4.0
4770779,RO,Mureș County,2020-10-06,-17.0,6.0,-18.0,-10.0,-24.0,5.0
4770780,RO,Mureș County,2020-10-07,-18.0,6.0,-2.0,-9.0,-23.0,4.0
4770781,RO,Mureș County,2020-10-08,-18.0,6.0,-32.0,-22.0,-26.0,6.0
4770782,RO,Mureș County,2020-10-09,-15.0,16.0,-6.0,6.0,-8.0,1.0
4770783,RO,Mureș County,2020-10-10,-15.0,6.0,16.0,-8.0,-5.0,-1.0
4770784,RO,Mureș County,2020-10-11,-2.0,11.0,45.0,-3.0,-5.0,-2.0
4770785,RO,Mureș County,2020-10-12,-18.0,6.0,9.0,-14.0,-24.0,4.0
4770786,RO,Mureș County,2020-10-13,-18.0,2.0,-40.0,-15.0,-25.0,6.0
4770787,RO,Mureș County,2020-10-14,-14.0,11.0,-3.0,-13.0,-24.0,5.0
4770788,RO,Mureș County,2020-10-15,-19.0,11.0,-24.0,-23.0,-25.0,6.0
4770789,RO,Mureș County,2020-10-16,-18.0,13.0,-5.0,-4.0,-10.0,3.0
4770790,RO,Mureș County,2020-10-17,-15.0,12.0,1.0,-19.0,-11.0,3.0
4770791,RO,Mureș County,2020-10-18,-6.0,7.0,-18.0,-30.0,-17.0,2.0
4770792,RO,Mureș County,2020-10-19,-22.0,4.0,-32.0,-30.0,-30.0,8.0
4770793,RO,Mureș County,2020-10-20,-25.0,0.0,-22.0,-27.0,-30.0,8.0
4770794,RO,Mureș County,2020-10-21,-27.0,0.0,-28.0,-27.0,-30.0,9.0
4770795,RO,Mureș County,2020-10-22,-27.0,3.0,-23.0,-31.0,-32.0,9.0
4770796,RO,Mureș County,2020-10-23,-27.0,9.0,-21.0,-17.0,-17.0,6.0
4770797,RO,Mureș County,2020-10-24,-30.0,6.0,-22.0,-20.0,-10.0,1.0
4770798,RO,Mureș County,2020-10-25,-17.0,7.0,-22.0,-21.0,-8.0,1.0
4770799,RO,Mureș County,2020-10-26,-25.0,4.0,-29.0,-30.0,-32.0,9.0
