,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5784596,RO,Vrancea County,2021-10-29,-9.0,17.0,-12.0,-9.0,-3.0,-4.0
5784597,RO,Vrancea County,2021-10-30,-20.0,12.0,1.0,-10.0,-8.0,-5.0
5784598,RO,Vrancea County,2021-10-31,-14.0,8.0,-2.0,-22.0,-13.0,-2.0
5784599,RO,Vrancea County,2021-11-01,-10.0,10.0,-18.0,-17.0,-26.0,0.0
5784600,RO,Vrancea County,2021-11-02,-7.0,14.0,-20.0,-16.0,-25.0,1.0
5784601,RO,Vrancea County,2021-11-03,-5.0,16.0,-11.0,-7.0,-24.0,0.0
5784602,RO,Vrancea County,2021-11-04,-8.0,9.0,-8.0,-13.0,-24.0,-1.0
5784603,RO,Vrancea County,2021-11-05,-7.0,15.0,-11.0,-10.0,-1.0,-4.0
5784604,RO,Vrancea County,2021-11-06,-20.0,13.0,-6.0,-16.0,-9.0,-4.0
5784605,RO,Vrancea County,2021-11-07,-15.0,10.0,-10.0,-21.0,-16.0,-3.0
5784606,RO,Vrancea County,2021-11-08,5.0,30.0,-18.0,-15.0,-18.0,-2.0
5784607,RO,Vrancea County,2021-11-09,-14.0,7.0,-30.0,-19.0,-16.0,0.0
5784608,RO,Vrancea County,2021-11-10,-6.0,17.0,-17.0,-12.0,-14.0,-2.0
5784609,RO,Vrancea County,2021-11-11,-8.0,12.0,-20.0,-14.0,-15.0,-2.0
5784610,RO,Vrancea County,2021-11-12,-4.0,20.0,-23.0,-5.0,13.0,-5.0
5784611,RO,Vrancea County,2021-11-13,-11.0,16.0,-11.0,-11.0,-8.0,-5.0
5784612,RO,Vrancea County,2021-11-14,-10.0,12.0,-16.0,-19.0,-14.0,-2.0
5784613,RO,Vrancea County,2021-11-15,-4.0,22.0,-22.0,-5.0,-15.0,-2.0
5784614,RO,Vrancea County,2021-11-16,-2.0,21.0,-22.0,-6.0,-14.0,-2.0
5784615,RO,Vrancea County,2021-11-17,-2.0,20.0,-18.0,-6.0,-14.0,-3.0
5784616,RO,Vrancea County,2021-11-18,-5.0,13.0,-16.0,-10.0,-14.0,-3.0
5784617,RO,Vrancea County,2021-11-19,-5.0,18.0,-22.0,-6.0,15.0,-5.0
5784618,RO,Vrancea County,2021-11-20,-11.0,17.0,-9.0,-15.0,-2.0,-4.0
5784619,RO,Vrancea County,2021-11-21,-12.0,11.0,-1.0,-22.0,-17.0,-4.0
5784620,RO,Vrancea County,2021-11-22,-6.0,15.0,-21.0,-8.0,-12.0,-3.0
5784621,RO,Vrancea County,2021-11-23,-5.0,16.0,-28.0,-11.0,-12.0,-1.0
5784622,RO,Vrancea County,2021-11-24,-5.0,15.0,-19.0,-5.0,-11.0,-2.0
5784623,RO,Vrancea County,2021-11-25,-6.0,9.0,-19.0,-10.0,-11.0,-3.0
5784624,RO,Vrancea County,2021-11-26,-6.0,19.0,-23.0,1.0,19.0,-6.0
5784625,RO,Vrancea County,2021-11-27,-3.0,22.0,-6.0,6.0,-6.0,-5.0
5784626,RO,Vrancea County,2021-11-28,-3.0,16.0,-2.0,-23.0,-15.0,-3.0
5784627,RO,Vrancea County,2021-11-29,3.0,18.0,-10.0,-18.0,-43.0,2.0
5784628,RO,Vrancea County,2021-11-30,9.0,22.0,-11.0,-20.0,-52.0,4.0
5784629,RO,Vrancea County,2021-12-01,-9.0,-3.0,-13.0,-14.0,-52.0,5.0
5784630,RO,Vrancea County,2021-12-02,2.0,14.0,-17.0,-6.0,-11.0,-3.0
5784631,RO,Vrancea County,2021-12-03,-3.0,18.0,-25.0,-5.0,20.0,-5.0
5784632,RO,Vrancea County,2021-12-04,-9.0,14.0,-20.0,-15.0,-7.0,-2.0
5784633,RO,Vrancea County,2021-12-05,-2.0,19.0,-19.0,-23.0,-17.0,-1.0
5784634,RO,Vrancea County,2021-12-06,6.0,28.0,-14.0,-10.0,-13.0,-3.0
5784635,RO,Vrancea County,2021-12-07,-7.0,9.0,-30.0,-13.0,-8.0,-2.0
5784636,RO,Vrancea County,2021-12-08,-5.0,14.0,-28.0,-6.0,-7.0,-1.0
5784637,RO,Vrancea County,2021-12-09,-1.0,12.0,-23.0,-6.0,-5.0,-2.0
5784638,RO,Vrancea County,2021-12-10,-4.0,17.0,-30.0,-4.0,24.0,-5.0
5784639,RO,Vrancea County,2021-12-11,-11.0,15.0,-24.0,-20.0,-4.0,-3.0
5784640,RO,Vrancea County,2021-12-12,-11.0,2.0,-31.0,-36.0,-18.0,1.0
5784641,RO,Vrancea County,2021-12-13,4.0,24.0,-25.0,-8.0,-7.0,-3.0
5784642,RO,Vrancea County,2021-12-14,6.0,27.0,-22.0,-6.0,-6.0,-3.0
5784643,RO,Vrancea County,2021-12-15,8.0,28.0,-19.0,-3.0,-5.0,-4.0
5784644,RO,Vrancea County,2021-12-16,11.0,23.0,-17.0,-2.0,-7.0,-4.0
5784645,RO,Vrancea County,2021-12-17,7.0,26.0,-22.0,5.0,23.0,-6.0
5784646,RO,Vrancea County,2021-12-18,-3.0,16.0,-12.0,-6.0,-6.0,-4.0
5784647,RO,Vrancea County,2021-12-19,18.0,26.0,-2.0,-20.0,-11.0,-2.0
5784648,RO,Vrancea County,2021-12-20,22.0,40.0,-10.0,-4.0,-10.0,-3.0
5784649,RO,Vrancea County,2021-12-21,28.0,46.0,-7.0,6.0,-10.0,-3.0
5784650,RO,Vrancea County,2021-12-22,36.0,51.0,2.0,8.0,-17.0,-3.0
5784651,RO,Vrancea County,2021-12-23,37.0,48.0,6.0,4.0,-38.0,2.0
5784652,RO,Vrancea County,2021-12-24,11.0,42.0,19.0,-2.0,-47.0,3.0
5784653,RO,Vrancea County,2021-12-25,-58.0,-64.0,26.0,-40.0,-61.0,1.0
5784654,RO,Vrancea County,2021-12-26,-17.0,-20.0,17.0,-27.0,-42.0,-2.0
5784655,RO,Vrancea County,2021-12-27,19.0,20.0,7.0,-9.0,-54.0,5.0
5784656,RO,Vrancea County,2021-12-28,17.0,27.0,-3.0,-10.0,-44.0,5.0
5784657,RO,Vrancea County,2021-12-29,26.0,42.0,1.0,2.0,-43.0,5.0
5784658,RO,Vrancea County,2021-12-30,21.0,42.0,4.0,0.0,-48.0,5.0
5784659,RO,Vrancea County,2021-12-31,-28.0,11.0,5.0,-30.0,-53.0,6.0
5784660,RO,Vrancea County,2022-01-01,-69.0,-68.0,-4.0,-52.0,-64.0,2.0
5784661,RO,Vrancea County,2022-01-02,-5.0,-8.0,5.0,-8.0,-33.0,-1.0
5784662,RO,Vrancea County,2022-01-03,1.0,18.0,-13.0,-3.0,-24.0,3.0
5784663,RO,Vrancea County,2022-01-04,3.0,23.0,-9.0,-3.0,-18.0,2.0
5784664,RO,Vrancea County,2022-01-05,4.0,24.0,-1.0,2.0,-17.0,1.0
5784665,RO,Vrancea County,2022-01-06,7.0,23.0,-4.0,-12.0,-19.0,1.0
5784666,RO,Vrancea County,2022-01-07,-3.0,21.0,-19.0,-8.0,4.0,-1.0
5784667,RO,Vrancea County,2022-01-08,-18.0,4.0,-25.0,-20.0,-16.0,0.0
5784668,RO,Vrancea County,2022-01-09,-15.0,-2.0,-29.0,-24.0,-15.0,2.0
5784669,RO,Vrancea County,2022-01-10,-8.0,17.0,-31.0,-12.0,-10.0,0.0
5784670,RO,Vrancea County,2022-01-11,-11.0,12.0,-31.0,-16.0,-10.0,1.0
5784671,RO,Vrancea County,2022-01-12,-6.0,18.0,-26.0,-10.0,-10.0,1.0
5784672,RO,Vrancea County,2022-01-13,-3.0,15.0,-23.0,-10.0,-12.0,0.0
5784673,RO,Vrancea County,2022-01-14,0.0,24.0,-26.0,-3.0,11.0,-2.0
5784674,RO,Vrancea County,2022-01-15,-12.0,11.0,-22.0,-11.0,-7.0,-1.0
5784675,RO,Vrancea County,2022-01-16,-9.0,6.0,-18.0,-20.0,-13.0,1.0
5784676,RO,Vrancea County,2022-01-17,-1.0,22.0,-25.0,-6.0,-8.0,0.0
5784677,RO,Vrancea County,2022-01-18,-6.0,19.0,-29.0,-6.0,-7.0,1.0
5784678,RO,Vrancea County,2022-01-19,-2.0,15.0,-20.0,-4.0,-8.0,0.0
5784679,RO,Vrancea County,2022-01-20,0.0,12.0,-20.0,-10.0,-8.0,0.0
5785104,RO,Vrancea County,2020-02-15,10.0,6.0,-32.0,14.0,-1.0,-1.0
5785106,RO,Vrancea County,2020-02-17,3.0,2.0,8.0,-3.0,3.0,0.0
5785107,RO,Vrancea County,2020-02-18,2.0,2.0,15.0,-5.0,2.0,0.0
5785108,RO,Vrancea County,2020-02-19,2.0,5.0,23.0,5.0,2.0,0.0
5785109,RO,Vrancea County,2020-02-20,1.0,-1.0,15.0,6.0,4.0,-1.0
5785110,RO,Vrancea County,2020-02-21,2.0,6.0,5.0,15.0,30.0,-3.0
5785111,RO,Vrancea County,2020-02-22,3.0,-1.0,-42.0,15.0,1.0,-2.0
5785113,RO,Vrancea County,2020-02-24,-2.0,1.0,-9.0,-2.0,3.0,1.0
5785114,RO,Vrancea County,2020-02-25,-2.0,2.0,11.0,-1.0,3.0,0.0
5785115,RO,Vrancea County,2020-02-26,1.0,5.0,36.0,12.0,4.0,-1.0
5785116,RO,Vrancea County,2020-02-27,-8.0,-5.0,-10.0,3.0,4.0,1.0
5785117,RO,Vrancea County,2020-02-28,0.0,6.0,37.0,18.0,31.0,-2.0
5785118,RO,Vrancea County,2020-02-29,8.0,7.0,40.0,0.0,9.0,0.0
5785120,RO,Vrancea County,2020-03-02,-2.0,0.0,4.0,-3.0,3.0,0.0
5785121,RO,Vrancea County,2020-03-03,-2.0,-2.0,14.0,0.0,3.0,0.0
5785122,RO,Vrancea County,2020-03-04,1.0,2.0,64.0,4.0,3.0,-1.0
5785123,RO,Vrancea County,2020-03-05,-5.0,-5.0,-3.0,2.0,2.0,1.0
5785124,RO,Vrancea County,2020-03-06,4.0,8.0,36.0,20.0,29.0,-3.0
5785125,RO,Vrancea County,2020-03-07,15.0,7.0,63.0,7.0,5.0,-3.0
5785127,RO,Vrancea County,2020-03-09,2.0,3.0,5.0,-8.0,3.0,0.0
5785128,RO,Vrancea County,2020-03-10,-3.0,6.0,-4.0,1.0,1.0,0.0
5785129,RO,Vrancea County,2020-03-11,-7.0,10.0,-16.0,-3.0,-15.0,3.0
5785130,RO,Vrancea County,2020-03-12,-9.0,2.0,-1.0,-10.0,-16.0,3.0
5785131,RO,Vrancea County,2020-03-13,-17.0,-1.0,-11.0,-10.0,4.0,1.0
5785132,RO,Vrancea County,2020-03-14,-26.0,-10.0,-46.0,-20.0,-3.0,2.0
5785134,RO,Vrancea County,2020-03-16,-25.0,-18.0,-47.0,-32.0,-25.0,10.0
5785135,RO,Vrancea County,2020-03-17,-30.0,-22.0,-52.0,-33.0,-25.0,9.0
5785136,RO,Vrancea County,2020-03-18,-38.0,-22.0,-48.0,-36.0,-28.0,10.0
5785137,RO,Vrancea County,2020-03-19,-40.0,-28.0,-41.0,-34.0,-28.0,10.0
5785138,RO,Vrancea County,2020-03-20,-44.0,-24.0,-51.0,-43.0,-10.0,8.0
5785141,RO,Vrancea County,2020-03-23,-57.0,-43.0,-77.0,-60.0,-39.0,18.0
5785142,RO,Vrancea County,2020-03-24,-58.0,-36.0,-81.0,-55.0,-41.0,17.0
5785144,RO,Vrancea County,2020-03-26,-75.0,-62.0,-80.0,-66.0,-47.0,22.0
5785145,RO,Vrancea County,2020-03-27,-75.0,-55.0,-84.0,-68.0,-34.0,21.0
5785148,RO,Vrancea County,2020-03-30,-68.0,-52.0,-81.0,-71.0,-50.0,21.0
5785149,RO,Vrancea County,2020-03-31,-68.0,-52.0,-83.0,-69.0,-50.0,22.0
5785150,RO,Vrancea County,2020-04-01,-68.0,-50.0,-79.0,-64.0,-49.0,21.0
5785151,RO,Vrancea County,2020-04-02,-67.0,-53.0,-77.0,-67.0,-50.0,21.0
5785152,RO,Vrancea County,2020-04-03,-68.0,-49.0,-82.0,-65.0,-34.0,18.0
5785155,RO,Vrancea County,2020-04-06,-61.0,-48.0,-79.0,-68.0,-47.0,20.0
5785156,RO,Vrancea County,2020-04-07,-62.0,-42.0,-80.0,-68.0,-46.0,18.0
5785157,RO,Vrancea County,2020-04-08,-60.0,-42.0,-74.0,-64.0,-47.0,18.0
5785158,RO,Vrancea County,2020-04-09,-60.0,-44.0,-76.0,-66.0,-45.0,17.0
5785159,RO,Vrancea County,2020-04-10,-59.0,-37.0,-77.0,-67.0,-32.0,15.0
5785162,RO,Vrancea County,2020-04-13,-55.0,-39.0,-79.0,-64.0,-45.0,18.0
5785164,RO,Vrancea County,2020-04-15,-50.0,-21.0,-74.0,-62.0,-47.0,17.0
5785165,RO,Vrancea County,2020-04-16,-51.0,-25.0,-71.0,-62.0,-49.0,17.0
5785166,RO,Vrancea County,2020-04-17,-66.0,-35.0,-80.0,-71.0,-62.0,22.0
5785170,RO,Vrancea County,2020-04-21,-66.0,-49.0,-82.0,-73.0,-62.0,22.0
5785171,RO,Vrancea County,2020-04-22,-57.0,-40.0,-76.0,-63.0,-48.0,18.0
5785172,RO,Vrancea County,2020-04-23,-53.0,-34.0,-69.0,-63.0,-49.0,18.0
5785173,RO,Vrancea County,2020-04-24,-57.0,-36.0,-75.0,-66.0,-31.0,15.0
5785176,RO,Vrancea County,2020-04-27,-50.0,-33.0,-74.0,-63.0,-39.0,14.0
5785177,RO,Vrancea County,2020-04-28,-52.0,-35.0,-78.0,-64.0,-40.0,14.0
5785178,RO,Vrancea County,2020-04-29,-50.0,-31.0,-70.0,-62.0,-40.0,14.0
5785179,RO,Vrancea County,2020-04-30,-49.0,-30.0,-73.0,-56.0,-40.0,13.0
5785180,RO,Vrancea County,2020-05-01,-68.0,-45.0,-83.0,-75.0,-53.0,18.0
5785183,RO,Vrancea County,2020-05-04,-48.0,-31.0,-69.0,-62.0,-40.0,14.0
5785184,RO,Vrancea County,2020-05-05,-47.0,-32.0,-73.0,-60.0,-37.0,13.0
5785185,RO,Vrancea County,2020-05-06,-48.0,-29.0,-73.0,-59.0,-40.0,15.0
5785186,RO,Vrancea County,2020-05-07,-50.0,-35.0,-81.0,-60.0,-40.0,15.0
5785187,RO,Vrancea County,2020-05-08,-52.0,-28.0,-80.0,-61.0,-21.0,11.0
5785188,RO,Vrancea County,2020-05-09,-60.0,-33.0,-82.0,-66.0,-15.0,5.0
5785190,RO,Vrancea County,2020-05-11,-44.0,-27.0,-69.0,-59.0,-35.0,11.0
5785191,RO,Vrancea County,2020-05-12,-42.0,-25.0,-75.0,-57.0,-38.0,12.0
5785192,RO,Vrancea County,2020-05-13,-41.0,-21.0,-72.0,-52.0,-36.0,12.0
5785193,RO,Vrancea County,2020-05-14,-43.0,-28.0,-59.0,-53.0,-36.0,12.0
5785194,RO,Vrancea County,2020-05-15,-27.0,-6.0,-13.0,-38.0,-13.0,4.0
5785195,RO,Vrancea County,2020-05-16,-30.0,-9.0,-18.0,-22.0,-13.0,-1.0
5785197,RO,Vrancea County,2020-05-18,-18.0,-9.0,0.0,-37.0,-29.0,7.0
5785198,RO,Vrancea County,2020-05-19,-19.0,-9.0,-3.0,-28.0,-30.0,5.0
5785255,RO,Vrancea County,2020-07-15,8.0,12.0,-58.0,-1.0,-30.0,-1.0
5785256,RO,Vrancea County,2020-07-16,3.0,0.0,-64.0,-8.0,-31.0,-1.0
5785257,RO,Vrancea County,2020-07-17,-3.0,3.0,-64.0,-8.0,-13.0,-3.0
5785258,RO,Vrancea County,2020-07-18,-13.0,-4.0,-67.0,-12.0,-9.0,-7.0
5785260,RO,Vrancea County,2020-07-20,25.0,17.0,-69.0,-13.0,-34.0,0.0
5785261,RO,Vrancea County,2020-07-21,-2.0,-4.0,-67.0,-16.0,-31.0,0.0
5785262,RO,Vrancea County,2020-07-22,-1.0,1.0,-70.0,-9.0,-33.0,0.0
5785263,RO,Vrancea County,2020-07-23,-1.0,-4.0,-59.0,-6.0,-31.0,0.0
5785264,RO,Vrancea County,2020-07-24,-9.0,-2.0,-67.0,-7.0,-14.0,-3.0
5785265,RO,Vrancea County,2020-07-25,-13.0,-5.0,-62.0,3.0,-8.0,-7.0
5785267,RO,Vrancea County,2020-07-27,2.0,-2.0,-66.0,-12.0,-33.0,0.0
5785268,RO,Vrancea County,2020-07-28,1.0,-2.0,-67.0,-13.0,-33.0,1.0
5785269,RO,Vrancea County,2020-07-29,-3.0,1.0,-61.0,-8.0,-32.0,0.0
5785270,RO,Vrancea County,2020-07-30,-7.0,-7.0,-63.0,-12.0,-33.0,0.0
5785271,RO,Vrancea County,2020-07-31,-14.0,-3.0,-69.0,-3.0,-17.0,-3.0
5785272,RO,Vrancea County,2020-08-01,-15.0,-4.0,-70.0,-11.0,-12.0,-7.0
5785274,RO,Vrancea County,2020-08-03,0.0,0.0,-69.0,-17.0,-33.0,0.0
5785275,RO,Vrancea County,2020-08-04,-4.0,0.0,-70.0,-5.0,-33.0,1.0
5785276,RO,Vrancea County,2020-08-05,-2.0,6.0,-58.0,-4.0,-33.0,0.0
5785277,RO,Vrancea County,2020-08-06,9.0,9.0,-55.0,-7.0,-34.0,0.0
5785278,RO,Vrancea County,2020-08-07,-17.0,-5.0,-73.0,-12.0,-16.0,-2.0
5785279,RO,Vrancea County,2020-08-08,-13.0,-6.0,-60.0,-5.0,-10.0,-7.0
5785281,RO,Vrancea County,2020-08-10,3.0,4.0,-61.0,-19.0,-34.0,-1.0
5785282,RO,Vrancea County,2020-08-11,5.0,3.0,-56.0,-13.0,-33.0,0.0
5785283,RO,Vrancea County,2020-08-12,5.0,9.0,-51.0,-6.0,-32.0,0.0
5785284,RO,Vrancea County,2020-08-13,6.0,5.0,-52.0,-1.0,-32.0,-1.0
5785285,RO,Vrancea County,2020-08-14,-2.0,13.0,-58.0,-8.0,-17.0,-5.0
5785286,RO,Vrancea County,2020-08-15,1.0,14.0,-68.0,-5.0,-24.0,-6.0
5785313,RO,Vrancea County,2020-09-11,-1.0,12.0,-40.0,-1.0,-12.0,-5.0
5785314,RO,Vrancea County,2020-09-12,0.0,7.0,-44.0,0.0,-12.0,-8.0
5785316,RO,Vrancea County,2020-09-14,40.0,38.0,-9.0,-3.0,-30.0,0.0
5785317,RO,Vrancea County,2020-09-15,11.0,15.0,-22.0,7.0,-27.0,-2.0
5785318,RO,Vrancea County,2020-09-16,4.0,13.0,-19.0,3.0,-26.0,-2.0
5785319,RO,Vrancea County,2020-09-17,1.0,4.0,-19.0,7.0,-26.0,-2.0
5785320,RO,Vrancea County,2020-09-18,-5.0,8.0,-43.0,1.0,-8.0,-4.0
5785321,RO,Vrancea County,2020-09-19,-9.0,-3.0,-44.0,4.0,-12.0,-6.0
5785323,RO,Vrancea County,2020-09-21,1.0,6.0,-38.0,-1.0,-26.0,-1.0
5785324,RO,Vrancea County,2020-09-22,1.0,7.0,-45.0,8.0,-26.0,-1.0
5785325,RO,Vrancea County,2020-09-23,0.0,9.0,-38.0,5.0,-25.0,0.0
5785326,RO,Vrancea County,2020-09-24,-5.0,2.0,-35.0,7.0,-23.0,-1.0
5785327,RO,Vrancea County,2020-09-25,-10.0,2.0,-48.0,3.0,-10.0,-3.0
5785328,RO,Vrancea County,2020-09-26,-15.0,-2.0,-71.0,-1.0,-10.0,-3.0
5785329,RO,Vrancea County,2020-09-27,-3.0,13.0,-51.0,-3.0,-2.0,-7.0
5785330,RO,Vrancea County,2020-09-28,-12.0,-3.0,-70.0,-12.0,-29.0,4.0
5785331,RO,Vrancea County,2020-09-29,-5.0,4.0,-70.0,-5.0,-29.0,5.0
5785332,RO,Vrancea County,2020-09-30,-3.0,13.0,-46.0,13.0,-22.0,1.0
5785333,RO,Vrancea County,2020-10-01,8.0,16.0,-38.0,8.0,-21.0,1.0
5785334,RO,Vrancea County,2020-10-02,-10.0,7.0,-41.0,7.0,-1.0,-4.0
5785335,RO,Vrancea County,2020-10-03,-15.0,-6.0,-51.0,-5.0,-14.0,-5.0
5785336,RO,Vrancea County,2020-10-04,-10.0,8.0,-51.0,-9.0,-10.0,-6.0
5785337,RO,Vrancea County,2020-10-05,-5.0,4.0,-48.0,-12.0,-32.0,2.0
5785338,RO,Vrancea County,2020-10-06,-6.0,4.0,-46.0,1.0,-24.0,1.0
5785339,RO,Vrancea County,2020-10-07,-6.0,9.0,-41.0,7.0,-20.0,1.0
5785340,RO,Vrancea County,2020-10-08,-9.0,0.0,-42.0,-2.0,-21.0,4.0
5785341,RO,Vrancea County,2020-10-09,-12.0,6.0,-67.0,-2.0,-4.0,1.0
5785342,RO,Vrancea County,2020-10-10,-12.0,1.0,-54.0,-6.0,-12.0,0.0
5785343,RO,Vrancea County,2020-10-11,-8.0,9.0,-45.0,-8.0,-5.0,-2.0
5785344,RO,Vrancea County,2020-10-12,-10.0,6.0,-46.0,-10.0,-21.0,2.0
5785345,RO,Vrancea County,2020-10-13,-13.0,4.0,-65.0,-8.0,-22.0,4.0
5785346,RO,Vrancea County,2020-10-14,14.0,32.0,-45.0,4.0,-21.0,3.0
5785347,RO,Vrancea County,2020-10-15,-9.0,2.0,-46.0,-5.0,-19.0,2.0
5785348,RO,Vrancea County,2020-10-16,-10.0,12.0,-46.0,2.0,3.0,-1.0
5785349,RO,Vrancea County,2020-10-17,-12.0,3.0,-71.0,-5.0,-10.0,-1.0
5785350,RO,Vrancea County,2020-10-18,-8.0,11.0,-69.0,-16.0,-9.0,-1.0
5785351,RO,Vrancea County,2020-10-19,-8.0,6.0,-60.0,-10.0,-20.0,4.0
5785352,RO,Vrancea County,2020-10-20,-9.0,5.0,-57.0,-14.0,-21.0,3.0
5785353,RO,Vrancea County,2020-10-21,-9.0,9.0,-54.0,-5.0,-18.0,3.0
5785354,RO,Vrancea County,2020-10-22,-9.0,3.0,-40.0,-9.0,-18.0,3.0
5785355,RO,Vrancea County,2020-10-23,-14.0,7.0,-46.0,1.0,5.0,-1.0
5785356,RO,Vrancea County,2020-10-24,-19.0,-3.0,-64.0,-11.0,-12.0,-1.0
5785357,RO,Vrancea County,2020-10-25,-14.0,9.0,-60.0,-16.0,-11.0,-1.0
5785358,RO,Vrancea County,2020-10-26,1.0,18.0,-55.0,-12.0,-22.0,5.0
5785359,RO,Vrancea County,2020-10-27,-4.0,12.0,-58.0,-9.0,-21.0,4.0
5785360,RO,Vrancea County,2020-10-28,-10.0,4.0,-60.0,-4.0,-20.0,4.0
5785361,RO,Vrancea County,2020-10-29,-12.0,-2.0,-57.0,-4.0,-20.0,4.0
5785362,RO,Vrancea County,2020-10-30,-14.0,3.0,-69.0,-1.0,1.0,2.0
5785363,RO,Vrancea County,2020-10-31,-14.0,-4.0,-82.0,-12.0,-19.0,3.0
5785364,RO,Vrancea County,2020-11-01,-9.0,8.0,-75.0,-20.0,-17.0,2.0
5785365,RO,Vrancea County,2020-11-02,-12.0,-2.0,-60.0,-13.0,-19.0,5.0
5785366,RO,Vrancea County,2020-11-03,-13.0,2.0,-69.0,-9.0,-21.0,7.0
5785367,RO,Vrancea County,2020-11-04,-12.0,5.0,-60.0,-7.0,-20.0,6.0
5785368,RO,Vrancea County,2020-11-05,-13.0,-4.0,-62.0,-9.0,-21.0,6.0
5785369,RO,Vrancea County,2020-11-06,-13.0,6.0,-64.0,4.0,-1.0,2.0
5785370,RO,Vrancea County,2020-11-07,-15.0,3.0,-80.0,-14.0,-14.0,1.0
5785371,RO,Vrancea County,2020-11-08,-9.0,10.0,-77.0,-23.0,-13.0,1.0
5785372,RO,Vrancea County,2020-11-09,-23.0,-12.0,-79.0,-27.0,-31.0,10.0
5785373,RO,Vrancea County,2020-11-10,-21.0,-6.0,-79.0,-23.0,-31.0,9.0
5785374,RO,Vrancea County,2020-11-11,-19.0,-3.0,-78.0,-21.0,-32.0,9.0
5785375,RO,Vrancea County,2020-11-12,-19.0,-7.0,-75.0,-18.0,-30.0,9.0
5785376,RO,Vrancea County,2020-11-13,-13.0,5.0,-76.0,-19.0,-12.0,6.0
5785377,RO,Vrancea County,2020-11-14,-14.0,3.0,-73.0,-18.0,-8.0,1.0
5785378,RO,Vrancea County,2020-11-15,-8.0,7.0,-70.0,-35.0,-8.0,1.0
5785379,RO,Vrancea County,2020-11-16,-15.0,-3.0,-80.0,-30.0,-31.0,9.0
5785380,RO,Vrancea County,2020-11-17,-16.0,-1.0,-79.0,-24.0,-31.0,9.0
5785381,RO,Vrancea County,2020-11-18,-16.0,-1.0,-79.0,-21.0,-32.0,11.0
5785382,RO,Vrancea County,2020-11-19,-20.0,-5.0,-76.0,-21.0,-31.0,10.0
5785383,RO,Vrancea County,2020-11-20,-23.0,-3.0,-76.0,-19.0,-12.0,6.0
5785384,RO,Vrancea County,2020-11-21,-15.0,2.0,-83.0,-22.0,-16.0,4.0
5785385,RO,Vrancea County,2020-11-22,-21.0,0.0,-77.0,-34.0,-16.0,5.0
5785386,RO,Vrancea County,2020-11-23,-25.0,-8.0,-76.0,-33.0,-31.0,10.0
5785387,RO,Vrancea County,2020-11-24,-20.0,-6.0,-76.0,-23.0,-31.0,10.0
5785388,RO,Vrancea County,2020-11-25,-23.0,-6.0,-75.0,-21.0,-30.0,10.0
5785389,RO,Vrancea County,2020-11-26,-23.0,-13.0,-72.0,-22.0,-29.0,10.0
5785390,RO,Vrancea County,2020-11-27,-23.0,-8.0,-81.0,-24.0,-13.0,7.0
5785391,RO,Vrancea County,2020-11-28,-16.0,-3.0,-78.0,-10.0,-13.0,4.0
5785392,RO,Vrancea County,2020-11-29,-15.0,5.0,-77.0,-36.0,-16.0,4.0
5785393,RO,Vrancea County,2020-11-30,-6.0,-4.0,-86.0,-39.0,-61.0,16.0
5785394,RO,Vrancea County,2020-12-01,-22.0,-24.0,-77.0,-26.0,-58.0,15.0
5785395,RO,Vrancea County,2020-12-02,-16.0,-3.0,-75.0,-18.0,-27.0,10.0
5785396,RO,Vrancea County,2020-12-03,-16.0,-9.0,-78.0,-20.0,-27.0,9.0
5785397,RO,Vrancea County,2020-12-04,-18.0,0.0,-81.0,-13.0,-7.0,7.0
5785398,RO,Vrancea County,2020-12-05,-9.0,9.0,-74.0,-18.0,-4.0,3.0
5785399,RO,Vrancea County,2020-12-06,-23.0,-4.0,-83.0,-39.0,-8.0,3.0
5785400,RO,Vrancea County,2020-12-07,-20.0,-15.0,-82.0,-28.0,-31.0,11.0
5785401,RO,Vrancea County,2020-12-08,-19.0,-11.0,-81.0,-22.0,-29.0,11.0
5785402,RO,Vrancea County,2020-12-09,-15.0,-6.0,-79.0,-17.0,-28.0,10.0
5785403,RO,Vrancea County,2020-12-10,-22.0,-17.0,-79.0,-22.0,-29.0,11.0
5785404,RO,Vrancea County,2020-12-11,-24.0,-7.0,-83.0,-19.0,-10.0,8.0
5785405,RO,Vrancea County,2020-12-12,-21.0,-6.0,-87.0,-28.0,-12.0,6.0
5785406,RO,Vrancea County,2020-12-13,-13.0,2.0,-81.0,-41.0,-12.0,6.0
5785407,RO,Vrancea County,2020-12-14,-14.0,-3.0,-74.0,-25.0,-30.0,10.0
5785408,RO,Vrancea County,2020-12-15,-9.0,5.0,-73.0,-18.0,-29.0,9.0
5785409,RO,Vrancea County,2020-12-16,-6.0,7.0,-72.0,-13.0,-28.0,8.0
5785410,RO,Vrancea County,2020-12-17,-6.0,-2.0,-75.0,25.0,-28.0,8.0
5785411,RO,Vrancea County,2020-12-18,-12.0,3.0,-78.0,3.0,-9.0,6.0
5785412,RO,Vrancea County,2020-12-19,-11.0,4.0,-74.0,14.0,-12.0,3.0
5785413,RO,Vrancea County,2020-12-20,2.0,20.0,-76.0,-2.0,-12.0,4.0
