,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4662439,RO,Mureș County,2020-06-01,-26.0,-15.0,-75.0,-55.0,-67.0,16.0
4662440,RO,Mureș County,2020-06-02,-24.0,-10.0,-82.0,-29.0,-30.0,9.0
4662441,RO,Mureș County,2020-06-03,-24.0,-6.0,-75.0,-28.0,-28.0,8.0
4662442,RO,Mureș County,2020-06-04,-26.0,-4.0,-77.0,-29.0,-30.0,8.0
4662443,RO,Mureș County,2020-06-05,-21.0,6.0,-33.0,-19.0,-14.0,3.0
4662444,RO,Mureș County,2020-06-06,-28.0,-4.0,-39.0,-20.0,-1.0,-3.0
4662445,RO,Mureș County,2020-06-07,-26.0,-13.0,-19.0,-29.0,1.0,-5.0
4662446,RO,Mureș County,2020-06-08,-29.0,-19.0,-9.0,-58.0,-69.0,8.0
4662447,RO,Mureș County,2020-06-09,-20.0,-6.0,-48.0,-27.0,-28.0,6.0
4662448,RO,Mureș County,2020-06-10,-20.0,-2.0,-48.0,-29.0,-28.0,7.0
4662449,RO,Mureș County,2020-06-11,-24.0,-1.0,-33.0,-36.0,-30.0,8.0
4662450,RO,Mureș County,2020-06-12,-22.0,4.0,-29.0,-20.0,-14.0,5.0
4662451,RO,Mureș County,2020-06-13,-26.0,-2.0,-16.0,-23.0,-2.0,1.0
4662452,RO,Mureș County,2020-06-14,-18.0,0.0,49.0,-19.0,-1.0,-1.0
4662453,RO,Mureș County,2020-06-15,-14.0,1.0,-36.0,-30.0,-29.0,6.0
4662454,RO,Mureș County,2020-06-16,-9.0,3.0,-6.0,-24.0,-29.0,5.0
4662455,RO,Mureș County,2020-06-17,-12.0,2.0,-14.0,-27.0,-27.0,5.0
4662456,RO,Mureș County,2020-06-18,-15.0,2.0,-22.0,-31.0,-29.0,6.0
4662457,RO,Mureș County,2020-06-19,-20.0,4.0,-13.0,-23.0,-16.0,5.0
4662458,RO,Mureș County,2020-06-20,-19.0,-2.0,53.0,-14.0,-3.0,0.0
4662459,RO,Mureș County,2020-06-21,-19.0,-4.0,32.0,-15.0,-7.0,0.0
4662460,RO,Mureș County,2020-06-22,-14.0,1.0,4.0,-26.0,-30.0,5.0
4662461,RO,Mureș County,2020-06-23,-15.0,-2.0,-9.0,-23.0,-30.0,5.0
4662462,RO,Mureș County,2020-06-24,-9.0,5.0,22.0,-22.0,-28.0,3.0
4662463,RO,Mureș County,2020-06-25,-17.0,7.0,9.0,-23.0,-29.0,3.0
4662464,RO,Mureș County,2020-06-26,-19.0,8.0,21.0,-13.0,-16.0,0.0
4662465,RO,Mureș County,2020-06-27,-21.0,-1.0,54.0,-4.0,-2.0,-7.0
4662466,RO,Mureș County,2020-06-28,-15.0,4.0,91.0,-5.0,4.0,-9.0
4662467,RO,Mureș County,2020-06-29,-11.0,2.0,39.0,-27.0,-29.0,3.0
4662468,RO,Mureș County,2020-06-30,-11.0,4.0,34.0,-26.0,-28.0,2.0
4662469,RO,Mureș County,2020-07-01,-13.0,1.0,40.0,-25.0,-28.0,1.0
4662470,RO,Mureș County,2020-07-02,-16.0,3.0,40.0,-30.0,-29.0,2.0
4662471,RO,Mureș County,2020-07-03,-19.0,6.0,9.0,-17.0,-15.0,0.0
4662472,RO,Mureș County,2020-07-04,-23.0,-2.0,21.0,-16.0,-3.0,-4.0
4662473,RO,Mureș County,2020-07-05,-17.0,3.0,82.0,-14.0,0.0,-7.0
4662474,RO,Mureș County,2020-07-06,-14.0,-1.0,48.0,-27.0,-29.0,2.0
4662475,RO,Mureș County,2020-07-07,-17.0,-3.0,-33.0,-31.0,-32.0,6.0
4662476,RO,Mureș County,2020-07-08,-11.0,2.0,37.0,-22.0,-27.0,2.0
4662477,RO,Mureș County,2020-07-09,-14.0,4.0,42.0,-27.0,-30.0,1.0
4662478,RO,Mureș County,2020-07-10,-16.0,8.0,35.0,-13.0,-16.0,-2.0
4662479,RO,Mureș County,2020-07-11,-21.0,-2.0,74.0,-10.0,-4.0,-8.0
4662480,RO,Mureș County,2020-07-12,-19.0,2.0,-6.0,-23.0,-8.0,-5.0
4662481,RO,Mureș County,2020-07-13,-11.0,4.0,22.0,-26.0,-30.0,3.0
4662482,RO,Mureș County,2020-07-14,-8.0,6.0,38.0,-21.0,-31.0,2.0
4662483,RO,Mureș County,2020-07-15,-9.0,6.0,33.0,-24.0,-29.0,1.0
4662484,RO,Mureș County,2020-07-16,-5.0,17.0,12.0,-29.0,-31.0,2.0
4662485,RO,Mureș County,2020-07-17,-14.0,12.0,17.0,-19.0,-18.0,0.0
4662486,RO,Mureș County,2020-07-18,-17.0,6.0,46.0,-17.0,-4.0,-4.0
4662487,RO,Mureș County,2020-07-19,-14.0,14.0,-9.0,-27.0,-7.0,-3.0
4662488,RO,Mureș County,2020-07-20,-5.0,11.0,22.0,-25.0,-31.0,3.0
4662489,RO,Mureș County,2020-07-21,-9.0,2.0,35.0,-23.0,-30.0,2.0
4662490,RO,Mureș County,2020-07-22,-14.0,3.0,8.0,-30.0,-30.0,2.0
4662491,RO,Mureș County,2020-07-23,-14.0,7.0,21.0,-30.0,-31.0,2.0
4662492,RO,Mureș County,2020-07-24,-17.0,9.0,27.0,-16.0,-18.0,-1.0
4662493,RO,Mureș County,2020-07-25,-21.0,3.0,8.0,-21.0,-6.0,-3.0
4662494,RO,Mureș County,2020-07-26,-8.0,11.0,74.0,-12.0,0.0,-8.0
4662495,RO,Mureș County,2020-07-27,-18.0,-2.0,-9.0,-33.0,-34.0,4.0
4662496,RO,Mureș County,2020-07-28,-12.0,4.0,38.0,-27.0,-32.0,2.0
4662497,RO,Mureș County,2020-07-29,-14.0,2.0,55.0,-28.0,-33.0,1.0
4662498,RO,Mureș County,2020-07-30,-15.0,2.0,65.0,-30.0,-34.0,1.0
4662499,RO,Mureș County,2020-07-31,-17.0,4.0,53.0,-16.0,-21.0,-2.0
4662500,RO,Mureș County,2020-08-01,-23.0,-4.0,62.0,-14.0,-6.0,-8.0
4662501,RO,Mureș County,2020-08-02,-13.0,2.0,103.0,-13.0,-1.0,-11.0
4662502,RO,Mureș County,2020-08-03,-15.0,-3.0,38.0,-30.0,-37.0,1.0
4662503,RO,Mureș County,2020-08-04,-14.0,-2.0,53.0,-26.0,-36.0,2.0
4662504,RO,Mureș County,2020-08-05,-16.0,1.0,63.0,-32.0,-35.0,1.0
4662505,RO,Mureș County,2020-08-06,-14.0,8.0,72.0,-35.0,-39.0,1.0
4662506,RO,Mureș County,2020-08-07,-20.0,5.0,46.0,-21.0,-25.0,-1.0
4662507,RO,Mureș County,2020-08-08,-25.0,-4.0,61.0,-24.0,-8.0,-8.0
4662508,RO,Mureș County,2020-08-09,-17.0,3.0,94.0,-14.0,-3.0,-11.0
4662509,RO,Mureș County,2020-08-10,-13.0,3.0,41.0,-34.0,-38.0,2.0
4662510,RO,Mureș County,2020-08-11,-13.0,1.0,58.0,-31.0,-38.0,2.0
4662511,RO,Mureș County,2020-08-12,-13.0,4.0,51.0,-33.0,-38.0,2.0
4662512,RO,Mureș County,2020-08-13,-14.0,9.0,48.0,-32.0,-39.0,1.0
4662513,RO,Mureș County,2020-08-14,-15.0,11.0,46.0,-20.0,-27.0,-2.0
4662514,RO,Mureș County,2020-08-15,-15.0,7.0,9.0,-28.0,-18.0,-3.0
4662515,RO,Mureș County,2020-08-16,-5.0,13.0,76.0,-16.0,-2.0,-8.0
4662541,RO,Mureș County,2020-09-11,-10.0,14.0,30.0,-12.0,-19.0,-2.0
4662542,RO,Mureș County,2020-09-12,-8.0,11.0,58.0,-16.0,-10.0,-8.0
4662543,RO,Mureș County,2020-09-13,14.0,24.0,63.0,-10.0,-5.0,-8.0
4662544,RO,Mureș County,2020-09-14,8.0,23.0,74.0,-12.0,-27.0,1.0
4662545,RO,Mureș County,2020-09-15,-4.0,13.0,26.0,-11.0,-25.0,0.0
4662546,RO,Mureș County,2020-09-16,-7.0,10.0,31.0,-16.0,-26.0,0.0
4662547,RO,Mureș County,2020-09-17,-11.0,11.0,25.0,-21.0,-28.0,1.0
4662548,RO,Mureș County,2020-09-18,-13.0,12.0,23.0,-3.0,-11.0,-2.0
4662549,RO,Mureș County,2020-09-19,-12.0,7.0,43.0,-20.0,-7.0,-5.0
4662550,RO,Mureș County,2020-09-20,6.0,15.0,66.0,-17.0,-6.0,-7.0
4662551,RO,Mureș County,2020-09-21,-12.0,9.0,14.0,-19.0,-26.0,2.0
4662552,RO,Mureș County,2020-09-22,-10.0,10.0,11.0,-13.0,-25.0,1.0
4662553,RO,Mureș County,2020-09-23,-15.0,9.0,3.0,-9.0,-23.0,2.0
4662554,RO,Mureș County,2020-09-24,-16.0,11.0,-11.0,-16.0,-24.0,2.0
4662555,RO,Mureș County,2020-09-25,-15.0,14.0,13.0,-4.0,-12.0,0.0
4662556,RO,Mureș County,2020-09-26,-18.0,8.0,-33.0,-18.0,-8.0,-1.0
4662557,RO,Mureș County,2020-09-27,-1.0,22.0,1.0,-4.0,0.0,-4.0
4662558,RO,Mureș County,2020-09-28,-21.0,0.0,-33.0,-26.0,-28.0,6.0
4662559,RO,Mureș County,2020-09-29,-16.0,4.0,-45.0,-23.0,-27.0,7.0
4662560,RO,Mureș County,2020-09-30,-18.0,5.0,-47.0,-23.0,-24.0,5.0
4662561,RO,Mureș County,2020-10-01,-14.0,17.0,-29.0,-16.0,-23.0,4.0
4662562,RO,Mureș County,2020-10-02,-13.0,15.0,-1.0,10.0,-7.0,0.0
4662563,RO,Mureș County,2020-10-03,-13.0,9.0,21.0,-2.0,-8.0,-4.0
4662564,RO,Mureș County,2020-10-04,1.0,9.0,31.0,-3.0,-4.0,-5.0
4662565,RO,Mureș County,2020-10-05,-15.0,7.0,2.0,-19.0,-30.0,4.0
4662566,RO,Mureș County,2020-10-06,-17.0,6.0,-18.0,-10.0,-24.0,5.0
4662567,RO,Mureș County,2020-10-07,-18.0,6.0,-2.0,-9.0,-23.0,4.0
4662568,RO,Mureș County,2020-10-08,-18.0,6.0,-32.0,-22.0,-26.0,6.0
4662569,RO,Mureș County,2020-10-09,-15.0,16.0,-6.0,6.0,-8.0,1.0
4662570,RO,Mureș County,2020-10-10,-15.0,6.0,16.0,-8.0,-5.0,-1.0
4662571,RO,Mureș County,2020-10-11,-2.0,11.0,45.0,-3.0,-5.0,-2.0
4662572,RO,Mureș County,2020-10-12,-18.0,6.0,9.0,-14.0,-24.0,4.0
4662573,RO,Mureș County,2020-10-13,-18.0,2.0,-40.0,-15.0,-25.0,6.0
4662574,RO,Mureș County,2020-10-14,-14.0,11.0,-3.0,-13.0,-24.0,5.0
4662575,RO,Mureș County,2020-10-15,-19.0,11.0,-24.0,-23.0,-25.0,6.0
4662576,RO,Mureș County,2020-10-16,-18.0,13.0,-5.0,-4.0,-10.0,3.0
4662577,RO,Mureș County,2020-10-17,-15.0,12.0,1.0,-19.0,-11.0,3.0
4662578,RO,Mureș County,2020-10-18,-6.0,7.0,-18.0,-30.0,-17.0,2.0
4662579,RO,Mureș County,2020-10-19,-22.0,4.0,-32.0,-30.0,-30.0,8.0
4662580,RO,Mureș County,2020-10-20,-25.0,0.0,-22.0,-27.0,-30.0,8.0
4662581,RO,Mureș County,2020-10-21,-27.0,0.0,-28.0,-27.0,-30.0,9.0
4662582,RO,Mureș County,2020-10-22,-27.0,3.0,-23.0,-31.0,-32.0,9.0
4662583,RO,Mureș County,2020-10-23,-27.0,9.0,-21.0,-17.0,-17.0,6.0
4662584,RO,Mureș County,2020-10-24,-30.0,6.0,-22.0,-20.0,-10.0,1.0
4662585,RO,Mureș County,2020-10-25,-17.0,7.0,-22.0,-21.0,-8.0,1.0
4662586,RO,Mureș County,2020-10-26,-25.0,4.0,-29.0,-30.0,-32.0,9.0
4662587,RO,Mureș County,2020-10-27,-26.0,2.0,-25.0,-27.0,-33.0,9.0
4662588,RO,Mureș County,2020-10-28,-30.0,-1.0,-27.0,-33.0,-32.0,9.0
4662589,RO,Mureș County,2020-10-29,-29.0,3.0,-29.0,-35.0,-34.0,10.0
4662590,RO,Mureș County,2020-10-30,-29.0,8.0,-33.0,-18.0,-20.0,8.0
4662591,RO,Mureș County,2020-10-31,-27.0,9.0,-34.0,-26.0,-15.0,5.0
4662592,RO,Mureș County,2020-11-01,-28.0,3.0,4.0,-24.0,-13.0,1.0
4662593,RO,Mureș County,2020-11-02,-31.0,-5.0,-37.0,-32.0,-32.0,10.0
4662594,RO,Mureș County,2020-11-03,-30.0,-5.0,-45.0,-30.0,-33.0,11.0
4662595,RO,Mureș County,2020-11-04,-30.0,-2.0,-17.0,-29.0,-30.0,10.0
4662596,RO,Mureș County,2020-11-05,-30.0,1.0,-29.0,-33.0,-32.0,10.0
4662597,RO,Mureș County,2020-11-06,-30.0,8.0,-27.0,-20.0,-19.0,8.0
4662598,RO,Mureș County,2020-11-07,-26.0,9.0,-12.0,-18.0,-13.0,3.0
4662599,RO,Mureș County,2020-11-08,-24.0,3.0,11.0,-23.0,-13.0,2.0
4662600,RO,Mureș County,2020-11-09,-37.0,-8.0,-46.0,-39.0,-34.0,12.0
4662601,RO,Mureș County,2020-11-10,-33.0,-7.0,-48.0,-35.0,-35.0,12.0
4662602,RO,Mureș County,2020-11-11,-33.0,-6.0,-45.0,-37.0,-33.0,12.0
4662603,RO,Mureș County,2020-11-12,-32.0,-3.0,-49.0,-38.0,-35.0,12.0
4662604,RO,Mureș County,2020-11-13,-24.0,7.0,-43.0,-21.0,-22.0,10.0
4662605,RO,Mureș County,2020-11-14,-21.0,8.0,-34.0,-24.0,-10.0,5.0
4662606,RO,Mureș County,2020-11-15,-16.0,2.0,-19.0,-28.0,-12.0,3.0
4662607,RO,Mureș County,2020-11-16,-29.0,-3.0,-36.0,-32.0,-33.0,11.0
4662608,RO,Mureș County,2020-11-17,-30.0,-8.0,-51.0,-34.0,-34.0,12.0
4662609,RO,Mureș County,2020-11-18,-30.0,-4.0,-41.0,-33.0,-34.0,12.0
4662610,RO,Mureș County,2020-11-19,-32.0,-2.0,-45.0,-36.0,-36.0,12.0
4662611,RO,Mureș County,2020-11-20,-33.0,1.0,-46.0,-27.0,-22.0,11.0
4662612,RO,Mureș County,2020-11-21,-24.0,6.0,-49.0,-27.0,-13.0,6.0
4662613,RO,Mureș County,2020-11-22,-26.0,-5.0,-54.0,-40.0,-15.0,5.0
4662614,RO,Mureș County,2020-11-23,-32.0,-4.0,-46.0,-37.0,-34.0,12.0
4662615,RO,Mureș County,2020-11-24,-31.0,-6.0,-48.0,-38.0,-35.0,12.0
4662616,RO,Mureș County,2020-11-25,-31.0,-3.0,-40.0,-35.0,-33.0,11.0
4662617,RO,Mureș County,2020-11-26,-32.0,-2.0,-55.0,-40.0,-36.0,12.0
4662618,RO,Mureș County,2020-11-27,-30.0,2.0,-49.0,-27.0,-21.0,10.0
4662619,RO,Mureș County,2020-11-28,-29.0,2.0,-50.0,-29.0,-15.0,4.0
4662620,RO,Mureș County,2020-11-29,-21.0,-2.0,-46.0,-34.0,-17.0,4.0
4662621,RO,Mureș County,2020-11-30,-32.0,-11.0,-36.0,-57.0,-69.0,17.0
4662622,RO,Mureș County,2020-12-01,-47.0,-28.0,-48.0,-61.0,-72.0,18.0
4662623,RO,Mureș County,2020-12-02,-28.0,-2.0,-45.0,-35.0,-31.0,11.0
4662624,RO,Mureș County,2020-12-03,-26.0,5.0,-45.0,-36.0,-32.0,11.0
4662625,RO,Mureș County,2020-12-04,-24.0,14.0,-35.0,-19.0,-17.0,9.0
4662626,RO,Mureș County,2020-12-05,-20.0,17.0,-21.0,-15.0,-6.0,3.0
4662627,RO,Mureș County,2020-12-06,-22.0,9.0,-10.0,-22.0,-9.0,2.0
4662628,RO,Mureș County,2020-12-07,-29.0,-7.0,-25.0,-35.0,-33.0,11.0
4662629,RO,Mureș County,2020-12-08,-28.0,-5.0,-45.0,-31.0,-32.0,11.0
4662630,RO,Mureș County,2020-12-09,-27.0,-3.0,-35.0,-32.0,-31.0,10.0
4662631,RO,Mureș County,2020-12-10,-27.0,1.0,-37.0,-34.0,-32.0,11.0
4662632,RO,Mureș County,2020-12-11,-27.0,6.0,-47.0,-21.0,-17.0,9.0
4662633,RO,Mureș County,2020-12-12,-20.0,7.0,-44.0,-26.0,-9.0,5.0
4662634,RO,Mureș County,2020-12-13,-14.0,4.0,-50.0,-33.0,-14.0,4.0
4662635,RO,Mureș County,2020-12-14,-21.0,4.0,-22.0,-33.0,-32.0,10.0
4662636,RO,Mureș County,2020-12-15,-17.0,6.0,-24.0,-28.0,-32.0,9.0
4662637,RO,Mureș County,2020-12-16,-17.0,8.0,-28.0,-29.0,-32.0,9.0
4662638,RO,Mureș County,2020-12-17,-17.0,12.0,-28.0,-29.0,-32.0,10.0
4662639,RO,Mureș County,2020-12-18,-17.0,13.0,-30.0,-16.0,-18.0,8.0
4662640,RO,Mureș County,2020-12-19,-9.0,18.0,-17.0,-18.0,-5.0,4.0
4662641,RO,Mureș County,2020-12-20,4.0,23.0,2.0,-25.0,-6.0,3.0
4662642,RO,Mureș County,2020-12-21,-8.0,17.0,-16.0,-28.0,-36.0,10.0
4662643,RO,Mureș County,2020-12-22,-4.0,26.0,-12.0,-26.0,-38.0,9.0
4662644,RO,Mureș County,2020-12-23,-9.0,27.0,-36.0,-31.0,-43.0,11.0
4662645,RO,Mureș County,2020-12-24,-39.0,3.0,-51.0,-52.0,-62.0,18.0
4662646,RO,Mureș County,2020-12-25,-93.0,-87.0,-68.0,-78.0,-82.0,23.0
4662647,RO,Mureș County,2020-12-26,-58.0,-41.0,-15.0,-56.0,-41.0,7.0
4662648,RO,Mureș County,2020-12-27,-33.0,-12.0,5.0,-38.0,-12.0,3.0
4662649,RO,Mureș County,2020-12-28,-19.0,4.0,24.0,-40.0,-52.0,13.0
4662650,RO,Mureș County,2020-12-29,-17.0,10.0,2.0,-40.0,-53.0,14.0
4662651,RO,Mureș County,2020-12-30,-20.0,26.0,0.0,-34.0,-54.0,12.0
4662652,RO,Mureș County,2020-12-31,-55.0,-5.0,-51.0,-57.0,-66.0,17.0
4662653,RO,Mureș County,2021-01-01,-94.0,-89.0,-55.0,-84.0,-86.0,23.0
4662654,RO,Mureș County,2021-01-02,-49.0,-31.0,28.0,-48.0,-39.0,4.0
4662655,RO,Mureș County,2021-01-03,-29.0,-12.0,-3.0,-37.0,-14.0,3.0
4662656,RO,Mureș County,2021-01-04,-29.0,-7.0,-11.0,-41.0,-38.0,13.0
4662657,RO,Mureș County,2021-01-05,-31.0,-11.0,-49.0,-40.0,-38.0,13.0
4662658,RO,Mureș County,2021-01-06,-25.0,-2.0,4.0,-35.0,-35.0,11.0
4662659,RO,Mureș County,2021-01-07,-27.0,-4.0,-32.0,-40.0,-36.0,12.0
4662660,RO,Mureș County,2021-01-08,-30.0,-3.0,-38.0,-29.0,-22.0,10.0
4662661,RO,Mureș County,2021-01-09,-28.0,-2.0,-24.0,-26.0,-13.0,5.0
4662662,RO,Mureș County,2021-01-10,-29.0,-11.0,-30.0,-37.0,-12.0,3.0
4662663,RO,Mureș County,2021-01-11,-29.0,-4.0,-25.0,-35.0,-29.0,10.0
4662664,RO,Mureș County,2021-01-12,-28.0,-6.0,-34.0,-34.0,-31.0,11.0
4662665,RO,Mureș County,2021-01-13,-31.0,-5.0,-37.0,-37.0,-31.0,10.0
4662666,RO,Mureș County,2021-01-14,-30.0,-1.0,-34.0,-39.0,-33.0,10.0
4662667,RO,Mureș County,2021-01-15,-29.0,1.0,-37.0,-28.0,-18.0,7.0
4662668,RO,Mureș County,2021-01-16,-29.0,-5.0,-40.0,-37.0,-15.0,4.0
4662669,RO,Mureș County,2021-01-17,-34.0,-16.0,-41.0,-41.0,-15.0,2.0
4662670,RO,Mureș County,2021-01-18,-32.0,-9.0,-38.0,-39.0,-32.0,11.0
4662671,RO,Mureș County,2021-01-19,-30.0,-9.0,-37.0,-39.0,-32.0,10.0
4662672,RO,Mureș County,2021-01-20,-33.0,-7.0,-40.0,-35.0,-30.0,9.0
4662673,RO,Mureș County,2021-01-21,-30.0,-2.0,-29.0,-35.0,-31.0,9.0
4662674,RO,Mureș County,2021-01-22,-30.0,1.0,-27.0,-24.0,-17.0,7.0
4662675,RO,Mureș County,2021-01-23,-30.0,-2.0,-19.0,-26.0,-10.0,3.0
4662676,RO,Mureș County,2021-01-24,-25.0,-6.0,6.0,-30.0,-8.0,1.0
4662677,RO,Mureș County,2021-01-25,-33.0,-9.0,-37.0,-38.0,-30.0,9.0
4662678,RO,Mureș County,2021-01-26,-31.0,-9.0,-29.0,-33.0,-31.0,9.0
4662679,RO,Mureș County,2021-01-27,-29.0,-8.0,-33.0,-36.0,-29.0,9.0
4662680,RO,Mureș County,2021-01-28,-30.0,-6.0,-34.0,-38.0,-31.0,9.0
4662681,RO,Mureș County,2021-01-29,-28.0,-1.0,-31.0,-19.0,-16.0,6.0
4662682,RO,Mureș County,2021-01-30,-24.0,0.0,-35.0,-23.0,-9.0,3.0
4662683,RO,Mureș County,2021-01-31,-28.0,-12.0,-50.0,-35.0,-2.0,1.0
4662684,RO,Mureș County,2021-02-01,-30.0,-10.0,-44.0,-35.0,-32.0,8.0
4662685,RO,Mureș County,2021-02-02,-21.0,-4.0,-22.0,-27.0,-31.0,7.0
4662686,RO,Mureș County,2021-02-03,-25.0,-5.0,-18.0,-31.0,-30.0,6.0
4662687,RO,Mureș County,2021-02-04,-26.0,-2.0,-31.0,-36.0,-32.0,7.0
4662688,RO,Mureș County,2021-02-05,-29.0,0.0,-34.0,-21.0,-18.0,5.0
4662689,RO,Mureș County,2021-02-06,-25.0,-1.0,-26.0,-27.0,-10.0,3.0
4662690,RO,Mureș County,2021-02-07,-18.0,-3.0,5.0,-28.0,-6.0,-1.0
4662691,RO,Mureș County,2021-02-08,-26.0,-1.0,-22.0,-27.0,-29.0,7.0
4662692,RO,Mureș County,2021-02-09,-21.0,1.0,2.0,-20.0,-27.0,5.0
4662693,RO,Mureș County,2021-02-10,-22.0,2.0,-21.0,-21.0,-26.0,6.0
4662694,RO,Mureș County,2021-02-11,-29.0,-1.0,-39.0,-29.0,-28.0,8.0
4662695,RO,Mureș County,2021-02-12,-31.0,1.0,-48.0,-16.0,-13.0,6.0
4662696,RO,Mureș County,2021-02-13,-23.0,3.0,-53.0,-29.0,-13.0,5.0
4662697,RO,Mureș County,2021-02-14,-16.0,-2.0,-47.0,-29.0,-7.0,2.0
4662698,RO,Mureș County,2021-02-15,-24.0,2.0,-26.0,-24.0,-26.0,8.0
4662699,RO,Mureș County,2021-02-16,-20.0,2.0,-23.0,-18.0,-25.0,7.0
4662700,RO,Mureș County,2021-02-17,-24.0,2.0,-26.0,-23.0,-21.0,7.0
4662701,RO,Mureș County,2021-02-18,-25.0,4.0,-24.0,-25.0,-24.0,7.0
4662702,RO,Mureș County,2021-02-19,-24.0,11.0,-28.0,-9.0,-8.0,5.0
4662703,RO,Mureș County,2021-02-20,-23.0,5.0,-33.0,-24.0,-7.0,4.0
4662704,RO,Mureș County,2021-02-21,-21.0,-2.0,-32.0,-22.0,-7.0,1.0
4662705,RO,Mureș County,2021-02-22,-25.0,0.0,-26.0,-24.0,-22.0,7.0
4662706,RO,Mureș County,2021-02-23,-21.0,2.0,-14.0,-13.0,-22.0,7.0
4662707,RO,Mureș County,2021-02-24,-21.0,3.0,-11.0,-15.0,-20.0,6.0
4662708,RO,Mureș County,2021-02-25,-21.0,8.0,7.0,-14.0,-21.0,6.0
4662709,RO,Mureș County,2021-02-26,-20.0,12.0,22.0,6.0,-4.0,2.0
4662710,RO,Mureș County,2021-02-27,-18.0,10.0,-15.0,-13.0,-5.0,3.0
4662711,RO,Mureș County,2021-02-28,-6.0,12.0,64.0,-7.0,-1.0,-2.0
4662712,RO,Mureș County,2021-03-01,-22.0,9.0,16.0,-17.0,-19.0,6.0
4662713,RO,Mureș County,2021-03-02,-21.0,4.0,11.0,-13.0,-20.0,5.0
4662714,RO,Mureș County,2021-03-03,-21.0,7.0,12.0,-13.0,-19.0,5.0
4662715,RO,Mureș County,2021-03-04,-23.0,7.0,-8.0,-18.0,-21.0,5.0
4662716,RO,Mureș County,2021-03-05,-20.0,14.0,2.0,-2.0,-4.0,3.0
4662717,RO,Mureș County,2021-03-06,-17.0,11.0,3.0,-22.0,-5.0,2.0
4662718,RO,Mureș County,2021-03-07,-5.0,18.0,91.0,-11.0,1.0,-2.0
4662719,RO,Mureș County,2021-03-08,-12.0,19.0,49.0,-13.0,-20.0,4.0
4662720,RO,Mureș County,2021-03-09,-21.0,3.0,-13.0,-14.0,-20.0,5.0
4662721,RO,Mureș County,2021-03-10,-25.0,2.0,-38.0,-23.0,-19.0,7.0
4662722,RO,Mureș County,2021-03-11,-22.0,9.0,-16.0,-21.0,-19.0,6.0
4662723,RO,Mureș County,2021-03-12,-23.0,14.0,-31.0,-10.0,-3.0,5.0
4662724,RO,Mureș County,2021-03-13,-12.0,15.0,-4.0,-17.0,-5.0,3.0
4662725,RO,Mureș County,2021-03-14,-10.0,7.0,3.0,-15.0,-1.0,-1.0
4662726,RO,Mureș County,2021-03-15,-20.0,9.0,-20.0,-21.0,-19.0,7.0
4662727,RO,Mureș County,2021-03-16,-22.0,0.0,-47.0,-27.0,-20.0,8.0
4662728,RO,Mureș County,2021-03-17,-24.0,1.0,-34.0,-22.0,-18.0,7.0
4662729,RO,Mureș County,2021-03-18,-21.0,10.0,-30.0,-20.0,-19.0,7.0
4662730,RO,Mureș County,2021-03-19,-26.0,9.0,-43.0,-8.0,-4.0,6.0
4662731,RO,Mureș County,2021-03-20,-10.0,14.0,-15.0,-18.0,-3.0,3.0
4662732,RO,Mureș County,2021-03-21,-8.0,8.0,23.0,-15.0,0.0,0.0
4662733,RO,Mureș County,2021-03-22,-21.0,5.0,-22.0,-19.0,-20.0,7.0
4662734,RO,Mureș County,2021-03-23,-22.0,1.0,-25.0,-17.0,-19.0,6.0
4662735,RO,Mureș County,2021-03-24,-22.0,5.0,-20.0,-17.0,-18.0,7.0
4662736,RO,Mureș County,2021-03-25,-18.0,14.0,-11.0,-18.0,-19.0,6.0
4662737,RO,Mureș County,2021-03-26,-22.0,15.0,13.0,0.0,-3.0,4.0
4662738,RO,Mureș County,2021-03-27,-21.0,10.0,49.0,-15.0,-3.0,-1.0
4662739,RO,Mureș County,2021-03-28,-21.0,5.0,2.0,-26.0,-2.0,0.0
4662740,RO,Mureș County,2021-03-29,-25.0,5.0,4.0,-18.0,-19.0,6.0
4662741,RO,Mureș County,2021-03-30,-21.0,7.0,15.0,-12.0,-18.0,5.0
4662742,RO,Mureș County,2021-03-31,-20.0,9.0,18.0,-15.0,-18.0,5.0
4662743,RO,Mureș County,2021-04-01,-18.0,19.0,21.0,-15.0,-20.0,4.0
4662744,RO,Mureș County,2021-04-02,-24.0,21.0,-26.0,-12.0,-20.0,7.0
4662745,RO,Mureș County,2021-04-03,-29.0,10.0,-43.0,-27.0,-14.0,5.0
4662746,RO,Mureș County,2021-04-04,-31.0,-8.0,4.0,-33.0,-5.0,2.0
4662747,RO,Mureș County,2021-04-05,-32.0,-4.0,0.0,-38.0,-47.0,11.0
4662748,RO,Mureș County,2021-04-06,-21.0,3.0,1.0,-20.0,-26.0,6.0
4662749,RO,Mureș County,2021-04-07,-24.0,4.0,-23.0,-26.0,-25.0,8.0
4662750,RO,Mureș County,2021-04-08,-19.0,11.0,-13.0,-19.0,-24.0,7.0
4662751,RO,Mureș County,2021-04-09,-20.0,19.0,5.0,-7.0,-9.0,3.0
4662752,RO,Mureș County,2021-04-10,-17.0,12.0,45.0,-11.0,-2.0,-3.0
