,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6078272,RO,Vrancea County,2021-05-08,-3.0,12.0,-1.0,1.0,-8.0,-5.0
6078273,RO,Vrancea County,2021-05-09,13.0,22.0,21.0,-1.0,-6.0,-7.0
6078274,RO,Vrancea County,2021-05-10,9.0,20.0,-1.0,1.0,-17.0,-5.0
6078275,RO,Vrancea County,2021-05-11,9.0,22.0,0.0,5.0,-15.0,-5.0
6078276,RO,Vrancea County,2021-05-12,11.0,25.0,-1.0,11.0,-17.0,-5.0
6078277,RO,Vrancea County,2021-05-13,9.0,16.0,-13.0,6.0,-15.0,-3.0
6078278,RO,Vrancea County,2021-05-14,9.0,24.0,-6.0,11.0,12.0,-8.0
6078279,RO,Vrancea County,2021-05-15,5.0,19.0,11.0,10.0,-8.0,-10.0
6078280,RO,Vrancea County,2021-05-16,15.0,21.0,1.0,-5.0,-3.0,-7.0
6078281,RO,Vrancea County,2021-05-17,15.0,25.0,1.0,14.0,-10.0,-8.0
6078282,RO,Vrancea County,2021-05-18,11.0,25.0,-3.0,15.0,-10.0,-7.0
6078283,RO,Vrancea County,2021-05-19,14.0,24.0,3.0,15.0,-8.0,-8.0
6078284,RO,Vrancea County,2021-05-20,8.0,17.0,-20.0,12.0,-10.0,-4.0
6078285,RO,Vrancea County,2021-05-21,25.0,40.0,-3.0,25.0,19.0,-11.0
6078286,RO,Vrancea County,2021-05-22,-5.0,11.0,12.0,12.0,-5.0,-10.0
6078287,RO,Vrancea County,2021-05-23,12.0,18.0,20.0,6.0,1.0,-10.0
6078288,RO,Vrancea County,2021-05-24,7.0,22.0,-6.0,14.0,-10.0,-7.0
6078289,RO,Vrancea County,2021-05-25,9.0,24.0,-5.0,13.0,-8.0,-7.0
6078290,RO,Vrancea County,2021-05-26,11.0,25.0,5.0,17.0,-7.0,-7.0
6078291,RO,Vrancea County,2021-05-27,13.0,23.0,0.0,12.0,-6.0,-6.0
6078292,RO,Vrancea County,2021-05-28,11.0,29.0,-10.0,20.0,27.0,-9.0
6078293,RO,Vrancea County,2021-05-29,6.0,23.0,18.0,13.0,5.0,-10.0
6078294,RO,Vrancea County,2021-05-30,17.0,20.0,19.0,-11.0,0.0,-7.0
6078295,RO,Vrancea County,2021-05-31,18.0,29.0,-4.0,7.0,-10.0,-4.0
6078296,RO,Vrancea County,2021-06-01,30.0,16.0,-21.0,-11.0,-48.0,6.0
6078297,RO,Vrancea County,2021-06-02,8.0,27.0,-10.0,15.0,-2.0,-4.0
6078298,RO,Vrancea County,2021-06-03,15.0,25.0,6.0,7.0,0.0,-5.0
6078299,RO,Vrancea County,2021-06-04,12.0,29.0,1.0,24.0,33.0,-10.0
6078300,RO,Vrancea County,2021-06-05,2.0,19.0,23.0,7.0,3.0,-10.0
6078301,RO,Vrancea County,2021-06-06,16.0,19.0,20.0,0.0,2.0,-8.0
6078302,RO,Vrancea County,2021-06-07,13.0,31.0,9.0,12.0,-1.0,-7.0
6078303,RO,Vrancea County,2021-06-08,14.0,36.0,10.0,15.0,0.0,-7.0
6078304,RO,Vrancea County,2021-06-09,14.0,32.0,13.0,21.0,1.0,-7.0
6078305,RO,Vrancea County,2021-06-10,30.0,39.0,18.0,17.0,-4.0,-7.0
6078306,RO,Vrancea County,2021-06-11,12.0,30.0,5.0,21.0,31.0,-11.0
6078307,RO,Vrancea County,2021-06-12,7.0,26.0,17.0,18.0,3.0,-10.0
6078308,RO,Vrancea County,2021-06-13,13.0,18.0,-4.0,-4.0,-6.0,-6.0
6078309,RO,Vrancea County,2021-06-14,18.0,37.0,5.0,8.0,-2.0,-7.0
6078310,RO,Vrancea County,2021-06-15,15.0,33.0,-10.0,4.0,0.0,-5.0
6078311,RO,Vrancea County,2021-06-16,19.0,37.0,3.0,15.0,-3.0,-6.0
6078312,RO,Vrancea County,2021-06-17,18.0,29.0,3.0,12.0,-4.0,-7.0
6078313,RO,Vrancea County,2021-06-18,15.0,33.0,-10.0,17.0,21.0,-8.0
6078314,RO,Vrancea County,2021-06-19,1.0,18.0,0.0,3.0,-7.0,-7.0
6078315,RO,Vrancea County,2021-06-20,3.0,1.0,4.0,-23.0,-14.0,-3.0
6078316,RO,Vrancea County,2021-06-21,32.0,28.0,19.0,2.0,-57.0,0.0
6078317,RO,Vrancea County,2021-06-22,13.0,28.0,4.0,11.0,-13.0,-7.0
6078318,RO,Vrancea County,2021-06-23,21.0,28.0,16.0,18.0,-12.0,-7.0
6078319,RO,Vrancea County,2021-06-24,32.0,36.0,23.0,19.0,-17.0,-7.0
6078320,RO,Vrancea County,2021-06-25,8.0,21.0,4.0,14.0,6.0,-10.0
6078321,RO,Vrancea County,2021-06-26,4.0,20.0,12.0,12.0,0.0,-11.0
6078322,RO,Vrancea County,2021-06-27,17.0,21.0,13.0,1.0,-6.0,-9.0
6078323,RO,Vrancea County,2021-06-28,15.0,28.0,8.0,10.0,-23.0,-7.0
6078324,RO,Vrancea County,2021-06-29,30.0,38.0,14.0,14.0,-25.0,-7.0
6078325,RO,Vrancea County,2021-06-30,15.0,22.0,16.0,12.0,-22.0,-8.0
6078326,RO,Vrancea County,2021-07-01,17.0,24.0,16.0,18.0,-20.0,-7.0
6078327,RO,Vrancea County,2021-07-02,13.0,28.0,4.0,12.0,3.0,-8.0
6078328,RO,Vrancea County,2021-07-03,9.0,22.0,19.0,20.0,-4.0,-10.0
6078329,RO,Vrancea County,2021-07-04,33.0,26.0,41.0,6.0,-5.0,-11.0
6078330,RO,Vrancea County,2021-07-05,19.0,31.0,6.0,18.0,-23.0,-6.0
6078331,RO,Vrancea County,2021-07-06,20.0,33.0,17.0,11.0,-20.0,-6.0
6078332,RO,Vrancea County,2021-07-07,23.0,35.0,24.0,21.0,-22.0,-7.0
6078333,RO,Vrancea County,2021-07-08,25.0,29.0,27.0,18.0,-22.0,-7.0
6078334,RO,Vrancea County,2021-07-09,19.0,34.0,16.0,20.0,1.0,-10.0
6078335,RO,Vrancea County,2021-07-10,18.0,28.0,34.0,23.0,-3.0,-13.0
6078336,RO,Vrancea County,2021-07-11,36.0,25.0,40.0,5.0,-7.0,-12.0
6078337,RO,Vrancea County,2021-07-12,28.0,38.0,32.0,20.0,-25.0,-8.0
6078338,RO,Vrancea County,2021-07-13,27.0,40.0,35.0,24.0,-24.0,-7.0
6078339,RO,Vrancea County,2021-07-14,29.0,43.0,32.0,24.0,-24.0,-8.0
6078340,RO,Vrancea County,2021-07-15,28.0,35.0,30.0,16.0,-26.0,-8.0
6078341,RO,Vrancea County,2021-07-16,25.0,41.0,20.0,23.0,-2.0,-11.0
6078342,RO,Vrancea County,2021-07-17,23.0,35.0,30.0,20.0,-8.0,-13.0
6078343,RO,Vrancea County,2021-07-18,33.0,29.0,42.0,12.0,-10.0,-12.0
6078344,RO,Vrancea County,2021-07-19,29.0,38.0,24.0,18.0,-27.0,-7.0
6078345,RO,Vrancea County,2021-07-20,49.0,54.0,20.0,20.0,-30.0,-6.0
6078346,RO,Vrancea County,2021-07-21,27.0,34.0,25.0,20.0,-28.0,-6.0
6078347,RO,Vrancea County,2021-07-22,27.0,31.0,30.0,12.0,-27.0,-8.0
6078348,RO,Vrancea County,2021-07-23,25.0,38.0,21.0,25.0,-3.0,-10.0
6078349,RO,Vrancea County,2021-07-24,20.0,35.0,36.0,28.0,-4.0,-13.0
6078350,RO,Vrancea County,2021-07-25,34.0,31.0,49.0,23.0,-7.0,-12.0
6078351,RO,Vrancea County,2021-07-26,35.0,43.0,32.0,26.0,-26.0,-7.0
6078352,RO,Vrancea County,2021-07-27,32.0,42.0,30.0,20.0,-25.0,-7.0
6078353,RO,Vrancea County,2021-07-28,29.0,38.0,33.0,23.0,-25.0,-6.0
6078354,RO,Vrancea County,2021-07-29,31.0,34.0,38.0,13.0,-26.0,-7.0
6078355,RO,Vrancea County,2021-07-30,28.0,41.0,26.0,22.0,-4.0,-10.0
6078356,RO,Vrancea County,2021-07-31,26.0,38.0,42.0,33.0,-8.0,-12.0
6078357,RO,Vrancea County,2021-08-01,34.0,32.0,53.0,21.0,-12.0,-12.0
6078358,RO,Vrancea County,2021-08-02,43.0,47.0,37.0,24.0,-29.0,-7.0
6078359,RO,Vrancea County,2021-08-03,44.0,51.0,38.0,26.0,-27.0,-6.0
6078360,RO,Vrancea County,2021-08-04,42.0,52.0,48.0,34.0,-27.0,-6.0
6078361,RO,Vrancea County,2021-08-05,38.0,45.0,50.0,22.0,-27.0,-7.0
6078362,RO,Vrancea County,2021-08-06,51.0,59.0,41.0,26.0,-9.0,-10.0
6078363,RO,Vrancea County,2021-08-07,26.0,44.0,58.0,26.0,-7.0,-11.0
6078364,RO,Vrancea County,2021-08-08,45.0,42.0,73.0,12.0,-10.0,-12.0
6078365,RO,Vrancea County,2021-08-09,53.0,62.0,58.0,29.0,-29.0,-7.0
6078366,RO,Vrancea County,2021-08-10,52.0,65.0,61.0,29.0,-28.0,-6.0
6078367,RO,Vrancea County,2021-08-11,49.0,58.0,64.0,34.0,-28.0,-6.0
6078368,RO,Vrancea County,2021-08-12,52.0,55.0,65.0,31.0,-29.0,-7.0
6078369,RO,Vrancea County,2021-08-13,52.0,68.0,58.0,37.0,-7.0,-10.0
6078370,RO,Vrancea County,2021-08-14,47.0,70.0,73.0,43.0,-6.0,-13.0
6078371,RO,Vrancea County,2021-08-15,52.0,46.0,91.0,24.0,-8.0,-14.0
6078372,RO,Vrancea County,2021-08-16,66.0,69.0,70.0,37.0,-32.0,-8.0
6078373,RO,Vrancea County,2021-08-17,58.0,67.0,69.0,36.0,-30.0,-7.0
6078374,RO,Vrancea County,2021-08-18,62.0,65.0,68.0,40.0,-28.0,-6.0
6078375,RO,Vrancea County,2021-08-19,57.0,59.0,77.0,35.0,-28.0,-7.0
6078376,RO,Vrancea County,2021-08-20,46.0,58.0,60.0,32.0,-6.0,-10.0
6078377,RO,Vrancea County,2021-08-21,42.0,52.0,72.0,42.0,-5.0,-12.0
6078378,RO,Vrancea County,2021-08-22,52.0,43.0,74.0,14.0,-3.0,-13.0
6078379,RO,Vrancea County,2021-08-23,55.0,60.0,57.0,23.0,-28.0,-7.0
6078380,RO,Vrancea County,2021-08-24,45.0,57.0,58.0,26.0,-26.0,-6.0
6078381,RO,Vrancea County,2021-08-25,48.0,54.0,59.0,30.0,-27.0,-6.0
6078382,RO,Vrancea County,2021-08-26,49.0,48.0,55.0,29.0,-27.0,-6.0
6078383,RO,Vrancea County,2021-08-27,38.0,49.0,42.0,33.0,-2.0,-9.0
6078384,RO,Vrancea County,2021-08-28,34.0,43.0,41.0,30.0,-1.0,-10.0
6078385,RO,Vrancea County,2021-08-29,44.0,37.0,47.0,20.0,-3.0,-10.0
6078386,RO,Vrancea County,2021-08-30,40.0,47.0,35.0,18.0,-25.0,-5.0
6078387,RO,Vrancea County,2021-08-31,37.0,44.0,35.0,23.0,-22.0,-5.0
6078388,RO,Vrancea County,2021-09-01,35.0,44.0,34.0,25.0,-22.0,-6.0
6078389,RO,Vrancea County,2021-09-02,34.0,36.0,33.0,21.0,-21.0,-5.0
6078390,RO,Vrancea County,2021-09-03,30.0,39.0,31.0,24.0,3.0,-9.0
6078391,RO,Vrancea County,2021-09-04,31.0,38.0,47.0,26.0,5.0,-11.0
6078392,RO,Vrancea County,2021-09-05,44.0,34.0,43.0,11.0,0.0,-10.0
6078393,RO,Vrancea County,2021-09-06,32.0,40.0,28.0,18.0,-21.0,-6.0
6078394,RO,Vrancea County,2021-09-07,32.0,43.0,27.0,16.0,-19.0,-5.0
6078395,RO,Vrancea County,2021-09-08,63.0,66.0,45.0,20.0,-23.0,-7.0
6078396,RO,Vrancea County,2021-09-09,26.0,30.0,28.0,16.0,-20.0,-6.0
6078397,RO,Vrancea County,2021-09-10,32.0,40.0,10.0,19.0,7.0,-9.0
6078398,RO,Vrancea County,2021-09-11,31.0,37.0,18.0,19.0,6.0,-11.0
6078399,RO,Vrancea County,2021-09-12,48.0,40.0,30.0,7.0,4.0,-10.0
6078400,RO,Vrancea County,2021-09-13,44.0,51.0,13.0,23.0,-21.0,-7.0
6078401,RO,Vrancea County,2021-09-14,49.0,66.0,20.0,22.0,-21.0,-8.0
6078402,RO,Vrancea County,2021-09-15,29.0,45.0,18.0,22.0,-18.0,-8.0
6078403,RO,Vrancea County,2021-09-16,26.0,36.0,16.0,17.0,-20.0,-9.0
6078404,RO,Vrancea County,2021-09-17,22.0,41.0,7.0,25.0,6.0,-11.0
6078405,RO,Vrancea County,2021-09-18,18.0,30.0,17.0,15.0,0.0,-10.0
6078406,RO,Vrancea County,2021-09-19,32.0,31.0,22.0,6.0,-1.0,-9.0
6078407,RO,Vrancea County,2021-09-20,21.0,39.0,2.0,8.0,-20.0,-7.0
6078408,RO,Vrancea County,2021-09-21,22.0,37.0,5.0,14.0,-17.0,-7.0
6078409,RO,Vrancea County,2021-09-22,22.0,34.0,6.0,11.0,-14.0,-7.0
6078410,RO,Vrancea County,2021-09-23,18.0,27.0,7.0,0.0,-14.0,-6.0
6078411,RO,Vrancea County,2021-09-24,16.0,32.0,-3.0,15.0,13.0,-9.0
6078412,RO,Vrancea County,2021-09-25,12.0,25.0,16.0,10.0,0.0,-10.0
6078413,RO,Vrancea County,2021-09-26,27.0,29.0,23.0,-8.0,-1.0,-9.0
6078414,RO,Vrancea County,2021-09-27,16.0,30.0,7.0,10.0,-15.0,-7.0
6078415,RO,Vrancea County,2021-09-28,15.0,29.0,-2.0,4.0,-13.0,-6.0
6078416,RO,Vrancea County,2021-09-29,12.0,28.0,6.0,3.0,-13.0,-7.0
6078417,RO,Vrancea County,2021-09-30,12.0,20.0,2.0,-1.0,-13.0,-7.0
6078418,RO,Vrancea County,2021-10-01,26.0,42.0,2.0,18.0,12.0,-10.0
6078419,RO,Vrancea County,2021-10-02,0.0,13.0,13.0,-4.0,-7.0,-9.0
6078420,RO,Vrancea County,2021-10-03,15.0,21.0,13.0,-6.0,-8.0,-7.0
6078421,RO,Vrancea County,2021-10-04,8.0,23.0,-1.0,-8.0,-17.0,-7.0
6078422,RO,Vrancea County,2021-10-05,5.0,19.0,-1.0,-9.0,-28.0,-4.0
6078423,RO,Vrancea County,2021-10-06,3.0,20.0,2.0,-1.0,-15.0,-5.0
6078424,RO,Vrancea County,2021-10-07,6.0,17.0,-3.0,-6.0,-15.0,-5.0
6078425,RO,Vrancea County,2021-10-08,3.0,21.0,-13.0,3.0,12.0,-8.0
6078426,RO,Vrancea County,2021-10-09,1.0,17.0,-7.0,-4.0,-5.0,-6.0
6078427,RO,Vrancea County,2021-10-10,9.0,16.0,-3.0,-16.0,-11.0,-4.0
6078428,RO,Vrancea County,2021-10-11,7.0,22.0,-8.0,-10.0,-14.0,-5.0
6078429,RO,Vrancea County,2021-10-12,5.0,22.0,-13.0,-7.0,-13.0,-4.0
6078430,RO,Vrancea County,2021-10-13,5.0,23.0,-9.0,0.0,-13.0,-4.0
6078431,RO,Vrancea County,2021-10-14,22.0,29.0,-18.0,-13.0,-19.0,-3.0
6078432,RO,Vrancea County,2021-10-15,2.0,23.0,-18.0,-1.0,11.0,-6.0
6078433,RO,Vrancea County,2021-10-16,-6.0,12.0,-19.0,-16.0,-10.0,-3.0
6078434,RO,Vrancea County,2021-10-17,9.0,15.0,-7.0,-16.0,-10.0,-2.0
6078435,RO,Vrancea County,2021-10-18,8.0,23.0,-12.0,-10.0,-15.0,-3.0
6078436,RO,Vrancea County,2021-10-19,6.0,24.0,-10.0,-4.0,-13.0,-3.0
6078437,RO,Vrancea County,2021-10-20,5.0,25.0,-5.0,-4.0,-14.0,-4.0
6078438,RO,Vrancea County,2021-10-21,6.0,17.0,-4.0,-9.0,-15.0,-4.0
6078439,RO,Vrancea County,2021-10-22,5.0,22.0,-8.0,6.0,12.0,-7.0
6078440,RO,Vrancea County,2021-10-23,-1.0,18.0,-1.0,-7.0,-4.0,-6.0
6078441,RO,Vrancea County,2021-10-24,6.0,17.0,0.0,-25.0,-15.0,-3.0
6078442,RO,Vrancea County,2021-10-25,-2.0,14.0,-14.0,-15.0,-29.0,-1.0
6078443,RO,Vrancea County,2021-10-26,4.0,25.0,-11.0,-12.0,-29.0,0.0
6078444,RO,Vrancea County,2021-10-27,2.0,23.0,-7.0,-4.0,-27.0,0.0
6078445,RO,Vrancea County,2021-10-28,-7.0,9.0,-7.0,-16.0,-25.0,-1.0
6078446,RO,Vrancea County,2021-10-29,-9.0,17.0,-12.0,-9.0,-3.0,-4.0
6078447,RO,Vrancea County,2021-10-30,-20.0,12.0,1.0,-10.0,-8.0,-5.0
6078448,RO,Vrancea County,2021-10-31,-14.0,8.0,-2.0,-22.0,-13.0,-2.0
6078449,RO,Vrancea County,2021-11-01,-10.0,10.0,-18.0,-17.0,-26.0,0.0
6078450,RO,Vrancea County,2021-11-02,-7.0,14.0,-20.0,-16.0,-25.0,1.0
6078451,RO,Vrancea County,2021-11-03,-5.0,16.0,-11.0,-7.0,-24.0,0.0
6078452,RO,Vrancea County,2021-11-04,-8.0,9.0,-8.0,-13.0,-24.0,-1.0
6078453,RO,Vrancea County,2021-11-05,-7.0,15.0,-11.0,-10.0,-1.0,-4.0
6078454,RO,Vrancea County,2021-11-06,-20.0,13.0,-6.0,-16.0,-9.0,-4.0
6078455,RO,Vrancea County,2021-11-07,-15.0,10.0,-10.0,-21.0,-16.0,-3.0
6078456,RO,Vrancea County,2021-11-08,5.0,30.0,-18.0,-15.0,-18.0,-2.0
6078457,RO,Vrancea County,2021-11-09,-14.0,7.0,-30.0,-19.0,-16.0,0.0
6078458,RO,Vrancea County,2021-11-10,-6.0,17.0,-17.0,-12.0,-14.0,-2.0
6078459,RO,Vrancea County,2021-11-11,-8.0,12.0,-20.0,-14.0,-15.0,-2.0
6078460,RO,Vrancea County,2021-11-12,-4.0,20.0,-23.0,-5.0,13.0,-5.0
6078461,RO,Vrancea County,2021-11-13,-11.0,16.0,-11.0,-11.0,-8.0,-5.0
6078462,RO,Vrancea County,2021-11-14,-10.0,12.0,-16.0,-19.0,-14.0,-2.0
6078463,RO,Vrancea County,2021-11-15,-4.0,22.0,-22.0,-5.0,-15.0,-2.0
6078464,RO,Vrancea County,2021-11-16,-2.0,21.0,-22.0,-6.0,-14.0,-2.0
6078465,RO,Vrancea County,2021-11-17,-2.0,20.0,-18.0,-6.0,-14.0,-3.0
6078466,RO,Vrancea County,2021-11-18,-5.0,13.0,-16.0,-10.0,-14.0,-3.0
6078467,RO,Vrancea County,2021-11-19,-5.0,18.0,-22.0,-6.0,15.0,-5.0
6078468,RO,Vrancea County,2021-11-20,-11.0,17.0,-9.0,-15.0,-2.0,-4.0
6078469,RO,Vrancea County,2021-11-21,-12.0,11.0,-1.0,-22.0,-17.0,-4.0
6078470,RO,Vrancea County,2021-11-22,-6.0,15.0,-21.0,-8.0,-12.0,-3.0
6078471,RO,Vrancea County,2021-11-23,-5.0,16.0,-28.0,-11.0,-12.0,-1.0
6078472,RO,Vrancea County,2021-11-24,-5.0,15.0,-19.0,-5.0,-11.0,-2.0
6078473,RO,Vrancea County,2021-11-25,-6.0,9.0,-19.0,-10.0,-11.0,-3.0
6078474,RO,Vrancea County,2021-11-26,-6.0,19.0,-23.0,1.0,19.0,-6.0
6078475,RO,Vrancea County,2021-11-27,-3.0,22.0,-6.0,6.0,-6.0,-5.0
6078476,RO,Vrancea County,2021-11-28,-3.0,16.0,-2.0,-23.0,-15.0,-3.0
6078477,RO,Vrancea County,2021-11-29,3.0,18.0,-10.0,-18.0,-43.0,2.0
6078478,RO,Vrancea County,2021-11-30,9.0,22.0,-11.0,-20.0,-52.0,4.0
6078479,RO,Vrancea County,2021-12-01,-9.0,-3.0,-13.0,-14.0,-52.0,5.0
6078480,RO,Vrancea County,2021-12-02,2.0,14.0,-17.0,-6.0,-11.0,-3.0
6078481,RO,Vrancea County,2021-12-03,-3.0,18.0,-25.0,-5.0,20.0,-5.0
6078482,RO,Vrancea County,2021-12-04,-9.0,14.0,-20.0,-15.0,-7.0,-2.0
6078483,RO,Vrancea County,2021-12-05,-2.0,19.0,-19.0,-23.0,-17.0,-1.0
6078484,RO,Vrancea County,2021-12-06,6.0,28.0,-14.0,-10.0,-13.0,-3.0
6078485,RO,Vrancea County,2021-12-07,-7.0,9.0,-30.0,-13.0,-8.0,-2.0
6078486,RO,Vrancea County,2021-12-08,-5.0,14.0,-28.0,-6.0,-7.0,-1.0
6078487,RO,Vrancea County,2021-12-09,-1.0,12.0,-23.0,-6.0,-5.0,-2.0
6078488,RO,Vrancea County,2021-12-10,-4.0,17.0,-30.0,-4.0,24.0,-5.0
6078489,RO,Vrancea County,2021-12-11,-11.0,15.0,-24.0,-20.0,-4.0,-3.0
6078490,RO,Vrancea County,2021-12-12,-11.0,2.0,-31.0,-36.0,-18.0,1.0
6078491,RO,Vrancea County,2021-12-13,4.0,24.0,-25.0,-8.0,-7.0,-3.0
6078492,RO,Vrancea County,2021-12-14,6.0,27.0,-22.0,-6.0,-6.0,-3.0
6078493,RO,Vrancea County,2021-12-15,8.0,28.0,-19.0,-3.0,-5.0,-4.0
6078494,RO,Vrancea County,2021-12-16,11.0,23.0,-17.0,-2.0,-7.0,-4.0
6078495,RO,Vrancea County,2021-12-17,7.0,26.0,-22.0,5.0,23.0,-6.0
6078496,RO,Vrancea County,2021-12-18,-3.0,16.0,-12.0,-6.0,-6.0,-4.0
6078497,RO,Vrancea County,2021-12-19,18.0,26.0,-2.0,-20.0,-11.0,-2.0
6078498,RO,Vrancea County,2021-12-20,22.0,40.0,-10.0,-4.0,-10.0,-3.0
6078499,RO,Vrancea County,2021-12-21,28.0,46.0,-7.0,6.0,-10.0,-3.0
6078500,RO,Vrancea County,2021-12-22,36.0,51.0,2.0,8.0,-17.0,-3.0
6078501,RO,Vrancea County,2021-12-23,37.0,48.0,6.0,4.0,-38.0,2.0
6078502,RO,Vrancea County,2021-12-24,11.0,42.0,19.0,-2.0,-47.0,3.0
6078503,RO,Vrancea County,2021-12-25,-58.0,-64.0,26.0,-40.0,-61.0,1.0
6078504,RO,Vrancea County,2021-12-26,-17.0,-20.0,17.0,-27.0,-42.0,-2.0
6078505,RO,Vrancea County,2021-12-27,19.0,20.0,7.0,-9.0,-54.0,5.0
6078506,RO,Vrancea County,2021-12-28,17.0,27.0,-3.0,-10.0,-44.0,5.0
6078507,RO,Vrancea County,2021-12-29,26.0,42.0,1.0,2.0,-43.0,5.0
6078508,RO,Vrancea County,2021-12-30,21.0,42.0,4.0,0.0,-48.0,5.0
6078509,RO,Vrancea County,2021-12-31,-28.0,11.0,5.0,-30.0,-53.0,6.0
6078510,RO,Vrancea County,2022-01-01,-69.0,-68.0,-4.0,-52.0,-64.0,2.0
6078511,RO,Vrancea County,2022-01-02,-5.0,-8.0,5.0,-8.0,-33.0,-1.0
6078512,RO,Vrancea County,2022-01-03,1.0,18.0,-13.0,-3.0,-24.0,3.0
6078513,RO,Vrancea County,2022-01-04,3.0,23.0,-9.0,-3.0,-18.0,2.0
6078514,RO,Vrancea County,2022-01-05,4.0,24.0,-1.0,2.0,-17.0,1.0
6078515,RO,Vrancea County,2022-01-06,7.0,23.0,-4.0,-12.0,-19.0,1.0
6078516,RO,Vrancea County,2022-01-07,-3.0,21.0,-19.0,-8.0,4.0,-1.0
6078517,RO,Vrancea County,2022-01-08,-18.0,4.0,-25.0,-20.0,-16.0,0.0
6078518,RO,Vrancea County,2022-01-09,-15.0,-2.0,-29.0,-24.0,-15.0,2.0
6078519,RO,Vrancea County,2022-01-10,-8.0,17.0,-31.0,-12.0,-10.0,0.0
6078520,RO,Vrancea County,2022-01-11,-11.0,12.0,-31.0,-16.0,-10.0,1.0
6078521,RO,Vrancea County,2022-01-12,-6.0,18.0,-26.0,-10.0,-10.0,1.0
6078522,RO,Vrancea County,2022-01-13,-3.0,15.0,-23.0,-10.0,-12.0,0.0
6078523,RO,Vrancea County,2022-01-14,0.0,24.0,-26.0,-3.0,11.0,-2.0
6078524,RO,Vrancea County,2022-01-15,-12.0,11.0,-22.0,-11.0,-7.0,-1.0
6078525,RO,Vrancea County,2022-01-16,-9.0,6.0,-18.0,-20.0,-13.0,1.0
6078526,RO,Vrancea County,2022-01-17,-1.0,22.0,-25.0,-6.0,-8.0,0.0
6078527,RO,Vrancea County,2022-01-18,-6.0,19.0,-29.0,-6.0,-7.0,1.0
6078528,RO,Vrancea County,2022-01-19,-2.0,15.0,-20.0,-4.0,-8.0,0.0
6078529,RO,Vrancea County,2022-01-20,0.0,12.0,-20.0,-10.0,-8.0,0.0
6078530,RO,Vrancea County,2022-01-21,-6.0,15.0,-29.0,-8.0,20.0,-2.0
6078531,RO,Vrancea County,2022-01-22,-15.0,6.0,-26.0,-11.0,-7.0,-1.0
6078532,RO,Vrancea County,2022-01-23,-19.0,-8.0,-32.0,-42.0,-19.0,2.0
6078533,RO,Vrancea County,2022-01-24,-13.0,-8.0,-35.0,-31.0,-53.0,10.0
6078534,RO,Vrancea County,2022-01-25,-8.0,16.0,-32.0,-10.0,-8.0,1.0
6078535,RO,Vrancea County,2022-01-26,-8.0,14.0,-28.0,-8.0,-10.0,2.0
6078536,RO,Vrancea County,2022-01-27,-9.0,9.0,-27.0,-16.0,-9.0,2.0
6078537,RO,Vrancea County,2022-01-28,-10.0,14.0,-32.0,-5.0,19.0,-1.0
6078538,RO,Vrancea County,2022-01-29,-19.0,3.0,-27.0,-21.0,-6.0,1.0
6078539,RO,Vrancea County,2022-01-30,-17.0,-5.0,-28.0,-30.0,-17.0,2.0
6078540,RO,Vrancea County,2022-01-31,-8.0,12.0,-33.0,-10.0,-11.0,1.0
6078541,RO,Vrancea County,2022-02-01,-7.0,12.0,-32.0,-18.0,-10.0,1.0
6078542,RO,Vrancea County,2022-02-02,1.0,23.0,-23.0,-9.0,-11.0,1.0
6078543,RO,Vrancea County,2022-02-03,-12.0,5.0,-28.0,-21.0,-9.0,1.0
6078544,RO,Vrancea County,2022-02-04,-9.0,12.0,-29.0,-5.0,19.0,-3.0
6078545,RO,Vrancea County,2022-02-05,-20.0,4.0,-26.0,-21.0,-8.0,0.0
6078546,RO,Vrancea County,2022-02-06,-9.0,3.0,-18.0,-32.0,-13.0,1.0
6078547,RO,Vrancea County,2022-02-07,-6.0,15.0,-31.0,-16.0,-8.0,0.0
6078548,RO,Vrancea County,2022-02-08,-6.0,13.0,-32.0,-14.0,-8.0,0.0
6078549,RO,Vrancea County,2022-02-09,-3.0,18.0,-21.0,-6.0,-6.0,-1.0
6078550,RO,Vrancea County,2022-02-10,-1.0,13.0,-16.0,-4.0,-5.0,-2.0
6078551,RO,Vrancea County,2022-02-11,0.0,21.0,-19.0,2.0,25.0,-5.0
6078552,RO,Vrancea County,2022-02-12,-10.0,11.0,-27.0,-14.0,-4.0,-1.0
6078553,RO,Vrancea County,2022-02-13,2.0,8.0,-21.0,-18.0,-12.0,-1.0
6078554,RO,Vrancea County,2022-02-14,11.0,26.0,-28.0,-10.0,-5.0,-2.0
6078555,RO,Vrancea County,2022-02-15,4.0,25.0,-25.0,-5.0,-3.0,-2.0
6078556,RO,Vrancea County,2022-02-16,6.0,24.0,-8.0,-6.0,-4.0,-2.0
6078557,RO,Vrancea County,2022-02-17,1.0,16.0,-16.0,-7.0,-5.0,-3.0
6078558,RO,Vrancea County,2022-02-18,-2.0,19.0,-25.0,-4.0,25.0,-5.0
6078559,RO,Vrancea County,2022-02-19,-7.0,9.0,-10.0,-3.0,-2.0,-4.0
6078560,RO,Vrancea County,2022-02-20,-1.0,5.0,-24.0,-21.0,-13.0,-1.0
